Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LODHA,1230.3,STRONG BUY,100,1338.43,1165.42,59.4,62.8,53.2,40.1,0.2,0.95,15.68,21.49,29.9,45.9673,56.0693,-10.1021,43.25,6.2,-49.9,1,60.7,-8.2,89.7,1224.77,1245.53,1260.77,1209.53,1188.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
CAPLIPOINT,2627.4,STRONG BUY,100,2839.26,2500.29,57.4,72.4,62.9,31.2,1.17,2.07,6.01,32.23,31.1,26.6976,33.0401,-6.3424,84.74,65.0,-19.9,1,69.0,-2.7,75.5,2615.47,2675.93,2724.47,2566.93,2506.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
BRIGADE,609.0,STRONG BUY,100,656.92,580.25,67.7,53.9,61.5,23.2,3.79,4.65,14.3,4.52,30.8,14.7923,11.1258,3.6665,19.17,89.4,-4.8,1,110.3,-23.8,35.6,601.18,621.57,634.13,588.62,568.23,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
MINDACORP,736.15,STRONG BUY,100,791.0,703.24,67.0,70.7,73.5,28.9,2.37,2.01,8.81,25.11,48.8,15.6031,12.6125,2.9905,21.94,86.6,-14.5,1,95.0,-2.0,65.9,734.67,752.28,768.42,718.53,700.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,22.0,Automobile and Auto Components
GRASIM,3375.5,STRONG BUY,100,3566.92,3260.65,67.4,69.1,67.2,20.3,3.74,1.58,7.7,17.02,46.1,43.2866,19.3865,23.9001,76.57,87.3,-10.1,1,116.7,-1.0,35.3,3358.93,3427.67,3479.83,3306.77,3238.03,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,135.04,30.0,Construction Materials
GLAXO,2601.6,STRONG BUY,100,2772.61,2499.0,60.2,60.1,53.5,35.1,0.3,0.07,8.19,8.19,41.2,55.8372,62.3871,-6.5499,68.4,16.5,-36.0,1,65.4,-7.5,24.6,2597.47,2618.83,2636.07,2580.23,2558.87,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
COFORGE,1810.0,STRONG BUY,100,1947.77,1727.34,74.5,66.7,62.9,29.0,0.67,1.91,19.1,20.18,37.1,87.083,69.8221,17.2609,55.11,95.3,-3.2,1,84.8,-8.4,80.4,1805.23,1827.37,1844.73,1787.87,1765.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
FIVESTAR,550.3,STRONG BUY,100,593.28,524.51,55.2,58.4,50.3,26.2,0.16,1.3,7.28,10.53,14.7,8.0783,10.9734,-2.8951,17.19,15.9,-40.1,1,52.7,-17.1,63.3,548.43,553.87,557.43,544.87,539.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
EMCURE,1985.0,STRONG BUY,100,2127.41,1899.55,65.0,71.1,76.4,32.2,1.2,0.33,8.71,25.26,40.6,44.1109,38.0938,6.0172,56.96,67.9,-32.7,1,84.3,-3.1,57.5,2000.0,2033.0,2081.0,1952.0,1919.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
EICHERMOT,8009.5,STRONG BUY,100,8390.34,7781.0,66.8,65.1,68.6,26.3,0.54,-0.13,7.46,11.1,38.1,176.1623,150.4071,25.7552,152.34,62.1,-10.2,1,80.6,-1.7,44.8,7990.5,8043.0,8076.5,7957.0,7904.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
CHENNPETRO,1239.2,STRONG BUY,100,1382.3,1153.34,57.6,70.3,63.5,27.4,0.27,-2.84,9.03,28.85,4.4,39.4639,34.8459,4.6181,57.24,60.1,-29.8,1,69.2,-4.5,110.0,1248.4,1260.8,1282.4,1226.8,1214.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,486.0,Oil Gas & Consumable Fuels
FEDERALBNK,354.4,STRONG BUY,100,373.23,343.1,57.5,78.1,78.1,47.5,0.27,-0.52,6.95,23.95,18.9,8.1459,9.4407,-1.2948,7.53,3.1,-79.4,1,57.5,-4.7,88.1,355.65,357.35,360.3,352.7,351.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
ACE,1116.2,STRONG BUY,100,1217.41,1055.47,62.5,68.6,59.1,35.6,0.32,2.0,12.73,19.51,30.5,36.4336,30.9375,5.496,40.48,64.4,-17.2,1,83.0,-4.6,49.8,1103.67,1130.53,1144.87,1089.33,1062.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
VEDL,284.85,STRONG BUY,100,303.79,273.49,58.7,33.9,48.1,24.6,1.87,2.15,0.78,-43.49,12.5,-2.2098,-6.4994,4.2896,7.58,96.8,-3.5,1,110.8,-64.2,14.1,282.62,288.03,291.22,279.43,274.02,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,48.04,1219.0,Metals & Mining
ETERNAL,311.8,STRONG BUY,100,333.54,298.76,63.6,65.1,67.7,39.2,0.22,-1.02,12.37,14.29,663.4,10.4501,10.0562,0.3939,8.7,71.4,-17.9,1,74.7,-15.4,46.7,313.02,315.03,318.27,309.78,307.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DIXON,14168.0,STRONG BUY,100,15185.36,13557.58,59.6,64.1,58.2,28.5,0.46,-0.23,9.43,15.69,41.5,339.8731,400.2594,-60.3864,406.94,29.1,-41.7,1,58.8,-23.3,47.6,14146.67,14292.33,14416.67,14022.33,13876.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
GLAND,2673.2,STRONG BUY,99,2868.86,2555.81,68.1,72.2,65.6,38.3,0.94,2.78,11.54,37.03,43.0,63.2178,51.2919,11.9259,78.26,98.2,-3.5,1,103.6,-0.4,69.9,2656.1,2702.1,2731.0,2627.2,2581.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
GABRIEL,1479.0,STRONG BUY,99,1650.22,1376.27,58.6,75.0,67.1,47.4,0.2,-1.39,17.05,37.35,83.8,72.3809,71.157,1.2239,68.49,16.9,-45.7,1,66.0,-7.6,85.9,1492.13,1506.87,1534.73,1464.27,1449.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
FLUOROCHEM,4485.4,STRONG BUY,99,4843.51,4270.54,59.2,69.7,78.3,32.9,0.26,-0.72,11.24,24.63,85.4,148.2311,166.0341,-17.803,143.24,4.8,-50.5,1,58.9,-3.6,53.8,4499.53,4549.17,4612.93,4435.77,4386.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
HEG,682.55,STRONG BUY,99,743.49,645.99,71.1,65.4,70.2,54.8,0.26,1.27,19.56,21.89,36.5,34.3623,31.2246,3.1377,24.38,63.6,-14.0,1,78.8,-2.2,49.3,680.2,692.4,702.25,670.35,658.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
PFOCUS,282.65,STRONG BUY,99,317.44,261.78,52.6,58.1,64.0,41.4,0.28,-1.72,11.25,13.9,72.3,10.6494,12.7863,-2.1369,13.91,0.0,-97.8,1,36.8,-23.0,103.3,284.77,287.53,292.42,279.88,277.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
CRAFTSMAN,10380.0,STRONG BUY,99,11173.97,9903.62,68.8,70.8,79.9,39.0,0.36,-0.98,10.48,31.04,53.5,336.4859,242.3729,94.113,317.59,82.0,-23.2,1,82.8,-3.5,66.1,10460.17,10561.83,10743.67,10278.33,10176.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
NEULANDLAB,22252.0,STRONG BUY,99,24393.49,20967.11,71.5,76.8,65.1,33.6,0.82,-2.64,20.6,40.84,57.4,877.8952,541.9232,335.972,856.59,91.9,-23.4,1,104.6,-5.3,93.9,22490.33,22815.67,23379.33,21926.67,21601.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
LLOYDSME,2055.3,STRONG BUY,99,2210.67,1962.08,62.1,80.0,79.2,41.2,1.11,-2.18,11.27,38.32,30.8,72.0334,67.4769,4.5564,62.15,58.5,-25.8,1,72.5,-3.3,97.2,2071.47,2108.83,2162.37,2017.93,1980.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
IIFL,625.0,STRONG BUY,99,670.82,597.51,71.8,69.5,65.1,42.2,0.36,2.17,14.77,19.25,12.8,23.0565,21.414,1.6425,18.33,76.5,-2.5,1,88.4,-6.7,52.8,621.65,630.35,635.7,616.3,607.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
IDFCFIRSTB,84.89,STRONG BUY,99,89.17,82.32,63.3,67.1,60.3,37.6,0.38,0.32,6.95,10.99,32.8,1.8193,1.8707,-0.0515,1.71,56.9,-36.6,1,70.1,-4.1,46.6,84.79,85.25,85.6,84.44,83.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
GRAPHITE,720.05,STRONG BUY,99,785.46,680.81,66.6,58.5,64.7,33.9,0.41,1.42,11.36,13.39,65.9,21.3029,12.9488,8.354,26.16,87.5,-19.6,1,91.3,-9.3,43.9,716.58,727.67,735.28,708.97,697.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
UNITDSPR,1528.9,STRONG BUY,99,1603.08,1484.39,71.7,65.9,66.9,36.6,0.37,1.09,11.37,12.93,64.4,45.6102,42.9783,2.632,29.67,70.0,-11.1,1,77.5,-1.2,27.2,1521.87,1540.73,1552.57,1510.03,1491.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
SAREGAMA,525.45,STRONG BUY,99,587.29,488.34,56.3,72.8,77.4,31.8,0.3,1.2,8.11,33.49,45.6,15.1714,15.4368,-0.2654,24.74,17.7,-47.1,1,66.8,-8.5,71.1,522.23,535.22,544.98,512.47,499.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,173.0,Media Entertainment & Publication
RRKABEL,2754.2,STRONG BUY,99,3011.41,2599.88,70.9,77.0,76.1,41.7,0.22,-0.19,16.58,61.41,51.1,125.0346,100.5029,24.5317,102.88,83.8,-11.6,1,85.7,-2.2,137.7,2758.73,2790.47,2826.73,2722.47,2690.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
POLYMED,1769.4,STRONG BUY,99,1919.76,1679.19,62.3,56.5,42.9,29.2,6.29,4.46,9.77,10.29,56.0,26.3794,24.6701,1.7093,60.14,68.9,-23.8,1,107.9,-17.4,49.7,1760.1,1828.2,1887.0,1701.3,1633.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,21.0,Healthcare
TECHM,1635.4,STRONG BUY,99,1739.8,1572.76,66.6,63.3,51.4,31.4,0.74,0.02,9.72,11.48,28.2,49.0383,51.3657,-2.3273,41.76,14.6,-32.9,1,67.5,-9.5,28.7,1645.2,1656.1,1676.8,1624.5,1613.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,312.0,Information Technology
SIEMENS,3939.8,STRONG BUY,99,4195.93,3786.12,69.0,63.4,60.2,30.7,0.57,-0.01,7.96,17.39,83.4,96.0629,64.1287,31.9342,102.45,70.3,-26.9,1,82.8,-3.3,40.1,3947.03,3985.37,4030.93,3901.47,3863.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
ATUL,6862.0,STRONG BUY,99,7329.83,6581.3,64.7,56.8,42.4,32.7,0.47,1.3,5.68,8.58,25.5,118.4242,75.2115,43.2126,187.13,88.1,-15.5,1,77.6,-4.0,24.0,6855.67,6931.33,7000.67,6786.33,6710.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
