Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
REDINGTON,328.45,STRONG BUY,100,363.5,307.42,57.8,66.1,56.7,43.6,0.1,-1.31,14.07,28.18,15.1,16.934,19.24,-2.306,14.02,4.0,-62.6,1,56.0,-9.9,75.5,330.88,334.77,341.08,324.57,320.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
PVRINOX,1193.6,STRONG BUY,100,1289.26,1136.2,69.6,68.5,63.0,47.4,0.59,1.67,15.21,15.9,41.9,44.5727,42.6239,1.9489,38.26,20.6,-28.9,1,77.0,-4.5,31.5,1203.63,1218.77,1243.93,1178.47,1163.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
ARE&M,931.35,STRONG BUY,100,1007.67,885.56,55.2,60.9,30.7,23.8,0.18,-1.54,6.59,7.54,18.5,20.7838,19.5503,1.2335,30.53,55.4,-54.3,1,63.2,-10.9,39.8,938.38,945.77,960.18,923.97,916.58,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,112.0,Automobile and Auto Components
NETWEB,5345.0,STRONG BUY,100,5882.3,5022.62,69.0,64.1,58.5,28.5,1.33,2.54,16.05,41.68,111.4,205.6529,136.6803,68.9727,214.92,86.7,-4.2,1,94.9,-1.0,162.8,5278.07,5463.33,5581.67,5159.73,4974.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
HINDALCO,1040.5,STRONG BUY,100,1102.41,1003.35,57.2,57.1,66.9,29.5,0.25,-0.9,5.28,9.85,13.8,20.2779,16.0622,4.2157,24.76,53.2,-31.7,1,68.4,-11.1,55.9,1043.03,1048.07,1055.63,1035.47,1030.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,49.0,Metals & Mining
CHENNPETRO,1419.7,STRONG BUY,100,1594.12,1315.05,65.9,72.5,63.5,34.4,1.03,2.7,21.8,44.84,4.8,66.4017,54.2523,12.1494,69.77,52.5,-11.9,1,92.8,-2.4,140.5,1420.5,1453.7,1487.7,1386.5,1353.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,469.0,Oil Gas & Consumable Fuels
FEDERALBNK,356.4,STRONG BUY,100,372.91,346.49,58.6,74.9,78.1,43.0,0.3,0.65,5.74,23.46,18.9,5.2252,6.8981,-1.6729,6.6,9.9,-67.5,1,55.6,-3.8,89.8,355.38,358.27,360.13,353.52,350.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
CAPLIPOINT,2538.2,STRONG BUY,100,2762.94,2403.36,50.1,65.5,62.9,25.7,0.49,0.64,0.18,26.76,28.6,1.8512,14.427,-12.5757,89.9,28.4,-46.2,1,46.5,-6.0,69.5,2534.1,2562.1,2586.0,2510.2,2482.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.13,32.0,Healthcare
IIFL,622.0,STRONG BUY,100,665.75,595.75,63.8,71.8,65.1,46.3,0.42,-1.45,11.69,17.97,12.7,22.1108,22.3814,-0.2705,17.5,50.4,-31.5,1,70.4,-7.2,52.0,628.13,634.27,646.53,615.87,609.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
IDEA,14.07,STRONG BUY,100,15.15,13.42,61.4,62.2,29.5,27.9,1.52,2.63,1.81,21.04,4.2,0.024,-0.1417,0.1656,0.43,87.6,-7.5,1,102.5,-8.3,129.9,13.92,14.33,14.6,13.65,13.24,Markup,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,,0.0,Telecommunication
INDGN,564.2,STRONG BUY,100,609.63,536.94,63.8,62.2,69.8,33.6,0.12,1.51,8.43,12.0,34.0,15.3298,12.3728,2.957,18.17,68.6,-23.3,1,76.0,-5.0,36.9,562.1,567.9,571.6,558.4,552.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
BLUEJET,608.1,STRONG BUY,100,664.26,574.4,60.4,58.8,56.2,42.9,0.87,4.04,8.88,24.2,44.8,9.5743,11.3377,-1.7635,22.47,31.7,-51.2,1,93.6,-24.3,87.1,603.38,617.62,627.13,593.87,579.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,3.1,21.0,Healthcare
KPIL,1396.8,STRONG BUY,100,1504.06,1332.44,61.9,60.8,55.3,28.5,0.21,-0.53,4.6,14.87,20.2,16.4766,4.6126,11.864,42.9,78.0,-34.6,1,94.0,-4.9,39.8,1400.77,1409.43,1422.07,1388.13,1379.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,81.0,Construction
KARURVYSYA,333.85,STRONG BUY,100,354.78,321.29,55.8,64.6,70.5,26.2,0.1,0.63,7.29,16.68,11.7,6.4804,8.7125,-2.2321,8.37,7.9,-83.3,1,25.2,-5.1,66.7,333.65,336.35,338.85,331.15,328.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,78.0,Financial Services
KALYANKJIL,606.0,STRONG BUY,100,664.81,570.72,62.0,71.8,69.1,31.9,0.21,-0.66,23.04,36.2,43.6,29.6962,36.4886,-6.7924,23.52,20.3,-49.0,1,57.5,-6.6,85.3,606.53,611.87,617.73,600.67,595.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
LODHA,1230.0,STRONG BUY,100,1330.99,1169.4,57.3,64.2,53.2,34.7,0.47,-1.91,11.33,21.25,29.6,32.3084,40.419,-8.1105,40.4,21.8,-67.7,1,52.9,-8.2,89.7,1235.33,1254.67,1279.33,1210.67,1191.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
MINDACORP,742.95,STRONG BUY,100,813.88,700.39,62.7,70.2,73.5,31.4,1.99,3.18,8.43,25.56,35.4,15.0338,14.1072,0.9266,28.37,33.7,-27.8,1,87.7,-3.4,67.6,745.37,762.93,782.92,725.38,707.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
M&MFIN,387.85,STRONG BUY,100,423.62,366.39,58.0,64.0,69.4,42.5,0.14,-0.27,14.26,16.35,16.6,15.5859,19.0,-3.4141,14.31,0.0,-60.5,1,50.7,-6.5,56.7,387.03,391.82,395.78,383.07,378.28,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,192.0,Financial Services
ACE,1179.1,STRONG BUY,100,1287.7,1113.94,66.6,66.9,59.1,33.6,1.56,8.61,16.45,26.26,32.1,32.9106,30.7288,2.1818,43.44,30.5,-3.2,1,104.2,-0.4,58.2,1160.03,1203.07,1227.03,1136.07,1093.03,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.39,19.0,Capital Goods
GABRIEL,1472.6,STRONG BUY,100,1625.14,1381.08,56.7,71.2,67.1,41.0,0.19,0.93,12.98,36.35,83.4,49.4599,61.2001,-11.7402,61.01,6.5,-57.6,1,56.1,-7.8,85.5,1463.2,1493.8,1515.0,1442.0,1411.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
NATIONALUM,387.95,STRONG BUY,100,420.39,368.49,56.8,54.1,69.8,28.3,0.21,0.1,7.62,9.87,10.2,9.8318,7.5783,2.2535,12.97,33.4,-43.0,1,69.9,-12.7,120.5,388.2,390.6,393.25,385.55,383.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,106.0,Metals & Mining
ATUL,6622.0,STRONG BUY,99,7068.0,6354.4,48.8,55.6,42.4,31.3,0.17,-1.59,1.72,4.4,24.4,95.4664,101.4541,-5.9877,178.4,32.5,-95.7,1,45.0,-7.3,19.7,6665.67,6726.83,6831.67,6560.83,6499.67,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
ATHERENERG,1466.7,STRONG BUY,99,1621.66,1373.73,63.0,80.8,90.9,60.4,0.49,-1.25,20.38,67.87,,88.0402,87.0306,1.0096,61.98,36.7,-32.6,1,66.7,-7.2,259.7,1475.23,1495.47,1524.23,1446.47,1426.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AUROPHARMA,1632.6,STRONG BUY,99,1727.2,1575.84,57.4,67.0,49.0,31.7,0.37,0.33,5.1,21.61,25.4,27.0553,26.0403,1.0151,37.84,34.2,-34.2,1,68.3,-3.0,60.7,1634.93,1643.57,1654.53,1623.97,1615.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SAILIFE,1445.0,STRONG BUY,99,1559.3,1376.42,68.6,80.3,55.2,33.9,0.59,-0.34,12.98,38.92,85.1,55.0496,47.4389,7.6106,45.72,67.3,-14.8,1,79.3,-2.0,84.3,1447.17,1470.83,1496.67,1421.33,1397.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PTCIL,19752.0,STRONG BUY,99,21113.42,18935.15,71.2,61.7,51.4,32.5,2.78,3.69,9.74,12.81,235.9,435.0164,305.8397,129.1767,544.57,69.8,-25.6,1,104.1,-3.4,49.1,19918.0,20287.0,20822.0,19383.0,19014.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
PAYTM,1554.2,STRONG BUY,99,1681.86,1477.6,66.8,73.5,71.0,46.6,0.66,-1.65,20.26,28.26,156.0,89.7303,80.2661,9.4642,51.06,38.8,-30.4,1,72.2,-6.2,67.0,1568.8,1584.4,1614.6,1538.6,1523.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
SIEMENS,3963.0,STRONG BUY,99,4213.29,3812.83,64.0,63.4,60.2,30.4,0.2,0.51,7.55,17.18,83.8,94.2778,90.5086,3.7692,100.11,40.2,-25.9,1,69.6,-3.3,40.9,3962.63,3988.87,4014.73,3936.77,3910.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
PPLPHARMA,209.35,STRONG BUY,99,229.21,197.43,64.9,68.8,70.0,48.0,0.5,2.26,15.01,22.74,,8.3436,8.807,-0.4634,7.94,7.2,-35.3,1,69.6,-4.2,58.2,206.74,213.38,217.41,202.71,196.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RRKABEL,2815.1,STRONG BUY,99,3063.58,2666.01,69.0,77.4,76.1,47.6,0.66,1.06,15.81,61.39,52.3,127.8275,120.3405,7.4871,99.39,53.5,-15.5,1,77.3,-1.9,142.9,2808.53,2876.57,2938.03,2747.07,2679.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
PIDILITIND,1668.5,STRONG BUY,99,1743.85,1623.29,58.8,73.7,69.6,31.3,0.34,-0.03,4.64,13.41,65.3,30.3803,30.6263,-0.246,30.14,20.9,-37.0,1,64.2,-2.3,33.5,1665.6,1673.9,1679.3,1660.2,1651.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
APARINDS,17022.0,STRONG BUY,99,18941.83,15870.1,63.0,71.5,68.2,38.9,1.17,3.01,12.53,50.72,58.5,747.6146,580.6774,166.9371,767.93,51.9,-28.9,1,77.5,-7.8,150.3,16784.33,17369.67,17717.33,16436.67,15851.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
ANANDRATHI,2186.9,STRONG BUY,99,2305.67,2115.64,70.2,75.0,78.9,35.8,0.39,0.5,8.82,29.03,79.1,47.2155,40.5261,6.6895,47.51,74.3,-19.0,1,86.4,-1.9,64.6,2186.2,2199.7,2212.5,2173.4,2159.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
EXIDEIND,466.25,STRONG BUY,99,502.46,444.52,56.8,73.0,63.1,42.4,0.17,-1.99,9.62,27.22,42.6,16.1903,17.4276,-1.2373,14.48,28.0,-39.6,1,56.6,-6.1,63.2,469.77,474.08,481.92,461.93,457.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
TBOTEK,1697.8,STRONG BUY,99,1849.24,1606.94,67.8,65.0,53.3,32.6,0.69,3.95,14.34,19.53,68.9,52.3327,46.6644,5.6683,60.58,51.2,-10.9,1,91.6,-3.8,69.1,1698.27,1725.03,1752.27,1671.03,1644.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TITAN,5055.5,STRONG BUY,99,5284.21,4918.27,68.5,71.7,72.3,52.5,0.2,-0.01,9.83,19.79,78.1,139.5503,141.21,-1.6597,91.49,1.6,-32.4,1,74.1,-2.2,53.6,5064.3,5086.1,5116.7,5033.7,5011.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
GLAND,2877.9,STRONG BUY,99,3125.59,2729.29,68.8,79.9,65.6,46.4,0.27,-3.11,17.61,46.72,42.1,138.8402,100.4586,38.3816,99.08,84.5,-24.9,1,83.3,-5.3,84.3,2892.6,2910.3,2942.7,2860.2,2842.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,67.0,Healthcare
GRAPHITE,740.0,STRONG BUY,99,802.95,702.23,66.9,59.8,64.7,40.8,0.3,2.55,14.07,15.75,67.5,25.6048,20.9933,4.6115,25.18,80.3,-7.7,1,84.4,-6.8,47.9,734.7,745.3,750.6,729.4,718.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
GLAXO,2709.5,STRONG BUY,99,2863.49,2617.1,70.8,63.6,53.5,34.6,1.84,0.24,10.01,12.62,42.9,60.3342,58.0333,2.3009,61.6,88.6,-10.8,1,90.1,-3.6,29.8,2711.2,2731.3,2753.1,2689.4,2669.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,212.0,Healthcare
ETERNAL,317.1,STRONG BUY,99,337.65,304.77,63.4,65.9,67.7,37.4,0.38,-0.28,11.08,16.4,704.1,9.3203,9.8643,-0.544,8.22,23.3,-31.7,1,69.3,-13.9,49.2,317.95,320.35,323.6,314.7,312.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
IDFCFIRSTB,84.79,STRONG BUY,99,88.67,82.46,57.0,68.4,60.3,38.3,0.27,-0.31,4.7,10.56,33.0,1.434,1.6718,-0.2378,1.55,7.9,-58.5,1,55.1,-4.2,46.4,84.95,85.31,85.82,84.44,84.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
