Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NYKAA,326.45,STRONG BUY,100,345.58,314.97,66.4,70.0,75.5,50.4,0.58,-0.46,11.83,22.75,453.9,10.3226,11.2788,-0.9563,7.65,12.1,-29.1,1,72.2,-2.6,63.1,329.22,332.23,338.02,323.43,320.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
CHENNPETRO,1298.7,STRONG BUY,100,1434.65,1217.13,66.6,63.4,62.6,26.5,1.61,3.23,15.45,33.64,6.0,33.6144,18.6003,15.0142,54.38,91.9,-6.9,1,111.0,-1.2,110.8,1294.23,1319.47,1340.23,1273.47,1248.23,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,511.0,Oil Gas & Consumable Fuels
LICI,422.85,STRONG BUY,100,445.5,409.26,46.5,57.6,32.6,37.0,0.22,-1.59,2.21,2.23,9.4,4.8043,7.251,-2.4467,9.06,0.0,-98.0,1,7.6,-7.6,20.0,425.23,428.12,433.38,419.97,417.08,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",40.8,0.43,231.0,Financial Services
MARICO,856.5,STRONG BUY,100,896.68,832.39,60.2,65.0,56.7,40.6,0.22,0.14,3.19,11.23,62.9,7.7287,7.746,-0.0173,16.07,36.0,-38.3,1,80.2,-1.9,25.3,852.75,861.75,867.0,847.5,838.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
LUPIN,2420.0,STRONG BUY,100,2550.76,2341.54,50.9,66.5,83.3,28.5,0.96,-3.77,3.63,10.29,20.5,39.2824,44.465,-5.1827,52.3,28.3,-77.7,1,41.6,-4.1,32.7,2441.6,2473.4,2526.8,2388.2,2356.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",26.9,29.39,73.0,Healthcare
GRANULES,844.15,STRONG BUY,100,910.69,804.23,52.1,76.4,81.5,41.3,0.91,-3.65,5.85,30.93,34.5,27.5788,30.2879,-2.7091,26.62,5.1,-62.4,1,48.9,-7.2,95.1,853.22,878.33,912.52,819.03,793.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
NUVAMA,1876.1,STRONG BUY,100,2028.74,1784.51,57.6,66.6,68.3,43.2,0.12,-0.82,11.14,30.22,32.9,57.3923,71.815,-14.4227,61.06,8.5,-68.3,1,55.8,-5.9,72.7,1876.63,1892.17,1908.23,1860.57,1845.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,151.0,Financial Services
HFCL,221.69,STRONG BUY,100,245.88,207.17,59.6,82.4,84.9,31.0,0.83,1.71,15.71,109.69,100.1,7.6388,9.5215,-1.8827,9.68,24.3,-29.7,1,75.4,-3.4,270.6,221.65,225.04,228.4,218.29,214.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
IPCALAB,1780.3,STRONG BUY,100,1935.01,1687.47,55.3,71.4,70.0,43.1,0.4,-3.17,7.4,18.77,39.5,61.8701,61.1525,0.7176,61.88,33.3,-64.9,1,55.0,-8.5,42.2,1767.1,1806.0,1831.7,1741.4,1702.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
J&KBANK,183.31,STRONG BUY,100,201.95,172.13,62.4,72.7,75.4,45.9,0.27,-1.94,16.53,49.61,8.3,8.0403,7.4751,0.5652,7.46,19.8,-46.5,1,75.4,-9.1,88.3,184.93,186.91,190.52,181.32,179.34,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
WELCORP,1606.3,STRONG BUY,100,1746.72,1522.05,59.6,82.5,80.2,34.2,0.14,-0.59,11.77,58.02,26.2,63.6634,65.0487,-1.3853,56.17,22.8,-31.9,1,65.9,-5.4,127.0,1614.0,1630.3,1654.3,1590.0,1573.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
AEGISLOG,1342.5,STRONG BUY,100,1540.65,1223.61,64.0,79.6,59.9,47.7,0.45,-2.99,35.74,71.45,52.3,98.9037,106.8366,-7.9329,79.26,19.5,-34.1,1,71.0,-6.4,134.3,1343.93,1366.57,1390.63,1319.87,1297.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,97.0,Oil Gas & Consumable Fuels
AEGISVOPAK,299.38,STRONG BUY,100,339.17,275.51,66.7,61.5,50.0,46.2,0.93,6.53,29.81,29.88,105.3,16.7818,16.6928,0.0889,15.91,18.4,-14.9,1,84.6,-3.9,89.6,294.54,306.74,314.11,287.17,274.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AJANTPHARM,3476.2,STRONG BUY,100,3743.56,3315.79,61.4,69.4,82.0,45.0,0.56,-2.77,8.63,22.12,39.9,91.1853,84.8182,6.3672,106.94,74.7,-35.6,1,76.4,-3.4,50.9,3494.23,3555.97,3635.73,3414.47,3352.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,161.0,Healthcare
GODREJIND,1353.3,STRONG BUY,99,1479.73,1277.44,65.8,64.7,64.2,53.1,0.17,-0.84,16.69,30.06,36.7,67.2453,61.255,5.9904,50.57,4.9,-35.8,1,75.7,-6.2,81.8,1352.57,1373.83,1394.37,1332.03,1310.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
PIDILITIND,1576.5,STRONG BUY,99,1650.38,1532.17,52.6,61.4,51.7,28.6,0.63,-0.93,2.62,7.42,64.8,9.1893,14.9259,-5.7365,29.55,22.7,-63.3,1,36.3,-3.1,25.2,1579.97,1590.23,1603.97,1566.23,1555.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,73.0,Chemicals
PFOCUS,285.57,STRONG BUY,99,317.41,266.46,66.5,58.8,55.2,32.7,0.29,0.51,17.89,18.8,72.8,12.8385,6.8065,6.032,12.74,86.0,-16.0,1,84.4,-22.2,109.2,287.41,290.16,294.76,282.81,280.06,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
CEMPRO,1557.7,STRONG BUY,99,1721.05,1459.69,68.4,84.4,74.7,65.1,0.48,-4.26,28.09,85.21,44.7,119.0958,123.0044,-3.9087,65.34,66.7,-33.5,1,66.0,-5.4,210.3,1584.8,1611.9,1666.1,1530.6,1503.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,18.0,Construction
CAPLIPOINT,2491.1,STRONG BUY,99,2734.06,2345.32,49.0,81.2,76.5,55.4,0.69,-5.97,7.26,27.87,29.9,78.9923,102.3173,-23.325,97.18,6.7,-96.7,1,10.4,-7.7,66.4,2527.7,2571.4,2651.7,2447.4,2403.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,30.0,Healthcare
ZYDUSWELL,577.35,STRONG BUY,99,634.74,542.92,54.6,71.3,59.6,34.7,0.09,-4.17,8.88,23.81,92.9,17.8443,18.9386,-1.0944,22.95,17.1,-57.5,1,55.0,-5.6,57.4,581.2,588.4,599.45,570.15,562.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
BALRAMCHIN,616.1,STRONG BUY,99,658.81,590.47,70.2,74.3,76.9,36.4,0.31,2.67,11.85,26.91,33.1,17.2949,13.1626,4.1323,17.08,94.1,-5.3,1,94.9,-0.6,56.5,615.67,620.33,624.57,611.43,606.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,117.0,Fast Moving Consumer Goods
ATHERENERG,1286.6,STRONG BUY,99,1422.45,1205.09,70.8,79.5,89.6,60.0,0.32,-0.78,22.72,60.3,,73.3749,64.7345,8.6405,54.34,50.3,-25.5,1,80.6,-4.3,290.8,1293.53,1305.07,1323.53,1275.07,1263.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
RADICO,4104.5,STRONG BUY,99,4324.55,3972.47,68.7,79.9,80.0,47.3,0.37,-0.68,10.08,28.23,91.1,120.9099,129.6469,-8.7371,88.02,31.8,-28.3,1,71.3,-2.1,64.2,4109.17,4146.33,4188.17,4067.33,4030.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
LAURUSLABS,1579.5,STRONG BUY,99,1677.84,1520.49,66.2,77.7,81.6,35.9,0.34,1.32,10.1,40.25,95.5,41.6011,42.3448,-0.7437,39.34,45.5,-9.4,1,87.9,-0.9,95.3,1579.57,1593.13,1606.77,1565.93,1552.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
GABRIEL,1386.5,STRONG BUY,99,1547.32,1290.01,61.7,68.4,71.0,43.8,2.54,-6.85,17.82,30.15,73.4,66.1433,54.3534,11.7899,64.33,74.2,-43.8,1,83.2,-8.8,74.2,1404.17,1445.93,1505.37,1344.73,1302.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,35.0,Automobile and Auto Components
DIVISLAB,7369.0,STRONG BUY,99,7752.62,7138.83,73.4,70.2,62.9,35.8,0.63,0.7,8.45,14.31,76.2,170.1567,112.007,58.1497,153.45,89.9,-7.8,1,92.2,-0.9,30.7,7328.83,7438.17,7507.33,7259.67,7150.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
ACUTAAS,3642.7,STRONG BUY,99,3941.75,3463.27,63.3,71.5,91.5,36.5,0.23,-0.93,12.04,59.23,103.2,114.5772,115.0757,-0.4985,119.62,46.9,-24.8,1,73.9,-2.6,224.1,3650.67,3685.03,3727.37,3608.33,3573.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
HONASA,455.75,STRONG BUY,99,493.01,433.39,56.5,80.3,75.3,41.5,0.25,-0.39,8.3,39.93,74.3,13.4209,16.9155,-3.4946,14.9,0.0,-87.3,1,46.6,-7.2,83.5,455.97,460.58,465.42,451.13,446.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ANANDRATHI,2076.7,STRONG BUY,99,2216.08,1993.07,64.1,72.7,77.0,39.7,0.23,-0.29,10.06,26.61,75.5,61.7876,68.9289,-7.1413,55.75,2.1,-43.1,1,63.4,-4.6,66.3,2089.3,2108.6,2140.5,2057.4,2038.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
GLAND,2420.3,STRONG BUY,99,2625.67,2297.08,52.5,70.4,48.5,44.3,0.68,-1.58,4.78,26.49,38.9,53.6749,68.1868,-14.5119,82.15,1.6,-68.9,1,40.1,-6.0,53.8,2412.13,2473.17,2526.03,2359.27,2298.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
JUBLINGREA,774.05,STRONG BUY,99,837.91,735.74,71.7,59.7,55.3,33.6,3.32,5.05,14.43,16.26,44.6,27.4382,18.9106,8.5276,25.54,76.4,-13.7,1,90.7,-8.5,44.1,772.28,796.77,819.48,749.57,725.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
ADANIENSOL,1734.8,STRONG BUY,99,1874.57,1650.94,71.9,75.9,54.4,41.5,0.66,-0.39,13.29,50.04,93.0,62.5997,54.9288,7.6709,55.91,94.5,-19.7,1,82.0,-3.0,132.9,1736.03,1756.77,1778.73,1714.07,1693.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
HOMEFIRST,1240.6,STRONG BUY,99,1345.1,1177.9,57.9,61.8,62.3,39.9,0.29,-2.56,9.1,9.98,24.1,31.804,30.4839,1.3201,41.8,37.4,-44.7,1,73.2,-17.9,39.5,1256.07,1274.13,1307.67,1222.53,1204.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,41.0,Financial Services
HAL,4596.8,STRONG BUY,98,4826.84,4458.78,64.8,55.2,43.3,12.1,1.07,0.33,4.94,5.62,33.1,46.66,32.3897,14.2703,92.02,90.4,-9.4,1,104.9,-6.9,32.1,4590.6,4633.2,4669.6,4554.2,4511.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,45.0,Capital Goods
PNBHOUSING,1081.7,STRONG BUY,96,1155.69,1037.31,54.0,65.3,71.1,22.9,0.42,-1.52,3.34,15.95,12.3,19.2917,20.3381,-1.0464,29.59,9.3,-59.6,1,53.9,-4.5,48.3,1081.57,1090.13,1098.57,1073.13,1064.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
OBEROIRLTY,1845.4,STRONG BUY,96,1981.69,1763.63,53.4,65.2,45.3,27.3,0.24,-1.98,6.36,12.24,25.5,45.1369,54.3415,-9.2046,54.52,7.9,-81.2,1,46.1,-7.1,32.8,1858.6,1878.8,1912.2,1825.2,1805.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,42.0,Realty
EMCURE,1893.2,STRONG BUY,96,2033.06,1809.29,64.3,61.0,77.2,19.1,0.43,1.72,7.08,22.27,38.8,19.0872,19.0091,0.0781,55.94,61.0,-23.2,1,98.0,-2.6,50.3,1902.1,1927.2,1961.2,1868.1,1843.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
HEG,595.15,STRONG BUY,96,646.22,564.51,62.5,55.1,43.0,27.3,0.44,-1.06,7.67,8.03,33.3,15.0582,7.0747,7.9834,20.43,80.4,-16.4,1,84.2,-13.3,30.2,598.7,603.95,612.75,589.9,584.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,16.73,57.0,Capital Goods
ADANIENT,3174.6,STRONG BUY,96,3364.73,3060.52,60.1,71.8,51.9,25.1,0.28,-0.27,6.49,30.79,43.2,62.7708,70.6361,-7.8654,76.05,42.6,-32.3,1,68.2,-2.2,81.2,3176.47,3200.03,3225.47,3151.03,3127.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SHRIRAMFIN,1050.7,STRONG BUY,96,1118.08,1010.27,57.9,58.6,71.7,18.5,0.33,-1.02,7.0,12.77,19.2,15.7396,17.8777,-2.138,26.95,33.3,-44.5,1,65.9,-4.6,87.7,1054.27,1061.43,1072.17,1043.53,1036.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,133.0,Financial Services
SONACOMS,724.55,STRONG BUY,94,769.05,697.85,78.4,74.7,58.4,56.8,0.48,-1.12,15.94,35.91,68.6,27.733,22.2933,5.4397,17.8,87.4,-18.2,1,91.9,-2.0,81.2,728.6,735.35,746.15,717.8,711.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,50.0,Automobile and Auto Components
FEDERALBNK,354.75,STRONG BUY,94,373.77,343.34,75.9,76.6,69.4,41.2,0.24,-0.37,12.85,28.07,18.7,9.4024,7.4967,1.9057,7.61,96.9,-7.3,1,102.0,-0.7,92.8,354.97,357.03,359.32,352.68,350.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
