Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IIFL,666.25,STRONG BUY,100,722.5,632.5,66.0,76.6,65.1,51.2,3.23,-4.33,15.99,25.46,13.3,27.1511,23.9609,3.1902,22.5,71.3,-38.1,1,87.0,-5.5,62.9,663.63,683.72,701.18,646.17,626.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,57.0,Financial Services
TVSMOTOR,4420.0,STRONG BUY,100,4620.57,4299.66,68.0,68.8,73.0,44.1,0.45,0.68,13.26,20.5,61.0,142.9101,166.4095,-23.4994,80.23,17.2,-30.9,1,66.7,-1.2,37.4,4394.9,4445.1,4470.2,4369.8,4319.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
ABB,7627.0,STRONG BUY,100,8079.28,7355.63,58.5,60.1,63.5,35.6,0.61,2.73,5.33,22.86,101.7,89.3892,118.5833,-29.1941,180.91,22.0,-45.7,1,65.8,-2.6,67.1,7563.0,7691.0,7755.0,7499.0,7371.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.1,1.55,53.0,Capital Goods
NATIONALUM,397.8,STRONG BUY,100,428.75,379.23,59.7,58.2,69.8,28.1,0.43,-1.36,10.04,11.62,10.6,10.0353,8.9149,1.1204,12.38,31.2,-49.6,1,72.1,-10.3,126.7,397.28,402.52,407.23,392.57,387.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,99.0,Metals & Mining
CHALET,894.05,STRONG BUY,100,956.7,856.46,67.2,56.0,56.4,13.9,6.66,3.72,7.7,8.58,37.1,9.7447,5.2033,4.5414,25.06,87.9,-11.7,1,116.1,-16.4,29.3,886.53,912.52,930.98,868.07,842.08,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
CHENNPETRO,1401.2,STRONG BUY,100,1565.68,1302.51,61.5,75.5,63.5,37.6,0.21,-0.77,17.37,41.26,4.9,65.4635,63.0242,2.4394,65.79,30.6,-32.9,1,73.2,-5.9,130.4,1403.6,1417.6,1434.0,1387.2,1373.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
LTFOODS,445.8,STRONG BUY,100,483.53,423.16,66.4,59.3,57.6,41.4,0.84,-2.88,12.5,12.68,22.5,13.4849,11.1578,2.3271,15.09,55.9,-57.1,1,88.3,-9.2,34.5,448.02,456.78,467.77,437.03,428.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,87.0,Fast Moving Consumer Goods
LODHA,1281.1,STRONG BUY,100,1376.26,1224.0,64.5,63.9,53.2,30.7,1.34,1.8,12.42,26.21,31.1,28.3924,31.3571,-2.9648,38.07,78.4,-1.9,1,87.5,-4.4,97.5,1272.4,1291.7,1302.3,1261.8,1242.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
M&MFIN,381.45,STRONG BUY,100,415.58,360.97,52.8,61.6,68.8,36.4,0.6,-0.04,9.01,13.79,16.3,9.06,13.8906,-4.8306,13.65,0.0,-90.2,1,21.6,-8.1,54.1,381.73,385.67,389.88,377.52,373.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,197.0,Financial Services
LAURUSLABS,1866.2,STRONG BUY,100,1970.86,1803.4,67.7,80.3,84.5,44.6,1.83,3.56,14.21,51.55,92.5,56.0982,67.869,-11.7709,41.86,18.6,-4.5,1,87.3,-0.2,127.1,1844.03,1891.57,1916.93,1818.67,1771.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,46.37,13.0,Healthcare
NAUKRI,1350.0,STRONG BUY,100,1441.03,1295.38,65.6,71.0,56.5,44.0,0.46,-0.01,14.87,17.61,54.6,53.5899,55.4158,-1.826,36.41,41.0,-24.3,1,71.4,-5.4,49.1,1342.7,1357.3,1364.6,1335.4,1320.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
LALPATHLAB,1913.7,STRONG BUY,100,2041.1,1837.26,60.9,70.6,60.4,37.6,0.57,1.03,8.12,24.74,59.1,39.9651,51.6587,-11.6936,50.96,11.3,-59.7,1,55.7,-3.8,51.1,1906.2,1937.3,1960.9,1882.6,1851.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
PARADEEP,159.63,STRONG BUY,100,172.72,151.78,68.9,58.5,54.6,24.1,3.33,6.85,11.65,17.1,15.5,2.8789,2.5146,0.3643,5.24,50.2,-6.2,1,120.0,-31.3,60.1,157.01,163.22,166.81,153.42,147.21,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,100.0,Chemicals
PAYTM,1718.0,STRONG BUY,100,1850.21,1638.68,76.9,74.4,71.0,48.8,1.93,5.82,27.49,40.83,170.6,91.3815,85.3752,6.0064,52.88,38.3,0.0,1,91.1,0.0,84.6,1682.67,1753.33,1788.67,1647.33,1576.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
PNBHOUSING,1182.0,STRONG BUY,100,1259.93,1135.24,67.2,69.2,58.0,28.2,0.57,1.0,9.05,23.95,13.3,28.1125,25.3859,2.7267,31.17,91.7,-18.3,1,78.4,-2.1,63.3,1174.13,1190.87,1199.73,1165.27,1148.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
REDINGTON,352.65,STRONG BUY,100,390.88,329.71,63.1,68.5,56.7,41.6,0.37,-3.41,17.64,36.45,15.6,16.2962,17.1224,-0.8262,15.29,40.0,-37.7,1,66.9,-4.9,88.4,356.43,362.72,372.78,346.37,340.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,164.0,Services
SIEMENS,4090.5,STRONG BUY,100,4349.67,3935.0,67.6,62.5,61.3,29.7,1.35,-0.57,9.68,20.06,82.2,85.9873,82.8806,3.1067,103.67,56.9,-20.0,1,84.5,-1.4,45.5,4099.97,4139.93,4189.37,4050.53,4010.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,46.0,Capital Goods
AJANTPHARM,3554.9,STRONG BUY,100,3816.58,3397.89,53.9,73.0,63.9,37.5,1.05,-2.33,4.93,20.52,38.5,79.6302,82.6398,-3.0096,104.67,30.6,-61.4,1,54.1,-6.4,55.7,3545.2,3589.7,3624.5,3510.4,3465.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,179.0,Healthcare
ACE,1154.8,STRONG BUY,100,1253.3,1095.7,60.0,74.2,59.5,37.1,0.38,-2.32,10.84,23.46,31.5,38.3415,34.6447,3.6968,39.4,58.0,-30.8,1,75.5,-3.4,55.0,1161.3,1172.5,1190.2,1143.6,1132.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
DIVISLAB,8744.5,STRONG BUY,100,9159.4,8495.56,77.0,84.5,74.6,62.6,1.05,1.72,16.91,31.76,90.0,341.2958,361.6033,-20.3075,165.96,32.5,0.0,1,79.2,0.0,55.8,8662.0,8827.0,8909.5,8579.5,8414.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
HEG,721.55,STRONG BUY,100,782.92,684.73,67.3,69.0,70.1,63.4,0.63,-0.17,18.1,26.8,38.7,29.7514,30.7363,-0.985,24.55,13.7,-33.9,1,84.1,-3.7,57.8,719.85,731.7,741.85,709.7,697.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
GLAND,2824.6,STRONG BUY,100,3049.52,2689.65,63.2,71.7,65.3,44.8,0.15,0.19,12.49,42.1,41.2,111.7389,114.7659,-3.027,89.97,18.9,-40.8,1,65.3,-7.1,80.9,2812.2,2848.3,2872.0,2788.5,2752.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
AIIL,566.65,STRONG BUY,100,625.22,531.51,54.2,53.8,61.8,30.0,0.55,2.61,4.35,8.91,29.7,4.1015,7.4327,-3.3312,23.43,23.6,-51.0,1,57.3,-17.0,41.7,564.97,574.98,583.32,556.63,546.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
UNIONBANK,186.98,STRONG BUY,100,198.22,180.24,63.2,61.5,64.4,33.7,0.97,1.84,7.75,12.02,6.9,4.0101,4.2372,-0.2271,4.49,13.4,-23.4,1,72.7,-6.3,54.4,185.24,189.07,191.17,183.14,179.31,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,272.0,Financial Services
IPCALAB,1928.5,STRONG BUY,100,2091.29,1830.83,66.3,67.2,73.3,27.9,0.62,0.42,9.8,23.99,37.2,46.8936,31.0862,15.8075,65.11,100.0,-10.6,1,88.7,-1.5,54.6,1932.9,1954.2,1979.9,1907.2,1885.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
ENGINERSIN,250.38,STRONG BUY,100,271.29,237.83,59.4,57.6,50.4,28.3,1.02,-1.75,5.02,15.87,17.2,3.8012,2.3844,1.4168,8.36,77.2,-35.2,1,81.8,-6.2,54.2,252.54,256.39,262.39,246.54,242.69,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,196.0,Construction
EICHERMOT,8055.0,STRONG BUY,100,8381.1,7859.34,62.9,64.1,68.6,35.4,0.51,0.56,5.51,10.83,38.5,127.8132,146.7994,-18.9861,130.44,16.3,-41.0,1,69.1,-1.3,38.4,8036.33,8088.67,8122.33,8002.67,7950.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
KALYANKJIL,612.6,STRONG BUY,100,664.91,581.22,62.9,70.7,69.1,27.3,0.69,0.76,18.44,37.01,44.2,21.341,27.3869,-6.0459,20.92,51.2,-25.3,1,64.4,-5.6,87.3,614.05,623.85,635.1,602.8,593.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
INDGN,563.55,STRONG BUY,100,605.41,538.43,61.3,64.6,69.8,32.4,0.25,-0.75,7.2,11.71,33.9,13.7644,13.7977,-0.0332,16.75,26.3,-39.2,1,65.0,-5.2,36.7,563.88,570.07,576.58,557.37,551.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
JSWSTEEL,1320.3,STRONG BUY,100,1382.91,1282.73,61.5,59.8,72.8,28.2,0.73,-0.5,4.69,8.73,12.7,12.2895,9.6054,2.6841,25.04,62.0,-17.4,1,87.3,-1.1,29.9,1318.9,1327.7,1335.1,1311.5,1302.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,54.0,Metals & Mining
FACT,876.1,STRONG BUY,100,951.22,831.03,63.9,39.9,43.0,20.3,18.91,11.85,3.04,3.4,,-9.6116,-12.2276,2.616,30.05,42.6,-29.5,1,105.1,-17.2,34.4,865.37,930.73,985.37,810.73,745.37,Accumulation,"Breakout, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,295.15,5.0,Chemicals
KPIL,1384.4,STRONG BUY,100,1484.59,1324.29,57.2,65.7,55.7,31.5,0.38,-1.43,2.96,13.6,20.8,21.1061,14.026,7.08,40.07,68.7,-41.6,1,73.7,-5.7,38.6,1389.2,1397.9,1411.4,1375.7,1367.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
UNOMINDA,1253.4,STRONG BUY,99,1324.13,1210.96,59.4,60.3,43.5,21.5,0.57,-0.92,6.86,7.05,60.1,27.7583,30.6843,-2.926,28.29,11.3,-65.0,1,58.1,-9.1,26.3,1250.13,1259.77,1266.13,1243.77,1234.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
THELEELA,554.9,STRONG BUY,99,602.64,526.26,70.2,70.9,72.9,34.8,0.6,-1.21,12.32,25.93,40.2,16.5039,11.6837,4.8202,19.1,92.9,-13.1,1,96.5,-1.6,44.3,551.77,563.03,571.17,543.63,532.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
AUROPHARMA,1617.8,STRONG BUY,99,1705.18,1565.37,53.1,66.8,49.2,26.2,0.58,0.61,2.79,19.23,25.5,15.91,21.3398,-5.4298,34.95,10.1,-63.0,1,49.9,-3.8,59.2,1613.47,1628.13,1638.47,1603.13,1588.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.31,24.0,Healthcare
TBOTEK,1725.1,STRONG BUY,99,1870.65,1637.77,66.6,67.7,54.3,37.6,0.38,1.27,12.22,21.05,69.8,57.2113,53.4311,3.7802,58.22,53.4,-8.6,1,85.7,-2.2,71.8,1715.9,1747.1,1769.1,1693.9,1662.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
VIJAYA,1483.4,STRONG BUY,99,1606.65,1409.45,60.8,71.0,70.8,35.9,0.8,0.07,7.29,30.46,82.7,38.3603,35.5327,2.8276,49.3,58.6,-38.5,1,69.3,-5.7,74.9,1477.13,1506.07,1528.73,1454.47,1425.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
CONCORDBIO,1548.0,STRONG BUY,99,1679.12,1469.33,69.8,64.5,66.7,35.2,0.24,-1.48,14.19,23.25,53.3,67.604,55.5602,12.0438,52.45,75.6,-25.9,1,78.3,-13.0,57.8,1543.73,1564.27,1580.53,1527.47,1506.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
ANANDRATHI,2164.4,STRONG BUY,99,2278.35,2096.03,60.3,75.5,79.4,35.1,0.66,-1.08,5.56,26.57,77.9,41.8973,42.286,-0.3887,45.58,52.3,-32.6,1,66.5,-2.9,60.2,2162.9,2174.5,2184.6,2152.8,2141.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
FINCABLES,1259.85,STRONG BUY,99,1392.59,1180.2,62.2,66.5,45.0,40.1,0.17,-2.46,13.63,36.13,24.1,67.9357,57.068,10.8677,53.1,57.4,-30.8,1,68.4,-8.3,79.8,1265.48,1286.27,1312.68,1239.07,1218.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
GLAXO,2963.4,STRONG BUY,99,3179.2,2833.92,71.9,70.5,53.5,41.4,1.02,1.08,16.29,22.62,47.0,120.8354,96.8898,23.9456,86.32,46.8,-17.8,1,87.6,-3.0,41.9,2963.67,3009.73,3056.07,2917.33,2871.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,196.0,Healthcare
GLENMARK,2400.0,STRONG BUY,99,2541.41,2315.15,64.8,59.5,56.1,13.9,1.27,0.39,6.91,12.25,36.5,33.1043,22.1176,10.9867,56.56,86.7,-10.6,1,102.9,-3.0,33.9,2399.0,2422.0,2444.0,2377.0,2354.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,5.65,31.0,Healthcare
