Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2194.8,STRONG BUY,99,2313.57,2123.54,71.1,75.0,78.9,35.8,0.61,0.86,9.2,29.49,79.4,47.8458,40.6521,7.1936,47.51,75.6,-15.5,1,89.1,-1.6,65.2,2188.83,2204.97,2215.13,2178.67,2162.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
PTCIL,19791.0,STRONG BUY,99,21289.24,18892.06,64.1,61.7,51.4,35.2,1.98,-3.85,9.67,12.92,234.5,530.8785,361.4667,169.4118,599.3,68.2,-31.6,1,90.1,-4.6,49.4,19931.0,20313.0,20835.0,19409.0,19027.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
PIDILITIND,1674.0,STRONG BUY,99,1749.88,1628.47,59.9,73.7,69.6,31.3,0.51,0.3,4.98,13.78,65.5,30.8191,30.7141,0.105,30.35,23.9,-31.8,1,67.1,-2.0,33.9,1668.43,1679.57,1685.13,1662.87,1651.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
TVSMOTOR,4356.8,STRONG BUY,99,4579.94,4222.92,65.4,67.5,71.9,42.4,0.33,-0.66,14.65,19.51,59.1,179.0547,193.4338,-14.3791,89.26,7.7,-24.7,1,65.1,-2.6,47.5,4368.37,4395.53,4434.27,4329.63,4302.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
TBOTEK,1708.2,STRONG BUY,99,1858.65,1617.93,68.6,65.0,53.3,34.2,1.13,0.48,14.24,20.19,69.3,56.4789,48.6554,7.8235,60.18,61.2,-6.8,1,89.8,-3.2,70.1,1701.73,1731.97,1755.73,1677.97,1647.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
UNITDSPR,1520.9,STRONG BUY,99,1594.34,1476.84,60.3,67.6,66.9,41.3,0.38,-1.56,8.06,11.87,63.5,37.5003,41.4086,-3.9083,29.38,19.9,-51.9,1,60.1,-1.9,26.6,1530.3,1540.6,1560.3,1510.6,1500.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,110.0,Fast Moving Consumer Goods
TITAN,5048.6,STRONG BUY,99,5273.88,4913.43,66.8,71.7,72.3,52.7,0.36,-0.39,9.22,19.44,78.0,133.9802,139.93,-5.9498,90.11,1.4,-34.4,1,70.6,-2.3,53.3,5062.0,5081.5,5114.4,5029.1,5009.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
ETERNAL,315.9,STRONG BUY,99,336.45,303.57,62.0,65.9,67.7,37.4,0.56,-0.66,10.67,15.96,702.0,9.2246,9.8452,-0.6205,8.22,18.1,-36.5,1,67.0,-14.3,48.6,317.55,319.55,323.2,313.9,311.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
SIEMENS,3957.0,STRONG BUY,99,4207.29,3806.83,63.6,63.4,60.2,30.4,0.31,0.36,7.39,17.01,83.6,93.7992,90.4129,3.3863,100.11,39.5,-27.0,1,68.7,-3.4,40.7,3960.63,3984.87,4012.73,3932.77,3908.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
RRKABEL,2784.9,STRONG BUY,99,3031.43,2636.98,65.6,77.4,76.1,46.3,0.94,1.32,14.04,59.07,52.0,118.427,119.109,-0.682,98.61,17.2,-25.4,1,71.9,-3.0,140.3,2798.47,2856.43,2927.97,2726.93,2668.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
APARINDS,17214.0,STRONG BUY,99,19162.93,16044.64,64.2,71.5,68.2,39.5,1.65,4.18,13.77,52.41,58.5,762.9308,583.7407,179.1901,779.57,53.2,-25.1,1,80.3,-6.8,153.1,16902.67,17606.33,17998.67,16510.33,15806.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
COFORGE,1773.0,STRONG BUY,99,1892.0,1701.6,62.8,68.0,62.9,33.0,0.49,-1.83,13.33,17.65,36.5,77.9405,80.5959,-2.6554,47.6,0.0,-40.0,1,61.9,-10.3,76.7,1776.73,1791.27,1809.53,1758.47,1743.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
GRAPHITE,737.15,STRONG BUY,99,798.73,700.2,66.5,59.8,64.7,41.7,0.5,1.05,13.42,15.21,67.4,25.0557,21.6718,3.3839,24.63,70.9,-10.3,1,80.4,-7.1,47.3,734.35,744.6,752.05,726.9,716.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
CRAFTSMAN,10890.5,STRONG BUY,99,11728.83,10387.5,71.2,67.3,79.9,44.2,0.9,3.92,13.75,35.52,56.2,335.7078,300.566,35.1418,335.33,49.6,-4.1,1,90.4,-0.6,72.4,10780.33,11070.17,11249.83,10600.67,10310.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
EXIDEIND,465.25,STRONG BUY,99,501.77,443.34,56.3,73.0,63.1,42.2,0.25,-2.2,9.39,26.95,42.5,16.1105,17.4117,-1.3012,14.61,28.0,-41.0,1,55.5,-6.3,62.9,468.87,473.98,482.72,460.13,455.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
FLUOROCHEM,4674.8,STRONG BUY,99,5090.57,4425.34,63.1,73.1,78.3,37.8,0.45,-0.69,12.45,28.85,84.2,145.0287,148.6016,-3.5729,166.31,47.3,-48.1,1,78.8,-5.7,60.3,4700.27,4749.53,4824.27,4625.53,4576.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
