Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1125.6,STRONG BUY,100,1197.07,1082.72,59.4,74.8,69.8,29.2,0.7,-1.17,9.09,26.67,18.7,29.8478,29.462,0.3857,28.59,59.1,-36.3,1,68.1,-4.3,83.5,1128.03,1134.67,1143.73,1118.97,1112.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
GVT&D,5086.5,STRONG BUY,100,5646.04,4750.77,64.0,75.2,86.3,35.7,1.1,2.46,16.63,48.91,105.6,182.1577,174.1783,7.9794,223.82,38.9,-14.0,1,82.9,-2.6,131.2,5087.67,5147.33,5208.17,5026.83,4967.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
GLAND,2219.5,STRONG BUY,100,2422.27,2097.84,61.1,68.4,74.8,39.8,0.24,-0.57,16.17,20.32,35.6,113.2233,124.9059,-11.6826,81.11,24.8,-48.8,1,58.3,-7.4,42.7,2236.07,2260.13,2300.77,2195.43,2171.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,90.0,Healthcare
EMCURE,1745.2,STRONG BUY,100,1880.52,1664.01,58.4,62.0,74.4,22.7,1.25,2.62,5.5,17.91,35.8,19.2937,22.3449,-3.0512,54.13,28.1,-13.0,1,85.6,-4.6,42.3,1727.1,1768.1,1791.0,1704.2,1663.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
CRAFTSMAN,9174.0,STRONG BUY,100,10028.54,8661.28,68.2,66.7,72.9,47.1,0.42,3.1,15.84,25.3,57.0,286.0108,280.8887,5.1221,341.82,32.2,-11.9,1,104.9,-5.8,80.0,9105.83,9368.17,9562.33,8911.67,8649.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
CEMPRO,1127.3,STRONG BUY,100,1258.97,1048.3,74.1,73.3,65.3,44.6,1.92,9.99,44.92,50.98,32.4,79.4517,69.7122,9.7395,52.67,70.7,0.0,1,104.2,0.0,124.0,1090.43,1164.17,1201.03,1053.57,979.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,29.0,Construction
CGCL,202.53,STRONG BUY,100,218.5,192.95,68.3,60.7,48.4,31.3,1.15,0.58,9.51,10.13,20.0,3.9899,2.8495,1.1405,6.39,100.0,-21.2,1,96.2,-5.4,34.7,203.15,207.78,213.02,197.91,193.28,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
CGPOWER,937.9,STRONG BUY,100,1008.78,895.37,68.1,71.8,68.8,28.4,2.19,3.45,16.48,30.01,121.6,31.983,29.8892,2.0937,28.35,60.8,-8.9,1,90.9,-1.4,78.9,931.88,957.02,976.13,912.77,887.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,14.0,Capital Goods
BSE,4033.4,STRONG BUY,100,4360.02,3837.43,54.3,78.7,78.8,45.7,0.96,1.7,11.13,41.03,66.9,114.5224,171.8693,-57.347,130.65,7.0,-69.9,-1,40.4,-9.3,99.5,4021.57,4116.73,4200.07,3938.23,3843.07,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
CAPLIPOINT,2019.7,STRONG BUY,100,2175.96,1925.94,62.4,63.4,61.7,40.0,0.43,2.37,12.13,6.48,24.0,57.625,69.0207,-11.3956,62.5,10.5,-50.1,1,63.2,-15.5,34.9,2003.23,2056.47,2093.23,1966.47,1913.23,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,41.0,Healthcare
CARBORUNIV,1028.6,STRONG BUY,100,1116.47,975.88,54.8,62.6,52.7,45.2,0.32,1.67,7.76,15.62,99.7,17.2514,27.8422,-10.5908,35.15,6.3,-85.4,1,34.1,-11.8,39.9,1023.53,1040.97,1053.33,1011.17,993.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,40.0,Capital Goods
BIOCON,416.05,STRONG BUY,100,442.66,400.08,55.6,66.8,64.9,36.4,0.47,0.87,8.29,10.06,148.6,10.4881,14.0253,-3.5372,10.64,3.4,-70.9,1,41.8,-5.5,27.2,413.87,421.68,427.32,408.23,400.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",1.1,42.15,12.0,Healthcare
VIJAYA,1359.4,STRONG BUY,100,1506.87,1270.92,64.2,68.4,70.2,50.6,2.14,6.25,21.05,31.13,81.1,45.5452,48.812,-3.2668,58.99,37.1,-12.3,1,102.3,-1.5,60.3,1336.17,1403.23,1447.07,1292.33,1225.27,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",19.7,44.15,16.0,Healthcare
ZYDUSLIFE,1084.6,STRONG BUY,100,1156.07,1041.72,70.3,69.9,78.6,53.1,0.4,0.74,13.28,14.26,21.7,40.0218,38.6027,1.4191,28.59,48.5,-24.2,1,73.8,-2.8,29.8,1081.9,1100.7,1116.8,1065.8,1047.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
ZYDUSWELL,501.45,STRONG BUY,100,546.08,474.67,53.3,61.1,80.0,36.4,0.32,-0.24,2.0,10.82,81.1,1.5096,2.0535,-0.5439,17.85,67.2,-49.9,1,53.6,-9.2,36.4,503.72,507.68,513.92,497.48,493.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
ACUTAAS,3164.7,STRONG BUY,99,3447.75,2994.87,69.3,77.0,89.8,49.6,0.62,0.92,20.3,62.06,90.9,145.4068,139.3279,6.0789,113.22,49.0,-4.9,1,91.8,-0.7,199.1,3156.1,3196.6,3228.5,3124.2,3083.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIPOWER,230.03,STRONG BUY,99,251.41,217.2,54.9,82.2,82.8,30.1,0.55,-1.07,11.61,44.57,34.7,8.0376,9.5931,-1.5556,8.55,4.2,-63.6,1,54.0,-9.5,118.2,231.61,234.07,238.11,227.57,225.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SOLARINDS,18293.0,STRONG BUY,99,19523.8,17554.52,65.6,72.7,70.7,45.7,0.73,-1.53,16.33,29.52,98.5,786.27,859.6944,-73.4244,492.32,15.3,-35.3,1,63.8,-3.1,57.1,18438.0,18625.0,18957.0,18106.0,17919.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
RADICO,3502.4,STRONG BUY,99,3750.63,3353.46,57.1,68.5,66.2,32.4,0.72,1.11,8.86,15.04,77.8,63.7079,88.8362,-25.1283,99.29,11.2,-65.7,1,49.9,-4.8,40.2,3504.13,3558.27,3614.13,3448.27,3394.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
POWERINDIA,36525.0,STRONG BUY,99,40100.69,34379.59,60.5,80.7,72.5,33.2,1.33,3.79,16.12,59.25,164.7,1390.8162,1574.6395,-183.8233,1430.28,9.4,-33.3,1,70.2,-5.8,126.7,36465.0,37420.0,38315.0,35570.0,34615.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
SAIL,197.31,STRONG BUY,99,212.75,188.05,53.7,77.5,76.1,32.7,1.16,-3.22,9.05,31.23,24.1,6.1706,7.1144,-0.9439,6.17,26.8,-55.0,1,49.1,-5.9,69.2,199.53,203.28,209.26,193.55,189.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
ATGL,744.05,STRONG BUY,99,845.61,683.11,62.0,73.0,58.3,43.7,0.86,3.69,19.3,25.21,124.8,37.7014,33.241,4.4605,40.62,35.1,-43.9,1,73.9,-13.5,60.8,738.72,758.83,773.62,723.93,703.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
STARHEALTH,526.25,STRONG BUY,99,562.32,504.61,58.1,63.4,68.5,38.3,0.45,-0.72,4.68,11.17,55.5,7.0778,7.3056,-0.2278,14.43,78.5,-27.8,1,65.8,-10.2,27.5,527.6,532.9,539.55,520.95,515.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
TRITURBINE,693.4,STRONG BUY,99,779.4,641.8,61.4,81.3,57.6,48.5,0.32,3.67,21.78,31.37,63.2,38.0681,41.1604,-3.0923,34.4,9.3,-41.5,1,66.3,-12.0,61.9,686.88,712.52,731.63,667.77,642.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,60.0,Capital Goods
MOTHERSON,144.31,STRONG BUY,99,156.82,136.8,65.9,68.1,64.9,42.8,0.64,-0.89,14.78,24.94,39.5,5.4424,4.7221,0.7203,5.01,68.0,-28.0,1,80.5,-4.9,61.4,145.12,146.59,148.88,142.83,141.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
GRANULES,791.35,STRONG BUY,99,845.29,758.99,70.4,76.8,83.5,54.7,0.39,-0.31,12.81,33.39,32.4,24.6541,25.0268,-0.3727,21.58,52.2,-15.6,1,87.5,-1.6,82.9,790.12,798.63,805.92,782.83,774.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
THERMAX,4875.9,STRONG BUY,99,5369.71,4579.62,65.3,79.1,54.5,57.7,0.68,1.91,18.7,45.76,76.1,215.5997,204.0522,11.5476,197.52,53.7,-26.7,1,82.7,-3.9,77.8,4877.93,5000.87,5125.83,4752.97,4630.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
WOCKPHARMA,2072.9,STRONG BUY,99,2372.22,1893.31,71.4,77.3,75.2,50.9,1.25,-0.05,37.23,46.07,158.6,154.6712,115.4981,39.1731,119.73,45.1,-38.8,1,91.4,-14.4,90.8,2101.97,2148.93,2224.97,2025.93,1978.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
IPCALAB,1614.0,STRONG BUY,99,1752.81,1530.72,58.8,51.9,71.8,27.4,1.08,3.81,5.1,11.82,35.9,4.2521,9.4478,-5.1957,55.52,36.8,-30.9,-1,69.9,-3.8,29.0,1593.0,1647.9,1681.8,1559.1,1504.2,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,39.0,Healthcare
ADANIGREEN,1423.3,STRONG BUY,99,1550.02,1347.27,61.0,74.9,61.3,42.8,0.54,-0.29,16.9,36.3,146.6,60.6858,71.214,-10.5282,50.69,7.8,-49.6,1,58.7,-7.1,86.1,1432.3,1446.3,1469.3,1409.3,1395.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
WELCORP,1402.7,STRONG BUY,99,1512.74,1336.67,70.0,81.3,78.9,38.1,0.67,-0.77,20.19,52.79,22.9,59.4969,62.5708,-3.0739,44.02,75.2,-13.9,1,87.7,-1.7,97.6,1405.43,1424.27,1445.83,1383.87,1365.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,35.0,Capital Goods
LLOYDSME,1775.5,STRONG BUY,99,1900.39,1700.57,55.2,73.1,69.1,33.2,0.91,-0.96,8.14,30.32,26.6,45.4082,53.2003,-7.7921,49.96,43.7,-44.8,1,54.8,-6.0,70.2,1780.9,1797.5,1819.5,1758.9,1742.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
KAJARIACER,1095.2,STRONG BUY,98,1170.44,1050.06,51.9,51.7,54.9,17.3,1.04,-1.35,0.61,1.1,43.1,0.8423,-3.3416,4.1839,30.09,84.8,-35.6,-1,72.2,-16.3,25.9,1098.5,1111.4,1127.6,1082.3,1069.4,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, Rel Strong",16.5,7.3,108.0,Consumer Durables
