Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAM-INDIA,1017.5,STRONG BUY,96,1116.87,957.88,64.9,65.1,58.7,25.8,0.39,1.45,12.74,18.28,45.5,33.6416,15.0302,18.6114,39.75,96.7,-3.3,1,94.7,-0.7,86.9,1012.77,1025.93,1034.37,1004.33,991.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,179.0,Financial Services
FINCABLES,952.8,STRONG BUY,96,1045.85,896.97,68.0,60.0,70.5,21.5,0.66,0.66,12.21,15.87,21.5,23.4738,8.7743,14.6995,37.22,100.0,-11.9,1,98.4,-6.4,36.0,958.62,972.18,991.57,939.23,925.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,85.0,Capital Goods
FEDERALBNK,297.65,STRONG BUY,96,319.42,284.59,63.7,64.9,62.9,23.9,0.46,1.12,5.72,23.37,18.0,4.9983,2.0727,2.9256,8.71,99.3,-3.3,1,90.4,-1.4,63.5,297.43,299.27,300.88,295.82,293.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
GRANULES,662.25,STRONG BUY,96,714.9,630.66,66.2,67.1,60.2,19.7,0.24,-0.33,10.67,20.17,29.5,18.6034,16.154,2.4493,21.06,96.2,-27.5,1,83.2,-3.3,54.2,664.75,668.4,674.55,658.6,654.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
AIAENG,4012.6,STRONG BUY,96,4358.35,3805.15,67.0,59.2,44.8,18.2,0.43,0.28,6.11,13.53,32.3,72.0376,21.0281,51.0096,138.3,100.0,-11.5,1,88.9,-4.6,34.4,4036.37,4071.23,4129.87,3977.73,3942.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
J&KBANK,132.5,STRONG BUY,96,145.54,124.68,65.4,70.3,43.5,17.5,0.19,0.97,14.53,23.7,6.8,4.3676,3.0278,1.3397,5.21,93.7,-9.7,1,90.5,-1.9,54.9,132.4,133.49,134.47,131.42,130.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,164.0,Financial Services
ABSLAMC,1068.2,STRONG BUY,96,1175.35,1003.91,68.1,72.4,58.6,28.2,0.36,0.14,15.31,27.58,30.4,40.8773,29.0799,11.7974,42.86,99.2,-6.5,1,89.1,-1.3,84.8,1063.58,1077.12,1086.03,1054.67,1041.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,225.0,Financial Services
NMDC,88.5,STRONG BUY,96,94.94,84.64,67.7,67.1,58.0,17.6,0.44,-0.45,9.22,18.15,11.3,2.5411,1.623,0.9181,2.57,90.1,-11.5,1,84.0,-1.9,49.1,88.93,89.51,90.53,87.91,87.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,394.0,Metals & Mining
GMDCLTD,696.8,STRONG BUY,96,780.11,646.81,66.8,70.4,56.2,25.9,0.35,0.8,19.25,31.23,22.4,36.2156,23.2032,13.0124,33.32,61.6,-33.5,1,86.1,-9.7,153.4,698.65,706.0,715.2,689.45,682.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
SUNTV,650.25,STRONG BUY,96,711.16,613.71,66.4,61.1,45.9,21.0,0.19,0.28,9.6,15.0,16.2,14.6636,8.7083,5.9553,24.36,100.0,-10.8,1,97.7,-3.9,36.3,649.92,656.28,662.32,643.88,637.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,77.0,Media Entertainment & Publication
SARDAEN,579.55,STRONG BUY,96,628.23,550.34,62.8,63.3,53.8,20.1,0.18,-0.74,9.21,11.23,19.4,17.9912,12.3229,5.6684,19.47,77.9,-22.5,1,78.3,-9.4,44.7,582.87,586.68,593.82,575.73,571.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
HINDALCO,1020.5,STRONG BUY,96,1096.32,975.01,64.0,69.0,70.5,20.5,0.22,0.52,8.73,23.77,14.1,28.63,17.4917,11.1384,30.33,84.0,-16.3,1,80.1,-2.7,70.8,1018.37,1025.33,1030.17,1013.53,1006.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
NATIONALUM,425.2,STRONG BUY,96,463.27,402.36,61.5,77.1,79.9,20.3,0.23,-0.34,11.77,54.52,12.7,14.9969,12.7964,2.2005,15.23,68.9,-23.1,1,74.0,-3.4,205.6,426.3,429.1,433.0,422.4,419.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,352.0,Metals & Mining
ANGELONE,324.49,STRONG BUY,94,357.08,304.93,77.7,68.5,35.7,28.4,0.45,1.67,29.58,30.21,39.6,21.632,13.4839,8.1481,13.04,96.4,-3.4,1,94.5,-1.1,56.9,323.29,327.85,331.21,319.93,315.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,219.0,Financial Services
ADANIPOWER,203.5,STRONG BUY,94,222.02,192.39,87.6,76.9,78.6,33.4,0.76,1.33,31.47,43.46,34.7,13.5005,9.6163,3.8842,7.41,100.0,-6.9,1,96.2,-1.9,101.5,204.22,206.58,209.65,201.15,198.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
ANANDRATHI,3654.3,STRONG BUY,94,3909.28,3501.31,78.0,75.1,70.5,40.0,0.15,-0.26,15.73,24.38,77.3,164.1575,126.1478,38.0097,101.99,89.0,-10.4,1,79.5,-2.2,123.1,3645.07,3673.13,3691.97,3626.23,3598.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
APARINDS,12100.0,STRONG BUY,94,13368.52,11338.89,73.4,62.6,57.3,34.4,0.54,1.03,18.98,35.17,50.0,534.7979,361.9308,172.8671,507.41,99.2,-7.5,1,98.3,-1.8,152.8,12134.83,12292.67,12485.33,11942.17,11784.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
TATAPOWER,435.45,STRONG BUY,94,465.05,417.69,75.9,65.4,37.2,19.2,0.27,0.43,12.34,12.44,36.6,12.3388,7.9129,4.426,11.84,100.0,-4.3,1,96.8,-0.7,27.1,434.78,437.92,440.38,432.32,429.18,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
ENGINERSIN,243.85,STRONG BUY,94,268.87,228.84,73.8,65.6,47.2,23.8,0.47,0.74,20.34,21.15,17.7,11.0812,6.1346,4.9466,10.01,100.0,-8.1,1,96.5,-2.4,54.3,244.58,246.91,249.97,241.52,239.19,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,124.0,Construction
AUROPHARMA,1374.0,STRONG BUY,93,1457.57,1323.86,65.0,70.1,61.5,14.6,0.23,0.45,9.11,17.69,22.9,33.0638,32.2932,0.7706,33.43,57.9,-16.2,1,78.3,-1.5,35.2,1374.9,1382.7,1391.4,1366.2,1358.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,29.0,Healthcare
CCL,1109.4,STRONG BUY,93,1218.44,1043.98,57.8,64.2,66.0,18.8,0.58,2.16,6.01,17.24,39.5,14.6385,16.844,-2.2055,43.61,25.8,-46.4,1,73.6,-6.2,92.2,1109.57,1129.73,1150.07,1089.23,1069.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,77.99,71.0,Fast Moving Consumer Goods
ABB,7265.0,STRONG BUY,91,7790.92,6949.45,77.4,74.3,76.4,29.1,0.4,1.49,17.27,32.64,92.4,286.5285,209.4303,77.0982,210.37,100.0,-3.9,1,96.7,-0.7,56.7,7249.67,7315.33,7365.67,7199.33,7133.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
ADANIENSOL,1264.0,STRONG BUY,91,1380.98,1193.81,76.7,69.6,56.6,27.1,0.3,0.37,22.59,34.68,67.8,69.4114,42.2457,27.1657,46.79,99.9,-7.1,1,90.8,-2.1,69.7,1259.5,1275.45,1286.9,1248.05,1232.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
NTPC,399.0,STRONG BUY,91,422.53,384.88,67.2,66.0,54.5,16.7,0.41,0.25,6.08,16.81,22.1,5.9926,3.4259,2.5668,9.41,99.9,-7.3,1,94.6,-0.9,27.4,399.93,401.77,404.53,397.17,395.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,285.0,Power
HEG,654.4,STRONG BUY,91,726.95,610.87,72.3,62.0,50.6,29.5,0.42,3.99,19.78,22.59,33.1,26.6423,14.8083,11.834,29.02,97.4,-16.5,1,97.1,-3.5,57.8,649.08,666.27,678.13,637.22,620.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,29.0,Capital Goods
PNBHOUSING,977.8,STRONG BUY,91,1072.72,920.85,71.5,57.2,35.4,22.7,8.45,7.84,18.28,10.31,11.1,31.7047,15.0894,16.6154,37.97,94.9,-11.3,1,109.1,-13.9,34.0,976.23,1008.57,1039.33,945.47,913.13,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,54.0,Financial Services
NLCINDIA,305.45,STRONG BUY,91,334.85,287.81,72.3,67.4,52.7,26.2,0.24,0.36,15.13,21.88,15.9,10.1088,6.5133,3.5954,11.76,100.0,-22.8,1,99.2,-4.1,46.4,305.52,307.93,310.42,303.03,300.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,237.0,Power
GESHIP,1444.4,STRONG BUY,91,1584.61,1360.27,56.8,68.4,70.5,20.8,0.4,1.46,5.22,29.18,9.1,12.1068,14.1635,-2.0568,56.09,68.8,-31.7,1,75.1,-4.3,75.7,1441.0,1458.8,1473.2,1426.6,1408.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,202.0,Services
POWERINDIA,30275.0,STRONG BUY,91,32717.67,28809.4,77.4,72.8,70.6,28.6,0.43,2.13,21.78,46.69,159.6,1436.2752,1085.9401,350.3351,977.07,100.0,-2.0,1,97.9,-0.4,151.0,30145.0,30530.0,30785.0,29890.0,29505.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SAMMAANCAP,148.95,STRONG BUY,91,161.89,141.19,50.2,54.6,41.1,21.1,0.75,-2.05,1.15,2.0,8.1,2.3214,2.0405,0.2809,5.17,34.4,-55.9,1,53.8,-22.8,36.2,150.25,152.6,156.25,146.6,144.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.54,0.0,Financial Services
LEMONTREE,123.0,STRONG BUY,91,135.49,115.51,66.3,37.6,23.6,22.4,10.43,8.72,7.46,-15.94,44.3,1.1551,-0.5208,1.6759,5.0,95.5,-19.0,1,111.5,-31.9,23.5,121.69,129.69,136.37,115.01,107.01,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,109.55,0.0,Consumer Services
SIEMENS,3749.0,STRONG BUY,91,4061.19,3561.69,73.1,66.4,63.6,26.4,0.4,1.08,15.81,18.53,79.0,137.8464,65.4898,72.3566,124.88,100.0,-4.3,1,96.0,-1.0,38.3,3753.5,3782.5,3816.0,3720.0,3691.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
BHEL,329.99,STRONG BUY,91,359.73,312.15,78.1,66.4,55.4,26.5,0.54,1.34,23.92,28.56,141.2,16.054,8.2634,7.7906,11.9,100.0,-4.0,1,100.6,-1.1,60.9,328.29,334.06,338.14,324.21,318.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
COLPAL,2083.0,STRONG BUY,89,2230.58,1994.45,60.2,50.0,27.6,33.3,0.24,-2.16,1.58,-4.29,43.0,8.3783,-29.0546,37.4328,59.03,95.0,-17.8,1,94.1,-22.5,16.9,2100.43,2120.87,2158.73,2062.57,2042.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,240.0,Fast Moving Consumer Goods
COALINDIA,442.9,STRONG BUY,89,472.92,424.89,49.4,57.3,75.4,16.1,0.19,0.26,0.85,12.49,9.1,-1.016,0.8523,-1.8683,12.01,31.4,-58.8,1,39.0,-7.0,28.0,443.43,444.77,446.63,441.57,440.23,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,12.98,498.0,Oil Gas & Consumable Fuels
ADANIENT,2227.0,STRONG BUY,89,2418.46,2112.12,67.4,52.7,51.9,33.2,0.37,-0.12,7.39,-3.06,20.2,54.8142,12.3953,42.4189,76.58,99.7,-10.1,1,87.2,-17.4,27.0,2235.93,2246.07,2265.13,2216.87,2206.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
EMCURE,1601.8,STRONG BUY,88,1773.06,1499.04,54.0,63.8,72.3,11.8,0.9,-1.89,5.33,12.41,34.9,34.8825,32.952,1.9306,68.5,48.0,-37.3,1,58.3,-5.1,78.3,1580.3,1663.5,1725.2,1518.6,1435.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
CHENNPETRO,1016.55,STRONG BUY,88,1145.06,939.45,55.3,59.4,45.2,13.7,0.28,0.89,6.85,21.56,7.0,14.0685,13.5694,0.499,51.4,75.8,-29.0,1,69.9,-7.1,75.8,1022.57,1033.08,1049.62,1006.03,995.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,129.0,Oil Gas & Consumable Fuels
GRAPHITE,739.65,STRONG BUY,87,823.26,689.48,70.6,60.2,38.0,15.4,1.23,3.92,13.2,25.5,43.8,16.8519,4.5475,12.3044,33.44,98.5,-13.7,1,108.7,-2.7,74.5,733.55,755.9,772.15,717.3,694.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,4.57,155.0,Capital Goods
BLUEJET,418.9,STRONG BUY,86,466.95,390.07,61.7,42.0,34.7,21.4,0.2,1.59,9.17,-28.86,24.7,10.4082,2.4242,7.984,19.22,92.3,-10.7,1,86.2,-59.2,28.9,416.62,422.18,425.47,413.33,407.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
BLS,295.69,STRONG BUY,86,331.22,274.37,60.0,51.1,29.7,22.7,0.04,1.08,9.37,-7.34,18.9,9.6833,6.1745,3.5088,14.21,82.4,-17.7,1,76.5,-29.2,35.1,295.48,297.92,300.14,293.26,290.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,103.0,Consumer Services
CHALET,803.55,STRONG BUY,86,871.37,762.86,61.0,42.0,26.6,21.7,0.35,2.04,1.96,-9.46,29.1,3.7175,-6.4447,10.1622,27.13,100.0,-3.9,1,100.6,-25.7,16.2,798.68,813.02,822.48,789.22,774.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
ZEEL,87.92,STRONG BUY,86,97.96,81.9,63.3,40.7,32.7,25.0,0.66,0.37,6.1,-13.27,14.9,1.1817,-0.5308,1.7125,4.02,94.5,-7.0,1,100.5,-40.8,29.3,87.81,89.2,90.48,86.53,85.14,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,277.0,Media Entertainment & Publication
DIXON,11372.0,STRONG BUY,86,12354.09,10782.75,60.7,44.4,48.4,16.0,0.34,1.44,6.06,-18.83,41.4,199.2488,48.9382,150.3106,392.83,94.4,-3.7,1,91.7,-38.4,18.5,11341.0,11471.0,11570.0,11242.0,11112.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
SONATSOFTW,274.7,STRONG BUY,86,305.24,256.38,62.8,44.6,11.7,29.8,0.09,0.67,5.71,-19.02,17.3,4.9107,-2.1258,7.0364,12.22,92.6,-19.8,1,89.6,-39.5,32.6,273.84,276.36,278.03,272.17,269.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,299.0,Information Technology
CGCL,181.1,STRONG BUY,86,199.39,170.12,56.2,53.9,32.8,18.0,0.41,-2.11,5.64,-0.51,19.4,4.111,3.0386,1.0724,7.32,72.2,-27.4,1,70.0,-15.4,20.5,182.74,184.84,188.58,179.0,176.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
