Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ONGC,298.3,STRONG BUY,100,316.05,287.65,59.2,65.6,72.7,26.9,0.69,0.61,5.29,19.48,9.9,3.7839,3.3865,0.3973,7.1,55.9,-24.4,1,68.7,-3.0,35.9,297.97,302.08,305.87,294.18,290.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,624.0,Oil Gas & Consumable Fuels
BAJAJ-AUTO,10462.5,STRONG BUY,100,11110.7,10073.58,60.7,62.0,65.4,28.7,0.92,2.52,8.68,13.36,27.2,212.7915,230.0392,-17.2476,259.28,15.4,-40.8,1,71.6,-3.0,33.1,10341.33,10604.17,10745.83,10199.67,9936.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,147.0,Automobile and Auto Components
PREMIERENE,992.4,STRONG BUY,100,1066.74,947.79,53.5,57.3,42.6,24.9,0.71,0.95,5.67,6.61,29.5,8.542,17.4219,-8.88,29.74,24.3,-55.4,1,35.0,-14.6,48.9,988.23,999.67,1006.93,980.97,969.53,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",42.3,86.0,15.0,Capital Goods
POWERINDIA,35525.0,STRONG BUY,100,38629.27,33662.44,71.4,73.2,80.0,38.3,1.93,6.49,22.83,60.99,186.8,1322.0949,1486.4211,-164.3263,1241.71,32.2,-5.8,1,108.9,-0.7,129.0,34675.0,36640.0,37755.0,33560.0,31595.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
BANDHANBNK,192.15,STRONG BUY,100,208.46,182.36,53.4,61.8,64.9,26.2,0.35,0.49,8.77,17.64,25.3,5.0801,7.3642,-2.2841,6.53,3.5,-78.6,1,43.1,-9.6,43.1,190.94,194.19,196.22,188.91,185.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,78.0,Financial Services
PNBHOUSING,1060.8,STRONG BUY,100,1130.34,1019.08,62.7,66.5,64.1,41.7,1.01,-0.35,15.96,20.01,12.1,39.5137,47.6783,-8.1646,27.82,12.0,-54.3,1,60.3,-6.6,45.4,1061.67,1069.13,1077.47,1053.33,1045.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.7,277.42,47.0,Financial Services
RADICO,3565.9,STRONG BUY,100,3848.53,3396.32,68.0,69.5,75.2,39.1,0.69,-0.94,16.82,18.67,79.2,136.7188,142.499,-5.7802,113.05,56.4,-30.0,1,86.2,-3.1,46.6,3600.2,3644.7,3723.5,3521.4,3476.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
APARINDS,12676.0,STRONG BUY,100,13931.66,11922.6,59.7,66.9,68.9,42.8,0.76,2.83,13.87,35.98,52.5,375.7401,467.1892,-91.4491,502.26,16.7,-30.0,1,69.5,-2.7,86.4,12521.67,12902.33,13128.67,12295.33,11914.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
ATUL,6992.0,STRONG BUY,100,7489.87,6693.28,56.5,68.3,69.3,33.9,0.51,-0.82,6.48,11.49,30.3,121.6136,133.7232,-12.1096,199.15,15.8,-46.8,1,65.4,-9.9,25.7,7015.0,7092.0,7192.0,6915.0,6838.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,43.0,Chemicals
SCHNEIDER,1300.0,STRONG BUY,100,1468.56,1198.86,60.4,73.3,76.9,33.5,0.99,4.44,22.01,49.51,127.3,60.9394,76.1488,-15.2094,67.43,13.9,-35.9,1,66.3,-5.1,127.3,1278.3,1326.7,1353.4,1251.6,1203.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
CARBORUNIV,1059.15,STRONG BUY,100,1163.03,996.82,64.9,72.8,52.0,54.9,0.5,-1.58,18.14,20.08,102.5,49.9219,47.0851,2.8368,41.55,45.3,-50.0,1,75.9,-9.2,44.1,1067.37,1079.73,1100.32,1046.78,1034.42,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,37.0,Capital Goods
GRANULES,758.65,STRONG BUY,100,815.15,724.75,70.2,73.2,77.2,47.8,0.42,-1.02,15.24,31.73,31.0,26.5291,26.9442,-0.4151,22.6,24.0,-17.5,1,85.6,-1.9,75.4,761.65,768.8,778.95,751.5,744.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GESHIP,1665.4,STRONG BUY,100,1859.11,1549.17,64.8,68.8,82.3,29.3,0.84,-2.28,14.32,42.37,8.1,55.4889,42.7933,12.6956,77.48,91.2,-36.1,1,88.4,-6.7,89.4,1672.9,1711.7,1758.0,1626.6,1587.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,273.0,Services
GPIL,305.85,STRONG BUY,100,334.35,288.75,59.8,59.1,71.9,20.1,11.2,5.27,8.29,19.24,24.3,1.7096,2.8171,-1.1075,11.4,44.4,-30.0,1,82.4,-4.4,75.3,305.78,320.07,334.28,291.57,277.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
FINCABLES,1039.7,STRONG BUY,100,1152.19,972.21,55.3,62.6,60.9,41.1,0.25,-1.57,10.91,24.88,23.4,37.088,46.3626,-9.2746,44.99,8.1,-64.8,1,49.6,-11.3,48.4,1037.47,1050.53,1061.37,1026.63,1013.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
VTL,609.75,STRONG BUY,100,666.74,575.56,57.1,69.9,73.8,25.8,0.25,-0.64,7.36,29.49,23.3,12.0293,14.4418,-2.4125,22.79,20.0,-44.0,1,57.3,-5.8,60.8,611.9,620.5,631.25,601.15,592.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
WELCORP,1316.7,STRONG BUY,100,1427.69,1250.11,67.3,82.3,72.4,55.1,0.91,2.81,25.8,47.54,17.9,75.4756,88.8721,-13.3965,44.4,5.1,-41.5,1,69.9,-4.4,85.5,1308.07,1343.63,1370.57,1281.13,1245.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
ENGINERSIN,241.4,STRONG BUY,100,266.51,226.34,50.4,64.0,59.4,28.4,0.61,-1.47,8.2,18.95,17.5,4.6596,7.9719,-3.3123,10.04,8.7,-78.8,1,22.8,-9.6,48.7,240.88,243.77,246.13,238.52,235.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.73,122.0,Construction
DIVISLAB,6893.0,STRONG BUY,100,7262.5,6671.3,67.9,62.6,64.8,39.7,2.81,-0.27,9.06,9.37,73.9,170.0506,156.7626,13.2879,147.8,31.6,-13.9,1,83.1,-2.1,22.3,6884.5,6968.5,7044.0,6809.0,6725.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.58,43.0,Healthcare
HINDALCO,1085.5,STRONG BUY,100,1158.48,1041.71,60.4,70.4,72.8,29.1,2.53,3.55,9.73,25.65,15.0,20.7572,22.8815,-2.1243,29.19,25.2,-23.5,1,90.1,-1.8,76.9,1071.3,1104.2,1122.9,1052.6,1019.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,57.57,48.0,Metals & Mining
HSCL,581.4,STRONG BUY,100,663.98,531.85,53.6,66.1,70.5,39.7,0.37,3.13,12.88,21.96,38.8,19.114,29.0503,-9.9362,33.03,8.7,-63.6,1,36.7,-11.2,38.9,574.5,593.25,605.1,562.65,543.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
GVT&D,4679.4,STRONG BUY,100,5189.52,4373.33,63.8,65.7,83.9,35.4,3.5,6.71,14.17,41.99,97.0,97.8064,121.7604,-23.954,204.05,30.8,-27.4,1,88.0,-3.5,167.1,4631.2,4848.1,5016.8,4462.5,4245.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,11.0,Capital Goods
HFCL,139.34,STRONG BUY,100,158.45,127.88,65.9,87.2,70.6,60.3,0.34,0.85,41.84,78.9,387.1,14.0758,15.4303,-1.3545,7.64,0.9,-40.6,1,62.4,-10.3,132.9,139.05,142.49,145.64,135.9,132.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
CGPOWER,853.25,STRONG BUY,100,922.51,811.69,60.5,65.4,67.6,26.3,0.95,4.13,11.84,20.45,110.8,20.9354,26.1377,-5.2024,27.71,18.1,-36.2,1,76.8,-3.8,62.7,841.2,869.8,886.35,824.65,796.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
NLCINDIA,354.65,STRONG BUY,100,396.04,329.81,64.4,78.2,67.7,45.3,0.31,-1.03,21.06,35.91,14.0,17.4671,15.4926,1.9744,16.56,50.6,-40.7,1,84.4,-8.5,63.9,355.47,358.28,361.92,351.83,349.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,201.0,Power
THERMAX,4415.1,STRONG BUY,99,4860.29,4147.99,60.8,74.9,51.1,53.5,0.34,-0.03,16.86,34.44,68.9,198.5684,219.7752,-21.2069,178.08,2.6,-56.5,1,65.2,-9.5,61.0,4400.5,4471.0,4526.9,4344.6,4274.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
VIJAYA,1271.7,STRONG BUY,99,1401.69,1193.71,64.5,75.8,50.8,57.3,0.41,-2.18,21.11,23.94,75.8,75.699,74.9251,0.7739,51.99,0.0,-43.1,1,67.8,-7.8,50.0,1278.93,1297.77,1323.83,1252.87,1234.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
IPCALAB,1646.6,STRONG BUY,99,1770.04,1572.53,69.5,59.2,54.3,37.7,0.87,-0.58,7.68,14.65,45.8,31.7139,19.4363,12.2776,49.38,96.6,-17.2,1,98.2,-1.9,31.6,1653.4,1671.5,1696.4,1628.5,1610.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
CRAFTSMAN,8575.0,STRONG BUY,99,9412.63,8072.42,64.9,61.8,79.0,41.4,0.15,0.46,13.52,19.19,53.2,306.1322,298.7222,7.41,335.05,27.7,-54.7,1,71.0,-11.9,68.3,8531.67,8662.33,8749.67,8444.33,8313.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
POLYCAB,9199.0,STRONG BUY,99,9796.78,8840.33,71.8,66.3,57.8,36.9,0.66,0.4,15.89,21.6,52.0,373.4664,345.0657,28.4006,239.11,71.4,-7.7,1,78.9,-1.0,60.6,9151.17,9285.83,9372.67,9064.33,8929.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
MAHABANK,78.75,STRONG BUY,99,85.18,74.89,53.7,64.0,55.9,21.3,0.42,0.52,8.61,26.41,8.6,1.5463,2.3459,-0.7996,2.57,5.5,-73.7,1,39.8,-8.3,59.5,78.28,79.46,80.18,77.56,76.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",22.7,,319.0,Financial Services
BSE,4218.6,STRONG BUY,99,4510.29,4043.58,79.4,78.6,73.8,49.6,1.18,0.66,26.19,52.6,79.9,229.079,212.4858,16.5932,116.68,66.9,-12.2,1,93.2,-1.9,108.7,4200.2,4250.4,4282.2,4168.4,4118.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
MCX,3441.7,STRONG BUY,99,3694.36,3290.1,79.4,80.3,83.7,34.1,0.82,0.79,23.5,58.82,65.9,182.6322,153.8529,28.7792,101.06,83.2,-1.7,1,91.5,-0.3,178.2,3420.93,3472.67,3503.63,3389.97,3338.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
MARICO,838.45,STRONG BUY,99,881.19,812.81,67.7,70.0,66.8,37.9,1.05,0.84,7.89,12.43,61.9,19.0654,17.8518,1.2136,17.09,52.1,-11.7,1,76.0,-1.2,24.5,833.48,844.97,851.48,826.97,815.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
RRKABEL,1962.4,STRONG BUY,99,2166.45,1839.97,69.9,72.6,54.8,39.9,0.48,2.27,26.72,39.85,45.1,134.7482,129.3029,5.4453,81.62,31.3,-16.5,1,72.6,-4.2,68.9,1945.73,1991.47,2020.53,1916.67,1870.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
NAVINFLUOR,7046.5,STRONG BUY,99,7533.73,6754.16,63.4,66.8,83.2,36.8,0.27,-0.41,9.03,22.31,54.1,172.4909,181.357,-8.866,194.89,22.9,-31.5,1,71.1,-2.1,68.6,7032.67,7112.83,7179.17,6966.33,6886.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
SAIL,199.04,STRONG BUY,99,216.69,188.45,66.0,73.7,57.3,34.5,0.67,-0.01,17.19,36.41,24.4,7.3724,6.927,0.4454,7.06,56.5,-30.9,1,88.1,-5.1,70.6,197.71,201.13,203.21,195.63,192.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
OIL,504.4,STRONG BUY,96,542.95,481.27,58.9,63.1,68.3,25.7,0.35,0.54,5.61,15.96,12.4,8.7049,5.2474,3.4575,15.42,73.4,-32.1,1,72.4,-5.0,34.7,505.03,511.32,518.23,498.12,491.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,379.0,Oil Gas & Consumable Fuels
ADANIPORTS,1772.6,STRONG BUY,96,1897.89,1697.42,64.7,71.3,64.1,29.9,0.38,0.56,15.08,20.8,30.5,66.0569,68.9718,-2.9149,50.12,30.5,-30.8,1,73.5,-2.8,37.4,1764.9,1785.5,1798.4,1752.0,1731.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
ANURAS,1371.5,STRONG BUY,96,1462.64,1316.82,61.9,66.8,76.5,26.0,0.71,0.74,5.6,12.66,89.2,20.6734,22.1662,-1.4928,36.46,49.6,-32.6,1,71.7,-3.1,54.2,1369.03,1384.47,1397.43,1356.07,1340.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
ASTERDM,764.85,STRONG BUY,96,821.08,731.11,68.3,69.2,63.3,29.5,0.39,2.13,10.81,19.01,120.1,20.376,19.5144,0.8616,22.49,73.6,-7.5,1,89.2,-0.7,48.0,758.97,775.88,786.92,747.93,731.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
