Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FEDERALBNK,289.15,STRONG BUY,99,309.36,277.02,54.1,60.6,73.8,18.7,0.66,0.77,2.47,18.34,16.5,3.5267,4.0533,-0.5266,8.08,16.0,-57.8,1,55.6,-4.3,58.8,289.4,291.4,293.65,287.15,285.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,42.0,Financial Services
ADANIENSOL,1398.4,STRONG BUY,99,1556.8,1303.36,70.3,69.0,52.3,34.7,0.96,4.18,28.02,45.79,75.5,103.2966,93.1644,10.1321,63.36,35.1,-18.7,1,75.0,-4.5,87.7,1381.8,1434.3,1470.2,1345.9,1293.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
LALPATHLAB,1573.4,STRONG BUY,99,1715.61,1488.07,70.3,44.0,56.1,24.1,11.44,15.08,13.67,5.51,49.8,22.3617,14.6199,7.7417,56.88,33.3,-24.2,1,132.4,-10.7,23.6,1534.67,1679.33,1785.27,1428.73,1284.07,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,7.83,102.0,Healthcare
ABB,7236.5,STRONG BUY,99,7794.48,6901.71,64.5,75.1,63.5,33.8,0.76,0.09,12.71,31.24,91.8,292.2769,303.6882,-11.4113,223.19,0.3,-49.0,1,66.0,-7.1,56.7,7261.5,7338.0,7439.5,7160.0,7083.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ADANIPORTS,1742.6,STRONG BUY,97,1870.0,1666.16,78.2,65.0,64.1,25.9,1.79,5.15,17.57,20.45,30.0,67.6126,49.8893,17.7233,50.96,98.2,-1.8,1,97.9,-0.3,47.9,1726.17,1765.03,1787.47,1703.73,1664.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.6,64.05,45.0,Services
J&KBANK,131.64,STRONG BUY,96,144.73,123.79,58.1,65.7,41.5,15.5,0.75,2.03,9.88,22.05,6.7,3.6056,3.6583,-0.0527,5.23,39.7,-22.4,1,70.8,-3.0,53.9,131.55,133.09,134.54,130.1,128.56,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,167.0,Financial Services
PFC,448.25,STRONG BUY,96,483.51,427.1,52.7,62.0,53.2,19.6,0.83,-0.03,5.99,15.01,5.9,13.6563,15.6557,-1.9994,14.1,3.7,-57.6,1,49.8,-7.9,38.3,450.15,454.25,460.25,444.15,440.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,326.0,Financial Services
CGPOWER,802.3,STRONG BUY,96,864.79,764.81,60.7,66.7,67.6,26.6,0.82,-1.36,10.07,15.0,112.1,32.5211,30.8415,1.6796,24.99,45.1,-31.5,1,64.7,-5.3,53.0,810.27,820.03,837.77,792.53,782.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
NAM-INDIA,1019.3,STRONG BUY,96,1128.01,954.07,58.9,62.9,74.5,29.5,0.54,0.93,11.09,17.19,43.1,37.4523,35.4768,1.9755,43.48,29.2,-30.2,1,68.4,-4.3,70.1,1023.77,1035.53,1051.77,1007.53,995.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,213.0,Financial Services
NETWEB,3927.7,STRONG BUY,96,4398.09,3645.47,62.3,64.8,66.7,28.5,1.6,-3.37,13.15,24.4,125.5,186.9195,160.6474,26.2721,188.15,64.9,-26.2,1,70.2,-12.3,181.5,3932.8,4105.6,4283.5,3754.9,3582.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
ABSLAMC,1039.8,STRONG BUY,96,1155.24,970.53,57.0,64.2,78.4,27.9,0.59,2.42,8.48,22.69,30.9,28.4526,32.5817,-4.1291,46.18,8.8,-44.5,1,61.4,-5.4,71.5,1028.83,1060.97,1082.13,1007.67,975.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,236.0,Financial Services
NTPC,400.05,STRONG BUY,96,423.29,386.11,59.0,66.7,71.3,21.9,0.53,0.23,4.68,16.1,22.1,7.446,7.1571,0.2889,9.3,19.3,-35.8,1,66.1,-3.5,27.8,400.7,404.15,408.25,396.6,393.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,284.0,Power
NMDC,89.09,STRONG BUY,96,95.46,85.27,60.3,67.2,54.5,20.1,0.69,-1.42,8.3,17.43,11.3,2.6363,2.5281,0.1082,2.55,38.8,-38.1,1,64.8,-4.0,50.1,89.7,91.1,93.11,87.69,86.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,387.0,Metals & Mining
CUB,271.85,STRONG BUY,96,298.87,255.64,57.5,55.4,71.7,23.6,0.53,0.65,4.41,9.77,15.2,4.9174,2.917,2.0004,10.81,75.0,-46.6,1,77.3,-16.1,59.5,272.23,275.42,278.98,268.67,265.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
MAHABANK,79.3,STRONG BUY,96,86.55,74.95,63.8,70.6,55.9,24.6,0.61,1.19,13.34,30.62,8.7,3.3034,2.9255,0.3779,2.9,38.0,-19.9,1,75.8,-3.5,69.5,79.45,79.97,80.64,78.78,78.26,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
LUPIN,2348.8,STRONG BUY,96,2480.28,2269.91,57.2,61.9,70.8,8.6,1.22,1.89,2.01,12.17,23.2,6.9503,7.4537,-0.5034,52.59,47.2,-26.7,1,93.8,-1.4,27.9,2338.27,2372.43,2396.07,2314.63,2280.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Near 52W High",,31.51,52.0,Healthcare
AMBER,8007.0,STRONG BUY,96,8672.33,7607.8,62.9,58.6,66.0,29.0,0.64,-0.21,8.76,9.48,172.0,296.8006,250.2627,46.5378,266.13,62.4,-21.3,1,70.2,-7.2,48.3,8008.5,8082.0,8157.0,7933.5,7860.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
SONACOMS,575.45,STRONG BUY,96,630.99,542.13,54.8,66.5,54.3,25.6,3.14,-5.24,7.81,18.99,58.5,20.0974,19.4771,0.6203,22.21,46.7,-52.7,1,57.3,-6.3,43.5,586.48,602.97,630.48,558.97,542.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
ASTERDM,744.85,STRONG BUY,96,806.1,708.1,68.8,62.3,63.3,24.6,10.12,6.25,12.29,17.68,116.7,17.2897,13.8847,3.405,24.5,57.4,-23.4,1,117.5,-3.3,50.8,746.27,768.58,792.32,722.53,700.22,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,57.0,Healthcare
BAJAJ-AUTO,10132.0,STRONG BUY,96,10793.58,9735.05,65.6,60.4,65.4,18.7,1.69,1.38,6.67,11.43,31.9,136.9543,97.2996,39.6547,264.63,70.6,-30.8,1,88.8,-3.3,36.5,10225.5,10384.0,10636.0,9973.5,9815.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,210.0,Automobile and Auto Components
SARDAEN,591.3,STRONG BUY,96,639.78,562.21,59.2,61.7,66.9,21.2,0.32,-0.04,8.82,12.09,19.7,17.558,17.5539,0.004,19.39,2.5,-40.4,1,65.6,-7.6,47.6,591.73,598.27,605.23,584.77,578.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
GRAPHITE,708.75,STRONG BUY,96,785.14,662.91,56.5,62.1,59.2,20.9,0.69,0.23,6.32,18.84,42.1,23.0799,21.5659,1.5139,30.56,46.2,-36.3,1,61.6,-6.7,67.2,708.63,725.12,741.48,692.27,675.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
FINCABLES,1016.3,STRONG BUY,96,1107.18,961.77,71.9,63.4,60.9,30.0,0.98,2.6,15.32,23.43,22.8,43.5831,34.8163,8.7668,36.35,89.3,-3.1,1,82.3,-0.6,45.0,1002.15,1036.75,1057.2,981.7,947.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,81.0,Capital Goods
