Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MCX,3334.7,STRONG BUY,100,3592.63,3179.94,79.7,76.0,83.7,28.0,1.34,4.07,22.85,56.48,63.9,150.0163,123.5758,26.4405,103.17,89.9,-2.7,1,107.9,-0.5,189.6,3298.23,3386.47,3438.23,3246.47,3158.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",37.9,0.11,19.0,Financial Services
HSCL,616.4,STRONG BUY,100,689.54,572.52,67.5,75.9,70.5,50.3,0.32,-0.37,21.81,29.69,41.0,35.6948,37.0247,-1.3299,29.26,5.1,-34.6,1,67.9,-5.8,47.3,621.23,627.67,638.93,609.97,603.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
IPCALAB,1586.4,STRONG BUY,100,1706.68,1514.23,63.2,55.8,54.3,32.3,2.03,5.32,4.47,10.69,44.3,11.387,9.997,1.39,48.11,32.4,-20.7,1,95.6,-2.3,26.7,1562.63,1615.27,1644.13,1533.77,1481.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,14.43,27.0,Healthcare
JINDALSAW,234.18,STRONG BUY,100,258.81,219.4,55.9,65.5,51.7,25.1,0.4,0.15,12.2,21.98,15.3,7.1121,9.0587,-1.9466,9.85,9.8,-50.1,1,41.4,-10.1,53.1,234.11,238.67,243.17,229.61,225.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,86.0,Capital Goods
MAHABANK,78.53,STRONG BUY,100,85.86,74.13,53.1,75.1,55.9,26.6,0.45,-1.8,9.1,26.96,8.6,2.5836,3.1431,-0.5595,2.93,5.2,-78.0,1,42.0,-8.6,59.8,78.84,80.39,82.24,76.99,75.44,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
NAM-INDIA,1092.0,STRONG BUY,100,1189.95,1033.23,62.1,69.1,74.5,30.4,0.89,3.06,16.48,24.02,46.3,39.4035,40.4048,-1.0013,39.18,24.1,-19.1,1,83.3,-2.3,72.1,1082.53,1104.97,1117.93,1069.57,1047.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,1.62,203.0,Financial Services
NMDC,93.24,STRONG BUY,100,99.45,89.52,66.1,63.9,54.5,17.7,1.61,2.34,11.13,21.27,11.9,1.6728,1.8318,-0.159,2.48,44.5,-7.3,1,107.5,-0.6,47.2,92.88,94.14,95.03,91.99,90.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,11.21,384.0,Metals & Mining
NAVA,703.75,STRONG BUY,100,765.22,666.87,61.7,67.7,74.4,38.0,0.32,1.54,14.02,16.91,22.4,25.8408,27.3547,-1.514,24.59,7.2,-40.6,1,66.7,-4.8,60.3,704.18,714.57,725.38,693.37,682.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,130.0,Power
BAJAJ-AUTO,10450.0,STRONG BUY,100,11097.76,10061.34,62.4,67.6,65.4,29.3,0.97,1.83,9.01,13.74,27.1,269.51,237.0216,32.4884,259.11,46.9,-23.4,1,77.2,-3.1,37.8,10406.17,10560.83,10671.67,10295.33,10140.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,146.0,Automobile and Auto Components
ONGC,301.0,STRONG BUY,100,319.5,289.9,62.8,58.1,72.7,27.5,1.23,1.3,6.81,21.22,10.0,3.1407,2.9415,0.1992,7.4,58.2,-21.8,1,85.9,-2.1,37.2,301.13,303.57,306.13,298.57,296.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.8,623.0,Oil Gas & Consumable Fuels
OIL,517.05,STRONG BUY,100,558.63,492.1,66.3,49.8,68.3,23.3,2.13,1.96,8.66,19.3,14.4,4.7339,0.9203,3.8136,16.63,94.0,-16.8,1,104.2,-2.6,38.1,520.88,527.17,537.28,510.77,504.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,58.74,375.0,Oil Gas & Consumable Fuels
PNBHOUSING,1069.7,STRONG BUY,100,1145.08,1024.47,68.1,69.5,64.1,44.3,0.21,0.64,19.63,21.1,12.2,50.6102,54.7378,-4.1276,30.15,7.7,-38.2,1,69.9,-5.8,46.6,1064.43,1084.27,1098.83,1049.87,1030.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
POWERINDIA,32305.0,STRONG BUY,100,35045.69,30660.59,57.5,80.1,80.0,41.1,0.97,1.76,14.33,48.29,169.5,1415.5658,1811.91,-396.3442,1096.28,3.1,-75.0,1,49.2,-7.9,111.2,32025.0,32675.0,33045.0,31655.0,31005.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BSE,4044.8,STRONG BUY,100,4315.43,3882.42,77.0,77.4,73.8,42.8,1.63,4.01,25.32,48.06,76.2,209.0263,201.0204,8.0059,108.25,42.9,-3.3,1,96.4,-0.5,100.1,4009.0,4100.8,4156.8,3953.0,3861.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,26.0,Financial Services
USHAMART,475.35,STRONG BUY,100,518.6,449.4,60.5,66.2,64.2,27.1,0.63,-0.03,10.07,11.77,33.1,12.0789,11.7904,0.2886,17.3,34.7,-33.4,1,83.0,-4.4,58.5,479.7,485.05,494.75,470.0,464.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
ABSLAMC,1068.4,STRONG BUY,100,1172.99,1005.64,58.0,68.4,78.4,29.8,0.63,3.35,8.36,24.64,31.7,21.4102,25.5284,-4.1182,41.84,26.3,-43.5,1,68.9,-4.9,68.2,1055.6,1084.6,1100.8,1039.4,1010.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,232.0,Financial Services
CESC,185.35,STRONG BUY,100,201.11,175.89,58.9,63.2,67.6,38.7,0.73,3.14,11.13,13.19,15.8,4.9064,6.4649,-1.5585,6.3,6.2,-74.5,1,55.7,-9.4,34.2,183.81,187.91,190.48,181.24,177.14,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,164.31,334.0,Power
VIJAYA,1265.5,STRONG BUY,100,1378.84,1197.5,70.7,73.6,50.8,52.7,0.27,-2.05,23.64,23.94,75.3,79.8891,68.088,11.8011,45.33,15.8,-35.4,1,78.6,-8.0,49.2,1279.8,1296.0,1326.5,1249.3,1233.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
FINCABLES,1076.05,STRONG BUY,100,1187.29,1009.31,64.8,71.8,60.9,44.7,0.46,-0.15,16.03,29.69,24.1,54.9889,52.7523,2.2366,44.5,1.2,-47.1,1,72.1,-8.2,53.5,1075.55,1091.75,1107.45,1059.85,1043.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,74.0,Capital Goods
VTL,605.1,STRONG BUY,100,664.27,569.6,57.0,66.2,73.8,29.2,0.19,-0.79,7.5,29.24,23.1,14.9805,16.9989,-2.0184,23.67,29.3,-49.5,1,59.6,-6.5,59.5,608.22,613.08,621.07,600.23,595.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
CGPOWER,847.85,STRONG BUY,99,915.47,807.28,62.5,71.8,67.6,30.3,0.65,0.09,12.6,20.23,110.1,29.567,31.337,-1.77,27.05,13.0,-42.0,1,72.1,-4.4,61.7,843.65,860.25,872.65,831.25,814.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
NATCOPHARM,1204.7,STRONG BUY,99,1304.78,1144.65,70.5,72.5,70.1,38.1,0.75,2.8,14.3,31.71,13.9,40.6232,35.8525,4.7707,40.03,54.3,-15.1,1,94.7,-1.8,53.2,1189.4,1224.3,1243.9,1169.8,1134.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
BANDHANBNK,199.67,STRONG BUY,99,216.73,189.43,62.0,68.8,64.9,32.3,0.44,2.46,13.61,22.45,26.2,8.6104,9.2751,-0.6647,6.83,8.7,-33.7,1,64.5,-6.1,48.7,198.37,202.15,204.63,195.89,192.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
NAVINFLUOR,6884.0,STRONG BUY,99,7371.43,6591.54,60.6,67.8,83.2,33.6,0.25,-0.38,7.49,20.32,52.7,190.6338,188.5338,2.1,194.97,26.8,-41.4,1,63.8,-4.4,64.7,6893.83,6969.17,7054.33,6808.67,6733.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
MARICO,834.95,STRONG BUY,99,879.56,808.19,70.1,68.5,66.8,33.4,0.54,0.19,8.07,12.37,61.5,19.9053,15.3648,4.5405,17.84,65.6,-15.7,1,83.7,-1.6,24.0,838.05,842.55,850.15,830.45,825.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
STARHEALTH,507.0,STRONG BUY,99,545.73,483.76,52.2,64.0,66.5,33.2,0.32,-0.07,4.9,8.61,53.4,8.0716,11.5042,-3.4326,15.49,0.0,-95.4,1,20.2,-13.5,38.0,508.0,512.85,518.7,502.15,497.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,16678.0,STRONG BUY,99,17889.09,15951.35,69.1,64.6,64.9,38.3,2.28,5.64,15.02,20.43,103.6,520.827,498.5078,22.3192,484.43,32.2,-0.9,1,111.4,-6.4,43.2,16407.0,16964.0,17250.0,16121.0,15564.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
RKFORGE,582.05,STRONG BUY,99,639.29,547.7,52.4,60.9,70.2,24.4,0.26,0.03,5.87,6.43,147.4,15.8041,18.931,-3.1269,22.9,0.1,-58.0,1,48.8,-15.7,26.7,581.12,591.93,601.82,571.23,560.42,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
APARINDS,12736.0,STRONG BUY,99,13908.29,12032.62,63.4,68.3,68.9,49.4,0.64,2.51,15.97,37.66,52.5,508.7427,553.2732,-44.5305,468.92,10.7,-19.2,1,77.4,-2.0,105.5,12628.33,12906.67,13077.33,12457.67,12179.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
THERMAX,4598.0,STRONG BUY,99,5067.13,4316.52,70.3,81.7,51.1,53.4,0.56,1.13,25.3,40.5,71.7,247.3907,226.3768,21.0139,187.65,43.9,-29.5,1,93.5,-5.8,67.6,4569.93,4647.97,4697.93,4519.97,4441.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
GRSE,2708.5,STRONG BUY,99,3071.06,2490.96,47.2,63.7,72.4,28.6,0.89,-5.08,5.59,6.66,44.9,86.3502,122.7232,-36.373,145.03,3.5,-93.4,1,16.9,-22.9,52.1,2746.67,2829.33,2950.17,2625.83,2543.17,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,94.0,Capital Goods
HEG,618.35,STRONG BUY,99,686.5,577.46,55.3,55.4,51.7,22.1,0.78,2.33,8.15,13.91,31.2,5.0468,10.4089,-5.3621,27.26,22.8,-64.1,-1,45.2,-10.4,39.2,611.07,630.98,643.62,598.43,578.52,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",7.3,16.73,30.0,Capital Goods
HINDALCO,1103.6,STRONG BUY,99,1172.08,1062.51,68.1,68.4,72.8,30.8,1.11,2.84,12.73,28.86,15.3,24.7551,25.1627,-0.4076,27.39,52.8,-1.7,1,117.5,-0.1,79.9,1096.5,1112.1,1120.6,1088.0,1072.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GRANULES,736.05,STRONG BUY,99,791.95,702.51,68.7,78.0,77.2,47.1,0.23,1.06,14.27,29.04,30.0,27.6669,28.0477,-0.3808,22.36,4.0,-33.7,1,74.7,-3.3,71.4,736.97,743.88,751.72,729.13,722.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
DATAPATTNS,4001.7,STRONG BUY,99,4481.49,3713.83,55.4,71.6,68.5,30.6,0.72,-4.64,12.45,37.46,91.4,184.9991,214.6887,-29.6896,191.91,9.8,-73.4,1,49.8,-7.0,87.8,4067.9,4183.8,4365.9,3885.8,3769.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NESTLEIND,1459.9,STRONG BUY,99,1531.64,1416.86,68.9,74.6,73.1,55.9,0.42,-0.61,11.78,16.86,80.2,51.2646,55.6943,-4.4297,28.69,0.2,-39.3,1,61.0,-2.5,35.3,1464.1,1475.2,1490.5,1448.8,1437.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
PFC,451.45,STRONG BUY,99,485.4,431.08,52.2,64.4,53.2,15.7,0.81,1.22,4.88,15.24,5.7,4.651,8.3711,-3.72,13.58,10.2,-71.0,1,30.2,-7.2,39.3,447.83,456.57,461.68,442.72,433.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.5,586.02,327.0,Financial Services
CRAFTSMAN,8556.0,STRONG BUY,99,9445.17,8022.5,66.2,69.4,79.0,40.1,0.22,-0.33,14.37,19.61,53.2,351.5214,271.9929,79.5285,355.67,49.0,-52.7,1,78.7,-12.1,93.7,8610.17,8706.83,8857.67,8459.33,8362.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
DRREDDY,1302.7,STRONG BUY,98,1397.64,1245.73,54.2,54.2,71.6,19.8,0.7,2.96,2.15,3.47,25.9,6.4031,9.3978,-2.9947,37.98,12.7,-50.2,1,57.6,-5.3,14.6,1288.47,1321.93,1341.17,1269.23,1235.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.8,20.33,63.0,Healthcare
