Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAVINFLUOR,8775.5,STRONG BUY,100,9338.48,8437.71,64.9,78.0,81.4,32.2,2.25,0.51,9.38,28.57,56.8,204.6333,199.3876,5.2457,225.19,64.6,-20.2,1,88.8,-1.9,95.5,8808.33,8916.67,9057.83,8667.17,8558.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.09,18.0,Chemicals
MRPL,184.46,STRONG BUY,100,201.41,174.29,64.0,55.1,34.7,22.6,4.14,6.65,9.44,11.4,10.3,2.0848,1.7297,0.3551,6.78,64.7,-12.7,1,123.9,-13.0,50.7,181.55,189.9,195.35,176.1,167.75,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,231.0,Oil Gas & Consumable Fuels
MEDANTA,1480.4,STRONG BUY,100,1603.31,1406.65,57.1,69.3,72.1,26.6,1.89,3.63,5.73,21.65,71.5,16.9671,18.6716,-1.7045,49.16,31.8,-42.1,1,83.1,-4.1,54.9,1466.53,1501.27,1522.13,1445.67,1410.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
PCBL,334.95,STRONG BUY,100,360.96,319.35,61.3,55.3,18.9,27.0,4.13,1.87,4.96,13.69,50.9,1.6161,0.769,0.8471,10.4,76.3,-21.3,1,111.2,-18.9,49.9,334.2,342.25,349.55,326.9,318.85,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,137.0,Chemicals
PARADEEP,157.92,STRONG BUY,100,171.74,149.63,57.8,61.4,67.5,30.4,0.27,-1.17,7.93,17.06,15.1,3.6809,3.788,-0.1071,5.53,32.1,-39.3,1,69.3,-21.1,60.0,158.69,159.88,161.84,156.73,155.54,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,94.0,Chemicals
BOSCHLTD,49100.0,STRONG BUY,100,51918.48,47408.91,64.2,68.0,59.8,42.4,0.71,0.65,10.77,29.16,61.4,1193.3709,1429.2661,-235.8952,1127.39,34.2,-25.1,1,75.5,-1.8,72.7,48853.33,49346.67,49593.33,48606.67,48113.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
BHEL,433.7,STRONG BUY,100,463.71,415.69,57.2,66.1,55.5,28.9,1.12,2.74,4.94,28.86,61.9,4.505,4.7396,-0.2346,12.01,23.5,-25.9,1,76.0,-2.9,103.3,430.45,439.25,444.8,424.9,416.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,33.0,Capital Goods
RBLBANK,416.0,STRONG BUY,100,437.58,403.05,71.9,68.2,53.2,25.0,1.2,-0.6,9.81,24.34,34.4,8.7351,5.6604,3.0748,8.63,96.2,-9.7,1,99.7,-1.0,59.4,417.03,419.37,422.73,413.67,411.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
PAYTM,1751.5,STRONG BUY,100,1894.37,1665.78,68.0,75.3,78.2,41.4,2.07,4.88,19.94,41.43,174.8,67.3473,73.8752,-6.5279,57.15,32.3,-4.3,1,100.9,-0.4,88.2,1728.83,1781.57,1811.63,1698.77,1646.03,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
REDINGTON,378.05,STRONG BUY,100,412.59,357.33,66.0,71.4,70.8,44.0,0.77,1.2,17.87,43.83,17.4,15.1572,15.2064,-0.0492,13.82,61.4,-11.0,1,85.9,-1.2,102.0,378.27,382.48,386.92,373.83,369.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,161.0,Services
SAILIFE,1675.4,STRONG BUY,100,1806.22,1596.91,77.7,85.0,61.2,40.3,1.75,1.72,21.19,53.01,98.7,70.7584,57.5324,13.226,52.33,93.2,-7.8,1,105.9,-1.3,113.7,1671.47,1700.93,1726.47,1645.93,1616.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
SONACOMS,799.5,STRONG BUY,100,852.29,767.82,53.8,71.3,56.0,39.7,0.33,-0.56,5.5,35.59,71.5,9.588,15.5062,-5.9181,21.12,21.5,-49.0,1,36.9,-5.3,100.0,799.48,806.42,813.33,792.57,785.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,45.0,Automobile and Auto Components
SHYAMMETL,1073.7,STRONG BUY,100,1146.0,1030.32,60.7,63.9,53.9,27.4,0.3,-0.76,5.41,19.76,26.5,20.8348,17.4997,3.3351,28.92,63.0,-29.2,1,71.0,-3.4,44.6,1078.1,1085.9,1098.1,1065.9,1058.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
FINCABLES,1353.4,STRONG BUY,100,1494.35,1268.83,64.9,62.1,42.9,34.0,2.64,3.92,20.08,43.1,25.9,42.5937,44.3795,-1.7858,56.38,53.4,-11.4,1,103.2,-1.6,94.5,1341.6,1387.8,1422.2,1307.2,1261.0,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.31,69.0,Capital Goods
IPCALAB,1963.6,STRONG BUY,100,2094.96,1884.78,64.0,69.3,76.9,33.4,0.18,-0.18,7.09,23.73,38.1,48.2457,50.8262,-2.5804,52.55,6.0,-33.7,1,66.3,-1.9,57.4,1965.03,1982.07,2000.53,1946.57,1929.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
DIVISLAB,9488.0,STRONG BUY,100,9996.17,9183.1,70.1,83.6,80.5,67.3,0.88,-0.91,17.3,39.59,86.2,379.5181,376.2635,3.2546,203.27,31.0,-11.0,1,84.9,-1.3,69.0,9504.33,9598.67,9709.33,9393.67,9299.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,31.0,Healthcare
JSWSTEEL,1310.0,STRONG BUY,100,1373.08,1272.15,53.2,62.8,51.2,30.7,0.89,0.98,2.58,7.12,12.9,8.2543,11.2311,-2.9768,25.23,7.7,-58.2,1,55.7,-3.0,22.8,1304.37,1318.63,1327.27,1295.73,1281.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,55.0,Metals & Mining
ENGINERSIN,273.1,STRONG BUY,100,297.83,258.26,63.6,68.0,52.2,41.0,0.37,-2.18,12.89,24.27,19.6,10.9953,8.5923,2.4031,9.89,74.3,-30.5,1,76.3,-5.7,68.2,276.13,280.27,287.43,268.97,264.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,179.0,Construction
ADANIPORTS,1775.0,STRONG BUY,100,1874.97,1715.02,60.6,53.4,47.8,22.7,2.25,3.8,1.84,10.51,30.3,-3.1301,-14.8552,11.7251,39.99,100.0,-5.7,1,112.0,-6.1,38.0,1755.63,1805.27,1835.53,1725.37,1675.73,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,64.05,44.0,Services
UNIONBANK,183.89,STRONG BUY,100,195.0,177.23,51.2,63.8,61.8,32.4,0.77,0.37,3.82,8.83,6.8,2.0307,2.9087,-0.878,4.44,2.8,-73.3,1,19.8,-7.9,49.5,182.87,184.91,185.94,181.84,179.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,273.0,Financial Services
WELCORP,2608.5,STRONG BUY,100,2852.35,2462.19,78.2,94.7,83.2,59.8,0.26,0.35,35.9,112.52,29.8,217.0867,206.6252,10.4615,97.54,2.4,-12.4,1,76.6,-2.5,268.6,2615.53,2644.97,2681.43,2579.07,2549.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
HAL,5000.5,STRONG BUY,100,5269.96,4838.82,61.7,60.6,50.7,22.2,1.57,-0.61,6.16,14.62,34.6,46.9237,55.1959,-8.2723,107.78,61.3,-24.8,1,67.7,-2.9,44.0,5032.8,5065.1,5129.7,4968.2,4935.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.16,40.0,Capital Goods
KARURVYSYA,340.6,STRONG BUY,100,361.2,328.24,51.7,69.4,79.6,30.8,0.54,-0.16,3.39,15.74,12.0,3.983,5.3341,-1.3511,8.24,0.3,-70.8,1,46.5,-5.0,68.3,340.73,343.67,346.73,337.67,334.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
LICHSGFIN,555.0,STRONG BUY,100,589.28,534.43,66.9,59.8,37.5,31.9,0.77,-1.42,6.05,6.06,5.3,11.9778,5.6766,6.3013,13.71,93.7,-26.0,1,82.3,-5.4,23.4,556.73,563.02,571.03,548.72,542.43,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,178.0,Financial Services
LAURUSLABS,1937.0,STRONG BUY,100,2059.68,1863.39,64.7,73.7,87.3,32.1,0.52,-0.51,11.74,51.24,92.1,47.7851,51.3021,-3.517,49.07,37.0,-10.9,1,87.5,-0.9,135.8,1936.63,1955.37,1973.73,1918.27,1899.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,46.37,12.0,Healthcare
MOTILALOFS,1025.0,STRONG BUY,99,1097.17,981.7,60.3,65.7,72.5,37.6,0.38,-2.52,7.98,20.68,31.8,32.0292,30.8432,1.186,28.87,42.3,-38.4,1,63.5,-5.8,66.7,1031.2,1043.4,1061.8,1012.8,1000.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,105.0,Financial Services
KPIL,1408.5,STRONG BUY,99,1501.84,1352.5,59.2,64.6,47.8,38.8,0.37,0.79,4.38,14.77,21.2,18.939,19.6043,-0.6653,37.34,25.6,-57.0,1,72.4,-4.1,41.0,1402.87,1420.63,1432.77,1390.73,1372.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
BEML,2097.8,STRONG BUY,99,2264.15,1997.99,68.5,64.1,62.1,38.6,1.01,-0.37,12.13,18.74,97.7,67.6046,55.6234,11.9811,66.54,95.3,-35.4,1,90.8,-7.6,55.0,2104.53,2139.27,2180.73,2063.07,2028.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
PTCIL,22780.0,STRONG BUY,99,24887.99,21515.2,64.6,78.3,51.9,53.6,0.57,-4.0,18.42,27.45,274.3,1267.2613,1103.4841,163.7771,843.2,71.3,-29.1,1,72.9,-5.6,70.0,23136.67,23593.33,24406.67,22323.33,21866.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
ANTHEM,942.95,STRONG BUY,99,1018.45,897.65,63.8,72.7,80.5,43.5,1.17,-1.55,12.49,28.95,92.9,30.1479,29.2062,0.9418,30.2,48.2,-31.8,1,80.9,-3.5,63.2,953.65,966.85,990.75,929.75,916.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
APARINDS,17448.0,STRONG BUY,99,19163.92,16418.45,57.2,71.7,74.9,44.7,0.7,-1.06,12.14,46.28,59.6,527.1569,593.2441,-66.0872,686.37,34.5,-41.9,1,61.9,-5.5,156.6,17643.33,17936.67,18425.33,17154.67,16861.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
ATHERENERG,1580.0,STRONG BUY,99,1734.99,1487.0,57.9,77.1,94.0,48.6,0.35,0.13,13.65,67.12,,66.4805,76.03,-9.5494,62.0,4.9,-52.2,1,58.7,-9.4,202.7,1584.13,1595.47,1610.93,1568.67,1557.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
ANANDRATHI,2180.6,STRONG BUY,99,2285.86,2117.44,54.3,76.6,82.1,38.4,1.13,-2.19,2.96,24.74,78.9,30.3824,34.8564,-4.4741,42.11,54.3,-67.7,1,34.8,-2.7,61.4,2189.3,2213.6,2246.6,2156.3,2132.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,31.0,Financial Services
THELEELA,531.45,STRONG BUY,99,576.43,504.46,47.9,68.5,79.3,39.3,0.38,-2.04,3.68,18.59,39.2,11.6242,16.0036,-4.3794,17.99,0.0,-93.7,1,34.5,-8.8,38.2,534.82,541.63,551.82,524.63,517.82,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
CGCL,272.4,STRONG BUY,99,300.99,255.24,64.4,74.1,66.1,37.4,0.4,0.61,12.05,37.11,23.2,10.7851,7.5969,3.1882,11.44,80.0,-21.3,1,81.6,-5.2,80.4,271.47,275.03,277.67,268.83,265.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
MCX,3350.0,STRONG BUY,99,3602.27,3198.64,63.8,66.9,82.0,35.7,0.91,0.24,14.24,25.99,55.1,123.0049,124.2974,-1.2925,100.91,39.7,-18.1,1,73.4,-3.5,124.5,3357.17,3390.83,3431.67,3316.33,3282.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
CRISIL,4690.6,STRONG BUY,99,4985.57,4513.62,56.5,64.9,66.1,32.6,0.33,-1.34,6.07,9.3,38.8,97.4609,98.9633,-1.5024,117.99,34.9,-41.7,1,61.9,-6.9,27.8,4710.93,4744.67,4798.73,4656.87,4623.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,84.0,Financial Services
CARTRADE,3027.1,STRONG BUY,99,3343.15,2837.47,55.4,67.0,70.3,35.9,0.69,-4.71,5.92,27.31,65.3,69.7877,71.8354,-2.0477,126.42,39.4,-48.5,1,61.3,-8.0,89.2,3068.5,3126.0,3224.9,2969.6,2912.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
PPLPHARMA,218.0,STRONG BUY,99,237.79,206.12,58.8,69.0,71.9,33.2,0.84,-3.8,10.68,26.72,,5.7321,6.1024,-0.3703,7.92,44.5,-54.6,1,75.3,-6.0,64.8,220.95,224.8,231.6,214.15,210.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
JINDALSAW,311.7,STRONG BUY,99,338.13,295.84,68.0,69.6,39.8,34.3,0.63,1.33,13.16,42.69,30.4,11.624,11.0731,0.5509,10.57,65.7,-16.1,1,74.7,-2.4,105.6,310.73,316.27,320.83,306.17,300.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,65.0,Capital Goods
GLAXO,2890.2,STRONG BUY,99,3094.98,2767.33,53.8,66.7,59.1,36.2,0.15,-1.3,7.93,18.23,45.9,83.9895,107.8427,-23.8532,81.91,1.8,-90.3,1,45.5,-7.4,38.4,2908.27,2941.53,2992.87,2856.93,2823.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,195.0,Healthcare
IFCI,88.96,STRONG BUY,99,102.59,80.78,53.5,73.5,53.8,36.7,1.42,-3.94,12.23,37.23,134.8,5.027,4.5901,0.4369,5.45,31.9,-68.8,1,56.3,-17.2,92.4,90.09,92.43,95.89,86.63,84.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
IDEA,15.52,STRONG BUY,99,16.76,14.78,66.1,66.3,46.1,30.9,1.22,0.65,11.92,29.37,4.4,0.4524,0.3477,0.1047,0.5,70.7,-14.4,1,89.9,-1.7,116.8,15.5,15.81,16.09,15.22,14.91,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
