Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JINDALSAW,233.67,STRONG BUY,100,258.3,218.89,55.5,65.5,51.7,25.1,0.42,-0.07,11.96,21.72,15.4,7.0714,9.0505,-1.9791,9.85,9.2,-51.7,1,39.7,-10.3,52.7,233.94,238.33,243.0,229.27,224.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,38.19,86.0,Capital Goods
HSCL,617.05,STRONG BUY,100,690.85,572.77,67.8,75.9,70.5,50.3,0.33,-0.27,21.94,29.83,41.1,35.7466,37.0351,-1.2884,29.52,5.5,-34.0,1,68.2,-5.7,47.4,620.22,629.33,641.62,607.93,598.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
IPCALAB,1583.9,STRONG BUY,100,1704.59,1511.49,62.8,55.8,54.3,32.3,2.25,5.15,4.31,10.51,44.2,11.1875,9.9571,1.2304,48.27,31.7,-22.8,1,94.1,-2.5,26.6,1562.57,1615.13,1646.37,1531.33,1478.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,14.43,27.0,Healthcare
MAHABANK,78.5,STRONG BUY,100,85.83,74.1,53.0,75.1,55.9,26.6,0.47,-1.84,9.06,26.91,8.6,2.5813,3.1426,-0.5614,2.93,5.2,-78.3,1,41.7,-8.6,59.7,78.83,80.37,82.23,76.97,75.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
NAM-INDIA,1092.3,STRONG BUY,100,1190.25,1033.53,62.1,69.1,74.5,30.4,0.95,3.09,16.51,24.05,46.2,39.4275,40.4096,-0.9821,39.18,24.2,-18.9,1,83.4,-2.3,72.2,1082.63,1105.17,1118.03,1069.77,1047.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,1.62,203.0,Financial Services
MCX,3339.1,STRONG BUY,100,3599.53,3182.84,79.8,76.0,83.7,28.1,1.4,4.21,23.01,56.68,63.9,150.3673,123.646,26.7213,104.17,89.9,-4.2,1,108.3,-0.7,190.0,3304.37,3398.73,3458.37,3244.73,3150.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",37.9,0.11,19.0,Financial Services
BAJAJ-AUTO,10451.0,STRONG BUY,100,11098.76,10062.34,62.4,67.6,65.4,29.3,1.01,1.84,9.02,13.75,27.2,269.5898,237.0376,32.5523,259.11,46.9,-23.4,1,77.3,-3.1,37.8,10406.5,10561.5,10672.0,10296.0,10141.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,146.0,Automobile and Auto Components
NAVA,703.6,STRONG BUY,100,765.07,666.72,61.6,67.7,74.4,38.0,0.34,1.51,13.99,16.89,22.4,25.8288,27.3524,-1.5235,24.59,7.1,-40.7,1,66.6,-4.8,60.3,704.13,714.47,725.33,693.27,682.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,130.0,Power
OIL,517.55,STRONG BUY,100,559.13,492.6,66.4,49.8,68.3,23.3,2.23,2.06,8.76,19.41,14.4,4.7738,0.9283,3.8456,16.63,94.0,-16.2,1,104.7,-2.5,38.2,521.05,527.5,537.45,511.1,504.65,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,58.74,375.0,Oil Gas & Consumable Fuels
NMDC,93.21,STRONG BUY,100,99.42,89.49,66.0,63.9,54.5,17.7,1.66,2.3,11.1,21.23,11.9,1.6704,1.8313,-0.1609,2.48,44.5,-7.7,1,107.2,-0.6,47.2,92.87,94.12,95.02,91.97,90.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,11.21,384.0,Metals & Mining
ONGC,300.9,STRONG BUY,100,319.4,289.8,62.8,58.1,72.7,27.5,1.27,1.26,6.78,21.18,9.9,3.1327,2.94,0.1928,7.4,58.1,-22.1,1,85.6,-2.1,37.1,301.1,303.5,306.1,298.5,296.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.8,623.0,Oil Gas & Consumable Fuels
PNBHOUSING,1069.7,STRONG BUY,100,1145.08,1024.47,68.1,69.5,64.1,44.3,0.22,0.64,19.63,21.1,12.2,50.6102,54.7378,-4.1276,30.15,7.7,-38.2,1,69.9,-5.8,46.6,1064.43,1084.27,1098.83,1049.87,1030.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
BSE,4037.6,STRONG BUY,100,4308.23,3875.22,76.8,77.4,73.8,42.8,1.69,3.83,25.11,47.8,76.3,208.452,200.9055,7.5464,108.25,42.4,-4.5,1,95.7,-0.7,99.7,4006.6,4096.0,4154.4,3948.2,3858.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,26.0,Financial Services
USHAMART,476.25,STRONG BUY,100,519.5,450.3,60.9,66.2,64.2,27.1,0.7,0.16,10.27,11.98,33.2,12.1507,11.8047,0.346,17.3,35.6,-31.3,1,84.6,-4.2,58.8,480.0,485.65,495.05,470.6,464.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
ABSLAMC,1068.2,STRONG BUY,100,1172.79,1005.44,57.9,68.4,78.4,29.8,0.65,3.33,8.34,24.62,31.7,21.3942,25.5252,-4.1309,41.84,26.2,-43.6,1,68.7,-4.9,68.1,1055.53,1084.47,1100.73,1039.27,1010.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,232.0,Financial Services
CESC,184.46,STRONG BUY,100,200.22,175.0,58.1,63.2,67.6,38.7,0.75,2.65,10.61,12.65,15.9,4.8354,6.4507,-1.6153,6.3,5.3,-78.0,1,52.0,-9.8,33.6,183.51,187.32,190.18,180.65,176.84,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,164.31,334.0,Power
VIJAYA,1269.9,STRONG BUY,100,1383.24,1201.9,71.6,73.6,50.8,52.7,0.28,-1.71,24.06,24.36,75.6,80.2401,68.1582,12.0819,45.33,15.8,-34.0,1,79.6,-7.6,49.8,1281.27,1298.93,1327.97,1252.23,1234.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
VTL,606.0,STRONG BUY,100,665.17,570.5,57.4,66.2,73.8,29.2,0.2,-0.64,7.66,29.43,23.2,15.0523,17.0133,-1.961,23.67,29.7,-48.4,1,60.5,-6.3,59.8,608.52,613.68,621.37,600.83,595.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
CRAFTSMAN,8567.0,STRONG BUY,99,9456.17,8033.5,66.6,69.4,79.0,40.1,0.24,-0.2,14.52,19.76,53.1,352.3988,272.1684,80.2305,355.67,49.5,-52.2,1,79.2,-12.0,94.0,8613.83,8714.17,8861.33,8466.67,8366.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
DATAPATTNS,4010.5,STRONG BUY,99,4490.29,3722.63,55.8,71.6,68.5,30.6,0.76,-4.43,12.69,37.76,91.0,185.7011,214.8291,-29.128,191.91,9.8,-71.2,1,50.7,-6.8,88.2,4070.83,4189.67,4368.83,3891.67,3772.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NATCOPHARM,1204.4,STRONG BUY,99,1304.48,1144.35,70.5,72.5,70.1,38.1,0.79,2.77,14.28,31.68,13.9,40.5993,35.8477,4.7516,40.03,54.2,-15.3,1,94.5,-1.8,53.2,1189.3,1224.1,1243.8,1169.6,1134.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
BANDHANBNK,199.04,STRONG BUY,99,216.1,188.8,61.6,68.8,64.9,32.3,0.46,2.13,13.26,22.07,26.3,8.5601,9.2651,-0.7049,6.83,7.9,-35.3,1,63.4,-6.4,48.3,198.16,201.73,204.42,195.47,191.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
MARICO,835.0,STRONG BUY,99,879.61,808.24,70.1,68.5,66.8,33.4,0.59,0.19,8.08,12.38,61.5,19.9093,15.3656,4.5437,17.84,65.6,-15.6,1,83.7,-1.6,24.0,838.07,842.58,850.17,830.48,825.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
GRANULES,735.3,STRONG BUY,99,791.2,701.76,68.5,78.0,77.2,47.1,0.24,0.95,14.15,28.91,30.0,27.6071,28.0357,-0.4286,22.36,3.7,-34.7,1,74.1,-3.4,71.2,736.72,743.38,751.47,728.63,721.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
STARHEALTH,507.0,STRONG BUY,99,545.73,483.76,52.2,64.0,66.5,33.2,0.38,-0.07,4.9,8.61,53.4,8.0716,11.5042,-3.4326,15.49,0.0,-95.4,1,20.2,-13.5,38.0,508.0,512.85,518.7,502.15,497.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,16665.0,STRONG BUY,99,17877.34,15937.6,69.0,64.6,64.9,38.3,2.39,5.56,14.94,20.34,103.5,519.79,498.3004,21.4896,484.93,32.0,-2.1,1,111.0,-6.4,43.1,16405.0,16960.0,17255.0,16110.0,15555.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
APARINDS,12735.0,STRONG BUY,99,13907.29,12031.62,63.4,68.3,68.9,49.4,0.66,2.5,15.96,37.65,52.6,508.6629,553.2572,-44.5943,468.92,10.7,-19.3,1,77.4,-2.0,105.5,12628.0,12906.0,13077.0,12457.0,12179.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
RKFORGE,581.2,STRONG BUY,99,638.44,546.85,52.0,60.9,70.2,24.4,0.28,-0.12,5.72,6.28,146.8,15.7363,18.9174,-3.1811,22.9,0.0,-59.0,1,48.1,-15.8,26.5,580.83,591.37,601.53,570.67,560.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
THERMAX,4597.7,STRONG BUY,99,5066.83,4316.22,70.3,81.7,51.1,53.4,0.58,1.13,25.29,40.5,71.7,247.3668,226.372,20.9948,187.65,43.9,-29.5,1,93.5,-5.8,67.6,4569.83,4647.77,4697.83,4519.77,4441.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
CGPOWER,848.25,STRONG BUY,99,915.87,807.68,62.6,71.8,67.6,30.3,0.67,0.14,12.65,20.29,110.0,29.5989,31.3434,-1.7445,27.05,13.2,-41.6,1,72.5,-4.3,61.8,843.78,860.52,872.78,831.52,814.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
HEG,617.65,STRONG BUY,99,685.8,576.76,55.1,55.4,51.7,22.1,0.8,2.21,8.03,13.78,31.3,4.991,10.3977,-5.4068,27.26,22.6,-64.7,-1,44.7,-10.5,39.0,610.83,630.52,643.38,597.97,578.28,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",7.3,16.73,30.0,Capital Goods
HINDALCO,1103.3,STRONG BUY,99,1171.78,1062.21,68.1,68.4,72.8,30.8,1.17,2.81,12.7,28.83,15.3,24.7311,25.1579,-0.4267,27.39,52.7,-2.1,1,117.3,-0.2,79.8,1096.4,1111.9,1120.5,1087.8,1072.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GRSE,2705.4,STRONG BUY,99,3067.96,2487.86,47.0,63.7,72.4,28.6,0.92,-5.19,5.47,6.54,44.9,86.1029,122.6737,-36.5708,145.03,3.5,-93.9,1,16.4,-23.0,51.9,2745.63,2827.27,2949.13,2623.77,2542.13,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,94.0,Capital Goods
NAVINFLUOR,6892.5,STRONG BUY,99,7379.93,6600.04,61.0,67.8,83.2,33.6,0.29,-0.26,7.62,20.47,52.8,191.3119,188.6694,2.6425,194.97,26.8,-40.3,1,64.5,-4.3,64.9,6896.67,6974.83,7057.17,6814.33,6736.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
PFC,451.45,STRONG BUY,99,485.4,431.08,52.2,64.4,53.2,15.7,0.86,1.22,4.88,15.24,5.8,4.651,8.3711,-3.72,13.58,10.2,-71.0,1,30.2,-7.2,39.3,447.83,456.57,461.68,442.72,433.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.5,586.02,327.0,Financial Services
NESTLEIND,1459.6,STRONG BUY,99,1531.34,1416.56,68.8,74.6,73.1,55.9,0.47,-0.63,11.76,16.83,80.2,51.2407,55.6895,-4.4488,28.69,0.2,-39.6,1,60.9,-2.6,35.3,1464.0,1475.0,1490.4,1448.6,1437.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
GMDCLTD,663.5,STRONG BUY,99,740.56,617.26,48.5,59.5,76.9,23.8,0.5,0.06,6.5,19.24,21.3,10.3473,21.9053,-11.5581,30.83,12.8,-79.5,1,20.4,-14.0,122.3,666.5,676.85,690.2,653.15,642.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.14,152.0,Metals & Mining
