Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1013.9,STRONG BUY,97,1096.47,964.36,66.7,65.2,70.5,17.7,1.27,3.64,8.59,24.02,14.0,17.2694,3.8871,13.3823,33.03,95.9,-11.9,1,98.1,-2.3,86.9,1018.0,1033.9,1053.9,998.0,982.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,57.57,51.0,Metals & Mining
CHENNPETRO,972.15,STRONG BUY,96,1107.05,891.21,50.6,55.7,45.2,12.8,0.5,2.87,3.55,17.22,6.7,8.1387,15.4359,-7.2972,53.96,13.4,-73.3,1,38.3,-11.2,87.3,968.5,989.9,1007.65,950.75,929.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.9,138.0,Oil Gas & Consumable Fuels
SAMMAANCAP,155.97,STRONG BUY,96,170.08,147.51,61.6,55.5,41.1,21.3,0.37,1.27,6.17,7.02,8.5,2.6579,1.1404,1.5175,5.64,95.9,-5.0,1,87.0,-19.2,59.8,156.17,157.18,158.4,154.95,153.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
POWERINDIA,28470.0,STRONG BUY,96,31019.07,26940.56,71.8,71.9,70.6,25.3,0.96,0.51,18.44,39.25,150.3,1075.0975,777.4123,297.6852,1019.63,98.0,-12.2,1,101.5,-2.1,173.8,28653.33,28911.67,29353.33,28211.67,27953.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ABB,6879.0,STRONG BUY,96,7394.35,6569.79,70.4,72.5,76.4,25.1,1.08,0.74,13.28,26.09,87.5,203.0942,140.1586,62.9357,206.14,97.7,-10.5,1,99.4,-1.6,48.3,6909.33,6962.67,7046.33,6825.67,6772.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,58.0,Capital Goods
GRANULES,651.95,STRONG BUY,96,705.95,619.55,64.4,63.4,60.2,16.7,0.86,3.09,10.29,19.01,29.0,16.0797,13.6651,2.4146,21.6,72.4,-3.7,1,84.7,-0.5,55.0,647.07,660.13,668.32,638.88,625.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
APARINDS,11224.0,STRONG BUY,96,12519.06,10446.97,65.5,62.0,57.3,27.8,0.77,0.98,13.31,26.37,46.4,349.5357,210.1373,139.3983,518.02,87.1,-10.1,1,93.7,-3.6,162.1,11244.67,11410.33,11596.67,11058.33,10892.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,46.0,Capital Goods
GVT&D,4138.3,STRONG BUY,96,4654.02,3828.87,65.2,70.5,80.5,28.7,0.99,1.09,12.14,36.16,99.0,104.7981,65.0549,39.7432,206.29,100.0,-22.3,1,101.8,-4.7,230.6,4149.07,4202.13,4265.97,4085.23,4032.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
HEG,591.4,STRONG BUY,96,655.27,553.08,63.0,53.6,50.6,22.2,0.69,4.5,9.71,11.38,30.0,10.9439,4.0635,6.8804,25.55,88.3,-1.6,1,92.6,-12.0,46.1,585.6,599.2,607.0,577.8,564.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
GICRE,399.35,STRONG BUY,96,432.58,379.41,63.1,57.9,53.7,21.9,1.29,2.53,5.83,6.46,7.3,5.783,2.3617,3.4213,13.29,88.7,-14.9,1,95.8,-9.6,14.0,399.12,404.68,410.02,393.78,388.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,257.0,Financial Services
MAHABANK,71.33,STRONG BUY,96,78.45,67.06,60.3,62.7,53.4,16.3,0.56,1.7,6.43,20.1,8.5,0.9839,0.1337,0.8502,2.85,97.8,-8.1,1,95.5,-7.4,77.7,71.47,72.1,72.86,70.71,70.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,356.0,Financial Services
ANANDRATHI,3668.7,STRONG BUY,94,3943.14,3504.04,84.3,72.8,70.5,34.0,1.08,2.13,18.43,26.23,78.0,139.6557,77.4849,62.1707,109.78,100.0,-3.3,1,99.5,-0.7,130.7,3659.23,3704.47,3740.23,3623.47,3578.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
J&KBANK,127.48,STRONG BUY,94,141.55,119.04,61.9,65.2,43.5,14.7,1.3,2.91,12.39,19.57,6.5,2.5269,1.6967,0.8302,5.63,98.5,-10.2,1,94.1,-1.7,49.0,127.18,130.0,132.53,124.65,121.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.6,,174.0,Financial Services
ASTERDM,680.1,STRONG BUY,94,739.97,644.18,57.5,59.9,69.7,18.8,0.53,2.11,7.76,8.44,106.6,10.2194,9.7613,0.4581,23.95,67.6,-25.1,1,79.7,-6.7,52.0,679.05,687.05,694.0,672.1,664.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,60.0,Healthcare
PFC,443.35,STRONG BUY,93,482.37,419.94,65.5,62.9,61.5,14.2,1.17,2.26,9.13,14.88,5.8,8.1125,3.993,4.1195,15.61,98.9,-3.8,1,101.3,-0.7,36.8,442.62,447.23,451.12,438.73,434.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,337.0,Financial Services
EMCURE,1651.9,STRONG BUY,93,1811.74,1555.99,63.9,60.1,72.3,12.5,0.52,1.32,9.58,16.42,35.9,34.6466,27.2261,7.4205,63.94,72.8,-8.7,1,88.7,-1.2,86.2,1648.63,1663.27,1674.63,1637.27,1622.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
RPOWER,28.99,STRONG BUY,91,33.24,26.44,70.4,37.1,35.0,21.7,2.96,11.03,16.87,-27.85,41.9,0.4765,-0.3778,0.8542,1.7,100.0,-9.8,1,123.2,-62.1,43.7,28.6,30.34,31.7,27.24,25.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,92.22,0.0,Power
CCL,1061.1,STRONG BUY,91,1176.73,991.72,49.1,63.1,66.0,17.8,0.77,-3.12,2.44,12.75,37.8,16.4386,19.8488,-3.4103,46.25,13.6,-76.8,1,40.2,-10.3,103.8,1081.57,1102.03,1142.97,1040.63,1020.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
SUZLON,49.17,STRONG BUY,91,53.65,46.48,71.4,43.9,50.5,23.6,2.24,7.22,12.23,-8.66,20.9,0.7791,-0.1801,0.9592,1.79,100.0,-1.7,1,123.5,-33.8,28.8,48.41,50.1,51.02,47.49,45.8,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
INDIANB,950.5,STRONG BUY,91,1045.14,893.71,56.5,64.1,65.6,19.2,1.3,-1.66,4.3,20.17,11.1,12.753,2.5386,10.2144,37.86,94.7,-30.0,1,83.9,-5.0,88.2,966.63,984.77,1019.03,932.37,914.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,168.0,Financial Services
AFCONS,346.95,STRONG BUY,91,385.57,323.78,69.9,42.2,51.0,28.5,16.14,13.23,13.92,-10.73,28.3,5.7008,-2.1476,7.8484,15.45,89.3,-19.0,1,123.8,-27.6,30.5,340.98,371.97,396.98,315.97,284.98,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,66.14,82.0,Construction
APOLLOHOSP,7649.5,STRONG BUY,91,8098.8,7379.92,58.5,52.7,53.0,13.2,0.84,1.77,2.44,2.78,60.9,3.5308,-18.1404,21.6712,179.72,98.2,-6.0,-1,94.5,-5.4,18.2,7611.83,7723.67,7797.83,7537.67,7425.83,Markup,"Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",,83.61,27.0,Healthcare
DEEPAKFERT,1208.8,STRONG BUY,91,1348.97,1124.7,71.1,45.3,40.2,27.5,3.67,12.8,21.07,-8.21,17.4,31.7017,4.2657,27.436,56.07,97.1,-4.5,1,120.2,-31.5,39.5,1174.6,1259.2,1309.6,1124.2,1039.6,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,93.0,Chemicals
NATIONALUM,425.1,STRONG BUY,91,465.23,401.02,65.3,74.5,79.9,17.7,0.58,1.69,12.85,57.31,12.7,12.9251,9.5755,3.3496,16.05,99.5,-5.9,1,89.5,-1.1,220.9,424.9,430.2,435.3,419.8,414.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.28,359.0,Metals & Mining
CGPOWER,745.8,STRONG BUY,91,809.61,707.51,62.1,58.5,64.0,14.7,1.17,4.15,7.74,8.16,104.1,9.6347,4.069,5.5657,25.52,91.7,-2.1,1,101.0,-6.3,44.4,740.1,753.7,761.6,732.2,718.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.52,18.0,Capital Goods
GESHIP,1400.0,STRONG BUY,89,1548.58,1310.85,51.5,65.1,70.5,20.2,0.97,4.85,3.31,26.24,8.9,8.46,20.6964,-12.2365,59.43,16.4,-56.1,1,41.0,-7.2,79.3,1384.5,1418.6,1437.2,1365.9,1331.8,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,8.24,216.0,Services
ADANIENT,2155.3,STRONG BUY,89,2364.58,2029.73,63.4,47.3,51.9,31.5,0.58,1.24,4.57,-6.46,19.4,9.7397,-32.3441,42.0838,83.71,100.0,-10.0,1,98.3,-20.0,22.9,2167.77,2187.53,2219.77,2135.53,2115.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
AAVAS,1295.9,STRONG BUY,89,1419.08,1221.99,64.8,39.9,30.0,33.2,0.65,0.96,4.26,-16.15,16.5,5.7051,-22.1011,27.8062,49.27,100.0,-9.6,1,105.5,-42.0,22.2,1293.97,1322.93,1349.97,1266.93,1237.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
VTL,556.0,STRONG BUY,88,604.55,526.87,60.3,70.4,62.5,13.7,0.44,1.41,6.2,21.54,19.8,8.3157,7.6535,0.6622,19.42,73.6,-17.4,1,85.8,-1.8,46.6,555.52,560.48,564.97,551.03,546.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,91.0,Textiles
POWERGRID,311.05,STRONG BUY,88,331.57,298.74,66.1,63.1,58.4,14.2,0.76,3.56,5.54,11.54,20.0,2.2541,1.4484,0.8057,8.21,92.6,-2.5,1,124.8,-0.2,25.8,308.02,314.78,318.52,304.28,297.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,408.0,Power
AUROPHARMA,1370.5,STRONG BUY,88,1463.55,1314.67,67.9,67.2,61.5,12.0,0.8,2.29,10.17,17.94,22.8,31.4234,30.2083,1.2151,37.22,82.9,-3.7,1,95.1,-0.3,36.2,1363.73,1381.67,1392.83,1352.57,1334.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,22.25,30.0,Healthcare
LUPIN,2338.0,STRONG BUY,88,2474.27,2256.24,57.4,66.3,58.3,12.0,0.58,0.99,2.99,12.9,23.1,10.9403,11.361,-0.4207,54.51,75.5,-15.7,1,82.6,-1.7,31.0,2335.33,2355.57,2373.13,2317.77,2297.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,31.51,52.0,Healthcare
NTPC,393.2,STRONG BUY,88,418.01,378.31,64.5,61.8,54.5,14.4,0.42,1.8,5.49,15.58,21.7,2.7466,1.1813,1.5653,9.92,100.0,-1.8,1,102.4,-0.3,25.6,391.42,395.73,398.27,388.88,384.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,294.0,Power
GPIL,301.85,STRONG BUY,87,329.97,284.98,69.3,64.8,67.6,22.5,2.02,4.41,14.24,24.38,25.7,9.0151,6.1593,2.8558,11.25,99.2,-2.2,1,99.9,-0.4,80.6,299.02,305.83,309.82,295.03,288.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.64,35.0,Capital Goods
KIRLOSENG,1581.1,STRONG BUY,87,1753.13,1477.88,69.0,65.9,75.1,16.5,3.09,6.47,15.04,44.67,42.2,32.6714,17.514,15.1574,68.81,100.0,-2.7,1,111.2,-0.6,175.0,1557.03,1614.07,1647.03,1524.07,1467.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,44.0,Capital Goods
SIEMENS,3532.8,STRONG BUY,87,3850.13,3342.4,67.3,58.5,63.6,18.3,3.35,5.66,10.69,12.09,74.4,46.1369,-3.7256,49.8625,126.93,96.0,-1.5,1,114.9,-0.3,44.2,3480.17,3594.73,3656.67,3418.23,3303.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
SONACOMS,588.35,STRONG BUY,87,643.28,555.39,69.9,62.6,50.9,16.3,1.32,3.35,13.54,23.39,59.7,13.3607,3.6857,9.675,21.97,100.0,-2.4,1,115.7,-0.5,55.9,584.22,595.33,602.32,577.23,566.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.6,56.0,Automobile and Auto Components
DCMSHRIRAM,1172.5,STRONG BUY,86,1279.57,1108.26,63.6,47.6,53.7,16.7,0.95,4.82,7.21,-3.05,27.6,18.9765,12.5117,6.4647,42.83,69.3,-1.4,1,91.6,-21.3,24.1,1157.57,1189.83,1207.17,1140.23,1107.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,127.0,Diversified
LICHSGFIN,528.3,STRONG BUY,86,565.44,506.02,56.8,50.0,26.5,15.2,0.47,1.53,2.81,-4.2,5.3,4.6217,0.6731,3.9486,14.86,90.2,-12.8,1,79.4,-16.8,15.1,528.43,532.22,536.13,524.52,520.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,192.0,Financial Services
LTFOODS,412.45,STRONG BUY,86,455.34,386.72,58.6,53.3,47.3,21.7,0.65,1.51,3.93,-1.39,22.0,4.157,-0.0732,4.2302,17.15,96.5,-13.9,1,92.6,-19.9,44.1,414.67,418.83,425.22,408.28,404.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,98.0,Fast Moving Consumer Goods
KALYANKJIL,444.1,STRONG BUY,86,485.54,419.24,64.0,51.6,37.2,19.3,0.58,0.55,10.73,-8.04,40.6,12.2201,4.6294,7.5907,16.58,93.2,-9.3,1,86.7,-27.9,27.8,446.57,450.13,456.17,440.53,436.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
AUBANK,984.9,STRONG BUY,86,1070.78,933.37,60.4,58.5,59.8,26.1,0.42,0.6,3.63,13.08,31.9,7.0637,-8.5373,15.6011,34.35,99.3,-9.5,1,93.2,-5.2,92.0,989.53,996.42,1007.93,978.02,971.13,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
SHYAMMETL,865.0,STRONG BUY,86,940.42,819.75,64.5,50.9,43.8,15.8,0.46,4.15,4.31,-0.36,24.9,7.3827,-2.2693,9.652,30.17,93.1,0.0,1,107.7,-13.4,16.6,855.32,874.68,884.37,845.63,826.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
BAJAJ-AUTO,9868.0,STRONG BUY,86,10543.99,9462.41,63.0,59.2,52.8,24.3,1.17,0.53,4.09,9.49,31.0,66.0251,-67.9555,133.9806,270.39,100.0,-8.0,1,101.2,-3.1,42.7,9891.33,9952.67,10037.33,9806.67,9745.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,214.0,Automobile and Auto Components
BAYERCROP,4956.6,STRONG BUY,86,5320.78,4738.09,66.0,52.9,32.7,24.2,0.69,1.3,7.03,0.1,33.3,78.117,41.9367,36.1802,145.67,99.3,-6.8,1,99.6,-21.9,16.0,4956.37,4997.23,5037.87,4915.73,4874.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,255.0,Chemicals
BRIGADE,741.75,STRONG BUY,86,823.28,692.83,60.9,38.6,58.9,28.4,0.7,-0.48,4.26,-16.51,24.3,7.2688,-4.6815,11.9503,32.61,98.8,-12.2,1,96.4,-44.2,23.4,747.02,756.03,770.32,732.73,723.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
BLS,292.57,STRONG BUY,86,332.89,268.38,60.1,48.6,29.7,18.9,0.16,3.48,9.58,-8.72,18.8,6.9932,1.6826,5.3106,16.13,85.9,-15.2,1,88.0,-30.0,33.7,291.65,295.3,298.02,288.93,285.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,106.0,Consumer Services
PNBHOUSING,867.4,STRONG BUY,86,947.53,819.32,59.9,51.0,35.4,18.6,1.16,2.45,5.98,-2.5,10.3,12.3586,1.0331,11.3256,32.05,85.5,-12.2,1,90.1,-23.7,18.9,866.0,879.95,892.5,853.45,839.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,59.0,Financial Services
