Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KARURVYSYA,339.6,STRONG BUY,100,363.33,325.36,63.2,70.3,70.5,31.7,0.09,0.58,11.67,20.01,12.0,11.8058,11.7676,0.0382,9.49,57.0,-21.1,1,67.6,-3.5,69.6,340.6,342.75,345.9,337.45,335.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
MAZDOCK,2533.0,STRONG BUY,100,2685.02,2441.79,66.4,46.2,48.5,21.2,4.06,6.41,4.44,1.91,38.1,-6.0991,-27.3303,21.2312,60.81,97.0,-13.5,1,128.1,-16.8,23.1,2493.43,2613.57,2694.13,2412.87,2292.73,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,4.48,88.0,Capital Goods
PGEL,608.75,STRONG BUY,100,661.11,577.33,59.2,57.8,63.3,29.1,0.73,0.95,9.62,9.8,87.8,13.7964,15.2344,-1.438,20.94,39.2,-33.4,1,61.8,-23.6,39.4,607.32,617.63,626.52,598.43,588.12,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
PCBL,329.2,STRONG BUY,100,366.0,307.12,54.8,55.8,64.5,28.4,0.27,-0.08,6.9,10.55,50.0,5.3352,5.4555,-0.1203,14.72,22.4,-60.4,1,68.3,-20.3,47.4,330.68,334.42,339.63,325.47,321.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,138.0,Chemicals
PAYTM,1446.5,STRONG BUY,100,1559.27,1378.84,74.2,62.4,71.0,31.8,0.49,1.22,19.39,20.47,140.6,52.9432,45.7075,7.2357,45.11,93.0,-2.6,1,97.4,-0.4,55.4,1439.83,1458.67,1470.83,1427.67,1408.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PNBHOUSING,1159.5,STRONG BUY,100,1253.25,1103.25,67.1,55.6,56.5,17.8,1.45,3.38,11.21,23.68,12.7,15.257,10.1137,5.1433,37.5,88.9,-5.0,1,115.3,-0.6,60.2,1152.6,1173.9,1188.3,1138.2,1116.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,287.73,73.0,Financial Services
JUBLINGREA,765.5,STRONG BUY,100,829.06,727.36,62.4,58.2,67.5,31.6,0.45,2.6,12.8,14.68,39.3,19.6375,20.1143,-0.4768,25.42,29.0,-33.3,1,96.3,-3.5,43.0,759.87,775.33,785.17,750.03,734.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,67.0,Chemicals
INDGN,545.0,STRONG BUY,100,595.22,514.87,63.5,52.9,69.8,30.7,4.1,0.87,6.14,8.33,33.6,8.6294,3.2086,5.4208,20.09,85.8,-25.9,1,92.1,-8.3,32.2,549.63,559.77,574.53,534.87,524.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,42.0,Healthcare
CHOICEIN,837.0,STRONG BUY,100,880.46,810.92,67.9,59.2,65.5,30.3,0.43,1.53,11.33,12.11,74.3,18.0907,19.2825,-1.1918,17.38,84.8,-9.1,1,94.6,-2.7,47.2,834.45,844.4,851.8,827.05,817.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,49.77,0.0,Financial Services
CHENNPETRO,1292.8,STRONG BUY,100,1444.34,1201.88,59.5,66.8,63.5,26.3,0.35,-0.85,9.86,29.5,4.7,40.174,33.2873,6.8867,60.62,69.1,-30.0,1,75.1,-4.5,109.9,1296.27,1314.53,1336.27,1274.53,1256.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,468.0,Oil Gas & Consumable Fuels
TVSMOTOR,4386.3,STRONG BUY,100,4642.84,4232.37,76.0,68.8,71.9,34.8,0.52,-1.55,20.65,21.37,59.7,217.3318,159.1338,58.198,102.62,89.6,-7.6,1,88.9,-1.5,57.3,4397.87,4425.33,4464.37,4358.83,4331.37,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
ACE,1118.5,STRONG BUY,100,1218.99,1058.21,64.6,65.1,59.1,36.1,0.21,-1.7,13.92,19.76,29.4,37.1494,28.0737,9.0757,40.2,89.6,-16.0,1,90.3,-4.4,50.1,1127.5,1139.0,1159.5,1107.0,1095.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
AJANTPHARM,3474.1,STRONG BUY,100,3726.87,3322.44,59.5,69.1,63.9,36.3,0.29,1.06,7.37,20.73,38.2,55.8601,58.4557,-2.5956,101.11,44.8,-31.2,1,76.4,-2.6,52.2,3470.03,3495.07,3516.03,3449.07,3424.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,182.0,Healthcare
EMCURE,1942.4,STRONG BUY,100,2076.34,1862.04,60.7,67.9,76.4,31.0,0.34,-0.85,7.01,23.05,39.8,41.2155,35.1737,6.0417,53.58,82.5,-25.9,1,76.0,-3.3,54.2,1949.07,1962.13,1981.87,1929.33,1916.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
GLAND,2600.0,STRONG BUY,100,2799.14,2480.52,63.7,70.0,65.6,36.9,0.69,2.16,9.14,33.76,41.8,52.8834,46.2312,6.6522,79.66,85.2,-12.1,1,95.3,-1.3,65.2,2593.0,2629.0,2658.0,2564.0,2528.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,77.0,Healthcare
FIVESTAR,545.45,STRONG BUY,100,590.34,518.52,53.9,59.4,50.3,27.4,0.13,-0.41,7.23,9.61,14.5,9.0698,12.3654,-3.2956,17.96,7.5,-51.1,1,42.4,-17.8,61.9,547.15,549.3,553.15,543.3,541.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
FEDERALBNK,353.4,STRONG BUY,100,372.42,341.99,57.4,77.7,78.1,48.2,0.28,-0.86,7.52,24.19,18.9,9.4307,9.9894,-0.5587,7.61,20.7,-37.9,1,59.7,-4.9,92.1,354.07,355.78,358.17,351.68,349.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
ETERNAL,315.95,STRONG BUY,100,339.36,301.91,68.2,62.1,67.7,38.3,0.58,1.8,14.93,15.7,672.2,10.7334,9.743,0.9904,9.36,74.8,-8.5,1,89.8,-14.2,48.6,315.22,320.43,324.92,310.73,305.52,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
BERGEPAINT,546.6,STRONG BUY,100,586.46,522.69,69.4,55.1,63.8,20.9,2.44,0.26,7.42,9.61,56.6,8.051,1.8783,6.1727,15.94,100.0,-14.8,1,106.0,-7.4,40.8,547.97,555.93,565.27,538.63,530.67,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,73.0,Consumer Durables
CAPLIPOINT,2569.1,STRONG BUY,100,2780.61,2442.19,53.1,70.7,62.9,32.1,0.21,1.07,4.67,29.69,30.5,23.2769,37.129,-13.8522,84.61,32.3,-46.3,1,45.3,-4.8,71.6,2563.33,2584.67,2600.23,2547.77,2526.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
ICICIBANK,1454.4,STRONG BUY,100,1513.17,1419.14,65.1,62.6,66.2,28.3,0.62,0.3,6.56,8.68,18.9,22.4446,23.2523,-0.8077,23.51,41.4,-20.6,1,82.3,-0.9,23.5,1454.33,1460.07,1465.73,1448.67,1442.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.1,,82.0,Financial Services
IIFL,604.5,STRONG BUY,100,651.23,576.46,64.9,69.0,65.1,40.8,0.24,-0.93,12.27,15.62,12.3,22.3797,20.5568,1.8229,18.69,61.1,-24.7,1,77.3,-9.8,47.8,608.4,612.8,621.1,600.1,595.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
UNITDSPR,1520.1,STRONG BUY,100,1596.43,1474.3,73.2,68.6,66.9,34.7,0.28,0.01,11.53,12.42,63.7,47.3588,41.2955,6.0632,30.53,83.4,-14.2,1,79.9,-1.8,26.5,1523.5,1530.6,1541.1,1513.0,1505.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
DIXON,14222.0,STRONG BUY,100,15286.02,13583.59,60.9,63.3,58.2,29.7,0.25,-0.61,10.76,15.95,40.7,374.1226,430.0796,-55.9569,425.61,21.6,-37.9,1,66.6,-23.0,48.1,14292.33,14374.67,14527.33,14139.67,14057.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,18.46,6.0,Consumer Durables
CREDITACC,1542.2,STRONG BUY,100,1670.27,1465.36,53.7,66.0,63.7,26.6,0.29,0.96,6.42,15.62,20.5,27.0224,32.0625,-5.0401,51.23,14.8,-47.6,1,56.3,-4.8,38.6,1536.33,1554.27,1566.33,1524.27,1506.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
AEGISVOPAK,293.3,STRONG BUY,99,330.39,271.05,57.1,64.7,55.3,41.1,1.33,3.33,16.18,26.66,103.3,10.8113,13.3735,-2.5622,14.84,18.4,-36.8,1,59.8,-5.8,85.8,290.4,302.85,312.4,280.85,268.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
IDFCFIRSTB,85.06,STRONG BUY,99,89.69,82.28,63.6,66.8,60.3,37.0,0.24,-0.28,7.6,11.01,33.1,1.9772,1.8813,0.0959,1.85,70.7,-37.4,1,73.8,-4.2,46.5,85.15,85.45,85.85,84.75,84.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GRAPHITE,723.8,STRONG BUY,99,791.53,683.16,69.5,52.8,64.7,30.7,0.65,2.07,11.84,14.29,66.3,18.3595,8.6978,9.6618,27.09,99.4,-16.6,1,100.4,-8.8,44.7,718.87,733.93,744.07,708.73,693.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
FLUOROCHEM,4580.0,STRONG BUY,99,4938.3,4365.02,64.2,67.7,78.3,32.3,0.25,1.82,14.53,27.52,87.9,170.0648,173.8214,-3.7567,143.32,18.1,-12.0,1,71.4,-1.6,57.0,4553.27,4616.53,4653.07,4516.73,4453.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
EXIDEIND,472.8,STRONG BUY,99,512.08,449.23,71.2,73.7,63.1,40.1,0.54,1.24,14.95,30.33,42.4,15.2954,13.1564,2.139,15.71,65.6,-10.8,1,104.9,-1.4,65.5,471.6,480.6,488.4,463.8,454.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,45.0,Automobile and Auto Components
RRKABEL,2759.1,STRONG BUY,99,3030.58,2596.21,71.5,73.5,76.1,38.8,0.4,-1.21,18.31,63.14,51.4,117.34,87.1623,30.1777,108.59,95.2,-9.8,1,94.7,-2.0,138.1,2774.57,2795.03,2830.97,2738.63,2718.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
RADICO,4466.2,STRONG BUY,99,4745.11,4298.85,71.8,83.9,80.9,55.0,0.56,-1.84,14.67,36.65,83.2,163.8002,141.9987,21.8015,111.56,83.6,-22.5,1,87.8,-2.7,79.0,4502.77,4540.53,4614.87,4428.43,4390.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ATUL,6834.0,STRONG BUY,99,7292.07,6559.16,64.0,56.0,42.4,30.6,0.83,0.59,5.29,8.28,25.3,113.199,53.2109,59.9882,183.23,89.9,-13.9,1,80.6,-4.3,23.5,6837.33,6871.67,6909.33,6799.67,6765.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
SAREGAMA,531.75,STRONG BUY,99,593.57,494.66,58.8,73.7,77.4,34.2,0.83,-4.58,10.31,35.34,49.5,17.8157,15.4327,2.383,24.73,78.2,-41.1,1,76.9,-7.4,73.2,539.23,554.42,577.08,516.57,501.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,162.0,Media Entertainment & Publication
PFOCUS,298.25,STRONG BUY,99,331.42,278.35,61.9,58.9,64.0,45.0,0.28,-0.48,18.23,20.74,75.9,13.9757,13.7052,0.2705,13.27,22.9,-44.0,1,70.8,-18.7,114.5,298.93,303.27,308.28,293.92,289.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
TECHM,1646.7,STRONG BUY,99,1749.07,1585.28,70.3,64.9,51.4,30.7,0.42,-0.2,10.93,12.41,28.4,55.2846,52.2692,3.0154,40.95,55.5,-25.7,1,74.9,-8.9,29.6,1654.23,1662.47,1678.23,1638.47,1630.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
GODREJIND,1312.0,STRONG BUY,99,1424.56,1244.46,54.5,62.6,72.7,38.3,0.07,-0.64,9.11,24.59,35.7,28.8872,40.7369,-11.8497,45.03,10.0,-68.5,1,35.8,-9.1,76.3,1318.57,1327.13,1342.27,1303.43,1294.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
LLOYDSME,2072.1,STRONG BUY,99,2222.14,1982.08,67.8,78.4,79.2,38.9,0.41,-0.72,12.82,40.14,30.5,74.3016,64.3554,9.9463,60.02,83.1,-12.8,1,82.4,-1.5,98.8,2077.37,2098.73,2125.37,2050.73,2029.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
AEGISLOG,1418.2,STRONG BUY,99,1613.15,1301.23,63.6,73.0,76.8,30.7,1.43,1.6,24.25,74.14,54.0,58.8124,62.781,-3.9686,77.98,58.9,-28.9,1,93.7,-5.3,147.5,1418.8,1497.2,1576.2,1339.8,1261.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
GABRIEL,1545.2,STRONG BUY,99,1716.65,1442.33,66.1,70.8,67.1,49.3,0.18,-2.68,23.73,43.79,84.6,81.0445,69.4924,11.5522,68.58,57.6,-19.8,1,86.3,-3.4,94.2,1555.8,1574.4,1603.6,1526.6,1508.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
ZFCVINDIA,2569.8,STRONG BUY,98,2780.24,2443.54,63.4,50.5,56.1,40.5,0.12,-0.78,5.09,7.43,2.8,25.3727,-5.3345,30.7072,84.18,96.9,-10.9,1,101.2,-15.4,25.6,2573.27,2596.53,2623.27,2546.53,2523.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",,,16.0,Automobile and Auto Components
THELEELA,512.9,STRONG BUY,97,556.69,486.63,66.6,61.0,72.9,23.0,1.58,2.12,9.32,17.8,37.8,7.5124,5.775,1.7373,17.51,97.5,-17.0,1,98.6,-2.0,33.4,511.57,524.83,536.77,499.63,486.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,28.07,0.0,Consumer Services
NUVOCO,352.05,STRONG BUY,97,382.98,333.49,56.6,54.5,56.5,37.8,0.05,1.72,6.9,4.69,32.6,6.4145,7.9882,-1.5738,12.37,17.0,-64.5,1,54.6,-26.3,27.4,351.97,357.68,363.32,346.33,340.62,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
