Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CGCL,262.85,STRONG BUY,100,291.23,245.82,56.1,66.8,66.1,33.1,0.31,2.42,6.93,31.09,22.4,7.2775,8.254,-0.9766,11.35,9.6,-54.3,1,60.0,-8.6,74.1,261.97,267.28,271.72,257.53,252.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
CUB,232.15,STRONG BUY,100,252.71,219.82,56.9,59.9,72.2,22.8,0.85,2.16,4.79,13.13,16.3,2.8681,3.5937,-0.7256,8.22,20.3,-51.5,1,65.5,-6.7,54.2,232.05,237.1,242.05,227.1,222.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,89.0,Financial Services
PFOCUS,335.9,STRONG BUY,100,370.32,315.25,70.8,61.8,60.6,32.1,4.73,4.82,15.41,26.58,237.3,10.6633,8.066,2.5973,13.77,100.0,-10.7,1,105.9,-8.5,108.6,332.02,346.78,357.67,321.13,306.37,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
MCX,3260.0,STRONG BUY,100,3516.93,3105.84,55.9,66.9,82.0,29.6,0.72,1.52,9.01,20.94,53.2,69.9368,96.1393,-26.2025,102.77,11.7,-40.8,1,41.9,-6.1,112.7,3248.03,3315.97,3371.93,3192.07,3124.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
GLAND,2912.4,STRONG BUY,100,3136.17,2778.14,55.9,73.3,64.1,32.2,1.02,3.04,7.27,39.52,43.7,49.7849,69.8509,-20.066,89.51,10.9,-51.9,1,56.3,-4.3,86.5,2891.2,2962.3,3012.2,2841.3,2770.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
IPCALAB,1969.2,STRONG BUY,100,2099.17,1891.22,61.3,69.5,76.9,28.5,2.21,0.95,6.01,22.82,38.3,33.3665,41.3652,-7.9987,51.99,21.2,-41.1,1,67.6,-2.2,57.9,1973.7,2009.5,2049.8,1933.4,1897.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.49,31.0,Healthcare
HBLENGINE,757.45,STRONG BUY,100,819.01,720.52,65.0,47.4,42.4,24.6,3.56,7.49,7.01,-0.22,27.5,7.3922,0.2134,7.1788,24.62,80.3,-11.5,1,102.2,-32.2,23.7,741.42,775.13,792.82,723.73,690.02,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,56.0,Capital Goods
AEGISVOPAK,310.05,STRONG BUY,100,342.06,290.84,67.6,63.0,50.6,25.3,4.03,4.41,9.19,33.02,114.9,7.288,4.7291,2.5589,12.81,91.0,-10.8,1,97.5,-1.9,96.4,306.18,319.87,329.68,296.37,282.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,84.44,7.0,Oil Gas & Consumable Fuels
ACE,1204.0,STRONG BUY,100,1308.47,1141.32,67.0,65.5,45.6,21.4,2.1,4.72,10.53,27.21,32.3,16.4311,14.359,2.0721,41.79,85.0,-6.5,1,109.2,-0.8,61.9,1186.07,1231.13,1258.27,1158.93,1113.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.39,17.0,Capital Goods
WELSPUNLIV,211.44,STRONG BUY,100,230.92,199.75,69.5,78.1,56.9,48.4,0.91,4.25,18.39,45.71,72.9,9.2077,9.7428,-0.535,7.79,14.0,-15.9,1,83.6,-2.1,97.5,208.75,216.5,221.56,203.69,195.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
WELCORP,2465.9,STRONG BUY,100,2765.71,2286.01,56.4,95.1,83.2,50.7,0.46,1.71,20.58,92.82,28.0,146.5092,188.2668,-41.7576,119.92,3.6,-58.6,1,42.9,-11.5,248.5,2463.0,2510.9,2555.9,2418.0,2370.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
ECLERX,1926.0,STRONG BUY,100,2118.34,1810.6,53.9,56.0,53.1,22.5,0.95,-1.79,3.25,7.29,24.1,24.2788,31.561,-7.2822,76.93,23.1,-63.6,1,54.0,-22.8,46.0,1954.37,1988.63,2051.27,1891.73,1857.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.01,5.0,Services
DIVISLAB,9328.5,STRONG BUY,100,9825.74,9030.16,61.9,84.9,80.5,57.4,0.95,1.86,11.12,35.52,84.9,259.8832,319.8346,-59.9515,198.89,5.6,-41.4,1,63.5,-3.0,66.2,9272.83,9410.17,9491.83,9191.17,9053.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.04,33.0,Healthcare
CRAFTSMAN,10938.0,STRONG BUY,99,12012.52,10293.29,50.6,75.9,52.9,45.2,0.38,-0.92,6.1,28.97,56.2,274.5575,343.8822,-69.3247,429.81,0.0,-69.5,1,41.7,-8.8,73.2,10979.0,11078.0,11218.0,10839.0,10740.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
ATHERENERG,1554.1,STRONG BUY,99,1705.15,1463.47,51.0,78.9,94.0,38.8,0.46,-0.85,7.6,59.77,,43.1144,60.7724,-17.658,60.42,0.0,-85.2,1,40.5,-10.9,190.8,1549.83,1571.67,1589.23,1532.27,1510.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
SAILIFE,1545.0,STRONG BUY,99,1673.53,1467.88,55.0,85.0,61.2,33.2,0.48,0.38,8.6,38.49,91.1,43.0745,54.3005,-11.2261,51.41,1.1,-62.3,1,51.9,-9.0,97.1,1548.27,1566.33,1587.67,1526.93,1508.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
BHEL,429.0,STRONG BUY,99,459.68,410.59,53.7,66.1,55.5,23.7,1.26,4.48,2.6,25.93,61.8,1.7021,3.2484,-1.5463,12.27,16.3,-37.2,1,60.7,-3.9,87.5,423.52,436.23,443.47,416.28,403.57,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,34.0,Capital Goods
PTCIL,22655.0,STRONG BUY,99,24929.67,21290.2,58.6,76.7,51.9,50.0,0.32,0.69,14.69,25.88,272.0,947.5363,1072.3141,-124.7778,909.87,1.6,-39.8,1,60.9,-6.1,61.4,22670.0,23040.0,23425.0,22285.0,21915.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
ANANDRATHI,2206.1,STRONG BUY,99,2314.69,2140.94,57.5,75.9,82.1,30.7,0.66,-0.0,3.34,24.84,80.2,22.5145,28.0506,-5.5361,43.44,18.2,-39.0,1,66.1,-1.6,63.3,2211.27,2224.33,2242.57,2193.03,2179.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
FINCABLES,1400.0,STRONG BUY,99,1566.25,1300.25,63.0,70.5,42.9,35.7,0.91,2.74,20.01,45.04,26.3,59.4684,55.3455,4.1229,66.5,55.3,-30.6,1,83.4,-6.5,101.2,1395.4,1433.1,1466.2,1362.3,1324.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,67.0,Capital Goods
PAYTM,1755.0,STRONG BUY,99,1910.8,1661.52,60.3,79.7,78.2,42.1,0.82,-1.96,14.98,40.1,169.1,71.081,73.4389,-2.3579,62.32,31.3,-38.5,1,72.3,-5.4,88.6,1774.67,1796.63,1838.27,1733.03,1711.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
CHENNPETRO,1418.3,STRONG BUY,99,1600.33,1309.08,49.5,78.1,44.0,38.4,1.0,-2.59,7.22,37.08,5.1,50.1677,60.5681,-10.4004,72.81,1.9,-73.6,1,41.3,-15.5,108.1,1448.5,1489.4,1560.5,1377.4,1336.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,421.0,Oil Gas & Consumable Fuels
GLENMARK,2408.8,STRONG BUY,98,2552.95,2322.31,52.9,61.6,69.9,23.0,0.47,-0.05,3.53,10.3,37.2,23.6643,36.3222,-12.6579,57.66,16.2,-54.7,1,37.4,-5.0,34.5,2404.7,2421.0,2433.2,2392.5,2376.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.65,32.0,Healthcare
VIJAYA,1505.8,STRONG BUY,98,1641.22,1424.55,57.3,68.0,74.9,27.0,1.15,4.69,5.49,28.4,82.8,13.1982,19.9676,-6.7694,54.17,22.1,-35.8,1,73.1,-4.4,77.8,1481.33,1539.37,1572.93,1447.77,1389.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,44.15,14.0,Healthcare
INDGN,593.45,STRONG BUY,98,635.62,568.15,60.5,62.6,40.1,28.0,0.34,3.53,7.83,16.22,35.6,8.1787,11.5262,-3.3476,16.87,15.0,-39.0,1,66.2,-3.6,44.0,585.48,602.17,610.88,576.77,560.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,39.0,Healthcare
JINDALSAW,291.75,STRONG BUY,97,321.09,274.15,48.5,71.0,39.8,30.7,0.47,3.73,4.21,31.09,29.3,5.0305,8.8769,-3.8465,11.74,8.0,-63.8,-1,25.2,-8.8,92.4,289.35,297.2,302.65,283.9,276.05,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
KOTAKBANK,415.75,STRONG BUY,97,432.53,405.68,54.9,59.3,43.6,34.7,0.84,0.18,4.02,3.99,20.1,4.4397,6.0022,-1.5626,6.71,15.0,-67.3,1,46.8,-8.1,20.5,415.28,418.07,420.38,412.97,410.18,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,16.0,Financial Services
BEML,2014.1,STRONG BUY,97,2195.75,1905.11,54.8,61.6,62.1,30.7,0.73,1.11,6.5,13.66,93.5,34.8519,47.172,-12.3202,72.66,20.5,-55.6,-1,55.2,-11.3,48.8,2022.63,2060.07,2106.03,1976.67,1939.23,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.53,89.0,Capital Goods
CAPLIPOINT,2601.6,STRONG BUY,96,2846.69,2454.55,47.6,70.2,68.8,23.3,0.23,0.72,0.11,25.37,29.7,27.4893,42.6227,-15.1334,98.04,4.3,-71.3,1,42.3,-9.6,73.7,2603.57,2627.83,2654.07,2577.33,2553.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,31.0,Healthcare
EMCURE,1907.2,STRONG BUY,96,2035.5,1830.22,48.8,66.4,62.3,19.2,0.86,-1.28,0.39,14.86,36.9,16.2504,12.256,3.9944,51.32,58.2,-58.6,1,53.6,-6.7,51.7,1913.07,1934.53,1961.87,1885.73,1864.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
OIL,478.5,STRONG BUY,96,510.01,459.6,48.9,58.7,30.2,25.7,0.63,-1.87,2.85,4.96,9.3,6.2839,8.4864,-2.2025,12.6,3.1,-89.4,1,34.6,-9.7,23.6,481.25,488.25,498.0,471.5,464.5,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,268.0,Oil Gas & Consumable Fuels
GESHIP,1425.0,STRONG BUY,96,1515.13,1370.92,62.9,54.1,64.7,18.6,0.76,2.4,4.98,7.03,5.4,18.1867,10.1556,8.0311,36.05,80.2,-2.7,1,90.9,-19.3,51.4,1413.73,1439.97,1454.93,1398.77,1372.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,414.0,Services
ACMESOLAR,410.85,STRONG BUY,96,449.11,387.89,57.3,66.0,51.5,25.7,0.55,-1.71,6.4,37.25,42.8,8.2364,8.2243,0.012,15.3,60.7,-41.3,1,68.1,-4.6,109.9,411.53,419.67,428.48,402.72,394.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
GRANULES,870.0,STRONG BUY,96,944.93,825.04,52.6,70.0,79.9,18.2,0.52,4.12,1.38,23.54,32.3,7.5,6.9015,0.5985,29.97,29.0,-49.8,1,63.4,-5.8,70.8,860.03,881.87,893.73,848.17,826.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
LICHSGFIN,551.0,STRONG BUY,96,588.37,528.58,58.6,60.1,37.5,28.6,0.74,1.47,4.91,5.22,5.3,10.3233,10.0152,0.3081,14.95,8.4,-52.4,1,64.6,-6.0,22.5,548.87,556.68,562.37,543.18,535.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,185.0,Financial Services
KPIL,1397.9,STRONG BUY,94,1496.5,1338.74,52.9,67.2,47.8,34.2,1.32,0.5,3.29,13.45,21.0,13.6429,17.6369,-3.994,39.44,13.7,-51.2,1,46.9,-4.8,39.9,1401.83,1413.57,1429.23,1386.17,1374.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,45.81,80.0,Construction
ZYDUSLIFE,1137.4,STRONG BUY,94,1209.78,1093.97,51.4,57.6,50.4,15.3,0.88,2.7,0.3,13.68,25.4,-4.5085,-0.9945,-3.5141,28.95,25.8,-49.1,1,49.7,-5.6,36.3,1125.5,1150.9,1164.4,1112.0,1086.6,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
BOSCHLTD,47835.0,STRONG BUY,94,50596.34,46178.2,54.4,70.7,59.8,34.4,0.49,0.59,6.39,24.85,59.8,738.4503,1069.3068,-330.8565,1104.54,8.3,-60.3,1,36.9,-4.3,68.3,47863.33,48131.67,48428.33,47566.67,47298.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.8,57.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PATANJALI,355.05,STRONG BUY,93,375.07,343.04,55.8,21.8,40.2,32.5,1.0,-2.73,1.25,-20.9,18.2,-1.4894,-3.7879,2.2986,8.01,55.7,-39.0,1,86.5,-41.5,8.9,358.05,361.9,368.75,351.2,347.35,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,21.3,120.0,Fast Moving Consumer Goods
JYOTICNC,980.35,STRONG BUY,92,1080.81,920.08,54.5,63.9,44.1,30.6,0.46,1.31,10.1,19.32,69.5,26.9689,38.3414,-11.3724,40.18,5.0,-60.3,1,34.9,-7.4,69.0,982.8,1004.65,1028.95,958.5,936.65,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
TATAINVEST,716.3,STRONG BUY,91,780.57,677.74,65.8,47.4,48.8,22.7,1.53,5.04,8.62,7.99,88.0,7.7843,-1.8853,9.6696,25.71,81.7,-25.4,1,112.8,-39.2,33.6,706.6,743.2,770.1,679.7,643.1,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.01,47.0,Financial Services
LAURUSLABS,1959.0,STRONG BUY,90,2085.02,1883.39,62.3,77.5,87.3,26.7,0.42,2.81,9.67,49.64,97.9,45.265,48.9071,-3.6422,50.41,25.0,-13.4,1,78.3,-1.2,138.4,1939.43,1984.07,2009.13,1914.37,1869.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
