Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SOLARINDS,15445.0,STRONG BUY,99,16611.97,14744.82,64.4,61.3,64.9,31.6,0.44,0.04,10.02,11.72,96.3,490.8817,440.4578,50.4239,466.79,38.1,-23.7,1,73.5,-13.3,32.6,15495.33,15639.67,15834.33,15300.67,15156.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
APARINDS,12435.0,STRONG BUY,99,13792.13,11620.72,68.1,66.3,68.9,42.8,0.72,0.84,17.7,36.89,51.6,587.4264,524.0676,63.3589,542.85,54.7,-21.6,1,83.2,-3.2,130.6,12366.67,12618.33,12801.67,12183.33,11931.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
STARHEALTH,518.65,STRONG BUY,99,564.02,491.43,64.7,66.1,66.5,30.1,0.54,-1.33,9.36,12.0,54.9,16.1074,13.8904,2.217,18.15,69.3,-53.1,1,73.4,-11.5,48.9,521.97,528.93,539.22,511.68,504.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
THERMAX,4165.1,STRONG BUY,99,4555.05,3931.13,68.4,74.4,51.1,42.5,0.92,2.15,21.03,28.6,69.0,212.4044,220.8518,-8.4474,155.98,14.8,-18.2,1,71.5,-3.2,51.9,4142.2,4227.7,4290.3,4079.6,3994.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ANGELONE,307.65,STRONG BUY,99,335.43,290.98,61.7,63.8,63.5,30.2,0.32,-0.34,19.27,22.73,31.3,18.1667,19.5755,-1.4088,11.11,0.0,-39.5,1,59.8,-6.8,48.8,308.37,312.78,317.92,303.23,298.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
ADANIENSOL,1398.2,STRONG BUY,99,1556.6,1303.16,70.3,69.0,52.3,34.7,0.91,4.17,28.0,45.77,75.4,103.2806,93.1612,10.1194,63.36,35.0,-18.7,1,75.0,-4.5,87.7,1381.73,1434.17,1470.13,1345.77,1293.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
GVT&D,4478.0,STRONG BUY,99,4929.57,4207.06,67.6,72.8,83.9,43.2,0.56,0.26,14.71,41.71,107.7,206.473,188.7959,17.6771,180.63,45.8,-30.2,1,74.5,-4.6,206.1,4469.67,4548.33,4618.67,4399.33,4320.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
FEDERALBNK,289.15,STRONG BUY,99,309.36,277.02,54.1,60.6,73.8,18.7,0.6,0.77,2.47,18.34,16.6,3.5267,4.0533,-0.5266,8.08,16.0,-57.8,1,55.6,-4.3,58.8,289.4,291.4,293.65,287.15,285.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,42.0,Financial Services
ABB,7230.5,STRONG BUY,99,7788.48,6895.71,64.4,75.1,63.5,33.8,0.65,0.01,12.62,31.14,91.6,291.7983,303.5925,-11.7942,223.19,0.0,-49.6,1,65.7,-7.2,56.6,7259.5,7334.0,7437.5,7156.0,7081.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ADANIPORTS,1743.3,STRONG BUY,97,1870.7,1666.86,78.3,65.0,64.1,25.9,1.67,5.19,17.62,20.5,29.9,67.6685,49.9005,17.768,50.96,98.2,-1.6,1,98.1,-0.3,47.9,1726.4,1765.5,1787.7,1704.2,1665.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.6,64.05,45.0,Services
NMDC,89.14,STRONG BUY,96,95.51,85.32,60.5,67.2,54.5,20.1,0.62,-1.36,8.36,17.49,11.3,2.6403,2.5289,0.1114,2.55,38.8,-37.6,1,65.1,-3.9,50.2,89.72,91.13,93.13,87.72,86.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,387.0,Metals & Mining
NAM-INDIA,1018.8,STRONG BUY,96,1127.51,953.57,58.9,62.9,74.5,29.5,0.49,0.88,11.04,17.13,43.1,37.4124,35.4688,1.9436,43.48,29.1,-30.5,1,68.2,-4.3,70.0,1023.6,1035.2,1051.6,1007.2,995.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,213.0,Financial Services
J&KBANK,131.72,STRONG BUY,96,144.81,123.87,58.2,65.7,41.5,15.5,0.69,2.09,9.95,22.12,6.7,3.612,3.6596,-0.0476,5.23,40.0,-21.9,1,71.1,-2.9,54.0,131.58,133.14,134.57,130.15,128.59,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,167.0,Financial Services
FINCABLES,1016.55,STRONG BUY,96,1107.43,962.02,71.9,63.4,60.9,30.0,0.9,2.62,15.35,23.46,22.8,43.6031,34.8203,8.7827,36.35,89.3,-2.9,1,82.3,-0.6,45.1,1002.23,1036.92,1057.28,981.87,947.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,81.0,Capital Goods
GRAPHITE,706.25,STRONG BUY,96,782.64,660.41,55.8,62.1,59.2,20.9,0.63,-0.12,5.95,18.42,42.0,22.8804,21.526,1.3544,30.56,45.1,-38.1,1,60.3,-7.1,66.6,707.8,723.45,740.65,690.6,674.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
CGPOWER,802.35,STRONG BUY,96,864.72,764.93,60.7,66.7,67.6,26.9,0.7,-1.35,10.08,15.01,112.1,32.5251,30.8423,1.6828,24.95,45.1,-31.4,1,64.8,-5.3,53.0,810.5,819.85,837.35,793.0,783.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
CUB,272.25,STRONG BUY,96,299.27,256.04,57.8,55.4,71.7,23.6,0.49,0.8,4.56,9.93,15.3,4.9493,2.9234,2.0259,10.81,75.5,-45.7,1,78.1,-16.0,59.8,272.37,275.68,279.12,268.93,265.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
KIRLOSENG,1721.7,STRONG BUY,96,1885.37,1623.5,69.9,72.9,77.6,29.5,0.46,1.38,16.46,50.79,46.1,78.2953,68.8012,9.4941,65.47,61.8,-9.8,1,81.4,-1.9,160.9,1725.93,1750.77,1779.83,1696.87,1672.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
NTPC,400.0,STRONG BUY,96,423.24,386.06,59.0,66.7,71.3,21.9,0.46,0.21,4.67,16.09,22.1,7.442,7.1563,0.2857,9.3,19.2,-36.0,1,66.0,-3.5,27.8,400.68,404.12,408.23,396.57,393.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,284.0,Power
MAHABANK,79.44,STRONG BUY,96,86.69,75.09,64.0,70.6,55.9,24.6,0.55,1.37,13.54,30.85,8.7,3.3145,2.9277,0.3868,2.9,38.5,-18.9,1,76.4,-3.3,69.7,79.5,80.06,80.69,78.87,78.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
NETWEB,3923.5,STRONG BUY,96,4393.89,3641.27,62.1,64.8,66.7,28.5,1.49,-3.48,13.03,24.27,125.3,186.5844,160.5804,26.004,188.15,64.6,-26.7,1,69.9,-12.4,181.2,3931.4,4102.8,4282.1,3752.1,3580.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
PFC,449.7,STRONG BUY,96,484.59,428.77,53.4,62.0,53.2,19.7,0.67,0.29,6.33,15.38,5.9,13.772,15.6788,-1.9068,13.96,4.6,-55.4,1,51.1,-7.6,38.8,451.32,454.53,459.37,446.48,443.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,326.0,Financial Services
ASTERDM,742.4,STRONG BUY,96,803.65,705.65,68.4,62.3,63.3,24.6,9.91,5.9,11.92,17.3,116.6,17.0943,13.8457,3.2486,24.5,57.4,-25.7,1,115.9,-3.6,50.3,745.45,766.95,791.5,720.9,699.4,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,57.0,Healthcare
SARDAEN,589.55,STRONG BUY,96,638.03,560.46,58.4,61.7,66.9,21.2,0.28,-0.34,8.5,11.76,19.7,17.4184,17.526,-0.1077,19.39,2.5,-42.6,1,64.1,-7.8,47.2,591.15,597.1,604.65,583.6,577.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
SONACOMS,575.05,STRONG BUY,96,630.59,541.73,54.7,66.5,54.3,25.6,2.9,-5.3,7.74,18.9,58.5,20.0655,19.4707,0.5948,22.21,46.7,-53.2,1,57.0,-6.3,43.4,586.35,602.7,630.35,558.7,542.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
AMBER,8009.0,STRONG BUY,96,8674.33,7609.8,63.0,58.6,66.0,29.0,0.54,-0.19,8.78,9.5,172.0,296.9601,250.2946,46.6655,266.13,62.5,-21.1,1,70.2,-7.2,48.3,8009.17,8083.33,8157.67,7934.83,7860.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
BAJAJ-AUTO,10127.5,STRONG BUY,96,10789.08,9730.55,65.5,60.4,65.4,18.7,1.6,1.34,6.63,11.38,31.9,136.5953,97.2278,39.3676,264.63,70.6,-31.2,1,88.5,-3.3,36.4,10224.0,10381.0,10634.5,9970.5,9813.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,210.0,Automobile and Auto Components
ABSLAMC,1037.6,STRONG BUY,96,1151.79,969.08,56.7,64.2,78.4,27.7,0.52,2.21,8.25,22.44,30.7,28.2771,32.5466,-4.2695,45.68,8.1,-46.1,1,60.3,-5.6,71.1,1025.77,1054.83,1072.07,1008.53,979.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,236.0,Financial Services
LAURUSLABS,1166.2,STRONG BUY,95,1254.64,1113.14,64.7,61.0,71.9,17.9,2.43,5.93,10.78,19.97,74.6,23.8973,23.5599,0.3374,35.37,36.5,-4.9,1,102.9,-0.4,104.0,1146.4,1190.8,1215.4,1121.8,1077.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,46.37,22.0,Healthcare
ADANIPOWER,227.4,STRONG BUY,94,248.39,214.81,84.4,81.7,69.8,44.9,0.93,2.5,37.17,55.89,34.3,17.9702,16.0602,1.9099,8.39,43.8,-10.4,1,84.4,-2.8,125.1,227.77,233.63,239.87,221.53,215.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
