Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATCOPHARM,1190.0,STRONG BUY,100,1293.98,1127.61,61.4,73.9,70.1,31.9,0.64,2.91,10.97,29.42,13.7,30.7288,34.2607,-3.5319,41.59,18.8,-27.5,1,77.3,-3.0,51.4,1177.47,1205.03,1220.07,1162.43,1134.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,56.0,Healthcare
OFSS,9699.5,STRONG BUY,100,10402.32,9277.81,74.4,65.0,75.8,48.4,0.28,-0.04,23.56,23.65,32.1,447.4755,483.3277,-35.8522,281.13,54.1,-22.1,1,85.1,-3.0,60.0,9730.83,9788.17,9876.83,9642.17,9584.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,685.0,Information Technology
NLCINDIA,352.6,STRONG BUY,100,393.33,328.16,63.2,78.2,67.7,45.7,0.28,-0.58,19.57,34.82,13.9,17.2084,15.8358,1.3726,16.29,50.3,-43.2,1,79.2,-9.1,63.0,355.82,360.63,368.67,347.78,342.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,203.0,Power
BAJAJ-AUTO,10711.0,STRONG BUY,100,11358.88,10322.27,65.3,62.0,65.4,29.4,0.77,2.38,11.05,15.89,27.9,230.8869,230.2087,0.6782,259.15,29.0,-9.6,1,84.3,-0.7,36.3,10641.5,10789.5,10868.0,10563.0,10415.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.1,56.29,143.0,Automobile and Auto Components
ATUL,7089.0,STRONG BUY,100,7585.15,6791.31,59.6,68.3,69.3,33.1,0.4,1.39,7.73,13.01,30.8,123.2988,131.6383,-8.3396,198.46,27.1,-22.6,1,81.0,-8.7,27.5,7079.83,7179.17,7269.33,6989.67,6890.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
SCHNEIDER,1322.3,STRONG BUY,100,1488.66,1222.48,62.1,73.3,76.9,32.0,0.96,1.72,23.14,51.71,129.0,61.1127,73.1416,-12.0289,66.54,25.2,-24.5,1,73.0,-3.5,131.2,1322.47,1349.93,1377.57,1294.83,1267.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
APOLLOHOSP,8307.0,STRONG BUY,100,8724.06,8056.77,71.1,62.4,66.9,24.9,2.98,2.83,8.22,10.6,61.6,143.1108,122.5036,20.6073,166.82,73.6,-11.3,1,101.4,-1.0,24.2,8248.83,8446.17,8585.33,8109.67,7912.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,25.0,Healthcare
APARINDS,12837.0,STRONG BUY,100,14048.86,12109.88,61.6,66.9,68.9,41.7,0.45,1.27,14.82,37.48,52.9,378.09,449.3693,-71.2794,484.74,32.5,-16.1,1,78.3,-1.4,88.8,12758.67,12926.33,13015.67,12669.33,12501.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SCI,328.65,STRONG BUY,100,371.27,303.08,59.6,68.7,65.2,39.8,0.21,0.46,18.67,37.95,11.3,15.8872,17.7786,-1.8914,17.05,4.0,-59.6,1,63.1,-10.9,94.4,329.92,333.33,338.02,325.23,321.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,400.0,Services
BHEL,409.8,STRONG BUY,100,445.37,388.46,71.4,76.8,64.8,51.5,0.28,0.34,29.05,51.55,88.8,26.0383,27.7757,-1.7373,14.23,17.6,-12.6,1,76.2,-1.9,99.8,410.27,414.23,418.67,405.83,401.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
BIOCON,435.0,STRONG BUY,100,463.51,417.89,79.6,67.5,65.7,36.5,0.3,0.53,15.71,15.94,154.8,18.5177,13.0386,5.4791,11.4,93.5,-2.4,1,86.9,-0.4,33.0,433.88,437.87,440.73,431.02,427.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
GVT&D,4852.9,STRONG BUY,100,5377.12,4538.37,68.3,65.7,83.9,36.3,1.28,3.71,17.84,46.72,100.5,122.3727,121.8828,0.4899,209.69,47.3,-15.0,1,108.2,-2.2,177.0,4838.43,4976.87,5100.83,4714.47,4576.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",55.3,0.89,21.0,Capital Goods
CGPOWER,867.9,STRONG BUY,100,935.26,827.48,63.1,65.4,67.6,26.4,0.52,1.72,13.31,22.33,112.9,22.117,25.3336,-3.2166,26.94,36.2,-20.4,1,90.9,-2.1,65.5,865.08,873.12,878.33,859.87,851.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
FINCABLES,1050.8,STRONG BUY,100,1161.4,984.44,57.0,62.6,60.9,40.7,0.36,1.07,11.9,26.1,23.6,34.4102,43.9721,-9.562,44.24,12.3,-59.4,1,53.4,-10.4,49.9,1057.47,1067.43,1084.07,1040.83,1030.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,77.0,Capital Goods
GRANULES,767.85,STRONG BUY,100,822.51,735.05,72.3,73.2,77.2,48.2,0.26,1.21,15.97,32.98,31.4,27.0565,26.9666,0.0899,21.86,35.8,-6.4,1,90.2,-0.7,77.5,764.72,772.43,777.02,760.13,752.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
WELCORP,1338.8,STRONG BUY,100,1449.18,1272.57,69.6,82.3,72.4,54.3,0.86,1.68,26.63,49.66,18.2,73.4091,85.7795,-12.3704,44.15,14.9,-26.4,1,79.2,-2.8,88.6,1338.4,1358.1,1377.4,1319.1,1299.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
HFCL,144.42,STRONG BUY,100,163.46,133.0,69.0,87.2,70.6,58.8,0.39,3.65,44.8,84.64,401.1,13.5036,15.0449,-1.5413,7.61,5.8,-30.3,1,67.3,-7.0,141.4,143.19,147.43,150.44,140.18,135.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
HINDALCO,1097.0,STRONG BUY,100,1169.3,1053.62,62.3,70.4,72.8,29.7,0.67,1.06,10.58,26.68,15.1,22.2291,22.751,-0.5219,28.92,41.5,-15.7,1,97.1,-1.3,78.8,1099.07,1108.83,1120.67,1087.23,1077.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,46.0,Metals & Mining
HSCL,589.5,STRONG BUY,100,671.69,540.18,55.5,66.1,70.5,37.4,0.67,1.39,13.84,23.53,39.3,17.7291,26.786,-9.0569,32.88,16.3,-56.6,1,40.3,-9.9,40.9,591.52,605.93,622.37,575.08,560.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
CARBORUNIV,1068.5,STRONG BUY,100,1169.74,1007.76,66.2,72.8,52.0,54.8,0.25,0.88,18.48,21.04,104.0,48.5414,47.3764,1.165,40.49,18.8,-46.8,1,77.4,-8.4,45.3,1063.92,1079.58,1090.67,1052.83,1037.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
J&KBANK,140.24,STRONG BUY,100,154.18,131.88,60.7,61.1,41.5,16.9,1.07,4.4,11.22,27.89,6.5,2.5211,2.7964,-0.2752,5.58,44.7,-25.2,1,90.7,-3.3,44.1,139.04,142.49,144.73,136.8,133.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,160.0,Financial Services
CESC,179.98,STRONG BUY,100,194.59,171.21,51.9,59.8,67.6,33.7,0.29,-0.37,6.33,9.75,15.5,2.4533,4.1401,-1.6869,5.84,13.5,-83.9,1,28.1,-12.0,30.3,180.54,181.92,183.86,178.6,177.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,164.31,332.0,Power
MAHABANK,79.9,STRONG BUY,100,86.16,76.15,56.4,64.0,55.9,20.8,0.44,1.46,9.9,28.01,8.8,1.4944,2.1756,-0.6812,2.5,13.4,-61.9,1,51.0,-7.0,61.8,79.86,80.38,80.85,79.39,78.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.7,,317.0,Financial Services
MCX,3345.4,STRONG BUY,100,3607.69,3188.02,69.4,80.3,83.7,34.7,0.81,-2.8,19.35,53.75,64.0,177.5836,158.5991,18.9845,104.92,70.2,-22.0,1,77.7,-3.9,168.6,3383.47,3441.93,3538.47,3286.93,3228.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,17.0,Financial Services
MOTHERSON,137.01,STRONG BUY,100,148.61,130.05,65.6,59.6,70.9,25.2,2.72,3.66,13.52,21.08,37.4,3.0775,2.4142,0.6633,4.64,84.8,-7.0,1,104.6,-1.0,53.2,136.26,139.15,141.3,134.11,131.22,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,45.0,Automobile and Auto Components
DIVISLAB,6850.5,STRONG BUY,100,7210.75,6634.35,64.8,62.6,64.8,39.2,0.29,-0.62,8.22,8.67,73.6,164.8838,158.3869,6.497,144.1,26.4,-24.3,1,75.7,-2.7,21.5,6868.17,6907.33,6964.17,6811.33,6772.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.58,44.0,Healthcare
VTL,623.9,STRONG BUY,100,680.71,589.81,61.5,69.9,73.8,25.5,0.7,2.32,9.53,32.25,23.9,12.6404,14.0815,-1.4411,22.72,30.0,-27.3,1,81.5,-3.6,64.5,618.57,632.13,640.37,610.33,596.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
SAIL,197.17,STRONG BUY,99,214.54,186.75,63.5,73.7,57.3,34.5,0.46,-0.94,15.51,34.79,24.2,7.2774,6.9971,0.2803,6.95,59.6,-36.3,1,79.2,-6.0,69.0,198.56,200.61,204.04,195.13,193.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
ASTERDM,763.95,STRONG BUY,99,819.99,730.33,67.8,69.2,63.3,30.3,0.32,-0.12,10.38,18.71,118.2,20.5887,19.7292,0.8595,22.42,73.7,-22.5,1,85.7,-1.6,47.8,765.2,775.3,786.65,753.85,743.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,52.0,Healthcare
RADICO,3570.7,STRONG BUY,99,3845.12,3406.05,68.2,69.5,75.2,39.2,0.27,0.13,16.36,18.66,78.8,134.8288,140.965,-6.1362,109.77,70.7,-28.7,1,85.7,-2.9,46.8,3571.2,3604.5,3638.3,3537.4,3504.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
MARICO,831.75,STRONG BUY,99,874.29,806.23,63.1,70.0,66.8,38.4,0.38,-0.8,6.9,11.42,61.3,18.1299,17.9074,0.2224,17.02,40.5,-19.3,1,67.7,-2.0,23.5,835.82,841.78,851.82,825.78,819.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
IPCALAB,1645.1,STRONG BUY,99,1765.26,1573.0,69.0,59.2,54.3,38.3,0.34,-0.09,7.37,14.48,45.8,33.9334,22.3357,11.5977,48.06,92.6,-18.0,1,91.3,-2.0,31.4,1638.03,1657.07,1669.03,1626.07,1607.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
GESHIP,1725.5,STRONG BUY,99,1919.59,1609.05,68.6,68.8,82.3,30.3,0.83,3.61,17.93,47.01,8.4,63.037,46.8421,16.195,77.64,89.4,-18.1,1,98.8,-3.4,96.2,1714.3,1756.2,1786.9,1683.6,1641.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,281.0,Services
RRKABEL,1953.0,STRONG BUY,99,2154.26,1832.24,68.7,72.6,54.8,40.8,0.58,-0.48,25.38,38.9,44.8,129.8512,129.4126,0.4387,80.51,20.9,-21.5,1,69.5,-4.7,68.1,1967.67,1993.33,2033.67,1927.33,1901.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
STARHEALTH,527.1,STRONG BUY,99,565.38,504.13,64.1,57.5,66.5,30.4,0.41,1.4,7.9,12.41,55.7,6.4794,7.7311,-1.2517,15.31,68.1,-13.0,1,81.2,-10.1,27.8,526.43,532.87,538.63,520.67,514.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CRAFTSMAN,8581.5,STRONG BUY,99,9378.95,8103.03,65.1,61.8,79.0,41.8,0.08,0.08,13.31,19.09,53.2,297.5742,298.4926,-0.9184,318.98,29.9,-54.4,1,69.3,-11.9,68.4,8590.5,8641.0,8700.5,8531.0,8480.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
VIJAYA,1270.5,STRONG BUY,99,1399.02,1193.39,64.3,75.8,50.8,57.6,0.2,-0.09,20.28,23.75,75.7,71.1225,74.1646,-3.0421,51.41,0.0,-44.7,1,65.7,-7.9,49.8,1278.23,1296.27,1322.03,1252.47,1234.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
BSE,4201.0,STRONG BUY,99,4496.97,4023.42,77.7,78.6,73.8,51.5,0.65,-0.42,24.58,51.5,78.7,229.9574,215.9801,13.9773,118.39,69.1,-15.6,1,87.5,-2.3,107.8,4216.0,4278.8,4356.6,4138.2,4075.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
NAM-INDIA,1085.8,STRONG BUY,96,1183.3,1027.3,58.7,68.7,74.5,29.4,0.47,-1.56,13.28,22.33,46.0,35.4015,38.2802,-2.8786,39.0,36.3,-32.7,1,67.8,-3.5,56.0,1097.27,1113.53,1141.27,1069.53,1053.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
ADANIPORTS,1797.8,STRONG BUY,96,1919.18,1724.97,67.2,71.3,64.1,30.0,0.34,1.42,16.23,22.35,30.8,65.4576,68.2689,-2.8114,48.55,28.7,-18.6,1,80.6,-1.4,39.3,1791.8,1806.8,1815.8,1782.8,1767.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
ANURAS,1373.4,STRONG BUY,96,1462.94,1319.68,62.4,66.8,76.5,26.2,0.41,0.14,5.54,12.7,89.4,20.135,21.76,-1.6249,35.82,48.0,-47.2,1,71.8,-2.9,47.5,1373.83,1387.37,1401.33,1359.87,1346.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
