Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATIONALUM,409.1,STRONG BUY,96,452.28,383.19,62.3,72.4,79.9,16.4,0.59,1.82,10.15,55.46,12.2,7.4267,5.0321,2.3946,17.27,76.6,-9.7,1,85.6,-4.0,208.9,408.93,415.97,422.83,402.07,395.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,373.0,Metals & Mining
NATCOPHARM,1029.35,STRONG BUY,96,1124.87,972.04,63.8,64.2,46.9,23.0,0.47,0.18,12.52,15.51,11.8,21.0283,17.7035,3.3248,38.21,85.5,-5.1,1,83.3,-2.2,42.5,1025.43,1038.87,1048.38,1015.92,1002.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,63.0,Healthcare
NLCINDIA,275.9,STRONG BUY,96,303.91,259.09,58.6,62.9,52.7,18.1,0.48,-0.97,6.55,11.43,14.4,5.0961,2.9478,2.1483,11.2,81.3,-28.1,1,82.8,-4.2,32.2,277.93,280.57,285.23,273.27,270.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,258.0,Power
GPIL,275.5,STRONG BUY,96,303.99,258.41,57.3,61.0,67.6,16.2,1.01,-0.45,6.32,15.08,23.4,4.5587,2.3521,2.2066,11.4,89.5,-23.1,1,83.8,-5.0,64.8,276.32,279.63,283.77,272.18,268.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,36.0,Capital Goods
KALYANKJIL,421.7,STRONG BUY,96,462.59,397.16,60.8,39.2,37.2,15.6,3.0,6.94,6.82,-13.09,38.5,-2.387,-6.8659,4.4789,16.36,97.3,-0.4,1,120.9,-31.5,21.4,412.88,430.77,439.83,403.82,385.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,99.88,38.0,Consumer Durables
OLAELEC,28.99,STRONG BUY,95,33.39,26.35,62.1,40.7,9.4,24.9,2.95,2.29,5.4,-29.35,,-0.2364,-1.0727,0.8363,1.76,100.0,-17.3,1,120.6,-59.3,30.3,29.34,30.05,31.11,28.28,27.57,Consolidation,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",,71.88,0.0,Automobile and Auto Components
J&KBANK,115.16,STRONG BUY,94,129.35,106.65,50.3,56.7,43.5,16.1,0.52,1.41,3.63,8.67,5.9,0.3592,1.4694,-1.1102,5.68,28.4,-63.7,1,36.2,-10.4,34.6,114.09,117.37,119.59,111.87,108.59,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.6,,189.0,Financial Services
GRANULES,634.15,STRONG BUY,93,687.81,601.95,62.5,60.1,60.2,14.1,0.82,3.35,9.03,16.69,28.2,12.739,8.0463,4.6927,21.46,81.6,-6.9,1,92.8,-0.9,50.7,624.75,647.3,660.45,611.6,589.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
EMCURE,1558.1,STRONG BUY,93,1732.48,1453.47,54.2,57.1,72.3,14.8,0.45,0.68,4.05,10.42,33.9,26.7392,20.8757,5.8635,69.75,48.6,-45.2,1,64.1,-6.8,75.6,1555.67,1581.23,1604.37,1532.53,1506.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
AUROPHARMA,1338.9,STRONG BUY,93,1441.59,1277.29,65.1,65.9,61.5,12.7,0.74,0.39,9.85,15.92,22.3,31.4602,28.3181,3.1421,41.08,77.7,-17.5,1,87.8,-1.5,33.1,1338.43,1358.37,1377.83,1318.97,1299.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
POWERGRID,294.55,STRONG BUY,91,316.43,281.42,49.5,56.2,58.4,10.9,0.41,1.59,1.9,5.86,18.9,0.5263,2.0175,-1.4912,8.75,13.7,-57.5,1,26.5,-5.5,19.1,292.27,297.23,299.92,289.58,284.62,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,141.19,422.0,Power
ABB,6176.0,STRONG BUY,89,6675.57,5876.26,54.0,62.3,76.4,24.0,0.58,0.55,5.69,13.65,78.2,61.4861,98.1689,-36.6828,199.83,28.1,-58.8,1,50.2,-5.8,33.2,6170.5,6253.0,6330.0,6093.5,6011.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,64.0,Capital Goods
ZYDUSWELL,507.7,STRONG BUY,89,573.05,468.49,72.3,54.2,59.8,31.2,4.72,14.59,23.12,17.49,78.0,15.8857,8.528,7.3577,26.14,73.2,-13.8,1,117.5,-4.4,58.8,494.2,541.15,574.6,460.75,413.8,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,53.31,27.0,Fast Moving Consumer Goods
LINDEINDIA,7184.0,STRONG BUY,89,7976.36,6708.59,55.3,71.1,60.4,24.1,0.59,-1.54,8.42,13.04,103.6,142.7529,156.883,-14.1301,316.94,31.5,-34.6,1,66.6,-8.5,37.3,7232.33,7331.67,7479.33,7084.67,6985.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,6.0,Chemicals
LUPIN,2276.5,STRONG BUY,87,2416.56,2192.46,47.7,61.7,58.3,14.5,0.54,0.09,1.16,10.53,22.4,8.9774,18.2345,-9.2571,56.03,9.8,-46.6,1,19.3,-4.3,27.6,2262.07,2291.33,2306.17,2247.23,2217.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,31.51,53.0,Healthcare
LICHSGFIN,517.75,STRONG BUY,86,558.11,493.54,54.8,45.9,26.5,19.5,0.37,0.07,1.04,-6.42,5.2,-2.2578,-6.0835,3.8257,16.14,100.0,-3.9,-1,79.2,-18.5,12.8,515.55,522.35,526.95,510.95,504.15,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,679.25,193.0,Financial Services
HEG,550.4,STRONG BUY,86,619.44,508.98,54.6,52.2,50.6,20.3,0.29,0.07,2.44,4.07,28.6,1.6589,-5.6707,7.3297,27.62,78.4,-33.2,1,78.3,-18.1,36.0,551.48,561.92,573.43,539.97,529.53,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
SUNTV,590.25,STRONG BUY,86,661.45,547.53,50.9,53.9,45.9,15.3,0.29,-0.86,2.08,4.62,14.7,2.0237,2.9826,-0.9588,28.48,49.3,-55.5,-1,55.1,-12.8,23.7,589.27,597.73,605.22,581.78,573.32,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,84.0,Media Entertainment & Publication
JPPOWER,15.22,STRONG BUY,86,17.48,13.86,53.2,43.9,32.8,17.1,0.65,1.4,2.73,-14.37,23.0,0.0618,-0.0129,0.0746,0.9,49.3,-54.3,1,68.5,-45.1,21.6,15.09,15.57,15.91,14.75,14.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
JINDALSAW,195.26,STRONG BUY,86,219.25,180.87,56.4,52.9,33.8,18.7,0.12,1.81,5.45,1.4,11.1,2.3107,1.9973,0.3134,9.6,54.0,-32.7,1,68.6,-29.1,27.6,193.43,197.5,199.75,191.18,187.11,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,104.0,Capital Goods
WAAREEENER,3080.7,STRONG BUY,86,3394.94,2892.16,58.0,53.1,50.6,20.6,0.26,0.33,6.28,-0.3,27.1,74.3466,61.1693,13.1773,125.7,53.9,-28.9,1,67.0,-20.2,65.5,3074.0,3117.1,3153.5,3037.6,2994.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
SAMMAANCAP,148.29,STRONG BUY,86,163.85,138.96,55.1,50.3,41.1,16.7,0.45,0.91,2.07,2.37,8.1,0.2668,-0.9106,1.1774,6.22,88.4,-30.3,1,79.2,-23.1,51.9,147.21,150.08,151.86,145.43,142.56,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
KAJARIACER,989.1,STRONG BUY,83,1098.47,923.48,56.7,45.1,40.8,13.7,0.41,1.55,4.93,-9.26,38.9,4.7564,-3.2313,7.9877,43.75,94.6,-13.4,1,93.9,-24.4,31.6,982.17,1007.18,1025.27,964.08,939.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,123.0,Consumer Durables
GALLANTT,564.85,STRONG BUY,83,627.3,527.38,55.7,49.6,51.0,9.3,0.47,1.61,2.22,-4.49,28.5,0.4281,-2.3701,2.7982,24.98,91.7,-18.3,1,94.9,-29.5,65.2,563.27,576.53,588.22,551.58,538.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.15,22.0,Capital Goods
WELCORP,853.55,STRONG BUY,83,933.38,805.65,58.7,54.5,50.7,9.4,0.65,0.79,6.61,0.46,11.6,8.9072,4.7359,4.1713,31.93,85.9,-3.5,1,94.9,-14.0,29.2,849.3,861.25,868.95,841.6,829.65,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.26,59.0,Capital Goods
CESC,153.27,STRONG BUY,83,165.67,145.83,49.2,45.9,47.5,11.6,0.37,0.01,0.59,-5.68,13.8,-0.7376,-0.656,-0.0816,4.96,53.5,-66.7,1,45.9,-17.3,13.2,153.15,154.47,155.67,151.95,150.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,392.0,Power
ANANDRATHI,3250.0,STRONG BUY,81,3473.87,3115.68,68.3,62.8,70.5,20.0,0.66,1.3,7.17,13.53,73.4,22.1941,3.0962,19.0978,89.55,99.8,0.0,1,96.6,-2.0,104.4,3227.0,3273.0,3296.0,3204.0,3158.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.91,41.0,Financial Services
POWERINDIA,25110.0,STRONG BUY,81,27581.72,23626.97,55.8,65.2,70.6,22.1,0.85,-0.85,10.18,24.43,132.2,490.5519,622.0924,-131.5405,988.69,49.4,-38.5,1,59.9,-4.6,141.5,25410.0,25880.0,26650.0,24640.0,24170.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
AKZOINDIA,2954.2,STRONG BUY,80,3241.25,2781.97,52.8,46.0,51.5,28.8,0.22,-1.26,1.08,-8.79,6.9,-6.1447,-20.8031,14.6583,114.82,79.6,-31.2,-1,80.9,-21.1,10.8,2958.27,2988.43,3022.67,2924.03,2893.87,Consolidation,"Value+Momentum, EMA Cross, Rel Strong",None,"Value+Momentum, EMA Cross, Rel Strong",,3.16,348.0,Consumer Durables
BALRAMCHIN,485.8,STRONG BUY,80,537.4,454.84,51.7,56.0,47.1,19.9,0.44,-0.73,4.89,-1.7,22.0,6.6516,8.0388,-1.3872,20.64,30.7,-39.7,1,41.7,-22.0,23.4,488.52,494.63,503.47,479.68,473.57,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,19.76,143.0,Fast Moving Consumer Goods
OBEROIRLTY,1524.8,STRONG BUY,80,1655.54,1446.35,55.8,42.8,63.2,22.4,0.35,1.19,1.78,-7.41,24.8,-7.6261,-18.0007,10.3747,52.3,95.1,-1.2,-1,99.4,-23.7,9.6,1511.53,1539.67,1554.53,1496.67,1468.53,Consolidation,"Value+Momentum, EMA Cross, Rel Strong",None,"Value+Momentum, EMA Cross, Rel Strong",,18.08,53.0,Realty
ADANIPOWER,164.15,WEAK BUY,78,175.33,157.44,68.7,62.8,78.6,14.1,3.03,2.61,12.98,18.78,28.0,4.0644,2.7842,1.2802,6.21,89.2,-4.6,1,98.5,-10.2,77.7,163.43,165.82,167.48,161.77,159.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
PFC,406.1,WEAK BUY,76,435.63,388.38,52.1,55.0,61.5,18.1,0.63,0.96,2.06,5.54,5.3,-0.3169,0.9784,-1.2953,16.41,47.6,-37.2,-1,55.4,-5.9,25.3,404.17,409.48,412.87,400.78,395.47,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,603.34,363.0,Financial Services
KIRLOSENG,1416.7,WEAK BUY,76,1539.32,1343.13,54.6,61.6,75.1,16.9,0.69,2.37,6.57,31.88,37.9,2.7006,10.2742,-7.5736,68.12,53.0,-36.3,-1,52.1,-7.4,146.4,1410.2,1451.5,1486.3,1375.4,1334.1,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,165.65,47.0,Capital Goods
SARDAEN,522.45,WEAK BUY,76,559.74,500.08,51.4,51.1,53.8,17.0,0.4,0.63,1.94,1.51,17.4,-0.8018,-0.3536,-0.4482,20.72,69.6,-36.4,-1,47.7,-18.3,32.1,520.27,526.43,530.42,516.28,510.12,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,37.71,29.0,Metals & Mining
BAYERCROP,4667.9,WEAK BUY,76,4947.74,4500.0,53.8,51.7,32.7,17.8,0.24,-1.93,1.97,-6.08,31.3,22.0428,-0.2142,22.257,155.47,88.2,-26.1,-1,77.4,-26.4,9.2,4702.63,4745.17,4822.43,4625.37,4582.83,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,263.0,Chemicals
OFSS,7032.0,WEAK BUY,76,7451.26,6780.44,56.8,40.7,40.1,21.7,0.43,0.56,0.37,-12.84,24.8,-8.239,-89.8934,81.6544,232.92,97.2,-3.6,1,93.1,-28.2,12.8,7009.67,7076.33,7120.67,6965.33,6898.67,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,186.0,Information Technology
GVT&D,3747.4,WEAK BUY,75,4145.04,3508.81,53.0,66.4,80.5,21.0,0.78,-1.96,5.8,25.28,89.6,41.9147,45.4112,-3.4965,220.91,81.3,-62.5,1,55.9,-13.7,199.4,3823.47,3921.93,4096.47,3648.93,3550.47,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.46,13.0,Capital Goods
CUMMINSIND,4686.9,WEAK BUY,75,4990.08,4504.99,52.9,60.6,69.5,16.4,0.53,0.87,4.0,14.5,57.9,12.524,22.1213,-9.5972,168.44,58.6,-23.1,-1,60.4,-6.0,84.2,4684.4,4748.8,4810.7,4622.5,4558.1,Markup,"EMA Ribbon Bull, EMA Cross, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, Rel Strong",,0.31,115.0,Capital Goods
ACMESOLAR,280.6,WEAK BUY,74,304.44,266.29,66.7,60.1,27.8,34.8,0.62,2.17,20.07,9.62,34.9,10.9449,7.9427,3.0021,13.25,82.4,-6.3,1,96.6,-13.4,62.8,278.65,285.65,290.7,273.6,266.6,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
PREMIERENE,929.7,WEAK BUY,74,991.48,892.63,70.2,55.2,36.0,31.0,0.33,1.35,18.46,-1.09,33.2,42.9882,33.5838,9.4045,34.32,69.1,-7.0,1,82.0,-20.1,39.4,923.93,937.97,946.23,915.67,901.63,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
BLS,268.0,WEAK BUY,73,296.65,250.81,54.3,42.3,29.7,13.2,0.29,-0.15,0.84,-16.93,17.1,-2.9144,-6.6491,3.7348,15.92,95.7,-15.2,1,90.1,-35.9,22.4,266.93,273.16,278.33,261.76,255.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,16.55,112.0,Consumer Services
CHAMBLFERT,447.2,WEAK BUY,73,475.67,430.12,55.1,48.3,36.8,12.5,0.53,-1.15,1.96,-7.92,9.4,-0.1655,-3.6238,3.4583,15.82,96.2,-18.5,-1,89.9,-38.5,11.9,449.8,455.35,463.5,441.65,436.1,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
ENGINERSIN,201.79,WEAK BUY,73,219.75,191.01,54.2,52.2,47.2,13.7,1.26,0.62,4.82,0.25,14.6,-0.6407,-1.5747,0.934,9.98,99.4,-8.3,-1,76.8,-19.2,38.7,200.46,205.33,208.86,196.93,192.06,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,0.73,150.0,Construction
DATAPATTNS,3139.6,WEAK BUY,73,3446.96,2955.18,50.5,54.7,55.3,24.9,0.63,2.76,6.42,12.7,71.3,19.6976,58.1552,-38.4576,170.76,20.0,-49.7,1,31.2,-13.0,126.2,3104.53,3210.97,3282.33,3033.17,2926.73,Markup,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,0.38,26.0,Capital Goods
NMDC,81.62,WEAK BUY,73,86.68,78.58,57.2,52.7,58.0,12.5,1.86,4.53,2.85,10.45,10.4,-0.3094,-0.5389,0.2295,2.81,79.0,-8.7,-1,98.8,-3.0,43.2,80.64,83.27,84.91,79.0,76.37,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,11.21,448.0,Metals & Mining
ASTERDM,671.0,WEAK BUY,71,720.36,641.38,57.0,56.5,69.7,18.8,0.29,1.96,8.65,7.51,105.1,10.0971,9.8132,0.2839,27.42,59.6,-33.7,1,68.4,-8.0,55.5,665.15,678.05,685.1,658.1,645.2,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,43.79,61.0,Healthcare
SAIL,160.95,WEAK BUY,71,173.61,153.36,57.4,57.1,49.4,18.7,1.0,3.73,3.75,16.52,23.8,-0.137,-1.1009,0.9639,7.03,98.7,-1.2,-1,100.5,-4.3,61.1,157.82,164.31,167.68,154.45,147.96,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,57.76,103.0,Metals & Mining
APARINDS,9984.0,WEAK BUY,71,10935.54,9413.08,53.0,54.5,57.3,22.8,0.4,1.55,5.51,13.57,41.2,78.9809,83.0794,-4.0985,528.63,47.8,-41.9,-1,61.3,-14.3,133.1,9882.83,10089.67,10195.33,9777.17,9570.33,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,52.0,Capital Goods
