Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NMDC,90.82,STRONG BUY,100,96.55,87.38,64.5,67.2,54.5,19.3,0.53,1.84,9.33,18.95,11.6,2.1699,2.3883,-0.2184,2.29,17.4,-31.8,1,76.8,-2.1,53.0,90.28,91.43,92.03,89.68,88.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.21,392.0,Metals & Mining
SARDAEN,595.85,STRONG BUY,100,641.99,568.17,60.1,61.7,66.9,19.7,0.29,1.23,8.69,12.49,19.9,14.7487,16.4262,-1.6775,18.46,11.2,-54.1,1,66.8,-6.9,48.8,594.37,600.73,605.62,589.48,583.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
NTPCGREEN,108.47,STRONG BUY,100,118.23,102.62,53.4,64.2,57.8,27.0,0.21,0.26,8.64,10.35,157.2,2.8736,3.894,-1.0204,3.9,0.7,-86.0,1,45.2,-9.6,29.1,108.42,109.31,110.16,107.57,106.68,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
GALLANTT,869.1,STRONG BUY,100,980.13,802.48,64.8,73.3,75.6,51.4,0.12,3.03,30.35,39.38,43.3,60.7072,68.247,-7.5398,44.41,10.2,-40.7,1,62.6,-8.3,117.7,866.25,884.8,900.5,850.55,832.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
ELGIEQUIP,561.15,STRONG BUY,100,602.25,536.49,62.8,61.3,66.9,28.4,0.6,2.31,8.69,12.87,43.9,14.3667,14.9187,-0.552,16.44,19.4,-38.7,1,74.5,-7.8,37.5,556.7,565.85,570.55,552.0,542.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
GICRE,399.85,STRONG BUY,100,425.3,384.58,56.2,55.6,64.3,33.2,0.47,-0.03,4.52,5.94,7.3,5.1229,5.7531,-0.6302,10.18,15.1,-59.0,1,61.2,-8.0,14.2,400.97,403.68,407.52,397.13,394.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
GPIL,304.6,STRONG BUY,100,328.35,290.35,60.8,63.2,71.9,29.3,0.22,0.0,9.83,20.88,25.9,7.5059,8.0345,-0.5286,9.5,46.4,-34.3,1,74.3,-2.6,80.0,304.62,306.23,307.87,302.98,301.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
GRAPHITE,728.1,STRONG BUY,100,794.93,688.0,61.3,62.1,59.2,20.8,0.33,1.52,8.78,21.47,43.1,18.2978,20.0045,-1.7067,26.73,20.6,-37.2,1,67.1,-4.2,71.8,725.33,736.67,745.23,716.77,705.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.57,153.0,Capital Goods
FINCABLES,1079.4,STRONG BUY,100,1179.99,1019.05,77.1,63.4,60.9,38.4,1.39,3.25,19.96,30.79,24.2,50.6174,42.0366,8.5808,40.24,89.7,-12.5,1,92.0,-2.0,54.0,1076.42,1104.83,1130.27,1050.98,1022.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,77.0,Capital Goods
GESHIP,1556.5,STRONG BUY,100,1693.37,1474.38,62.0,74.9,82.3,26.8,0.52,-1.18,9.51,35.4,9.8,44.5451,34.8394,9.7057,54.75,65.1,-21.5,1,80.2,-2.7,89.3,1557.47,1581.73,1606.97,1532.23,1507.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,183.0,Services
CUB,269.55,STRONG BUY,100,295.52,253.97,54.8,55.4,71.7,25.7,0.14,-1.26,3.74,8.44,15.1,4.5683,3.7845,0.7838,10.39,45.2,-53.6,1,65.5,-16.8,58.2,270.68,272.77,275.98,267.47,265.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,73.0,Financial Services
NAVA,714.85,STRONG BUY,100,775.86,678.24,71.5,61.2,74.4,35.1,0.39,2.28,18.33,19.3,22.7,27.1929,26.2629,0.9301,24.4,45.1,-19.2,1,85.2,-3.0,72.4,715.97,728.83,742.82,701.98,689.12,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,129.0,Power
GMDCLTD,707.7,STRONG BUY,100,787.13,660.04,59.5,65.8,76.9,29.0,0.28,1.13,15.37,28.64,22.8,31.175,34.4157,-3.2407,31.77,8.3,-46.5,1,58.8,-8.3,149.5,708.73,718.47,729.23,697.97,688.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,144.0,Metals & Mining
JSWENERGY,574.85,STRONG BUY,100,615.56,550.43,66.3,64.2,72.6,14.1,0.58,1.22,11.78,12.87,44.2,17.6025,17.3925,0.2101,16.28,24.5,-18.9,1,75.9,-1.8,34.4,573.87,579.88,584.92,568.83,562.82,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,218.67,35.0,Power
JINDALSAW,241.5,STRONG BUY,100,266.19,226.68,63.6,60.1,51.7,28.0,0.26,-0.31,18.76,25.93,15.9,9.8485,10.7616,-0.9131,9.88,38.9,-26.9,1,70.4,-7.3,57.8,241.74,244.18,246.87,239.05,236.61,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,83.0,Capital Goods
HINDALCO,1057.2,STRONG BUY,100,1122.37,1018.1,62.9,67.8,72.8,28.8,0.5,1.09,9.4,24.84,14.6,27.4694,29.8067,-2.3373,26.07,18.7,-33.2,1,71.4,-2.1,76.4,1051.57,1066.53,1075.87,1042.23,1027.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
J&KBANK,140.89,STRONG BUY,100,154.47,132.74,67.4,65.7,41.5,20.3,1.82,2.92,15.18,29.99,6.6,4.3501,3.7709,0.5792,5.43,81.2,-19.9,1,106.7,-2.8,64.7,141.16,144.73,148.58,137.31,133.74,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,160.0,Financial Services
IPCALAB,1564.9,STRONG BUY,100,1680.37,1495.62,63.4,54.2,54.3,26.4,0.33,0.03,3.42,9.35,43.7,14.7926,7.508,7.2845,46.19,91.9,-17.9,1,85.5,-3.6,25.0,1571.13,1584.17,1603.43,1551.87,1538.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,26.0,Healthcare
WELCORP,1292.2,STRONG BUY,100,1394.52,1230.81,84.5,81.0,72.4,55.9,0.26,0.58,35.49,47.86,17.5,101.332,98.6531,2.6789,40.93,26.9,-4.1,1,80.0,-0.8,82.0,1291.77,1302.43,1312.67,1281.53,1270.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
VTL,610.05,STRONG BUY,100,661.51,579.17,63.3,76.7,73.8,35.7,0.36,0.02,9.53,31.05,21.8,21.404,19.2374,2.1666,20.59,56.3,-36.7,1,71.9,-5.7,60.8,611.35,620.85,631.65,600.55,591.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,82.0,Textiles
ATUL,7100.0,STRONG BUY,99,7579.04,6812.57,70.9,63.1,69.3,36.7,0.31,-0.11,9.4,13.29,30.8,169.4049,131.9403,37.4645,191.62,91.7,-11.9,1,95.7,-8.5,27.7,7110.17,7169.83,7239.67,7040.33,6980.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,42.0,Chemicals
ADANIENSOL,1389.7,STRONG BUY,99,1538.64,1300.34,67.5,69.0,52.3,32.8,0.42,-1.25,24.63,43.72,74.8,94.4513,95.4494,-0.9981,59.58,20.0,-30.6,1,68.1,-5.1,86.6,1390.13,1410.27,1430.83,1369.57,1349.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
KIRLOSENG,1752.6,STRONG BUY,99,1904.46,1661.48,69.7,72.9,77.6,31.3,0.44,2.54,16.61,51.29,46.8,75.9586,73.1367,2.8219,60.75,56.3,-6.4,1,82.0,-0.7,165.5,1742.63,1774.97,1797.33,1720.27,1687.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
ABB,7154.5,STRONG BUY,99,7683.82,6836.91,58.6,75.1,63.5,31.7,0.54,-0.39,9.5,29.04,90.5,224.9115,271.2833,-46.3718,211.73,5.1,-77.0,1,50.8,-8.2,54.9,7144.67,7289.33,7424.17,7009.83,6865.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
NLCINDIA,321.2,STRONG BUY,99,350.19,303.81,70.4,71.2,67.7,41.4,0.8,-0.34,15.55,25.45,16.7,13.2212,12.5796,0.6416,11.6,65.4,-27.2,1,75.7,-3.2,54.0,324.38,328.52,335.83,317.07,312.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,223.0,Power
NAM-INDIA,1101.8,STRONG BUY,99,1208.64,1037.7,67.5,62.9,74.5,30.7,0.4,0.69,19.04,26.06,46.6,46.2177,39.2634,6.9543,42.74,78.5,-3.5,1,93.0,-0.5,83.9,1098.23,1110.47,1119.13,1089.57,1077.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,196.0,Financial Services
LLOYDSME,1740.1,STRONG BUY,99,1872.23,1660.82,71.1,73.0,70.9,53.7,0.62,-1.38,23.03,30.5,26.0,106.6066,113.2864,-6.6798,52.85,20.4,-46.5,1,66.4,-5.7,66.9,1749.4,1763.7,1787.3,1725.8,1711.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
SOLARINDS,15788.0,STRONG BUY,99,16870.56,15138.47,67.1,61.3,64.9,35.8,0.44,0.3,10.93,14.21,98.3,499.8542,473.9955,25.8587,433.02,57.9,-18.0,1,80.3,-11.3,35.6,15709.33,15932.67,16077.33,15564.67,15341.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
THERMAX,4237.2,STRONG BUY,99,4598.55,4020.39,67.8,74.4,51.1,46.1,1.04,3.93,20.03,30.27,70.2,187.033,203.124,-16.0911,144.54,12.6,-17.7,1,78.6,-1.6,54.5,4205.2,4322.0,4406.8,4120.4,4003.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
STARHEALTH,519.9,STRONG BUY,99,559.97,495.86,64.0,66.1,66.5,33.4,0.85,-0.17,8.69,11.81,54.9,13.879,14.426,-0.547,16.03,6.1,-76.2,1,66.1,-11.3,49.3,522.23,529.37,538.83,512.77,505.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
APARINDS,12640.0,STRONG BUY,99,13889.78,11890.13,65.9,66.3,68.9,49.0,0.7,2.07,17.24,38.01,52.4,587.3502,563.4935,23.8567,499.91,46.4,-17.1,1,84.5,-2.0,133.9,12636.67,12850.33,13060.67,12426.33,12212.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
SIEMENS,3861.8,STRONG BUY,99,4125.2,3703.76,70.1,68.5,65.9,37.1,0.27,0.52,13.78,20.75,81.7,153.6849,158.7485,-5.0636,105.36,30.2,-25.2,1,69.7,-1.7,38.5,3843.5,3894.1,3926.4,3811.2,3760.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SCI,318.25,STRONG BUY,99,352.36,297.78,69.6,66.0,65.2,35.8,0.3,1.79,21.75,37.2,13.1,17.9965,16.6401,1.3564,13.64,50.6,-23.9,1,75.8,-3.2,112.7,317.23,323.42,328.58,312.07,305.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,419.0,Services
ADANIGREEN,1363.3,STRONG BUY,97,1477.59,1294.73,85.0,66.4,42.0,44.8,0.33,0.76,34.42,35.96,141.8,96.5773,86.5605,10.0169,45.71,100.0,-5.7,1,93.9,-1.1,78.2,1364.1,1377.2,1391.1,1350.2,1337.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
SUZLON,54.68,STRONG BUY,97,58.88,52.16,65.4,61.1,58.9,36.8,0.36,0.66,18.54,3.32,23.2,2.7801,3.0242,-0.2441,1.68,2.3,-54.6,1,61.9,-26.4,43.2,54.43,55.1,55.53,54.0,53.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
POLYCAB,8968.5,STRONG BUY,97,9595.26,8592.44,74.8,57.4,57.8,26.4,2.55,6.57,15.06,20.13,50.8,260.9698,193.4111,67.5587,250.71,94.3,-2.1,1,120.3,-0.3,62.9,8803.33,9156.67,9344.83,8615.17,8261.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",24.6,1.94,42.0,Capital Goods
USHAMART,470.5,STRONG BUY,96,509.52,447.09,64.3,60.9,64.2,22.4,0.44,0.27,10.48,11.24,32.8,11.8298,10.69,1.1398,15.61,54.2,-28.3,1,96.6,-5.4,61.6,470.33,475.67,480.83,465.17,459.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
CARTRADE,1929.1,STRONG BUY,96,2179.24,1779.01,64.0,35.8,42.9,20.7,6.48,6.74,10.19,-18.14,48.6,-11.6383,-31.5365,19.8982,100.06,72.5,-36.1,1,101.7,-41.4,29.9,1951.83,2092.27,2255.43,1788.67,1648.23,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,5.25,0.0,Consumer Services
BALRAMCHIN,525.45,STRONG BUY,96,570.76,498.26,58.9,63.0,67.0,19.3,0.17,0.11,6.43,8.42,23.8,10.6826,10.2884,0.3942,18.13,39.0,-39.1,1,68.3,-15.7,33.5,526.22,529.23,533.02,522.43,519.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
ASTERDM,740.9,STRONG BUY,96,797.35,707.03,65.7,62.3,63.3,27.5,0.48,1.35,10.31,16.57,115.2,20.131,16.6345,3.4965,22.58,74.1,-30.1,1,91.9,-3.8,47.4,741.53,748.37,755.83,734.07,727.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
ABSLAMC,1096.7,STRONG BUY,96,1205.98,1031.13,65.8,64.2,78.4,29.5,1.01,2.81,12.81,28.71,32.5,29.1394,29.2235,-0.0841,43.71,65.0,-21.1,1,94.5,-2.4,80.9,1094.4,1125.8,1154.9,1065.3,1033.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
GLENMARK,2372.7,STRONG BUY,96,2535.07,2275.28,62.2,71.8,75.9,26.9,0.46,-0.21,7.76,16.43,62.7,64.5803,62.0789,2.5014,64.95,47.7,-37.6,1,68.6,-4.1,75.5,2382.23,2394.47,2416.23,2360.47,2348.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,21.0,Healthcare
DMART,4391.6,STRONG BUY,96,4678.26,4219.6,50.6,65.7,67.8,24.3,0.27,-0.92,5.45,5.99,96.2,70.5047,111.7006,-41.1959,114.67,8.8,-73.7,1,20.6,-11.3,22.0,4399.93,4428.87,4466.13,4362.67,4333.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.9,9.91,0.0,Consumer Services
