Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABSLAMC,1060.25,STRONG BUY,99,1173.49,992.3,62.5,72.3,58.6,30.6,0.21,-0.48,11.74,25.63,31.5,37.5277,34.4921,3.0356,45.3,64.7,-25.6,1,73.9,-3.5,74.9,1066.25,1078.4,1096.55,1048.1,1035.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
SIEMENS,3822.0,STRONG BUY,99,4123.04,3641.37,70.4,68.5,63.6,34.7,0.26,-0.88,15.79,20.3,80.6,185.3392,141.2912,44.048,120.42,82.4,-10.5,1,78.0,-2.0,38.1,3841.1,3872.9,3923.8,3790.2,3758.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
AMBER,8156.0,STRONG BUY,99,8857.11,7735.33,68.3,56.5,49.0,29.1,0.81,0.55,11.06,11.63,176.0,297.1245,200.3741,96.7504,280.44,92.0,-4.7,1,83.5,-5.4,51.0,8159.67,8226.33,8296.67,8089.33,8022.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
DATAPATTNS,4045.4,STRONG BUY,99,4559.19,3737.12,71.0,71.3,55.3,31.2,0.73,2.15,23.56,42.64,92.1,224.8406,156.7304,68.1103,205.52,72.7,-14.4,1,90.4,-3.4,99.9,4060.03,4160.07,4274.73,3945.37,3845.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,20.0,Capital Goods
SCI,298.48,STRONG BUY,99,333.9,277.23,68.4,63.1,58.1,30.8,0.71,2.79,17.14,30.69,12.3,15.746,12.3257,3.4202,14.17,61.0,-27.8,1,78.1,-7.5,99.5,297.13,305.6,312.73,290.0,281.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,451.0,Services
THERMAX,4046.5,STRONG BUY,99,4432.5,3814.9,66.1,73.1,63.5,39.8,0.26,-2.64,20.06,25.3,66.7,238.2702,226.9435,11.3266,154.4,54.5,-23.3,1,69.1,-6.0,47.5,4087.13,4134.27,4222.03,3999.37,3952.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ABB,7300.0,STRONG BUY,99,7880.64,6951.61,66.0,77.1,76.4,34.9,0.33,-1.76,14.8,32.36,92.7,343.6979,302.7227,40.9752,232.26,40.4,-36.0,1,73.3,-6.7,57.4,7358.5,7431.5,7563.0,7227.0,7154.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,53.0,Capital Goods
APARINDS,11730.0,STRONG BUY,99,13085.11,10916.93,61.1,62.8,57.3,40.0,0.54,-3.34,12.88,29.95,48.6,522.8185,471.2156,51.6029,542.05,45.0,-30.0,1,72.3,-4.8,127.3,11917.5,12133.0,12536.0,11514.5,11299.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,42.0,Capital Goods
GVT&D,4514.6,STRONG BUY,99,4974.39,4238.73,70.2,77.4,80.5,40.7,0.37,-0.93,17.2,44.31,108.0,217.6748,167.6984,49.9764,183.91,89.3,-17.2,1,85.6,-3.8,214.7,4535.27,4599.33,4684.07,4450.53,4386.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
ANANDRATHI,3579.9,STRONG BUY,99,3818.75,3436.59,66.9,69.2,70.5,39.3,0.31,0.6,11.16,20.33,76.2,127.7402,135.946,-8.2058,95.54,2.6,-37.4,1,62.8,-4.2,118.6,3589.63,3630.27,3680.63,3539.27,3498.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
COALINDIA,466.9,STRONG BUY,97,496.82,448.95,62.9,61.8,75.4,17.7,1.52,3.18,5.66,17.91,9.6,2.7388,1.0459,1.6929,11.97,85.2,-15.1,1,100.1,-1.9,35.0,465.67,475.13,483.37,457.43,447.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,12.98,486.0,Oil Gas & Consumable Fuels
LLOYDSME,1745.8,STRONG BUY,97,1873.81,1669.0,84.5,70.9,50.0,43.9,0.77,0.89,30.93,31.88,39.7,119.6878,104.4711,15.2167,51.2,98.9,-4.9,1,86.5,-0.9,67.4,1738.93,1767.87,1789.93,1716.87,1687.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
MAHABANK,78.69,STRONG BUY,96,86.2,74.19,65.4,70.2,53.4,23.5,0.57,-1.33,13.74,30.34,8.6,3.4001,2.5483,0.8518,3.0,63.1,-24.1,1,79.7,-4.2,68.1,78.09,79.73,80.77,77.05,75.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
MOTHERSON,126.25,STRONG BUY,96,137.87,119.28,56.7,58.6,61.2,26.5,0.18,-1.31,3.76,13.77,39.0,2.9217,1.8189,1.1028,4.65,57.0,-35.5,1,71.6,-7.0,45.8,127.03,128.02,129.78,125.27,124.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
AUBANK,1028.65,STRONG BUY,96,1108.92,980.49,61.2,65.9,59.8,25.7,1.4,-1.38,7.41,16.82,33.4,32.3969,22.974,9.4229,32.11,66.3,-31.6,1,71.5,-4.7,66.1,1039.78,1051.77,1074.88,1016.67,1004.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
NATIONALUM,442.7,STRONG BUY,96,477.76,421.66,66.2,76.4,79.9,23.7,0.4,0.39,14.11,57.25,13.2,15.86,14.7464,1.1136,14.02,66.7,-5.1,1,80.9,-0.6,209.0,440.98,445.92,449.13,437.77,432.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,340.0,Metals & Mining
NAM-INDIA,1032.1,STRONG BUY,96,1142.1,966.1,61.2,60.5,58.7,29.8,2.19,4.28,13.03,19.14,46.1,40.353,32.7762,7.5767,44.0,45.5,-16.0,1,78.1,-3.1,72.2,1038.02,1059.08,1086.07,1011.03,989.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,217.0,Financial Services
FEDERALBNK,292.65,STRONG BUY,96,311.29,281.47,58.3,64.4,62.9,21.7,0.34,-0.48,3.66,20.31,17.8,5.2727,4.3117,0.9609,7.46,59.8,-36.7,1,68.1,-3.1,60.8,293.25,295.25,297.85,290.65,288.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
FINCABLES,1001.25,STRONG BUY,96,1090.96,947.42,71.9,62.2,70.5,28.0,0.6,-0.4,15.09,21.71,22.5,40.6922,27.1044,13.5879,35.88,96.1,-8.8,1,86.9,-1.7,42.9,1003.15,1017.1,1032.95,987.3,973.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,80.0,Capital Goods
NTPC,407.65,STRONG BUY,96,431.06,393.6,67.3,68.2,54.5,22.8,0.35,-0.62,7.23,18.65,22.6,8.8008,6.52,2.2808,9.37,89.3,-14.6,1,84.0,-1.6,30.2,409.73,412.12,416.58,405.27,402.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,277.0,Power
HINDZINC,618.6,STRONG BUY,96,670.94,587.2,63.4,55.8,78.5,20.1,0.72,-1.5,8.31,18.31,19.0,14.8323,7.3512,7.481,20.94,80.0,-17.0,1,85.0,-15.6,58.5,622.9,627.3,636.0,614.2,609.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,334.0,Metals & Mining
NETWEB,3995.2,STRONG BUY,96,4439.83,3728.42,68.8,61.3,67.1,26.7,1.0,1.93,16.83,27.88,127.5,180.9775,132.435,48.5424,177.85,63.9,-13.8,1,84.4,-10.8,186.3,4011.97,4091.93,4188.67,3915.23,3835.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
HINDALCO,1073.7,STRONG BUY,96,1143.19,1032.01,71.9,69.6,70.5,25.8,0.61,1.12,13.22,28.8,14.9,36.4622,28.5702,7.892,27.79,96.1,-3.0,1,84.6,-0.4,79.1,1068.82,1082.48,1091.27,1060.03,1046.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
ELGIEQUIP,552.0,STRONG BUY,96,594.32,526.61,65.0,60.2,35.7,26.8,0.19,0.15,7.97,11.1,43.1,16.8945,13.4762,3.4183,16.93,66.2,-21.2,1,75.4,-9.3,35.2,552.1,555.9,559.8,548.2,544.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
GRAPHITE,736.65,STRONG BUY,96,812.59,691.08,67.0,65.1,38.0,22.1,0.37,0.12,11.08,24.05,43.7,26.9202,18.3432,8.577,30.38,77.8,-16.5,1,83.7,-3.1,73.8,742.13,751.52,766.38,727.27,717.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
CANFINHOME,905.05,STRONG BUY,96,984.76,857.23,63.1,60.8,43.7,19.0,0.59,-1.14,5.61,7.7,11.1,17.3139,9.0647,8.2492,31.88,83.2,-27.2,1,82.0,-6.8,32.9,908.03,916.17,927.28,896.92,888.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,153.0,Financial Services
CGPOWER,825.95,STRONG BUY,96,888.86,788.2,70.6,68.6,64.0,25.9,0.28,0.69,14.56,18.75,115.7,36.0296,27.4384,8.5913,25.17,75.3,-14.8,1,81.8,-2.5,57.5,826.35,832.0,838.05,820.3,814.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
SONACOMS,593.0,STRONG BUY,96,643.46,562.72,63.5,61.0,50.9,25.1,0.62,0.74,11.89,23.13,60.0,20.3416,17.7973,2.5442,20.18,45.4,-9.3,1,77.2,-1.3,47.9,593.18,600.37,607.73,585.82,578.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,54.0,Automobile and Auto Components
SYRMA,966.0,STRONG BUY,96,1059.07,910.16,65.0,65.5,61.3,29.7,0.21,-1.37,15.21,23.14,63.2,50.3467,44.3239,6.0228,37.23,55.2,-31.9,1,71.9,-6.4,116.6,972.4,980.3,994.6,958.1,950.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
BSE,3598.5,STRONG BUY,96,3850.38,3447.37,71.5,70.2,63.0,29.2,0.5,1.81,20.1,35.65,67.9,177.7514,159.8246,17.9268,100.75,68.1,-1.0,1,79.7,-0.2,78.0,3582.2,3620.8,3643.1,3559.9,3521.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
AIAENG,4001.4,STRONG BUY,96,4312.22,3814.91,62.0,60.7,44.8,22.2,0.25,-0.64,5.78,12.62,32.1,93.9302,69.6004,24.3299,124.33,70.2,-22.0,1,72.5,-4.9,34.0,4009.67,4045.83,4090.27,3965.23,3929.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
ADANIENSOL,1434.85,STRONG BUY,94,1580.55,1347.43,83.9,75.1,56.6,35.9,0.56,-0.07,34.09,50.78,77.5,110.172,80.93,29.242,58.28,99.7,-6.4,1,87.4,-2.0,92.6,1437.22,1461.28,1487.72,1410.78,1386.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
WELCORP,1218.8,STRONG BUY,94,1326.9,1153.94,88.5,79.0,50.7,46.2,0.55,0.52,36.98,41.46,16.5,99.8044,79.438,20.3663,43.24,100.0,-7.5,1,86.0,-2.1,71.7,1222.72,1241.08,1263.37,1200.43,1182.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
BHEL,349.49,STRONG BUY,94,377.21,332.86,82.3,70.2,55.4,37.5,0.24,0.26,27.88,35.09,149.4,22.8907,16.933,5.9578,11.09,99.8,-4.9,1,85.8,-1.3,70.4,349.22,351.17,352.84,347.55,345.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,14.0,Capital Goods
POWERINDIA,32405.0,STRONG BUY,94,34835.62,30946.63,82.1,77.8,70.6,36.6,0.42,1.06,24.99,54.79,171.3,1961.9019,1572.1538,389.7481,972.25,97.2,-2.0,1,88.6,-0.4,142.6,32270.0,32675.0,32945.0,32000.0,31595.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
HSCL,577.0,STRONG BUY,94,634.87,542.28,83.3,68.8,40.1,28.1,0.87,1.11,22.28,23.06,38.4,27.667,16.5834,11.0837,23.15,100.0,-18.7,1,99.9,-4.6,40.8,574.32,584.88,592.77,566.43,555.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
ADANIPOWER,221.31,STRONG BUY,94,240.59,209.74,87.9,80.1,78.6,43.1,0.45,1.5,37.31,53.35,37.7,17.5379,14.3501,3.1878,7.71,83.8,-3.8,1,87.6,-1.0,119.1,221.37,223.44,225.58,219.23,217.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
NLCINDIA,318.65,STRONG BUY,94,349.94,299.87,73.7,66.5,52.7,31.9,0.87,1.53,18.12,26.12,16.6,12.4654,9.6129,2.8525,12.52,89.1,-10.1,1,97.4,-2.0,52.7,319.78,323.97,329.28,314.47,310.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,229.0,Power
J&KBANK,129.43,STRONG BUY,93,142.11,121.82,58.6,63.6,43.5,14.6,0.62,0.16,9.57,20.37,6.6,3.6658,3.6404,0.0254,5.07,34.6,-32.0,1,69.1,-4.1,51.3,128.21,131.05,132.67,126.59,123.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,166.0,Financial Services
GESHIP,1463.5,STRONG BUY,91,1595.38,1384.37,58.4,65.8,70.5,21.0,0.7,2.76,5.5,29.57,9.3,14.2516,13.2794,0.9722,52.75,72.4,-18.0,1,85.6,-3.0,78.0,1457.33,1486.67,1509.83,1434.17,1404.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,202.0,Services
BAJAJ-AUTO,9524.5,STRONG BUY,91,10051.59,9208.25,51.0,55.0,52.8,18.0,0.34,-1.42,0.31,5.0,30.0,89.8405,84.524,5.3165,210.84,34.1,-63.2,1,55.3,-6.5,28.3,9567.67,9619.33,9714.17,9472.83,9421.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.26,217.0,Automobile and Auto Components
CCL,1113.4,STRONG BUY,91,1214.97,1052.46,56.4,65.1,66.0,19.6,0.19,-0.7,5.34,16.88,39.6,15.3517,15.7594,-0.4077,40.63,38.1,-51.4,1,68.5,-5.9,92.9,1115.87,1126.73,1140.07,1102.53,1091.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
GRANULES,699.95,STRONG BUY,91,752.5,668.42,75.8,71.5,60.2,28.8,0.47,0.73,14.77,25.87,31.2,24.6634,20.7525,3.9109,21.02,100.0,-10.7,1,95.8,-1.4,63.0,701.15,707.3,714.65,693.8,687.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,22.0,Healthcare
KIRLOSENG,1722.9,STRONG BUY,91,1895.76,1619.19,72.1,69.1,75.1,26.8,0.81,2.49,18.28,52.64,46.2,74.8207,60.5491,14.2716,69.14,69.1,-5.5,1,89.5,-1.0,161.0,1713.23,1750.47,1778.03,1685.67,1648.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,39.0,Capital Goods
