Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1944.0,STRONG BUY,100,2023.63,1896.22,51.8,62.6,70.6,28.3,0.62,0.1,2.57,9.26,38.5,11.8404,19.6067,-7.7662,31.85,2.8,-84.5,1,31.5,-5.0,26.7,1938.83,1950.87,1957.73,1931.97,1919.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.52,82.0,Healthcare
COFORGE,1801.5,STRONG BUY,100,1931.55,1723.47,71.7,66.7,62.9,31.4,0.49,-0.96,17.47,19.56,37.0,88.2749,76.5977,11.6773,52.02,95.2,-8.4,1,76.6,-8.8,79.5,1800.33,1820.27,1839.03,1781.57,1761.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
BERGEPAINT,559.8,STRONG BUY,100,601.5,534.78,67.7,57.7,63.8,26.5,4.04,4.65,9.48,12.25,53.7,11.3269,6.403,4.9239,16.68,79.3,-6.4,1,100.6,-5.1,44.2,553.53,571.17,582.53,542.17,524.53,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,75.0,Consumer Durables
BOSCHLTD,46480.0,STRONG BUY,100,49267.8,44807.32,77.6,66.7,74.3,32.4,2.48,2.87,14.64,25.97,47.6,1126.8296,704.2295,422.6001,1115.12,97.5,-3.5,1,122.0,-0.5,63.5,46085.0,47130.0,47780.0,45435.0,44390.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.8,60.0,Automobile and Auto Components
SIEMENS,4019.0,STRONG BUY,100,4290.12,3856.33,71.5,63.4,60.2,30.9,1.59,0.2,9.77,19.43,82.8,106.4922,78.2895,28.2027,108.45,70.6,-15.1,1,87.4,-1.9,42.9,4036.2,4080.7,4142.4,3974.5,3930.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,45.0,Capital Goods
CHENNPETRO,1379.5,STRONG BUY,100,1551.39,1276.36,65.8,70.3,63.5,31.7,0.91,-3.27,20.16,42.43,4.9,58.9658,42.5601,16.4057,68.76,73.7,-20.0,1,100.1,-4.8,133.7,1397.87,1425.63,1471.77,1351.73,1323.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,435.0,Oil Gas & Consumable Fuels
FEDERALBNK,356.85,STRONG BUY,100,374.8,346.08,58.6,78.1,78.1,46.1,0.46,0.65,6.83,24.24,19.1,7.2931,8.7814,-1.4883,7.18,8.2,-68.1,1,58.4,-4.0,89.4,356.1,358.4,359.95,354.55,352.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
PARADEEP,147.18,STRONG BUY,100,160.7,139.07,54.8,59.4,54.6,25.5,0.23,-3.04,6.05,7.28,14.3,3.0863,2.9302,0.156,5.41,54.4,-46.3,1,61.6,-36.6,47.6,148.83,151.05,154.92,144.96,142.74,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,66.0,Chemicals
FLUOROCHEM,4565.8,STRONG BUY,100,4945.4,4338.04,61.4,69.7,78.3,33.1,4.25,3.39,12.28,26.6,88.4,130.4322,153.511,-23.0788,151.84,8.3,-39.5,1,66.4,-2.8,56.5,4556.93,4703.87,4841.93,4418.87,4271.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.5,28.94,7.0,Chemicals
POLYMED,1869.4,STRONG BUY,100,2031.78,1771.97,70.2,56.5,42.9,31.2,1.23,0.3,14.44,16.57,60.1,45.7175,30.9342,14.7834,64.95,100.0,-14.6,1,113.6,-12.7,58.2,1876.4,1906.7,1944.0,1839.1,1808.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,19.0,Healthcare
PIDILITIND,1701.5,STRONG BUY,100,1783.48,1652.31,68.6,71.2,69.6,31.0,1.27,0.93,7.92,15.95,65.5,34.3759,27.4605,6.9154,32.79,84.8,0.0,1,91.0,0.0,36.1,1694.0,1709.0,1716.5,1686.5,1671.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.78,68.0,Chemicals
DIXON,13800.0,STRONG BUY,100,14783.22,13210.07,51.4,64.1,58.2,26.1,0.7,-1.59,5.78,12.84,40.7,263.3966,357.4357,-94.0391,393.29,5.5,-78.1,1,18.4,-25.3,43.8,13853.33,14036.67,14273.33,13616.67,13433.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.46,6.0,Consumer Durables
EICHERMOT,8049.0,STRONG BUY,100,8422.54,7824.88,67.2,65.1,68.6,29.3,0.59,0.61,7.45,11.46,38.3,172.3473,157.8529,14.4945,149.42,55.7,-9.9,1,81.2,-1.2,44.1,8012.67,8085.33,8121.67,7976.33,7903.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
HEG,674.35,STRONG BUY,100,731.79,639.88,66.8,65.4,70.2,56.2,0.31,-0.58,17.1,20.07,36.4,31.8724,31.7115,0.1609,22.98,31.5,-24.0,1,69.8,-3.4,47.5,677.25,683.5,692.65,668.1,661.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
LODHA,1209.0,STRONG BUY,100,1312.59,1146.85,56.1,62.8,53.2,37.5,0.47,-0.25,12.35,19.34,29.3,36.953,49.6105,-12.6575,41.43,0.2,-59.6,1,47.6,-9.8,86.4,1203.87,1222.73,1236.47,1190.13,1171.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
KPIL,1396.8,STRONG BUY,100,1502.81,1333.19,66.5,57.3,55.3,21.5,12.09,3.64,5.27,15.12,21.0,3.522,-6.1298,9.6517,42.4,98.6,-33.9,1,125.0,-4.9,39.8,1404.37,1460.43,1524.07,1340.73,1284.67,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,45.81,82.0,Construction
KALYANKJIL,596.7,STRONG BUY,100,660.81,558.23,61.7,71.6,69.1,34.8,0.35,-0.91,26.25,34.72,42.9,35.6615,43.2759,-7.6144,25.64,18.4,-59.6,1,55.1,-8.1,82.4,596.78,608.52,620.33,584.97,573.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
ACE,1096.1,STRONG BUY,100,1199.8,1033.88,57.8,68.6,59.1,34.0,0.39,2.12,9.78,17.39,30.9,31.7548,31.3899,0.3648,41.48,44.9,-27.7,1,70.4,-6.3,47.1,1087.33,1112.37,1128.63,1071.07,1046.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
MINDACORP,736.3,STRONG BUY,100,792.88,702.35,64.1,70.7,73.5,28.8,1.84,2.06,8.16,24.81,48.8,16.0567,13.7291,2.3276,22.63,85.3,-14.4,1,87.9,-1.9,65.9,733.17,747.03,757.77,722.43,708.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,22.0,Automobile and Auto Components
GLAXO,2620.2,STRONG BUY,100,2782.39,2522.89,62.3,60.1,53.5,33.2,0.98,0.7,8.2,9.0,41.6,51.2292,58.6076,-7.3784,64.88,26.8,-27.9,1,68.7,-6.8,25.5,2608.2,2636.9,2653.6,2591.5,2562.8,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
EMCURE,2009.6,STRONG BUY,100,2146.1,1927.7,67.5,71.1,76.4,34.4,1.34,0.55,9.33,26.31,37.7,48.0745,41.5391,6.5354,54.6,91.2,-19.9,1,85.3,-1.9,59.5,2005.3,2027.3,2045.0,1987.6,1965.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,30.57,18.0,Healthcare
FIVESTAR,554.4,STRONG BUY,100,595.7,529.62,57.2,58.4,50.3,25.8,0.4,1.49,7.14,11.32,14.8,7.1038,9.5384,-2.4347,16.52,20.9,-32.4,1,61.8,-16.5,64.5,551.63,558.27,562.13,547.77,541.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
KARURVYSYA,338.8,STRONG BUY,100,361.61,325.11,61.2,66.7,70.5,28.2,0.24,1.38,10.04,18.95,11.9,8.5544,10.2783,-1.7239,9.13,15.1,-60.3,1,60.6,-3.7,69.2,337.07,341.73,344.67,334.13,329.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,78.0,Financial Services
KAJARIACER,1252.2,STRONG BUY,100,1335.25,1202.37,63.6,55.8,63.1,23.5,1.82,2.17,5.77,16.4,36.5,4.4205,4.607,-0.1866,33.22,68.7,-6.8,1,89.8,-4.3,44.0,1241.03,1270.17,1288.13,1223.07,1193.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,7.3,98.0,Consumer Durables
ABB,7710.0,STRONG BUY,99,8210.15,7409.91,66.1,64.0,63.5,34.6,0.46,1.29,8.22,26.37,102.8,166.6821,146.0522,20.6299,200.06,91.1,-11.6,1,86.1,-1.6,68.9,7678.83,7772.17,7834.33,7616.67,7523.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,52.0,Capital Goods
ETERNAL,314.05,STRONG BUY,99,336.2,300.76,62.5,65.1,67.7,37.9,0.62,-1.24,12.11,15.16,697.9,10.1272,10.1189,0.0083,8.86,57.7,-13.1,1,73.4,-14.8,47.7,315.2,317.8,321.55,311.45,308.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
IIFL,625.75,STRONG BUY,99,670.04,599.18,69.7,69.5,65.1,43.8,0.42,1.05,13.79,19.09,12.8,22.876,21.9441,0.9319,17.72,80.9,-5.5,1,83.8,-6.6,53.0,623.22,631.23,636.72,617.73,609.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
NEULANDLAB,22510.0,STRONG BUY,99,24634.96,21235.03,69.4,76.8,65.1,38.5,0.54,-1.94,20.52,41.89,58.0,1074.5737,723.5045,351.0692,849.98,75.9,-18.6,1,91.6,-4.2,96.1,22676.33,22933.67,23357.33,22252.67,21995.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
GABRIEL,1476.8,STRONG BUY,99,1640.68,1378.47,57.6,75.0,67.1,45.3,0.2,-1.43,15.63,37.14,83.3,64.3717,69.2518,-4.88,65.55,5.9,-45.4,1,62.4,-7.5,86.0,1486.0,1500.8,1524.8,1462.0,1447.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
SONACOMS,804.5,STRONG BUY,99,861.86,770.08,70.9,83.0,75.0,65.7,0.57,0.56,18.74,44.26,71.8,39.1985,37.115,2.0834,22.94,18.5,-24.6,1,78.3,-3.9,101.2,803.2,809.0,813.5,798.7,792.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
CRAFTSMAN,10511.0,STRONG BUY,99,11328.61,10020.43,69.5,70.8,79.9,40.5,1.05,2.11,11.17,32.08,54.3,333.1161,272.5129,60.6032,327.04,58.7,-15.2,1,82.9,-2.3,68.2,10520.0,10714.0,10917.0,10317.0,10123.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
REDINGTON,339.4,STRONG BUY,99,375.98,317.45,68.0,72.7,56.7,46.3,0.27,-4.27,21.29,33.28,15.5,22.8212,19.4151,3.4062,14.63,85.2,-23.1,1,70.8,-6.9,81.3,344.53,351.07,362.73,332.87,326.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
RRKABEL,2789.6,STRONG BUY,99,3041.6,2638.4,71.0,77.0,76.1,44.5,0.31,-0.82,16.54,62.01,51.9,130.6598,111.3058,19.354,100.8,84.8,-10.8,1,82.1,-1.9,140.7,2803.17,2831.33,2873.07,2761.43,2733.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
TVSMOTOR,4375.0,STRONG BUY,99,4617.78,4229.33,70.0,72.7,71.9,41.5,0.65,-0.57,17.61,20.53,61.4,219.7255,197.8334,21.8921,97.11,43.1,-15.3,1,73.6,-2.2,49.8,4383.33,4419.47,4463.93,4338.87,4302.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
TECHM,1625.0,STRONG BUY,99,1725.15,1564.91,61.9,63.3,51.4,31.3,1.14,-1.1,8.57,10.61,28.1,43.8052,49.2617,-5.4566,40.06,16.1,-39.6,1,58.2,-10.1,27.8,1634.7,1647.3,1669.6,1612.4,1599.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,310.0,Information Technology
AUROPHARMA,1667.0,STRONG BUY,99,1766.6,1607.24,65.5,71.7,49.0,31.2,0.77,0.54,8.33,25.18,26.1,30.9861,21.6955,9.2905,39.84,94.7,-3.1,1,97.2,-0.3,64.1,1662.1,1671.9,1676.8,1657.2,1647.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
GRAPHITE,726.25,STRONG BUY,99,790.18,687.89,66.7,58.5,64.7,37.1,0.35,-0.63,12.19,14.05,66.5,24.256,16.9138,7.3422,25.57,90.0,-14.7,1,85.8,-8.5,45.2,729.75,738.5,750.75,717.5,708.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
IDFCFIRSTB,85.8,STRONG BUY,99,90.06,83.25,64.5,67.1,60.3,37.9,0.68,1.82,7.36,12.08,33.5,1.6991,1.8115,-0.1124,1.7,47.4,-27.4,1,75.4,-3.1,48.2,85.07,86.53,87.26,84.34,82.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
ATUL,6896.5,STRONG BUY,99,7349.12,6624.93,65.9,56.8,42.4,34.2,0.62,0.68,6.04,8.95,25.6,125.8092,92.572,33.2372,181.05,93.8,-11.9,1,75.5,-3.5,24.6,6873.83,6962.67,7028.83,6807.67,6718.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
UNITDSPR,1535.0,STRONG BUY,99,1610.31,1489.81,69.5,65.9,66.9,38.3,0.49,-0.88,10.88,13.21,64.4,44.8644,43.7455,1.1189,30.12,62.9,-8.9,1,74.3,-0.9,27.8,1533.23,1548.37,1561.73,1519.87,1504.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,110.0,Fast Moving Consumer Goods
ABBOTINDIA,28140.0,STRONG BUY,97,29280.16,27455.91,64.7,58.3,42.4,35.3,1.28,0.43,6.42,5.03,38.5,403.115,455.5691,-52.4541,456.06,29.3,-12.0,1,78.9,-15.4,14.5,28048.33,28341.67,28543.33,27846.67,27553.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,3.6,187.0,Healthcare
SBIN,1082.0,STRONG BUY,96,1136.43,1049.34,62.0,61.7,54.2,21.2,1.53,1.5,4.83,6.08,11.6,13.5757,8.6742,4.9014,21.77,58.1,-34.4,1,86.6,-10.8,39.4,1077.83,1089.67,1097.33,1070.17,1058.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,163.0,Financial Services
