Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FEDERALBNK,294.8,STRONG BUY,96,313.99,283.29,60.6,64.4,62.9,22.5,0.27,0.61,4.49,21.39,17.9,5.5321,4.0835,1.4486,7.68,80.6,-13.0,1,74.4,-2.4,61.9,295.08,297.37,299.93,292.52,290.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
VTL,588.15,STRONG BUY,96,640.1,556.98,67.6,74.0,62.5,21.0,0.49,-0.32,9.22,27.69,21.0,12.9503,9.7811,3.1692,20.78,88.9,-19.6,1,99.4,-2.4,55.1,589.78,593.82,599.48,584.12,580.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,85.0,Textiles
ABSLAMC,1057.8,STRONG BUY,96,1173.93,988.12,62.1,72.3,58.6,29.7,0.42,-0.92,12.02,25.55,31.4,37.4618,33.6119,3.8498,46.45,65.7,-24.1,1,75.8,-3.8,74.5,1066.2,1081.4,1105.0,1042.6,1027.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
NETWEB,3912.3,STRONG BUY,96,4354.79,3646.81,66.5,61.3,67.1,25.5,0.74,2.29,14.96,25.67,124.8,171.8806,120.1814,51.6993,176.99,65.6,-21.8,1,82.2,-12.7,180.4,3940.7,4001.4,4090.5,3851.6,3790.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,7.0,Information Technology
NAM-INDIA,992.95,STRONG BUY,96,1096.93,930.56,57.1,60.5,58.7,29.2,0.33,1.39,9.02,14.79,44.5,39.3683,30.9339,8.4344,41.59,57.6,-29.7,1,69.1,-6.7,65.7,991.6,1001.1,1009.25,983.45,973.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,184.0,Financial Services
HINDZINC,625.75,STRONG BUY,96,678.27,594.24,66.7,55.8,78.5,19.4,2.0,6.33,9.57,19.87,19.0,13.0869,5.4451,7.6418,21.01,81.0,-0.1,1,94.2,-14.6,60.3,615.33,636.32,646.88,604.77,583.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,357.0,Metals & Mining
CANFINHOME,905.75,STRONG BUY,96,986.76,857.14,64.7,60.8,43.7,19.5,1.82,-0.42,5.68,7.86,11.1,15.849,6.8477,9.0014,32.4,83.2,-26.7,1,87.3,-6.8,33.0,917.68,931.97,958.18,891.47,877.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,154.0,Financial Services
SYRMA,983.25,STRONG BUY,96,1079.21,925.67,68.9,65.5,61.3,29.3,0.25,1.41,17.51,25.62,64.2,52.5378,42.8796,9.6581,38.38,72.1,-21.0,1,79.4,-4.7,120.5,984.47,991.88,1000.52,975.83,968.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
J&KBANK,126.01,STRONG BUY,96,138.55,118.48,54.5,63.6,43.5,15.5,0.34,-0.03,7.17,17.3,6.4,3.5228,3.5828,-0.06,5.02,30.5,-42.9,1,60.1,-6.7,47.3,126.61,127.72,129.43,124.9,123.79,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,171.0,Financial Services
AIAENG,4027.1,STRONG BUY,96,4344.04,3836.93,64.4,60.7,44.8,22.0,0.26,0.32,6.4,13.45,32.4,96.1667,63.5179,32.6488,126.78,82.3,-16.8,1,77.8,-4.3,34.9,4047.03,4079.07,4131.03,3995.07,3963.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
MAHABANK,79.25,STRONG BUY,96,86.7,74.78,67.9,70.2,53.4,23.6,0.42,1.73,14.95,31.51,8.7,3.3262,2.3274,0.9988,2.98,68.9,-17.3,1,85.8,-3.5,69.3,79.29,80.07,80.89,78.47,77.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,321.0,Financial Services
SIEMENS,3854.7,STRONG BUY,94,4161.39,3670.69,73.2,68.5,63.6,33.4,0.31,1.2,17.29,21.43,81.6,184.9302,130.2585,54.6718,122.68,91.7,-5.1,1,83.5,-1.2,40.5,3841.23,3885.47,3916.23,3810.47,3766.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
POWERINDIA,32125.0,STRONG BUY,94,34612.79,30632.33,81.8,77.8,70.6,35.0,0.49,-0.23,24.86,53.9,169.2,1895.1165,1475.6741,419.4425,995.12,99.0,-5.4,1,91.1,-1.3,140.7,32170.0,32505.0,32885.0,31790.0,31455.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ADANIENSOL,1428.85,STRONG BUY,94,1574.32,1341.57,83.8,75.1,56.6,34.6,1.07,1.2,34.6,50.6,76.5,104.7796,73.5086,31.271,58.19,98.8,-3.1,1,91.6,-1.0,91.8,1420.22,1452.13,1475.42,1396.93,1365.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
HSCL,558.9,STRONG BUY,94,617.68,523.63,77.5,68.8,40.1,25.7,2.07,-1.28,19.09,19.31,37.3,23.6064,13.625,9.9814,23.51,95.2,-27.3,1,100.1,-7.6,36.4,562.37,580.23,601.57,541.03,523.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
GVT&D,4562.1,STRONG BUY,94,5023.26,4285.4,73.1,77.4,80.5,39.6,0.37,-0.79,18.99,46.34,109.0,213.3046,155.2889,58.0158,184.47,97.1,-12.6,1,93.9,-2.8,218.0,4596.23,4638.27,4714.43,4520.07,4478.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
SHYAMMETL,884.95,STRONG BUY,94,968.19,835.01,63.9,48.2,43.8,15.3,4.48,7.83,7.07,2.01,25.5,10.1276,7.1899,2.9377,33.3,45.1,-15.5,1,98.0,-11.4,18.6,871.77,913.48,942.02,843.23,801.52,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.43,55.0,Capital Goods
ADANIPOWER,220.59,STRONG BUY,94,240.31,208.76,87.6,80.1,78.6,41.7,0.71,3.61,38.05,53.39,37.6,17.2191,13.5937,3.6254,7.89,86.0,-2.6,1,90.9,-0.7,118.4,219.12,223.63,226.68,216.07,211.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
BHEL,347.81,STRONG BUY,94,376.6,330.53,82.0,70.2,55.4,35.3,0.59,3.09,27.96,34.68,149.2,21.9039,15.4312,6.4726,11.52,99.8,-3.8,1,89.3,-1.2,69.6,346.27,353.54,359.27,340.54,333.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
THERMAX,4153.9,STRONG BUY,94,4543.65,3920.05,73.2,73.1,63.5,38.5,0.34,3.68,24.05,28.74,68.7,248.6972,224.0736,24.6236,155.9,65.2,-13.6,1,77.8,-3.5,51.5,4111.17,4226.33,4298.77,4038.73,3923.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
RRKABEL,1505.8,STRONG BUY,93,1638.82,1425.99,62.4,53.0,51.4,14.6,0.7,4.4,5.87,10.23,37.5,19.1333,6.7384,12.395,53.21,77.5,-6.8,1,93.2,-4.6,62.3,1488.17,1524.53,1543.27,1469.43,1433.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,55.0,Capital Goods
FINCABLES,1006.45,STRONG BUY,91,1097.33,951.92,73.3,62.2,70.5,26.5,0.86,3.47,16.15,22.36,22.6,38.3368,23.7265,14.6102,36.35,95.5,-3.7,1,93.4,-1.2,43.6,999.65,1021.3,1036.15,984.8,963.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,82.0,Capital Goods
COALINDIA,452.45,STRONG BUY,91,480.55,435.59,55.0,61.8,75.4,16.2,0.28,-0.78,2.58,14.41,9.3,1.2434,0.6219,0.6216,11.24,74.2,-31.6,1,67.7,-4.9,30.8,454.58,458.52,464.58,448.52,444.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,12.98,482.0,Oil Gas & Consumable Fuels
GESHIP,1422.1,STRONG BUY,91,1553.3,1343.38,53.0,65.8,70.5,20.5,0.17,1.26,2.7,26.16,9.0,11.1034,13.0029,-1.8995,52.48,56.1,-41.7,1,56.2,-5.8,73.0,1422.33,1439.67,1457.23,1404.77,1387.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,205.0,Services
GRANULES,693.85,STRONG BUY,91,747.83,661.46,74.4,71.5,60.2,27.0,0.83,0.64,14.22,25.01,30.9,23.59,19.758,3.8319,21.59,100.0,-17.2,1,97.4,-2.3,61.6,696.67,707.18,720.52,683.33,672.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,22.0,Healthcare
CCL,1107.0,STRONG BUY,91,1209.46,1045.53,55.8,65.1,66.0,19.2,0.41,0.75,4.92,16.36,39.4,14.1815,15.6347,-1.4532,40.98,21.0,-56.2,1,65.1,-6.4,91.8,1105.37,1116.73,1126.47,1095.63,1084.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
SUNTV,604.3,STRONG BUY,91,664.8,568.0,48.3,53.0,45.9,19.4,1.25,0.69,0.83,6.72,15.1,9.1807,10.6682,-1.4875,24.2,12.5,-70.8,1,44.3,-8.5,26.6,601.93,610.37,616.43,595.87,587.43,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,83.0,Media Entertainment & Publication
POWERGRID,321.0,STRONG BUY,91,339.26,310.04,69.3,68.0,58.4,25.4,0.45,1.45,6.49,14.56,20.6,6.6181,5.2414,1.3767,7.3,84.6,-11.6,1,83.3,-1.2,29.8,320.97,324.98,328.97,316.98,312.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,387.0,Power
DATAPATTNS,4024.0,STRONG BUY,91,4525.13,3723.32,72.4,71.3,55.3,29.3,0.71,-1.32,23.77,42.14,91.3,216.9083,140.7223,76.186,200.45,87.8,-15.1,1,93.7,-4.0,105.7,4064.33,4127.67,4231.33,3960.67,3897.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
AXISBANK,1318.4,STRONG BUY,90,1408.33,1264.44,50.8,60.8,47.6,21.7,0.98,-3.48,0.86,7.83,15.6,24.4927,19.8082,4.6845,35.97,57.3,-42.7,1,55.2,-7.0,26.5,1314.43,1328.97,1339.53,1303.87,1289.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
MUTHOOTFIN,3515.6,STRONG BUY,90,3799.66,3345.16,54.1,54.3,62.3,16.3,0.18,0.63,3.14,7.17,16.1,54.9193,43.0124,11.9068,113.62,62.8,-29.4,1,63.8,-14.6,74.9,3512.77,3544.83,3574.07,3483.53,3451.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,86.0,Financial Services
