Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FLUOROCHEM,4773.2,STRONG BUY,100,5183.58,4526.97,59.3,63.4,63.8,34.7,0.45,2.07,7.54,28.56,85.1,70.6313,86.8859,-16.2545,164.15,38.1,-26.9,1,86.6,-3.7,63.7,4799.63,4861.47,4949.73,4711.37,4649.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,28.94,6.0,Chemicals
GLAND,2950.1,STRONG BUY,100,3182.06,2810.93,61.9,73.9,64.1,40.6,0.53,-2.51,10.39,43.28,42.2,85.0229,89.1322,-4.1094,92.78,61.1,-34.6,1,73.0,-3.0,88.9,2966.67,3014.43,3078.77,2902.33,2854.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
ENGINERSIN,272.8,STRONG BUY,100,297.14,258.2,63.3,68.0,52.2,41.3,0.23,-0.11,12.44,23.92,20.0,10.6314,9.0001,1.6313,9.74,60.1,-31.5,1,73.4,-5.8,68.0,273.57,277.03,281.27,269.33,265.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,179.0,Construction
FINCABLES,1409.0,STRONG BUY,100,1554.74,1321.56,68.5,62.1,42.9,34.3,1.69,8.19,24.89,48.94,26.8,47.0291,45.2666,1.7625,58.29,58.0,-0.3,1,122.6,-0.0,102.5,1385.13,1433.57,1458.13,1360.57,1312.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.31,69.0,Capital Goods
CUB,228.8,STRONG BUY,100,249.11,216.61,53.7,65.0,72.2,28.2,0.38,-1.24,3.55,11.8,16.3,4.7759,4.5521,0.2239,8.12,52.6,-53.5,1,59.4,-8.1,54.3,229.96,231.83,234.85,226.94,225.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,86.0,Financial Services
CRAFTSMAN,11848.0,STRONG BUY,100,12786.1,11285.14,74.0,74.5,52.9,52.2,1.21,3.88,17.37,41.56,61.4,396.5517,343.218,53.3337,375.24,92.9,-9.2,1,107.5,-1.3,87.6,11692.67,12154.33,12460.67,11386.33,10924.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,10.0,Automobile and Auto Components
IPCALAB,1970.5,STRONG BUY,100,2100.31,1892.61,65.3,69.3,76.9,33.5,0.21,0.17,7.45,24.17,38.3,48.7962,50.9362,-2.1401,51.92,12.6,-27.6,1,68.9,-1.5,58.0,1967.83,1982.57,1994.63,1955.77,1941.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
LICHSGFIN,551.9,STRONG BUY,100,586.26,531.28,64.4,59.8,37.5,32.2,0.65,-0.56,5.42,5.45,5.4,12.0617,6.9536,5.1081,13.75,85.1,-29.3,1,76.7,-5.9,22.7,551.23,558.67,565.43,544.47,537.03,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,178.0,Financial Services
MRPL,182.78,STRONG BUY,100,201.36,171.63,61.6,55.1,34.7,24.0,2.16,-0.91,8.02,10.31,9.6,2.553,1.8944,0.6587,7.43,76.9,-36.8,1,101.4,-13.8,48.5,183.56,191.12,199.45,175.23,167.67,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,231.0,Oil Gas & Consumable Fuels
AUROPHARMA,1668.5,STRONG BUY,100,1768.2,1608.68,55.9,68.9,62.0,26.8,0.51,-1.39,4.09,20.91,26.1,20.4936,20.1712,0.3225,39.88,32.9,-41.0,1,69.7,-2.8,61.5,1672.3,1689.6,1710.7,1651.2,1633.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ATHERENERG,1640.5,STRONG BUY,100,1796.67,1546.8,63.1,77.1,94.0,48.0,1.39,3.83,17.16,72.65,,66.032,74.0304,-7.9983,62.47,9.3,-33.0,1,72.9,-5.9,214.2,1632.17,1656.93,1673.37,1615.73,1590.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
REDINGTON,392.8,STRONG BUY,100,429.37,370.86,70.7,71.4,70.8,45.2,3.32,3.9,21.56,49.13,17.8,16.2092,15.407,0.8022,14.63,69.3,-17.5,1,99.8,-2.6,109.8,392.12,403.93,415.07,380.98,369.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,27.26,161.0,Services
BALRAMCHIN,705.1,STRONG BUY,100,796.64,650.18,57.6,67.2,60.9,36.9,0.15,-0.89,11.21,35.52,38.7,20.2793,19.7462,0.5331,36.61,35.9,-46.7,1,67.5,-9.7,79.2,705.53,713.57,722.03,697.07,689.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,98.0,Fast Moving Consumer Goods
PCBL,335.55,STRONG BUY,100,362.0,319.68,61.7,55.3,18.9,28.7,1.84,0.18,5.01,13.86,50.0,2.5469,1.1246,1.4223,10.58,100.0,-29.6,1,102.5,-18.8,50.2,338.22,343.33,351.12,330.43,325.32,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,137.0,Chemicals
BOSCHLTD,48770.0,STRONG BUY,99,51497.88,47133.27,61.7,68.0,59.8,42.1,0.53,-0.67,9.66,28.07,60.6,1159.301,1375.2731,-215.9721,1091.15,37.7,-34.3,1,64.5,-2.5,71.6,48776.67,49073.33,49376.67,48473.33,48176.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
KPIL,1428.2,STRONG BUY,99,1520.91,1372.57,63.6,64.6,47.8,39.0,0.66,1.4,5.72,16.28,21.3,19.9134,19.6661,0.2473,37.08,46.4,-31.6,1,95.7,-2.7,42.9,1422.0,1442.0,1455.8,1408.2,1388.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
KARURVYSYA,335.95,STRONG BUY,99,356.62,323.55,46.7,69.4,79.6,30.8,0.45,-1.52,2.0,14.17,11.8,3.6121,5.2599,-1.6478,8.27,0.3,-89.0,1,30.9,-6.3,66.0,336.92,339.03,342.12,333.83,331.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
ANTHEM,945.8,STRONG BUY,99,1017.56,902.75,64.7,72.7,80.5,43.0,0.91,-1.25,12.82,29.34,93.1,30.3753,29.2516,1.1236,28.7,50.8,-26.5,1,83.0,-2.8,63.7,949.35,955.65,965.5,939.5,933.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
ANANDRATHI,2178.7,STRONG BUY,99,2284.05,2115.49,53.9,76.6,82.1,36.9,2.01,-0.09,2.66,24.36,80.6,26.8463,33.2544,-6.4081,42.14,33.3,-69.8,1,33.0,-2.8,61.2,2177.1,2199.2,2219.7,2156.6,2134.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,8.25,31.0,Financial Services
MCX,3311.1,STRONG BUY,99,3556.78,3163.7,60.7,66.9,82.0,35.2,0.46,-1.16,12.61,24.21,54.7,117.3238,122.9027,-5.5789,98.27,35.9,-37.9,1,65.4,-4.6,120.5,3310.87,3335.73,3360.37,3286.23,3261.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
NAVINFLUOR,8670.0,STRONG BUY,99,9220.17,8339.9,60.4,78.0,81.4,32.1,0.42,-1.2,7.79,26.76,55.9,196.9581,198.9017,-1.9435,220.07,63.6,-32.5,1,73.9,-3.1,93.2,8687.83,8753.67,8837.33,8604.17,8538.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
SAILIFE,1592.5,STRONG BUY,99,1728.73,1510.76,65.4,85.0,61.2,40.1,1.2,-3.31,15.33,45.49,93.8,64.1453,56.2098,7.9355,54.49,71.5,-32.5,1,83.9,-4.9,103.2,1619.33,1648.57,1704.63,1563.27,1534.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,214.05,STRONG BUY,99,233.39,202.45,54.4,69.0,71.9,32.5,0.4,-1.81,8.17,24.33,,5.1899,5.9199,-0.73,7.73,37.5,-70.0,1,53.7,-7.7,61.8,215.56,217.48,220.92,212.12,210.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
OIL,502.0,STRONG BUY,99,533.71,482.97,67.8,58.3,30.2,30.8,1.61,0.61,9.36,10.58,9.7,10.778,9.7256,1.0523,12.68,84.0,-22.0,1,95.4,-5.3,32.0,504.73,511.72,521.43,495.02,488.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,262.0,Oil Gas & Consumable Fuels
CRISIL,4711.3,STRONG BUY,99,5002.99,4536.29,57.8,64.9,66.1,31.2,0.34,0.44,6.24,9.74,39.6,90.8396,97.3386,-6.499,116.68,22.1,-36.9,1,63.7,-6.5,28.4,4723.63,4767.27,4823.23,4667.67,4624.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,84.0,Financial Services
GLAXO,2846.5,STRONG BUY,99,3057.08,2720.15,50.0,66.7,59.1,35.7,0.15,-2.79,6.33,16.46,45.3,80.5035,107.1455,-26.642,84.23,1.8,-99.3,1,38.2,-8.8,36.3,2884.33,2923.97,3001.43,2806.87,2767.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,195.0,Healthcare
DIVISLAB,9390.0,STRONG BUY,99,9900.71,9083.57,66.4,83.6,80.5,67.3,0.64,-1.03,15.3,37.84,86.1,367.1941,374.4496,-7.2555,204.29,25.6,-19.4,1,75.9,-2.3,67.3,9460.17,9533.83,9677.67,9316.33,9242.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,31.0,Healthcare
ECLERX,1898.0,STRONG BUY,99,2093.92,1780.45,51.5,56.2,53.1,24.4,0.24,-1.28,4.24,5.23,24.9,35.9556,43.1354,-7.1799,78.37,22.4,-59.2,1,49.0,-24.0,43.9,1906.17,1921.93,1945.87,1882.23,1866.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
CGCL,272.5,STRONG BUY,99,300.39,255.76,64.5,74.1,66.1,38.1,0.76,0.04,11.68,36.87,23.1,10.8668,8.2508,2.6159,11.16,71.9,-23.3,1,78.6,-5.2,80.5,272.1,276.05,279.6,268.55,264.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
MOTILALOFS,1012.4,STRONG BUY,99,1082.32,970.45,56.4,65.7,72.5,36.4,0.22,-1.23,6.53,19.14,32.2,28.9359,30.4617,-1.5258,27.97,17.8,-66.5,1,54.7,-7.0,64.6,1015.33,1021.97,1031.53,1005.77,999.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,105.0,Financial Services
BRIGADE,650.9,STRONG BUY,99,724.58,606.69,55.1,67.6,28.2,35.7,0.17,-5.25,10.87,13.85,32.9,26.7393,26.0308,0.7085,29.47,36.2,-57.5,1,58.4,-18.6,44.9,655.85,660.8,670.7,645.95,641.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
CARTRADE,3037.2,STRONG BUY,99,3343.14,2853.64,56.0,67.0,70.3,35.2,0.36,0.33,6.1,27.74,68.6,66.4751,70.7633,-4.2882,122.37,36.9,-59.3,1,61.1,-7.7,89.8,3031.8,3069.4,3101.6,2999.6,2962.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
PAYTM,1732.9,STRONG BUY,99,1870.37,1650.42,65.3,75.3,78.2,41.8,0.31,-1.06,17.81,39.67,164.6,68.1211,72.7244,-4.6033,54.99,40.2,-15.8,1,87.1,-1.5,86.2,1740.0,1749.9,1766.9,1723.0,1713.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PTCIL,22435.0,STRONG BUY,99,24491.53,21201.08,61.1,78.3,51.9,52.3,0.22,-1.51,16.02,25.34,281.4,1179.1386,1118.615,60.5236,822.61,38.0,-36.5,1,65.7,-7.0,66.7,22546.67,22768.33,23101.67,22213.33,21991.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
BEML,2028.6,STRONG BUY,99,2198.17,1926.86,57.9,64.1,62.1,38.7,0.75,-3.3,8.24,14.76,94.8,62.6366,57.0261,5.6105,67.83,65.1,-58.3,1,65.2,-10.6,49.9,2054.4,2083.8,2139.0,1999.2,1969.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
JSWDULUX,3177.3,STRONG BUY,98,3348.96,3074.3,60.3,55.5,69.6,30.7,0.34,0.09,3.57,4.76,7.4,30.9877,27.4821,3.5056,68.66,99.9,-22.5,-1,86.0,-13.8,21.0,3179.53,3197.47,3217.63,3159.37,3141.43,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
ASAHIINDIA,976.85,STRONG BUY,98,1033.89,942.62,66.9,59.5,51.1,14.8,0.97,2.22,6.86,7.15,56.1,14.8801,15.2152,-0.3351,22.82,36.4,-27.9,1,84.3,-9.0,26.0,979.4,990.85,1004.85,965.4,953.95,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,55.87,21.0,Automobile and Auto Components
HAL,4946.3,STRONG BUY,96,5216.94,4783.91,57.0,60.6,50.7,21.9,0.58,-1.08,4.78,13.31,35.7,47.3599,53.6287,-6.2688,108.26,71.1,-38.7,1,54.7,-4.0,42.5,4978.9,5019.8,5093.3,4905.4,4864.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,40.0,Capital Goods
CAPLIPOINT,2789.0,STRONG BUY,96,3043.51,2636.3,64.1,73.8,68.8,24.0,0.79,0.68,7.85,35.89,31.9,64.9358,35.9062,29.0295,101.8,77.8,-21.1,1,88.5,-3.1,86.3,2780.83,2847.67,2906.33,2722.17,2655.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
MEDANTA,1460.0,STRONG BUY,96,1581.79,1386.92,53.9,69.3,72.1,27.1,0.94,-1.38,4.08,19.86,70.5,16.5157,18.2404,-1.7247,48.72,26.4,-55.6,1,65.5,-5.4,52.8,1464.3,1483.6,1507.2,1440.7,1421.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
NYKAA,344.25,STRONG BUY,96,363.62,332.63,59.2,69.7,65.6,26.6,0.51,0.95,4.57,23.53,386.9,3.8145,3.7245,0.09,7.75,40.4,-21.9,1,87.7,-1.5,51.1,342.72,346.33,348.42,340.63,337.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
PFOCUS,311.8,STRONG BUY,96,345.41,291.63,61.0,61.0,60.6,27.1,0.25,-1.42,10.28,19.18,219.7,7.5762,5.7554,1.8208,13.44,93.6,-27.6,1,82.6,-15.0,93.7,314.65,318.15,324.5,308.3,304.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
KALYANKJIL,615.1,STRONG BUY,96,670.2,582.04,57.7,67.9,43.7,19.4,0.54,1.23,8.6,35.83,44.8,9.7342,12.6368,-2.9026,22.04,53.1,-26.2,1,71.5,-5.2,88.1,612.98,622.47,629.83,605.62,596.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,41.0,Consumer Durables
