Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SCI,290.38,STRONG BUY,100,325.53,269.29,65.4,63.1,58.1,29.9,0.39,0.72,14.27,27.39,11.9,15.4058,11.4707,3.9351,14.06,62.0,-35.7,1,74.7,-10.0,94.1,293.2,297.31,304.23,286.28,282.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,454.0,Services
ONGC,285.9,STRONG BUY,100,301.2,276.72,58.5,67.5,49.1,31.1,0.31,0.39,3.5,17.01,9.5,3.2649,3.8498,-0.5849,6.12,27.1,-34.8,1,58.8,-2.4,31.9,285.6,287.0,288.1,284.5,283.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,43.8,650.0,Oil Gas & Consumable Fuels
GALLANTT,872.55,STRONG BUY,100,998.91,796.73,70.9,71.5,51.0,48.3,0.13,5.29,40.87,42.69,44.0,81.351,69.5189,11.8321,50.54,32.8,-20.1,1,77.9,-8.0,118.5,861.02,893.03,913.52,840.53,808.52,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
HEG,664.15,STRONG BUY,99,734.54,621.91,70.3,64.0,50.6,35.3,0.3,1.64,19.39,23.69,33.7,34.5331,25.7433,8.7898,28.16,84.8,-15.1,1,84.7,-3.1,60.2,668.12,678.03,691.92,654.23,644.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,28.0,Capital Goods
AMBER,8111.5,STRONG BUY,99,8840.2,7674.28,67.6,56.5,49.0,28.2,1.4,4.62,10.65,11.08,174.4,276.0052,176.1865,99.8188,291.48,86.6,-4.2,1,85.8,-6.0,50.2,8034.33,8268.67,8425.83,7877.17,7642.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ABB,7430.5,STRONG BUY,99,8016.48,7078.91,71.4,77.1,76.4,34.4,0.56,1.39,17.38,34.9,94.8,356.0855,292.4789,63.6066,234.39,70.6,-22.5,1,81.8,-5.0,60.2,7396.0,7509.5,7588.5,7317.0,7203.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ANANDRATHI,3558.5,STRONG BUY,99,3798.22,3414.67,65.5,69.2,70.5,39.7,0.74,-0.63,10.92,19.91,75.3,135.4512,137.9974,-2.5463,95.89,12.8,-36.8,1,62.5,-4.7,117.3,3567.0,3601.3,3644.1,3524.2,3489.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
APARINDS,12135.0,STRONG BUY,99,13475.41,11330.75,68.3,62.8,57.3,39.2,0.94,5.23,17.29,34.67,50.1,540.8518,458.3149,82.5369,536.16,68.5,-7.7,1,87.2,-1.6,148.7,11988.67,12341.33,12547.67,11782.33,11429.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
GRANULES,694.9,STRONG BUY,97,748.88,662.51,74.7,71.5,60.2,27.0,1.74,0.79,14.38,25.2,30.9,23.6737,19.7748,3.8989,21.59,100.0,-16.1,1,98.2,-2.1,61.8,697.02,707.88,720.87,684.03,673.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.37,22.0,Healthcare
FINCABLES,1005.25,STRONG BUY,97,1096.13,950.72,73.1,62.2,70.5,26.5,1.2,3.35,16.01,22.22,22.6,38.2411,23.7074,14.5337,36.35,95.5,-4.2,1,93.1,-1.3,43.4,999.25,1020.5,1035.75,984.0,962.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,82.0,Capital Goods
HINDZINC,628.0,STRONG BUY,96,681.84,595.69,67.1,55.8,78.5,19.6,3.16,6.71,9.96,20.3,19.2,13.2664,5.481,7.7854,21.54,81.0,-4.6,1,95.4,-14.3,60.9,618.55,642.75,657.5,603.8,579.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,357.0,Metals & Mining
BSE,3534.6,STRONG BUY,96,3792.42,3379.91,69.3,70.2,63.0,28.2,0.52,2.57,18.3,33.48,66.6,173.9709,155.3429,18.6281,103.13,66.4,-5.4,1,77.4,-1.0,74.9,3510.83,3570.67,3606.73,3474.77,3414.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
DATAPATTNS,3960.1,STRONG BUY,96,4472.13,3652.88,69.1,71.3,55.3,29.3,1.09,-2.88,21.85,39.9,89.9,211.8109,139.7028,72.1081,204.81,83.4,-20.9,1,89.9,-5.5,102.4,4022.7,4105.4,4250.7,3877.4,3794.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
EMCURE,1638.0,STRONG BUY,96,1800.03,1540.78,58.6,60.8,72.3,11.1,0.53,0.05,7.16,14.44,35.7,28.5999,30.4715,-1.8717,64.81,33.1,-26.2,1,71.7,-3.0,67.0,1651.73,1673.47,1708.93,1616.27,1594.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,33.97,18.0,Healthcare
ELGIEQUIP,551.2,STRONG BUY,96,595.3,524.74,64.7,60.2,35.7,26.0,0.48,0.71,8.05,10.97,43.0,16.974,12.6216,4.3524,17.64,78.1,-18.0,1,77.5,-9.4,35.0,553.53,559.97,568.73,544.77,538.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
ABSLAMC,1065.4,STRONG BUY,96,1181.53,995.72,63.7,72.3,58.6,29.7,1.17,-0.21,12.81,26.45,31.7,38.068,33.7332,4.3348,46.45,69.2,-19.7,1,78.4,-3.1,75.7,1068.73,1086.47,1107.53,1047.67,1029.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
CANFINHOME,915.45,STRONG BUY,96,997.59,866.17,67.6,60.8,43.7,19.5,2.52,0.64,6.79,9.0,11.2,16.6228,7.0024,9.6204,32.85,87.0,-19.9,1,92.8,-5.8,34.4,918.82,940.53,965.62,893.73,872.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,154.0,Financial Services
FEDERALBNK,294.05,STRONG BUY,96,313.24,282.54,60.0,64.4,62.9,22.5,0.47,0.36,4.23,21.08,17.8,5.4722,4.0715,1.4007,7.68,78.9,-15.3,1,73.0,-2.6,61.5,294.83,296.87,299.68,292.02,289.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
GRAPHITE,735.8,STRONG BUY,96,812.92,689.53,66.8,65.1,38.0,21.0,0.43,1.71,11.19,24.1,43.6,26.0567,16.199,9.8577,30.85,81.6,-17.1,1,86.4,-3.2,73.6,737.93,747.87,759.93,725.87,715.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,152.0,Capital Goods
GMDCLTD,698.55,STRONG BUY,96,779.48,649.99,64.6,60.9,56.2,28.4,0.62,4.28,18.4,30.2,22.5,33.7895,29.7993,3.9902,32.37,20.1,-40.3,1,76.8,-9.5,146.3,691.82,710.63,722.72,679.73,660.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,151.0,Metals & Mining
SYRMA,979.4,STRONG BUY,96,1075.36,921.82,68.5,65.5,61.3,29.3,0.43,1.01,17.06,25.13,63.9,52.2307,42.8182,9.4124,38.38,71.3,-22.7,1,78.3,-5.1,119.6,982.37,990.13,1000.87,971.63,963.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
NETWEB,3919.7,STRONG BUY,96,4362.19,3654.21,66.7,61.3,67.1,25.5,0.96,2.48,15.17,25.91,125.0,172.471,120.2994,52.1715,176.99,65.9,-21.0,1,82.7,-12.5,180.9,3943.17,4006.33,4092.97,3856.53,3793.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,7.0,Information Technology
NAM-INDIA,989.7,STRONG BUY,96,1093.68,927.31,56.7,60.5,58.7,29.2,0.54,1.06,8.67,14.41,44.3,39.109,30.8821,8.227,41.59,57.1,-31.1,1,68.2,-7.0,65.2,990.52,998.93,1008.17,981.28,972.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,184.0,Financial Services
BAJAJ-AUTO,9662.0,STRONG BUY,96,10201.46,9338.32,55.7,55.0,52.8,19.2,0.39,0.9,1.71,6.58,30.4,103.3266,83.1949,20.1317,215.78,52.5,-26.7,1,65.1,-5.2,30.1,9664.67,9712.33,9762.67,9614.33,9566.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,219.0,Automobile and Auto Components
NATIONALUM,441.0,STRONG BUY,96,477.19,419.29,65.6,76.4,79.9,23.4,0.41,0.9,14.11,57.37,13.2,15.806,14.468,1.338,14.48,65.0,-8.6,1,80.2,-0.9,207.8,441.85,444.3,447.6,438.55,436.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,343.0,Metals & Mining
AUBANK,1043.0,STRONG BUY,96,1122.7,995.18,65.1,65.9,59.8,25.5,0.73,-2.13,8.98,18.59,33.9,33.4152,20.6183,12.7969,31.88,91.4,-16.8,1,78.9,-3.4,71.1,1043.63,1059.27,1075.53,1027.37,1011.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
AUROPHARMA,1416.7,STRONG BUY,96,1509.07,1361.28,67.4,72.0,61.5,20.1,0.59,0.21,10.89,20.74,23.6,39.402,36.4457,2.9563,36.95,61.1,-29.8,1,84.8,-2.9,39.4,1412.23,1437.87,1459.03,1391.07,1365.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
AIAENG,4027.1,STRONG BUY,96,4346.33,3835.56,64.4,60.7,44.8,22.0,0.51,0.32,6.4,13.45,32.4,96.1667,63.5179,32.6488,127.69,82.3,-16.8,1,77.8,-4.3,34.9,4043.2,4083.9,4140.7,3986.4,3945.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
J&KBANK,129.22,STRONG BUY,96,142.02,121.54,58.3,63.6,43.5,15.6,0.81,2.51,9.84,20.27,6.6,3.7788,3.634,0.1448,5.12,39.7,-27.6,1,70.4,-4.3,51.1,128.16,130.81,132.41,126.56,123.91,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,171.0,Financial Services
POWERINDIA,32065.0,STRONG BUY,94,34552.79,30572.33,81.2,77.8,70.6,35.0,0.78,-0.42,24.63,53.62,168.8,1890.3302,1474.7168,415.6134,995.12,98.2,-6.2,1,90.6,-1.5,140.2,32150.0,32465.0,32865.0,31750.0,31435.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
THERMAX,4156.3,STRONG BUY,94,4546.05,3922.45,73.2,73.1,63.5,38.5,0.82,3.74,24.12,28.81,68.7,248.8886,224.1119,24.7768,155.9,65.3,-13.4,1,78.0,-3.5,51.5,4111.97,4227.93,4299.57,4040.33,3924.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
BHEL,348.58,STRONG BUY,94,377.73,331.09,82.2,70.2,55.4,35.4,1.05,3.32,28.24,34.98,149.6,21.9653,15.4435,6.5218,11.66,99.8,-4.9,1,89.7,-1.5,69.9,347.19,355.39,362.19,340.39,332.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ADANIPOWER,218.05,STRONG BUY,94,237.77,206.22,87.1,80.1,78.6,41.7,0.92,2.42,36.51,51.64,37.3,17.0165,13.5532,3.4633,7.89,85.1,-6.8,1,88.7,-1.9,115.9,218.27,221.94,225.83,214.38,210.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
GVT&D,4556.8,STRONG BUY,94,5023.34,4276.88,72.8,77.4,80.5,39.6,0.6,-0.9,18.85,46.17,108.9,212.8818,155.2043,57.6775,186.62,96.7,-13.1,1,93.5,-2.9,217.7,4584.43,4644.77,4732.73,4496.47,4436.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
SIEMENS,3856.0,STRONG BUY,94,4164.3,3671.02,73.2,68.5,63.6,33.4,0.54,1.24,17.33,21.47,81.6,185.0339,130.2792,54.7547,123.32,91.7,-5.0,1,83.6,-1.2,40.5,3844.67,3892.33,3928.67,3808.33,3760.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SHYAMMETL,886.15,STRONG BUY,94,969.39,836.21,64.1,48.2,43.8,15.3,5.3,7.97,7.21,2.15,25.5,10.2233,7.209,3.0142,33.3,45.5,-14.3,1,98.7,-11.3,18.8,872.17,914.28,942.42,844.03,801.92,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.43,55.0,Capital Goods
HSCL,570.65,STRONG BUY,94,629.43,535.38,82.5,68.8,40.1,25.7,2.57,0.79,21.54,21.81,38.0,24.5437,13.8124,10.7313,23.51,100.0,-20.3,1,105.6,-5.7,39.3,566.28,588.07,605.48,548.87,527.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
RRKABEL,1508.5,STRONG BUY,93,1643.12,1427.73,62.7,53.0,51.4,14.7,1.22,4.58,6.05,10.43,37.6,19.3487,6.7814,12.5673,53.85,77.5,-5.5,1,94.0,-4.4,62.6,1492.07,1532.33,1556.17,1468.23,1427.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,55.0,Capital Goods
GESHIP,1424.2,STRONG BUY,91,1555.4,1345.48,53.3,65.8,70.5,20.5,0.3,1.41,2.85,26.34,9.0,11.2709,13.0364,-1.7655,52.48,56.8,-40.5,1,57.9,-5.6,73.2,1423.03,1441.07,1457.93,1406.17,1388.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,205.0,Services
POWERGRID,320.9,STRONG BUY,91,339.16,309.94,69.3,68.0,58.4,25.4,0.65,1.42,6.45,14.52,20.6,6.6101,5.2398,1.3703,7.3,84.5,-11.9,1,83.1,-1.2,29.8,320.93,324.92,328.93,316.92,312.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,387.0,Power
CCL,1121.2,STRONG BUY,91,1225.92,1058.37,58.3,65.1,66.0,19.5,0.92,2.04,6.24,17.85,39.9,15.3143,15.8613,-0.547,41.89,25.8,-45.7,1,78.2,-5.2,94.2,1114.33,1134.67,1148.13,1100.87,1080.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
COALINDIA,452.5,STRONG BUY,91,480.6,435.64,55.0,61.8,75.4,16.2,0.54,-0.77,2.59,14.42,9.3,1.2474,0.6227,0.6248,11.24,74.3,-31.5,1,67.8,-4.9,30.8,454.6,458.55,464.6,448.55,444.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,12.98,482.0,Oil Gas & Consumable Fuels
SUNTV,611.0,STRONG BUY,91,672.34,574.2,50.4,53.0,45.9,19.4,1.54,1.81,1.93,7.9,15.2,9.7152,10.7751,-1.0599,24.53,16.0,-62.4,1,50.8,-7.5,28.0,605.73,617.97,624.93,598.77,586.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,83.0,Media Entertainment & Publication
AXISBANK,1324.2,STRONG BUY,90,1414.13,1270.24,51.9,60.8,47.6,21.7,1.37,-3.05,1.29,8.3,15.7,24.9553,19.9007,5.0546,35.97,59.8,-39.3,1,57.1,-6.6,27.0,1317.13,1334.37,1344.53,1306.97,1289.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
