Ticker,Price,Signal,Score,Target,StopLoss,RSI,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,PE_Ratio,Rules_Fired,Sector
AIAENG,3676.0,NEUTRAL,50,-,-,50.7,12.3,0.26,-0.14,-3.06,29.5,None,Capital Goods
ZYDUSWELL,443.05,NEUTRAL,50,-,-,59.1,29.5,0.08,1.68,7.87,68.1,None,Fast Moving Consumer Goods
ZYDUSLIFE,864.25,NEUTRAL,50,-,-,41.4,20.8,1.52,0.12,-3.76,17.6,None,Healthcare
AADHARHFC,439.1,NEUTRAL,50,-,-,39.7,15.9,0.37,-2.67,-6.1,18.8,None,Financial Services
VEDL,687.65,WATCH,50,-,-,54.5,11.7,1.03,1.54,1.27,19.1,None,Metals & Mining
UNIONBANK,171.99,NEUTRAL,50,-,-,45.0,22.6,0.78,0.2,-5.23,6.9,None,Financial Services
ABBOTINDIA,26285.0,NEUTRAL,50,-,-,46.6,12.0,0.39,-0.77,-2.15,36.6,None,Healthcare
ABCAPITAL,298.25,NEUTRAL,50,-,-,39.9,29.7,0.85,-1.54,-10.7,22.5,None,Financial Services
ABDL,423.85,NEUTRAL,50,-,-,43.7,33.5,0.64,0.55,-9.31,44.4,None,Fast Moving Consumer Goods
ABFRL,57.66,NEUTRAL,50,-,-,41.9,18.5,0.56,-0.67,-11.09,,None,Consumer Services
ABREL,1144.6,NEUTRAL,50,-,-,42.4,22.1,0.52,-0.9,-9.42,,None,Realty
ABSLAMC,917.15,NEUTRAL,50,-,-,51.1,17.5,0.45,1.75,4.68,26.1,None,Financial Services
ACE,817.6,NEUTRAL,50,-,-,46.9,11.2,0.98,0.75,-4.2,23.0,None,Capital Goods
ACMESOLAR,274.65,NEUTRAL,50,-,-,64.6,33.0,1.18,2.94,18.21,34.2,None,Power
NHPC,75.33,WATCH,50,-,-,49.0,16.0,0.52,-0.08,-0.55,48.3,None,Power
NEWGEN,440.35,NEUTRAL,50,-,-,42.7,24.3,0.66,1.98,-14.38,20.9,None,Information Technology
NEULANDLAB,12433.0,NEUTRAL,50,-,-,48.3,18.7,0.74,-1.43,-3.58,89.3,None,Healthcare
NETWEB,3155.0,NEUTRAL,50,-,-,44.9,14.4,0.37,0.35,-3.44,100.0,None,Information Technology
AUBANK,868.25,NEUTRAL,50,-,-,41.6,34.9,0.77,-0.76,-9.15,28.2,None,Financial Services
ATUL,6296.0,WATCH,50,-,-,49.4,18.1,0.43,-2.18,-0.3,31.2,None,Chemicals
ATGL,520.05,WATCH,50,-,-,48.7,20.4,0.12,-0.16,-1.16,89.4,None,Oil Gas & Consumable Fuels
ASTRAL,1553.5,WATCH,50,-,-,43.0,12.9,1.73,-1.07,-1.52,82.6,None,Capital Goods
ASTERDM,658.1,NEUTRAL,50,-,-,53.8,19.1,0.49,-3.91,6.91,103.2,None,Healthcare
ASAHIINDIA,821.6,NEUTRAL,50,-,-,43.1,23.0,0.1,-0.13,-9.3,67.6,None,Automobile and Auto Components
APOLLOHOSP,7317.5,WATCH,50,-,-,43.9,16.5,0.72,0.16,-0.9,58.5,None,Healthcare
BEML,1482.5,NEUTRAL,50,-,-,44.1,30.3,0.99,0.39,-9.82,49.5,None,Capital Goods
BEL,421.6,NEUTRAL,50,-,-,46.5,22.5,0.96,0.69,-2.81,51.5,None,Capital Goods
USHAMART,405.55,WATCH,50,-,-,48.9,17.1,0.75,-0.27,-1.67,28.2,None,Capital Goods
VMM,107.88,NEUTRAL,50,-,-,46.9,22.6,1.06,2.64,-7.08,64.6,None,Consumer Services
VIJAYA,897.05,NEUTRAL,50,-,-,40.7,31.6,1.03,1.41,-6.65,57.8,None,Healthcare
SUMICHEM,383.3,NEUTRAL,50,-,-,46.2,31.1,0.5,0.82,-4.68,36.0,None,Chemicals
EXIDEIND,299.25,NEUTRAL,50,-,-,43.5,24.9,1.31,-0.2,-7.01,30.8,None,Automobile and Auto Components
ESCORTS,2843.9,NEUTRAL,50,-,-,37.5,36.6,1.0,0.59,-15.17,23.8,None,Capital Goods
CREDITACC,1177.9,NEUTRAL,50,-,-,46.2,8.4,0.85,-1.18,-5.58,38.9,None,Financial Services
CRAFTSMAN,6789.0,NEUTRAL,50,-,-,40.7,32.9,0.33,-0.72,-8.87,48.3,None,Automobile and Auto Components
COROMANDEL,1878.3,NEUTRAL,50,-,-,36.7,21.8,0.69,-2.11,-12.9,23.1,None,Chemicals
COCHINSHIP,1314.5,NEUTRAL,50,-,-,44.1,20.5,1.32,-1.8,-9.54,47.6,None,Capital Goods
CLEAN,710.3,NEUTRAL,50,-,-,47.7,21.1,1.15,1.48,-6.46,30.8,None,Chemicals
CHOICEIN,634.35,NEUTRAL,50,-,-,43.8,30.9,0.64,-0.92,-11.62,59.2,None,Financial Services
DIXON,9920.5,NEUTRAL,50,-,-,44.3,15.0,1.55,-3.25,-6.93,36.1,None,Consumer Durables
DELHIVERY,426.25,WATCH,50,-,-,52.3,12.4,0.78,-1.19,1.16,213.1,None,Services
DEEPAKFERT,992.75,NEUTRAL,50,-,-,52.7,25.8,0.61,0.45,-2.01,14.3,None,Chemicals
DCMSHRIRAM,1131.5,NEUTRAL,50,-,-,59.6,22.5,0.6,-1.77,3.67,26.7,None,Diversified
BHEL,248.11,NEUTRAL,50,-,-,44.2,15.2,0.82,-1.48,-4.14,106.5,None,Capital Goods
BHARTIHEXA,1506.8,NEUTRAL,50,-,-,40.7,26.9,1.22,2.81,-6.08,42.9,None,Telecommunication
BHARTIARTL,1789.7,NEUTRAL,50,-,-,38.2,45.4,0.97,0.44,-6.9,35.3,None,Telecommunication
EICHERMOT,6649.5,NEUTRAL,50,-,-,39.9,30.7,1.02,-2.58,-9.35,34.1,None,Automobile and Auto Components
DOMS,2356.4,NEUTRAL,50,-,-,56.6,25.6,0.09,0.48,1.93,64.5,None,Fast Moving Consumer Goods
GLAND,1688.6,NEUTRAL,50,-,-,48.1,19.6,1.06,-1.02,-3.51,32.8,None,Healthcare
GILLETTE,7567.5,NEUTRAL,50,-,-,37.8,29.5,1.12,0.39,-7.37,46.3,None,Fast Moving Consumer Goods
DATAPATTNS,3055.3,NEUTRAL,50,-,-,46.4,25.9,0.85,-1.68,4.02,69.4,None,Capital Goods
CUMMINSIND,4646.5,NEUTRAL,50,-,-,51.4,16.8,0.7,0.81,3.41,57.5,None,Capital Goods
CUB,240.49,NEUTRAL,50,-,-,41.7,18.1,0.72,0.34,-10.95,14.3,None,Financial Services
CROMPTON,231.91,NEUTRAL,50,-,-,40.4,21.9,1.01,-0.29,-5.88,32.3,None,Consumer Durables
TATAINVEST,583.6,NEUTRAL,50,-,-,42.9,18.4,0.55,1.13,-7.06,72.5,None,Financial Services
TARIL,273.1,WATCH,50,-,-,47.6,14.7,0.73,-0.44,-0.27,30.6,None,Capital Goods
SYRMA,796.3,WATCH,50,-,-,52.2,16.2,0.57,-0.16,1.36,52.1,None,Capital Goods
SWIGGY,275.35,NEUTRAL,50,-,-,40.9,36.3,0.81,3.79,-10.42,,None,Consumer Services
SUZLON,40.78,NEUTRAL,50,-,-,44.4,26.0,0.87,-0.83,-7.52,17.3,None,Capital Goods
SUPREMEIND,3642.1,NEUTRAL,50,-,-,39.2,16.7,1.58,-0.45,-3.65,56.8,None,Capital Goods
SUNPHARMA,1693.6,NEUTRAL,50,-,-,38.1,21.4,1.29,-2.02,-1.64,37.2,None,Healthcare
SUNDARMFIN,4538.0,NEUTRAL,50,-,-,36.7,29.6,0.9,-1.21,-12.14,24.3,None,Financial Services
BSE,2851.4,WATCH,50,-,-,51.7,11.2,0.8,-0.56,1.09,53.8,None,Financial Services
FEDERALBNK,265.55,NEUTRAL,50,-,-,45.2,33.7,0.57,-0.77,-5.34,16.1,None,Financial Services
FACT,773.75,WATCH,50,-,-,48.5,22.5,0.09,-1.51,-1.24,1682.1,None,Chemicals
STARHEALTH,469.9,NEUTRAL,50,-,-,58.1,10.6,1.21,0.0,2.51,62.1,None,Financial Services
SRF,2416.1,NEUTRAL,50,-,-,42.3,24.2,1.05,-5.44,-9.59,40.3,None,Chemicals
SPLPETRO,732.25,NEUTRAL,50,-,-,61.0,34.7,0.37,-0.89,14.91,51.5,None,Chemicals
SONACOMS,496.55,NEUTRAL,50,-,-,47.6,11.3,0.93,-0.14,-2.06,50.3,None,Automobile and Auto Components
SOLARINDS,13109.0,NEUTRAL,50,-,-,47.3,20.8,0.84,2.36,-2.47,82.0,None,Chemicals
SJVN,67.34,NEUTRAL,50,-,-,45.0,10.7,0.72,0.12,-5.57,41.1,None,Power
SIEMENS,3026.6,NEUTRAL,50,-,-,44.1,16.9,0.7,0.32,-3.7,63.7,None,Capital Goods
SHYAMMETL,792.65,NEUTRAL,50,-,-,47.4,18.1,0.26,-0.55,-3.99,22.8,None,Capital Goods
ENDURANCE,2251.9,NEUTRAL,50,-,-,39.5,23.0,0.93,-0.0,-7.77,34.4,None,Automobile and Auto Components
ELGIEQUIP,479.7,WATCH,50,-,-,46.9,23.6,1.13,0.13,-1.37,37.6,None,Capital Goods
ELECON,388.15,NEUTRAL,50,-,-,47.6,10.0,0.81,1.78,-4.67,18.1,None,Capital Goods
EIHOTEL,288.2,NEUTRAL,50,-,-,39.3,20.3,0.43,2.93,-9.91,28.0,None,Consumer Services
EIDPARRY,807.35,NEUTRAL,50,-,-,46.1,27.3,1.01,-0.83,-6.29,12.1,None,Fast Moving Consumer Goods
FLUOROCHEM,3203.5,NEUTRAL,50,-,-,48.8,17.3,0.38,-0.97,-2.01,53.8,None,Chemicals
FIRSTCRY,224.33,NEUTRAL,50,-,-,49.2,19.9,0.22,1.66,-6.32,,None,Consumer Services
FINCABLES,797.65,NEUTRAL,50,-,-,43.6,24.2,0.63,-0.14,-2.23,17.9,None,Capital Goods
CGCL,166.33,NEUTRAL,50,-,-,48.1,14.1,1.42,-5.48,-2.03,17.9,None,Financial Services
CEATLTD,3368.3,NEUTRAL,50,-,-,44.4,16.1,0.41,-0.52,-7.91,24.6,None,Automobile and Auto Components
CASTROLIND,177.92,WATCH,50,-,-,46.9,21.3,0.53,0.91,-1.28,18.5,None,Oil Gas & Consumable Fuels
CARTRADE,1695.6,NEUTRAL,50,-,-,41.4,36.7,0.82,-3.45,-15.78,42.5,None,Consumer Services
CARBORUNIV,854.0,NEUTRAL,50,-,-,65.2,23.2,5.07,6.42,6.38,65.8,None,Capital Goods
CANFINHOME,822.6,NEUTRAL,50,-,-,45.1,31.4,0.58,1.01,-5.83,11.2,None,Financial Services
CANBK,127.04,NEUTRAL,50,-,-,37.3,26.5,1.16,-0.2,-12.48,5.7,None,Financial Services
CAMS,660.9,NEUTRAL,50,-,-,49.9,25.0,0.9,0.85,-3.81,35.5,None,Financial Services
TECHNOE,1049.4,WATCH,50,-,-,46.7,17.8,0.83,1.75,-1.21,26.0,None,Construction
TECHM,1441.5,NEUTRAL,50,-,-,55.7,22.8,1.1,2.63,-3.71,27.7,None,Information Technology
TBOTEK,1093.1,NEUTRAL,50,-,-,38.3,47.8,0.35,-0.07,-16.06,48.3,None,Consumer Services
TATASTEEL,194.14,WATCH,50,-,-,48.9,19.8,0.73,-0.24,-1.8,26.4,None,Metals & Mining
TATAPOWER,385.0,NEUTRAL,50,-,-,50.4,14.5,0.96,1.26,2.46,32.5,None,Power
IFCI,52.44,NEUTRAL,50,-,-,45.6,15.7,0.65,0.63,-8.21,35.2,None,Financial Services
IEX,119.42,NEUTRAL,50,-,-,47.2,21.8,0.61,-0.44,-3.36,22.1,None,Financial Services
SHRIRAMFIN,891.6,NEUTRAL,50,-,-,39.5,27.0,0.68,-0.99,-11.75,18.3,None,Financial Services
SCI,228.55,NEUTRAL,50,-,-,45.7,17.8,0.71,-1.23,-3.9,9.4,None,Services
SCHAEFFLER,3764.4,NEUTRAL,50,-,-,41.9,14.9,1.0,-2.74,-3.87,51.0,None,Automobile and Auto Components
GRSE,2255.3,NEUTRAL,50,-,-,47.6,21.6,2.34,-4.41,-5.73,37.5,None,Capital Goods
GRAPHITE,637.75,WATCH,50,-,-,51.1,15.7,0.44,-0.85,-1.27,37.9,None,Capital Goods
GODREJPROP,1508.3,NEUTRAL,50,-,-,38.5,24.6,0.91,0.01,-9.79,28.7,None,Realty
GODIGIT,320.8,NEUTRAL,50,-,-,41.9,17.5,0.61,0.28,-2.16,57.8,None,Financial Services
GODFRYPHLP,1909.9,NEUTRAL,50,-,-,43.2,11.7,0.67,-0.9,-7.72,23.1,None,Fast Moving Consumer Goods
GMRAIRPORT,88.87,NEUTRAL,50,-,-,44.8,21.7,0.51,-0.47,-6.25,,None,Services
GMDCLTD,582.35,NEUTRAL,50,-,-,56.1,10.8,0.55,0.35,3.13,18.7,None,Metals & Mining
GLENMARK,2091.8,WATCH,50,-,-,47.4,10.8,1.36,-0.44,1.33,55.6,None,Healthcare
GLAXO,2311.5,NEUTRAL,50,-,-,39.0,26.5,1.95,-0.76,-6.06,38.3,None,Healthcare
GABRIEL,876.7,NEUTRAL,50,-,-,48.4,14.1,1.0,1.21,-4.62,,None,Automobile and Auto Components
FORCEMOT,21126.0,NEUTRAL,50,-,-,48.4,13.2,0.91,1.9,-3.21,20.4,None,Automobile and Auto Components
HINDCOPPER,495.15,NEUTRAL,50,-,-,46.7,22.5,1.4,-0.17,-10.64,72.5,None,Metals & Mining
HINDALCO,916.25,WATCH,50,-,-,51.5,18.8,1.03,1.29,-1.57,12.7,None,Metals & Mining
HFCL,71.72,NEUTRAL,50,-,-,53.1,12.6,0.76,-1.03,3.62,199.2,None,Telecommunication
HEROMOTOCO,5011.5,NEUTRAL,50,-,-,38.8,19.7,1.47,-2.16,-8.25,18.4,None,Automobile and Auto Components
BRIGADE,687.55,NEUTRAL,50,-,-,50.6,29.2,0.26,2.22,-4.36,22.5,None,Realty
BOSCHLTD,32135.0,NEUTRAL,50,-,-,51.2,36.9,2.93,4.9,-5.4,34.4,None,Automobile and Auto Components
BLUEJET,357.35,NEUTRAL,50,-,-,45.7,20.6,0.64,1.81,-8.85,21.1,None,Healthcare
BLUEDART,4893.3,NEUTRAL,50,-,-,36.3,39.3,0.93,0.13,-9.85,45.9,None,Services
BIOCON,352.55,NEUTRAL,50,-,-,36.7,23.2,1.64,-3.46,-6.48,72.4,None,Healthcare
BIKAJI,627.0,WATCH,50,-,-,50.1,19.7,0.61,0.9,-1.85,63.7,None,Fast Moving Consumer Goods
BDL,1185.6,NEUTRAL,50,-,-,42.8,21.3,0.74,-1.52,-9.25,75.2,None,Capital Goods
BANKINDIA,139.16,NEUTRAL,50,-,-,36.7,34.7,0.96,-1.79,-13.03,6.5,None,Financial Services
HBLENGINE,667.4,NEUTRAL,50,-,-,48.1,21.4,1.22,1.08,-5.67,23.3,None,Capital Goods
HAL,3687.0,NEUTRAL,50,-,-,40.3,36.1,0.96,0.44,-9.0,27.7,None,Capital Goods
GVT&D,3822.2,NEUTRAL,50,-,-,56.2,19.9,1.06,0.62,8.59,91.5,None,Capital Goods
IGIL,320.35,WATCH,50,-,-,47.2,11.4,0.38,-1.17,-0.52,27.0,None,Services
RECLTD,324.8,NEUTRAL,50,-,-,46.5,18.0,0.88,0.84,-5.66,5.0,None,Financial Services
RBLBANK,301.0,WATCH,50,-,-,49.3,12.6,1.76,-0.22,-1.48,25.5,None,Financial Services
RAMCOCEM,925.15,NEUTRAL,50,-,-,37.4,44.7,0.46,-1.94,-13.1,38.0,None,Construction Materials
RAINBOW,1149.5,NEUTRAL,50,-,-,46.2,15.1,1.05,-2.19,-2.17,45.7,None,Healthcare
RADICO,2623.2,NEUTRAL,50,-,-,44.3,11.8,0.6,-2.27,-4.51,68.0,None,Fast Moving Consumer Goods
PVRINOX,942.4,NEUTRAL,50,-,-,40.3,18.3,0.45,-0.28,-5.72,434.3,None,Media Entertainment & Publication
HUDCO,167.98,NEUTRAL,50,-,-,43.1,23.1,0.81,-0.03,-9.24,12.1,None,Financial Services
HSCL,448.15,WATCH,50,-,-,47.6,19.8,1.72,0.29,-1.99,31.6,None,Chemicals
HINDZINC,515.75,NEUTRAL,50,-,-,40.9,30.5,0.67,-1.66,-13.47,18.5,None,Metals & Mining
SBIN,1018.4,NEUTRAL,50,-,-,38.9,40.5,1.17,0.06,-7.93,11.1,None,Financial Services
SAREGAMA,320.5,NEUTRAL,50,-,-,42.5,14.6,0.74,-2.17,-4.55,32.1,None,Media Entertainment & Publication
SAILIFE,959.95,NEUTRAL,50,-,-,46.2,10.2,0.98,-1.73,2.81,60.6,None,Healthcare
SAIL,155.16,WATCH,50,-,-,52.3,19.8,1.2,-0.42,0.17,23.0,None,Metals & Mining
SAGILITY,41.73,NEUTRAL,50,-,-,52.5,23.9,0.47,0.05,-5.62,23.1,None,Information Technology
RVNL,260.66,NEUTRAL,50,-,-,40.9,25.2,0.83,-0.74,-12.87,47.4,None,Construction
RRKABEL,1333.6,NEUTRAL,50,-,-,42.0,16.7,0.4,0.02,-5.92,33.2,None,Capital Goods
AXISBANK,1197.9,NEUTRAL,50,-,-,41.3,27.1,1.13,0.4,-8.01,14.2,None,Financial Services
JBMA,561.7,WATCH,50,-,-,52.9,22.7,0.31,0.11,1.23,175.5,None,Automobile and Auto Components
JBCHEPHARM,1961.1,NEUTRAL,50,-,-,37.5,26.3,0.55,-2.37,-1.48,41.3,None,Healthcare
ITI,254.83,NEUTRAL,50,-,-,45.7,14.7,0.06,-0.2,-7.11,,None,Telecommunication
IRFC,91.84,NEUTRAL,50,-,-,39.5,33.9,1.07,-0.16,-12.83,17.1,None,Financial Services
