Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RRKABEL,2630.2,STRONG BUY,99,2909.25,2462.77,68.2,72.2,61.6,33.4,0.44,2.65,15.05,57.57,48.8,87.4375,66.9467,20.4907,111.62,93.7,-27.4,1,95.1,-5.2,127.0,2630.27,2660.53,2690.87,2599.93,2569.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,43.0,Capital Goods
NYKAA,331.7,STRONG BUY,99,349.78,320.85,65.4,69.8,77.5,46.6,0.59,-0.61,10.73,23.58,474.0,8.0452,9.0103,-0.9651,7.23,32.2,-30.1,1,81.1,-1.9,65.7,333.72,335.98,340.27,329.43,327.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
CRAFTSMAN,9992.5,STRONG BUY,99,10755.03,9534.98,70.1,61.8,79.8,30.5,0.67,-0.54,8.33,27.73,50.9,174.9652,102.9,72.0652,305.01,96.7,-23.0,1,104.8,-2.7,68.0,10077.5,10190.0,10387.5,9880.0,9767.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
CAPLIPOINT,2517.9,STRONG BUY,99,2761.64,2371.65,49.4,69.0,73.7,39.9,0.26,-3.65,4.82,27.99,29.9,37.4987,58.5794,-21.0807,97.5,35.2,-68.7,1,22.9,-6.7,68.2,2517.23,2538.67,2559.43,2496.47,2475.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
CONCORDBIO,1385.0,STRONG BUY,99,1496.54,1318.07,66.4,50.4,49.3,16.7,2.32,4.14,9.26,10.29,55.9,13.9755,10.4157,3.5598,44.62,84.0,-3.9,1,103.2,-25.4,41.2,1369.67,1406.33,1427.67,1348.33,1311.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,0.12,57.0,Healthcare
ACE,1068.0,STRONG BUY,99,1162.7,1011.18,61.3,63.3,39.3,32.3,0.22,1.59,10.77,14.44,29.1,25.1281,19.9916,5.1365,37.88,80.8,-15.0,1,92.9,-8.7,43.3,1065.13,1077.27,1086.53,1055.87,1043.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GODREJPROP,2126.0,STRONG BUY,99,2280.34,2033.39,60.6,58.4,36.5,27.4,0.26,0.72,12.12,13.05,35.3,60.7246,67.328,-6.6033,61.74,37.7,-24.1,1,70.1,-9.2,49.0,2121.7,2138.3,2150.6,2109.4,2092.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.0,82.12,46.0,Realty
FEDERALBNK,358.15,STRONG BUY,99,374.23,348.5,71.0,77.8,73.2,46.8,0.2,1.13,10.42,26.84,19.2,10.0436,9.6277,0.4159,6.43,72.4,-4.8,1,77.8,-0.5,94.7,357.33,359.92,361.68,355.57,352.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
FLUOROCHEM,4420.0,STRONG BUY,99,4774.44,4207.34,62.2,74.6,54.2,32.6,0.11,-3.54,12.22,23.67,84.6,188.3326,172.6749,15.6576,141.77,51.7,-28.6,1,66.6,-5.0,51.5,4415.9,4475.1,4530.2,4360.8,4301.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
ADANIENSOL,1646.6,STRONG BUY,99,1782.38,1565.13,51.7,73.9,58.9,34.3,0.44,-0.75,4.31,39.26,67.9,31.4606,44.4694,-13.0088,54.31,6.0,-86.8,1,28.9,-8.0,121.0,1652.47,1676.13,1705.67,1622.93,1599.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
LLOYDSME,2059.8,STRONG BUY,99,2227.73,1959.04,68.2,74.9,75.5,32.2,0.93,2.22,13.24,40.71,31.4,68.8882,52.2674,16.6208,67.17,76.9,-13.4,1,91.9,-1.9,97.6,2058.3,2101.5,2143.2,2016.6,1973.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
HEG,655.95,STRONG BUY,99,721.62,616.55,69.5,62.2,52.4,44.3,0.21,-2.48,17.41,18.2,35.1,31.0801,21.9557,9.1244,26.27,85.4,-14.2,1,83.7,-4.4,43.5,656.65,665.3,674.65,647.3,638.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,51.0,Capital Goods
IDFCFIRSTB,85.07,STRONG BUY,99,90.07,82.07,66.7,61.6,55.3,35.0,0.34,0.37,9.25,11.4,32.8,1.9591,1.6755,0.2837,2.0,75.3,-37.0,1,88.6,-4.2,46.5,85.14,85.67,86.27,84.54,84.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
BOSCHLTD,41230.0,STRONG BUY,98,43559.37,39832.38,53.8,63.3,50.3,28.6,0.31,0.4,3.93,11.59,43.8,381.8666,547.8072,-165.9406,931.75,5.0,-53.5,1,33.4,-4.1,44.1,41381.67,41563.33,41896.67,41048.33,40866.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
HAL,4645.1,STRONG BUY,98,4867.54,4511.64,65.8,57.1,46.8,13.8,0.73,1.16,5.44,6.87,34.1,61.6783,50.9155,10.7628,88.98,86.0,-8.6,1,90.1,-5.9,33.5,4635.07,4679.03,4712.97,4601.13,4557.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
TORNTPHARM,5093.6,STRONG BUY,98,5446.54,4881.84,62.6,70.7,85.6,26.4,1.13,4.41,9.11,22.58,79.8,98.5528,111.2837,-12.7309,141.17,12.5,-10.6,1,90.0,-0.9,47.6,5042.9,5191.4,5289.2,4945.1,4796.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.0,85.45,78.0,Healthcare
UNIONBANK,170.9,STRONG BUY,96,182.41,164.0,53.7,54.6,49.3,17.0,0.13,0.29,2.63,4.68,6.3,1.2616,1.2957,-0.0341,4.6,28.3,-62.5,1,62.5,-14.4,41.2,170.73,171.64,172.38,169.99,169.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
SAILIFE,1332.2,STRONG BUY,96,1422.86,1277.8,65.6,68.0,55.9,25.7,0.5,1.24,9.15,31.8,81.0,24.5864,21.5067,3.0797,36.27,81.4,-4.8,1,98.9,-0.4,71.1,1324.6,1345.6,1359.0,1311.2,1290.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
CHENNPETRO,1267.9,STRONG BUY,96,1423.49,1174.54,59.5,64.2,66.8,23.2,0.53,2.4,9.76,28.47,4.4,27.6243,25.5568,2.0675,62.24,46.1,-33.8,1,81.0,-6.4,105.8,1254.73,1287.17,1306.43,1235.47,1203.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,511.0,Oil Gas & Consumable Fuels
EMCURE,1990.8,STRONG BUY,96,2136.2,1903.56,68.1,66.4,79.7,25.4,1.11,4.58,10.76,27.06,40.8,38.1102,28.6789,9.4313,58.16,71.8,-1.7,1,112.0,-0.2,58.0,1963.27,2022.53,2054.27,1931.53,1872.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
LTFOODS,411.4,STRONG BUY,96,439.76,394.39,68.0,42.5,69.5,16.8,1.97,3.6,7.19,3.97,21.8,1.666,-1.1064,2.7725,11.34,86.1,-11.1,1,128.7,-18.4,23.8,409.0,419.2,427.0,401.2,391.0,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",14.9,28.49,106.0,Fast Moving Consumer Goods
HSCL,771.7,STRONG BUY,96,849.61,724.95,61.0,77.7,78.6,27.4,0.15,1.47,13.0,44.87,49.1,30.1804,29.2039,0.9765,31.16,32.6,-30.0,1,70.4,-5.8,84.6,772.2,781.4,791.1,762.5,753.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
KARURVYSYA,343.85,STRONG BUY,96,368.53,329.04,70.6,69.5,71.7,27.9,0.18,1.04,14.59,22.54,12.1,13.1128,10.7138,2.3991,9.87,96.7,-5.5,1,82.7,-0.8,71.7,343.87,346.73,349.62,340.98,338.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
GLAND,2533.2,STRONG BUY,94,2726.53,2417.2,61.3,65.7,49.3,34.9,0.29,-0.41,7.24,31.2,40.7,37.9492,42.3001,-4.3509,77.33,62.7,-14.8,1,83.8,-1.6,61.0,2523.4,2545.7,2558.2,2510.9,2488.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,79.0,Healthcare
CUB,209.9,STRONG BUY,94,232.48,196.35,45.3,59.7,63.9,34.4,0.84,-1.68,2.04,5.35,15.8,3.2636,5.2168,-1.9533,9.03,9.0,-93.9,1,-1.7,-13.7,46.0,211.49,215.25,220.59,206.15,202.39,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,87.0,Financial Services
CCL,1168.6,STRONG BUY,94,1254.05,1117.33,45.7,65.1,74.0,32.6,0.49,-2.5,1.4,12.04,36.1,6.0481,12.0484,-6.0003,34.18,20.4,-84.5,1,9.4,-5.9,43.7,1169.07,1183.03,1197.47,1154.63,1140.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,56.49,48.0,Fast Moving Consumer Goods
TITAN,4868.9,STRONG BUY,94,5059.16,4754.74,78.6,63.9,69.2,40.2,0.31,0.39,10.94,17.62,85.1,122.3973,108.5193,13.878,76.1,100.0,-0.3,1,97.6,-0.0,47.9,4853.27,4885.63,4902.37,4836.53,4804.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,31.0,Consumer Durables
STARHEALTH,606.35,STRONG BUY,94,649.56,580.43,62.8,66.1,69.7,40.2,0.5,1.25,7.56,21.74,64.1,7.5603,8.4558,-0.8955,17.28,41.8,-32.6,1,91.2,-2.8,45.6,609.15,613.7,621.05,601.8,597.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Financial Services
PPLPHARMA,200.1,STRONG BUY,94,218.38,189.13,72.2,58.7,61.0,34.0,0.52,2.26,15.77,17.69,,6.5723,4.3514,2.2208,7.31,100.0,-3.0,1,106.9,-4.9,51.2,198.22,202.68,205.27,195.63,191.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
