Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ELECON,538.05,STRONG BUY,100,592.77,505.22,59.4,57.1,42.0,20.4,1.48,2.17,9.69,10.01,35.4,9.6176,9.6957,-0.0781,21.89,52.7,-23.4,1,80.1,-23.1,53.3,539.42,550.13,562.22,527.33,516.62,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
MMTC,68.39,STRONG BUY,100,75.73,63.99,57.9,56.0,72.9,20.7,8.34,8.44,6.4,7.65,26.4,0.5439,0.5464,-0.0025,2.94,24.5,-34.9,1,97.1,-8.3,36.5,67.83,71.91,75.43,64.31,60.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
NAVINFLUOR,7265.0,STRONG BUY,100,7796.09,6946.35,60.8,65.7,82.9,27.6,0.61,1.63,7.51,22.45,54.8,69.115,86.3061,-17.1911,212.43,45.5,-34.0,1,76.5,-3.3,67.7,7253.67,7341.33,7417.67,7177.33,7089.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
DEEPAKFERT,1565.9,STRONG BUY,100,1714.31,1476.86,73.9,63.6,69.3,31.2,1.19,4.28,20.72,23.21,26.7,63.1976,58.4398,4.7578,59.36,74.3,-7.5,1,98.9,-11.3,80.7,1553.67,1596.23,1626.57,1523.33,1480.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,67.0,Chemicals
HONASA,417.35,STRONG BUY,100,453.52,395.65,68.7,76.4,70.5,39.1,0.23,-0.07,14.73,36.46,68.1,17.0236,17.6659,-0.6423,14.47,16.9,-40.2,1,70.4,-4.8,68.0,420.32,423.63,429.92,414.03,410.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
IFCI,84.57,STRONG BUY,100,95.94,77.75,67.5,69.8,75.4,39.0,3.43,19.99,32.75,48.22,122.6,4.344,3.7767,0.5673,4.55,22.3,0.0,1,98.1,0.0,82.9,80.48,88.66,92.75,76.39,68.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
WELCORP,1395.4,STRONG BUY,100,1513.42,1324.59,60.7,81.6,78.9,28.4,0.24,0.43,12.92,49.55,22.8,43.8766,51.7654,-7.8889,47.21,15.5,-23.1,1,72.1,-2.2,96.5,1397.53,1411.37,1427.33,1381.57,1367.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
ABSLAMC,1102.5,STRONG BUY,100,1203.42,1041.95,60.3,62.3,77.5,31.9,1.88,3.17,6.66,25.94,32.7,15.1426,8.64,6.5025,40.37,75.7,-14.0,1,102.1,-1.9,55.7,1099.2,1122.7,1142.9,1079.0,1055.5,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,225.0,Financial Services
GLAND,2258.1,STRONG BUY,100,2484.64,2122.17,59.1,69.0,74.8,36.3,0.56,-2.1,13.99,21.76,36.3,83.7808,101.279,-17.4982,90.62,9.4,-68.8,1,41.4,-5.8,43.5,2287.37,2324.73,2391.37,2220.73,2183.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,87.0,Healthcare
AIAENG,4337.0,STRONG BUY,100,4672.15,4135.91,54.5,71.6,73.6,30.3,0.22,0.43,7.0,17.2,31.9,128.4305,149.6597,-21.2293,134.06,10.8,-54.4,1,52.3,-9.2,45.3,4341.83,4382.67,4428.33,4296.17,4255.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,37.0,Capital Goods
FORTIS,994.05,STRONG BUY,99,1054.84,957.58,66.6,59.2,65.2,22.2,0.42,0.51,6.71,7.07,71.8,13.7334,10.8471,2.8863,24.32,98.8,-14.5,1,85.5,-10.0,34.1,994.42,1001.63,1009.22,986.83,979.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.0,34.15,10.0,Healthcare
LAURUSLABS,1390.2,STRONG BUY,99,1475.16,1339.22,61.1,80.4,80.4,42.9,0.56,-0.04,12.14,33.13,84.8,46.854,56.375,-9.521,33.98,2.2,-66.4,1,57.7,-4.6,117.3,1391.33,1408.87,1427.53,1372.67,1355.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
ADANIGREEN,1483.1,STRONG BUY,99,1615.11,1403.89,59.4,76.5,61.3,42.0,0.4,1.97,14.36,39.83,154.7,54.0964,62.6199,-8.5235,52.8,5.2,-41.5,1,67.9,-4.0,93.9,1477.1,1499.0,1514.9,1461.2,1439.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
MOTHERSON,142.77,STRONG BUY,99,154.6,135.67,58.7,66.0,64.9,42.8,0.3,1.44,10.05,22.13,39.0,3.8665,4.437,-0.5706,4.73,12.4,-52.6,1,64.5,-5.9,59.7,143.15,145.06,147.34,140.87,138.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,36.0,Automobile and Auto Components
NEULANDLAB,17189.0,STRONG BUY,99,18559.29,16366.83,60.5,60.7,69.5,31.3,0.73,1.27,7.83,14.06,60.7,307.3179,374.1921,-66.8741,548.12,21.8,-38.6,1,85.4,-13.0,49.5,17190.0,17399.0,17609.0,16980.0,16771.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
CEMPRO,1127.0,STRONG BUY,99,1277.24,1036.86,62.4,74.7,65.3,49.0,0.69,-3.86,32.41,49.05,32.4,92.4681,86.0086,6.4595,60.1,49.8,-34.0,1,71.8,-10.1,124.5,1146.5,1176.5,1226.0,1097.0,1067.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
ZYDUSLIFE,1104.3,STRONG BUY,99,1168.54,1065.76,71.0,70.8,78.6,54.4,0.3,-0.14,12.27,15.93,22.0,35.4497,37.3502,-1.9005,25.69,31.0,-21.9,1,75.7,-1.4,32.2,1108.2,1114.1,1123.9,1098.4,1092.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
HSCL,681.15,STRONG BUY,99,764.77,630.98,67.8,73.9,67.3,30.7,1.17,0.16,18.0,39.02,45.2,29.6633,24.4024,5.2609,33.45,67.6,-20.8,1,83.8,-3.7,63.0,680.78,693.87,706.58,668.07,654.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
ADANIENT,2912.9,STRONG BUY,99,3123.16,2786.74,60.9,75.1,57.1,49.7,0.73,0.19,14.85,24.81,39.7,116.6554,141.4818,-24.8264,84.1,0.6,-62.0,1,55.7,-4.8,66.2,2923.67,2961.13,3009.37,2875.43,2837.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ACUTAAS,3149.4,STRONG BUY,99,3471.63,2956.06,60.1,79.4,89.8,50.1,0.67,0.68,15.62,56.79,89.8,136.3231,148.1257,-11.8026,128.89,6.4,-54.4,1,64.8,-8.6,197.7,3136.7,3203.2,3257.0,3082.9,3016.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
SAMMAANCAP,173.61,STRONG BUY,99,190.54,163.45,57.4,66.9,62.8,35.0,0.43,3.36,11.35,14.38,,6.794,7.6158,-0.8218,6.77,6.4,-73.5,1,59.0,-10.0,52.2,172.48,175.53,177.46,170.55,167.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
STARHEALTH,520.0,STRONG BUY,99,554.32,499.41,50.8,62.6,68.5,34.7,0.9,0.01,1.86,9.29,55.0,3.2948,5.1567,-1.8619,13.73,12.6,-73.5,1,38.4,-11.3,26.0,521.77,525.83,531.67,515.93,511.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
RRKABEL,2152.2,STRONG BUY,99,2372.26,2020.17,65.4,78.6,66.8,46.8,0.47,1.13,20.73,46.1,49.3,105.2698,112.7097,-7.4399,88.02,13.4,-28.3,1,73.1,-3.9,85.3,2170.33,2198.57,2244.93,2123.97,2095.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,52.0,Capital Goods
ATGL,724.0,STRONG BUY,99,817.3,668.02,55.0,70.9,58.3,40.3,0.19,1.13,11.48,21.16,121.9,26.8752,32.1339,-5.2588,37.32,1.6,-66.7,1,54.9,-15.8,56.5,726.15,733.85,743.7,716.3,708.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
NIVABUPA,83.88,STRONG BUY,99,89.8,80.33,56.4,57.4,72.6,31.5,0.22,1.1,4.92,7.98,118.1,0.9039,1.1413,-0.2374,2.37,43.9,-35.8,1,62.6,-9.7,24.3,83.6,84.48,85.08,83.0,82.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
CGCL,203.75,STRONG BUY,99,218.18,195.09,63.1,62.7,48.4,36.6,0.5,2.24,7.82,10.54,20.1,4.2291,3.8783,0.3508,5.77,48.1,-23.5,1,81.2,-4.8,34.8,202.32,205.58,207.42,200.48,197.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
NUVAMA,1562.0,STRONG BUY,98,1687.08,1486.95,59.7,60.9,73.5,26.4,0.75,3.43,9.48,14.67,28.1,33.2552,41.5394,-8.2842,50.03,15.9,-34.8,1,72.8,-6.5,43.8,1553.4,1585.3,1608.6,1530.1,1498.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",27.3,282.32,185.0,Financial Services
ACE,918.4,STRONG BUY,98,995.14,872.36,58.1,48.4,30.0,14.3,1.69,2.97,3.12,-3.23,26.3,1.9253,-0.2852,2.2106,30.7,68.2,-10.4,1,106.3,-27.6,23.3,912.62,928.78,939.17,902.23,886.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,22.0,Capital Goods
TRITURBINE,666.65,STRONG BUY,97,744.13,620.16,53.9,69.0,57.6,38.2,0.12,4.05,11.95,25.28,60.5,18.0846,28.5173,-10.4327,30.99,6.0,-80.7,-1,40.2,-15.4,55.6,660.38,675.82,684.98,651.22,635.78,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",26.2,2.48,62.0,Capital Goods
HFCL,171.86,STRONG BUY,97,196.5,157.08,57.4,91.7,83.6,56.6,0.17,5.0,28.85,98.9,80.7,11.8951,15.5985,-3.7034,9.86,4.8,-75.8,-1,54.0,-17.8,187.3,170.91,172.81,173.76,169.96,168.06,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
WOCKPHARMA,1944.1,STRONG BUY,97,2230.89,1772.02,60.1,70.1,75.2,42.4,0.31,1.06,21.72,35.83,148.6,103.9663,116.2061,-12.2399,114.72,11.1,-60.6,-1,65.6,-19.7,78.9,1946.2,1973.9,2003.7,1916.4,1888.7,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
ASTERDM,815.0,STRONG BUY,97,876.79,777.93,74.5,65.7,71.8,28.8,1.31,0.15,12.41,24.17,126.7,20.927,14.2416,6.6854,24.72,100.0,-17.2,1,99.2,-2.6,57.7,819.18,832.32,849.63,801.87,788.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
CHENNPETRO,1133.7,STRONG BUY,96,1255.47,1060.64,55.1,64.0,68.2,24.4,0.77,-0.56,6.98,24.55,5.4,37.2309,33.2643,3.9666,48.71,38.9,-49.1,1,61.9,-9.2,90.9,1135.9,1156.6,1179.5,1113.0,1092.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,114.0,Oil Gas & Consumable Fuels
IPCALAB,1600.0,STRONG BUY,96,1727.91,1523.25,53.2,59.8,71.8,25.6,0.28,-0.84,3.6,10.27,35.5,17.5919,15.3169,2.2749,51.16,73.5,-35.0,-1,51.5,-4.7,27.8,1611.37,1628.63,1657.27,1582.73,1565.47,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm",13.2,8.49,37.0,Healthcare
J&KBANK,157.09,STRONG BUY,96,170.04,149.32,69.6,69.5,60.6,29.2,0.67,2.63,16.2,38.74,7.3,5.8898,4.9303,0.9595,5.18,64.7,-8.7,1,91.8,-1.1,61.4,156.8,159.12,161.16,154.76,152.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,140.0,Financial Services
NSLNISP,47.18,STRONG BUY,96,52.31,44.1,52.6,67.5,54.8,27.8,0.32,3.67,7.49,11.47,235.8,1.3127,1.6999,-0.3872,2.05,5.7,-67.4,1,52.2,-12.2,42.9,46.84,47.52,47.87,46.49,45.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
CUB,204.35,STRONG BUY,96,220.85,194.45,66.5,45.6,61.5,15.9,2.39,6.1,6.1,7.22,15.3,0.3867,-1.1421,1.5288,6.6,91.7,-14.2,1,136.4,-15.9,47.0,203.12,209.73,215.12,197.73,191.12,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.2,,78.0,Financial Services
USHAMART,486.8,STRONG BUY,96,529.08,461.43,51.9,72.7,60.8,18.8,0.19,1.4,4.67,11.04,30.2,7.486,10.7914,-3.3053,16.91,4.3,-72.5,1,47.8,-7.7,62.3,486.73,491.07,495.33,482.47,478.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,62.0,Capital Goods
IKS,1692.9,STRONG BUY,96,1830.68,1610.23,57.4,56.1,31.6,33.5,0.39,2.66,6.44,7.57,39.7,22.6146,25.7698,-3.1551,55.11,39.5,-47.3,1,82.4,-9.8,34.1,1678.07,1708.03,1723.17,1662.93,1632.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",31.4,26.87,0.0,Information Technology
AIIL,535.8,STRONG BUY,96,596.17,499.58,65.7,44.0,49.1,19.7,13.55,16.49,13.06,-0.85,8.7,-0.7627,-3.1292,2.3665,24.15,57.1,-4.0,1,99.8,-21.6,33.9,514.43,561.17,586.53,489.07,442.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
NMDC,90.64,STRONG BUY,96,97.33,86.62,51.0,65.7,59.4,14.8,0.39,2.45,1.83,14.41,10.7,0.4265,0.9342,-0.5078,2.68,9.8,-67.8,1,48.6,-7.0,41.8,90.34,91.05,91.47,89.92,89.21,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.4,18.8,396.0,Metals & Mining
POLYCAB,9500.5,STRONG BUY,96,10031.31,9182.02,59.1,70.5,66.0,29.1,0.43,1.37,9.4,22.03,53.7,225.7221,290.6915,-64.9694,212.32,5.4,-64.9,1,54.8,-3.4,65.9,9481.17,9579.33,9658.17,9402.33,9304.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,50.0,Capital Goods
PREMIERENE,1044.3,STRONG BUY,96,1125.76,995.43,52.3,65.4,44.8,22.5,0.28,-1.29,3.02,11.8,31.0,20.5886,23.0249,-2.4364,32.58,26.5,-57.9,1,51.6,-8.0,56.7,1056.73,1072.27,1100.23,1028.77,1013.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
