Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ENGINERSIN,272.05,STRONG BUY,100,296.39,257.45,62.6,68.0,52.2,41.3,0.27,-0.38,12.14,23.58,19.5,10.5716,8.9881,1.5835,9.74,58.8,-32.9,1,72.4,-6.1,67.6,273.32,276.53,281.02,268.83,265.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,183.0,Construction
GRAPHITE,824.8,STRONG BUY,100,910.7,773.26,71.9,60.0,47.7,37.6,3.42,-2.35,20.77,26.41,65.5,26.2785,16.1006,10.1779,34.36,91.8,-25.3,1,110.6,-5.7,61.6,837.95,855.8,886.8,806.95,789.1,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
GRANULES,899.25,STRONG BUY,100,964.53,860.08,64.7,63.8,79.9,19.0,1.84,1.63,4.99,28.87,33.4,9.5758,3.4395,6.1363,26.11,92.3,-7.3,1,105.7,-1.0,76.5,891.73,913.37,927.48,877.62,855.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,29.73,20.0,Healthcare
JSWSTEEL,1304.0,STRONG BUY,100,1365.9,1266.86,51.2,62.8,51.2,30.2,0.68,-0.46,1.97,6.54,12.7,7.2408,10.433,-3.1923,24.76,11.5,-77.2,1,47.1,-3.5,22.2,1302.67,1312.63,1321.27,1294.03,1284.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,95.37,54.0,Metals & Mining
CUB,226.45,STRONG BUY,100,247.32,213.93,51.5,65.0,72.2,27.6,0.55,-2.25,2.51,10.66,16.0,4.5885,4.5146,0.0739,8.35,48.1,-59.7,1,52.8,-9.0,52.7,228.13,231.31,236.17,223.27,220.09,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,86.0,Financial Services
CRAFTSMAN,11851.0,STRONG BUY,100,12844.97,11254.62,74.1,74.5,52.9,53.0,1.38,0.38,16.82,41.17,61.2,419.3637,357.9111,61.4526,397.59,96.7,-9.0,1,99.3,-1.2,87.6,11693.67,12156.33,12461.67,11388.33,10925.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,10.0,Automobile and Auto Components
IRB,19.91,STRONG BUY,100,21.09,19.2,58.0,43.8,16.5,21.4,5.07,4.4,1.29,-3.59,25.5,-0.0537,-0.1334,0.0797,0.47,74.5,-37.5,1,110.1,-16.5,6.1,19.93,20.58,21.25,19.26,18.61,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,95.6,105.0,Construction
LICHSGFIN,552.3,STRONG BUY,100,586.66,531.68,64.8,59.8,37.5,32.2,0.82,-0.49,5.5,5.53,5.3,12.0936,6.96,5.1336,13.75,85.4,-28.8,1,77.0,-5.8,22.8,551.37,558.93,565.57,544.73,537.17,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,178.0,Financial Services
CHALET,875.55,STRONG BUY,100,938.43,837.82,51.6,59.7,52.7,29.5,0.53,-1.59,2.8,6.31,36.6,14.1098,16.1717,-2.0619,25.15,17.8,-68.6,1,49.3,-18.1,26.6,878.28,893.37,911.18,860.47,845.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
LTFOODS,441.5,STRONG BUY,100,477.32,420.01,55.0,63.7,53.3,54.0,0.12,-2.66,7.2,10.96,23.9,10.112,11.1685,-1.0565,14.33,25.4,-78.0,1,53.7,-10.0,33.2,445.22,450.33,459.17,436.38,431.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,88.0,Fast Moving Consumer Goods
REDINGTON,392.0,STRONG BUY,100,428.57,370.06,70.5,71.4,70.8,45.2,3.59,3.69,21.32,48.83,17.8,16.1454,15.3942,0.7512,14.63,68.8,-18.9,1,98.9,-2.8,109.4,391.85,403.4,414.8,380.45,368.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,27.26,159.0,Services
PARADEEP,157.11,STRONG BUY,100,170.62,149.0,56.6,61.4,67.5,30.4,0.36,-0.51,7.08,16.45,15.2,3.5058,3.7316,-0.2257,5.4,30.2,-43.0,1,64.3,-21.5,59.1,157.71,159.31,161.51,155.51,153.91,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
ATHERENERG,1658.3,STRONG BUY,100,1816.85,1563.17,64.4,77.1,94.0,48.1,1.64,4.96,18.4,74.5,,67.452,74.3144,-6.8624,63.42,11.4,-27.3,1,77.0,-4.9,217.7,1642.53,1677.67,1697.03,1623.17,1588.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
PCBL,334.8,STRONG BUY,100,361.25,318.93,61.2,55.3,18.9,28.7,2.03,-0.04,4.78,13.61,50.7,2.487,1.1126,1.3744,10.58,99.7,-31.7,1,100.5,-19.0,49.9,337.97,342.83,350.87,329.93,325.07,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,134.0,Chemicals
PETRONET,288.7,STRONG BUY,100,303.78,279.65,52.4,55.6,48.0,28.2,1.2,0.98,2.32,3.77,10.3,1.7554,2.7011,-0.9457,6.03,6.5,-67.8,1,47.7,-10.5,24.1,287.48,291.92,295.13,284.27,279.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,350.0,Oil Gas & Consumable Fuels
AUROPHARMA,1668.4,STRONG BUY,100,1767.76,1608.79,55.2,68.9,62.0,26.5,0.94,-1.8,3.9,20.69,26.1,21.8302,20.891,0.9392,39.74,44.0,-41.1,1,67.1,-2.8,61.1,1672.27,1689.53,1710.67,1651.13,1633.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ANTHEM,942.3,STRONG BUY,99,1016.91,897.54,63.6,72.7,80.5,43.4,1.03,-0.07,11.95,28.59,92.8,29.2819,29.2213,0.0606,29.84,45.4,-33.1,1,77.5,-3.6,63.1,945.17,956.33,970.37,931.13,919.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
SIEMENS,3954.4,STRONG BUY,99,4186.58,3815.09,50.9,61.8,51.2,25.3,0.66,0.13,3.54,14.27,83.4,30.5144,53.32,-22.8055,92.87,10.8,-79.2,1,36.7,-4.7,40.6,3949.17,3993.13,4031.87,3910.43,3866.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,2.21,46.0,Capital Goods
ASAHIINDIA,976.2,STRONG BUY,99,1033.2,942.0,66.8,59.5,51.1,15.0,1.08,0.77,6.52,7.12,56.3,14.9431,15.0574,-0.1142,22.8,62.2,-29.0,1,87.5,-9.1,25.9,979.18,990.42,1004.63,964.97,953.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
OIL,500.3,STRONG BUY,99,532.01,481.27,67.0,58.3,30.2,30.8,1.9,0.27,9.0,10.2,9.7,10.6423,9.6985,0.9438,12.68,82.3,-25.0,1,92.4,-5.6,31.6,504.17,510.58,520.87,493.88,487.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,262.0,Oil Gas & Consumable Fuels
GLAND,2946.9,STRONG BUY,99,3178.86,2807.73,61.6,73.9,64.1,40.6,0.61,-2.62,10.27,43.13,43.1,84.7676,89.0812,-4.3136,92.78,60.0,-35.8,1,71.8,-3.1,88.7,2965.6,3012.3,3077.7,2900.2,2853.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
CRISIL,4721.7,STRONG BUY,99,5013.39,4546.69,58.4,64.9,66.1,31.2,0.42,0.66,6.47,9.98,39.0,91.6692,97.5045,-5.8353,116.68,23.3,-34.6,1,65.4,-6.3,28.7,4727.1,4774.2,4826.7,4674.6,4627.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
DIVISLAB,9438.5,STRONG BUY,99,9949.21,9132.07,68.2,83.6,80.5,67.3,0.77,-0.52,15.89,38.55,86.5,371.063,375.2234,-4.1604,204.29,28.8,-15.2,1,78.7,-1.8,68.1,9476.33,9566.17,9693.83,9348.67,9258.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
ECLERX,1899.8,STRONG BUY,99,2095.72,1782.25,51.7,56.2,53.1,24.4,0.32,-1.19,4.34,5.33,24.6,36.0992,43.1642,-7.065,78.37,22.9,-58.6,1,49.7,-23.9,44.0,1906.77,1923.13,1946.47,1883.43,1867.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
CGCL,272.25,STRONG BUY,99,300.14,255.51,64.3,74.1,66.1,38.1,0.84,-0.06,11.58,36.74,23.2,10.8468,8.2468,2.6,11.16,71.6,-23.6,1,78.3,-5.3,80.3,272.02,275.88,279.52,268.38,264.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
BALRAMCHIN,705.15,STRONG BUY,99,794.83,651.34,57.4,67.2,60.9,36.9,0.2,0.73,10.75,35.2,38.7,19.6768,19.6679,0.0089,35.87,48.1,-40.5,1,65.9,-9.7,79.2,704.15,715.0,724.85,694.3,683.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,100.0,Fast Moving Consumer Goods
PTCIL,22385.0,STRONG BUY,99,24445.99,21148.4,60.6,78.3,51.9,52.2,0.29,-1.73,15.77,25.06,265.6,1175.15,1117.8173,57.3327,824.4,38.0,-37.6,1,65.0,-7.2,66.3,22521.67,22743.33,23101.67,22163.33,21941.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
MCX,3300.0,STRONG BUY,99,3545.85,3152.49,59.9,66.9,82.0,35.2,0.57,-1.49,12.24,23.8,54.4,116.4384,122.7256,-6.2872,98.34,34.5,-42.7,1,63.7,-4.9,119.8,3306.83,3328.67,3357.33,3278.17,3256.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
CARTRADE,3034.7,STRONG BUY,99,3340.64,2851.14,55.9,67.0,70.3,35.2,0.41,0.25,6.02,27.64,65.1,66.2756,70.7234,-4.4478,122.37,36.6,-60.0,1,60.7,-7.8,89.7,3030.97,3067.73,3100.77,2997.93,2961.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
MOTILALOFS,1015.0,STRONG BUY,99,1085.05,972.97,57.2,65.7,72.5,36.4,0.27,-0.98,6.8,19.45,32.3,29.1433,30.5032,-1.3599,28.02,17.8,-62.9,1,56.1,-6.7,65.1,1015.97,1023.93,1032.87,1007.03,999.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,107.0,Financial Services
KPIL,1432.0,STRONG BUY,99,1525.28,1376.03,64.3,64.6,47.8,39.0,0.79,1.67,6.0,16.59,21.5,20.2166,19.7268,0.4898,37.31,46.4,-26.7,1,99.7,-2.5,43.3,1424.33,1446.67,1461.33,1409.67,1387.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
PPLPHARMA,212.49,STRONG BUY,99,232.15,200.69,52.9,69.0,71.9,32.1,0.59,-2.53,7.4,23.43,,5.0655,5.895,-0.8296,7.86,37.5,-76.1,1,45.9,-8.4,60.6,214.43,217.05,221.61,209.87,207.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
PAYTM,1739.0,STRONG BUY,99,1878.25,1655.45,66.2,75.3,78.2,41.8,0.38,-0.71,18.22,40.15,174.2,68.6077,72.8217,-4.214,55.7,41.6,-12.1,1,89.4,-1.1,86.9,1738.7,1757.3,1775.6,1720.4,1701.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
BEML,2029.0,STRONG BUY,99,2198.68,1927.19,58.0,64.1,62.1,38.7,0.86,-3.28,8.26,14.78,94.8,62.6685,57.0325,5.6361,67.87,65.2,-58.2,1,65.3,-10.6,49.9,2054.33,2084.27,2139.53,1999.07,1969.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
SAILIFE,1591.1,STRONG BUY,99,1728.72,1508.53,62.4,85.0,61.2,40.3,1.47,-5.03,14.5,44.84,93.1,67.9535,59.6166,8.3369,55.05,71.5,-38.3,1,75.8,-6.2,103.0,1617.17,1649.33,1707.57,1558.93,1526.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
NAVINFLUOR,8700.5,STRONG BUY,99,9250.67,8370.4,61.6,78.0,81.4,32.1,0.51,-0.85,8.16,27.21,56.0,199.3912,199.3883,0.0029,220.07,67.6,-29.0,1,77.0,-2.8,93.8,8698.0,8774.0,8847.5,8624.5,8548.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
JSWDULUX,3179.7,STRONG BUY,98,3349.52,3077.81,60.6,55.5,69.6,30.0,0.4,0.02,3.64,4.86,7.4,31.2784,28.2656,3.0128,67.93,99.9,-20.9,-1,83.8,-13.8,21.1,3180.33,3199.07,3218.43,3160.97,3142.23,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
ELGIEQUIP,621.6,STRONG BUY,96,668.41,593.52,52.8,67.5,52.7,20.5,0.65,0.44,4.13,16.28,43.9,9.0599,9.8785,-0.8185,18.72,31.0,-48.7,1,50.1,-3.8,53.0,616.33,630.17,638.73,607.77,593.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,42.0,Capital Goods
RBLBANK,410.8,STRONG BUY,96,432.3,397.9,66.1,68.2,53.2,26.0,0.83,-1.25,8.15,22.6,34.0,9.0133,6.3309,2.6824,8.6,84.8,-21.1,1,85.1,-2.3,57.4,412.35,415.65,420.5,407.5,404.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
CAPLIPOINT,2795.4,STRONG BUY,96,3048.45,2643.57,62.9,73.8,68.8,24.8,1.0,2.66,7.95,35.93,32.0,64.7439,40.8327,23.9113,101.22,65.6,-19.6,1,87.2,-2.8,86.7,2782.97,2851.93,2908.47,2726.43,2657.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
TEJASNET,549.8,STRONG BUY,96,614.9,510.74,50.6,61.1,59.5,28.6,0.75,-4.53,2.57,16.68,,13.2246,8.9839,4.2407,26.04,53.2,-59.3,1,56.2,-14.7,87.0,562.73,579.12,608.43,533.42,517.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
PFOCUS,313.55,STRONG BUY,96,347.16,293.38,62.1,61.0,60.6,27.1,0.34,-0.87,10.89,19.85,225.6,7.7158,5.7833,1.9325,13.44,95.8,-23.9,1,85.1,-14.6,94.7,315.23,319.32,325.08,309.47,305.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
NYKAA,341.95,STRONG BUY,96,360.91,330.58,57.4,69.7,65.6,27.1,0.72,-0.31,3.67,22.56,384.2,3.8089,3.7254,0.0835,7.58,44.6,-35.3,1,76.8,-2.2,50.0,342.15,345.2,348.45,338.9,335.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
