Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SCI,290.16,STRONG BUY,100,325.31,269.07,65.3,63.1,58.1,29.9,0.36,0.65,14.19,27.3,12.1,15.3882,11.4672,3.921,14.06,61.9,-35.9,1,74.6,-10.1,94.0,293.2,297.09,304.01,286.28,282.39,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,454.0,Services
SOLARINDS,15251.0,STRONG BUY,100,16543.32,14475.61,62.4,59.4,53.9,28.1,0.57,1.3,9.93,10.11,94.8,493.4882,362.9801,130.5081,516.93,66.7,-26.0,1,76.0,-14.4,31.0,15201.0,15366.0,15481.0,15086.0,14921.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
ONGC,285.9,STRONG BUY,100,301.2,276.72,58.5,67.5,49.1,31.1,0.28,0.39,3.5,17.01,9.4,3.2649,3.8498,-0.5849,6.12,27.1,-34.8,1,58.8,-2.4,31.9,285.6,287.0,288.1,284.5,283.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,43.8,650.0,Oil Gas & Consumable Fuels
HEG,664.15,STRONG BUY,99,734.54,621.91,70.3,64.0,50.6,35.3,0.27,1.64,19.39,23.69,33.9,34.5331,25.7433,8.7898,28.16,84.8,-15.1,1,84.7,-3.1,60.2,668.12,678.03,691.92,654.23,644.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,28.0,Capital Goods
AMBER,8092.0,STRONG BUY,99,8820.7,7654.78,67.4,56.5,49.0,28.2,1.33,4.37,10.39,10.82,175.7,274.4497,175.8754,98.5743,291.48,86.2,-5.2,1,85.1,-6.2,49.8,8027.83,8255.67,8419.33,7864.17,7636.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ANANDRATHI,3560.1,STRONG BUY,99,3799.82,3416.27,65.7,69.2,70.5,39.7,0.7,-0.58,10.97,19.96,75.4,135.5788,138.023,-2.4441,95.89,12.8,-36.5,1,62.7,-4.7,117.4,3567.53,3602.37,3644.63,3525.27,3490.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
ABB,7440.0,STRONG BUY,99,8025.98,7088.41,71.5,77.1,76.4,34.4,0.52,1.52,17.53,35.08,94.6,356.8434,292.6305,64.2129,234.39,70.8,-22.0,1,82.1,-4.9,60.4,7399.17,7515.83,7591.67,7323.33,7206.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
APARINDS,12125.5,STRONG BUY,99,13456.98,11326.61,68.2,62.8,57.3,39.1,0.78,5.15,17.2,34.57,48.4,540.094,458.1633,81.9307,532.59,68.4,-8.1,1,87.0,-1.6,148.5,11968.83,12301.67,12477.83,11792.67,11459.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
GRANULES,695.4,STRONG BUY,97,749.38,663.01,74.8,71.5,60.2,27.0,1.56,0.86,14.46,25.29,30.8,23.7136,19.7828,3.9309,21.59,100.0,-15.5,1,98.6,-2.1,62.0,697.18,708.22,721.03,684.37,673.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.37,22.0,Healthcare
HINDZINC,628.05,STRONG BUY,96,681.89,595.74,67.1,55.8,78.5,19.6,3.03,6.72,9.96,20.31,19.1,13.2703,5.4818,7.7886,21.54,81.0,-4.6,1,95.5,-14.3,60.9,618.57,642.78,657.52,603.83,579.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,357.0,Metals & Mining
BSE,3524.0,STRONG BUY,96,3778.76,3371.14,69.0,70.2,63.0,28.1,0.45,2.26,17.96,33.08,66.3,173.1253,155.1738,17.9516,101.91,65.8,-7.1,1,76.6,-1.3,74.3,3501.6,3552.2,3580.4,3473.4,3422.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
SYRMA,978.0,STRONG BUY,96,1073.96,920.42,68.3,65.5,61.3,29.3,0.37,0.87,16.9,24.95,64.2,52.119,42.7959,9.3231,38.38,71.1,-23.3,1,78.0,-5.2,119.3,981.9,989.2,1000.4,970.7,963.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
BAJAJ-AUTO,9662.5,STRONG BUY,96,10201.96,9338.82,55.7,55.0,52.8,19.2,0.33,0.9,1.71,6.59,30.5,103.3665,83.2029,20.1636,215.78,52.6,-26.7,1,65.1,-5.1,30.2,9664.83,9712.67,9762.83,9614.67,9566.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,219.0,Automobile and Auto Components
ABSLAMC,1065.85,STRONG BUY,96,1181.98,996.17,63.8,72.3,58.6,29.7,1.13,-0.17,12.86,26.5,31.4,38.1039,33.7404,4.3636,46.45,69.4,-19.4,1,78.6,-3.0,75.8,1068.88,1086.77,1107.68,1047.97,1030.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
EMCURE,1641.0,STRONG BUY,96,1803.03,1543.78,59.0,60.8,72.3,11.1,0.49,0.23,7.36,14.65,35.8,28.8392,30.5194,-1.6802,64.81,34.1,-24.6,1,73.6,-2.8,67.3,1652.73,1675.47,1709.93,1618.27,1595.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,33.97,18.0,Healthcare
ELGIEQUIP,552.7,STRONG BUY,96,596.76,526.26,65.2,60.2,35.7,26.0,0.37,0.99,8.34,11.27,43.3,17.0937,12.6456,4.4481,17.63,78.8,-16.4,1,78.5,-9.2,35.4,554.68,560.32,567.93,547.07,541.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
AIAENG,4010.3,STRONG BUY,96,4329.35,3818.87,63.4,60.7,44.8,22.0,0.45,-0.1,5.96,12.98,32.4,94.8265,63.2499,31.5767,127.62,80.7,-20.2,1,75.8,-4.7,34.3,4037.27,4072.03,4133.77,3975.53,3940.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
FEDERALBNK,294.15,STRONG BUY,96,313.34,282.64,60.1,64.4,62.9,22.5,0.42,0.39,4.27,21.13,17.9,5.4802,4.0731,1.4071,7.68,79.1,-15.0,1,73.2,-2.6,61.6,294.87,296.93,299.72,292.08,290.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
DATAPATTNS,3977.3,STRONG BUY,96,4487.54,3671.16,70.0,71.3,55.3,29.3,0.99,-2.46,22.37,40.5,91.4,213.183,139.9772,73.2058,204.1,84.6,-19.3,1,91.0,-5.1,103.3,4031.77,4113.53,4249.77,3895.53,3813.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
GMDCLTD,697.9,STRONG BUY,96,778.83,649.34,64.5,60.9,56.2,28.4,0.57,4.19,18.29,30.08,22.3,33.7377,29.789,3.9487,32.37,19.9,-40.7,1,76.6,-9.6,146.1,691.6,710.2,722.5,679.3,660.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,151.0,Metals & Mining
GRAPHITE,736.7,STRONG BUY,96,813.82,690.43,67.0,65.1,38.0,21.0,0.4,1.84,11.32,24.25,43.6,26.1285,16.2134,9.9151,30.85,81.9,-16.5,1,86.8,-3.1,73.8,738.23,748.47,760.23,726.47,716.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,152.0,Capital Goods
CANFINHOME,916.45,STRONG BUY,96,998.59,867.17,67.8,60.8,43.7,19.5,2.38,0.75,6.91,9.12,11.1,16.7026,7.0184,9.6842,32.85,87.3,-19.2,1,93.3,-5.7,34.5,919.15,941.2,965.95,894.4,872.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,154.0,Financial Services
NATIONALUM,440.7,STRONG BUY,96,476.89,418.99,65.5,76.4,79.9,23.4,0.36,0.84,14.04,57.26,13.2,15.782,14.4632,1.3188,14.48,64.7,-9.2,1,79.9,-1.0,207.6,441.75,444.1,447.5,438.35,436.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,343.0,Metals & Mining
NAM-INDIA,988.0,STRONG BUY,96,1091.98,925.61,56.6,60.5,58.7,29.2,0.49,0.88,8.49,14.22,44.4,38.9734,30.8549,8.1185,41.59,56.8,-31.8,1,67.7,-7.2,64.9,989.95,997.8,1007.6,980.15,972.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,184.0,Financial Services
J&KBANK,129.65,STRONG BUY,96,142.45,121.97,58.8,63.6,43.5,15.6,0.7,2.86,10.2,20.67,6.4,3.8131,3.6409,0.1723,5.12,40.8,-25.5,1,71.7,-4.0,51.6,128.3,131.1,132.55,126.85,124.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,171.0,Financial Services
AUBANK,1045.1,STRONG BUY,96,1124.8,997.28,65.7,65.9,59.8,25.5,0.61,-1.93,9.19,18.83,33.9,33.5827,20.6518,12.9309,31.88,92.1,-15.8,1,79.5,-3.2,71.4,1044.33,1060.67,1076.23,1028.77,1012.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
AUROPHARMA,1415.3,STRONG BUY,96,1507.67,1359.88,67.2,72.0,61.5,20.1,0.5,0.11,10.79,20.62,23.7,39.2903,36.4234,2.867,36.95,60.4,-30.8,1,84.0,-3.0,39.3,1411.77,1436.93,1458.57,1390.13,1364.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
NETWEB,3913.2,STRONG BUY,96,4355.69,3647.71,66.5,61.3,67.1,25.5,0.89,2.31,14.99,25.7,124.8,171.9524,120.1957,51.7567,176.99,65.6,-21.7,1,82.3,-12.6,180.4,3941.0,4002.0,4090.8,3852.2,3791.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,7.0,Information Technology
SHYAMMETL,883.35,STRONG BUY,94,966.59,833.41,63.6,48.2,43.8,15.3,5.08,7.63,6.88,1.83,25.5,9.9999,7.1644,2.8356,33.3,44.6,-17.1,1,97.0,-11.5,18.4,871.23,912.42,941.48,842.17,800.98,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.43,55.0,Capital Goods
POWERINDIA,32025.0,STRONG BUY,94,34512.79,30532.33,80.7,77.8,70.6,35.0,0.71,-0.54,24.48,53.43,169.0,1887.1393,1474.0786,413.0607,995.12,97.7,-6.7,1,90.3,-1.6,139.9,32136.67,32438.33,32851.67,31723.33,31421.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BHEL,348.21,STRONG BUY,94,377.36,330.72,82.1,70.2,55.4,35.4,0.97,3.21,28.11,34.83,149.3,21.9358,15.4376,6.4982,11.66,99.8,-5.2,1,89.5,-1.6,69.8,347.07,355.14,362.07,340.14,332.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
THERMAX,4155.0,STRONG BUY,94,4544.75,3921.15,73.2,73.1,63.5,38.5,0.63,3.71,24.08,28.77,68.7,248.7849,224.0911,24.6938,155.9,65.3,-13.5,1,77.9,-3.5,51.5,4111.53,4227.07,4299.13,4039.47,3923.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
ADANIPOWER,218.1,STRONG BUY,94,237.82,206.27,87.1,80.1,78.6,41.7,0.86,2.44,36.54,51.67,37.7,17.0205,13.554,3.4665,7.89,85.2,-6.7,1,88.7,-1.8,115.9,218.29,221.97,225.85,214.41,210.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
SIEMENS,3851.7,STRONG BUY,94,4160.0,3666.72,73.1,68.5,63.6,33.4,0.49,1.12,17.2,21.34,81.6,184.6909,130.2106,54.4803,123.32,91.6,-5.4,1,83.3,-1.3,40.4,3843.23,3889.47,3927.23,3805.47,3759.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
GVT&D,4558.1,STRONG BUY,94,5024.64,4278.18,72.9,77.4,80.5,39.6,0.54,-0.87,18.89,46.21,109.1,212.9856,155.225,57.7605,186.62,96.8,-13.0,1,93.6,-2.9,217.8,4584.87,4645.63,4733.17,4497.33,4436.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
HSCL,571.3,STRONG BUY,94,630.08,536.03,82.6,68.8,40.1,25.7,2.51,0.91,21.67,21.94,37.3,24.5956,13.8228,10.7727,23.51,100.0,-20.0,1,105.9,-5.6,39.4,566.5,588.5,605.7,549.3,527.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
RRKABEL,1508.6,STRONG BUY,93,1643.22,1427.83,62.7,53.0,51.4,14.7,1.12,4.59,6.06,10.44,37.5,19.3567,6.783,12.5736,53.85,77.5,-5.5,1,94.0,-4.4,62.6,1492.1,1532.4,1556.2,1468.3,1428.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,55.0,Capital Goods
POWERGRID,321.1,STRONG BUY,91,339.36,310.14,69.4,68.0,58.4,25.4,0.6,1.49,6.52,14.59,20.6,6.626,5.243,1.3831,7.3,84.7,-11.3,1,83.5,-1.2,29.9,321.0,325.05,329.0,317.05,313.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,387.0,Power
SUNTV,609.4,STRONG BUY,91,670.66,572.65,49.9,53.0,45.9,19.4,1.45,1.54,1.67,7.62,15.1,9.5875,10.7496,-1.162,24.5,15.2,-64.4,1,49.3,-7.8,27.7,605.05,616.6,623.8,597.85,586.3,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,83.0,Media Entertainment & Publication
GESHIP,1425.2,STRONG BUY,91,1556.4,1346.48,53.4,65.8,70.5,20.5,0.26,1.48,2.92,26.43,9.0,11.3507,13.0523,-1.7016,52.48,57.1,-39.9,1,58.6,-5.6,73.3,1423.37,1441.73,1458.27,1406.83,1388.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,205.0,Services
FINCABLES,1004.5,STRONG BUY,91,1095.38,949.97,73.1,62.2,70.5,26.5,1.13,3.27,15.93,22.13,22.6,38.1812,23.6954,14.4858,36.35,95.5,-4.6,1,92.9,-1.4,43.3,999.0,1020.0,1035.5,983.5,962.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,82.0,Capital Goods
CCL,1123.3,STRONG BUY,91,1227.22,1060.95,58.6,65.1,66.0,19.4,0.83,2.23,6.44,18.06,39.4,15.4818,15.8948,-0.413,41.57,26.4,-44.1,1,80.1,-5.1,94.6,1113.53,1133.07,1142.83,1103.77,1084.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
COALINDIA,452.4,STRONG BUY,91,480.5,435.54,54.9,61.8,75.4,16.2,0.46,-0.79,2.57,14.4,9.3,1.2394,0.6211,0.6184,11.24,74.1,-31.8,1,67.5,-5.0,30.8,454.57,458.48,464.57,448.48,444.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,12.98,482.0,Oil Gas & Consumable Fuels
AXISBANK,1324.2,STRONG BUY,90,1414.13,1270.24,51.9,60.8,47.6,21.7,1.29,-3.05,1.29,8.3,15.6,24.9553,19.9007,5.0546,35.97,59.8,-39.3,1,57.1,-6.6,27.0,1317.13,1334.37,1344.53,1306.97,1289.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
