Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZEEL,91.19,STRONG BUY,100,101.46,85.03,66.6,40.7,32.7,26.9,2.32,4.12,9.87,-9.57,15.5,2.1241,0.3161,1.808,4.11,96.9,-9.5,1,100.0,-38.6,34.1,90.41,93.98,96.77,87.62,84.05,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,277.0,Media Entertainment & Publication
WELCORP,1204.1,STRONG BUY,100,1314.26,1138.0,87.9,73.6,50.7,38.1,4.05,5.7,38.91,40.45,16.3,87.0364,62.5153,24.5212,44.06,100.0,-7.2,1,98.1,-2.5,69.6,1187.02,1252.03,1299.97,1139.08,1074.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,18.26,44.0,Capital Goods
GPIL,294.45,STRONG BUY,100,321.21,278.4,58.8,69.0,67.6,27.7,0.42,-1.44,9.19,19.65,25.1,9.7011,9.182,0.5191,10.7,31.1,-37.8,1,66.9,-5.2,74.0,294.95,299.3,304.15,290.1,285.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,33.0,Capital Goods
THERMAX,4059.7,STRONG BUY,100,4452.33,3824.12,72.8,79.7,63.5,36.0,0.51,0.16,23.0,26.09,67.2,257.7008,210.4866,47.2142,157.05,74.3,-22.1,1,77.1,-5.7,48.0,4079.5,4128.8,4197.9,4010.4,3961.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
NATCOPHARM,1071.45,STRONG BUY,99,1170.25,1012.17,56.5,70.9,46.9,30.6,0.75,0.04,9.57,18.56,12.3,32.0952,36.1894,-4.0942,39.52,7.8,-40.5,1,59.7,-5.6,39.1,1077.68,1092.57,1113.68,1056.57,1041.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,61.0,Healthcare
SCHAEFFLER,4220.1,STRONG BUY,99,4586.95,3999.99,62.5,51.8,64.5,17.8,1.17,-0.79,6.54,7.17,57.2,55.9022,8.4471,47.455,146.74,97.2,-19.0,1,97.9,-4.8,35.6,4247.8,4323.3,4426.5,4144.6,4069.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
APARINDS,11838.0,STRONG BUY,99,13134.1,11060.34,68.4,62.6,57.3,38.0,1.14,0.42,15.44,31.81,49.0,535.3789,418.4094,116.9695,518.44,79.2,-16.2,1,84.4,-4.0,147.3,11926.17,12150.33,12462.67,11613.83,11389.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
JINDALSAW,245.28,STRONG BUY,97,271.36,229.63,75.3,67.3,33.8,35.2,0.74,0.13,26.32,28.07,13.9,14.7304,10.2436,4.4868,10.43,91.8,-6.9,1,92.0,-9.6,60.3,245.49,249.58,253.87,241.2,237.11,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
HFCL,97.75,STRONG BUY,97,108.58,91.25,74.1,71.9,41.4,37.2,0.74,-2.61,30.46,33.67,271.5,7.2758,5.2036,2.0722,4.33,88.9,-11.8,1,85.6,-3.7,63.4,98.15,99.5,101.26,96.39,95.04,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
ANGELONE,321.21,STRONG BUY,97,351.96,302.76,73.2,68.5,35.7,31.9,0.44,-2.25,27.05,28.71,32.6,23.5214,17.0341,6.4873,12.3,90.4,-8.9,1,82.7,-2.7,55.4,323.17,326.04,330.86,318.35,315.48,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,213.0,Financial Services
DATAPATTNS,4135.1,STRONG BUY,97,4628.06,3839.33,78.7,63.2,55.3,25.2,4.61,8.01,29.23,46.64,93.9,171.8163,101.8986,69.9177,197.18,100.0,-4.2,1,122.6,-1.3,122.9,4036.53,4288.47,4441.83,3883.17,3631.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,21.0,Capital Goods
VEDL,735.6,STRONG BUY,96,795.51,699.65,54.3,78.1,78.7,25.9,1.03,-2.83,5.48,34.0,20.4,22.5981,20.4569,2.1413,23.96,38.1,-41.8,1,59.4,-7.5,100.4,742.48,751.92,768.23,726.17,716.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,449.0,Metals & Mining
BSE,3463.0,STRONG BUY,96,3727.69,3304.19,67.3,74.1,63.0,27.1,0.5,-1.03,16.76,31.12,65.5,178.54,145.077,33.463,105.88,80.6,-13.3,1,76.3,-3.0,77.7,3474.4,3496.6,3530.2,3440.8,3418.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
SYRMA,983.5,STRONG BUY,96,1081.66,924.6,70.8,66.5,61.3,27.5,0.59,-1.43,18.14,26.25,64.4,53.1032,37.4536,15.6496,39.27,91.4,-18.2,1,85.1,-4.7,120.5,991.42,1002.83,1022.17,972.08,960.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
ABSLAMC,1047.45,STRONG BUY,96,1161.26,979.17,61.7,72.4,58.6,27.9,3.6,2.7,12.1,24.74,29.9,36.4066,31.392,5.0146,45.52,60.2,-16.6,1,77.8,-3.2,81.2,1045.5,1079.95,1112.45,1013.0,978.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,235.0,Financial Services
GMDCLTD,682.85,STRONG BUY,96,762.66,634.96,63.5,70.4,56.2,28.2,0.34,-1.23,16.31,27.94,21.9,35.4296,27.6422,7.7874,31.92,37.2,-43.1,1,74.8,-11.5,140.8,687.1,696.2,709.55,673.75,664.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
NMDC,87.31,STRONG BUY,96,93.67,83.5,62.4,67.1,58.0,17.0,0.91,-1.44,7.47,16.22,11.1,2.5053,1.9545,0.5508,2.54,72.7,-19.6,1,72.2,-3.2,47.1,87.49,88.36,89.4,86.45,85.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,395.0,Metals & Mining
MAHABANK,77.31,STRONG BUY,96,84.98,72.71,65.0,65.1,53.4,22.5,0.79,-3.07,12.97,28.77,8.5,3.0524,1.8057,1.2467,3.07,87.8,-23.1,1,85.2,-5.9,69.9,78.05,79.1,80.88,76.27,75.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
AXISBANK,1369.6,STRONG BUY,96,1455.42,1318.11,62.5,60.2,47.6,23.4,0.72,-0.72,4.77,12.17,16.2,28.6427,16.1405,12.5022,34.33,96.5,-8.9,1,75.7,-3.4,31.4,1373.07,1380.73,1391.87,1361.93,1354.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
NATIONALUM,439.25,STRONG BUY,96,477.28,416.43,65.6,77.1,79.9,22.1,0.67,0.76,14.6,58.18,13.1,15.6937,13.7469,1.9468,15.21,54.5,-6.7,1,80.5,-0.9,206.6,438.25,444.15,449.05,433.35,427.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,344.0,Metals & Mining
NAM-INDIA,1031.95,STRONG BUY,96,1134.0,970.72,63.5,65.1,58.7,30.0,0.69,-2.66,13.64,19.57,46.1,44.4807,25.7142,18.7665,40.82,93.0,-12.8,1,84.6,-3.1,82.5,1040.75,1053.7,1075.45,1019.0,1006.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,170.0,Financial Services
HINDALCO,1041.35,STRONG BUY,96,1114.29,997.59,67.1,69.0,70.5,22.2,0.62,0.14,10.53,25.76,14.4,31.8563,22.4753,9.381,29.17,81.8,-4.7,1,80.5,-0.7,73.7,1040.5,1049.85,1058.35,1032.0,1022.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
SARDAEN,586.6,STRONG BUY,96,635.23,557.42,62.7,63.3,53.8,19.8,0.62,-0.88,10.04,12.26,19.6,18.3963,14.4475,3.9488,19.45,60.6,-17.1,1,77.1,-8.3,46.5,590.0,594.95,603.3,581.65,576.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
J&KBANK,127.89,STRONG BUY,96,140.84,120.12,57.4,70.3,43.5,17.8,0.95,-3.71,9.58,19.21,6.5,4.2969,3.5249,0.7721,5.18,81.7,-28.2,1,69.6,-5.3,49.5,129.24,131.03,134.17,126.1,124.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,162.0,Financial Services
FEDERALBNK,295.4,STRONG BUY,96,315.3,283.46,61.9,64.9,62.9,23.7,0.42,-0.35,4.81,22.03,17.9,5.5732,3.2754,2.2978,7.96,97.8,-8.6,1,79.2,-2.2,62.3,295.2,296.85,298.3,293.75,292.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,40.0,Financial Services
ABB,7575.5,STRONG BUY,94,8159.46,7225.12,81.1,74.3,76.4,33.4,0.79,-0.15,20.87,37.91,96.0,355.2851,257.3641,97.921,233.59,99.3,-13.0,1,95.6,-3.2,63.4,7586.33,7639.17,7702.83,7522.67,7469.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,52.0,Capital Goods
ANANDRATHI,3612.6,STRONG BUY,94,3857.31,3465.77,72.6,75.1,70.5,40.8,0.32,-0.04,13.47,22.34,76.9,153.9332,136.917,17.0162,97.88,58.6,-17.9,1,71.2,-3.3,120.6,3617.4,3652.1,3691.6,3577.9,3543.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
GVT&D,4496.4,STRONG BUY,94,4968.76,4212.98,73.2,71.6,80.5,36.0,2.6,6.06,18.46,45.26,108.2,175.001,126.1384,48.8627,188.94,98.5,-15.4,1,101.2,-3.3,224.1,4480.43,4665.97,4835.53,4310.87,4125.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
HEG,668.4,STRONG BUY,94,739.04,626.02,74.2,62.0,50.6,33.3,0.58,1.03,21.19,24.85,33.8,33.0845,21.0241,12.0604,28.26,100.0,-11.9,1,91.5,-2.5,61.2,671.53,682.57,696.73,657.37,646.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
ADANIPOWER,214.18,STRONG BUY,94,233.23,202.75,87.8,76.9,78.6,39.0,1.0,-0.68,36.25,49.96,36.5,15.9791,11.7503,4.2287,7.62,96.8,-4.6,1,93.7,-1.4,112.1,214.65,216.78,219.37,212.06,209.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
TATAPOWER,430.3,STRONG BUY,94,458.93,413.12,69.6,65.4,37.2,20.9,0.81,-1.32,10.27,11.03,36.3,13.2392,9.8312,3.408,11.45,91.9,-14.4,1,81.2,-2.4,25.6,431.88,436.22,442.13,425.97,421.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,156.16,52.0,Power
BHEL,337.6,STRONG BUY,94,366.53,320.24,79.8,66.4,55.4,31.0,0.89,1.19,25.54,31.15,144.3,19.6004,12.127,7.4734,11.57,100.0,-3.6,1,92.3,-1.1,64.6,336.5,342.35,347.1,331.75,325.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ENGINERSIN,243.68,STRONG BUY,94,267.49,229.4,72.3,65.6,47.2,27.8,0.69,-0.77,18.61,21.01,17.7,12.5611,8.3604,4.2007,9.52,96.9,-11.4,1,85.8,-2.7,50.1,243.84,246.49,249.29,241.04,238.39,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,122.0,Construction
SIEMENS,3864.4,STRONG BUY,94,4180.38,3674.81,76.2,66.4,63.6,30.8,1.11,0.52,18.58,21.94,81.7,172.3394,101.1154,71.224,126.39,100.0,-3.7,1,92.2,-0.9,40.8,3858.97,3906.43,3948.47,3816.93,3769.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
EMCURE,1601.0,STRONG BUY,93,1760.96,1505.02,53.9,63.8,72.3,12.5,2.47,0.19,5.04,12.13,34.9,28.0882,31.5439,-3.4558,63.98,4.6,-37.7,1,53.7,-5.2,75.1,1607.67,1629.23,1657.47,1579.43,1557.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
NTPC,402.25,STRONG BUY,91,426.2,387.88,66.2,66.0,54.5,19.0,0.67,-0.78,6.52,17.49,22.2,7.3713,4.7346,2.6368,9.58,93.6,-9.0,1,88.9,-1.2,28.5,402.85,405.3,408.35,399.8,397.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,280.0,Power
GESHIP,1414.4,STRONG BUY,91,1552.2,1331.72,51.9,68.4,70.5,21.3,0.39,-2.39,2.5,25.96,8.9,13.1977,14.0212,-0.8235,55.12,70.7,-48.2,1,52.6,-6.3,72.0,1427.17,1444.23,1474.07,1397.33,1380.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,199.0,Services
CHENNPETRO,1069.3,STRONG BUY,91,1198.88,991.55,61.0,59.4,45.2,16.6,1.39,-0.2,11.49,27.26,7.4,23.0125,16.467,6.5455,51.83,90.3,-20.8,1,100.9,-3.1,84.9,1076.52,1095.78,1122.27,1050.03,1030.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,121.0,Oil Gas & Consumable Fuels
SUNTV,625.85,STRONG BUY,91,686.99,589.17,55.2,61.1,45.9,22.0,0.44,-4.08,4.8,10.58,15.6,14.5499,10.9434,3.6065,24.46,74.5,-36.5,1,65.6,-6.9,31.1,633.45,645.9,665.95,613.4,600.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,77.0,Media Entertainment & Publication
CCL,1091.5,STRONG BUY,91,1198.61,1027.23,52.9,64.2,66.0,19.8,0.53,-2.68,3.85,15.02,38.8,14.9642,16.4351,-1.4709,42.84,36.6,-60.7,1,52.0,-7.7,89.1,1101.13,1114.27,1137.03,1078.37,1065.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
BALRAMCHIN,540.3,STRONG BUY,91,589.35,510.87,69.7,54.4,47.1,20.4,1.78,-0.23,12.12,10.59,24.4,11.648,6.2129,5.4351,19.62,92.1,-13.8,1,107.8,-13.3,37.3,541.18,551.82,563.33,529.67,519.03,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,129.0,Fast Moving Consumer Goods
WHIRLPOOL,947.15,STRONG BUY,91,1031.2,896.72,68.3,43.0,35.6,22.9,1.81,1.6,8.81,-13.4,36.2,20.0956,4.5394,15.5562,33.62,98.3,-11.2,1,101.0,-35.5,25.1,946.78,966.57,985.98,927.37,907.58,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,54.0,Consumer Durables
POWERINDIA,31720.0,STRONG BUY,90,34208.13,30227.12,81.6,72.8,70.6,31.5,1.22,4.57,25.23,52.87,166.0,1658.5783,1261.9915,396.5868,995.25,100.0,-2.0,1,100.2,-0.5,151.8,31320.0,32275.0,32830.0,30765.0,29810.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,1.84,2.0,Capital Goods
MUTHOOTFIN,3561.4,STRONG BUY,90,3850.03,3388.22,57.2,57.5,62.3,18.6,0.32,-0.71,4.23,8.87,16.4,64.071,35.4637,28.6072,115.45,91.4,-16.3,1,73.5,-13.4,77.2,3571.47,3598.93,3636.47,3533.93,3506.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,84.0,Financial Services
COLPAL,2150.2,STRONG BUY,89,2303.45,2058.25,66.4,50.0,27.6,30.6,1.19,1.51,4.79,-1.09,44.1,28.8706,-9.477,38.3476,61.3,95.4,-1.3,1,94.7,-20.0,20.7,2120.93,2184.27,2218.33,2086.87,2023.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,241.0,Fast Moving Consumer Goods
