Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CREDITACC,1552.8,STRONG BUY,100,1671.58,1481.53,54.6,59.4,63.0,23.5,0.36,1.46,5.71,15.98,20.6,18.5374,26.1282,-7.5908,47.51,11.8,-45.7,1,59.1,-5.0,39.5,1549.27,1563.53,1574.27,1538.53,1524.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
FEDERALBNK,356.25,STRONG BUY,100,374.02,345.59,58.1,76.7,78.5,47.2,0.1,-0.59,6.63,24.02,19.1,7.4891,8.9321,-1.443,7.11,10.4,-70.9,1,56.4,-4.2,89.1,356.02,357.88,359.52,354.38,352.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
FIVESTAR,546.9,STRONG BUY,100,587.64,522.46,53.8,58.4,50.3,25.6,0.06,0.06,6.18,9.84,14.6,7.1331,10.1575,-3.0244,16.29,8.2,-46.5,1,44.4,-17.6,62.3,547.17,549.33,551.77,544.73,542.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
FLUOROCHEM,4525.5,STRONG BUY,100,4881.51,4311.89,59.6,69.2,78.2,32.4,0.84,2.47,10.92,25.37,87.8,119.7464,144.7877,-25.0413,142.4,6.4,-41.4,1,59.7,-2.7,55.2,4500.17,4590.33,4655.17,4435.33,4345.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.5,28.94,7.0,Chemicals
PARADEEP,148.65,STRONG BUY,100,161.89,140.71,57.1,59.4,54.6,25.9,0.11,-2.08,7.09,8.34,14.2,3.2035,2.9537,0.2499,5.3,57.0,-40.8,1,67.1,-36.0,49.1,149.85,151.5,154.34,147.01,145.36,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,67.0,Chemicals
DIXON,13767.0,STRONG BUY,100,14735.94,13185.64,50.7,64.1,58.2,26.4,0.27,-1.83,5.53,12.57,40.6,260.7641,356.9092,-96.1451,387.57,5.5,-81.4,1,15.4,-25.5,43.4,13869.0,13988.0,14209.0,13648.0,13529.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.46,6.0,Consumer Durables
EICHERMOT,7979.5,STRONG BUY,100,8347.15,7758.91,64.2,65.1,68.6,29.3,0.23,-0.26,6.54,10.51,38.0,166.8032,156.744,10.0591,147.06,48.6,-21.3,1,74.2,-2.0,42.9,7978.5,8017.0,8054.5,7941.0,7902.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
POLYMED,1855.2,STRONG BUY,100,2013.84,1760.02,69.0,56.2,43.7,31.4,0.76,-0.47,13.09,15.77,56.9,43.8594,30.1226,13.7368,63.46,97.7,-19.3,1,110.2,-13.4,57.0,1872.97,1895.93,1936.67,1832.23,1809.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
GLAXO,2622.8,STRONG BUY,100,2789.7,2522.66,62.4,60.1,53.5,34.2,0.38,0.84,8.68,9.09,41.7,54.4183,60.7857,-6.3674,66.76,26.5,-26.7,1,71.1,-6.7,25.6,2609.07,2638.63,2654.47,2593.23,2563.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
HINDCOPPER,557.4,STRONG BUY,100,603.6,529.68,69.1,56.9,59.7,22.0,3.11,4.52,10.86,12.29,46.8,11.268,3.8239,7.4441,18.48,79.7,-12.4,1,103.6,-26.5,147.5,552.3,575.0,592.6,534.7,512.0,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,47.0,Metals & Mining
LODHA,1213.2,STRONG BUY,100,1313.75,1152.87,56.9,62.8,53.2,38.1,0.16,0.1,12.74,19.76,29.4,37.2881,49.6775,-12.3894,40.22,0.5,-57.7,1,49.7,-9.5,87.1,1210.93,1219.87,1226.53,1204.27,1195.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,35.0,Realty
IIFL,618.2,STRONG BUY,100,663.07,591.28,67.3,69.5,65.1,43.0,0.14,-1.23,12.94,17.81,12.6,22.7583,21.6944,1.064,17.95,76.5,-13.0,1,79.4,-7.7,51.1,620.87,626.03,633.87,613.03,607.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
ACE,1079.3,STRONG BUY,100,1176.19,1021.17,55.2,68.5,59.5,34.1,0.14,0.56,7.7,15.63,30.4,29.4596,30.8459,-1.3864,38.76,31.6,-39.3,1,61.0,-7.8,44.9,1074.8,1087.3,1095.3,1066.8,1054.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
JSWSTEEL,1275.2,STRONG BUY,100,1340.44,1236.05,51.3,62.5,72.8,26.8,0.16,-2.06,1.32,5.51,12.6,13.9889,11.4116,2.5773,26.1,37.9,-55.9,1,55.3,-4.5,25.5,1279.5,1284.6,1294.0,1270.1,1265.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,55.0,Metals & Mining
KALYANKJIL,591.15,STRONG BUY,100,654.24,553.3,60.0,71.6,69.1,35.1,0.13,-1.83,25.1,33.47,42.5,35.2187,43.1874,-7.9686,25.23,15.7,-65.9,1,49.1,-8.9,80.8,596.85,602.9,614.65,585.1,579.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
KARURVYSYA,337.9,STRONG BUY,100,361.36,323.82,60.4,66.7,70.5,28.6,0.14,2.02,10.09,18.83,11.9,9.181,10.7683,-1.5874,9.39,9.2,-64.7,1,60.7,-4.0,68.7,336.23,340.07,342.23,334.07,330.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,79.0,Financial Services
SONACOMS,802.8,STRONG BUY,99,859.84,768.58,70.6,83.0,75.0,65.8,0.17,0.35,18.49,43.95,72.8,39.0629,37.0879,1.9749,22.81,17.9,-25.9,1,77.5,-4.1,100.8,802.43,806.87,810.93,798.37,793.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
ABB,7651.5,STRONG BUY,99,8158.4,7347.36,65.2,64.0,63.5,34.3,0.21,0.03,7.73,25.91,102.2,170.4397,145.0256,25.4141,202.76,90.5,-18.9,1,76.4,-2.3,67.6,7647.33,7709.17,7766.83,7589.67,7527.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
HEG,679.1,STRONG BUY,99,735.18,645.45,68.5,65.4,70.1,56.0,0.18,0.13,17.47,20.75,36.7,31.0103,31.264,-0.2537,22.43,19.1,-21.0,1,71.9,-2.7,48.5,679.83,685.67,692.23,673.27,667.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
GRAPHITE,733.9,STRONG BUY,99,797.24,695.89,69.5,58.2,64.4,36.8,0.2,1.52,13.61,15.31,67.2,23.3717,15.229,8.1427,25.34,87.8,-8.6,1,95.4,-7.5,46.7,734.27,741.63,749.37,726.53,719.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
EXIDEIND,484.6,STRONG BUY,99,523.72,461.13,71.6,78.9,62.8,42.7,0.25,0.26,15.43,32.81,44.7,19.0867,16.3144,2.7723,15.65,79.7,-15.5,1,87.4,-2.4,69.7,488.05,491.8,499.0,480.85,477.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
EMCURE,2014.3,STRONG BUY,99,2152.47,1931.4,68.1,70.9,77.3,35.5,0.57,0.78,9.27,26.37,37.8,47.2127,41.677,5.5357,55.27,90.6,-17.5,1,86.8,-1.6,59.9,2006.87,2030.43,2046.57,1990.73,1967.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
GABRIEL,1487.6,STRONG BUY,99,1650.05,1390.13,58.9,74.9,68.3,46.1,0.08,1.21,16.33,37.89,84.2,65.6898,68.9482,-3.2585,64.98,8.0,-42.4,1,66.2,-7.0,87.0,1489.6,1508.0,1528.4,1469.2,1450.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
IDFCFIRSTB,84.67,STRONG BUY,99,88.76,82.21,60.6,67.1,60.3,37.1,0.13,0.47,5.97,10.61,33.1,1.6089,1.7934,-0.1845,1.64,37.6,-38.9,1,64.3,-4.3,46.2,84.38,85.16,85.64,83.9,83.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
ETERNAL,314.0,STRONG BUY,99,336.15,300.71,62.5,65.1,67.7,37.9,0.32,-1.26,12.09,15.15,654.6,10.1232,10.1181,0.0051,8.86,57.6,-13.2,1,73.4,-14.8,47.7,315.18,317.77,321.53,311.42,308.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
SIEMENS,4017.9,STRONG BUY,99,4288.86,3855.32,71.7,63.4,61.3,31.5,1.0,0.17,9.7,19.28,82.9,105.5711,79.6345,25.9366,108.38,69.5,-15.3,1,87.6,-2.0,42.9,4039.43,4076.37,4134.83,3980.97,3944.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
SAREGAMA,523.7,STRONG BUY,99,582.03,488.7,55.0,72.5,77.4,30.3,0.06,-1.2,7.16,32.8,45.5,13.8991,15.0174,-1.1183,23.33,13.3,-48.8,1,60.9,-8.8,70.6,525.07,528.13,532.57,520.63,517.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,170.0,Media Entertainment & Publication
REDINGTON,343.15,STRONG BUY,99,378.87,321.72,70.9,72.7,56.7,46.9,0.14,-3.22,22.6,34.74,15.7,23.1204,19.4749,3.6455,14.29,87.6,-19.6,1,73.0,-5.9,83.3,347.38,351.97,360.78,338.57,333.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,170.0,Services
RADICO,4502.1,STRONG BUY,99,4761.99,4346.17,68.9,85.5,80.8,57.0,0.14,-0.94,12.66,36.38,86.1,158.2534,153.5561,4.6973,103.95,59.6,-16.0,1,75.5,-1.9,80.5,4513.37,4541.73,4581.37,4473.73,4445.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CRAFTSMAN,10585.0,STRONG BUY,99,11454.0,10063.6,68.5,70.8,79.4,40.2,0.48,2.94,12.03,33.04,54.5,342.2334,265.7199,76.5135,347.6,72.8,-10.7,1,87.5,-1.6,69.4,10544.67,10763.33,10941.67,10366.33,10147.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
TVSMOTOR,4404.8,STRONG BUY,99,4635.55,4266.35,71.7,72.6,73.0,43.4,0.22,0.11,17.77,21.22,61.8,216.5701,200.231,16.339,92.3,44.8,-10.8,1,74.0,-1.6,49.6,4405.6,4427.0,4449.2,4383.4,4362.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
UNITDSPR,1525.0,STRONG BUY,99,1598.54,1480.87,64.7,67.1,66.5,39.4,0.17,-1.53,9.76,12.4,63.1,42.3387,43.0465,-0.7078,29.42,36.6,-17.1,1,69.1,-1.5,26.9,1531.07,1540.53,1556.07,1515.53,1506.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
ATUL,6875.0,STRONG BUY,99,7330.84,6601.49,65.2,56.8,42.4,33.6,0.21,0.31,5.79,8.7,25.4,122.9721,84.6615,38.3105,182.34,90.1,-14.2,1,76.1,-3.8,24.2,6855.0,6925.0,6975.0,6805.0,6735.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
BAJAJ-AUTO,11758.0,STRONG BUY,99,12341.38,11407.97,68.7,72.8,75.6,53.0,0.21,0.69,11.84,21.85,28.0,388.6638,371.929,16.7349,233.35,22.3,-11.0,1,75.7,-0.8,51.7,11761.0,11816.0,11874.0,11703.0,11648.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
AUROPHARMA,1657.8,STRONG BUY,99,1760.64,1596.1,64.4,71.7,49.2,30.3,0.35,0.59,7.85,24.53,26.0,27.6859,19.2468,8.4391,41.14,94.5,-8.8,1,99.7,-0.8,63.2,1658.97,1664.93,1672.07,1651.83,1645.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
TECHM,1633.0,STRONG BUY,99,1732.08,1573.55,64.4,63.3,51.4,31.5,0.56,-0.61,9.1,11.15,28.2,44.4433,49.3894,-4.946,39.63,16.1,-34.5,1,62.4,-9.6,28.5,1639.37,1650.63,1668.27,1621.73,1610.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,311.0,Information Technology
TITAN,5048.6,STRONG BUY,99,5286.86,4905.65,68.2,69.5,72.3,53.6,0.25,-1.55,10.92,20.2,77.5,148.7133,137.773,10.9403,95.3,31.9,-21.2,1,81.8,-2.3,53.3,5073.87,5102.73,5156.87,5019.73,4990.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
ABBOTINDIA,28110.0,STRONG BUY,97,29224.09,27441.55,64.3,58.8,43.1,33.3,0.58,0.32,6.14,4.95,37.9,378.4852,435.4658,-56.9806,445.64,33.3,-9.3,1,79.0,-15.5,14.4,28018.33,28281.67,28453.33,27846.67,27583.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,3.6,191.0,Healthcare
PTCIL,18846.0,STRONG BUY,96,20053.2,18121.68,62.5,61.9,51.3,26.3,0.17,-0.32,5.07,7.82,278.5,329.0723,213.4914,115.581,482.88,68.7,-34.0,1,85.6,-5.1,42.2,18844.33,18968.67,19091.33,18721.67,18597.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
SHRIRAMFIN,1120.7,STRONG BUY,96,1192.36,1077.7,61.6,64.4,73.5,20.4,0.35,-0.81,9.2,16.46,19.9,29.2063,23.2283,5.978,28.66,74.9,-20.5,1,79.1,-2.9,100.2,1125.63,1130.57,1140.43,1115.77,1110.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,121.0,Financial Services
UNIONBANK,186.68,STRONG BUY,96,198.9,179.35,69.9,63.3,64.4,27.3,0.73,2.29,10.18,13.12,6.9,4.2207,2.9203,1.3004,4.89,84.8,-4.2,1,102.2,-6.5,54.2,185.37,188.91,191.15,183.13,179.59,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,276.0,Financial Services
SYRMA,1480.8,STRONG BUY,96,1619.25,1397.73,61.6,67.9,80.1,28.8,0.26,-0.94,8.49,52.18,78.1,34.7711,23.3702,11.4009,55.38,87.9,-21.7,1,87.0,-4.0,133.4,1491.33,1503.47,1526.13,1468.67,1456.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
NYKAA,324.4,STRONG BUY,96,345.04,312.01,50.2,71.6,64.5,40.0,0.19,0.22,4.96,19.69,357.0,5.2994,7.5728,-2.2734,8.26,1.0,-76.3,1,29.8,-6.8,62.1,324.3,327.0,329.6,321.7,319.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
