Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHYAMMETL,1072.1,STRONG BUY,100,1144.67,1028.56,62.7,69.6,53.9,27.5,0.29,-0.4,6.05,20.1,26.4,20.756,14.1888,6.5672,29.03,65.3,-30.3,1,78.2,-3.5,44.3,1075.6,1083.8,1095.5,1063.9,1055.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,0.0,Capital Goods
PNBHOUSING,1167.4,STRONG BUY,100,1242.7,1122.22,58.4,69.2,59.2,26.9,1.0,1.91,5.13,20.93,13.1,14.3907,19.6805,-5.2898,30.12,18.8,-51.2,1,61.8,-3.6,61.3,1167.83,1194.57,1221.73,1140.67,1113.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,287.73,0.0,Financial Services
CHALET,897.1,STRONG BUY,100,961.17,858.66,62.2,60.4,52.7,28.2,0.3,0.71,5.86,8.92,37.4,18.1558,16.5495,1.6063,25.63,56.0,-36.1,1,72.2,-16.1,29.8,896.38,904.72,912.33,888.77,880.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,0.0,Consumer Services
FINCABLES,1218.8,STRONG BUY,100,1351.44,1139.22,52.5,68.2,42.9,34.2,0.56,-3.57,8.94,29.99,23.4,37.6822,49.993,-12.3107,53.06,15.3,-73.2,1,36.9,-10.7,75.2,1228.23,1245.47,1272.13,1201.57,1184.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,76.0,Capital Goods
HEG,728.95,STRONG BUY,100,795.87,688.8,61.8,71.4,52.1,60.7,1.09,3.04,13.6,26.28,39.0,20.6463,24.8203,-4.174,26.77,9.6,-42.9,1,75.1,-3.3,55.7,723.22,750.63,772.32,701.53,674.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
MRPL,174.9,STRONG BUY,100,190.82,165.35,54.4,51.8,34.7,22.6,0.19,-0.62,4.82,5.72,9.7,1.5487,1.8087,-0.2599,6.37,74.6,-64.4,1,58.0,-17.5,43.8,176.18,177.62,180.34,173.46,172.02,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,228.0,Oil Gas & Consumable Fuels
THELEELA,551.8,STRONG BUY,100,598.66,523.68,58.5,68.9,79.3,43.9,0.7,-2.52,8.43,23.61,40.8,18.3333,18.1589,0.1744,18.75,47.1,-39.0,1,61.8,-5.3,43.5,556.55,563.1,574.4,545.25,538.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
JSWSTEEL,1330.0,STRONG BUY,100,1393.13,1292.12,59.6,64.9,51.2,31.1,0.42,1.68,4.55,8.98,13.1,12.8682,13.3608,-0.4926,25.25,39.3,-23.6,1,78.4,-1.6,25.8,1320.57,1341.03,1352.07,1309.53,1289.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,54.0,Metals & Mining
CASTROLIND,190.78,STRONG BUY,100,196.57,187.3,70.0,60.9,22.2,43.2,1.68,2.34,4.57,7.24,17.7,1.2702,1.3756,-0.1054,2.32,57.1,-2.5,1,116.5,-3.8,15.9,189.25,192.48,194.17,187.56,184.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,672.0,Oil Gas & Consumable Fuels
CARTRADE,2998.6,STRONG BUY,100,3287.46,2825.29,57.1,67.7,70.3,35.6,0.72,0.21,5.55,26.13,62.9,63.0061,71.9013,-8.8952,115.54,16.4,-52.8,1,62.2,-8.9,87.4,2998.6,3051.9,3105.2,2945.3,2892.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
PARADEEP,157.1,STRONG BUY,100,170.6,149.0,57.8,67.5,67.5,29.1,0.49,3.33,8.11,16.48,15.5,3.6427,3.828,-0.1853,5.4,13.2,-40.8,1,70.6,-26.1,59.1,155.68,158.85,160.61,153.92,150.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
IPCALAB,1962.9,STRONG BUY,100,2104.3,1878.06,64.9,68.7,76.9,33.7,0.08,0.35,8.07,24.31,38.0,54.1039,51.6067,2.4972,56.56,39.2,-27.7,1,70.6,-1.9,57.4,1958.23,1972.27,1981.63,1948.87,1934.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
KARURVYSYA,351.5,STRONG BUY,100,372.1,339.14,64.6,68.7,79.6,33.4,0.41,0.43,7.56,20.03,12.4,6.2213,6.1441,0.0772,8.24,57.6,-24.1,1,85.3,-2.0,75.5,351.07,354.43,357.37,348.13,344.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LTFOODS,443.95,STRONG BUY,100,479.16,422.82,60.1,62.3,53.3,50.9,0.11,0.32,9.43,11.83,24.1,10.7831,11.7483,-0.9652,14.08,13.4,-62.8,1,70.2,-9.5,33.9,442.92,446.83,449.72,440.03,436.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,0.0,Fast Moving Consumer Goods
PAYTM,1668.4,STRONG BUY,100,1807.85,1584.73,61.4,75.1,78.2,41.6,0.94,1.92,16.06,35.19,164.4,66.6428,78.6544,-12.0117,55.78,10.1,-34.4,1,68.6,-3.7,79.3,1664.23,1701.87,1735.33,1630.77,1593.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NETWEB,5225.0,STRONG BUY,100,5809.31,4874.42,55.5,64.7,72.3,33.1,0.75,-0.85,10.54,34.36,110.1,138.4599,175.1151,-36.6552,233.72,15.1,-74.6,1,53.4,-10.1,108.0,5280.33,5368.67,5512.33,5136.67,5048.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
AUROPHARMA,1651.4,STRONG BUY,100,1750.29,1592.07,54.5,68.5,62.0,26.4,0.47,0.86,3.33,20.07,26.0,18.5168,19.8688,-1.352,39.55,13.7,-55.5,1,58.2,-3.8,61.7,1645.17,1667.73,1684.07,1628.83,1606.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.31,0.0,Healthcare
BRIGADE,689.1,STRONG BUY,100,761.62,645.59,66.9,61.8,28.2,36.1,1.92,-3.26,18.78,20.51,31.3,28.754,24.787,3.9671,29.01,55.2,-30.0,1,89.8,-13.8,53.4,703.77,720.33,751.57,672.53,655.97,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,31.0,Realty
MEDANTA,1470.3,STRONG BUY,100,1587.9,1399.74,57.0,69.7,72.1,26.6,1.47,3.74,5.45,21.07,72.5,18.0812,20.0753,-1.9941,47.04,20.1,-48.8,1,75.4,-4.8,53.9,1462.13,1499.97,1529.63,1432.47,1394.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
GLAND,2953.3,STRONG BUY,100,3176.9,2819.14,68.7,73.0,64.1,40.4,2.86,1.56,12.35,45.11,43.2,85.2853,93.6337,-8.3484,89.44,50.0,-8.1,1,78.6,-2.8,89.1,2924.47,2997.83,3042.37,2879.93,2806.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,2.74,70.0,Healthcare
CRAFTSMAN,11396.0,STRONG BUY,99,12277.8,10866.92,68.2,72.9,52.9,50.0,0.46,1.57,13.89,36.96,57.7,349.9487,322.656,27.2926,352.72,69.2,-12.0,1,95.3,-1.2,80.4,11344.0,11591.0,11786.0,11149.0,10902.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
CRISIL,4801.0,STRONG BUY,99,5091.53,4626.68,65.8,63.3,66.1,35.5,3.18,0.87,9.57,11.97,39.3,109.8705,94.3346,15.5359,116.21,53.1,-15.1,1,87.8,-4.7,30.8,4799.77,4873.23,4945.47,4727.53,4654.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
BEML,2056.6,STRONG BUY,99,2211.69,1963.55,66.1,61.0,62.1,32.6,1.12,-1.1,11.12,16.61,94.3,56.8785,46.1113,10.7672,62.03,88.2,-30.4,1,98.7,-9.4,52.0,2076.2,2107.4,2158.2,2025.4,1994.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,63.0,Capital Goods
LODHA,1216.8,STRONG BUY,99,1316.3,1157.1,49.9,65.6,50.6,22.6,0.59,-1.39,2.4,19.77,29.5,9.7338,18.2619,-8.5281,39.8,24.1,-64.1,1,35.0,-9.2,87.6,1221.37,1233.23,1249.67,1204.93,1193.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,42.24,35.0,Realty
COFORGE,1970.2,STRONG BUY,99,2089.79,1898.45,69.1,74.2,66.8,43.9,0.42,-0.08,16.65,29.92,40.3,82.6612,83.8461,-1.1849,47.84,41.7,-19.7,1,78.4,-2.5,96.3,1976.73,1986.37,2002.53,1960.57,1950.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
SAILIFE,1590.0,STRONG BUY,99,1717.66,1513.4,71.9,81.7,61.2,35.4,0.6,0.97,16.99,46.73,93.6,58.0849,49.8505,8.2344,51.06,90.8,-18.6,1,104.7,-2.5,102.8,1591.3,1620.7,1651.4,1560.6,1531.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
DIVISLAB,9141.0,STRONG BUY,99,9613.62,8857.43,66.9,87.9,80.5,67.2,0.45,-1.18,15.5,35.4,94.4,372.1087,377.2069,-5.0982,189.05,15.3,-32.3,1,74.2,-3.4,62.8,9180.5,9229.5,9318.0,9092.0,9043.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
CHENNPETRO,1448.1,STRONG BUY,99,1593.77,1360.69,64.5,69.5,44.0,35.7,0.32,0.56,16.33,43.69,5.1,48.3297,50.4248,-2.095,58.27,69.4,-25.3,1,83.8,-2.8,122.3,1445.83,1466.17,1484.23,1427.77,1407.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,438.0,Oil Gas & Consumable Fuels
USHAMART,517.55,STRONG BUY,99,552.57,496.54,61.8,56.9,76.3,12.7,1.9,0.37,3.72,14.04,28.9,2.5734,0.1805,2.3929,14.01,100.0,-22.8,1,101.0,-2.2,39.4,519.5,527.35,537.15,509.7,501.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.92,75.0,Capital Goods
SIEMENS,4002.3,STRONG BUY,99,4238.13,3860.8,55.6,66.8,51.2,30.0,0.25,-0.69,5.63,16.16,84.4,62.951,76.1987,-13.2477,94.33,16.7,-53.7,1,50.6,-3.5,42.3,4006.13,4038.17,4074.03,3970.27,3938.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
VIJAYA,1497.7,STRONG BUY,99,1611.22,1429.59,58.0,65.3,74.9,30.3,0.17,-0.52,6.38,29.64,82.2,27.5659,30.5705,-3.0046,45.41,33.3,-35.9,1,62.6,-4.8,76.6,1504.13,1515.17,1532.63,1486.67,1475.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
PPLPHARMA,212.8,STRONG BUY,99,230.15,202.39,57.6,72.9,71.9,32.3,0.49,-0.79,9.27,23.94,,5.1247,6.2365,-1.1117,6.94,15.5,-37.3,1,54.1,-3.4,60.8,213.44,216.36,219.92,209.88,206.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
ATHERENERG,1581.2,STRONG BUY,99,1748.46,1480.84,58.7,80.0,94.0,52.9,0.93,-3.52,16.08,69.66,,83.5311,80.2161,3.315,66.9,38.4,-50.5,1,61.7,-9.3,226.0,1595.53,1630.17,1679.13,1546.57,1511.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
KALYANKJIL,600.65,STRONG BUY,99,656.57,567.1,54.0,71.9,43.7,22.5,0.85,2.62,8.69,33.15,43.7,9.1555,15.6164,-6.4609,22.37,27.8,-44.4,1,45.8,-7.4,83.7,596.97,608.63,616.62,588.98,577.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,96.97,42.0,Consumer Durables
MCX,3202.1,STRONG BUY,99,3458.36,3048.35,57.4,69.4,82.0,35.6,0.59,1.01,10.25,21.39,53.0,120.1293,123.2856,-3.1563,102.5,13.1,-40.3,1,60.2,-7.8,114.6,3208.57,3251.53,3300.97,3159.13,3116.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
KPIL,1410.0,STRONG BUY,99,1501.78,1354.93,60.6,62.8,47.8,39.3,0.35,-0.54,4.62,15.06,21.2,21.1553,19.9112,1.2441,36.71,74.3,-53.0,1,72.6,-4.0,41.1,1421.03,1437.97,1465.93,1393.07,1376.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
CGCL,274.6,STRONG BUY,99,303.0,257.56,69.1,69.1,66.1,34.2,0.72,1.14,14.4,39.09,22.1,8.7631,4.6911,4.072,11.36,91.8,-7.7,1,101.6,-1.7,81.9,275.17,278.83,283.07,270.93,267.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
BAJAJ-AUTO,11910.0,STRONG BUY,99,12487.86,11563.28,56.9,74.9,36.1,51.6,0.46,-0.08,6.87,20.0,28.8,225.6151,250.0333,-24.4182,231.14,11.5,-59.8,1,61.4,-4.5,42.2,11936.0,11999.0,12088.0,11847.0,11784.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,124.0,Automobile and Auto Components
ANANDRATHI,2212.2,STRONG BUY,99,2314.75,2150.67,65.9,76.5,82.1,38.7,0.45,0.31,4.9,27.11,79.6,33.4375,36.3446,-2.907,41.02,43.8,-30.8,1,84.0,-1.3,63.7,2212.4,2223.8,2235.4,2200.8,2189.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
APARINDS,17430.0,STRONG BUY,99,19170.82,16385.51,57.8,75.1,74.9,46.0,0.46,-1.55,12.51,47.16,56.2,567.4125,623.2396,-55.8271,696.33,28.9,-34.4,1,65.2,-5.6,156.3,17568.33,17756.67,18083.33,17241.67,17053.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,36.0,Capital Goods
JINDALSAW,306.4,STRONG BUY,99,332.89,290.51,66.7,71.2,39.8,34.5,0.2,-1.43,12.43,41.69,29.8,12.3243,10.4079,1.9164,10.6,84.6,-24.5,1,75.1,-4.1,102.1,307.65,310.75,315.1,303.3,300.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,65.0,Capital Goods
ANTHEM,934.75,STRONG BUY,99,1007.17,891.3,65.0,69.6,80.5,42.2,0.86,-1.68,12.92,28.64,91.1,30.1336,28.2801,1.8536,28.97,56.8,-37.0,1,85.8,-4.0,61.8,945.02,963.23,991.72,916.53,898.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
