Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,17566.0,STRONG BUY,100,19247.86,16556.88,75.0,71.3,68.2,33.4,1.56,4.88,18.22,57.71,59.9,685.6145,323.5851,362.0294,672.74,96.4,-0.3,1,103.6,-0.1,158.3,17331.33,17812.67,18059.33,17084.67,16603.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.72,38.0,Capital Goods
BAJFINANCE,1087.1,STRONG BUY,100,1160.08,1043.31,54.0,60.2,70.1,28.3,0.48,-0.57,7.39,12.23,33.7,26.9929,31.3273,-4.3344,29.19,19.2,-51.0,1,52.5,-7.6,38.8,1087.27,1094.53,1101.97,1079.83,1072.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
ARE&M,976.15,STRONG BUY,100,1055.03,928.82,66.5,59.3,31.0,24.5,3.08,0.61,12.25,12.67,17.9,22.7798,17.4352,5.3445,31.55,71.4,-26.0,1,104.1,-6.6,46.6,987.57,1005.88,1035.62,957.83,939.52,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,118.0,Automobile and Auto Components
CREDITACC,1546.2,STRONG BUY,100,1661.31,1477.14,53.7,59.4,63.0,22.8,0.58,0.38,4.88,15.44,20.5,16.4382,24.0306,-7.5924,46.04,15.5,-49.5,1,53.6,-5.4,38.9,1547.07,1559.13,1572.07,1534.13,1522.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
BOSCHLTD,46400.0,STRONG BUY,100,49176.19,44734.29,77.2,65.8,74.0,32.3,1.99,2.69,14.26,25.72,47.5,1104.1337,676.1796,427.9541,1110.48,97.7,-4.6,1,121.2,-0.7,63.2,46058.33,47076.67,47753.33,45381.67,44363.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.8,62.0,Automobile and Auto Components
KARURVYSYA,336.35,STRONG BUY,100,358.88,322.83,59.5,66.7,70.5,28.0,0.18,0.64,9.26,18.1,11.8,8.3589,10.2392,-1.8803,9.01,11.8,-71.7,1,56.3,-4.4,68.0,335.72,339.03,341.72,333.03,329.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,79.0,Financial Services
KAJARIACER,1251.3,STRONG BUY,100,1336.14,1200.4,63.8,55.7,63.4,23.3,1.28,2.1,5.54,16.32,36.6,3.9506,3.6605,0.2901,33.93,76.4,-4.8,1,91.8,-4.4,43.9,1239.73,1267.57,1283.83,1223.47,1195.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,7.3,101.0,Consumer Durables
KALYANKJIL,596.05,STRONG BUY,100,660.16,557.58,61.5,71.6,69.1,34.8,0.28,-1.02,26.11,34.57,42.8,35.6096,43.2656,-7.6559,25.64,18.0,-60.3,1,54.4,-8.2,82.3,596.57,608.08,620.12,584.53,573.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
INDGN,565.0,STRONG BUY,100,614.26,535.45,67.7,61.9,69.8,33.1,0.54,-0.66,9.29,12.2,34.0,13.8904,7.8078,6.0826,19.7,94.4,-13.0,1,91.9,-4.9,37.1,568.5,574.2,583.4,559.3,553.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
LODHA,1198.1,STRONG BUY,100,1303.95,1134.59,54.7,62.8,53.2,38.1,0.36,-1.15,12.55,18.28,29.0,40.0216,53.9587,-13.9371,42.34,0.1,-64.6,1,43.4,-10.6,84.7,1200.23,1215.47,1232.83,1182.87,1167.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
M&MFIN,394.7,STRONG BUY,100,434.35,370.91,61.1,69.9,68.8,42.3,0.48,-1.03,18.64,18.9,16.8,20.5334,20.8478,-0.3144,15.86,13.8,-32.6,1,65.5,-4.9,60.8,399.23,405.47,416.23,388.47,382.23,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,182.0,Financial Services
MINDACORP,737.2,STRONG BUY,100,793.45,703.45,63.8,70.7,73.2,29.1,1.33,2.18,8.05,24.82,49.8,15.808,13.6038,2.2042,22.5,83.4,-13.5,1,88.4,-1.8,66.1,733.47,747.63,758.07,723.03,708.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,22.0,Automobile and Auto Components
CHENNPETRO,1387.9,STRONG BUY,100,1557.49,1286.15,66.7,70.3,63.5,31.7,0.79,-2.68,20.87,43.29,4.3,59.6358,42.6941,16.9418,67.84,75.1,-17.6,1,102.0,-4.2,135.1,1404.97,1426.93,1465.97,1365.93,1343.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,500.0,Oil Gas & Consumable Fuels
FEDERALBNK,354.0,STRONG BUY,100,371.51,343.49,55.8,76.7,78.5,46.1,0.29,-0.16,5.63,22.97,18.9,6.6628,8.4566,-1.7938,7.0,5.5,-81.2,1,47.3,-4.8,87.9,355.15,356.5,359.0,352.65,351.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
FLUOROCHEM,4589.3,STRONG BUY,100,4968.52,4361.77,62.0,69.2,78.2,33.1,3.64,3.92,12.44,27.13,90.2,124.8359,145.8056,-20.9697,151.69,9.6,-30.2,1,70.2,-2.3,57.4,4564.77,4719.53,4849.77,4434.53,4279.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.5,28.94,7.0,Chemicals
FIVESTAR,548.85,STRONG BUY,100,589.15,524.67,54.7,58.4,50.3,25.8,0.13,0.48,6.09,10.21,14.7,6.661,9.4499,-2.7889,16.12,14.2,-42.9,1,48.2,-17.3,62.9,547.92,550.83,552.82,545.93,543.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
AARTIIND,523.4,STRONG BUY,100,562.15,500.15,67.4,60.8,41.4,20.9,2.58,3.58,9.26,21.16,35.5,7.2875,4.4693,2.8182,15.5,97.2,-7.5,1,115.0,-0.8,54.8,518.15,533.05,542.7,508.5,493.6,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,83.39,20.0,Chemicals
EICHERMOT,8019.0,STRONG BUY,100,8387.18,7798.09,66.2,65.1,68.6,29.3,0.45,0.24,7.06,11.05,38.1,169.9542,157.3742,12.5799,147.27,53.4,-14.8,1,78.2,-1.5,43.6,7992.67,8045.33,8071.67,7966.33,7913.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
COFORGE,1802.7,STRONG BUY,100,1932.75,1724.67,71.9,66.7,62.9,31.4,0.4,-0.9,17.55,19.64,36.7,88.3707,76.6168,11.7539,52.02,95.5,-8.1,1,76.8,-8.8,79.6,1800.73,1821.07,1839.43,1782.37,1762.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
ACE,1088.3,STRONG BUY,100,1186.46,1029.41,56.5,68.5,59.5,34.1,0.23,1.4,8.58,16.59,30.7,30.1775,30.9895,-0.812,39.26,34.5,-34.2,1,65.5,-7.0,46.1,1080.17,1098.03,1107.77,1070.43,1052.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
GABRIEL,1478.9,STRONG BUY,99,1636.98,1384.05,57.7,74.9,68.3,45.2,0.15,-1.29,15.1,37.2,83.9,62.2215,67.6648,-5.4433,63.23,6.4,-44.6,1,62.1,-7.4,86.2,1486.7,1502.2,1525.5,1463.4,1447.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
EXIDEIND,485.45,STRONG BUY,99,524.66,461.92,71.6,78.8,63.1,44.8,0.53,0.43,15.92,33.15,44.4,19.6222,16.6068,3.0154,15.69,78.1,-14.4,1,87.9,-2.2,70.0,487.68,493.02,500.58,480.12,474.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
ABB,7708.0,STRONG BUY,99,8214.78,7403.93,66.5,63.9,63.5,35.3,0.36,1.27,8.17,26.12,102.8,162.7742,141.3002,21.4741,202.71,90.6,-11.8,1,86.7,-1.6,68.9,7678.17,7770.83,7833.67,7615.33,7522.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
CRAFTSMAN,10564.0,STRONG BUY,99,11406.5,10058.5,68.5,70.8,79.4,41.5,0.87,2.62,11.48,32.48,54.3,331.6835,275.1984,56.4851,337.0,62.3,-12.0,1,84.5,-1.8,69.1,10537.67,10749.33,10934.67,10352.33,10140.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
GRAPHITE,726.4,STRONG BUY,99,788.61,689.07,67.1,58.2,64.4,38.4,0.29,-0.61,12.44,13.98,66.4,23.9741,16.9391,7.035,24.88,89.4,-17.2,1,86.7,-8.5,45.2,730.97,737.43,748.47,719.93,713.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
HEG,678.25,STRONG BUY,99,734.33,644.6,68.3,65.4,70.1,56.0,0.23,0.0,17.33,20.6,36.6,30.9425,31.2505,-0.308,22.43,18.3,-21.9,1,71.3,-2.8,48.3,679.55,685.1,691.95,672.7,667.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
ETERNAL,314.05,STRONG BUY,99,335.94,300.92,62.7,65.1,67.7,45.7,0.47,-1.24,12.7,14.99,653.2,10.5457,10.6599,-0.1142,8.76,55.6,-13.1,1,73.4,-14.8,47.7,315.2,317.8,321.55,311.45,308.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
IIFL,621.6,STRONG BUY,99,667.08,594.31,69.1,69.5,65.1,40.6,0.26,-0.69,13.88,18.53,12.7,23.512,22.2306,1.2815,18.19,81.0,-8.8,1,81.5,-7.2,51.9,621.83,628.47,635.33,614.97,608.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
REDINGTON,343.25,STRONG BUY,99,378.97,321.82,71.0,72.7,56.7,46.9,0.2,-3.19,22.63,34.78,15.7,23.1284,19.4765,3.6519,14.29,87.6,-19.5,1,73.1,-5.8,83.4,347.42,352.03,360.82,338.63,334.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,170.0,Services
TITAN,5052.3,STRONG BUY,99,5300.02,4903.67,68.6,69.5,72.3,52.6,0.72,-1.48,11.0,20.29,77.5,149.0085,137.8321,11.1764,99.09,32.2,-20.5,1,82.3,-2.2,53.5,5057.43,5122.87,5193.43,4986.87,4921.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
TVSMOTOR,4363.7,STRONG BUY,99,4608.91,4216.58,69.3,72.7,71.9,40.6,0.52,-0.82,17.82,20.27,61.2,223.899,201.2341,22.6649,98.08,45.0,-17.1,1,73.1,-2.5,50.3,4381.03,4410.47,4457.23,4334.27,4304.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
UNITDSPR,1523.0,STRONG BUY,99,1597.17,1478.5,64.1,67.1,66.5,39.4,0.4,-1.66,9.62,12.26,63.0,42.1791,43.0146,-0.8354,29.67,36.6,-18.6,1,68.3,-1.7,26.8,1529.23,1540.37,1557.73,1511.87,1500.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
EMCURE,2014.0,STRONG BUY,99,2152.17,1931.1,68.1,70.9,77.3,35.5,0.97,0.77,9.25,26.35,37.7,47.1888,41.6722,5.5166,55.27,90.6,-17.7,1,86.7,-1.7,59.8,2006.77,2030.23,2046.47,1990.53,1967.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
NEULANDLAB,22637.0,STRONG BUY,99,24731.01,21380.59,70.5,76.8,64.7,38.4,0.38,-1.39,20.91,42.55,58.2,1072.3496,713.2402,359.1094,837.6,76.6,-16.4,1,93.2,-3.7,97.2,22773.67,22963.33,23289.67,22447.33,22257.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
IDFCFIRSTB,84.92,STRONG BUY,99,89.02,82.46,61.6,67.1,60.3,37.1,0.29,0.77,6.28,10.94,33.2,1.6289,1.7974,-0.1686,1.64,39.9,-36.3,1,66.8,-4.0,46.6,84.49,85.37,85.82,84.04,83.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
TECHM,1626.2,STRONG BUY,99,1726.1,1566.26,62.3,63.3,51.4,31.3,0.92,-1.02,8.65,10.69,28.1,43.9009,49.2809,-5.38,39.96,16.1,-38.8,1,58.8,-10.0,27.9,1635.57,1647.63,1669.07,1614.13,1602.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,311.0,Information Technology
SONACOMS,801.45,STRONG BUY,99,858.7,767.1,70.3,83.0,75.0,65.8,0.41,0.18,18.3,43.71,72.5,38.9552,37.0664,1.8888,22.9,17.5,-26.9,1,76.8,-4.2,100.4,802.38,806.77,812.08,797.07,792.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
AUROPHARMA,1653.3,STRONG BUY,99,1751.26,1594.53,63.4,71.7,49.2,31.6,0.55,-0.28,7.26,23.94,25.8,29.4269,21.2854,8.1415,39.18,90.7,-11.6,1,90.9,-1.1,62.7,1657.23,1662.17,1671.03,1648.37,1643.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ATUL,6930.0,STRONG BUY,99,7382.53,6658.48,67.1,56.8,42.4,34.2,0.47,1.17,6.55,9.48,25.7,128.4816,93.1065,35.3751,181.01,94.9,-8.3,1,77.9,-3.0,25.2,6884.83,6984.67,7039.33,6830.17,6730.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
BAJAJ-AUTO,11739.0,STRONG BUY,99,12335.33,11381.2,68.8,72.8,75.4,50.3,0.43,0.53,12.06,21.94,27.9,409.4222,374.658,34.7643,238.53,47.0,-7.7,1,76.2,-1.0,51.5,11754.67,11803.33,11867.67,11690.33,11641.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
GLAXO,2620.0,STRONG BUY,97,2784.84,2521.1,63.6,60.1,53.5,33.6,0.63,0.73,9.15,8.89,41.6,58.1437,64.2763,-6.1326,65.94,23.4,-27.9,1,70.2,-7.2,25.5,2608.13,2636.77,2653.53,2591.37,2562.73,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
ABBOTINDIA,28115.0,STRONG BUY,97,29239.81,27440.12,64.4,58.8,43.1,33.5,1.07,0.34,6.16,4.97,38.0,378.8841,435.5455,-56.6615,449.92,33.4,-14.7,1,79.4,-15.5,14.4,28040.0,28325.0,28535.0,27830.0,27545.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,3.6,191.0,Healthcare
TBOTEK,1609.0,STRONG BUY,96,1754.05,1521.97,60.2,63.9,54.3,28.8,0.19,-1.87,9.76,13.36,65.2,49.1795,43.9516,5.2279,58.02,58.7,-26.7,1,73.5,-8.8,60.2,1617.53,1638.47,1667.93,1588.07,1567.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
