Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DEEPAKNTR,1776.7,STRONG BUY,100,1906.0,1699.12,58.7,55.4,40.0,27.9,0.75,1.47,5.97,9.31,30.9,21.6759,23.4733,-1.7973,51.72,27.5,-41.3,1,72.7,-6.3,39.4,1777.73,1799.87,1823.03,1754.57,1732.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
JINDALSAW,302.45,STRONG BUY,100,329.78,286.05,69.9,67.8,66.7,22.7,5.07,7.35,13.88,43.14,30.2,7.3466,4.6552,2.6915,10.93,74.2,-12.1,1,115.3,-1.8,99.5,296.45,313.9,325.35,285.0,267.55,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,38.19,70.0,Capital Goods
JSWSTEEL,1341.0,STRONG BUY,100,1404.6,1302.84,65.8,59.8,72.8,29.8,1.13,1.57,6.23,10.36,13.3,15.0198,10.6883,4.3315,25.44,84.3,0.0,1,102.5,0.0,31.9,1330.8,1351.2,1361.4,1320.6,1300.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,54.0,Metals & Mining
KALYANKJIL,610.6,STRONG BUY,100,660.7,580.54,61.9,70.7,69.1,27.2,0.28,-0.33,17.02,36.41,43.7,20.3922,25.9879,-5.5957,20.04,58.7,-43.2,1,63.5,-5.9,86.7,612.27,615.73,620.87,607.13,603.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
KARURVYSYA,354.35,STRONG BUY,100,375.51,341.66,70.3,65.7,70.5,23.6,2.23,2.41,11.13,22.45,12.2,6.15,5.9803,0.1697,8.46,89.6,-13.4,1,117.7,-1.2,76.9,352.85,360.15,365.95,347.05,339.75,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,75.0,Financial Services
HEG,713.55,STRONG BUY,100,775.33,676.48,63.7,69.0,70.1,63.1,0.68,-1.11,16.14,25.17,38.3,28.3418,30.2574,-1.9156,24.71,13.0,-43.8,1,72.8,-4.7,56.1,712.83,726.62,739.68,699.77,685.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
ACE,1159.0,STRONG BUY,100,1252.23,1103.06,60.4,74.2,59.5,37.2,0.33,0.36,10.33,23.71,31.6,36.5327,35.6563,0.8764,37.29,46.8,-27.7,1,72.6,-3.1,55.5,1162.1,1170.2,1181.4,1150.9,1142.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
GLAND,2903.2,STRONG BUY,100,3127.69,2768.51,67.4,71.7,65.3,43.7,0.4,2.78,14.38,45.33,42.5,104.4458,110.7433,-6.2975,89.8,17.5,-27.9,1,72.6,-4.5,85.9,2883.2,2935.0,2966.8,2851.4,2799.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
NATIONALUM,399.3,STRONG BUY,100,429.37,381.26,60.3,58.2,69.8,28.0,0.35,0.38,10.27,11.81,11.0,10.1248,9.1569,0.9679,12.03,32.5,-46.4,1,72.6,-9.9,127.6,397.58,402.17,405.03,394.72,390.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
CGCL,256.35,STRONG BUY,100,281.62,241.19,67.5,57.6,66.6,28.1,5.72,6.96,9.31,31.19,21.8,1.237,-0.7959,2.0329,10.11,94.7,-10.3,1,127.8,-3.1,69.7,252.63,264.57,272.8,244.4,232.46,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
CDSL,1434.0,STRONG BUY,100,1510.12,1388.33,68.8,55.8,48.6,16.5,2.85,2.81,6.2,6.96,63.1,15.2653,6.974,8.2913,30.45,97.4,-8.5,1,123.0,-13.5,29.6,1424.6,1454.2,1474.4,1404.4,1374.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
NAVINFLUOR,8553.0,STRONG BUY,100,9148.59,8195.65,65.2,74.5,83.7,31.4,0.52,4.19,9.54,27.77,55.4,173.5535,168.7146,4.8389,238.23,42.6,-17.3,1,82.3,-2.5,90.6,8467.67,8705.33,8857.67,8315.33,8077.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
CHENNPETRO,1375.0,STRONG BUY,100,1537.77,1277.34,58.1,75.5,63.5,37.6,0.27,-1.87,14.68,38.32,4.9,61.1477,62.6489,-1.5012,65.11,22.3,-42.6,1,63.9,-7.7,126.1,1388.4,1409.8,1444.6,1353.6,1332.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,442.0,Oil Gas & Consumable Fuels
RADICO,4614.0,STRONG BUY,100,4858.7,4467.18,63.0,86.3,80.8,57.0,0.68,-0.35,9.16,36.71,88.2,129.3365,152.0348,-22.6983,97.88,4.1,-42.2,1,59.9,-2.8,85.0,4632.07,4661.93,4709.87,4584.13,4554.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PNBHOUSING,1185.0,STRONG BUY,100,1262.25,1138.65,67.0,69.2,58.0,29.7,0.77,0.25,8.64,23.89,13.4,27.4511,25.9133,1.5379,30.9,70.4,-28.8,1,76.4,-2.2,63.7,1189.9,1206.6,1228.2,1168.3,1151.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
PARADEEP,163.84,STRONG BUY,100,177.16,155.85,72.4,58.5,54.6,25.9,1.78,2.64,14.12,20.21,15.9,3.7691,2.7655,1.0036,5.33,77.8,-9.4,1,125.9,-29.4,64.3,162.96,166.67,169.49,160.14,156.43,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,94.0,Chemicals
REDINGTON,354.2,STRONG BUY,100,390.91,332.18,63.7,68.5,56.7,41.6,0.13,0.44,17.29,36.86,16.9,15.9201,16.882,-0.9618,14.68,36.3,-34.5,1,69.7,-4.5,89.2,353.15,357.05,359.9,350.3,346.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,170.0,Services
BAJAJ-AUTO,11724.0,STRONG BUY,100,12221.37,11425.58,59.6,73.1,75.6,54.0,0.73,-1.7,7.97,19.5,27.6,240.6673,280.7346,-40.0674,198.95,43.5,-51.7,1,57.5,-1.7,40.0,11790.67,11857.33,11990.67,11657.33,11590.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
BALRAMCHIN,674.35,STRONG BUY,100,762.82,621.27,55.3,80.2,70.0,36.5,0.93,0.94,11.53,32.52,37.1,25.1159,23.1299,1.9859,35.39,26.5,-56.6,1,63.8,-13.7,71.4,672.0,685.95,697.55,660.4,646.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,105.0,Fast Moving Consumer Goods
RKFORGE,732.0,STRONG BUY,100,787.26,698.84,63.7,72.8,55.4,52.3,0.61,1.51,15.35,29.61,125.6,30.6766,36.359,-5.6824,22.11,4.8,-48.3,1,58.6,-5.3,59.3,729.75,743.65,755.3,718.1,704.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
SAILIFE,1461.0,STRONG BUY,100,1567.49,1397.11,63.0,80.6,55.2,31.4,0.43,0.38,11.11,37.73,85.8,43.8136,46.4009,-2.5873,42.59,13.1,-14.5,1,73.0,-1.6,86.4,1464.13,1474.67,1488.33,1450.47,1439.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
ENGINERSIN,250.36,STRONG BUY,100,270.68,238.17,59.4,57.6,50.4,29.7,0.51,-0.01,4.95,15.7,17.9,4.0849,2.7245,1.3604,8.13,76.8,-35.3,1,78.9,-6.2,54.2,251.04,253.24,256.11,248.17,245.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,200.0,Construction
IIFL,654.05,STRONG BUY,100,709.77,620.62,61.2,76.6,65.1,49.9,0.83,-1.83,13.38,23.03,13.3,25.8483,24.3384,1.5099,22.29,37.9,-50.3,1,72.8,-7.2,59.9,659.18,666.37,678.68,646.87,639.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,60.0,Financial Services
HINDALCO,1053.0,STRONG BUY,100,1111.67,1017.8,58.9,57.5,67.1,26.8,0.47,0.19,6.3,10.29,14.3,16.8441,17.0405,-0.1963,23.47,30.0,-46.6,1,66.3,-10.0,51.9,1050.55,1061.95,1070.9,1041.6,1030.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,72.6,48.0,Metals & Mining
IFCI,85.44,STRONG BUY,100,92.5,81.2,70.8,61.8,46.3,21.3,2.01,2.63,11.6,35.93,129.5,2.4326,1.5821,0.8505,2.82,100.0,-11.8,1,101.3,-10.8,84.8,85.25,87.34,89.25,83.34,81.25,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LAURUSLABS,1887.0,STRONG BUY,100,1988.61,1826.03,70.2,80.3,84.5,42.9,1.77,1.11,14.16,52.18,90.3,53.5962,61.7795,-8.1832,40.64,31.0,-8.8,1,101.4,-0.6,129.7,1880.9,1904.4,1921.8,1863.5,1840.0,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,46.37,13.0,Healthcare
LODHA,1265.0,STRONG BUY,100,1360.85,1207.49,60.6,63.9,53.2,31.1,0.95,-1.26,10.32,24.59,30.2,28.2719,30.7401,-2.4682,38.34,81.9,-34.4,1,80.6,-5.6,95.1,1278.97,1292.93,1320.87,1251.03,1237.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,33.0,Realty
DIVISLAB,9025.0,STRONG BUY,100,9468.39,8758.97,78.4,84.5,74.6,62.7,1.41,3.21,19.32,35.57,93.0,339.601,348.1918,-8.5908,177.36,51.0,-2.2,1,106.6,-0.2,60.8,8923.0,9145.0,9265.0,8803.0,8581.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.04,34.0,Healthcare
EICHERMOT,8035.0,STRONG BUY,100,8347.74,7847.36,61.2,64.1,68.6,35.7,0.44,-0.25,4.93,10.36,38.2,115.0316,136.4027,-21.3712,125.1,18.8,-53.1,1,61.4,-1.6,38.1,8059.5,8087.5,8140.0,8007.0,7979.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,2.05,102.0,Automobile and Auto Components
CRISIL,4513.4,STRONG BUY,100,4770.25,4359.29,57.2,58.0,53.2,28.0,0.53,0.75,5.17,5.4,37.3,54.2228,68.7697,-14.547,102.74,12.9,-57.0,1,61.5,-14.8,23.0,4500.17,4548.23,4583.07,4465.33,4417.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",29.1,10.23,89.0,Financial Services
CONCOR,517.0,STRONG BUY,100,546.23,499.46,55.2,54.6,32.9,22.3,1.38,0.19,4.48,4.85,31.6,5.9768,7.7125,-1.7357,11.69,17.1,-58.7,1,48.9,-7.9,23.0,518.67,522.58,528.17,513.08,509.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.39,124.0,Services
LALPATHLAB,1937.3,STRONG BUY,100,2064.26,1861.12,63.8,70.6,60.4,36.8,0.47,1.23,8.78,25.97,58.8,36.5709,45.8608,-9.2899,50.78,19.7,-43.4,1,72.0,-2.6,53.0,1922.93,1960.87,1984.43,1899.37,1861.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
KPIL,1391.3,STRONG BUY,100,1486.23,1334.34,58.4,65.7,55.7,33.2,0.22,0.5,3.37,14.07,21.0,20.8615,16.5472,4.3143,37.97,52.7,-41.7,1,72.5,-5.2,39.3,1390.37,1398.93,1406.57,1382.73,1374.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
LTFOODS,451.3,STRONG BUY,100,488.59,428.93,68.3,59.3,57.6,43.9,0.38,1.23,13.49,14.0,24.4,14.2024,11.7667,2.4357,14.91,62.2,-51.6,1,96.8,-8.0,36.2,450.6,457.25,463.2,444.65,438.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
M&MFIN,385.35,STRONG BUY,100,417.27,366.2,55.0,61.6,68.8,35.4,0.73,1.02,8.99,14.69,16.4,7.1553,11.5363,-4.381,12.77,9.4,-78.1,1,31.5,-7.1,55.7,386.13,388.62,391.88,382.87,380.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,429.85,197.0,Financial Services
NEULANDLAB,23545.0,STRONG BUY,99,25333.05,22472.17,67.5,77.6,64.7,50.5,0.41,2.6,17.76,45.27,60.7,1094.3517,1137.9897,-43.638,715.22,11.1,-14.7,1,71.3,-1.4,105.1,23397.33,23816.67,24088.33,23125.67,22706.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
FLUOROCHEM,4732.1,STRONG BUY,99,5105.91,4507.82,63.7,68.5,78.2,37.0,0.5,2.73,10.25,29.24,85.3,106.8772,122.7696,-15.8925,149.52,42.2,-40.7,1,81.9,-4.6,62.2,4686.37,4797.73,4863.37,4620.73,4509.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
RRKABEL,2810.6,STRONG BUY,99,3048.08,2668.11,59.8,79.5,76.4,47.5,0.55,0.34,10.92,56.04,52.4,101.6611,114.2056,-12.5445,94.99,9.6,-62.9,1,59.6,-5.8,142.6,2818.83,2837.57,2864.53,2791.87,2773.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
TITAN,5100.0,STRONG BUY,99,5296.09,4982.35,67.4,72.2,72.3,50.6,0.44,-0.48,7.83,19.53,77.7,107.3475,121.3668,-14.0193,78.43,21.4,-24.1,1,71.0,-1.3,54.9,5113.63,5136.27,5172.53,5077.37,5054.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
ANANDRATHI,2179.4,STRONG BUY,99,2285.32,2115.85,62.8,75.5,79.4,34.4,0.39,0.69,5.48,26.99,79.3,38.0088,41.0078,-2.999,42.37,23.1,-29.9,1,68.5,-2.3,61.3,2173.47,2186.93,2194.47,2165.93,2152.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
TBOTEK,1706.5,STRONG BUY,99,1849.06,1620.96,63.2,67.7,54.3,38.1,0.63,-1.08,10.65,19.71,68.2,55.9687,53.9386,2.0301,57.02,56.1,-21.1,1,76.4,-3.3,69.9,1712.4,1730.2,1753.9,1688.7,1670.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
SIEMENS,4043.0,STRONG BUY,99,4297.03,3890.58,62.7,62.5,61.3,30.2,0.8,-1.16,8.21,18.49,85.9,85.7042,83.4454,2.2589,101.61,67.1,-36.1,1,73.7,-2.6,43.8,4067.37,4092.63,4142.27,4017.73,3992.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,44.0,Capital Goods
