Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SYRMA,1728.9,STRONG BUY,100,1908.46,1621.16,70.4,72.4,87.2,20.3,4.33,6.87,18.56,62.42,89.8,49.4755,39.6833,9.7922,71.82,52.0,-9.8,1,106.6,-2.0,172.8,1701.63,1791.27,1853.63,1639.27,1549.63,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.04,9.0,Capital Goods
REDINGTON,399.85,STRONG BUY,100,437.19,377.45,67.9,74.2,70.8,43.4,1.57,-0.06,18.58,49.82,17.8,16.6323,16.1947,0.4376,14.94,68.6,-19.2,1,89.6,-3.2,113.6,403.1,409.95,420.05,393.0,386.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,150.0,Services
CLEAN,851.9,STRONG BUY,100,919.31,811.45,58.7,56.6,32.7,35.0,2.29,3.89,7.39,7.59,38.8,10.6334,12.9583,-2.3249,26.97,17.3,-31.5,1,89.0,-29.2,31.3,850.48,874.27,896.63,828.12,804.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.14,72.0,Chemicals
CUB,235.79,STRONG BUY,100,256.19,223.55,60.1,59.9,72.2,22.0,0.95,1.71,6.36,14.81,16.7,3.1871,3.5082,-0.3211,8.16,44.2,-40.3,1,77.6,-5.2,56.5,235.45,239.29,242.8,231.94,228.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,86.0,Financial Services
CGCL,270.65,STRONG BUY,100,300.32,252.85,60.0,66.8,66.1,33.6,0.78,5.45,10.04,34.95,23.1,7.8997,8.3785,-0.4788,11.87,16.4,-37.1,1,71.1,-5.8,79.3,268.77,275.53,280.42,263.88,257.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
ENGINERSIN,266.35,STRONG BUY,100,288.4,253.12,55.5,62.9,52.2,32.4,0.3,0.99,8.02,19.63,18.9,5.3588,7.4329,-2.074,8.82,10.8,-64.6,1,49.8,-8.0,64.1,266.12,268.73,271.12,263.73,261.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.53,190.0,Construction
PARADEEP,155.62,STRONG BUY,100,169.73,147.15,53.7,60.6,67.5,25.1,0.36,5.98,5.15,15.41,15.1,1.5114,2.6618,-1.1504,5.65,13.3,-50.6,1,51.9,-22.2,57.6,155.08,157.1,158.58,153.6,151.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,98.0,Chemicals
EIHOTEL,317.9,STRONG BUY,100,340.1,304.58,64.1,37.6,35.0,25.7,3.99,6.0,2.76,-1.27,28.0,-2.1671,-5.2292,3.0621,8.88,100.0,-8.0,1,119.5,-22.9,17.8,313.0,326.05,334.2,304.85,291.8,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,4.67,50.0,Consumer Services
DIVISLAB,9375.0,STRONG BUY,100,9861.24,9083.26,63.0,84.9,80.5,55.4,1.36,0.56,11.0,35.91,85.2,250.4183,305.8812,-55.4629,194.5,17.0,-34.7,1,66.0,-2.5,67.0,9382.83,9437.17,9499.33,9320.67,9266.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.04,32.0,Healthcare
KOTAKBANK,412.5,STRONG BUY,100,429.28,402.43,51.3,59.3,43.6,32.4,1.21,-0.96,3.02,3.2,20.2,3.8849,5.5883,-1.7035,6.71,18.9,-83.6,1,32.6,-8.8,19.6,414.73,416.97,421.43,410.27,408.03,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,16.0,Financial Services
WELCORP,2660.1,STRONG BUY,100,2977.49,2469.66,64.5,95.1,83.2,48.4,1.72,8.12,28.76,106.53,30.4,146.8411,179.9102,-33.0691,126.96,15.6,-22.9,1,75.9,-4.5,275.9,2603.8,2735.0,2809.9,2528.9,2397.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,20.0,Capital Goods
VIJAYA,1558.9,STRONG BUY,100,1701.3,1473.46,63.9,68.0,74.9,28.0,1.88,8.38,9.13,32.9,85.6,17.4341,20.8148,-3.3807,56.96,33.3,-8.6,1,115.5,-1.1,84.1,1539.63,1588.27,1617.63,1510.27,1461.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,44.15,13.0,Healthcare
ACMESOLAR,435.25,STRONG BUY,100,476.03,410.78,67.0,66.0,51.5,26.9,5.1,5.82,12.38,44.88,44.8,9.8791,8.561,1.3181,16.31,67.9,-10.7,1,114.9,-1.2,122.4,429.15,446.8,458.35,417.6,399.95,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
ACE,1229.2,STRONG BUY,100,1331.26,1167.96,70.3,65.5,45.6,24.4,2.76,1.96,12.06,29.6,33.5,21.7603,14.9637,6.7966,40.82,100.0,-7.2,1,117.7,-1.0,65.3,1224.23,1246.47,1263.73,1206.97,1184.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.39,17.0,Capital Goods
IPCALAB,2009.6,STRONG BUY,100,2143.5,1929.26,67.2,69.5,76.9,28.0,2.05,1.99,7.92,25.11,38.9,35.3505,40.1763,-4.8258,53.56,47.8,-21.4,1,111.7,-1.4,61.1,2003.87,2043.73,2077.87,1969.73,1929.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.49,30.0,Healthcare
MOTILALOFS,1010.0,STRONG BUY,100,1081.4,967.16,53.9,64.2,72.5,29.5,0.84,3.43,5.59,18.64,31.3,15.2679,23.3405,-8.0726,28.56,9.4,-52.1,1,37.9,-7.2,64.3,1002.9,1017.1,1024.2,995.8,981.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
MCX,3260.0,STRONG BUY,100,3513.33,3108.0,55.9,66.9,82.0,29.7,1.08,1.52,9.01,20.94,54.0,69.9368,96.1393,-26.2025,101.33,11.7,-40.8,1,41.9,-6.1,112.7,3268.33,3306.57,3353.13,3221.77,3183.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
GLAND,2961.9,STRONG BUY,100,3182.9,2829.3,59.7,73.3,64.1,30.6,0.81,1.86,8.7,41.48,43.3,50.3274,65.8875,-15.5601,88.4,26.6,-32.1,1,76.1,-2.6,89.6,2947.97,2991.93,3021.97,2917.93,2873.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
GLENMARK,2447.4,STRONG BUY,100,2590.29,2361.67,58.2,61.6,69.9,22.3,1.14,1.3,5.03,11.95,38.4,24.7919,34.1081,-9.3162,57.16,36.7,-25.2,1,56.9,-3.5,36.7,2430.53,2464.27,2481.13,2413.67,2379.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.65,31.0,Healthcare
MEDANTA,1499.4,STRONG BUY,100,1627.79,1422.36,58.4,65.9,72.1,25.0,2.2,6.75,6.11,22.62,72.6,10.4741,12.4872,-2.0131,51.36,28.3,-21.2,1,90.8,-2.9,56.9,1483.13,1536.27,1573.13,1446.27,1393.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,29.87,4.0,Healthcare
NAVINFLUOR,8590.0,STRONG BUY,100,9174.37,8239.38,56.3,77.6,81.4,25.4,2.26,4.5,5.55,24.16,55.6,67.0807,123.8444,-56.7637,233.75,23.2,-42.3,1,59.9,-4.0,91.4,8501.33,8771.17,8952.33,8320.17,8050.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
JSWDULUX,3188.8,STRONG BUY,100,3392.31,3066.7,57.7,54.6,69.6,26.4,1.0,3.47,4.0,5.3,7.4,19.4134,24.5828,-5.1693,81.4,26.7,-25.2,1,83.1,-13.5,21.4,3160.6,3264.1,3339.4,3085.3,2981.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,3.23,163.0,Consumer Durables
WELSPUNLIV,214.66,STRONG BUY,100,234.21,202.93,71.4,78.1,56.9,48.6,0.71,5.84,20.15,47.91,73.8,9.4646,9.7941,-0.3296,7.82,17.1,-4.7,1,91.3,-0.6,100.5,214.04,216.62,218.58,212.08,209.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
JSWINFRA,348.25,STRONG BUY,100,375.49,331.91,59.8,63.5,44.5,16.4,7.4,6.61,3.99,20.64,49.1,0.6295,0.9356,-0.3061,10.9,35.7,-22.3,1,90.3,-2.4,49.6,343.77,361.43,374.62,330.58,312.92,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,59.0,28.0,Services
FINCABLES,1411.2,STRONG BUY,99,1573.53,1313.8,63.9,70.5,42.9,35.1,0.88,1.1,20.23,45.7,27.0,60.1951,56.2618,3.9333,64.93,64.2,-27.1,1,83.4,-5.8,102.8,1412.03,1433.87,1456.53,1389.37,1367.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,64.0,Capital Goods
CHENNPETRO,1416.6,STRONG BUY,99,1594.95,1309.59,49.3,78.1,44.0,36.9,0.61,0.18,6.64,36.58,5.1,41.3544,56.6718,-15.3173,71.34,0.3,-83.3,1,40.5,-15.6,107.9,1414.6,1439.1,1461.6,1392.1,1367.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,438.0,Oil Gas & Consumable Fuels
TBOTEK,1710.6,STRONG BUY,99,1853.66,1624.76,56.2,65.8,46.2,23.5,1.48,3.82,6.2,19.72,69.2,13.5371,24.1201,-10.583,57.23,21.8,-26.3,1,62.8,-3.1,70.3,1694.33,1744.97,1779.33,1659.97,1609.33,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
PTCIL,22805.0,STRONG BUY,99,25071.47,21445.12,58.8,76.7,51.9,50.8,0.64,1.36,14.65,26.52,271.9,911.8315,1064.2569,-152.4254,906.59,3.2,-37.7,1,60.3,-5.5,62.4,22966.67,23233.33,23661.67,22538.33,22271.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
PAYTM,1849.9,STRONG BUY,99,2007.48,1755.35,67.3,79.7,78.2,42.4,1.04,4.93,19.75,47.19,184.1,73.3485,71.2221,2.1264,63.03,51.6,-2.1,1,100.8,-0.3,98.8,1821.6,1878.2,1906.5,1793.3,1736.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
ANTHEM,928.5,STRONG BUY,99,1000.41,885.35,56.3,73.3,80.5,39.5,5.03,0.12,7.7,25.23,91.8,18.6332,24.1295,-5.4962,28.76,17.8,-58.2,1,53.4,-5.0,60.7,932.65,948.75,969.0,912.4,896.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,22.0,Healthcare
CRAFTSMAN,11138.0,STRONG BUY,99,12246.8,10472.72,53.9,75.9,52.9,46.1,3.28,0.89,7.56,30.99,57.5,276.8536,339.1927,-62.3391,443.52,3.0,-61.5,1,51.6,-7.2,76.3,11103.0,11335.0,11532.0,10906.0,10674.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
ECLERX,1915.6,STRONG BUY,98,2099.4,1805.32,52.5,56.0,53.1,23.3,0.76,-0.38,2.01,7.02,24.8,20.1678,27.1814,-7.0135,73.52,25.6,-66.6,1,43.7,-23.3,45.2,1917.7,1936.7,1957.8,1896.6,1877.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,15.01,5.0,Services
INDGN,600.1,STRONG BUY,98,640.88,575.63,63.8,62.6,40.1,26.3,0.74,1.41,8.35,17.38,36.1,8.0062,10.0151,-2.0088,16.31,35.9,-25.9,1,74.5,-2.5,45.6,600.77,611.03,621.97,589.83,579.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,38.0,Healthcare
JINDALSAW,289.5,STRONG BUY,97,318.84,271.9,47.1,71.0,39.8,30.7,0.58,2.93,3.42,30.08,28.3,4.851,8.841,-3.9901,11.74,6.4,-68.8,-1,20.8,-9.5,91.0,290.78,293.52,297.53,286.77,284.03,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
BEML,2135.0,STRONG BUY,97,2330.88,2017.47,64.2,61.6,62.1,31.6,2.84,7.18,12.75,20.44,99.1,44.4963,49.1009,-4.6046,78.35,34.0,-20.4,-1,95.0,-5.9,57.8,2106.8,2183.2,2231.4,2058.6,1982.2,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.53,88.0,Capital Goods
CARTRADE,2988.9,STRONG BUY,96,3321.87,2789.12,50.8,68.9,70.3,29.8,1.43,3.59,3.18,25.77,64.4,36.4529,58.1314,-21.6785,133.19,9.9,-66.4,1,31.8,-9.2,86.8,3021.1,3095.5,3202.1,2914.5,2840.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
LICHSGFIN,548.15,STRONG BUY,96,585.34,525.84,56.0,60.1,37.5,28.8,0.54,0.95,4.28,4.67,5.3,9.7183,10.1121,-0.3939,14.87,5.6,-57.7,1,59.5,-6.5,21.8,547.92,552.23,556.32,543.83,539.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,183.0,Financial Services
EMCURE,2003.8,STRONG BUY,96,2157.03,1911.86,62.2,66.4,62.3,20.7,8.2,4.92,5.26,20.46,37.6,21.0119,14.0404,6.9716,61.29,52.3,-36.0,1,93.8,-4.6,59.3,2006.53,2097.97,2192.13,1912.37,1820.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,19.0,Healthcare
GRANULES,875.5,STRONG BUY,96,946.26,833.04,53.3,70.0,79.9,19.8,0.81,0.59,1.98,23.75,32.4,7.8934,8.2234,-0.3301,28.3,26.8,-44.7,1,63.3,-5.2,71.8,877.27,888.63,901.77,864.13,852.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
GESHIP,1432.1,STRONG BUY,96,1520.44,1379.1,64.0,54.1,64.7,18.9,0.51,0.49,5.46,7.42,5.5,20.4851,12.2228,8.2624,35.33,90.3,-5.6,1,90.2,-18.9,52.1,1428.5,1443.3,1454.5,1417.3,1402.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,404.0,Services
JYOTICNC,1049.7,STRONG BUY,95,1153.1,987.66,64.4,63.9,44.1,28.5,3.7,7.02,16.66,27.69,74.3,27.6342,34.1649,-6.5307,41.36,37.0,-11.2,1,95.3,-1.4,81.0,1031.23,1083.47,1117.23,997.47,945.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,42.61,0.0,Capital Goods
