Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHENNPETRO,1016.9,STRONG BUY,96,1146.71,939.01,56.6,55.7,45.2,12.1,0.49,3.68,7.69,22.13,7.0,10.2946,13.1664,-2.8718,51.92,51.8,-18.2,1,68.7,-7.1,75.9,1007.65,1031.25,1045.6,993.3,969.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.9,133.0,Oil Gas & Consumable Fuels
POWERINDIA,28710.0,STRONG BUY,96,31163.34,27237.99,71.8,71.9,70.6,26.2,0.39,1.61,17.51,39.81,151.6,1190.8594,915.4576,275.4018,981.34,95.1,-7.6,1,92.9,-1.3,154.2,28553.33,28926.67,29143.33,28336.67,27963.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SUNTV,639.0,STRONG BUY,96,702.67,600.8,63.8,54.4,45.9,18.1,0.17,1.08,8.49,13.15,15.9,10.3798,5.7233,4.6566,25.47,99.9,-12.1,1,102.6,-5.6,33.9,636.68,646.77,654.53,628.92,618.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,79.0,Media Entertainment & Publication
HINDALCO,1030.35,STRONG BUY,96,1110.38,982.33,67.4,65.2,70.5,19.8,0.26,-0.92,10.16,25.47,14.3,26.0722,11.3078,14.7644,32.01,97.0,-9.5,1,91.0,-1.7,88.0,1030.73,1036.47,1042.58,1024.62,1018.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
FINCABLES,948.55,STRONG BUY,96,1042.27,892.32,67.4,52.5,70.5,19.4,0.85,3.83,12.85,15.36,21.3,14.115,1.771,12.344,37.49,100.0,-1.3,1,112.2,-6.9,35.4,937.82,961.63,974.72,924.73,900.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,88.0,Capital Goods
HEG,644.8,STRONG BUY,96,710.95,605.11,71.5,53.6,50.6,25.4,0.56,2.86,18.91,21.1,32.6,20.9402,9.3139,11.6263,26.46,100.0,-0.9,1,104.8,-4.0,55.5,639.68,651.37,657.93,633.12,621.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,29.0,Capital Goods
NATIONALUM,431.55,STRONG BUY,96,470.55,408.15,66.9,74.5,79.9,19.3,0.27,-0.27,14.2,58.24,12.6,14.8835,11.3524,3.5311,15.6,98.8,-6.9,1,86.3,-1.2,219.4,429.7,436.85,442.15,424.4,417.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,347.0,Metals & Mining
GRANULES,656.0,STRONG BUY,96,708.16,624.7,65.2,63.4,60.2,17.2,0.34,0.77,10.37,19.4,29.2,17.2822,14.8751,2.4072,20.86,96.2,-6.4,1,83.4,-0.6,55.9,654.18,661.52,667.03,648.67,641.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
MAHABANK,72.41,STRONG BUY,96,79.19,68.34,62.2,62.7,53.4,16.3,0.5,1.63,7.63,21.55,8.6,1.3815,0.5488,0.8327,2.71,99.3,-4.8,1,91.7,-6.0,69.3,72.21,73.19,73.96,71.44,70.46,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,351.0,Financial Services
ANANDRATHI,3690.0,STRONG BUY,94,3956.88,3529.87,82.7,72.8,70.5,37.2,0.36,1.57,17.98,26.28,78.1,158.9533,104.9756,53.9777,106.75,96.8,-1.2,1,90.1,-0.2,125.3,3673.0,3716.0,3742.0,3647.0,3604.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
EMAMILTD,451.55,STRONG BUY,94,487.5,429.98,65.9,35.3,62.9,32.2,1.07,6.12,0.82,-12.98,24.8,-3.3884,-10.4249,7.0364,14.38,100.0,-2.4,1,118.5,-29.1,17.1,443.48,461.27,470.98,433.77,415.98,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,2.46,282.0,Fast Moving Consumer Goods
EMCURE,1636.0,STRONG BUY,93,1789.94,1543.64,61.5,60.1,72.3,11.4,0.23,-0.18,7.99,15.05,35.6,36.4462,30.3963,6.0499,61.57,72.0,-16.7,1,78.1,-2.1,84.4,1646.0,1659.0,1682.0,1623.0,1610.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
ADANIPOWER,191.41,STRONG BUY,91,208.96,180.88,81.5,70.0,78.6,27.6,0.75,-0.92,25.83,35.79,32.5,10.8453,7.5576,3.2877,7.02,96.5,-11.1,1,97.8,-2.7,89.5,193.03,195.08,198.74,189.37,187.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
J&KBANK,132.11,STRONG BUY,91,145.65,123.98,65.6,65.2,43.5,16.0,0.46,-0.2,15.35,23.61,6.8,3.8025,2.3653,1.4372,5.42,99.4,-4.6,1,98.3,-0.8,54.5,132.04,133.27,134.44,130.87,129.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,162.0,Financial Services
ABB,7022.0,STRONG BUY,91,7539.84,6711.29,73.3,72.5,76.4,26.3,0.91,2.01,14.57,28.48,89.5,237.7998,172.0063,65.7934,207.14,99.0,-5.2,1,96.7,-0.9,51.4,6979.5,7125.5,7229.0,6876.0,6730.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,57.0,Capital Goods
FACT,915.0,STRONG BUY,91,1023.71,849.77,68.2,52.6,38.3,23.4,4.03,4.94,15.65,3.83,2077.6,25.7041,14.0944,11.6098,43.49,100.0,-14.9,1,108.9,-17.7,54.6,907.73,953.27,991.53,869.47,823.93,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,278.99,4.0,Chemicals
NTPC,389.2,STRONG BUY,91,413.46,374.65,60.6,61.8,54.5,15.1,0.36,-0.41,4.02,14.18,21.6,3.9536,2.1,1.8535,9.7,92.8,-17.8,1,84.7,-2.0,24.3,391.48,393.97,398.73,386.72,384.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,290.0,Power
AEGISLOG,702.0,STRONG BUY,91,790.9,648.66,66.3,42.0,65.5,24.6,2.9,6.44,7.12,-3.1,32.0,2.665,-10.2891,12.9541,35.56,100.0,-34.5,1,126.2,-25.7,21.9,711.5,758.0,814.0,655.5,609.0,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,28.45,121.0,Oil Gas & Consumable Fuels
TTML,46.07,STRONG BUY,91,52.11,42.45,69.2,43.1,17.9,23.9,1.81,5.25,13.69,-10.53,,1.1248,-0.13,1.2548,2.42,100.0,-13.0,1,100.1,-43.2,47.6,46.12,48.23,50.4,43.95,41.84,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,,0.0,Telecommunication
BRIGADE,764.0,STRONG BUY,89,848.62,713.23,64.8,38.6,58.9,30.7,0.31,3.45,7.35,-13.62,25.0,12.7973,1.0057,11.7917,33.85,95.4,-16.5,1,98.7,-42.5,27.1,756.02,773.78,783.57,746.23,728.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
ADANIENT,2190.8,STRONG BUY,89,2391.82,2070.19,64.8,47.3,51.9,31.9,0.54,-0.59,5.94,-4.79,19.8,34.6435,-10.0345,44.678,80.41,98.7,-10.1,1,92.0,-18.7,25.0,2205.63,2225.17,2259.53,2171.27,2151.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
VTL,548.65,STRONG BUY,88,595.13,520.76,55.4,70.4,62.5,11.9,0.11,0.59,3.81,19.75,19.6,7.4384,7.6545,-0.216,18.59,49.3,-30.2,1,66.2,-3.1,44.7,547.68,551.37,554.08,544.97,541.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,92.0,Textiles
CAPLIPOINT,1782.8,STRONG BUY,86,1912.71,1704.85,66.8,43.7,35.8,25.1,0.76,1.01,5.54,-7.46,22.1,18.8363,-7.8232,26.6595,51.96,100.0,-5.7,1,100.7,-25.6,18.8,1779.2,1803.4,1824.0,1758.6,1734.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
EXIDEIND,331.3,STRONG BUY,86,357.58,315.53,61.5,42.5,36.6,21.7,0.4,-0.03,3.47,-9.43,34.1,3.1139,-1.7029,4.8167,10.51,99.9,-9.2,1,92.9,-23.1,15.4,331.13,333.57,335.83,328.87,326.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,60.0,Automobile and Auto Components
ESCORTS,3305.0,STRONG BUY,86,3586.24,3136.25,58.7,44.9,55.0,25.5,0.22,0.69,0.4,-5.69,27.6,-4.6592,-69.7549,65.0956,112.5,100.0,-1.0,1,94.4,-20.5,22.0,3292.63,3323.17,3341.33,3274.47,3243.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,140.0,Capital Goods
CHAMBLFERT,455.35,STRONG BUY,86,492.32,433.17,56.2,49.6,36.8,15.6,0.56,0.46,3.0,-5.55,9.5,5.5456,3.4579,2.0878,14.79,70.4,-30.5,1,72.6,-37.4,13.9,457.12,460.98,466.62,451.48,447.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
RECLTD,372.0,STRONG BUY,86,402.32,353.81,67.1,50.3,45.6,16.7,0.63,2.14,8.62,4.34,5.7,6.0074,0.4582,5.5492,12.13,100.0,-1.4,1,104.6,-12.5,22.3,369.22,375.73,379.47,365.48,358.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,637.0,Financial Services
KALYANKJIL,417.65,STRONG BUY,86,461.08,391.59,51.9,51.6,37.2,17.9,1.55,-5.14,3.49,-13.34,38.2,11.0405,7.17,3.8705,17.37,69.9,-44.1,1,59.9,-32.2,20.2,425.77,436.28,454.92,407.13,396.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
KEC,588.35,STRONG BUY,86,647.48,552.87,59.1,37.0,35.4,19.5,0.8,3.32,3.05,-20.5,22.7,1.5177,-5.9296,7.4473,23.65,89.4,-24.7,1,94.6,-37.5,17.4,584.12,598.23,608.12,574.23,560.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,94.07,97.0,Construction
LICI,842.1,STRONG BUY,86,902.11,806.09,62.1,44.6,43.9,26.5,0.35,0.05,2.68,-3.0,10.0,4.8491,-8.4124,13.2616,24.0,99.8,-10.6,1,95.1,-12.9,16.7,841.1,847.0,851.9,836.2,830.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,143.0,Financial Services
IRFC,104.82,STRONG BUY,86,113.74,99.47,61.3,40.5,51.4,24.2,1.33,1.53,2.5,-10.89,19.6,0.306,-1.5278,1.8338,3.57,100.0,-9.9,1,98.1,-28.3,20.5,104.95,106.65,108.48,103.12,101.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,281.0,Financial Services
HCLTECH,1433.6,STRONG BUY,86,1536.3,1371.98,53.9,45.7,40.7,23.5,0.28,-1.14,0.29,-5.55,23.7,10.9323,0.2167,10.7156,41.08,73.9,-29.8,1,69.4,-19.5,10.5,1440.53,1451.07,1468.53,1423.07,1412.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.2,9.75,372.0,Information Technology
HUDCO,194.58,STRONG BUY,86,211.8,184.25,64.9,43.1,59.2,18.0,0.74,0.47,6.79,-7.07,14.0,2.8325,-0.6779,3.5104,6.89,100.0,-4.3,1,96.6,-21.2,22.4,194.54,196.23,197.89,192.88,191.19,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,289.0,Financial Services
PARADEEP,124.62,STRONG BUY,86,137.99,116.6,60.9,41.5,44.5,17.4,1.44,2.33,6.12,-22.21,12.3,1.7311,0.1886,1.5425,5.35,97.8,-16.1,1,92.6,-46.6,25.0,124.92,127.9,131.17,121.65,118.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,82.0,Chemicals
HSCL,493.45,STRONG BUY,86,540.27,465.36,66.7,52.4,40.1,16.3,0.44,0.94,7.12,5.57,34.7,7.8493,2.6412,5.2081,18.73,98.4,-6.1,1,101.5,-7.7,22.0,492.13,496.57,499.68,489.02,484.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,12.0,Chemicals
SONATSOFTW,272.96,STRONG BUY,86,304.38,254.11,62.7,34.0,11.7,28.7,0.51,-2.26,4.4,-19.83,15.6,1.4089,-5.8667,7.2756,12.57,96.8,-21.9,1,102.3,-39.9,31.8,274.79,277.57,282.19,270.17,267.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,292.0,Information Technology
BAYERCROP,4941.2,STRONG BUY,86,5292.12,4730.65,63.4,52.9,32.7,28.0,0.13,0.2,6.2,-0.09,33.2,93.1382,59.8513,33.2869,140.37,87.2,-18.3,1,85.9,-22.1,15.6,4952.9,4975.3,5009.4,4918.8,4896.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,253.0,Chemicals
BLUEJET,424.2,STRONG BUY,86,474.24,394.18,64.6,39.3,34.7,20.5,0.37,1.79,10.56,-28.5,25.0,7.9988,-1.7051,9.7039,20.02,99.8,-4.6,1,98.9,-58.7,30.5,423.73,429.47,434.73,418.47,412.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
CEATLTD,3738.1,STRONG BUY,86,4092.06,3525.73,58.8,50.1,43.1,15.1,0.63,1.1,2.93,2.7,27.5,22.6874,-21.9125,44.5999,141.58,98.3,-9.1,1,97.9,-15.8,41.9,3732.7,3794.4,3850.7,3676.4,3614.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,81.0,Automobile and Auto Components
BLS,296.84,STRONG BUY,86,335.39,273.71,61.1,48.6,29.7,21.5,0.07,-0.57,10.45,-7.2,19.0,9.2093,4.2731,4.9362,15.42,89.7,-16.2,1,83.3,-29.0,35.6,298.66,300.94,305.05,294.55,292.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,100.0,Consumer Services
SHYAMMETL,860.0,STRONG BUY,86,933.12,816.13,62.9,50.9,43.8,16.8,0.17,-0.41,3.72,-0.96,24.8,11.8262,2.4698,9.3563,29.25,98.1,-15.1,1,90.9,-13.9,15.3,860.92,869.03,878.07,851.88,843.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
DIXON,11364.5,STRONG BUY,86,12403.92,10740.85,61.5,37.9,48.4,15.2,0.47,0.69,6.23,-19.06,41.4,135.0422,-27.1966,162.2388,415.77,100.0,-2.4,1,102.2,-38.5,18.4,11344.17,11418.33,11472.17,11290.33,11216.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
SAGILITY,43.09,STRONG BUY,86,47.38,40.52,56.1,43.2,78.8,17.0,0.23,-0.16,1.18,-6.61,23.8,0.3641,-0.1097,0.4739,1.72,98.4,-13.3,1,76.4,-25.5,20.3,43.13,43.35,43.6,42.88,42.66,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
TARIL,322.6,STRONG BUY,86,361.86,299.05,65.0,42.4,47.3,15.3,0.78,0.89,13.9,-15.22,35.9,6.9009,1.2617,5.6392,15.7,100.0,-6.8,1,108.5,-45.7,44.0,322.38,327.92,333.23,317.07,311.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
AIAENG,3963.1,STRONG BUY,86,4316.82,3750.87,64.9,54.0,44.8,15.7,0.13,0.96,4.78,12.36,32.0,46.6079,-4.8019,51.4098,141.49,100.0,-7.4,1,92.2,-5.8,32.7,3949.43,4025.67,4088.23,3886.87,3810.63,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,41.0,Capital Goods
TRIDENT,26.06,STRONG BUY,86,28.47,24.61,59.8,45.8,20.6,16.2,0.18,0.7,3.41,-5.65,32.5,0.2952,0.0139,0.2813,0.96,100.0,-4.8,1,87.0,-23.6,18.6,26.04,26.22,26.39,25.87,25.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,193.0,Textiles
TATACOMM,1567.0,STRONG BUY,86,1706.48,1483.31,61.6,43.4,42.7,22.1,0.23,0.36,2.75,-7.18,29.0,8.8581,-16.9014,25.7594,55.79,100.0,-3.1,1,94.4,-21.8,18.5,1563.07,1578.63,1590.27,1551.43,1535.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,467.53,160.0,Telecommunication
BAJAJ-AUTO,9779.0,STRONG BUY,86,10409.75,9400.55,60.3,59.2,52.8,23.6,0.28,-0.47,3.05,8.33,30.7,112.9686,-5.7436,118.7122,252.3,94.6,-14.6,1,84.7,-4.0,34.4,9777.0,9832.0,9885.0,9724.0,9669.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,214.0,Automobile and Auto Components
