Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1399.9,STRONG BUY,100,1507.72,1335.21,61.0,61.0,55.7,30.2,0.27,1.69,4.41,14.97,21.0,20.2846,10.1789,10.1057,43.13,74.6,-33.9,1,87.6,-4.6,40.1,1399.6,1412.3,1424.7,1387.2,1374.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,80.0,Construction
NAUKRI,1353.5,STRONG BUY,100,1449.88,1295.67,66.6,70.7,56.5,43.6,0.16,-1.81,16.67,17.94,54.8,57.9374,55.6918,2.2456,38.55,62.7,-22.3,1,76.9,-5.2,49.5,1355.5,1365.8,1378.1,1343.2,1332.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,104.0,Consumer Services
NETWEB,5635.0,STRONG BUY,100,6235.97,5274.42,68.9,64.1,58.5,32.8,1.85,3.97,20.74,48.45,114.3,252.5926,181.622,70.9706,240.39,63.1,-3.7,1,100.0,-0.7,177.1,5556.6,5753.2,5871.4,5438.4,5241.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
CHENNPETRO,1387.5,STRONG BUY,100,1559.67,1284.2,60.9,72.5,63.5,36.3,0.24,-0.22,17.26,40.53,5.1,67.1949,61.0841,6.1108,68.87,39.1,-37.9,1,74.1,-6.9,128.1,1391.83,1403.67,1419.83,1375.67,1363.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,430.0,Oil Gas & Consumable Fuels
COHANCE,460.0,STRONG BUY,100,508.07,431.16,56.8,48.6,46.0,38.1,0.9,-3.27,4.4,5.76,155.9,6.0838,3.2774,2.8064,19.23,65.4,-35.8,1,82.3,-55.7,72.5,466.02,475.03,490.07,450.98,441.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
LALPATHLAB,1888.3,STRONG BUY,100,2018.07,1810.44,57.0,73.0,60.4,38.7,0.14,0.06,7.42,23.37,58.1,45.5492,57.7471,-12.1979,51.91,7.2,-79.9,1,47.5,-5.1,49.1,1894.37,1908.73,1929.17,1873.93,1859.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
LODHA,1239.4,STRONG BUY,100,1340.63,1178.66,58.2,64.2,53.2,32.2,0.45,2.43,10.77,22.17,30.0,26.6057,35.3656,-8.7599,40.49,16.7,-29.4,1,55.4,-7.5,91.1,1246.2,1255.2,1271.0,1230.4,1221.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,42.24,35.0,Realty
CHALET,864.45,STRONG BUY,100,923.82,828.83,60.0,51.2,56.4,12.2,0.45,1.93,4.8,4.9,35.8,5.3883,3.7619,1.6263,23.75,68.8,-7.5,1,94.1,-19.1,25.0,858.5,870.95,877.45,852.0,839.55,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,24.0,Consumer Services
MINDACORP,728.55,STRONG BUY,100,792.45,690.21,55.8,70.3,73.2,37.0,0.19,-1.98,4.97,22.32,34.5,14.1873,14.2088,-0.0215,25.56,44.6,-58.5,1,63.4,-5.3,55.7,734.37,742.13,755.72,720.78,713.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
M&MFIN,382.3,STRONG BUY,100,417.37,361.26,53.3,64.1,68.8,37.4,0.25,-1.87,10.43,14.29,16.3,11.8357,16.2811,-4.4454,14.03,2.8,-91.9,1,35.6,-7.9,54.5,382.85,386.3,390.3,378.85,375.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,429.85,193.0,Financial Services
NATIONALUM,396.4,STRONG BUY,100,427.75,377.59,60.0,54.1,69.8,27.6,0.52,2.8,9.69,11.5,10.8,9.265,8.3637,0.9012,12.54,21.5,-46.9,1,73.3,-10.8,125.3,392.68,400.77,405.13,388.32,380.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
PNBHOUSING,1174.0,STRONG BUY,100,1251.42,1127.55,66.5,67.8,58.0,26.3,0.39,0.0,9.04,23.45,13.2,27.504,23.9687,3.5353,30.97,89.0,-10.8,1,79.9,-1.3,62.2,1177.73,1185.27,1196.53,1166.47,1158.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
REDINGTON,356.3,STRONG BUY,100,393.33,334.08,68.5,66.1,56.7,41.2,0.3,2.36,20.76,38.24,15.8,16.1569,17.5787,-1.4218,14.81,32.0,-19.6,1,73.4,-2.2,90.3,351.45,362.4,368.5,345.35,334.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.26,179.0,Services
PFOCUS,293.9,STRONG BUY,100,331.02,271.63,57.4,52.7,63.7,27.0,2.31,5.27,11.99,16.26,184.9,3.185,4.9133,-1.7283,14.85,50.8,-32.2,1,65.6,-19.9,111.4,293.05,303.85,313.8,283.1,272.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
PAYTM,1633.5,STRONG BUY,100,1758.58,1558.45,72.4,73.5,71.0,47.2,0.76,1.86,23.25,34.27,158.9,87.0739,83.4264,3.6475,50.03,25.4,-9.0,1,79.7,-1.5,75.5,1621.67,1645.33,1657.17,1609.83,1586.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
CARTRADE,3134.4,STRONG BUY,100,3422.53,2961.52,70.8,64.5,67.7,34.1,2.4,8.26,14.08,31.74,64.4,55.715,39.2726,16.4424,115.25,84.2,-6.5,1,127.1,-4.7,95.9,3063.13,3236.27,3338.13,2961.27,2788.13,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
EXIDEIND,460.75,STRONG BUY,100,495.79,439.73,52.9,73.1,62.8,32.2,0.31,-0.72,6.9,25.18,41.5,10.6098,14.505,-3.8953,14.01,3.7,-65.1,1,46.6,-7.2,61.3,461.28,465.97,471.18,456.07,451.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,11.31,44.0,Automobile and Auto Components
FEDERALBNK,360.4,STRONG BUY,100,376.78,350.57,60.4,73.7,78.5,43.8,0.63,1.44,5.76,23.8,19.5,4.6719,5.6703,-0.9985,6.55,30.2,-26.1,1,73.0,-2.7,91.9,358.77,362.38,364.37,356.78,353.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,33.0,Financial Services
INDGN,564.3,STRONG BUY,100,606.84,538.77,62.4,62.2,69.8,32.9,0.28,-0.42,7.57,11.91,33.9,14.2148,13.7501,0.4647,17.02,35.3,-37.7,1,68.0,-5.0,36.9,563.85,570.45,576.6,557.7,551.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IIFL,678.2,STRONG BUY,100,727.65,648.53,77.7,71.8,65.1,50.6,4.57,6.52,19.37,28.1,13.7,23.6169,22.1344,1.4825,19.78,60.7,-10.6,1,118.4,-1.3,65.8,670.13,695.17,712.13,653.17,628.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,447.42,63.0,Financial Services
KALYANKJIL,603.0,STRONG BUY,100,657.53,570.28,60.3,71.8,69.1,28.3,0.26,1.17,18.69,35.16,43.3,23.0365,30.6047,-7.5682,21.81,10.9,-39.3,1,50.9,-7.1,84.4,600.8,610.1,617.2,593.7,584.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,42.0,Consumer Durables
NEULANDLAB,23360.0,STRONG BUY,99,25273.59,22211.85,70.2,77.7,64.7,49.5,0.19,0.3,19.84,45.11,60.1,1275.5153,1122.7991,152.7163,765.43,64.8,-10.7,1,76.6,-2.2,103.5,23403.0,23626.0,23892.0,23137.0,22914.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
PPLPHARMA,214.42,STRONG BUY,99,233.83,202.78,66.3,68.8,70.0,44.5,0.47,-1.03,15.85,25.56,,8.1864,8.5209,-0.3345,7.76,32.1,-26.3,1,78.3,-2.7,62.1,216.07,218.71,222.99,211.79,209.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
LAURUSLABS,1797.5,STRONG BUY,99,1895.87,1738.48,59.1,79.8,84.5,46.1,0.46,-1.51,10.65,46.5,87.9,55.2695,70.74,-15.4705,39.35,6.4,-72.3,1,39.1,-3.9,118.8,1808.67,1825.23,1852.97,1780.93,1764.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
JSWSTEEL,1289.6,STRONG BUY,99,1351.51,1252.45,55.4,56.5,72.8,24.6,0.96,0.3,2.43,6.4,12.7,6.7741,8.4673,-1.6932,24.76,18.6,-53.7,1,60.9,-3.4,26.9,1289.63,1298.77,1307.93,1280.47,1271.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,55.0,Metals & Mining
TVSMOTOR,4347.0,STRONG BUY,99,4554.04,4222.78,63.7,67.3,73.0,43.8,0.6,-0.32,12.59,18.83,60.4,151.5367,177.7171,-26.1803,82.81,3.9,-66.3,1,58.5,-2.9,35.9,4358.2,4378.8,4410.6,4326.4,4305.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
NYKAA,334.4,STRONG BUY,99,353.63,322.86,58.1,70.8,64.5,26.9,0.6,1.23,4.75,22.02,374.7,2.736,3.8277,-1.0917,7.69,34.7,-49.1,1,65.5,-3.9,49.8,332.27,336.53,338.67,330.13,325.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,82.83,0.0,Consumer Services
CRAFTSMAN,10658.0,STRONG BUY,99,11497.48,10154.31,63.1,67.4,79.4,46.4,0.24,-1.12,10.3,31.66,55.0,332.2391,310.6262,21.6129,335.79,52.8,-29.1,1,73.9,-2.8,68.7,10638.67,10767.33,10876.67,10529.33,10400.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
NAVINFLUOR,8235.5,STRONG BUY,99,8834.59,7876.05,58.0,75.4,83.7,31.0,0.31,-0.51,6.55,23.88,53.5,182.413,171.68,10.733,239.64,44.0,-42.7,1,68.1,-6.2,83.5,8267.0,8393.5,8551.5,8109.0,7982.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
FINCABLES,1268.4,STRONG BUY,99,1403.54,1187.32,66.1,65.9,45.0,38.9,0.2,-1.77,15.33,37.8,24.7,71.7518,50.2623,21.4895,54.06,77.4,-27.4,1,74.5,-7.7,81.0,1273.8,1292.45,1316.5,1249.75,1231.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
ETERNAL,326.85,STRONG BUY,99,347.15,314.67,68.2,65.9,67.7,38.8,0.8,-0.34,12.49,19.94,709.9,9.6195,9.6449,-0.0254,8.12,75.3,-19.0,1,93.5,-11.3,53.7,327.55,331.0,335.15,323.4,319.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DIVISLAB,8524.5,STRONG BUY,99,8941.29,8274.42,71.0,83.7,74.6,61.8,0.23,-0.41,15.26,28.82,88.1,350.4866,371.9946,-21.508,166.72,5.8,-26.3,1,67.6,-1.7,51.9,8546.67,8587.83,8651.17,8483.33,8442.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
PTCIL,20409.0,STRONG BUY,99,22002.44,19452.94,66.9,61.8,51.3,37.6,0.92,4.8,12.83,16.24,243.7,583.4318,429.4049,154.0269,637.38,47.1,-11.5,1,97.5,-1.6,54.0,20163.33,20825.67,21242.33,19746.67,19084.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
MOTHERSON,169.66,STRONG BUY,99,179.96,163.48,72.0,74.3,70.2,35.0,0.22,0.05,12.02,31.72,41.0,6.3573,5.9204,0.4369,4.12,77.1,-14.5,1,73.1,-2.1,87.1,169.24,170.83,171.99,168.08,166.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,29.0,Automobile and Auto Components
RRKABEL,2915.9,STRONG BUY,99,3154.11,2772.98,71.9,77.4,76.4,48.2,0.25,0.75,16.83,63.88,54.4,123.0339,119.0816,3.9524,95.28,67.3,-1.6,1,87.8,-0.2,151.6,2894.73,2939.47,2963.03,2871.17,2826.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
RADICO,4642.4,STRONG BUY,99,4907.19,4483.53,67.8,87.0,80.8,61.3,0.26,-1.14,12.1,38.72,88.2,165.5983,166.353,-0.7547,105.91,36.7,-26.3,1,71.6,-2.2,86.1,4660.47,4705.93,4769.47,4596.93,4551.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
