Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1127.3,STRONG BUY,96,1237.37,1061.26,63.2,65.5,66.0,18.6,1.13,-1.64,10.04,20.51,40.1,26.6384,20.3493,6.2892,44.03,90.7,-35.1,1,94.2,-4.7,116.6,1144.23,1166.17,1205.03,1105.37,1083.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,69.0,Fast Moving Consumer Goods
GRANULES,642.85,STRONG BUY,96,696.43,610.7,63.6,60.1,60.2,15.9,0.73,0.63,9.76,18.0,28.6,15.7866,10.7605,5.0261,21.43,94.1,-8.3,1,88.3,-1.1,52.8,641.98,650.87,658.88,633.97,625.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
PFC,416.65,STRONG BUY,96,456.43,392.78,56.4,55.0,61.5,17.4,1.18,2.27,4.09,8.23,5.4,1.3123,0.9149,0.3974,15.91,63.2,-21.8,-1,79.6,-3.4,28.6,418.73,423.72,430.78,411.67,406.68,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,603.34,358.0,Financial Services
GPIL,284.9,STRONG BUY,96,313.72,267.61,61.7,61.0,67.6,18.2,1.24,0.02,9.21,18.5,24.2,6.2139,3.6282,2.5858,11.53,94.2,-23.1,1,92.0,-3.8,70.4,288.2,292.7,300.5,280.4,275.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,36.0,Capital Goods
NLCINDIA,272.2,STRONG BUY,96,298.96,256.14,55.7,62.9,52.7,19.7,0.41,0.28,4.79,9.73,14.2,4.7443,3.6047,1.1396,10.7,52.0,-38.5,1,70.4,-5.5,30.5,274.2,276.4,280.6,270.0,267.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,262.0,Power
ADANIENSOL,1063.8,STRONG BUY,94,1176.33,996.28,61.1,48.7,56.6,10.3,1.72,7.86,8.35,15.1,57.1,0.9219,-3.9886,4.9106,45.01,72.0,-11.6,1,109.2,-1.9,42.8,1054.23,1094.42,1125.03,1023.62,983.43,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
GICRE,387.0,STRONG BUY,94,419.69,367.39,59.3,51.5,53.7,19.0,1.31,1.32,2.99,3.33,7.0,1.9733,-1.029,3.0023,13.08,95.5,-19.5,-1,99.5,-12.4,10.5,387.63,395.02,403.03,379.62,372.23,Markup,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",10.1,,259.0,Financial Services
VTL,549.3,STRONG BUY,93,598.49,519.79,60.7,66.2,62.5,13.8,0.51,0.39,7.28,20.59,19.2,6.3356,7.2134,-0.8779,19.68,59.2,-20.6,1,84.1,-1.9,44.8,552.38,556.82,564.33,544.87,540.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
AUROPHARMA,1342.2,STRONG BUY,93,1445.87,1280.0,64.4,65.9,61.5,11.9,1.0,0.92,9.38,16.01,22.5,31.425,29.4074,2.0177,41.47,81.2,-16.9,1,86.7,-1.5,33.4,1340.67,1364.53,1386.87,1318.33,1294.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
EMCURE,1574.2,STRONG BUY,93,1736.88,1476.59,56.0,57.1,72.3,13.3,0.29,1.24,5.08,11.4,34.3,24.921,22.2538,2.6673,65.07,39.2,-42.8,1,67.6,-5.8,77.4,1577.03,1597.17,1620.13,1554.07,1533.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
GESHIP,1389.7,STRONG BUY,91,1546.08,1295.87,49.6,74.8,70.5,22.8,0.98,-2.44,4.11,26.29,8.8,25.2541,32.6226,-7.3685,62.55,33.2,-72.0,1,29.5,-7.9,78.0,1420.9,1463.8,1537.9,1346.8,1303.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,197.0,Services
CHENNPETRO,996.0,STRONG BUY,91,1148.23,904.66,53.6,60.2,45.2,15.4,0.66,2.88,7.31,21.07,6.9,17.6334,22.0653,-4.4319,60.89,13.6,-57.9,1,59.1,-9.0,91.9,994.48,1013.92,1031.83,976.57,957.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,133.0,Oil Gas & Consumable Fuels
HINDALCO,954.1,STRONG BUY,91,1034.08,906.11,58.9,57.5,70.5,16.8,0.91,-0.04,2.43,17.71,13.2,-0.2729,-8.212,7.9392,31.99,99.9,-16.2,1,76.1,-7.4,75.9,959.48,971.62,989.13,941.97,929.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,57.57,54.0,Metals & Mining
LUPIN,2293.1,STRONG BUY,90,2441.14,2204.28,50.5,61.7,58.3,14.5,1.41,-0.23,1.64,11.16,22.6,7.2282,14.4948,-7.2666,59.21,32.2,-38.3,1,36.3,-3.6,28.5,2296.07,2336.03,2378.97,2253.13,2213.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,31.51,53.0,Healthcare
GLENMARK,2183.4,STRONG BUY,90,2378.82,2066.15,56.4,56.1,72.9,9.8,0.58,3.28,5.22,9.79,57.7,10.9945,16.59,-5.5955,78.17,39.0,-20.2,1,63.5,-5.0,63.8,2166.67,2203.73,2224.07,2146.33,2109.27,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",,12.78,24.0,Healthcare
PARADEEP,121.7,STRONG BUY,90,135.59,113.37,58.4,37.8,44.5,15.2,0.72,5.24,2.48,-24.63,12.0,-0.542,-2.2617,1.7197,5.55,99.0,-6.7,1,107.8,-47.8,22.1,120.93,123.61,125.53,119.01,116.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,87.04,86.0,Chemicals
ATUL,6366.0,STRONG BUY,89,6883.0,6055.8,52.5,50.6,41.5,16.3,0.26,2.49,0.39,0.57,31.5,-21.6083,-29.0381,7.4297,206.8,45.1,-30.5,-1,77.0,-18.0,34.4,6340.83,6410.17,6454.33,6296.67,6227.33,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,3.14,41.0,Chemicals
ABB,6556.5,STRONG BUY,87,7076.51,6244.5,64.6,62.3,76.4,22.1,1.27,4.59,10.89,20.56,83.1,94.9536,92.9483,2.0053,208.0,67.3,-4.2,1,106.6,-0.4,41.4,6503.67,6637.33,6718.17,6422.83,6289.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,64.0,Capital Goods
DEEPAKFERT,1025.45,STRONG BUY,86,1147.43,952.26,56.6,35.4,40.2,24.4,0.51,4.13,2.22,-22.62,14.8,-3.3164,-17.6467,14.3302,48.79,94.1,-10.9,1,94.4,-41.9,18.4,1026.82,1043.63,1061.82,1008.63,991.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,102.0,Chemicals
WAAREEENER,3127.9,STRONG BUY,86,3419.91,2952.69,60.8,53.1,50.6,19.9,0.7,1.43,6.96,1.14,27.6,72.6051,65.2299,7.3753,116.8,41.4,-25.3,1,68.6,-19.0,68.0,3122.03,3155.87,3183.83,3094.07,3060.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
HEG,566.0,STRONG BUY,86,632.68,525.99,57.7,52.2,50.6,20.7,0.31,3.92,5.33,6.91,29.0,4.8396,-2.2473,7.0869,26.67,76.5,-20.1,1,88.5,-15.8,39.9,564.83,574.17,582.33,556.67,547.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
DCMSHRIRAM,1126.9,STRONG BUY,86,1235.82,1061.55,56.9,49.0,53.7,20.6,0.5,-2.2,3.09,-6.86,26.5,18.1385,6.4295,11.709,43.57,80.8,-24.9,1,74.0,-24.3,19.2,1139.57,1154.73,1182.57,1111.73,1096.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
INDIANB,951.15,STRONG BUY,86,1044.11,895.37,58.4,54.2,65.6,20.1,0.9,5.07,5.03,21.29,11.1,-1.3566,-7.5964,6.2398,37.18,98.8,-6.5,-1,106.9,-4.9,88.4,946.82,963.63,976.12,934.33,917.52,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",15.8,,181.0,Financial Services
SAMMAANCAP,150.19,STRONG BUY,86,165.16,141.21,56.9,50.3,41.1,17.4,0.76,3.45,3.11,3.54,8.2,0.6541,-0.4242,1.0783,5.99,88.4,-23.4,1,85.3,-22.2,53.9,149.42,152.17,154.15,147.44,144.69,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
HSCL,473.0,STRONG BUY,86,525.64,441.42,59.6,46.5,40.1,17.2,0.93,3.71,3.36,1.43,33.0,-0.6478,-3.2854,2.6376,21.05,88.1,-2.5,-1,122.0,-11.5,29.6,468.65,478.65,484.3,463.0,453.0,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,21.09,13.0,Chemicals
KAJARIACER,1053.25,STRONG BUY,86,1166.54,985.28,64.5,45.1,40.8,16.7,1.27,5.51,11.47,-3.38,41.4,15.0741,2.2533,12.8208,45.32,98.8,-10.4,1,115.6,-19.5,40.2,1052.38,1074.87,1096.48,1030.77,1008.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,121.0,Consumer Durables
KALYANKJIL,444.65,STRONG BUY,86,489.7,417.62,65.9,39.2,37.2,16.8,1.8,7.31,12.58,-8.19,40.6,3.6413,-3.7457,7.387,18.02,96.6,-1.0,1,124.3,-27.8,28.0,437.1,453.05,461.45,428.7,412.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,36.0,Consumer Durables
JINDALSAW,199.5,STRONG BUY,86,223.31,185.21,58.3,52.9,33.8,19.3,0.17,4.5,7.62,3.82,11.3,2.9287,2.2306,0.6981,9.53,63.3,-12.2,1,74.9,-27.6,30.4,198.16,201.34,203.19,196.31,193.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,105.0,Capital Goods
FEDERALBNK,283.35,STRONG BUY,86,307.45,268.89,57.4,53.8,62.9,29.6,0.54,2.98,0.99,19.09,17.2,-1.8273,-3.8915,2.0642,9.64,100.0,-15.4,-1,108.5,-6.2,55.6,284.9,287.25,291.15,281.0,278.65,Consolidation,"Value+Momentum, MTF Alignment, OBV Confirm",None,"Value+Momentum, MTF Alignment, OBV Confirm",,,44.0,Financial Services
OBEROIRLTY,1643.3,STRONG BUY,86,1785.21,1558.15,67.2,42.8,63.2,21.6,0.94,5.32,9.43,-0.03,26.0,11.9935,-9.2538,21.2473,56.76,100.0,-5.4,1,127.8,-17.7,18.1,1636.07,1665.03,1686.77,1614.33,1585.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,53.0,Realty
JPPOWER,15.98,STRONG BUY,86,18.23,14.63,58.5,43.9,32.8,17.6,0.48,5.13,7.78,-9.99,24.2,0.1585,0.0353,0.1232,0.9,54.6,-35.2,1,83.5,-42.3,27.6,15.87,16.21,16.44,15.64,15.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
LICHSGFIN,525.15,STRONG BUY,86,564.34,501.63,57.3,45.9,26.5,17.7,0.57,2.4,2.46,-4.95,5.3,0.3239,-4.0509,4.3748,15.68,97.3,-6.5,1,90.4,-17.3,14.4,524.97,529.93,534.72,520.18,515.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,193.0,Financial Services
OLAELEC,30.78,STRONG BUY,85,35.34,28.04,66.1,40.7,9.4,28.1,1.9,6.76,12.37,-24.69,,0.4391,-0.5867,1.0258,1.82,98.2,-10.2,1,111.6,-56.8,38.3,30.58,31.92,33.07,29.43,28.09,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",,71.88,0.0,Automobile and Auto Components
BSE,3189.5,STRONG BUY,84,3499.88,3003.27,64.4,57.5,63.0,12.2,1.86,8.09,12.19,22.33,60.4,46.4638,16.7122,29.7516,124.15,81.4,-3.6,1,121.3,-1.2,92.8,3143.3,3254.8,3320.1,3078.0,2966.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,20.0,Financial Services
BOSCHLTD,35865.0,STRONG BUY,84,39098.45,33924.93,65.3,41.6,46.0,32.4,2.39,7.24,5.85,-2.02,38.4,-189.4617,-932.2945,742.8328,1293.38,99.9,-5.7,1,120.7,-14.5,40.2,35471.67,36693.33,37521.67,34643.33,33421.67,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.78,153.0,Automobile and Auto Components
NAVA,579.4,STRONG BUY,83,634.26,546.48,55.6,48.6,52.2,10.0,0.83,2.88,3.09,-1.95,18.4,0.32,-2.0604,2.3803,21.95,88.1,-11.4,-1,93.4,-20.7,48.5,579.43,585.87,592.33,572.97,566.53,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,15.99,160.0,Power
BLS,292.22,STRONG BUY,83,334.19,267.04,62.4,42.3,29.7,14.8,2.61,8.39,10.03,-9.2,18.7,1.48,-4.1896,5.6697,16.79,100.0,-14.8,1,115.6,-30.1,33.5,292.1,305.12,318.03,279.19,266.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,112.0,Consumer Services
CHAMBLFERT,466.0,STRONG BUY,83,504.46,442.92,61.8,48.3,36.8,13.3,0.7,3.82,5.95,-3.88,9.7,3.1358,-1.5497,4.6855,15.39,93.1,0.0,1,108.8,-35.9,16.6,462.07,469.93,473.87,458.13,450.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,224.0,Chemicals
CESC,155.57,STRONG BUY,83,167.74,148.27,53.7,45.9,47.5,10.7,0.65,1.46,1.87,-4.24,14.0,-0.3523,-0.5787,0.2264,4.87,80.2,-28.2,1,65.2,-16.0,14.9,156.29,157.98,160.39,153.88,152.19,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,390.0,Power
CGCL,175.9,STRONG BUY,83,196.02,163.83,56.4,42.3,32.8,13.4,0.71,3.46,3.72,-3.08,18.8,0.4628,-0.3706,0.8335,8.05,67.1,-20.4,1,91.3,-17.8,17.0,176.68,179.98,184.07,172.59,169.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,12.0,Financial Services
NATCOPHARM,1116.1,STRONG BUY,82,1221.89,1052.63,73.7,64.2,46.9,26.5,1.56,3.11,20.58,24.94,12.8,34.2418,22.5024,11.7394,42.32,100.0,-4.0,1,112.2,-0.7,54.5,1105.03,1135.07,1154.03,1086.07,1056.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.01,63.0,Healthcare
CAMS,699.0,STRONG BUY,81,759.52,662.69,60.4,39.2,52.0,21.6,0.54,3.91,1.99,-6.75,37.3,-3.6841,-11.9553,8.2711,24.21,100.0,-9.9,1,111.3,-18.8,14.3,699.2,708.4,717.8,689.8,680.6,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,6.39,184.0,Financial Services
ABSLAMC,976.0,STRONG BUY,81,1088.7,908.38,58.3,60.5,58.6,17.3,0.44,4.93,10.23,18.23,27.8,11.1939,11.3348,-0.1409,45.08,69.1,-14.8,1,75.5,-6.7,80.2,969.77,992.83,1009.67,952.93,929.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,253.0,Financial Services
VMM,117.12,STRONG BUY,81,129.18,109.89,58.4,33.0,43.8,18.9,0.81,4.09,1.38,-12.41,70.1,-1.0317,-2.8974,1.8658,4.82,97.2,-1.2,1,109.7,-25.7,21.6,115.94,118.52,119.92,114.54,111.96,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,27.12,0.0,Consumer Services
WOCKPHARMA,1340.0,STRONG BUY,81,1488.27,1251.04,60.0,44.0,46.7,17.7,0.75,3.27,1.95,-6.88,1030.8,-9.5937,-31.2536,21.6598,59.31,100.0,-5.6,1,91.3,-28.3,23.3,1341.53,1353.47,1366.93,1328.07,1316.13,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,50.37,0.0,Healthcare
MOTILALOFS,755.35,STRONG BUY,81,838.39,705.52,59.7,35.0,37.7,27.1,1.2,8.08,3.44,-12.59,23.2,-8.0333,-19.5579,11.5246,33.22,98.3,-2.4,1,113.6,-30.6,48.4,745.53,768.67,781.98,732.22,709.08,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,121.04,156.0,Financial Services
CDSL,1282.6,STRONG BUY,81,1400.2,1212.04,57.2,30.3,41.4,28.2,1.66,6.57,0.8,-14.17,56.4,-17.9005,-31.4537,13.5532,47.04,99.5,-3.8,1,109.3,-29.3,19.7,1273.8,1298.0,1313.4,1258.4,1234.2,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,0.14,104.0,Financial Services
SUNTV,603.7,STRONG BUY,81,672.06,562.68,54.8,53.9,45.9,15.6,0.28,2.33,4.03,7.03,15.1,2.778,2.7277,0.0503,27.35,55.8,-47.5,-1,76.2,-10.8,26.5,605.42,611.83,619.97,597.28,590.87,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,1.18,85.0,Media Entertainment & Publication
