Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AXISBANK,1318.4,STRONG BUY,96,1418.79,1258.17,58.5,43.5,47.6,23.4,0.42,-1.1,1.3,8.58,15.7,-8.004,-24.8376,16.8336,40.16,97.4,-10.7,1,96.7,-7.0,27.8,1324.33,1332.67,1346.93,1310.07,1301.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.6,,8.0,Financial Services
J&KBANK,121.35,STRONG BUY,96,135.64,112.78,56.0,56.7,43.5,15.1,0.88,-1.65,8.16,14.2,6.2,1.3505,1.262,0.0886,5.71,73.3,-30.8,1,64.0,-5.5,41.9,123.25,125.4,129.45,119.2,117.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,174.0,Financial Services
GESHIP,1392.9,STRONG BUY,96,1545.61,1301.27,50.0,74.8,70.5,22.5,0.64,0.24,3.91,26.32,8.8,21.1795,30.3327,-9.1532,61.08,14.9,-70.0,1,26.9,-7.7,78.4,1384.97,1409.93,1426.97,1367.93,1342.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,207.0,Services
GRANULES,633.15,STRONG BUY,96,686.14,601.36,59.4,60.1,60.2,16.5,0.37,-1.73,7.87,16.07,28.2,15.769,11.7807,3.9883,21.2,82.4,-20.2,1,76.9,-2.6,50.5,637.5,644.4,655.65,626.25,619.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
NATIONALUM,410.4,STRONG BUY,96,452.58,385.09,60.9,72.4,79.9,16.6,0.67,2.56,9.62,53.95,12.3,9.9045,7.1299,2.7745,16.87,87.6,-9.9,1,81.2,-3.7,209.8,407.4,416.5,422.6,401.3,392.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,375.0,Metals & Mining
FIVESTAR,422.75,STRONG BUY,96,471.71,393.37,61.4,26.0,26.6,27.5,0.5,3.82,2.59,-23.22,11.2,-6.3791,-15.6408,9.2617,19.58,100.0,-0.2,1,117.8,-50.1,25.0,416.42,429.23,435.72,409.93,397.12,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,123.06,49.0,Financial Services
COALINDIA,453.05,STRONG BUY,96,485.95,433.31,53.3,61.7,75.4,22.9,0.55,0.85,3.48,15.81,9.6,4.5295,5.6106,-1.081,13.16,37.0,-57.6,1,46.1,-4.8,36.2,452.37,456.88,460.72,448.53,444.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
CESC,156.4,STRONG BUY,93,168.22,149.31,55.3,45.9,47.5,10.2,0.38,0.24,2.23,-3.72,14.1,-0.0606,-0.4693,0.4087,4.73,92.8,-21.2,1,69.8,-15.6,15.5,156.84,158.06,159.73,155.17,153.95,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,141.11,385.0,Power
ELECON,423.4,STRONG BUY,93,471.82,394.35,59.7,37.3,32.0,11.4,0.99,0.91,3.43,-17.43,19.7,-1.6681,-7.7176,6.0495,19.37,100.0,-10.0,1,105.7,-40.7,20.3,424.98,429.72,436.03,418.67,413.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.49,48.0,Capital Goods
EMCURE,1600.2,STRONG BUY,93,1760.08,1504.27,58.8,57.1,72.3,12.9,0.58,2.22,6.77,13.14,34.9,26.2574,22.9422,3.3153,63.95,43.0,-31.4,1,77.2,-4.3,80.4,1593.7,1621.3,1642.4,1572.6,1545.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
AUROPHARMA,1337.4,STRONG BUY,93,1438.15,1276.95,63.7,65.9,61.5,11.7,0.41,0.13,8.66,15.48,22.3,30.502,29.5433,0.9587,40.3,74.5,-20.8,1,81.2,-1.9,32.9,1335.23,1348.87,1360.33,1323.77,1310.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
VTL,550.45,STRONG BUY,93,599.1,521.26,60.9,66.2,62.5,14.4,0.83,-0.16,6.93,20.72,19.5,7.0101,7.199,-0.1888,19.46,78.0,-25.7,1,83.4,-2.6,45.1,554.73,560.67,570.88,544.52,538.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,91.0,Textiles
SUZLON,44.0,STRONG BUY,90,48.02,41.59,57.0,31.9,50.5,22.3,0.87,-0.52,0.49,-18.63,17.5,-0.2364,-0.773,0.5366,1.61,96.9,-10.3,1,104.7,-40.8,15.2,43.97,44.59,45.17,43.39,42.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,5.05,0.0,Capital Goods
NLCINDIA,268.55,STRONG BUY,90,294.96,252.7,53.0,62.9,52.7,19.5,0.3,-0.37,3.25,8.17,14.0,4.1414,3.6782,0.4632,10.57,38.5,-48.8,1,60.6,-6.8,28.7,269.82,272.33,276.12,266.03,263.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,82.0,267.0,Power
GPIL,284.0,STRONG BUY,90,312.78,266.73,61.0,61.0,67.6,19.4,0.72,-0.23,8.59,17.87,24.1,6.6053,4.2204,2.3849,11.51,98.3,-25.0,1,86.1,-4.1,69.9,286.07,289.93,295.87,280.13,276.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,35.0,Capital Goods
FINCABLES,844.45,STRONG BUY,89,937.39,788.68,51.9,47.6,70.5,20.8,0.61,-0.43,2.53,2.59,19.0,-6.623,-4.9814,-1.6416,37.18,75.7,-38.0,-1,52.1,-17.1,20.5,853.73,863.67,882.88,834.52,824.58,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,0.38,94.0,Capital Goods
POWERINDIA,27075.0,STRONG BUY,87,29587.91,25567.25,66.9,65.2,70.6,21.4,1.5,4.48,15.97,33.39,141.1,625.9138,582.0497,43.8641,1005.16,75.3,-7.3,1,127.2,-0.9,160.4,26753.33,27641.67,28208.33,26186.67,25298.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
IREDA,122.21,STRONG BUY,86,133.66,115.34,56.7,34.3,36.6,19.0,0.97,-0.2,0.8,-13.39,16.9,-0.7023,-2.0884,1.3861,4.58,96.0,-9.8,-1,101.4,-34.2,13.1,122.09,123.87,125.53,120.43,118.65,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,554.12,98.0,Financial Services
JINDALSAW,202.32,STRONG BUY,86,225.93,188.15,59.9,52.9,33.8,20.3,0.19,1.14,8.97,5.38,11.5,3.655,2.5224,1.1327,9.44,75.1,-13.0,1,81.8,-26.5,32.2,202.18,206.12,209.91,198.39,194.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,100.0,Capital Goods
KAJARIACER,1087.45,STRONG BUY,86,1203.73,1017.68,67.8,45.1,40.8,19.2,1.27,2.69,14.84,-0.28,42.6,23.4115,6.5577,16.8538,46.51,100.0,-12.4,1,114.1,-16.9,44.7,1086.6,1118.05,1148.65,1056.0,1024.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,113.0,Consumer Durables
JPPOWER,16.85,STRONG BUY,86,19.23,15.42,63.4,43.9,32.8,19.4,0.9,2.49,13.34,-5.09,25.6,0.3168,0.0974,0.2194,0.95,68.8,-15.5,1,96.7,-39.2,34.6,16.81,17.41,17.97,16.25,15.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
KALYANKJIL,444.85,STRONG BUY,86,489.31,418.17,65.8,39.2,37.2,17.8,0.93,-0.16,12.22,-8.08,40.6,6.8469,-1.6157,8.4626,17.78,96.3,-5.7,1,108.6,-27.8,28.0,443.7,451.1,457.35,437.45,430.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
DCMSHRIRAM,1105.7,STRONG BUY,86,1214.92,1040.17,52.6,49.0,53.7,18.9,0.4,-1.36,1.14,-8.6,26.0,16.0974,8.2878,7.8096,43.69,66.0,-37.4,1,63.2,-25.8,17.0,1114.17,1126.33,1146.97,1093.53,1081.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,127.0,Diversified
DEEPAKFERT,1050.15,STRONG BUY,86,1172.2,976.92,59.1,35.4,40.2,25.3,0.48,0.08,4.91,-20.62,14.2,4.6725,-12.8784,17.5509,48.82,97.1,-14.0,1,97.0,-40.5,21.2,1056.72,1073.38,1096.62,1033.48,1016.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,95.0,Chemicals
WAAREEENER,3193.0,STRONG BUY,86,3483.01,3019.0,64.4,53.1,50.6,20.3,0.88,2.18,8.78,3.16,28.1,77.2681,67.6005,9.6676,116.0,42.2,-14.3,1,75.0,-17.3,71.5,3176.2,3237.4,3281.8,3131.8,3070.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
PFC,425.85,STRONG BUY,86,466.24,401.61,59.9,55.0,61.5,16.2,0.98,1.96,6.02,10.55,5.6,2.9824,1.3412,1.6412,16.16,76.2,-10.0,-1,95.2,-1.6,31.4,424.03,434.62,443.38,415.27,404.68,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,350.0,Financial Services
SHYAMMETL,830.55,STRONG BUY,86,908.15,783.99,57.5,44.2,43.8,17.0,0.27,-0.94,0.44,-4.29,23.9,-0.6398,-8.9474,8.3076,31.04,95.6,-24.3,1,100.2,-16.8,12.0,834.62,840.93,851.32,824.23,817.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
LICHSGFIN,528.4,STRONG BUY,86,566.49,505.55,58.1,45.9,26.5,17.2,0.38,-0.23,3.03,-4.31,5.3,2.1855,-2.7468,4.9323,15.24,96.7,-6.9,1,89.0,-16.8,15.1,528.9,533.05,537.7,524.25,520.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,189.0,Financial Services
PNBHOUSING,860.65,STRONG BUY,86,943.02,811.23,59.9,40.0,35.4,19.5,0.3,-1.45,5.4,-3.55,9.6,4.4754,-7.9836,12.459,32.95,96.2,-16.7,1,104.4,-24.2,18.0,862.12,871.83,883.02,850.93,841.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,57.0,Financial Services
HEG,558.2,STRONG BUY,86,623.87,518.8,55.6,52.2,50.6,21.3,0.29,-1.16,3.84,5.38,28.3,5.8921,-0.6354,6.5275,26.27,77.2,-26.7,1,78.9,-16.9,37.9,565.07,572.13,586.07,551.13,544.07,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
HINDALCO,978.4,STRONG BUY,86,1059.47,929.76,63.0,57.5,70.5,16.8,1.03,2.79,4.97,20.45,13.5,4.5608,-5.6868,10.2476,32.43,99.1,-7.4,1,88.9,-5.0,80.4,973.5,994.75,1011.1,957.15,935.9,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.57,53.0,Metals & Mining
BLS,289.66,STRONG BUY,86,331.67,264.46,60.2,42.3,29.7,16.3,0.67,-2.76,8.96,-9.91,18.6,3.9116,-2.497,6.4086,16.8,96.6,-18.5,1,98.6,-30.7,32.3,294.4,300.19,310.72,283.87,278.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,101.0,Consumer Services
RECLTD,345.5,STRONG BUY,86,375.81,327.31,56.7,40.1,45.6,16.3,0.56,0.83,0.79,-3.21,5.3,-2.057,-5.1711,3.1141,12.12,94.2,-9.5,-1,91.9,-18.7,13.6,344.68,350.67,355.83,339.52,333.53,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",21.5,666.09,677.0,Financial Services
SAMMAANCAP,151.34,STRONG BUY,86,166.51,142.24,57.5,50.3,41.1,18.5,0.45,-0.89,3.7,4.22,8.2,1.2251,-0.0623,1.2874,6.07,89.8,-19.3,1,84.5,-21.6,55.0,151.72,154.12,156.91,148.93,146.53,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
INDIANB,943.65,STRONG BUY,86,1035.8,888.36,56.8,54.2,65.6,20.0,0.8,-1.34,4.08,20.09,11.1,2.8766,-5.4335,8.3101,36.86,96.5,-20.8,1,93.0,-5.6,86.9,952.13,964.22,984.78,931.57,919.48,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,,170.0,Financial Services
SUNTV,591.2,STRONG BUY,86,658.09,551.07,50.8,53.9,45.9,15.5,0.22,-1.58,1.74,4.83,14.8,2.3519,2.6142,-0.2623,26.76,53.2,-67.9,-1,55.8,-12.6,23.9,596.83,603.57,615.93,584.47,577.73,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,83.0,Media Entertainment & Publication
LTFOODS,406.25,STRONG BUY,86,451.19,379.28,57.0,47.2,47.3,20.9,0.37,-0.58,3.26,-2.94,21.7,0.3397,-3.1528,3.4924,17.98,96.1,-16.4,1,99.8,-21.1,41.9,407.53,412.07,417.88,401.72,397.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,98.0,Fast Moving Consumer Goods
TITAGARH,706.15,STRONG BUY,84,785.66,658.44,59.0,31.4,62.6,33.2,0.47,-0.35,0.02,-14.57,52.4,-7.2927,-23.4385,16.1458,31.81,99.4,-13.7,1,97.7,-27.4,24.2,711.92,718.63,731.12,699.43,692.72,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,25.09,14.0,Capital Goods
BSE,3230.6,STRONG BUY,84,3545.26,3041.81,65.7,57.5,63.0,13.7,1.29,2.12,13.24,23.77,61.2,66.8093,26.4011,40.4083,125.86,89.2,-9.0,1,113.9,-1.7,95.3,3217.97,3298.33,3366.07,3150.23,3069.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,19.0,Financial Services
JMFINANCIL,129.9,STRONG BUY,83,145.75,120.39,56.3,38.6,39.9,11.0,1.39,0.78,2.22,-14.28,9.5,-0.7383,-2.1489,1.4106,6.34,89.9,-18.5,-1,103.3,-34.3,66.6,130.28,133.57,137.23,126.62,123.33,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,104.1,326.0,Financial Services
CHAMBLFERT,457.8,STRONG BUY,83,497.11,434.21,57.9,48.3,36.8,14.7,0.95,-1.54,3.94,-5.49,9.6,4.1235,-0.4284,4.552,15.72,91.5,-25.4,1,90.3,-37.1,14.5,462.93,468.67,479.53,452.07,446.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,215.0,Chemicals
CGCL,177.76,STRONG BUY,83,197.06,166.18,57.3,42.3,32.8,14.1,0.16,-0.76,4.67,-2.08,19.1,1.3006,0.0047,1.2959,7.72,86.1,-12.6,1,96.7,-16.9,18.2,178.09,179.65,181.54,176.2,174.64,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
ABREL,1296.0,STRONG BUY,81,1454.87,1200.68,60.6,29.3,32.8,20.9,0.52,2.59,3.59,-23.15,,-11.8675,-34.9838,23.1163,63.55,100.0,-20.6,1,115.1,-48.9,20.0,1277.8,1315.6,1335.2,1258.2,1220.4,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,144.58,16.0,Realty
ABSLAMC,966.35,STRONG BUY,81,1075.81,900.67,56.9,60.5,58.6,17.9,0.2,-0.77,8.68,16.9,27.5,13.0705,11.6539,1.4166,43.78,72.5,-20.6,1,67.5,-7.7,78.4,974.5,983.9,1001.45,956.95,947.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,246.0,Financial Services
ABB,6608.5,STRONG BUY,81,7119.67,6301.8,65.7,62.3,76.4,22.2,1.09,0.66,11.07,21.45,84.0,119.3139,98.33,20.984,204.47,87.8,-4.6,1,104.8,-0.5,42.5,6578.0,6672.5,6736.5,6514.0,6419.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,60.0,Capital Goods
KIRLOSENG,1447.4,STRONG BUY,81,1609.0,1350.44,56.8,61.6,75.1,15.9,0.72,-1.23,7.26,33.67,38.7,12.9465,9.8721,3.0744,64.64,82.2,-17.8,-1,69.6,-5.4,151.7,1460.47,1475.93,1504.47,1431.93,1416.47,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,165.65,44.0,Capital Goods
GVT&D,3896.6,STRONG BUY,81,4431.19,3575.85,58.2,66.4,80.5,23.9,1.33,4.6,7.91,29.33,93.4,44.7395,41.4849,3.2546,213.84,71.0,-48.4,1,90.4,-10.3,211.3,3875.47,3998.93,4101.27,3773.13,3649.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,13.0,Capital Goods
SCHNEIDER,963.9,STRONG BUY,81,1070.45,899.97,64.3,61.2,40.3,18.7,0.98,-1.02,14.01,17.48,93.7,24.538,19.5846,4.9534,42.62,96.2,-18.9,1,100.8,-8.4,78.5,972.77,985.53,1007.17,951.13,938.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
