Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NLCINDIA,347.85,STRONG BUY,100,386.34,324.76,57.8,74.3,80.4,43.5,0.62,3.42,12.46,30.77,13.7,10.2776,12.7974,-2.5198,15.39,16.5,-72.4,1,60.1,-10.3,60.8,343.62,354.58,361.32,336.88,325.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,214.0,Power
NIVABUPA,83.75,STRONG BUY,100,89.82,80.11,58.9,59.4,72.6,36.9,0.42,-0.89,7.56,7.85,117.9,1.6489,1.7464,-0.0975,2.43,40.9,-32.3,1,65.6,-10.9,24.1,83.62,85.0,86.25,82.37,80.99,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
BIOCON,419.2,STRONG BUY,99,447.63,402.14,59.8,66.8,64.9,36.1,0.35,-1.52,9.83,11.22,149.3,14.5816,15.9014,-1.3198,11.37,4.5,-56.5,1,55.3,-4.8,28.1,418.6,426.85,434.5,410.95,402.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
STARHEALTH,525.35,STRONG BUY,99,563.21,502.63,58.4,63.4,68.5,33.8,0.81,-1.43,5.43,11.3,55.3,7.2848,7.3041,-0.0193,15.14,85.6,-29.7,1,69.8,-10.4,27.3,526.13,532.52,539.68,518.97,512.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CRAFTSMAN,8997.5,STRONG BUY,99,9819.5,8504.3,66.3,66.7,72.9,46.6,0.12,2.58,14.86,23.32,55.7,279.5018,281.8259,-2.3241,328.8,45.5,-25.7,1,83.2,-7.6,76.6,8890.83,9106.67,9215.83,8781.67,8565.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
SOLARINDS,18377.0,STRONG BUY,99,19600.57,17642.86,69.8,72.7,70.7,48.4,0.65,0.96,18.49,30.47,98.6,855.6188,888.6472,-33.0284,489.43,36.1,-16.4,1,70.0,-2.6,57.8,18219.67,18604.33,18831.67,17992.33,17607.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
LLOYDSME,1819.7,STRONG BUY,99,1956.06,1737.88,63.1,73.1,69.1,36.4,0.45,0.12,13.24,34.19,27.0,54.4599,55.4937,-1.0339,54.54,61.6,-27.3,1,77.9,-3.6,74.5,1822.83,1843.67,1867.63,1798.87,1778.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
GRANULES,778.55,STRONG BUY,99,834.09,745.22,68.3,76.8,83.5,52.8,0.2,-0.06,12.3,32.02,31.9,24.2903,25.2342,-0.9439,22.22,31.7,-31.0,1,81.9,-3.2,80.0,778.18,787.62,796.68,769.12,759.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
MOTHERSON,144.74,STRONG BUY,99,157.58,137.04,67.8,68.1,64.9,39.1,0.71,2.09,16.37,25.91,39.5,5.3042,4.3051,0.9991,5.14,77.0,-26.4,1,90.7,-4.6,61.9,143.49,146.43,148.11,141.81,138.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,42.0,Automobile and Auto Components
NMDC,95.0,STRONG BUY,99,102.07,90.76,62.7,60.0,59.4,13.0,3.5,2.85,9.48,21.32,11.2,1.3211,1.1323,0.1888,2.83,46.1,-21.2,1,105.2,-2.3,48.6,94.85,97.39,99.79,92.45,89.91,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.4,18.8,379.0,Metals & Mining
WELCORP,1374.4,STRONG BUY,99,1482.2,1309.72,68.3,81.3,78.9,40.0,0.56,-0.23,20.3,50.6,22.5,58.0373,63.9357,-5.8985,43.12,40.0,-16.6,1,82.7,-1.7,93.6,1369.13,1388.27,1402.13,1355.27,1336.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
WOCKPHARMA,1970.3,STRONG BUY,99,2255.45,1799.21,68.1,77.3,75.2,50.3,1.43,-8.48,33.59,39.41,150.1,136.5299,95.3101,41.2198,114.06,79.1,-49.3,1,90.7,-18.7,81.3,2016.77,2093.53,2216.77,1893.53,1816.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
ADANIGREEN,1439.2,STRONG BUY,99,1567.53,1362.2,64.6,74.9,61.3,44.2,0.88,-0.53,20.47,38.48,148.4,70.2076,75.6862,-5.4786,51.33,33.7,-42.4,1,69.7,-6.1,88.1,1434.67,1460.83,1482.47,1413.03,1386.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
VTL,612.2,STRONG BUY,99,670.48,577.23,55.9,60.7,73.5,18.0,0.61,2.1,5.99,28.05,23.4,5.0039,8.0067,-3.0027,23.31,41.7,-33.8,1,64.0,-5.4,61.4,606.75,620.25,628.3,598.7,585.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,83.0,Textiles
JBMA,643.35,STRONG BUY,99,704.56,606.62,54.0,52.7,41.2,20.6,0.28,-0.55,4.61,4.86,69.6,5.7384,7.7361,-1.9977,24.48,39.4,-44.8,1,53.9,-18.6,34.9,641.0,651.75,660.15,632.6,621.85,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
HONASA,405.25,STRONG BUY,99,440.34,384.2,70.9,75.0,70.5,39.8,0.15,0.6,17.72,34.89,66.2,19.2076,16.0181,3.1894,14.04,50.9,-23.3,1,80.2,-4.6,63.1,402.7,409.3,413.35,398.65,392.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ADANIPOWER,234.63,STRONG BUY,99,256.29,221.63,59.5,82.2,82.8,33.1,0.73,1.0,15.65,48.52,35.4,9.7179,10.2093,-0.4914,8.67,25.3,-48.4,1,64.6,-7.7,122.6,232.34,237.28,239.92,229.7,224.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
ATGL,737.0,STRONG BUY,99,838.31,676.21,62.5,73.0,58.3,43.7,1.32,0.44,19.53,24.29,124.7,40.6088,30.6192,9.9896,40.53,51.0,-46.6,1,75.2,-14.3,59.2,734.85,754.65,772.3,717.2,697.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
TRITURBINE,693.3,STRONG BUY,99,776.96,643.11,63.6,81.3,57.6,50.0,0.18,-0.17,23.66,31.77,63.2,44.6591,42.4867,2.1723,33.46,48.3,-41.6,1,69.3,-12.0,61.9,687.47,701.23,709.17,679.53,665.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
THERMAX,4958.3,STRONG BUY,99,5455.0,4660.28,71.6,79.1,54.5,56.5,0.48,-0.69,23.42,49.2,77.6,228.4935,201.6404,26.8531,198.68,95.8,-15.7,1,93.7,-2.3,80.8,4911.0,5021.9,5085.5,4847.4,4736.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,28.0,Capital Goods
CARBORUNIV,1021.2,STRONG BUY,99,1117.2,963.6,53.2,62.6,52.7,47.8,0.18,-0.91,8.82,15.14,99.0,24.9954,35.7366,-10.7413,38.4,0.6,-82.4,1,36.2,-12.4,38.9,1019.07,1032.73,1044.27,1007.53,993.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
SAIL,205.26,STRONG BUY,99,219.96,196.44,65.5,77.5,76.1,35.3,0.32,0.77,14.63,37.26,25.1,7.3034,7.4218,-0.1184,5.88,48.0,-20.7,1,75.3,-2.1,76.0,204.83,207.03,208.81,203.05,200.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,79.0,Metals & Mining
POLYCAB,9541.0,STRONG BUY,99,10107.07,9201.36,71.5,68.8,66.0,39.2,0.42,0.64,15.89,24.42,53.8,361.1053,367.6776,-6.5724,226.43,21.3,-23.4,1,77.2,-2.1,66.6,9471.83,9623.17,9705.33,9389.67,9238.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
POWERINDIA,35130.0,STRONG BUY,99,38808.35,32922.99,55.9,80.7,72.5,35.8,1.05,-3.44,14.2,54.77,158.3,1610.9421,1640.011,-29.0689,1471.34,47.4,-48.2,1,57.6,-9.4,118.0,35421.67,36023.33,36916.67,34528.33,33926.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
NBCC,103.92,STRONG BUY,96,112.5,98.77,68.3,53.2,61.6,22.2,2.06,-0.46,13.28,1.24,39.0,2.5327,1.6522,0.8805,3.43,97.9,-17.3,1,100.8,-20.0,34.6,104.27,106.51,109.1,101.68,99.44,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",25.2,0.01,65.0,Construction
HINDZINC,627.2,STRONG BUY,96,669.58,601.77,51.6,62.4,54.6,16.5,0.73,0.15,6.67,16.28,19.2,9.8337,14.021,-4.1873,16.95,0.6,-81.4,1,25.8,-12.9,54.5,625.12,633.58,639.97,618.73,610.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,335.0,Metals & Mining
ADANIPORTS,1816.9,STRONG BUY,96,1922.3,1753.66,64.3,71.3,70.2,28.9,0.65,1.87,12.66,22.18,31.2,50.7505,58.3224,-7.5719,42.16,31.5,-26.3,1,77.9,-1.4,40.8,1793.3,1841.4,1865.9,1768.8,1720.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
