Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NYKAA,333.1,STRONG BUY,100,351.45,322.09,69.3,69.8,75.5,46.8,0.9,1.06,12.0,24.41,482.6,8.5627,9.5987,-1.036,7.34,32.5,-10.6,1,88.5,-0.6,66.4,331.35,335.95,338.8,328.5,323.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PPLPHARMA,200.47,STRONG BUY,100,219.17,189.25,72.4,58.7,54.1,34.1,1.95,2.45,15.98,17.91,,6.6018,4.3573,2.2444,7.48,100.0,-4.9,1,107.6,-4.8,51.5,198.36,204.11,207.76,194.71,188.96,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
WELCORP,1658.0,STRONG BUY,100,1794.61,1576.03,64.0,83.0,80.2,28.1,0.11,0.91,12.47,59.49,18.9,48.8221,55.1107,-6.2885,54.65,23.4,-31.4,1,73.3,-2.5,134.3,1670.37,1687.63,1717.27,1640.73,1623.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
BLUEJET,610.85,STRONG BUY,100,669.84,575.46,64.9,58.6,50.8,42.4,0.71,6.8,15.88,23.79,42.8,16.4849,20.1486,-3.6637,23.6,24.4,-28.9,1,87.4,-25.8,88.0,608.28,616.72,622.58,602.42,593.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
GABRIEL,1410.0,STRONG BUY,100,1568.97,1314.62,60.9,69.6,71.0,45.9,0.2,0.16,16.65,32.01,79.5,61.8126,60.7243,1.0883,63.59,21.5,-37.6,1,74.2,-7.2,77.2,1420.3,1435.7,1461.4,1394.6,1379.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,36.0,Automobile and Auto Components
FIVESTAR,554.55,STRONG BUY,100,604.66,524.48,57.8,57.2,43.2,31.0,0.69,-2.46,10.7,11.16,14.6,13.9954,16.1841,-2.1887,20.04,46.4,-38.2,1,60.4,-23.3,64.0,555.95,563.85,573.15,546.65,538.75,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
CUB,221.92,STRONG BUY,100,244.28,208.51,52.7,59.7,63.1,36.8,0.53,-6.81,7.49,10.65,15.7,5.1968,5.9465,-0.7497,8.94,33.2,-82.7,1,40.4,-9.6,52.9,223.74,226.18,230.44,219.48,217.04,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.2,,90.0,Financial Services
DIXON,14402.0,STRONG BUY,100,15416.84,13793.09,66.9,62.1,55.1,33.9,0.38,0.89,14.24,16.76,52.0,482.2029,504.8591,-22.6562,405.94,29.6,-18.8,1,80.1,-22.0,50.0,14372.67,14511.33,14620.67,14263.33,14124.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
CRAFTSMAN,10006.0,STRONG BUY,100,10767.48,9549.11,71.8,61.8,78.2,29.1,1.58,0.94,8.8,28.19,59.3,142.1162,84.2296,57.8866,304.59,82.8,-15.4,1,120.4,-1.7,68.3,9921.17,10265.33,10524.67,9661.83,9317.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,12.0,Automobile and Auto Components
CCL,1189.0,STRONG BUY,100,1271.35,1139.59,52.3,65.1,75.1,34.6,0.24,0.07,3.29,14.19,36.7,7.8765,13.3953,-5.5188,32.94,15.6,-68.2,1,36.9,-4.3,46.2,1192.4,1199.9,1210.8,1181.5,1174.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,56.49,48.0,Fast Moving Consumer Goods
CHENNPETRO,1249.4,STRONG BUY,100,1407.02,1154.83,57.7,64.2,62.6,23.1,1.26,3.06,8.61,26.9,4.3,25.6157,25.2187,0.3971,63.05,32.8,-41.0,1,76.4,-7.7,102.8,1250.33,1287.77,1326.13,1211.97,1174.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,525.0,Oil Gas & Consumable Fuels
CONCORDBIO,1339.0,STRONG BUY,100,1451.63,1271.42,60.1,50.4,45.8,16.5,1.24,6.6,6.37,6.44,54.1,5.2611,10.186,-4.9249,45.05,33.0,-19.6,1,82.7,-30.6,36.5,1343.23,1359.37,1379.73,1322.87,1306.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",13.5,0.12,60.0,Healthcare
ATHERENERG,1255.3,STRONG BUY,100,1382.16,1179.18,61.6,71.3,89.6,52.0,0.37,0.74,14.95,52.28,,44.1958,54.007,-9.8112,50.74,19.5,-48.0,1,64.8,-6.7,281.3,1253.93,1267.27,1279.23,1241.97,1228.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ICICIBANK,1430.8,STRONG BUY,100,1491.01,1394.67,57.8,62.3,60.3,29.7,0.36,-0.49,5.37,6.13,18.4,21.6535,25.645,-3.9915,24.09,6.4,-52.5,1,57.1,-3.5,20.5,1429.4,1436.2,1441.6,1424.0,1417.2,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,84.0,Financial Services
GRANULES,846.65,STRONG BUY,100,911.46,807.76,51.9,66.5,81.5,29.7,0.42,0.15,4.46,29.48,31.4,11.8141,20.1885,-8.3744,25.93,13.1,-74.0,-1,30.5,-7.0,95.7,845.23,854.17,861.68,837.72,828.78,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,29.73,21.0,Healthcare
AUROPHARMA,1586.8,STRONG BUY,100,1681.27,1530.12,59.3,63.5,77.4,25.1,0.46,2.43,5.12,21.22,26.4,10.6031,13.2021,-2.599,37.79,58.0,-21.7,1,76.5,-3.1,56.2,1592.0,1602.3,1617.8,1576.5,1566.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
BALRAMCHIN,611.1,STRONG BUY,100,652.21,586.44,63.0,75.1,76.9,43.8,0.15,0.79,8.98,24.6,32.8,15.9883,16.5133,-0.5251,16.44,18.9,-40.7,1,71.4,-4.8,55.3,609.67,614.33,617.57,606.43,601.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,116.0,Fast Moving Consumer Goods
BAJFINANCE,1048.8,STRONG BUY,100,1108.16,1013.19,58.6,57.5,64.1,31.5,0.61,-0.53,7.77,8.59,34.2,20.3453,23.2057,-2.8604,23.74,42.2,-32.3,1,65.5,-4.3,33.9,1047.73,1060.37,1071.93,1036.17,1023.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,314.83,52.0,Financial Services
IIFL,607.45,STRONG BUY,100,660.94,575.35,70.4,61.5,58.8,33.3,1.34,4.31,16.3,16.96,12.4,18.8841,15.733,3.1511,21.4,90.8,-14.7,1,107.6,-9.3,48.5,608.98,617.97,628.48,598.47,589.48,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,69.0,Financial Services
IPCALAB,1756.2,STRONG BUY,100,1896.85,1671.81,50.1,60.1,70.0,32.7,0.2,-1.83,4.65,16.13,39.1,29.1533,44.4722,-15.3189,56.26,7.4,-85.8,1,26.6,-9.7,40.3,1766.1,1780.1,1804.0,1742.2,1728.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.2,8.49,34.0,Healthcare
CAPLIPOINT,2536.2,STRONG BUY,100,2785.42,2386.67,51.2,69.0,76.5,41.7,0.38,-2.01,6.08,29.11,30.2,39.4097,62.6211,-23.2114,99.69,39.8,-61.8,1,31.3,-6.0,69.4,2568.87,2605.73,2675.27,2499.33,2462.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
ADANIENSOL,1667.1,STRONG BUY,99,1803.09,1585.51,55.4,73.9,54.4,35.8,0.28,-0.04,5.97,41.41,68.1,37.1533,47.8508,-10.6976,54.4,8.3,-74.3,1,46.4,-6.8,123.8,1658.27,1683.53,1699.97,1641.83,1616.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
RRKABEL,2594.1,STRONG BUY,99,2880.71,2422.13,67.0,72.2,58.1,30.0,0.44,0.67,14.75,56.65,48.5,78.5809,57.8963,20.6846,114.64,100.0,-30.1,1,98.7,-6.5,123.9,2585.73,2630.37,2666.63,2549.47,2504.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,43.0,Capital Goods
FEDERALBNK,354.4,STRONG BUY,99,370.67,344.64,68.6,77.8,69.4,47.1,0.41,-1.32,9.74,25.83,18.8,10.1767,9.5277,0.649,6.51,80.6,-15.1,1,73.7,-1.5,92.6,355.7,358.05,361.7,352.05,349.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
ACE,1039.8,STRONG BUY,99,1136.52,981.77,56.8,63.3,37.1,32.4,0.14,-3.51,8.32,11.42,28.3,22.6036,18.524,4.0796,38.69,83.1,-36.8,1,77.5,-11.1,39.6,1042.63,1052.17,1064.53,1030.27,1020.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GODREJIND,1303.2,STRONG BUY,99,1422.06,1231.88,55.1,64.4,64.2,46.7,0.13,-0.46,10.03,24.48,35.4,44.5984,56.0113,-11.4128,47.55,0.1,-60.1,1,47.7,-9.7,75.1,1293.17,1314.23,1325.27,1282.13,1261.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
IDFCFIRSTB,84.77,STRONG BUY,99,89.94,81.67,65.9,61.6,51.5,34.5,0.47,-0.29,9.32,11.09,33.0,1.907,1.6047,0.3023,2.07,83.4,-40.0,1,90.5,-4.5,46.0,84.47,85.23,85.7,84.0,83.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
MARICO,886.5,STRONG BUY,99,929.35,860.79,69.3,67.4,56.7,41.1,0.52,0.37,6.34,14.43,65.2,11.4968,8.901,2.5958,17.14,85.8,-4.4,1,113.5,-0.3,29.7,882.67,892.93,899.37,876.23,865.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,45.0,Fast Moving Consumer Goods
PFOCUS,296.42,STRONG BUY,99,327.67,277.67,68.9,58.7,55.2,40.1,0.64,2.49,20.18,21.61,75.4,14.172,12.0862,2.0858,12.5,76.1,-21.4,1,79.6,-19.2,117.1,299.84,303.98,311.53,292.29,288.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ANANTRAJ,610.75,STRONG BUY,99,661.48,580.31,62.2,57.2,54.3,23.0,0.24,-0.43,10.79,12.37,38.2,19.289,18.0133,1.2757,20.29,37.8,-25.5,1,76.3,-17.9,51.6,610.65,616.0,621.25,605.4,600.05,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
LLOYDSME,2037.0,STRONG BUY,99,2196.95,1941.03,68.2,74.9,71.5,30.3,0.47,-0.7,12.36,39.5,29.4,66.0974,48.4616,17.6358,63.98,83.6,-10.0,1,91.2,-1.4,95.4,2037.7,2054.3,2071.6,2020.4,2003.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
INDHOTEL,748.0,STRONG BUY,98,786.04,725.18,62.5,58.8,54.0,23.7,0.57,1.81,6.56,9.03,49.7,8.4158,9.7632,-1.3474,15.22,41.9,-14.7,1,92.0,-7.5,33.0,744.13,754.37,760.73,737.77,727.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,18.99,44.0,Consumer Services
LODHA,1310.4,STRONG BUY,97,1429.99,1238.65,75.5,59.8,37.0,46.6,0.49,-0.45,28.15,29.19,31.4,73.0052,65.2843,7.7209,47.84,66.8,-15.6,1,97.0,-2.6,101.4,1312.07,1327.13,1343.87,1295.33,1280.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,33.0,Realty
SAILIFE,1307.7,STRONG BUY,96,1395.31,1255.13,61.2,68.0,51.3,25.3,0.45,-0.62,7.19,29.4,78.9,22.632,21.1158,1.5162,35.04,73.3,-12.5,1,83.8,-1.0,68.0,1309.0,1317.0,1326.3,1299.7,1291.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SIGNATURE,819.25,STRONG BUY,96,898.31,771.82,55.9,41.3,33.9,20.2,0.27,2.37,2.98,-11.53,10.5,0.7607,0.0363,0.7245,31.62,41.4,-55.1,1,69.4,-33.3,16.2,815.53,827.87,836.48,806.92,794.58,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
PRESTIGE,1624.4,STRONG BUY,96,1760.56,1542.7,50.4,56.0,50.4,24.7,0.82,-3.44,5.95,7.18,58.4,27.0497,41.3466,-14.2969,54.46,24.8,-72.2,1,17.6,-10.0,49.0,1616.4,1639.7,1655.0,1601.1,1577.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",8.0,105.49,11.0,Realty
HSCL,761.85,STRONG BUY,96,844.16,712.47,60.2,77.7,76.1,27.7,0.18,1.63,12.76,43.86,47.9,31.9853,28.3333,3.652,32.92,48.5,-34.6,1,70.5,-7.0,82.3,764.15,771.3,780.75,754.7,747.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
EMCURE,1925.2,STRONG BUY,96,2065.09,1841.27,62.0,66.4,77.2,23.7,0.35,1.74,7.37,23.08,39.4,32.6688,26.6641,6.0047,55.95,69.8,-16.7,1,91.4,-1.8,52.8,1920.07,1940.13,1955.07,1905.13,1885.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
CREDITACC,1611.7,STRONG BUY,96,1737.88,1535.99,65.5,61.3,49.0,28.8,0.69,1.34,12.81,21.11,21.2,38.0886,33.7618,4.3268,50.47,89.0,-2.7,1,93.3,-0.3,44.8,1599.27,1628.43,1645.17,1582.53,1553.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
PCBL,338.65,STRONG BUY,96,377.49,315.35,56.8,55.9,73.3,26.1,3.12,-7.4,9.69,11.75,57.6,7.9186,6.0527,1.8659,15.54,50.8,-50.9,1,80.3,-19.2,49.5,345.78,355.97,373.28,328.47,318.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",5.1,124.13,188.0,Chemicals
MANKIND,2593.0,STRONG BUY,96,2750.35,2498.59,58.4,61.1,75.2,30.0,0.33,0.01,5.06,13.84,56.5,32.6265,30.8225,1.804,62.94,80.8,-28.4,1,86.1,-3.0,35.8,2589.67,2608.33,2623.67,2574.33,2555.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
PIDILITIND,1631.1,STRONG BUY,96,1711.85,1582.65,64.6,63.2,51.7,28.9,0.6,0.71,5.88,11.7,68.1,17.4655,14.2525,3.213,32.3,100.0,-4.9,1,99.1,-0.3,30.5,1630.37,1636.73,1642.37,1624.73,1618.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,71.0,Chemicals
