Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MAHABANK,79.97,STRONG BUY,100,87.21,75.63,56.4,75.1,55.9,27.8,0.48,2.04,11.19,29.53,8.8,2.9305,3.283,-0.3524,2.89,5.2,-58.4,1,56.5,-6.9,70.9,79.53,80.92,81.88,78.57,77.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
MCX,3204.2,STRONG BUY,100,3453.94,3054.36,75.4,76.0,83.7,26.3,1.57,1.5,18.81,50.96,61.5,136.2803,116.9657,19.3146,99.89,89.9,-11.9,1,98.5,-1.9,187.2,3200.07,3269.13,3334.07,3135.13,3066.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",37.9,0.11,19.0,Financial Services
CESC,179.7,STRONG BUY,100,195.39,170.29,52.8,63.2,67.6,39.1,0.42,-0.44,8.08,9.78,15.5,5.0998,6.8546,-1.7548,6.28,0.0,-95.1,1,36.0,-12.1,30.1,180.47,182.14,184.58,178.03,176.36,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
LAURUSLABS,1280.5,STRONG BUY,100,1368.77,1227.54,77.7,70.5,71.9,31.6,1.42,0.99,18.44,29.74,82.1,51.2737,37.3965,13.8772,35.31,100.0,-5.6,1,100.3,-0.9,124.2,1273.2,1299.8,1319.1,1253.9,1227.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,46.37,19.0,Healthcare
OIL,507.1,STRONG BUY,100,547.28,482.99,63.5,49.8,68.3,21.7,1.62,3.29,6.76,17.11,13.1,1.6161,-0.0331,1.6492,16.07,65.3,-6.9,1,100.6,-1.7,35.5,503.18,515.37,523.63,494.92,482.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,58.17,387.0,Oil Gas & Consumable Fuels
ONGC,297.15,STRONG BUY,100,315.82,285.95,60.1,58.1,72.7,27.2,1.4,0.9,5.6,19.83,9.8,2.3828,2.8918,-0.5089,7.47,38.4,-34.7,-1,77.8,-3.4,37.1,297.15,300.2,303.25,294.1,291.05,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,628.0,Oil Gas & Consumable Fuels
PNBHOUSING,1062.9,STRONG BUY,100,1137.46,1018.16,67.0,69.5,64.1,44.4,0.37,0.49,19.46,20.33,12.1,52.6003,55.7697,-3.1694,29.82,2.3,-32.6,1,67.9,-6.4,45.7,1063.73,1075.87,1088.83,1050.77,1038.63,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
BAJAJ-AUTO,10262.0,STRONG BUY,100,10908.53,9874.08,58.6,67.6,65.4,29.1,0.87,-1.3,7.13,11.82,26.7,271.3916,228.8995,42.4921,258.61,57.0,-36.6,1,67.9,-4.8,38.2,10312.33,10404.67,10547.33,10169.67,10077.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,144.0,Automobile and Auto Components
SAIL,201.31,STRONG BUY,100,217.82,191.4,72.5,70.9,57.3,34.7,5.94,14.32,21.0,39.53,29.9,6.4016,6.4925,-0.0909,6.6,28.3,-3.8,1,118.3,-0.5,91.8,193.32,210.34,219.36,184.3,167.28,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,57.76,91.0,Metals & Mining
RKFORGE,581.9,STRONG BUY,100,639.57,547.3,52.3,60.9,70.2,25.9,0.26,-0.02,5.98,6.36,146.9,18.1522,19.7127,-1.5605,23.07,26.5,-54.6,1,50.6,-15.7,26.7,585.05,590.05,598.2,576.9,571.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
ATUL,6988.0,STRONG BUY,100,7461.5,6703.9,60.5,68.2,69.3,37.6,0.8,1.99,7.13,11.57,30.4,142.1035,142.9652,-0.8617,189.4,10.3,-30.7,1,75.7,-10.0,25.7,6973.33,7084.67,7181.33,6876.67,6765.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,44.0,Chemicals
DATAPATTNS,4196.2,STRONG BUY,100,4655.58,3920.57,65.0,71.6,68.5,32.0,0.55,3.29,18.42,44.43,94.8,206.5656,222.1111,-15.5456,183.75,12.6,-24.6,1,70.7,-2.5,96.9,4153.4,4269.5,4342.8,4080.1,3964.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
HINDALCO,1073.1,STRONG BUY,100,1140.71,1032.53,63.1,68.4,72.8,29.5,1.19,3.04,9.98,25.61,14.8,21.6923,25.2646,-3.5722,27.04,26.0,-15.4,1,93.9,-0.9,79.0,1067.5,1088.0,1102.9,1052.6,1032.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
GESHIP,1498.4,STRONG BUY,100,1641.64,1412.46,51.5,75.4,82.3,26.7,0.51,-0.8,4.08,29.06,9.5,36.612,39.2567,-2.6446,57.3,30.5,-54.5,1,50.9,-7.4,82.2,1509.43,1525.87,1553.33,1481.97,1465.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,191.0,Services
GRANULES,728.35,STRONG BUY,100,785.39,694.13,66.6,78.0,77.2,46.9,0.32,-0.1,13.58,27.96,29.7,28.6234,28.1429,0.4805,22.81,33.3,-41.6,1,70.6,-4.3,69.6,732.23,740.12,751.88,720.47,712.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
WELCORP,1352.8,STRONG BUY,100,1457.5,1289.98,83.9,81.8,72.4,59.7,0.69,2.53,35.7,53.38,18.4,98.4503,98.8954,-0.4451,41.88,26.1,-3.9,1,86.6,-0.5,90.5,1342.67,1370.13,1387.47,1325.33,1297.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
VTL,609.9,STRONG BUY,100,671.16,573.15,59.1,66.2,73.8,29.8,0.62,-0.63,8.57,30.44,23.3,15.9647,17.5035,-1.5388,24.5,30.9,-43.8,1,66.1,-5.7,60.8,616.85,626.7,643.5,600.05,590.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
USHAMART,475.5,STRONG BUY,100,519.18,449.29,60.6,66.2,64.2,26.4,1.83,3.85,10.36,11.94,33.2,12.0579,11.7182,0.3397,17.47,46.6,-28.4,1,87.3,-4.3,63.3,474.53,488.97,502.43,461.07,446.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
FINCABLES,1077.65,STRONG BUY,100,1191.31,1009.45,65.1,71.8,60.9,44.4,0.52,0.39,16.71,30.01,24.2,57.4774,52.1932,5.2842,45.46,28.0,-44.4,1,74.8,-8.1,53.8,1077.77,1092.53,1107.42,1062.88,1048.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,75.0,Capital Goods
JINDALSAW,233.84,STRONG BUY,100,258.63,218.97,55.7,65.5,51.7,26.1,0.39,1.83,12.54,21.83,15.4,7.7022,9.5453,-1.8431,9.91,14.1,-51.2,1,43.2,-10.2,52.8,234.5,239.0,244.16,229.34,224.84,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,87.0,Capital Goods
IFCI,64.96,STRONG BUY,100,71.75,60.89,63.5,59.5,56.1,23.1,2.82,6.37,13.92,16.78,94.1,1.7008,1.4054,0.2954,2.71,54.4,-14.9,1,101.1,-12.8,70.3,64.19,67.02,69.07,62.14,59.31,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
EMCURE,1657.0,STRONG BUY,100,1838.44,1548.14,52.5,59.8,74.1,14.7,0.64,-0.03,5.16,14.06,34.0,25.4278,31.7476,-6.3198,72.57,10.6,-70.9,1,50.6,-9.5,68.9,1664.7,1676.7,1696.4,1645.0,1633.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ENGINERSIN,240.6,STRONG BUY,100,263.9,226.62,51.1,69.2,59.4,35.6,0.52,1.54,9.47,18.81,17.4,8.6206,11.9227,-3.3021,9.32,3.2,-84.1,1,27.1,-9.9,48.2,242.0,247.0,253.4,235.6,230.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,127.0,Construction
HSCL,618.7,STRONG BUY,99,694.06,573.48,68.5,75.9,70.5,50.7,0.96,1.81,22.91,30.32,41.2,37.3486,37.3572,-0.0086,30.15,3.3,-32.5,1,70.9,-5.5,51.0,610.18,639.57,660.43,589.32,559.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
CGPOWER,847.05,STRONG BUY,99,914.29,806.7,62.3,71.8,67.6,30.6,0.61,1.6,12.86,20.26,110.4,30.7099,31.7795,-1.0696,26.9,22.0,-42.9,1,72.1,-4.5,61.5,841.02,856.03,865.02,832.03,817.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
SCHNEIDER,1281.3,STRONG BUY,99,1447.45,1181.61,63.4,82.5,76.9,45.0,0.57,1.27,24.8,48.83,125.0,89.0258,91.6295,-2.6037,66.46,2.2,-30.6,1,67.5,-6.5,137.3,1272.77,1328.53,1375.77,1225.53,1169.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
THERMAX,4546.5,STRONG BUY,99,5027.11,4258.14,69.1,81.7,51.1,52.3,1.1,1.42,24.86,39.08,70.9,241.8178,221.1233,20.6945,192.24,44.8,-34.8,1,94.1,-6.8,65.8,4587.5,4689.0,4831.5,4445.0,4343.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
STARHEALTH,507.35,STRONG BUY,99,547.0,483.56,52.5,64.0,66.5,33.7,0.35,-0.75,5.12,8.76,53.6,9.3331,12.3624,-3.0293,15.86,0.0,-95.6,1,26.2,-13.5,45.3,509.47,515.18,523.02,501.63,495.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,15787.0,STRONG BUY,99,16917.02,15108.99,60.2,64.6,64.9,37.5,0.68,1.3,9.32,14.07,98.3,474.5275,492.928,-18.4006,452.01,37.9,-40.5,1,70.1,-11.4,35.6,15773.67,16002.33,16217.67,15558.33,15329.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
NAVINFLUOR,6910.5,STRONG BUY,99,7404.56,6614.06,62.1,67.8,83.2,33.2,0.38,-0.58,8.04,20.99,52.9,204.7753,188.0088,16.7665,197.63,57.2,-30.9,1,67.8,-4.0,65.4,6973.5,7057.0,7203.5,6827.0,6743.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
APARINDS,12424.0,STRONG BUY,99,13600.12,11718.33,59.6,68.3,68.9,50.0,0.49,-0.28,13.53,34.55,51.4,521.1019,564.4058,-43.3039,470.45,20.3,-35.5,1,62.8,-4.4,114.0,12526.33,12692.67,12961.33,12257.67,12091.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
NAM-INDIA,1059.6,STRONG BUY,99,1158.18,1000.45,58.2,69.1,74.5,30.8,1.17,2.07,13.38,20.5,44.8,38.8626,40.6551,-1.7926,39.43,18.9,-40.0,1,65.2,-5.2,76.8,1055.17,1076.13,1092.67,1038.63,1017.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,207.0,Financial Services
MARICO,833.4,STRONG BUY,99,879.08,805.99,69.6,68.5,66.8,31.3,0.89,0.41,7.95,12.26,61.2,19.5694,14.2297,5.3397,18.27,76.1,-17.5,1,85.4,-1.8,23.7,831.93,838.67,843.93,826.67,819.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
CRAFTSMAN,8584.5,STRONG BUY,99,9494.47,8038.52,67.1,69.4,79.0,38.5,0.26,-1.19,14.99,20.19,53.4,353.8394,252.1108,101.7286,363.99,60.0,-51.4,1,83.3,-11.8,94.4,8647.33,8782.17,8979.83,8449.67,8314.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
POLYCAB,8887.5,STRONG BUY,99,9494.42,8523.35,68.3,65.8,57.8,33.4,0.81,-1.49,12.93,18.39,50.3,351.6488,281.1771,70.4718,242.77,78.8,-25.2,1,82.3,-3.6,59.6,8941.67,9018.33,9149.17,8810.83,8734.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,1.94,39.0,Capital Goods
BANDHANBNK,194.88,STRONG BUY,99,212.05,184.58,58.1,68.8,64.9,32.8,0.65,-0.61,11.05,19.59,25.7,9.0694,9.4413,-0.3719,6.87,15.3,-40.5,1,57.7,-8.4,45.2,196.7,198.91,202.93,192.68,190.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
ADANIENSOL,1318.2,STRONG BUY,98,1480.55,1220.79,55.4,69.4,52.3,26.7,1.14,2.64,15.63,35.08,70.8,60.1086,80.8308,-20.7223,64.94,4.0,-64.1,1,42.0,-9.9,77.0,1296.53,1356.47,1394.73,1258.27,1198.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
GMDCLTD,663.1,STRONG BUY,98,741.53,616.04,48.4,59.5,76.9,24.7,0.3,3.11,6.73,19.39,21.3,12.9306,24.7949,-11.8643,31.37,6.4,-79.9,1,17.3,-14.1,133.8,659.87,673.73,684.37,649.23,635.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.14,157.0,Metals & Mining
CCL,1124.3,STRONG BUY,98,1237.66,1056.28,51.7,66.2,76.9,22.7,0.85,2.71,3.61,16.24,38.6,13.5184,19.3132,-5.7948,45.34,7.3,-53.7,1,50.7,-7.7,61.3,1120.93,1147.37,1170.43,1097.87,1071.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",18.0,56.49,71.0,Fast Moving Consumer Goods
COALINDIA,462.25,STRONG BUY,98,491.52,444.69,52.2,58.4,58.0,20.4,1.07,-0.17,2.03,14.96,9.2,4.6784,5.8493,-1.1708,11.71,21.4,-71.4,1,53.3,-5.9,33.6,465.12,470.73,479.22,456.63,451.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,475.0,Oil Gas & Consumable Fuels
