Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JINDALSAW,240.28,STRONG BUY,99,268.0,223.65,67.4,68.1,33.8,35.6,3.0,-1.99,21.82,25.39,13.6,14.8966,12.5531,2.3436,11.09,67.7,-17.3,1,76.4,-11.4,57.0,236.6,248.58,256.89,228.29,216.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
SIEMENS,3827.3,STRONG BUY,99,4129.02,3646.27,70.9,68.5,63.6,34.7,0.47,-0.74,15.95,20.47,80.7,185.762,141.3758,44.3863,120.69,83.1,-9.8,1,78.4,-1.9,38.3,3841.6,3877.7,3928.1,3791.2,3755.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
ABSLAMC,1066.3,STRONG BUY,99,1180.71,997.65,63.8,72.3,58.6,30.4,0.65,0.08,12.36,26.34,31.7,38.0104,34.5886,3.4217,45.76,68.6,-21.6,1,76.0,-3.0,75.9,1066.08,1084.62,1102.93,1047.77,1029.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
ABB,7288.0,STRONG BUY,99,7874.72,6935.97,65.5,77.1,76.4,34.6,0.61,-1.92,14.62,32.15,92.5,342.7407,302.5313,40.2094,234.69,39.5,-36.8,1,72.7,-6.8,57.2,7343.17,7434.83,7581.67,7196.33,7104.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,53.0,Capital Goods
THERMAX,4015.3,STRONG BUY,99,4412.01,3777.27,64.3,73.1,63.5,39.6,0.46,-3.39,19.16,24.34,66.2,235.7813,226.4458,9.3355,158.69,52.2,-26.1,1,67.2,-6.7,46.4,4056.73,4133.47,4251.63,3938.57,3861.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
HEG,659.15,STRONG BUY,99,727.94,617.87,68.3,64.0,50.6,36.0,0.16,-0.75,18.07,22.58,33.3,34.4459,27.4838,6.962,27.52,74.1,-18.9,1,80.0,-3.9,59.0,661.62,669.98,680.82,650.78,642.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
VEDL,739.3,STRONG BUY,98,801.12,702.21,54.6,63.5,78.7,22.5,2.06,-0.43,5.42,33.59,20.5,16.0628,18.9247,-2.8619,24.73,14.3,-63.7,1,55.8,-7.0,98.6,741.98,755.27,771.23,726.02,712.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,190.25,458.0,Metals & Mining
COALINDIA,467.0,STRONG BUY,97,496.92,449.05,62.9,61.8,75.4,17.7,1.96,3.2,5.68,17.93,9.6,2.7467,1.0475,1.6993,11.97,85.2,-14.9,1,100.3,-1.9,35.0,465.7,475.2,483.4,457.5,448.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,12.98,486.0,Oil Gas & Consumable Fuels
GESHIP,1474.4,STRONG BUY,97,1608.42,1393.99,59.6,65.8,70.5,21.2,1.34,3.52,6.27,30.53,9.3,15.1211,13.4533,1.6678,53.61,72.4,-11.8,1,92.3,-2.3,79.3,1464.97,1501.93,1529.47,1437.43,1400.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,8.24,202.0,Services
LLOYDSME,1751.9,STRONG BUY,97,1879.91,1675.1,84.7,70.9,50.0,43.9,1.15,1.24,31.38,32.34,39.9,120.1744,104.5684,15.606,51.2,98.9,-2.9,1,87.3,-0.5,68.0,1740.97,1771.93,1791.97,1720.93,1689.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
GRAPHITE,736.65,STRONG BUY,96,812.59,691.08,67.0,65.1,38.0,22.1,0.49,0.12,11.08,24.05,43.7,26.9202,18.3432,8.577,30.38,77.8,-16.5,1,83.7,-3.1,73.8,742.13,751.52,766.38,727.27,717.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
HINDALCO,1074.3,STRONG BUY,96,1144.16,1032.38,72.0,69.6,70.5,25.8,1.14,1.18,13.28,28.87,14.9,36.5101,28.5798,7.9303,27.94,96.1,-4.1,1,84.8,-0.5,79.2,1069.72,1084.28,1094.27,1059.73,1045.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
SARDAEN,602.65,STRONG BUY,96,653.65,572.05,63.8,60.2,53.8,21.4,1.1,-1.64,12.03,14.78,20.1,20.0142,16.8154,3.1988,20.4,56.4,-24.5,1,79.8,-5.8,50.5,608.88,617.77,632.88,593.77,584.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,24.0,Metals & Mining
NATIONALUM,441.5,STRONG BUY,96,476.56,420.46,65.8,76.4,79.9,23.7,0.67,0.11,13.81,56.83,13.2,15.7643,14.7273,1.037,14.02,65.5,-7.6,1,79.6,-0.8,208.2,440.58,445.12,448.73,436.97,432.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,340.0,Metals & Mining
NETWEB,4002.2,STRONG BUY,96,4446.83,3735.42,69.0,61.3,67.1,26.7,1.23,2.1,17.03,28.11,127.6,181.5359,132.5467,48.9891,177.85,64.2,-13.0,1,84.9,-10.6,186.8,4014.3,4096.6,4191.0,3919.9,3837.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
CGPOWER,831.2,STRONG BUY,96,894.83,793.02,71.4,68.6,64.0,25.9,0.6,1.33,15.27,19.5,116.4,36.4484,27.5221,8.9263,25.45,76.6,-11.1,1,83.6,-1.9,58.5,829.43,838.17,845.13,822.47,813.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
CANFINHOME,883.3,STRONG BUY,96,967.1,833.02,55.4,60.8,43.7,18.2,1.54,-3.51,3.12,5.13,10.8,15.5789,8.7177,6.8612,33.52,70.5,-42.4,1,69.0,-9.1,29.7,893.15,909.3,935.3,867.15,851.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,153.0,Financial Services
ATUL,6855.0,STRONG BUY,96,7386.93,6535.84,65.8,60.1,41.5,26.3,1.61,2.31,6.33,9.02,29.7,112.7548,74.9552,37.7996,212.77,91.9,-23.0,1,98.0,-11.7,23.3,6854.83,7029.67,7204.33,6680.17,6505.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.14,0.0,Chemicals
AUBANK,1022.8,STRONG BUY,96,1104.99,973.49,59.7,65.9,59.8,25.2,2.08,-1.94,6.82,16.16,33.1,31.9302,22.8807,9.0496,32.87,62.9,-35.2,1,69.6,-5.3,65.2,1034.27,1051.43,1080.07,1005.63,988.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
ELGIEQUIP,552.65,STRONG BUY,96,594.97,527.26,65.2,60.2,35.7,26.8,0.35,0.26,8.09,11.23,43.2,16.9463,13.4866,3.4598,16.93,66.6,-20.3,1,75.8,-9.2,35.4,552.32,556.33,560.02,548.63,544.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
CHENNPETRO,1072.3,STRONG BUY,96,1218.54,984.56,58.7,58.8,45.2,15.4,2.18,7.5,10.92,26.89,5.1,22.3577,18.9059,3.4518,58.49,55.7,-19.0,1,93.3,-2.8,85.4,1049.72,1101.08,1129.87,1020.93,969.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",32.1,17.68,130.0,Oil Gas & Consumable Fuels
HINDZINC,616.1,STRONG BUY,96,669.37,584.14,62.5,55.8,78.5,20.1,1.06,-1.89,7.88,17.83,18.8,14.6328,7.3114,7.3215,21.31,77.8,-19.9,1,83.5,-15.9,57.9,620.33,627.37,638.63,609.07,602.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,334.0,Metals & Mining
AIAENG,3993.8,STRONG BUY,96,4304.62,3807.31,61.3,60.7,44.8,22.2,0.42,-0.83,5.58,12.4,32.1,93.324,69.4791,23.8449,124.33,69.1,-23.5,1,71.5,-5.0,33.8,4007.13,4040.77,4087.73,3960.17,3926.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
FEDERALBNK,290.6,STRONG BUY,96,309.46,279.28,56.0,64.4,62.9,21.4,0.83,-1.17,2.95,19.48,17.6,5.1091,4.279,0.8301,7.55,49.4,-48.4,1,64.0,-3.8,59.6,292.15,294.3,298.0,288.45,286.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
NTPC,406.85,STRONG BUY,96,430.51,392.65,66.5,68.2,54.5,22.8,0.58,-0.82,7.03,18.42,22.5,8.7369,6.5072,2.2297,9.47,87.7,-16.4,1,83.0,-1.8,29.9,409.0,412.05,417.25,403.8,400.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,277.0,Power
NAM-INDIA,1023.25,STRONG BUY,96,1133.25,957.25,60.3,60.5,58.7,29.8,2.71,3.39,12.08,18.13,45.7,39.647,32.635,7.0119,44.0,43.4,-20.4,1,75.7,-3.9,70.8,1035.07,1053.18,1083.12,1005.13,987.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,217.0,Financial Services
SONACOMS,598.8,STRONG BUY,96,649.87,568.16,64.7,61.0,50.9,25.2,1.19,1.72,12.96,24.33,60.5,20.8042,17.8899,2.9144,20.43,48.2,-6.2,1,80.5,-0.9,49.3,596.27,606.53,614.27,588.53,578.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,54.0,Automobile and Auto Components
MAHABANK,77.74,STRONG BUY,96,85.25,73.24,62.8,70.2,53.4,23.5,0.85,-2.52,12.4,28.78,8.5,3.3243,2.5331,0.7911,3.0,57.5,-30.8,1,76.2,-5.4,66.1,77.77,79.1,80.45,76.42,75.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
MUTHOOTFIN,3496.0,STRONG BUY,96,3769.41,3331.95,53.1,54.3,62.3,15.2,0.38,0.06,2.79,6.44,16.1,48.7199,43.8757,4.8442,109.37,33.3,-48.0,1,59.6,-15.0,73.9,3500.0,3525.0,3554.0,3471.0,3446.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.7,384.6,86.0,Financial Services
MOTHERSON,125.22,STRONG BUY,96,137.06,118.11,55.3,58.6,61.2,26.3,0.62,-2.12,2.93,12.84,38.6,2.8396,1.8025,1.0371,4.74,53.4,-40.9,1,68.8,-7.7,44.6,126.28,127.74,130.26,123.76,122.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
SYRMA,971.55,STRONG BUY,96,1064.64,915.7,66.4,65.5,61.3,29.7,0.33,-0.8,15.86,23.84,63.6,50.7895,44.4125,6.377,37.23,58.3,-29.2,1,73.4,-5.9,117.8,974.22,984.03,996.52,961.73,951.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
ADANIENSOL,1435.45,STRONG BUY,94,1581.15,1348.03,84.0,75.1,56.6,35.9,0.89,-0.02,34.15,50.84,77.5,110.2199,80.9396,29.2803,58.28,99.9,-6.3,1,87.5,-1.9,92.7,1437.42,1461.68,1487.92,1411.18,1386.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
NLCINDIA,318.15,STRONG BUY,94,349.44,299.37,73.5,66.5,52.7,31.9,1.19,1.37,17.94,25.93,16.6,12.4255,9.6049,2.8206,12.52,89.1,-10.9,1,96.9,-2.1,52.5,319.2,324.05,329.95,313.3,308.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,229.0,Power
WELCORP,1226.4,STRONG BUY,94,1334.5,1161.54,88.8,79.0,50.7,46.2,0.72,1.15,37.81,42.33,16.6,100.4106,79.5593,20.8513,43.24,100.0,-5.3,1,87.1,-1.5,72.7,1225.25,1246.15,1265.9,1205.5,1184.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
BHEL,354.71,STRONG BUY,94,383.34,337.53,83.4,70.2,55.4,37.6,0.75,1.76,29.74,37.1,151.6,23.3072,17.0163,6.2909,11.45,99.8,-1.4,1,88.6,-0.4,72.9,352.66,358.05,361.38,349.33,343.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,14.0,Capital Goods
HSCL,571.4,STRONG BUY,94,629.34,536.63,82.6,68.8,40.1,28.1,1.09,0.13,21.13,21.87,38.1,27.2203,16.494,10.7263,23.18,100.0,-22.4,1,97.4,-5.6,39.5,572.58,581.42,591.43,562.57,553.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
ADANIPOWER,223.35,STRONG BUY,94,242.84,211.66,88.3,80.1,78.6,43.2,0.74,2.43,38.54,54.75,38.0,17.7006,14.3827,3.318,7.8,84.6,-2.2,1,89.4,-0.6,121.1,222.43,225.58,227.8,220.21,217.06,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
POWERINDIA,32805.0,STRONG BUY,94,35307.05,31303.77,83.0,77.8,70.6,36.8,0.8,2.31,26.49,56.68,173.4,1993.8107,1578.5356,415.2751,1000.82,98.2,-1.7,1,91.6,-0.4,145.6,32536.67,33208.33,33611.67,32133.33,31461.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
J&KBANK,128.52,STRONG BUY,93,141.23,120.9,57.2,63.6,43.5,14.7,1.09,-0.54,8.82,19.52,6.6,3.5932,3.6258,-0.0326,5.08,30.6,-37.3,1,66.2,-4.8,50.3,127.96,130.55,132.58,125.93,123.34,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,166.0,Financial Services
BAJAJ-AUTO,9495.5,STRONG BUY,91,10029.91,9174.85,50.1,55.0,52.8,17.8,0.69,-1.72,0.01,4.68,29.9,87.5271,84.0613,3.4658,213.76,34.1,-67.3,1,53.5,-6.8,27.9,9544.33,9613.67,9731.83,9426.17,9356.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.26,217.0,Automobile and Auto Components
