Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANGELONE,316.85,STRONG BUY,100,342.91,301.21,65.9,63.8,63.5,29.8,0.36,0.78,21.22,26.04,32.2,15.6068,17.9007,-2.2939,10.43,14.2,-40.9,1,64.3,-4.1,53.2,315.35,320.1,323.35,312.1,307.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,223.0,Financial Services
TORNTPOWER,1734.0,STRONG BUY,100,1879.61,1646.64,67.0,69.3,59.9,34.3,0.66,-0.04,13.76,27.74,27.5,77.2375,72.624,4.6135,58.24,20.4,-29.7,1,71.7,-4.9,47.5,1734.83,1756.17,1778.33,1712.67,1691.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
VTL,609.9,STRONG BUY,100,664.32,577.25,63.8,76.7,73.8,33.4,0.88,-4.11,10.25,31.36,21.7,22.5468,18.0163,4.5305,21.77,79.7,-35.7,1,76.8,-5.7,60.8,621.05,635.85,661.8,595.1,580.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,79.0,Textiles
LAURUSLABS,1177.6,STRONG BUY,100,1258.65,1128.97,66.6,61.0,71.9,20.6,1.81,1.16,11.06,20.5,75.5,27.5379,23.8736,3.6643,32.42,84.8,-19.1,1,104.6,-1.9,106.0,1180.8,1197.4,1217.2,1161.0,1144.4,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,22.0,Healthcare
NATCOPHARM,1150.1,STRONG BUY,100,1234.81,1099.27,69.6,67.0,70.1,31.6,1.71,2.23,12.38,26.43,13.2,29.6885,29.2215,0.4671,33.88,84.1,-15.4,1,109.3,-1.7,49.3,1149.73,1170.17,1190.23,1129.67,1109.23,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,3.01,58.0,Healthcare
GICRE,399.95,STRONG BUY,100,426.1,384.26,56.3,55.6,64.3,32.5,0.66,0.55,4.65,6.0,7.3,5.3741,5.9107,-0.5366,10.46,42.2,-58.5,1,63.7,-8.0,14.2,399.68,403.27,406.58,396.37,392.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,251.0,Financial Services
GESHIP,1575.1,STRONG BUY,100,1712.98,1492.37,65.0,74.9,82.3,26.4,1.04,3.37,11.23,37.37,10.0,43.9241,32.4129,11.5112,55.15,66.1,-11.6,1,89.7,-1.6,91.6,1561.7,1604.7,1634.3,1532.1,1489.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,189.0,Services
GALLANTT,843.5,STRONG BUY,100,955.68,776.19,61.6,73.3,75.6,51.9,0.08,-3.84,27.64,35.59,42.0,63.3875,70.1319,-6.7444,44.87,4.9,-76.1,1,56.7,-11.0,111.2,845.52,859.98,876.47,829.03,814.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
NAVA,698.9,STRONG BUY,100,758.63,663.06,68.5,61.2,74.4,33.6,0.4,3.13,16.32,16.75,22.2,25.4414,26.0303,-0.589,23.89,29.5,-33.4,1,76.9,-5.1,68.6,692.28,707.32,715.73,683.87,668.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,133.0,Power
GMDCLTD,699.8,STRONG BUY,100,781.4,650.84,57.8,65.8,76.9,30.3,0.52,-2.17,14.63,27.59,22.5,33.4322,35.2259,-1.7936,32.64,13.5,-61.2,1,56.8,-9.3,146.7,701.17,719.43,739.07,681.53,663.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,141.0,Metals & Mining
ATUL,7108.0,STRONG BUY,99,7598.99,6813.41,71.4,63.1,69.3,35.0,0.79,2.85,9.69,13.39,30.9,158.4436,122.5742,35.8693,196.4,92.9,-6.6,1,103.2,-8.4,27.8,7059.5,7198.5,7289.0,6969.0,6830.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
APARINDS,12384.0,STRONG BUY,99,13640.88,11629.87,63.3,66.3,68.9,47.7,0.75,-3.2,15.41,35.48,51.2,589.2393,557.5293,31.71,502.75,53.7,-31.6,1,75.6,-4.0,129.2,12541.33,12742.67,13101.33,12182.67,11981.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
THERMAX,4076.9,STRONG BUY,99,4425.06,3868.0,62.3,74.4,51.1,45.1,0.28,-0.89,16.3,25.5,67.4,185.3489,207.1468,-21.7979,139.27,14.1,-59.6,1,59.2,-5.3,48.6,4095.43,4131.47,4186.03,4040.87,4004.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
SIEMENS,3841.8,STRONG BUY,99,4109.52,3681.17,69.2,68.5,65.9,37.0,0.58,-0.12,13.69,20.26,81.2,158.0658,160.0144,-1.9487,107.09,26.7,-24.2,1,68.8,-2.2,37.8,3836.6,3890.2,3938.6,3788.2,3734.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
DATAPATTNS,4171.5,STRONG BUY,99,4663.87,3876.08,70.8,71.4,68.5,35.8,0.66,-1.15,21.58,45.25,94.1,248.3494,222.7228,25.6266,196.95,60.2,-15.3,1,78.0,-3.1,97.3,4198.53,4275.97,4380.43,4094.07,4016.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
SCHNEIDER,1282.5,STRONG BUY,99,1427.49,1195.51,70.5,79.6,76.9,49.6,1.2,-4.99,30.08,50.78,125.0,98.21,82.068,16.142,58.0,71.6,-23.5,1,83.2,-6.4,137.5,1311.67,1340.83,1399.17,1253.33,1224.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
STARHEALTH,520.8,STRONG BUY,99,560.76,496.83,64.8,66.1,66.5,32.6,0.3,0.67,9.15,12.11,55.0,14.5754,14.5627,0.0126,15.98,12.4,-69.7,1,69.0,-11.2,49.5,519.9,525.7,530.6,515.0,509.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,15740.0,STRONG BUY,99,16835.06,15082.96,66.6,61.3,64.9,34.9,0.83,-0.66,10.97,13.89,98.4,501.2849,467.5308,33.7541,438.02,51.0,-22.2,1,78.9,-11.6,35.2,15764.67,15965.33,16190.67,15539.33,15338.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
ABB,7182.5,STRONG BUY,99,7698.78,6872.73,59.9,75.1,63.5,33.1,0.6,-1.99,10.43,29.73,90.8,246.5107,282.8763,-36.3656,206.51,5.4,-61.7,1,55.8,-7.8,55.5,7235.5,7336.0,7489.5,7082.0,6981.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
AIAENG,3912.0,STRONG BUY,99,4207.93,3734.44,53.2,58.1,70.7,18.2,0.63,0.92,3.43,9.68,31.4,56.3983,68.8085,-12.4102,118.37,8.2,-74.5,1,50.2,-7.0,31.0,3908.33,3960.67,4009.33,3859.67,3807.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,13.85,41.0,Capital Goods
NLCINDIA,322.3,STRONG BUY,99,351.32,304.89,71.7,71.2,67.7,40.0,0.63,1.85,16.44,26.12,16.8,13.4093,12.4192,0.9901,11.61,76.6,-20.9,1,79.4,-2.3,54.5,320.8,325.55,328.8,317.55,312.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,228.0,Power
NAM-INDIA,1094.2,STRONG BUY,99,1205.24,1027.58,66.8,62.9,74.5,30.0,1.02,3.93,18.53,25.41,46.4,42.9521,37.5248,5.4272,44.42,56.5,-4.1,1,90.6,-0.5,82.6,1084.13,1110.27,1126.33,1068.07,1041.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,204.0,Financial Services
KIRLOSENG,1709.2,STRONG BUY,99,1862.01,1617.51,66.0,72.9,77.6,31.3,1.17,-1.61,14.23,48.08,45.8,75.3363,72.4312,2.905,61.13,57.5,-25.0,1,72.6,-2.6,159.0,1709.27,1752.33,1795.47,1666.13,1623.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,37.0,Capital Goods
FEDERALBNK,293.0,STRONG BUY,97,311.98,281.61,58.0,60.6,73.8,16.6,1.25,0.14,3.81,19.31,16.8,3.2744,3.6296,-0.3552,7.59,50.9,-40.1,1,65.9,-3.0,60.9,292.77,296.68,300.37,289.08,285.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",11.7,,41.0,Financial Services
ADANIGREEN,1353.0,STRONG BUY,97,1470.89,1282.27,84.5,66.4,42.0,43.6,0.75,1.62,34.43,35.15,141.1,93.8777,84.0563,9.8214,47.15,92.2,-5.7,1,96.0,-1.1,76.9,1346.4,1374.6,1396.2,1324.8,1296.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
AMBER,8661.5,STRONG BUY,97,9350.81,8247.92,73.5,58.6,66.0,28.9,1.92,5.58,17.2,18.26,185.2,331.043,278.4736,52.5695,275.72,61.8,-6.7,1,98.3,-0.8,60.4,8513.83,8877.67,9093.83,8297.67,7933.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,74.27,0.0,Consumer Durables
