Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JPPOWER,21.87,STRONG BUY,100,25.11,19.93,66.2,56.6,58.4,22.0,3.86,-4.37,22.23,24.9,44.6,0.697,0.4268,0.2703,1.3,82.5,-36.0,1,103.6,-21.0,66.3,22.69,23.68,25.49,20.88,19.89,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.6,26.63,0.0,Power
JBCHEPHARM,2167.4,STRONG BUY,100,2319.37,2076.22,55.6,69.7,64.0,35.2,1.07,-1.67,4.38,16.14,48.7,37.3509,36.7076,0.6433,60.79,25.9,-57.6,1,59.5,-5.2,36.6,2179.4,2227.8,2288.2,2119.0,2070.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,84.0,Healthcare
HINDALCO,1126.7,STRONG BUY,100,1206.65,1078.73,63.0,73.6,72.8,32.5,2.24,-2.0,11.66,28.48,18.7,29.3648,25.634,3.7308,31.98,75.7,-32.0,1,89.0,-4.2,83.7,1141.57,1161.13,1195.57,1107.13,1087.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,43.0,Metals & Mining
IFCI,68.53,STRONG BUY,100,74.91,64.7,68.7,54.3,56.1,25.8,1.6,0.22,16.55,22.62,99.3,1.7716,1.3552,0.4165,2.55,87.0,-17.4,1,102.1,-8.0,48.2,68.83,69.9,71.28,67.45,66.38,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
GLAND,2250.0,STRONG BUY,100,2466.73,2119.96,68.0,73.6,47.7,43.1,0.27,-2.72,21.85,22.53,36.2,144.059,120.3455,23.7135,86.69,75.2,-25.0,1,73.0,-6.1,50.2,2272.5,2315.0,2380.0,2207.5,2165.0,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,86.0,Healthcare
KIRLOSENG,1928.0,STRONG BUY,100,2123.31,1810.82,73.0,67.9,77.6,21.9,2.46,5.36,21.84,58.37,49.5,56.7582,41.1085,15.6497,78.12,90.7,-3.9,1,120.0,-0.8,135.0,1897.87,1973.83,2019.67,1852.03,1776.07,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.8,150.32,36.0,Capital Goods
EMCURE,1696.0,STRONG BUY,100,1844.23,1607.06,52.0,63.7,74.1,29.4,1.05,-1.7,3.95,15.21,34.7,24.1144,27.3058,-3.1914,59.29,21.4,-50.8,1,48.7,-7.3,38.3,1707.0,1739.0,1782.0,1664.0,1632.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.6,30.57,17.0,Healthcare
CUMMINSIND,5881.0,STRONG BUY,100,6312.29,5622.23,69.8,72.4,76.7,24.0,3.95,-2.43,15.61,32.69,69.2,161.3706,116.7168,44.6538,172.52,73.4,-23.0,1,109.2,-3.6,104.5,5945.5,6035.5,6190.0,5791.0,5701.0,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.43,109.0,Capital Goods
CRAFTSMAN,9074.0,STRONG BUY,100,9887.17,8586.1,73.7,63.8,79.0,45.5,0.49,4.44,17.66,24.97,56.5,295.5098,290.6526,4.8573,325.27,45.4,-19.5,1,85.9,-6.8,78.1,9027.17,9305.83,9537.67,8795.33,8516.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,111.26,13.0,Automobile and Auto Components
WELCORP,1376.9,STRONG BUY,100,1495.95,1305.47,69.0,77.8,72.4,45.3,2.21,0.29,24.2,52.14,22.5,60.3496,68.6764,-8.3268,47.62,32.8,-12.6,1,94.2,-1.3,93.9,1372.5,1399.2,1421.5,1350.2,1323.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,36.0,Capital Goods
GVT&D,5148.6,STRONG BUY,100,5682.85,4828.05,73.4,72.2,83.9,42.1,2.86,1.0,21.53,53.14,107.4,201.2971,154.0151,47.282,213.7,88.3,-7.4,1,103.2,-1.4,153.5,5103.57,5267.13,5385.67,4985.03,4821.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",55.3,0.89,20.0,Capital Goods
ADANIENT,2937.4,STRONG BUY,100,3163.04,2802.02,76.9,68.1,38.2,53.3,1.33,-1.2,27.54,27.76,39.8,170.6379,149.5817,21.0562,90.26,93.5,-14.4,1,89.3,-3.0,67.6,2953.07,2979.33,3021.27,2911.13,2884.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,4.0,Metals & Mining
VIJAYA,1308.5,STRONG BUY,100,1432.89,1233.87,65.9,64.2,50.8,53.5,1.12,3.73,20.4,26.94,78.0,50.0999,59.6041,-9.5042,49.75,18.9,-42.3,1,73.9,-5.1,54.3,1297.5,1333.1,1357.7,1272.9,1237.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,16.0,Healthcare
GRANULES,773.85,STRONG BUY,100,833.97,737.78,67.5,74.8,77.2,49.8,0.73,-1.12,13.64,32.34,31.6,25.0247,25.5992,-0.5744,24.05,18.0,-36.6,1,83.4,-3.8,78.9,782.23,795.92,817.98,760.17,746.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
GRASIM,3122.4,STRONG BUY,100,3295.35,3018.63,69.1,68.5,71.8,27.9,1.59,-1.5,11.09,11.28,42.6,96.9913,83.0673,13.924,69.18,78.5,-23.7,1,77.3,-2.3,24.8,3141.37,3171.33,3220.27,3092.43,3062.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,134.14,32.0,Construction Materials
FINCABLES,1136.3,STRONG BUY,100,1256.39,1064.25,63.7,60.7,60.9,42.8,1.17,-3.48,18.58,35.44,25.5,39.8766,37.7101,2.1665,48.03,44.3,-26.3,1,85.3,-4.1,62.1,1142.58,1158.72,1181.13,1120.17,1104.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,68.0,Capital Goods
NLCINDIA,347.55,STRONG BUY,100,387.4,323.64,59.4,73.7,67.7,44.8,1.09,-0.67,14.24,31.52,13.7,12.8256,14.5141,-1.6885,15.94,27.6,-49.4,1,64.3,-10.4,60.7,350.58,358.97,370.38,339.17,330.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.0,82.0,206.0,Power
MANAPPURAM,325.4,STRONG BUY,100,348.89,311.3,65.3,64.0,74.5,26.4,0.6,-1.02,13.54,14.1,27.8,10.9389,10.3907,0.5481,9.4,73.3,-20.5,1,78.0,-2.6,42.5,327.05,330.6,335.8,321.85,318.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,61.0,Financial Services
NAM-INDIA,1100.2,STRONG BUY,100,1191.75,1045.27,59.8,66.0,74.5,30.6,2.28,1.04,11.94,22.96,46.6,28.6772,32.9414,-4.2641,36.62,37.0,-25.8,1,69.7,-2.2,57.6,1099.3,1122.9,1145.6,1076.6,1053.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",34.5,1.62,197.0,Financial Services
NEULANDLAB,17088.0,STRONG BUY,100,18727.92,16104.05,62.7,61.0,66.7,31.1,0.83,1.88,14.9,14.97,60.3,524.4941,608.326,-83.8319,655.97,20.9,-50.6,1,66.1,-13.5,55.3,16977.67,17280.33,17472.67,16785.33,16482.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,20.0,Healthcare
CESC,182.09,STRONG BUY,100,197.42,172.89,52.6,57.6,67.6,29.4,0.64,-2.03,5.88,10.69,15.6,2.136,2.8121,-0.6762,6.13,58.4,-48.3,1,43.3,-11.0,31.8,183.51,186.9,191.71,178.7,175.31,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,323.0,Power
OFSS,9964.0,STRONG BUY,100,10796.61,9464.43,67.1,69.0,75.8,47.1,2.6,-3.26,21.72,26.33,33.0,458.3964,458.9712,-0.5748,333.05,61.8,-32.0,1,84.0,-5.9,64.4,10149.5,10399.0,10834.0,9714.5,9465.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,646.0,Information Technology
SAIL,204.37,STRONG BUY,99,220.95,194.42,65.4,76.6,57.3,36.0,0.59,-0.82,16.24,37.82,25.0,7.6947,7.3615,0.3331,6.63,72.3,-15.4,1,81.7,-2.5,75.2,205.01,206.86,209.34,202.53,200.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
GRAPHITE,727.75,STRONG BUY,99,804.28,681.83,49.6,62.5,59.2,31.7,1.48,-2.55,5.42,18.6,43.1,12.4805,16.5434,-4.0629,30.61,17.5,-82.6,1,36.8,-9.3,44.7,737.25,758.5,789.25,706.5,685.25,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,147.0,Capital Goods
WELSPUNLIV,137.97,STRONG BUY,99,149.38,131.12,55.9,58.8,59.8,19.8,0.39,-1.06,8.4,8.58,64.8,3.1724,3.5436,-0.3712,4.56,3.4,-46.1,1,59.0,-9.7,28.8,138.85,140.39,142.82,136.42,134.88,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
SOLARINDS,18247.0,STRONG BUY,99,19558.32,17460.21,69.6,72.3,64.9,51.2,2.38,-2.18,19.72,30.02,98.8,951.9534,881.7537,70.1997,524.53,77.9,-18.8,1,74.4,-3.3,56.7,18382.67,18738.33,19229.67,17891.33,17535.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
STARHEALTH,527.95,STRONG BUY,99,565.33,505.52,63.1,62.2,66.5,33.0,2.04,0.63,6.57,12.08,55.6,7.1614,7.2313,-0.07,14.95,86.9,-18.2,1,81.1,-9.9,28.0,527.38,535.42,542.88,519.92,511.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
BHEL,416.75,STRONG BUY,99,448.21,397.88,69.6,77.9,64.8,51.6,0.92,-1.33,25.04,51.64,90.6,23.1973,25.3319,-2.1346,12.58,29.4,-21.0,1,73.8,-1.9,103.2,418.23,423.42,430.08,411.57,406.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
POLYCAB,9477.5,STRONG BUY,99,10044.11,9137.53,70.2,67.2,57.8,40.1,1.1,-1.93,16.46,24.02,53.6,381.9202,369.1742,12.746,226.64,72.4,-30.6,1,75.7,-2.8,65.5,9550.17,9674.33,9871.17,9353.33,9229.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,36.0,Capital Goods
BIOCON,428.65,STRONG BUY,99,456.31,412.05,69.6,67.6,65.7,38.5,1.12,-0.82,12.84,13.91,152.5,17.1613,16.2626,0.8987,11.06,53.6,-17.1,1,68.7,-2.7,31.0,431.43,437.22,445.78,422.87,417.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
ADANIPORTS,1804.6,STRONG BUY,99,1911.59,1740.41,64.9,70.4,64.1,31.7,1.17,-1.09,13.71,21.92,31.0,58.4388,63.1522,-4.7134,42.79,48.5,-23.9,1,74.5,-2.1,39.8,1813.9,1831.4,1858.2,1787.1,1769.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,41.0,Services
NAVINFLUOR,7129.0,STRONG BUY,99,7683.5,6796.3,57.8,68.4,83.2,41.7,1.29,-1.59,8.55,22.38,54.7,188.0465,190.1308,-2.0843,221.8,35.6,-56.1,1,61.1,-5.3,69.2,7153.0,7336.0,7543.0,6946.0,6763.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
LLOYDSME,1802.1,STRONG BUY,99,1943.49,1717.27,61.5,70.7,70.9,37.5,0.97,-3.05,13.93,33.26,26.9,55.4172,55.9055,-0.4883,56.55,85.6,-34.3,1,73.0,-4.6,72.8,1822.33,1844.67,1887.23,1779.77,1757.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
ADANIPOWER,243.37,STRONG BUY,99,265.68,229.98,69.9,77.4,69.8,35.2,1.58,-2.23,23.02,55.89,36.8,10.8156,9.9727,0.8428,8.93,79.2,-23.5,1,92.5,-4.3,130.9,246.59,250.98,258.6,238.97,234.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
CARBORUNIV,1029.05,STRONG BUY,99,1130.3,968.3,55.7,66.3,52.0,50.7,0.86,-0.57,10.93,16.2,99.4,31.9545,40.8634,-8.9089,40.5,0.0,-77.9,1,47.4,-11.8,40.0,1042.92,1068.13,1107.22,1003.83,978.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
CHENNPETRO,1058.2,STRONG BUY,98,1155.57,999.78,55.6,54.9,73.4,12.7,0.81,0.48,3.19,19.98,5.1,1.0581,0.4983,0.5599,38.95,82.7,-25.5,1,60.0,-8.8,78.2,1057.73,1070.47,1082.73,1045.47,1032.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",32.1,17.68,123.0,Oil Gas & Consumable Fuels
DIVISLAB,6667.0,STRONG BUY,98,7064.69,6428.38,51.0,65.1,64.8,30.6,1.65,-1.92,4.59,5.67,69.1,106.9985,139.0032,-32.0047,159.08,3.8,-79.6,1,30.3,-5.3,18.3,6702.0,6814.0,6961.0,6555.0,6443.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
NESTLEIND,1421.5,STRONG BUY,96,1493.77,1378.14,53.2,64.9,73.1,35.2,5.9,-0.42,5.95,12.48,78.4,14.8201,25.4342,-10.614,28.91,17.8,-76.9,1,25.4,-5.1,31.8,1424.7,1440.9,1460.3,1405.3,1389.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,84.0,Fast Moving Consumer Goods
ANGELONE,337.3,STRONG BUY,96,366.29,319.9,62.8,66.5,63.5,27.7,0.7,0.1,15.81,31.69,34.3,12.5196,11.7656,0.754,11.6,74.2,-22.8,1,75.8,-3.9,63.1,338.87,342.43,347.57,333.73,330.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,208.0,Financial Services
PREMIERENE,1061.0,STRONG BUY,96,1144.61,1010.83,66.7,57.5,42.6,22.3,1.88,1.43,9.35,14.02,31.5,15.1896,12.4621,2.7275,33.44,93.8,-14.6,1,99.9,-6.5,59.2,1060.73,1081.47,1101.93,1040.27,1019.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
SCHNEIDER,1308.8,STRONG BUY,96,1473.56,1209.95,56.3,75.0,76.9,27.9,1.55,-4.99,17.06,48.7,128.4,59.8839,65.8607,-5.9768,65.9,49.2,-44.9,1,51.5,-7.7,128.9,1308.8,1308.8,1308.8,1308.8,1308.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
J&KBANK,140.36,STRONG BUY,96,152.81,132.89,58.4,65.9,41.5,20.5,0.7,-2.45,9.6,26.85,6.6,3.5371,3.1538,0.3833,4.98,69.9,-23.4,1,73.3,-3.2,44.2,141.41,143.31,146.27,138.45,136.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,149.0,Financial Services
