Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CAPLIPOINT,2582.9,STRONG BUY,100,2814.48,2443.95,57.9,80.5,76.5,59.6,0.3,-3.32,12.68,32.97,30.4,96.356,110.8368,-14.4809,92.63,20.1,-58.8,1,53.9,-4.3,72.5,2610.57,2644.23,2705.57,2549.23,2515.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,30.0,Healthcare
LUPIN,2436.0,STRONG BUY,100,2552.42,2366.15,56.5,71.2,83.3,32.4,0.47,-1.87,5.0,11.43,20.9,44.5118,45.9454,-1.4336,46.57,27.2,-51.7,1,57.7,-3.0,33.6,2451.2,2474.4,2512.8,2412.8,2389.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
ZYDUSWELL,585.95,STRONG BUY,99,641.49,552.62,59.3,72.9,59.6,35.1,0.13,-2.46,11.18,25.98,90.1,18.9992,19.1025,-0.1033,22.22,26.7,-38.0,1,68.0,-3.4,59.7,592.02,598.93,611.92,579.03,572.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
NUVAMA,1856.3,STRONG BUY,99,2018.12,1759.21,56.9,74.6,68.3,49.6,0.22,-3.28,11.6,29.99,33.1,79.3873,85.0967,-5.7094,64.73,2.6,-52.3,1,56.8,-6.9,70.8,1848.47,1875.53,1894.77,1829.23,1802.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
DELHIVERY,501.5,STRONG BUY,99,538.15,479.51,56.3,68.4,64.8,30.1,0.39,0.63,6.78,13.52,251.8,13.1418,13.9178,-0.776,14.66,22.7,-35.7,1,58.2,-4.3,33.9,499.55,505.85,510.2,495.2,488.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
GODREJIND,1327.7,STRONG BUY,99,1454.84,1251.42,64.1,71.3,64.2,53.2,0.25,-0.87,15.45,27.8,37.1,67.5091,57.4453,10.0638,50.85,17.4,-38.5,1,74.9,-8.0,78.4,1323.27,1344.43,1361.17,1306.53,1285.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ZYDUSLIFE,1136.5,STRONG BUY,99,1199.18,1098.89,56.4,72.4,38.1,44.6,0.2,-1.51,4.83,17.78,22.8,19.8879,21.9182,-2.0303,25.07,35.6,-52.1,1,59.4,-3.8,36.0,1142.67,1150.53,1164.57,1128.63,1120.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
GRANULES,884.0,STRONG BUY,99,942.43,848.94,68.6,78.5,81.5,45.2,0.52,-2.13,11.49,37.84,36.0,34.4958,30.7226,3.7732,23.37,74.0,-22.2,1,72.7,-2.9,104.3,887.28,899.47,914.93,871.82,859.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,19.0,Healthcare
MINDACORP,674.5,STRONG BUY,99,727.99,642.41,52.3,70.6,77.7,37.6,0.29,-0.12,7.08,16.56,44.8,14.2003,20.097,-5.8968,21.4,0.3,-71.7,1,36.6,-5.5,52.0,676.83,682.67,690.83,668.67,662.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
GLAND,2440.9,STRONG BUY,99,2646.45,2317.57,55.1,72.5,48.5,47.8,0.24,-3.5,6.69,27.88,38.2,65.9126,74.2735,-8.3609,82.22,12.5,-70.3,1,54.0,-5.2,55.1,2471.63,2508.27,2575.63,2404.27,2367.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
PPLPHARMA,173.61,STRONG BUY,99,189.07,164.33,54.4,56.4,54.1,18.4,0.14,1.14,1.58,1.85,,1.6495,1.4399,0.2096,6.19,25.7,-45.8,1,66.7,-21.4,31.2,174.27,176.43,179.26,171.44,169.28,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
INDHOTEL,732.1,STRONG BUY,99,770.71,708.94,56.4,65.1,54.0,22.5,0.28,-1.49,6.5,6.78,50.0,14.8622,16.3765,-1.5143,15.44,7.4,-41.4,1,58.1,-9.4,30.2,734.13,740.97,749.83,725.27,718.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,18.99,44.0,Consumer Services
ATHERENERG,1252.0,STRONG BUY,99,1391.56,1168.27,67.8,77.7,89.6,58.0,0.38,-1.19,21.08,57.42,,68.8729,59.3921,9.4808,55.82,48.5,-33.7,1,79.2,-6.9,280.3,1261.03,1275.97,1299.93,1237.07,1222.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
HONASA,470.3,STRONG BUY,99,507.1,448.22,70.9,82.8,75.3,44.7,0.12,-0.1,13.48,45.57,76.9,18.1097,18.8163,-0.7066,14.72,41.1,-28.0,1,69.1,-4.3,89.3,468.2,474.6,478.9,463.9,457.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
GABRIEL,1329.6,STRONG BUY,99,1452.65,1255.77,65.1,64.3,71.0,37.7,0.33,-1.84,15.32,25.26,75.4,46.7813,43.6824,3.0989,49.22,56.5,-22.8,1,103.1,-4.0,67.1,1339.53,1352.57,1375.53,1316.57,1303.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,36.0,Automobile and Auto Components
RADICO,4100.0,STRONG BUY,99,4318.65,3968.81,71.1,79.5,80.0,47.9,0.25,-0.15,10.74,28.58,90.8,127.981,133.3236,-5.3426,87.46,37.6,-20.2,1,74.6,-1.5,64.0,4099.27,4135.03,4170.07,4064.23,4028.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
LAURUSLABS,1526.3,STRONG BUY,99,1627.92,1465.33,59.3,78.8,81.6,37.1,0.2,-1.8,7.8,36.86,92.7,41.5568,42.9314,-1.3746,40.65,49.5,-40.3,1,65.4,-3.3,94.0,1536.87,1550.43,1574.57,1512.73,1499.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
KAJARIACER,1230.7,STRONG BUY,99,1303.57,1186.98,66.9,65.0,42.0,45.8,0.22,-0.51,8.48,14.45,40.1,27.1585,27.61,-0.4515,29.15,73.3,-39.5,1,80.3,-6.0,41.5,1236.4,1244.3,1257.9,1222.8,1214.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,97.0,Consumer Durables
KIRLOSENG,2261.8,STRONG BUY,99,2553.11,2087.02,51.1,75.1,84.9,39.3,0.15,-6.31,11.77,57.53,57.7,94.9802,118.317,-23.3369,116.52,11.4,-88.1,1,29.9,-16.8,164.8,2303.83,2352.07,2442.33,2213.57,2165.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,29.0,Capital Goods
TITAN,4634.5,STRONG BUY,99,4843.51,4509.09,69.3,61.9,64.4,30.6,0.51,0.19,8.44,13.57,80.1,98.7254,88.9318,9.7937,83.6,88.9,-10.8,1,82.3,-1.0,40.8,4630.7,4651.3,4668.1,4613.9,4593.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
SHRIRAMFIN,1028.8,STRONG BUY,99,1096.73,988.04,53.8,59.8,71.7,20.5,0.26,0.43,5.51,11.2,19.5,14.987,20.0793,-5.0923,27.17,14.8,-71.1,1,46.5,-6.6,83.7,1029.03,1036.07,1043.33,1021.77,1014.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,276.21,133.0,Financial Services
APOLLOHOSP,8832.0,STRONG BUY,99,9180.06,8623.17,60.8,70.3,73.0,31.8,0.19,-1.14,4.63,14.91,65.5,136.8538,141.7683,-4.9146,139.22,28.1,-43.8,1,68.7,-2.0,32.1,8847.33,8876.67,8921.33,8802.67,8773.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
THELEELA,476.75,STRONG BUY,99,519.18,451.29,51.4,65.2,50.0,35.7,0.14,-1.87,6.71,10.53,38.3,11.714,14.4126,-2.6986,16.97,5.7,-79.5,1,21.4,-6.7,24.0,480.58,486.22,495.68,471.12,465.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
AIAENG,4677.0,STRONG BUY,99,5046.08,4455.55,49.8,64.7,55.6,36.0,0.16,-3.14,4.62,19.84,34.3,62.5555,96.3896,-33.8342,147.63,15.8,-90.1,1,21.1,-9.7,56.7,4717.33,4773.67,4870.33,4620.67,4564.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
NYKAA,322.75,STRONG BUY,99,341.75,311.35,64.8,74.0,75.5,50.9,0.2,-0.65,11.95,21.98,474.6,11.5632,11.8847,-0.3215,7.6,15.0,-30.7,1,70.3,-2.8,61.3,323.75,325.8,328.85,320.7,318.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
OBEROIRLTY,1872.6,STRONG BUY,99,2007.48,1791.67,59.8,68.0,45.3,31.5,0.37,-0.8,8.75,14.19,27.2,58.0667,58.9258,-0.8591,53.95,8.0,-46.0,1,62.0,-5.7,34.8,1873.83,1891.57,1910.53,1854.87,1837.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
ANANDRATHI,2060.8,STRONG BUY,99,2205.3,1974.1,62.3,80.6,77.0,39.8,0.13,-1.01,10.27,26.42,74.4,71.5689,72.4799,-0.911,57.8,0.2,-41.2,1,64.7,-5.3,86.7,2068.5,2080.8,2100.8,2048.5,2036.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
PHOENIXLTD,2076.2,STRONG BUY,99,2219.86,1990.01,61.3,72.8,67.5,44.6,0.33,-2.64,11.24,18.4,59.3,79.5982,76.1519,3.4463,57.46,23.7,-33.5,1,66.3,-4.3,48.3,2083.53,2100.67,2125.13,2059.07,2041.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
DIVISLAB,7251.0,STRONG BUY,99,7620.66,7029.2,72.3,61.7,62.9,30.9,0.54,-0.3,7.32,12.89,74.9,125.9034,66.2813,59.6221,147.86,98.3,-9.9,1,102.9,-1.1,28.6,7266.17,7301.33,7351.67,7215.83,7180.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
OFSS,11680.0,STRONG BUY,99,12563.27,11150.04,72.7,76.2,61.9,32.0,0.48,0.47,15.1,41.47,38.6,488.793,448.8098,39.9833,353.31,63.9,-19.7,1,79.1,-2.3,92.7,11620.33,11903.67,12127.33,11396.67,11113.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,572.0,Information Technology
ADANIENT,3165.8,STRONG BUY,96,3371.21,3042.55,59.7,71.7,51.9,27.1,0.25,0.48,7.71,30.95,42.9,69.9192,76.8274,-6.9081,82.17,43.1,-27.3,1,70.8,-2.4,80.7,3163.53,3187.07,3208.33,3142.27,3118.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
BHARATFORG,2144.7,STRONG BUY,96,2288.05,2058.69,59.8,70.6,56.3,29.5,0.58,2.11,6.73,29.56,95.3,34.9067,42.5969,-7.6902,57.34,10.1,-47.7,1,69.2,-3.9,95.7,2133.57,2166.13,2187.57,2112.13,2079.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
