Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAND,2292.4,STRONG BUY,100,2499.57,2168.1,69.8,68.4,74.8,43.0,0.7,1.88,22.34,24.59,36.8,138.394,128.0795,10.3145,82.87,66.2,-17.8,1,72.6,-4.3,52.9,2301.57,2347.33,2402.27,2246.63,2200.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,89.0,Healthcare
SAMMAANCAP,177.35,STRONG BUY,100,192.41,168.32,75.5,64.3,62.8,30.5,0.62,0.19,18.64,18.88,,7.6977,4.1856,3.5121,6.02,100.0,-8.4,1,91.7,-8.1,55.4,177.38,180.24,183.13,174.49,171.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2027.9,STRONG BUY,100,2230.09,1906.58,68.2,75.0,66.8,47.9,1.27,-1.38,23.8,41.73,46.5,102.4039,111.7807,-9.3768,80.88,18.6,-44.0,1,81.2,-4.8,74.6,2057.63,2100.27,2172.63,1985.27,1942.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,53.0,Capital Goods
GVT&D,4755.0,STRONG BUY,100,5300.08,4427.95,55.0,75.2,86.3,40.1,1.54,-7.64,10.85,40.54,98.2,192.0523,170.588,21.4642,218.03,72.1,-47.9,1,59.1,-8.9,117.5,4865.83,5037.17,5319.33,4583.67,4412.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,19.0,Capital Goods
HINDALCO,1141.3,STRONG BUY,100,1215.04,1097.06,64.9,74.8,69.8,30.9,1.25,1.3,12.15,29.46,19.0,31.6553,27.9317,3.7236,29.49,76.5,-25.0,1,87.2,-3.0,86.0,1139.5,1151.8,1162.3,1129.0,1116.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.3,72.6,44.0,Metals & Mining
ADANIENT,2909.4,STRONG BUY,100,3116.3,2785.26,73.1,73.0,57.1,54.0,0.58,-0.95,24.24,26.18,39.5,168.3908,157.4529,10.938,82.76,75.5,-18.9,1,77.9,-3.9,66.0,2918.73,2946.37,2983.33,2881.77,2854.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
WELSPUNLIV,145.13,STRONG BUY,100,157.16,137.91,65.6,57.6,66.8,20.5,2.42,5.19,13.39,14.08,67.8,3.4782,3.5305,-0.0523,4.81,21.9,-6.5,1,94.1,-5.1,35.5,144.3,146.83,148.52,142.61,140.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
EMCURE,1705.2,STRONG BUY,100,1853.07,1616.48,53.2,62.0,74.4,30.0,0.31,0.54,4.2,15.72,34.9,22.248,26.2942,-4.0462,59.15,19.5,-48.9,1,54.1,-6.8,39.0,1714.17,1738.33,1771.47,1681.03,1656.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
INDUSTOWER,431.45,STRONG BUY,100,461.82,413.23,54.6,56.7,72.0,25.4,1.23,-2.4,2.39,6.97,15.9,5.3565,3.3446,2.0119,12.15,81.9,-36.1,1,67.3,-10.4,38.0,435.77,442.08,452.72,425.13,418.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
GRASIM,3102.6,STRONG BUY,100,3276.36,2998.35,65.9,66.3,67.5,27.1,0.61,-0.63,10.04,10.51,42.5,92.4825,84.9504,7.5321,69.5,57.1,-29.9,1,71.2,-3.0,24.0,3114.97,3145.63,3188.67,3071.93,3041.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
CARBORUNIV,1030.6,STRONG BUY,100,1129.14,971.48,56.1,62.6,52.7,49.4,0.41,0.15,10.45,16.29,100.2,28.6561,38.422,-9.7659,39.41,0.6,-77.0,1,45.4,-11.6,40.2,1028.7,1042.3,1054.0,1017.0,1003.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
MOTHERSON,141.77,STRONG BUY,99,154.71,134.01,64.9,68.1,64.9,37.2,1.37,-2.72,14.49,23.61,38.7,5.1029,4.0553,1.0476,5.18,86.0,-35.8,1,83.1,-6.6,58.5,143.23,145.34,148.9,139.67,137.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,41.0,Automobile and Auto Components
MANAPPURAM,316.05,STRONG BUY,99,338.63,302.5,55.3,64.3,69.1,24.9,0.52,-2.87,9.23,10.57,27.0,9.6041,10.3323,-0.7282,9.03,53.1,-46.9,1,50.6,-5.4,37.7,319.48,323.97,331.88,311.57,307.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,61.0,Financial Services
ATGL,733.8,STRONG BUY,99,835.71,672.66,62.1,73.0,58.3,43.2,1.95,-5.11,19.87,23.9,123.3,41.362,28.1218,13.2402,40.76,71.0,-46.7,1,76.4,-14.7,58.6,755.07,782.13,830.47,706.73,679.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
LLOYDSME,1817.6,STRONG BUY,99,1955.83,1734.66,62.9,73.1,69.1,36.9,1.03,0.86,13.94,34.22,27.2,55.1388,55.7522,-0.6134,55.29,73.5,-28.1,1,78.0,-3.8,74.3,1819.57,1838.03,1858.47,1799.13,1780.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
BIOCON,425.65,STRONG BUY,99,453.21,409.12,66.4,66.8,64.9,38.2,0.81,-0.7,11.76,13.01,150.4,16.1063,16.2314,-0.1251,11.02,24.8,-30.6,1,64.1,-3.3,30.1,428.38,432.27,438.88,421.77,417.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
SOLARINDS,18203.0,STRONG BUY,99,19402.99,17483.0,68.2,72.7,70.7,50.3,0.49,-0.24,18.08,29.39,97.8,890.4481,896.9043,-6.4563,480.0,61.8,-20.2,1,68.4,-3.6,56.3,18263.0,18399.0,18595.0,18067.0,17931.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
STARHEALTH,532.95,STRONG BUY,99,571.12,510.05,66.1,63.4,68.5,33.4,1.65,0.95,7.25,13.02,56.4,7.6192,7.3089,0.3103,15.27,93.1,-13.7,1,92.5,-9.1,29.2,530.83,541.57,550.18,522.22,511.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CGPOWER,894.35,STRONG BUY,99,962.7,853.34,60.8,71.8,68.8,30.3,0.71,-2.52,12.97,24.64,116.0,31.6384,28.5675,3.071,27.34,72.8,-35.7,1,72.2,-5.3,70.6,904.87,918.43,942.52,880.78,867.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
POLYCAB,9480.5,STRONG BUY,99,10045.21,9141.67,70.2,68.8,66.0,39.8,0.47,0.03,15.83,23.85,53.5,369.9068,369.3207,0.586,225.88,45.0,-30.2,1,74.8,-2.7,65.5,9487.5,9592.0,9703.5,9376.0,9271.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
HONASA,402.85,STRONG BUY,99,440.81,380.08,71.0,75.0,70.5,42.1,0.22,-0.87,18.96,34.77,65.6,18.3154,13.7988,4.5166,15.18,69.7,-26.1,1,87.8,-5.2,62.2,405.05,413.25,423.65,394.65,386.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
GRANULES,779.0,STRONG BUY,99,835.26,745.24,68.5,76.8,83.5,52.0,0.47,0.67,12.99,32.46,31.9,24.854,25.4702,-0.6162,22.5,32.5,-30.4,1,84.2,-3.1,80.1,780.87,791.13,803.27,768.73,758.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
SAIL,203.69,STRONG BUY,99,218.75,194.65,64.2,77.5,76.1,35.6,0.56,-0.33,14.4,36.6,24.9,7.4545,7.4514,0.0032,6.02,57.2,-18.0,1,73.6,-2.9,74.6,204.06,205.88,208.06,201.88,200.06,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
CRAFTSMAN,8771.5,STRONG BUY,99,9594.23,8277.86,61.7,66.7,72.9,46.3,0.73,-3.33,12.57,20.44,54.6,273.5818,282.4069,-8.8251,329.09,44.4,-48.0,1,64.9,-9.9,72.1,8864.17,9139.33,9507.17,8496.33,8221.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
ADANIPOWER,232.3,STRONG BUY,99,254.17,219.18,58.0,82.2,82.8,34.8,1.04,-4.55,15.42,47.6,35.1,10.3928,10.3321,0.0606,8.75,55.9,-48.3,1,60.1,-8.6,120.4,236.58,241.41,250.52,227.47,222.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
WELCORP,1377.6,STRONG BUY,99,1494.66,1307.36,69.0,81.3,78.9,44.6,1.0,0.05,22.97,51.79,22.5,60.3579,67.0127,-6.6548,46.82,40.2,-14.5,1,89.5,-1.5,94.0,1379.57,1396.83,1416.07,1360.33,1343.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
TRITURBINE,694.5,STRONG BUY,99,780.42,642.95,64.0,81.3,57.6,50.5,0.32,-6.34,24.85,32.21,63.3,47.1752,41.9436,5.2316,34.37,73.2,-40.4,1,71.9,-11.8,62.1,709.2,732.75,771.0,670.95,647.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,54.0,Capital Goods
VTL,599.6,STRONG BUY,99,658.22,564.43,51.8,60.7,73.5,19.3,2.42,3.89,4.01,25.7,22.9,4.34,8.7574,-4.4173,23.45,16.7,-53.7,1,38.9,-7.3,58.1,605.95,615.65,631.7,589.9,580.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,87.0,Textiles
ADANIGREEN,1446.9,STRONG BUY,99,1575.91,1369.5,66.1,74.9,61.3,44.7,0.8,-1.93,22.24,39.58,150.9,74.3785,77.0558,-2.6774,51.6,49.7,-35.5,1,75.5,-5.6,89.1,1458.43,1474.47,1502.03,1430.87,1414.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ADANIPORTS,1783.5,STRONG BUY,99,1889.61,1719.83,60.4,71.3,70.2,31.2,0.4,-1.17,11.8,20.32,30.6,54.1214,61.3461,-7.2247,42.44,32.8,-37.2,1,60.0,-3.2,38.2,1791.8,1806.6,1829.7,1768.7,1753.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
RADICO,3506.1,STRONG BUY,99,3780.49,3341.47,57.8,68.5,66.2,33.6,0.54,-0.36,11.18,15.65,77.8,92.8218,116.5042,-23.6824,109.76,16.9,-62.1,1,57.9,-4.7,44.1,3516.5,3553.0,3599.9,3469.6,3433.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
VIJAYA,1240.9,STRONG BUY,99,1373.2,1161.52,54.4,68.4,70.2,52.2,0.92,-5.17,13.55,20.28,74.1,44.835,56.6503,-11.8153,52.92,14.3,-82.7,1,41.2,-10.0,46.3,1261.33,1298.17,1355.43,1204.07,1167.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
POWERINDIA,36380.0,STRONG BUY,99,40041.3,34183.22,62.4,80.7,72.5,37.5,1.53,-5.37,19.07,60.79,163.2,1783.4862,1647.2782,136.208,1464.52,78.4,-31.7,1,75.0,-6.2,125.8,37130.0,38035.0,39690.0,35475.0,34570.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
NAM-INDIA,1092.9,STRONG BUY,99,1178.73,1041.4,58.0,67.4,72.9,32.1,1.02,-0.66,10.07,21.76,46.2,25.5558,30.4031,-4.8473,34.33,35.3,-35.4,1,60.1,-2.9,56.6,1093.47,1110.93,1128.97,1075.43,1057.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
NMDC,92.37,STRONG BUY,99,99.03,88.37,57.8,60.0,59.4,13.3,3.3,4.98,6.83,18.16,10.9,1.022,1.0851,-0.0631,2.67,42.9,-24.0,1,83.9,-2.0,44.5,91.19,94.88,97.39,88.68,84.99,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.4,18.8,398.0,Metals & Mining
COALINDIA,472.6,STRONG BUY,98,506.35,452.35,60.1,58.2,75.3,12.3,2.25,3.21,3.49,15.6,9.4,1.6561,1.5133,0.1428,13.5,75.5,-9.1,1,100.2,-3.8,36.6,468.72,480.88,489.17,460.43,448.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",28.1,11.63,480.0,Oil Gas & Consumable Fuels
JBCHEPHARM,2140.2,STRONG BUY,98,2291.62,2049.35,51.4,66.8,82.4,34.0,1.98,-1.25,3.02,14.53,48.2,32.2201,35.8101,-3.59,60.57,15.8,-70.8,1,40.9,-6.3,34.9,2145.97,2171.93,2203.67,2114.23,2088.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,86.0,Healthcare
PREMIERENE,1052.7,STRONG BUY,96,1131.1,1005.66,64.0,64.0,44.8,23.8,0.66,-0.78,7.4,13.06,31.3,18.4836,14.2379,4.2458,31.36,95.4,-20.6,1,86.8,-7.2,58.0,1058.43,1071.87,1091.03,1039.27,1025.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
IFCI,67.22,STRONG BUY,96,73.55,63.42,63.6,62.0,75.4,29.5,1.62,-1.91,13.37,20.01,97.4,2.0551,1.5962,0.4588,2.53,90.7,-39.0,1,81.9,-9.8,45.4,68.54,70.13,73.04,65.63,64.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HINDZINC,626.25,STRONG BUY,96,669.04,600.58,51.2,62.4,54.6,17.3,0.42,-1.06,6.87,16.33,19.1,11.3853,15.0679,-3.6826,17.11,13.0,-82.9,1,27.8,-13.0,54.2,630.23,635.97,645.68,620.52,614.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,332.0,Metals & Mining
JINDALSAW,240.88,STRONG BUY,96,265.52,226.1,59.9,63.6,71.2,20.2,0.78,-2.51,10.63,26.08,15.8,4.6504,3.613,1.0374,9.86,90.7,-28.7,1,76.3,-6.6,58.9,242.82,245.63,250.38,238.07,235.26,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,81.0,Capital Goods
J&KBANK,141.77,STRONG BUY,96,154.41,134.18,59.9,66.2,60.6,21.2,1.0,1.0,10.39,27.88,6.6,3.5784,3.2387,0.3397,5.06,74.3,-16.9,1,78.0,-2.2,45.6,141.88,144.84,147.92,138.8,135.84,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,153.0,Financial Services
