Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
INDGN,559.45,STRONG BUY,100,602.01,533.92,58.9,62.2,69.8,33.0,0.09,-1.28,6.6,10.9,33.6,13.6524,13.4966,0.1558,17.02,30.7,-47.2,1,63.0,-5.8,35.7,562.78,566.67,573.88,555.57,551.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
FEDERALBNK,359.0,STRONG BUY,100,375.43,349.14,59.8,74.9,78.1,43.8,0.3,1.04,5.9,23.82,19.4,5.1769,6.3054,-1.1285,6.57,25.8,-35.7,1,66.6,-3.1,91.2,357.72,360.28,361.57,356.43,353.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,33.0,Financial Services
HEG,711.3,STRONG BUY,100,774.63,673.3,65.7,68.1,70.2,62.9,0.21,-0.09,18.36,25.46,37.9,31.5734,32.1909,-0.6176,25.33,3.2,-43.8,1,79.7,-5.0,55.6,712.97,720.33,729.37,703.93,696.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
HINDALCO,1034.25,STRONG BUY,100,1095.49,997.51,54.9,57.1,66.9,26.4,0.18,0.43,4.36,8.99,14.2,15.7125,15.9318,-0.2192,24.5,12.2,-56.6,1,59.7,-11.6,51.1,1033.1,1041.6,1048.95,1025.75,1017.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,48.0,Metals & Mining
GLAND,2798.4,STRONG BUY,100,3038.02,2654.63,61.1,79.9,65.6,44.6,0.05,-1.51,12.72,41.63,41.1,124.8729,115.8385,9.0344,95.85,24.4,-42.8,1,66.3,-7.9,79.2,2822.77,2853.53,2908.67,2767.63,2736.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
ACE,1178.8,STRONG BUY,100,1279.46,1118.4,65.0,66.9,59.1,35.9,0.28,1.24,14.17,26.0,32.5,40.3499,34.8122,5.5377,40.26,74.7,-12.9,1,91.7,-1.4,58.2,1167.9,1190.7,1202.6,1156.0,1133.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
KPIL,1403.4,STRONG BUY,100,1510.21,1339.32,61.3,60.8,55.3,29.9,0.1,1.95,4.74,15.27,21.1,20.1065,9.8675,10.239,42.72,75.9,-32.2,1,89.1,-4.4,40.5,1398.43,1409.97,1416.53,1391.87,1380.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,80.0,Construction
COHANCE,463.9,STRONG BUY,100,511.65,435.25,58.4,48.6,46.0,36.8,0.45,-2.45,5.25,6.26,157.3,6.2383,3.2221,3.0162,19.1,69.8,-30.0,1,87.2,-55.3,73.9,469.03,475.92,487.93,457.02,450.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
KALYANKJIL,596.5,STRONG BUY,100,649.48,564.71,59.3,71.8,69.1,28.4,0.08,0.08,18.61,33.82,43.0,24.0851,32.2791,-8.194,21.19,2.1,-48.7,1,41.3,-8.1,82.4,595.33,599.17,601.83,592.67,588.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
CHENNPETRO,1392.1,STRONG BUY,100,1564.18,1288.85,61.8,72.5,63.5,48.0,0.17,0.12,17.96,41.22,5.1,69.0814,62.7143,6.367,68.83,36.9,-36.2,1,75.1,-6.6,132.8,1393.37,1406.73,1421.37,1378.73,1365.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,430.0,Oil Gas & Consumable Fuels
M&MFIN,383.35,STRONG BUY,100,417.43,362.9,55.3,64.0,69.4,38.6,0.08,-1.6,12.18,14.85,16.2,13.3446,17.5897,-4.2451,13.63,2.4,-92.5,1,39.3,-7.6,54.9,383.67,386.53,389.72,380.48,377.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,193.0,Financial Services
MINDACORP,734.7,STRONG BUY,100,798.31,696.54,58.4,70.2,73.5,37.0,0.1,-1.16,6.16,23.58,34.8,15.1134,14.7845,0.3289,25.44,49.5,-49.6,1,70.7,-4.5,57.0,737.92,744.73,754.77,727.88,721.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
NATIONALUM,393.85,STRONG BUY,100,424.45,375.49,59.9,59.5,69.8,26.3,0.3,2.14,8.83,11.19,10.7,9.5629,8.3446,1.2183,12.24,24.7,-41.3,1,71.4,-11.4,123.9,391.08,397.57,401.28,387.37,380.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
NAUKRI,1352.5,STRONG BUY,100,1449.43,1294.34,67.1,69.5,57.1,46.6,0.07,-1.88,17.57,17.7,54.9,60.5408,58.7891,1.7517,38.77,58.3,-22.9,1,76.1,-5.3,49.4,1355.17,1365.13,1377.77,1342.53,1332.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,104.0,Consumer Services
PNBHOUSING,1182.5,STRONG BUY,100,1261.74,1134.96,67.4,66.4,56.5,26.0,0.19,0.72,10.3,24.53,13.3,28.5593,24.7568,3.8025,31.7,91.7,-4.7,1,83.7,-0.5,63.3,1180.57,1190.93,1199.37,1172.13,1161.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
PAYTM,1622.2,STRONG BUY,100,1747.26,1547.16,71.4,73.5,71.0,48.3,0.32,1.16,23.38,33.39,157.9,87.9071,85.6927,2.2144,50.02,24.7,-13.2,1,77.7,-2.1,74.3,1615.6,1633.2,1644.2,1604.6,1587.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
BALRAMCHIN,736.95,STRONG BUY,100,817.98,688.33,68.3,70.0,70.7,41.0,3.61,-3.93,24.18,46.48,34.5,30.9429,21.4737,9.4692,32.41,71.5,-23.4,1,105.7,-5.6,87.3,742.67,759.28,781.62,720.33,703.72,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,108.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11675.0,STRONG BUY,100,12198.06,11361.16,64.9,73.1,75.4,53.0,0.22,0.26,9.44,20.08,27.8,291.9231,339.2003,-47.2772,209.22,5.8,-46.2,1,63.4,-1.6,44.4,11710.33,11754.67,11834.33,11630.67,11586.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
BAJAJHLDNG,11384.0,STRONG BUY,100,11931.67,11055.4,58.7,60.6,57.7,26.1,0.18,0.04,5.47,6.84,14.3,193.9349,220.2482,-26.3133,219.07,12.4,-58.6,1,60.3,-21.5,34.2,11367.33,11426.67,11469.33,11324.67,11265.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.6,0.01,141.0,Financial Services
REDINGTON,354.5,STRONG BUY,100,391.19,332.49,67.9,66.1,56.7,41.1,0.15,1.84,20.16,37.55,15.7,16.0133,17.5499,-1.5367,14.67,31.3,-23.9,1,71.8,-2.7,89.4,350.22,359.93,365.37,344.78,335.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.26,179.0,Services
LALPATHLAB,1884.9,STRONG BUY,100,2015.56,1806.5,57.1,73.1,59.5,40.3,0.08,-0.12,7.93,23.39,58.0,48.7433,60.6313,-11.888,52.26,6.0,-82.6,1,50.9,-5.2,48.9,1893.37,1906.33,1927.77,1871.93,1858.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
KARURVYSYA,334.85,STRONG BUY,100,354.59,323.01,56.5,64.6,70.5,25.3,0.14,1.15,6.61,16.59,11.8,4.9353,7.0957,-2.1603,7.9,8.3,-67.3,1,35.6,-4.8,67.2,334.97,336.78,338.72,333.03,331.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,79.0,Financial Services
JSWSTEEL,1289.8,STRONG BUY,100,1352.25,1252.33,55.4,57.4,72.8,25.6,0.33,0.31,2.43,6.48,12.7,7.801,9.4182,-1.6171,24.98,18.7,-53.4,1,61.8,-3.4,26.9,1292.07,1296.53,1303.27,1285.33,1280.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,55.0,Metals & Mining
LODHA,1240.8,STRONG BUY,100,1343.48,1179.19,58.7,64.2,53.2,32.9,0.29,2.55,12.12,22.26,30.1,29.3948,38.8213,-9.4264,41.07,17.1,-27.5,1,56.3,-7.4,91.3,1247.6,1255.2,1269.6,1233.2,1225.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,42.24,35.0,Realty
NEULANDLAB,23352.0,STRONG BUY,99,25266.54,22203.28,70.3,77.7,65.1,49.6,0.14,0.27,20.06,45.15,60.0,1283.7928,1133.2527,150.5401,765.81,63.0,-10.8,1,76.4,-2.2,103.4,23400.33,23620.67,23889.33,23131.67,22911.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
LAURUSLABS,1807.3,STRONG BUY,99,1903.1,1749.82,61.1,79.8,84.5,46.7,0.23,-0.97,11.24,47.29,88.5,56.0513,70.8963,-14.845,38.32,6.4,-62.6,1,45.4,-3.4,120.0,1816.73,1826.97,1846.63,1797.07,1786.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
EMCURE,1871.9,STRONG BUY,99,2003.67,1792.84,45.0,66.3,76.4,26.0,0.08,-1.01,0.82,16.6,35.1,13.8285,30.4269,-16.5984,52.71,4.1,-94.2,1,19.7,-8.6,48.6,1878.07,1891.73,1911.57,1858.23,1844.57,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,30.57,19.0,Healthcare
ETERNAL,326.1,STRONG BUY,99,345.97,314.18,67.4,65.9,67.7,46.2,0.42,-0.56,12.95,19.52,711.1,9.8107,9.9809,-0.1703,7.95,71.0,-22.0,1,91.5,-11.5,53.4,327.82,329.98,333.87,323.93,321.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GRAPHITE,720.15,STRONG BUY,99,779.01,684.83,59.3,59.8,64.7,42.1,0.09,0.43,10.03,12.31,66.2,20.6762,21.7159,-1.0397,23.55,19.0,-31.0,1,63.6,-9.3,43.9,721.33,727.67,735.18,713.82,707.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
NYKAA,330.25,STRONG BUY,99,349.05,318.97,55.0,70.7,64.5,27.3,0.07,-0.03,4.28,20.86,371.4,2.8506,4.2891,-1.4386,7.52,30.1,-64.1,1,50.7,-5.1,53.2,330.02,332.03,333.82,328.23,326.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,82.83,0.0,Consumer Services
NETWEB,5534.2,STRONG BUY,99,6124.4,5180.08,67.3,64.1,58.5,32.7,1.11,2.11,18.47,46.01,112.7,240.4572,175.3148,65.1424,236.08,59.9,-6.1,1,94.9,-1.1,172.1,5496.4,5632.8,5731.4,5397.8,5261.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
RADICO,4624.2,STRONG BUY,99,4890.81,4464.23,69.5,87.2,80.9,60.4,0.11,-1.53,13.52,39.15,87.9,180.1144,178.6679,1.4465,106.64,33.9,-30.2,1,71.0,-2.6,85.4,4656.1,4692.1,4760.0,4588.2,4552.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ATHERENERG,1437.0,STRONG BUY,99,1581.52,1350.29,58.1,80.8,90.9,55.7,0.14,-0.87,15.62,62.36,,67.2317,80.077,-12.8454,57.81,1.8,-58.7,1,56.0,-9.1,252.5,1447.87,1460.43,1483.87,1424.43,1411.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
VIJAYA,1493.1,STRONG BUY,99,1624.48,1414.27,64.0,69.0,71.6,35.3,0.15,0.21,9.15,32.54,82.1,40.7286,31.7306,8.9979,52.55,69.2,-33.5,1,80.5,-5.1,76.1,1489.9,1509.2,1525.3,1473.8,1454.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
PTCIL,19767.0,STRONG BUY,99,21260.3,18871.02,62.4,61.7,51.4,37.5,0.19,1.5,9.24,12.65,236.0,538.214,426.0378,112.1761,597.32,37.7,-33.1,1,82.5,-4.7,49.2,19739.33,19977.67,20188.33,19528.67,19290.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
RRKABEL,2891.1,STRONG BUY,99,3130.24,2747.62,70.1,77.4,76.1,48.5,0.12,-0.11,16.46,63.48,54.0,125.1042,122.4289,2.6753,95.66,66.4,-9.2,1,82.4,-1.0,149.5,2881.6,2913.2,2935.3,2859.5,2827.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
UNITDSPR,1533.0,STRONG BUY,99,1604.47,1490.12,62.8,67.6,66.9,40.4,0.12,0.59,8.52,12.65,64.5,34.5933,40.0868,-5.4934,28.59,6.1,-36.2,1,64.8,-1.1,27.6,1536.67,1546.33,1559.67,1523.33,1513.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
TITAN,5026.2,STRONG BUY,99,5236.94,4899.76,63.0,71.7,72.3,51.1,0.13,-0.82,7.9,18.62,77.6,119.0565,136.4802,-17.4237,84.3,4.5,-46.3,1,60.0,-2.7,52.7,5042.53,5074.07,5121.93,4994.67,4963.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
APARINDS,16715.0,STRONG BUY,99,18555.51,15610.69,58.4,71.5,68.2,41.6,0.14,-0.41,9.34,46.74,56.2,661.443,629.5921,31.8508,736.2,13.0,-47.6,1,66.0,-9.5,145.8,16774.33,16880.67,17046.33,16608.67,16502.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SONACOMS,806.8,STRONG BUY,99,859.98,774.89,63.8,76.5,75.0,65.7,0.33,-1.84,14.39,42.02,72.2,32.213,35.3647,-3.1517,21.27,19.0,-53.5,1,63.1,-4.4,101.8,810.28,818.37,829.93,798.72,790.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
SAREGAMA,519.85,STRONG BUY,99,573.98,487.37,52.9,74.5,77.4,25.4,0.04,2.23,5.26,31.31,45.1,7.9772,11.7064,-3.7293,21.65,6.4,-67.6,1,47.5,-9.5,69.3,519.65,522.2,524.55,517.3,514.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.28,177.0,Media Entertainment & Publication
TBOTEK,1697.8,STRONG BUY,99,1849.01,1607.07,64.1,65.0,53.3,35.9,0.09,-0.28,11.79,19.2,67.4,57.3022,52.8515,4.4507,60.49,37.4,-22.1,1,79.3,-3.8,69.1,1698.63,1713.17,1728.53,1683.27,1668.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
