Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IPCALAB,1645.4,STRONG BUY,100,1774.24,1568.1,71.0,59.2,54.3,35.0,1.57,2.52,8.07,14.67,45.9,22.407,13.3775,9.0296,51.54,98.4,-7.7,1,117.5,-0.8,31.5,1629.47,1673.93,1702.47,1600.93,1556.47,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.43,25.0,Healthcare
NATCOPHARM,1172.0,STRONG BUY,100,1274.97,1110.22,61.1,73.9,70.1,36.9,0.53,-2.26,10.31,27.89,13.5,38.827,37.2807,1.5463,41.19,41.7,-37.3,1,71.0,-4.5,49.1,1168.0,1196.0,1220.0,1144.0,1116.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,54.0,Healthcare
GESHIP,1695.0,STRONG BUY,100,1878.31,1585.02,68.7,68.8,82.3,26.7,8.52,10.5,16.6,44.86,8.2,41.1171,36.9608,4.1563,73.32,43.2,-9.7,1,110.4,-1.5,94.5,1649.63,1765.37,1835.73,1579.27,1463.53,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,6.41,305.0,Services
EMCURE,1679.9,STRONG BUY,100,1846.82,1579.75,54.1,63.2,74.1,17.0,0.2,-1.47,5.65,15.25,34.4,24.7943,28.5203,-3.726,66.77,23.1,-66.1,1,59.8,-8.2,71.2,1679.77,1699.53,1719.17,1660.13,1640.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
FINCABLES,1016.3,STRONG BUY,100,1127.33,949.68,52.3,62.6,60.9,42.6,0.58,-3.29,9.11,22.31,22.8,43.3998,50.4713,-7.0716,44.41,0.0,-76.2,1,42.8,-13.3,45.0,1018.42,1036.38,1056.47,998.33,980.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
NLCINDIA,345.45,STRONG BUY,100,388.55,319.59,62.2,78.2,67.7,44.5,0.62,-2.08,19.66,33.03,19.0,16.3208,14.3721,1.9487,17.24,65.0,-52.0,1,82.4,-10.9,59.7,345.77,354.03,362.62,337.18,328.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,204.0,Power
PNBHOUSING,1048.9,STRONG BUY,100,1122.22,1004.91,61.4,66.5,64.1,43.2,0.3,-1.92,16.05,18.74,11.9,44.5707,51.6984,-7.1277,29.33,10.5,-68.7,1,52.7,-7.7,43.8,1049.03,1056.97,1065.03,1040.97,1033.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
ONGC,298.1,STRONG BUY,100,316.12,287.29,59.4,65.6,72.7,27.6,0.44,-0.42,5.52,19.73,9.9,3.7561,3.2025,0.5536,7.21,60.6,-31.5,1,71.6,-3.1,35.8,297.97,300.83,303.57,295.23,292.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,618.0,Oil Gas & Consumable Fuels
POWERINDIA,32365.0,STRONG BUY,100,35123.3,30710.02,57.4,73.2,80.0,38.0,0.49,-0.52,13.43,47.71,168.5,1186.8289,1605.2694,-418.4404,1103.32,10.4,-70.0,1,43.7,-7.8,109.9,32398.33,32791.67,33218.33,31971.67,31578.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
JSWSTEEL,1300.5,STRONG BUY,100,1375.3,1255.62,61.3,61.9,70.9,20.0,1.23,1.7,6.94,11.88,14.2,18.2268,18.5356,-0.3088,29.92,67.1,-19.8,1,101.5,-1.0,35.5,1286.93,1315.57,1330.63,1271.87,1243.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",27.3,94.16,56.0,Metals & Mining
GRANULES,727.4,STRONG BUY,100,781.31,695.05,63.4,73.2,77.2,46.8,0.21,-1.2,11.86,26.95,29.8,24.7493,27.1436,-2.3944,21.57,7.8,-47.6,1,63.1,-4.5,68.1,728.45,735.75,744.1,720.1,712.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
HINDALCO,1052.6,STRONG BUY,100,1123.42,1010.11,54.6,70.4,72.8,30.0,0.65,-1.4,6.96,22.38,14.6,21.9195,24.3208,-2.4013,28.33,41.5,-63.2,1,51.1,-4.7,71.6,1052.2,1060.4,1068.2,1044.4,1036.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
JBCHEPHARM,2136.5,STRONG BUY,100,2269.58,2056.65,58.3,66.9,64.0,33.2,0.59,-0.18,3.63,15.62,48.0,32.6061,28.7152,3.891,53.23,23.1,-45.1,1,70.5,-4.0,38.4,2122.17,2157.23,2177.97,2101.43,2066.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.07,119.0,Healthcare
ADANIPOWER,219.8,STRONG BUY,100,241.67,206.68,60.3,79.1,69.8,33.6,0.48,-0.69,19.8,45.06,33.1,10.0988,12.9482,-2.8494,8.75,23.4,-55.4,1,48.7,-6.2,108.5,220.44,222.86,225.91,217.39,214.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.9,82.33,0.0,Power
VIJAYA,1298.9,STRONG BUY,100,1431.01,1219.63,70.0,75.8,50.8,56.5,1.39,-2.28,25.31,26.83,77.5,81.8405,73.273,8.5675,52.84,7.2,-27.8,1,79.2,-5.8,53.2,1322.23,1350.67,1402.43,1270.47,1242.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
SAIL,192.89,STRONG BUY,99,210.3,182.44,61.7,73.7,57.3,34.9,1.02,0.25,14.73,32.85,28.5,6.878,6.7231,0.155,6.96,53.6,-48.7,1,76.4,-8.0,67.5,191.7,195.18,197.48,189.4,185.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,83.0,Metals & Mining
BSE,4094.5,STRONG BUY,99,4374.75,3926.35,76.3,78.6,73.8,45.3,1.02,2.35,24.75,49.06,77.5,212.362,204.2954,8.0666,112.1,43.8,-0.6,1,92.4,-0.1,102.5,4044.1,4148.2,4201.9,3990.4,3886.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
SCHNEIDER,1201.1,STRONG BUY,99,1364.5,1103.06,51.6,73.3,76.9,37.9,0.49,-5.0,14.53,38.72,117.3,68.314,84.4134,-16.0994,65.36,6.6,-71.6,1,39.2,-12.3,110.0,1220.7,1240.3,1279.5,1181.5,1161.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
BHEL,392.45,STRONG BUY,99,429.55,370.19,65.7,76.8,64.8,52.8,0.33,-1.47,27.25,46.5,85.7,28.0918,28.8865,-0.7947,14.84,13.9,-33.5,1,67.8,-6.1,91.3,391.38,396.67,400.88,387.17,381.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
POLYCAB,9137.5,STRONG BUY,99,9743.01,8774.19,70.4,66.3,57.8,36.3,0.43,-0.16,15.56,21.17,51.7,378.709,327.9868,50.7222,242.2,73.3,-10.0,1,82.1,-1.4,59.5,9078.5,9213.5,9289.5,9002.5,8867.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
RRKABEL,1940.9,STRONG BUY,99,2149.93,1815.48,70.2,72.6,54.8,38.5,0.36,-0.66,26.76,38.81,44.5,144.198,125.295,18.903,83.61,60.2,-19.9,1,74.5,-5.3,67.1,1938.67,1979.23,2017.57,1900.33,1859.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
MCX,3338.6,STRONG BUY,99,3592.21,3186.43,75.5,80.3,83.7,31.2,0.79,-1.55,21.4,55.4,64.1,168.3319,139.0127,29.3192,101.44,89.5,-15.0,1,91.0,-2.5,183.1,3337.93,3369.67,3400.73,3306.87,3275.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
MARICO,834.85,STRONG BUY,99,878.14,808.88,67.5,70.0,66.8,36.7,0.6,-0.75,7.76,12.16,61.2,20.1191,17.1281,2.991,17.32,67.2,-15.8,1,77.2,-1.6,23.9,836.7,842.95,851.05,828.6,822.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
NAVINFLUOR,6894.0,STRONG BUY,99,7375.65,6605.01,58.7,66.8,83.2,34.8,0.24,-1.53,7.19,20.09,52.9,173.3782,185.3823,-12.0041,192.66,10.1,-56.7,1,60.4,-4.2,65.0,6947.0,7018.5,7143.0,6822.5,6751.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
NAM-INDIA,1107.4,STRONG BUY,99,1203.04,1050.01,63.8,68.7,74.5,30.1,0.56,0.62,17.19,25.37,46.8,40.682,40.4118,0.2702,38.26,57.9,-7.9,1,84.9,-0.9,64.5,1098.53,1122.87,1138.33,1083.07,1058.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
HFCL,137.75,STRONG BUY,99,157.09,126.15,64.8,87.2,70.6,64.6,0.45,-6.86,44.42,78.32,394.8,16.194,15.9005,0.2934,7.74,9.1,-34.6,1,64.2,-11.3,130.3,140.95,144.8,151.85,133.9,130.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
APARINDS,12024.0,STRONG BUY,99,13252.83,11286.7,50.8,66.9,68.9,46.8,0.8,-4.95,8.93,29.51,49.7,413.3708,514.5732,-101.2024,491.53,16.5,-85.5,1,32.1,-7.7,86.6,12168.67,12426.33,12828.67,11766.33,11508.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
THERMAX,4379.6,STRONG BUY,99,4838.31,4104.37,59.6,74.9,51.1,54.3,0.26,-2.68,17.64,33.61,68.6,223.8653,228.2325,-4.3671,183.49,23.8,-52.3,1,64.9,-10.3,59.7,4411.2,4466.4,4553.2,4324.4,4269.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
CRAFTSMAN,8452.0,STRONG BUY,99,9337.44,7920.73,62.7,61.8,79.0,40.8,0.11,-0.12,12.49,17.84,52.5,323.6564,293.1459,30.5104,354.18,33.6,-58.0,1,69.2,-13.2,72.3,8397.83,8553.17,8654.33,8296.67,8141.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
COALINDIA,461.15,STRONG BUY,98,491.85,442.73,51.3,59.7,58.0,17.2,0.52,-0.23,1.4,14.28,9.1,2.8418,4.5246,-1.6828,12.28,15.8,-75.6,1,45.1,-6.1,33.3,462.23,467.42,473.68,455.97,450.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,476.0,Oil Gas & Consumable Fuels
ANURAS,1362.2,STRONG BUY,96,1456.83,1305.42,59.4,66.8,76.5,26.1,0.45,-1.0,5.32,12.1,88.3,22.8004,22.8785,-0.0781,37.85,81.1,-39.6,1,65.2,-3.7,54.0,1362.23,1381.77,1401.33,1342.67,1323.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
AJANTPHARM,3217.4,STRONG BUY,96,3448.04,3079.02,68.5,68.8,52.8,26.3,0.75,1.27,10.47,19.14,38.0,95.1856,60.9176,34.2679,92.25,82.5,-13.7,1,88.4,-2.2,39.6,3198.63,3247.27,3277.13,3168.77,3120.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,176.0,Healthcare
HINDZINC,632.15,STRONG BUY,96,682.83,601.74,57.8,63.5,52.7,25.0,0.59,-0.89,10.63,19.85,19.3,22.0689,21.071,0.998,20.27,35.7,-48.6,1,63.6,-12.2,55.7,628.28,637.32,642.48,623.12,614.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,329.0,Metals & Mining
OIL,507.4,STRONG BUY,96,548.0,483.04,60.8,63.1,68.3,25.2,0.37,-2.1,6.39,16.87,12.5,8.2437,3.4034,4.8403,16.24,93.2,-28.5,1,80.4,-4.4,35.5,510.8,517.15,526.9,501.05,494.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,367.0,Oil Gas & Consumable Fuels
NMDC,90.02,STRONG BUY,96,96.45,86.16,55.4,66.8,54.5,17.0,0.51,-1.52,6.83,16.77,11.5,1.5892,1.7615,-0.1723,2.57,51.6,-53.7,1,55.8,-4.5,40.8,89.72,91.17,92.31,88.58,87.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,383.0,Metals & Mining
ADANIPORTS,1781.5,STRONG BUY,96,1910.99,1703.81,67.1,71.3,64.1,30.0,0.47,-0.76,16.58,21.73,30.6,70.9596,69.92,1.0395,51.79,44.5,-18.7,1,81.0,-2.3,38.0,1770.67,1796.33,1811.17,1755.83,1730.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
GRAPHITE,764.35,STRONG BUY,96,848.56,713.82,63.0,68.8,59.2,27.7,1.53,-1.3,13.17,26.22,45.3,22.6487,20.5305,2.1182,33.69,74.7,-34.5,1,88.6,-4.7,67.4,766.97,794.78,825.22,736.53,708.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,142.0,Capital Goods
AUROPHARMA,1505.7,STRONG BUY,96,1589.12,1455.65,72.0,75.7,64.2,26.7,0.46,-0.4,10.52,25.78,25.1,43.8151,40.8089,3.0062,33.37,96.0,-13.9,1,81.2,-1.5,48.2,1507.43,1523.27,1540.83,1489.87,1474.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,26.0,Healthcare
ASTERDM,757.7,STRONG BUY,96,814.52,723.61,68.0,69.2,63.3,28.6,0.27,0.54,10.45,18.23,118.3,20.4072,19.2337,1.1735,22.73,75.7,-14.5,1,85.9,-1.6,46.6,750.98,768.32,778.93,740.37,723.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
CGPOWER,811.45,STRONG BUY,96,878.16,771.42,51.2,65.4,67.6,28.4,0.82,-3.19,7.16,14.83,105.1,23.5667,29.1874,-5.6207,26.68,6.9,-81.3,1,24.0,-8.5,54.8,815.58,825.87,840.28,801.17,790.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
BANDHANBNK,190.35,STRONG BUY,96,207.5,180.06,51.6,61.8,64.9,29.8,0.32,-2.11,8.0,16.66,25.1,6.6073,8.4828,-1.8755,6.86,6.0,-83.7,1,43.4,-10.5,41.8,189.8,193.04,195.74,187.1,183.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
BALRAMCHIN,541.85,STRONG BUY,96,589.41,513.32,62.4,67.0,67.0,22.6,0.42,0.42,7.49,12.37,24.6,11.7769,11.0925,0.6844,19.02,58.9,-32.5,1,80.3,-13.0,37.7,536.48,547.87,553.88,530.47,519.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,130.0,Fast Moving Consumer Goods
