Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PGEL,616.0,STRONG BUY,100,670.14,583.52,58.7,59.7,63.3,30.1,0.53,-0.93,9.21,10.98,90.1,14.4429,15.0296,-0.5867,21.65,73.6,-33.9,1,64.9,-18.0,41.1,618.7,624.3,632.6,610.4,604.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
OIL,470.35,STRONG BUY,100,503.04,450.74,64.6,48.4,22.5,27.8,2.96,3.83,7.31,4.95,9.2,4.6935,3.5388,1.1547,13.08,50.8,-28.1,1,109.4,-11.4,25.6,471.6,482.75,495.15,459.2,448.05,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,58.74,419.0,Oil Gas & Consumable Fuels
PAYTM,1593.7,STRONG BUY,100,1727.74,1513.28,83.5,67.3,71.0,38.2,1.73,0.61,28.71,32.33,143.7,76.9712,56.5241,20.4471,53.62,99.8,-11.5,1,109.9,-2.8,71.3,1603.23,1630.37,1667.03,1566.57,1539.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
BEML,1902.3,STRONG BUY,100,2062.2,1806.36,63.6,51.1,45.3,15.9,1.7,0.95,6.85,7.2,84.1,6.1946,-8.9888,15.1835,63.96,100.0,-13.1,1,104.9,-16.2,40.6,1901.67,1938.23,1974.17,1865.73,1829.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",4.9,10.57,75.0,Capital Goods
BALRAMCHIN,627.8,STRONG BUY,100,687.44,592.02,55.8,73.0,70.0,40.5,0.81,-4.19,8.8,26.27,32.7,18.0411,17.7003,0.3408,23.85,47.3,-45.2,1,62.3,-5.7,59.5,632.97,652.83,677.87,607.93,588.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,107.0,Fast Moving Consumer Goods
SAILIFE,1444.4,STRONG BUY,100,1563.89,1372.71,71.6,76.5,55.2,33.8,1.29,1.28,14.74,40.09,84.4,47.916,36.5584,11.3576,47.8,71.9,-11.3,1,99.7,-2.0,85.5,1443.97,1473.23,1502.07,1415.13,1385.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
PARADEEP,151.8,STRONG BUY,100,165.19,143.76,62.7,59.4,54.6,25.7,0.22,1.29,9.71,10.55,14.7,3.3349,2.8912,0.4437,5.36,60.4,-28.9,1,81.3,-34.6,52.3,151.61,153.59,155.37,149.83,147.85,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,67.0,Chemicals
SIEMENS,4011.0,STRONG BUY,100,4284.46,3846.93,71.4,63.4,61.3,31.1,2.86,2.47,9.71,19.23,85.4,100.9077,73.1504,27.7574,109.38,65.9,-12.6,1,90.7,-1.5,42.6,3968.53,4082.47,4153.93,3897.07,3783.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,46.0,Capital Goods
KARURVYSYA,334.2,STRONG BUY,100,357.31,320.34,58.0,66.7,70.5,28.6,0.16,0.91,8.91,17.54,11.8,8.8858,10.7093,-1.8235,9.24,4.4,-81.7,1,54.9,-5.0,66.9,333.3,336.35,338.5,331.15,328.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,79.0,Financial Services
JSWSTEEL,1283.4,STRONG BUY,100,1348.68,1244.23,53.7,62.5,72.8,26.9,0.84,-1.43,1.96,6.19,12.6,14.643,11.5424,3.1006,26.11,41.4,-48.3,1,61.8,-3.9,26.3,1287.8,1299.5,1315.6,1271.7,1260.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,55.0,Metals & Mining
CHENNPETRO,1426.1,STRONG BUY,100,1597.0,1323.56,71.6,70.3,63.5,29.7,5.65,15.0,24.74,47.73,5.2,52.8523,38.4587,14.3936,68.36,74.8,-6.6,1,124.3,-1.6,141.6,1370.7,1504.4,1582.7,1292.4,1158.7,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,500.0,Oil Gas & Consumable Fuels
IIFL,619.25,STRONG BUY,100,664.35,592.19,67.9,69.5,65.1,43.1,0.44,-1.06,13.13,18.01,12.3,22.8421,21.7111,1.131,18.04,77.7,-13.4,1,80.3,-7.6,51.4,621.82,627.68,636.12,613.38,607.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
KALYANKJIL,602.2,STRONG BUY,100,666.72,563.49,63.5,71.6,69.1,36.1,0.34,0.32,28.74,36.11,43.4,38.1437,45.1795,-7.0358,25.81,21.7,-53.3,1,62.9,-7.2,84.1,601.97,609.23,616.27,594.93,587.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
LODHA,1212.0,STRONG BUY,100,1317.29,1148.83,56.7,62.8,53.2,39.1,0.31,-0.08,13.33,19.66,29.4,40.7009,52.7748,-12.0739,42.11,2.0,-58.2,1,50.5,-9.6,86.9,1214.23,1226.77,1241.53,1199.47,1186.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,35.0,Realty
CAPLIPOINT,2629.6,STRONG BUY,100,2836.2,2505.64,57.6,72.4,62.9,31.1,0.98,0.22,5.56,32.14,31.2,28.816,32.1493,-3.3333,82.64,80.7,-18.9,1,71.1,-2.6,75.6,2631.37,2658.13,2686.67,2602.83,2576.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,30.0,Healthcare
HINDALCO,1049.1,STRONG BUY,100,1106.5,1014.66,66.4,61.5,67.1,26.4,0.97,-0.47,5.88,11.3,14.3,18.952,6.6625,12.2895,22.96,93.8,-14.7,1,89.2,-10.3,60.4,1055.65,1062.2,1075.3,1042.55,1036.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,47.0,Metals & Mining
GLAND,2924.4,STRONG BUY,100,3160.88,2782.51,79.1,72.3,65.3,42.9,10.19,10.47,22.05,50.42,47.1,87.4575,57.4048,30.0527,94.59,98.2,-9.9,1,133.2,-2.1,87.2,2906.93,3005.87,3087.33,2825.47,2726.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.5,2.74,77.0,Healthcare
GLAXO,2601.9,STRONG BUY,100,2767.83,2502.34,60.2,60.1,53.5,34.1,0.52,0.03,7.83,8.22,41.2,52.751,60.4522,-7.7012,66.37,21.6,-35.9,1,63.7,-7.5,24.6,2598.63,2620.27,2638.63,2580.27,2558.63,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
FIVESTAR,546.25,STRONG BUY,100,588.71,520.77,53.5,58.4,50.3,26.0,0.21,-0.05,6.06,9.71,14.5,7.0812,10.1471,-3.0659,16.98,7.4,-47.8,1,42.8,-17.7,62.1,549.87,555.18,564.12,540.93,535.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
COFORGE,1819.0,STRONG BUY,100,1951.61,1739.43,75.1,66.7,62.9,30.7,0.51,0.5,19.21,20.75,36.5,89.1034,73.6783,15.4251,53.04,97.8,-4.1,1,82.6,-7.9,81.3,1821.6,1833.4,1847.8,1807.2,1795.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
EICHERMOT,8000.0,STRONG BUY,100,8381.31,7771.21,65.5,65.1,68.6,27.9,1.08,0.31,7.08,10.88,38.1,171.7198,154.2293,17.4905,152.53,56.3,-17.9,1,78.3,-1.8,44.7,8021.67,8088.33,8176.67,7933.33,7866.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
DIXON,14023.0,STRONG BUY,100,15001.09,13436.15,56.3,64.1,58.2,27.9,0.3,-0.65,7.91,14.59,41.1,307.0717,380.9454,-73.8737,391.23,18.0,-56.0,1,43.0,-24.1,46.1,14077.33,14143.67,14264.33,13956.67,13890.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
FEDERALBNK,354.55,STRONG BUY,100,372.67,343.68,56.3,76.7,78.5,46.7,0.66,-1.06,6.13,23.44,18.9,7.3535,8.905,-1.5515,7.25,8.6,-78.7,1,52.4,-4.6,88.2,354.65,357.1,359.65,352.1,349.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
EMCURE,1998.7,STRONG BUY,100,2139.87,1914.0,66.4,70.9,77.3,34.5,0.6,0.18,8.79,25.65,37.5,45.5015,40.2931,5.2084,56.47,79.3,-25.6,1,83.7,-2.4,58.6,2002.87,2020.73,2042.77,1980.83,1962.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
ACE,1073.3,STRONG BUY,100,1173.7,1013.06,54.3,68.5,59.5,35.0,0.34,-3.62,7.55,14.97,28.8,32.0406,31.1925,0.8481,40.16,46.7,-39.6,1,59.5,-8.3,44.0,1085.8,1106.3,1139.3,1052.8,1032.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
EXIDEIND,483.35,STRONG BUY,99,523.19,459.44,71.2,78.9,62.8,42.1,0.61,-0.42,15.62,32.64,44.5,18.8251,15.6213,3.2038,15.94,84.5,-17.2,1,90.2,-2.6,69.2,486.18,493.57,503.78,475.97,468.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
CRAFTSMAN,10294.0,STRONG BUY,99,11118.8,9799.12,64.0,70.8,79.4,40.1,0.15,0.11,9.02,29.41,53.0,319.0197,261.0772,57.9426,329.92,65.2,-28.4,1,75.7,-4.3,64.8,10303.0,10395.0,10496.0,10202.0,10110.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
GABRIEL,1501.4,STRONG BUY,99,1664.51,1403.53,60.0,74.9,68.3,46.1,0.3,2.15,17.39,39.16,86.6,66.7906,69.1684,-2.3778,65.24,10.5,-37.2,1,70.7,-6.2,88.7,1491.83,1518.57,1535.73,1474.67,1447.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
HEG,678.25,STRONG BUY,99,736.25,643.45,68.3,65.4,70.1,55.4,0.27,-0.78,17.85,20.78,36.3,32.1851,31.3274,0.8577,23.2,31.3,-20.0,1,73.3,-2.8,48.3,679.73,685.47,692.68,672.52,666.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
GRAPHITE,730.85,STRONG BUY,99,794.48,692.67,68.9,58.2,64.4,36.8,0.61,1.1,13.15,14.83,66.9,23.1283,15.1803,7.948,25.45,86.7,-11.1,1,93.7,-7.9,46.1,730.72,741.13,751.42,720.43,710.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
ABB,7611.5,STRONG BUY,99,8127.36,7301.98,63.5,63.9,63.5,34.1,0.3,-0.5,6.99,24.81,101.5,157.1004,135.9317,21.1687,206.34,85.3,-23.9,1,76.6,-2.8,66.7,7629.0,7696.5,7781.5,7544.0,7476.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
SONACOMS,800.0,STRONG BUY,99,859.79,764.13,70.1,83.0,75.0,65.6,0.41,-1.54,18.79,43.87,71.9,40.0993,36.5942,3.5051,23.92,32.5,-27.8,1,78.1,-4.4,100.1,806.33,814.67,829.33,791.67,783.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
BAJAJ-AUTO,11717.0,STRONG BUY,99,12319.3,11355.62,68.0,72.8,75.6,53.1,0.61,0.34,11.46,21.42,27.8,385.3932,371.2749,14.1183,240.92,20.5,-16.3,1,74.0,-1.2,51.2,11731.67,11848.33,11979.67,11600.33,11483.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
TVSMOTOR,4400.0,STRONG BUY,99,4640.12,4255.93,71.6,72.6,73.0,42.2,0.62,-1.48,18.33,21.23,60.8,222.6927,196.1463,26.5464,96.05,55.4,-11.5,1,76.0,-1.7,50.6,4410.0,4450.0,4500.0,4360.0,4320.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
APARINDS,16748.0,STRONG BUY,99,18399.62,15757.03,70.4,71.3,68.2,31.0,1.02,1.82,13.33,50.96,57.2,560.4627,233.0778,327.3849,660.65,96.4,-7.8,1,97.5,-2.4,146.3,16707.33,17026.67,17305.33,16428.67,16109.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SAREGAMA,529.1,STRONG BUY,99,589.26,493.01,56.9,72.5,77.4,30.7,0.37,-0.18,8.24,34.16,46.0,14.3299,15.1036,-0.7737,24.06,17.4,-43.6,1,67.6,-7.9,72.3,532.47,539.93,550.77,521.63,514.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,170.0,Media Entertainment & Publication
AUROPHARMA,1658.0,STRONG BUY,99,1760.84,1596.3,64.4,71.7,49.2,30.3,0.41,0.61,7.86,24.55,26.1,27.7019,19.25,8.4518,41.14,94.6,-8.7,1,99.8,-0.8,63.2,1651.97,1664.03,1670.07,1645.93,1633.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ETERNAL,318.0,STRONG BUY,99,340.63,304.42,66.4,65.1,67.7,38.4,0.62,2.5,14.06,16.59,676.6,10.4582,10.1168,0.3414,9.05,65.5,-3.9,1,83.4,-13.7,49.6,314.23,322.27,326.53,309.97,301.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
LLOYDSME,1986.2,STRONG BUY,99,2148.33,1888.92,53.4,80.0,79.2,39.5,2.18,-3.24,7.34,33.37,29.7,63.1407,66.5778,-3.4371,64.85,37.7,-51.4,1,51.0,-6.5,90.6,2005.4,2045.8,2105.4,1945.8,1905.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,145.21,5.0,Metals & Mining
IDFCFIRSTB,84.27,STRONG BUY,99,88.43,81.77,59.1,67.1,60.3,37.6,0.24,-0.98,5.82,10.14,32.4,1.7017,1.8396,-0.1379,1.67,46.1,-42.9,1,62.1,-4.8,45.5,84.43,84.8,85.32,83.91,83.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
AEGISLOG,1297.6,STRONG BUY,99,1493.28,1180.19,51.0,75.9,76.8,30.3,0.52,-2.71,10.39,57.79,52.0,43.4356,55.9299,-12.4944,78.27,27.8,-72.7,1,30.7,-13.4,126.4,1309.73,1332.97,1368.33,1274.37,1251.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,100.0,Oil Gas & Consumable Fuels
ATUL,6850.0,STRONG BUY,99,7307.63,6575.42,64.1,56.8,42.4,33.8,0.62,-0.06,5.42,8.31,25.4,120.9778,84.2627,36.7151,183.05,88.9,-16.9,1,74.4,-4.1,23.8,6881.33,6930.67,7011.33,6800.67,6751.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
