Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CAPLIPOINT,2637.7,STRONG BUY,100,2845.41,2513.07,58.2,72.4,62.9,31.2,0.38,2.47,6.42,32.74,31.3,27.5193,33.2044,-5.6851,83.09,67.0,-15.6,1,72.8,-2.3,76.2,2634.07,2663.53,2689.37,2608.23,2578.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
BOSCHLTD,45115.0,STRONG BUY,100,47751.99,43532.8,73.4,65.8,74.0,29.7,2.53,3.7,11.59,22.36,47.4,847.6604,568.0743,279.5861,1054.8,89.7,-7.9,1,124.7,-1.1,58.7,44905.0,45810.0,46505.0,44210.0,43305.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.4,0.8,63.0,Automobile and Auto Components
LODHA,1222.0,STRONG BUY,100,1326.56,1159.26,58.4,62.8,53.2,39.9,0.16,0.27,14.92,20.67,29.7,45.3051,55.9369,-10.6318,41.83,4.5,-53.7,1,56.9,-8.8,88.4,1221.33,1229.67,1237.33,1213.67,1205.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
KARURVYSYA,332.25,STRONG BUY,100,355.39,318.37,56.8,66.7,70.5,29.5,0.05,-0.98,8.58,17.03,11.7,9.7317,11.1819,-1.4502,9.25,16.2,-90.7,1,54.1,-5.6,65.9,332.17,334.08,335.92,330.33,328.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
BEML,1899.6,STRONG BUY,100,2059.5,1803.66,63.4,51.1,45.3,15.9,1.08,0.81,6.7,7.05,84.3,5.9792,-9.0319,15.0112,63.96,100.0,-14.1,1,104.1,-16.3,40.4,1900.77,1936.43,1973.27,1863.93,1828.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",4.9,10.57,75.0,Capital Goods
PARADEEP,152.23,STRONG BUY,100,165.62,144.19,63.1,59.4,54.6,25.7,0.13,1.57,10.02,10.86,14.7,3.3692,2.8981,0.4712,5.36,61.0,-27.3,1,82.8,-34.4,52.7,151.76,153.87,155.52,150.11,148.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,67.0,Chemicals
CHENNPETRO,1354.6,STRONG BUY,100,1509.52,1261.65,67.5,70.3,63.5,29.0,1.96,9.23,18.63,40.38,5.0,47.1486,37.3179,9.8307,61.97,74.8,-1.9,1,109.1,-0.4,129.5,1317.03,1397.07,1439.53,1274.57,1194.53,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,486.0,Oil Gas & Consumable Fuels
GLAXO,2608.7,STRONG BUY,100,2779.96,2505.95,60.9,60.1,53.5,35.1,0.2,0.35,8.48,8.49,41.2,56.4036,62.5004,-6.0968,68.5,18.1,-32.9,1,67.8,-7.2,24.9,2600.9,2624.8,2640.9,2584.8,2560.9,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
FEDERALBNK,353.25,STRONG BUY,100,371.37,342.38,55.1,76.7,78.5,46.7,0.19,-1.42,5.75,22.99,18.8,7.2498,8.8843,-1.6345,7.25,8.6,-84.6,1,49.4,-5.0,87.5,354.22,356.23,359.22,351.23,349.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
FIVESTAR,548.0,STRONG BUY,100,592.15,521.51,54.3,58.4,50.3,26.6,0.06,0.87,6.84,10.07,14.6,7.8949,10.9367,-3.0419,17.66,13.4,-44.5,1,47.2,-17.4,62.6,550.6,556.2,564.4,542.4,536.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
COFORGE,1817.6,STRONG BUY,100,1950.21,1738.03,75.0,66.7,62.9,30.7,0.23,0.42,19.12,20.65,36.6,88.9917,73.656,15.3357,53.04,97.8,-4.5,1,82.4,-8.0,81.1,1821.13,1832.47,1847.33,1806.27,1794.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
ACE,1092.0,STRONG BUY,100,1187.97,1034.42,57.7,68.5,59.5,35.5,0.13,-1.94,9.39,16.96,29.3,33.5324,31.4909,2.0415,38.39,52.4,-29.8,1,68.6,-6.7,46.6,1100.3,1110.5,1129.0,1081.8,1071.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
DIXON,14085.0,STRONG BUY,100,15063.09,13498.15,57.7,64.1,58.2,27.9,0.14,-0.21,8.38,15.09,41.3,312.0176,381.9346,-69.917,391.23,20.9,-49.9,1,48.9,-23.7,46.7,14098.0,14185.0,14285.0,13998.0,13911.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
EMCURE,1998.6,STRONG BUY,100,2136.79,1915.69,66.4,70.9,77.3,33.1,0.42,1.02,9.13,25.88,40.9,44.5152,39.0452,5.4699,55.28,56.9,-15.5,1,86.9,-1.3,58.6,2002.83,2020.67,2042.73,1980.77,1962.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
KALYANKJIL,605.45,STRONG BUY,100,669.68,566.91,64.1,71.6,69.1,36.1,0.17,0.87,29.41,36.84,44.1,38.403,45.2314,-6.8284,25.69,22.6,-49.6,1,66.0,-6.7,85.1,602.52,610.33,615.22,597.63,589.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
JSWSTEEL,1294.8,STRONG BUY,100,1358.83,1256.38,57.8,62.5,72.8,27.0,0.17,-0.36,2.84,7.2,12.8,15.5678,10.6524,4.9154,25.61,51.0,-37.6,1,73.4,-3.0,27.4,1296.93,1301.77,1308.73,1289.97,1285.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,55.0,Metals & Mining
ABB,7607.5,STRONG BUY,99,8120.15,7299.91,63.3,63.9,63.5,34.1,0.14,-0.55,6.94,24.74,101.4,156.7813,135.8678,20.9134,205.06,84.8,-24.4,1,76.1,-2.9,66.7,7633.67,7687.83,7768.17,7553.33,7499.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,52.0,Capital Goods
CRAFTSMAN,10295.0,STRONG BUY,99,11115.78,9802.53,64.1,70.8,79.4,39.3,0.06,-1.79,9.33,29.71,53.1,326.7039,246.7909,79.913,328.31,80.5,-28.3,1,78.3,-4.3,64.8,10303.33,10395.67,10496.33,10202.67,10110.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
HEG,684.3,STRONG BUY,99,742.65,649.29,71.1,65.4,70.1,54.9,0.16,1.53,19.44,22.04,36.6,33.3589,31.1242,2.2347,23.34,59.8,-13.1,1,78.8,-2.0,49.7,681.75,689.5,694.7,676.55,668.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
ETERNAL,306.65,STRONG BUY,99,328.0,293.84,58.6,65.1,67.7,38.4,0.12,-1.16,10.08,12.45,652.6,9.5528,9.9357,-0.3829,8.54,51.9,-30.2,1,63.1,-16.8,44.2,308.05,309.9,313.15,304.8,302.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GRAPHITE,738.9,STRONG BUY,99,802.31,700.85,70.3,58.2,64.4,36.8,0.34,2.21,14.36,16.09,66.2,23.7705,15.3087,8.4618,25.37,88.1,-4.7,1,98.1,-6.9,47.7,733.0,745.7,752.5,726.2,713.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
OIL,472.65,STRONG BUY,99,505.34,453.04,65.5,48.4,22.5,27.8,1.87,4.34,7.82,5.46,11.6,4.877,3.5755,1.3015,13.08,50.8,-23.4,1,113.3,-11.0,26.3,472.37,484.28,495.92,460.73,448.82,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,58.74,429.0,Oil Gas & Consumable Fuels
AUROPHARMA,1646.0,STRONG BUY,99,1747.95,1584.83,62.8,71.7,49.2,30.3,0.19,-0.12,7.1,23.65,25.9,26.7446,19.0586,7.686,40.78,91.5,-16.2,1,94.2,-1.5,62.0,1646.3,1652.7,1659.4,1639.6,1633.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ATUL,6878.0,STRONG BUY,99,7352.44,6593.34,65.2,56.8,42.4,32.7,0.24,1.54,5.92,8.83,25.5,119.7005,75.4668,44.2337,189.78,88.7,-13.8,1,78.7,-3.7,24.3,6896.67,6943.33,7008.67,6831.33,6784.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
BAJAJ-AUTO,11785.0,STRONG BUY,99,12376.23,11430.26,69.2,72.8,75.6,53.1,0.28,0.92,12.09,22.12,27.9,390.8177,372.3598,18.4579,236.49,23.5,-8.7,1,76.9,-0.7,52.1,11780.33,11867.67,11950.33,11697.67,11610.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
APARINDS,16875.0,STRONG BUY,99,18526.62,15884.03,71.2,71.3,68.2,31.0,0.48,2.6,14.17,52.1,58.2,570.5938,235.104,335.4898,660.65,97.2,-4.5,1,99.6,-1.6,148.1,16749.67,17111.33,17347.67,16513.33,16151.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
AEGISLOG,1296.5,STRONG BUY,99,1491.02,1179.79,50.9,75.9,76.8,30.4,0.22,-2.79,10.3,57.66,51.9,43.3478,55.9124,-12.5646,77.81,27.8,-73.1,1,30.2,-13.4,126.2,1311.53,1330.07,1363.63,1277.97,1259.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,98.0,Oil Gas & Consumable Fuels
TECHM,1648.8,STRONG BUY,99,1752.07,1586.84,68.5,63.3,51.4,31.4,0.17,0.84,10.6,12.38,28.5,50.1073,51.5794,-1.4722,41.31,20.2,-24.3,1,72.9,-8.8,29.7,1650.9,1658.2,1667.6,1641.5,1634.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,312.0,Information Technology
LLOYDSME,2031.8,STRONG BUY,99,2186.34,1939.08,59.1,80.0,79.2,40.5,1.11,-3.3,10.02,36.75,30.4,70.1587,67.102,3.0567,61.81,50.3,-30.7,1,66.4,-3.7,94.9,2037.27,2059.53,2087.27,2009.53,1987.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
IDFCFIRSTB,84.63,STRONG BUY,99,88.77,82.15,61.1,67.1,60.3,37.7,0.09,-0.55,6.26,10.61,32.5,1.7304,1.8453,-0.1149,1.66,50.2,-39.3,1,65.5,-4.4,46.1,84.6,84.99,85.35,84.24,83.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
GABRIEL,1504.9,STRONG BUY,99,1667.64,1407.26,60.2,74.9,68.3,46.1,0.11,2.39,17.65,39.48,86.4,67.0698,69.2243,-2.1544,65.09,11.1,-35.9,1,71.8,-5.9,89.1,1492.3,1519.5,1534.1,1477.7,1450.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
CREDITACC,1542.3,STRONG BUY,99,1663.42,1469.63,52.9,59.4,63.0,24.4,0.17,1.23,5.32,15.28,20.5,20.2337,28.2141,-7.9804,48.45,12.3,-51.7,1,54.6,-5.6,38.6,1538.03,1552.77,1563.23,1527.57,1512.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,302.87,0.0,Financial Services
SIEMENS,3921.4,STRONG BUY,99,4172.7,3770.62,66.6,63.4,61.3,31.5,0.29,0.18,7.31,16.59,83.7,93.7601,71.7208,22.0393,100.52,58.7,-30.6,1,78.0,-3.7,39.4,3914.23,3948.47,3975.53,3887.17,3852.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
BAJFINANCE,1092.5,STRONG BUY,99,1168.27,1047.04,55.2,60.2,70.1,30.2,0.22,-0.88,8.38,12.79,32.9,30.0974,32.3981,-2.3008,30.31,17.9,-47.9,1,57.1,-7.1,39.5,1092.3,1098.3,1104.1,1086.5,1080.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,50.0,Financial Services
UNITDSPR,1520.4,STRONG BUY,99,1590.81,1478.16,68.3,67.1,66.5,38.7,0.14,0.53,10.32,12.23,64.0,43.4886,42.9431,0.5456,28.16,52.5,-16.0,1,72.5,-1.8,26.5,1521.0,1528.8,1537.2,1512.6,1504.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
SBIN,1067.6,STRONG BUY,96,1122.46,1034.68,58.5,61.7,54.2,19.6,0.28,-0.32,3.66,4.76,12.0,12.5008,7.4744,5.0263,21.95,70.3,-46.0,1,76.6,-12.0,37.6,1066.33,1072.27,1076.93,1061.67,1055.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,158.0,Financial Services
PIDILITIND,1670.5,STRONG BUY,96,1757.29,1618.42,63.1,71.3,69.1,25.6,0.29,0.63,6.42,13.95,64.5,29.0912,23.5482,5.543,34.72,76.8,-10.6,1,86.0,-0.9,33.6,1673.47,1683.33,1696.17,1660.63,1650.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,69.0,Chemicals
PNBHOUSING,1146.5,STRONG BUY,96,1233.89,1094.07,64.9,67.2,58.0,21.0,0.12,-0.24,9.11,21.61,12.9,22.4994,14.6324,7.867,34.95,94.0,-17.9,1,89.4,-2.4,58.4,1145.9,1156.1,1165.7,1136.3,1126.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
TATATECH,863.35,STRONG BUY,96,939.48,817.67,71.6,72.9,57.3,25.5,0.39,-1.8,15.66,32.56,62.5,31.7028,17.0304,14.6724,30.45,95.2,-13.8,1,97.6,-3.1,72.8,872.35,882.0,900.65,853.7,844.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,96.0,Information Technology
SHRIRAMFIN,1127.4,STRONG BUY,96,1201.37,1083.02,63.5,64.4,73.5,19.6,0.22,-0.91,10.32,17.41,19.5,29.1925,21.6939,7.4987,29.59,75.8,-16.4,1,86.4,-2.3,101.4,1128.8,1134.4,1141.4,1121.8,1116.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,124.0,Financial Services
HINDALCO,1062.45,STRONG BUY,96,1119.17,1028.42,69.9,61.5,67.1,26.4,0.4,0.8,7.19,12.71,14.5,20.017,6.8755,13.1415,22.69,97.2,-4.7,1,95.4,-9.2,62.4,1061.37,1069.83,1077.22,1053.98,1045.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,47.0,Metals & Mining
BLUEJET,592.85,STRONG BUY,96,653.97,556.18,55.2,59.6,56.8,31.9,0.17,-0.18,8.08,20.8,43.9,11.4661,14.8009,-3.3348,24.45,15.2,-65.3,1,54.1,-27.0,82.4,592.5,597.0,601.15,588.35,583.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
