Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DELHIVERY,507.0,STRONG BUY,100,543.61,485.03,70.3,57.0,64.8,25.8,2.07,-0.14,10.06,15.3,255.9,10.447,5.3738,5.0732,14.64,87.7,-9.3,1,102.0,-1.2,35.4,506.87,513.53,520.07,500.33,493.67,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
IDEA,14.47,STRONG BUY,100,15.61,13.78,55.8,66.4,56.7,27.5,0.36,-1.16,8.95,33.52,4.5,0.2766,0.4008,-0.1242,0.46,33.6,-57.6,1,45.9,-5.7,136.4,14.54,14.68,14.89,14.33,14.19,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Telecommunication
CEMPRO,1431.4,STRONG BUY,100,1573.47,1346.16,77.3,75.3,74.7,52.5,1.67,5.0,39.36,80.76,41.2,91.9639,83.5376,8.4264,56.83,95.3,0.0,1,115.5,0.0,185.1,1414.27,1448.53,1465.67,1397.13,1362.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,22.0,Construction
CAPLIPOINT,2533.9,STRONG BUY,100,2750.63,2403.86,67.4,78.8,76.5,64.5,0.14,-1.17,20.22,31.7,30.2,138.883,140.8978,-2.0148,86.69,20.0,-40.4,1,69.8,-5.3,69.2,2545.4,2572.5,2611.1,2506.8,2479.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
CCL,1173.7,STRONG BUY,100,1267.49,1117.43,59.9,66.4,75.1,39.3,0.06,-0.79,4.48,16.16,40.4,18.7046,15.7225,2.9821,37.51,91.2,-41.3,1,71.4,-5.1,45.3,1181.4,1190.2,1206.7,1164.9,1156.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
CHAMBLFERT,474.0,STRONG BUY,100,501.98,457.21,52.4,53.0,48.7,12.8,0.2,0.34,2.81,2.9,9.7,3.0171,4.6642,-1.647,11.19,15.1,-63.9,1,51.0,-17.5,18.6,474.08,476.92,479.83,471.17,468.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.4,10.27,212.0,Chemicals
MAHABANK,91.13,STRONG BUY,100,97.36,87.39,64.6,71.6,62.9,30.7,0.37,-0.08,10.8,37.45,10.0,3.0302,3.0095,0.0207,2.49,13.4,-45.5,1,71.7,-3.6,81.6,91.21,91.81,92.5,90.52,89.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,241.0,Financial Services
PHOENIXLTD,2000.0,STRONG BUY,100,2127.43,1923.54,72.1,62.8,67.5,30.7,1.68,-0.92,10.79,15.69,57.3,55.3802,40.435,14.9453,50.97,91.7,-9.8,1,92.3,-1.3,42.8,1995.83,2014.47,2028.93,1981.37,1962.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
OFSS,11014.0,STRONG BUY,100,11869.46,10500.72,71.8,73.0,61.9,27.8,0.96,1.39,13.13,35.64,36.4,392.393,288.0881,104.3049,342.18,84.6,-12.2,1,87.9,-2.3,81.7,11080.33,11208.67,11403.33,10885.67,10757.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,612.0,Information Technology
BERGEPAINT,516.2,STRONG BUY,100,558.43,490.87,49.7,59.4,55.4,17.6,0.26,0.16,2.04,2.16,53.6,5.0223,7.7015,-2.6792,16.89,8.0,-78.2,1,45.2,-14.1,32.0,517.28,519.67,523.13,513.82,511.43,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.2,9.16,78.0,Consumer Durables
AUROPHARMA,1552.4,STRONG BUY,100,1639.22,1500.31,62.5,72.1,77.4,25.8,0.22,-0.01,5.58,22.72,25.8,30.4281,22.3013,8.1268,34.73,85.2,-18.4,1,77.4,-2.3,52.8,1554.77,1564.53,1576.67,1542.63,1532.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.9,21.31,26.0,Healthcare
AADHARHFC,534.85,STRONG BUY,100,575.54,510.44,69.3,60.5,37.4,30.7,1.37,3.3,9.76,9.77,21.6,12.6907,8.6943,3.9965,16.28,87.3,-11.7,1,93.7,-2.4,24.3,531.62,545.23,555.62,521.23,507.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.8,248.56,0.0,Financial Services
ELGIEQUIP,596.35,STRONG BUY,100,640.79,569.69,50.6,63.9,54.6,36.1,0.4,-1.57,3.39,17.02,43.7,7.4808,10.7723,-3.2914,17.77,9.2,-93.0,1,17.5,-5.9,46.1,600.82,606.23,616.12,590.93,585.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.0,23.89,45.0,Capital Goods
GMRAIRPORT,111.97,STRONG BUY,99,119.0,107.75,66.9,63.4,50.1,31.6,0.7,-1.37,10.66,14.81,933.2,3.2518,2.955,0.2968,2.81,80.6,-29.9,1,80.7,-2.3,33.1,112.46,113.7,115.42,110.74,109.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
FEDERALBNK,330.15,STRONG BUY,99,344.82,321.35,71.9,70.0,69.4,41.3,0.53,-0.38,9.45,23.59,18.9,8.4948,8.3296,0.1652,5.87,75.7,-11.2,1,82.8,-0.7,79.4,330.6,331.9,333.65,328.85,327.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,36.0,Financial Services
KIMS,837.05,STRONG BUY,99,894.12,802.81,68.0,64.1,72.9,31.8,0.49,0.73,10.65,20.5,137.4,18.6907,16.628,2.0628,22.83,100.0,-10.9,1,103.5,-1.1,45.4,839.02,844.03,851.02,832.03,827.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
GABRIEL,1233.5,STRONG BUY,99,1346.76,1165.55,61.4,63.2,71.0,34.2,0.23,-1.0,11.48,16.17,70.2,48.9467,42.0966,6.8501,45.3,59.4,-22.5,1,71.1,-11.0,85.6,1240.57,1251.03,1268.57,1223.03,1212.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
KAJARIACER,1197.9,STRONG BUY,99,1273.34,1152.64,66.4,63.1,42.0,37.6,0.75,-0.47,6.64,11.48,39.2,30.5677,26.2924,4.2753,30.18,77.1,-25.2,1,72.5,-8.5,37.8,1198.1,1210.7,1223.5,1185.3,1172.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,100.0,Consumer Durables
KIRLOSENG,2329.2,STRONG BUY,99,2610.62,2160.35,64.2,84.4,84.9,45.2,0.33,-0.51,22.92,70.61,59.5,165.5103,158.2336,7.2767,112.57,26.2,-48.2,1,66.7,-14.4,182.5,2349.6,2393.1,2457.0,2285.7,2242.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
MOTILALOFS,954.7,STRONG BUY,99,1017.5,917.02,65.3,63.0,65.5,30.8,0.63,-0.13,9.52,11.92,31.3,27.0034,26.2159,0.7875,25.12,86.6,-17.3,1,71.4,-12.3,55.3,960.2,970.2,985.7,944.7,934.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,115.0,Financial Services
PIDILITIND,1605.2,STRONG BUY,99,1675.74,1562.87,70.7,67.3,51.7,40.6,0.58,1.47,7.9,9.77,66.9,33.7466,34.1961,-0.4495,28.22,41.9,-22.8,1,76.5,-1.0,27.5,1599.97,1617.13,1629.07,1588.03,1570.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,73.0,Chemicals
LAURUSLABS,1519.4,STRONG BUY,99,1617.93,1460.28,69.5,75.8,81.6,39.6,0.66,1.75,13.62,40.16,92.4,46.0889,41.8719,4.217,39.41,81.9,-6.3,1,93.6,-0.8,116.2,1505.47,1534.93,1550.47,1489.93,1460.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
NAM-INDIA,1212.7,STRONG BUY,99,1298.56,1161.18,68.4,66.4,77.5,34.6,0.59,1.36,11.63,31.09,51.3,31.8715,27.5351,4.3364,34.35,91.9,-14.3,1,90.4,-1.7,60.4,1212.57,1233.63,1254.57,1191.63,1170.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,180.0,Financial Services
ATHERENERG,1137.5,STRONG BUY,99,1249.92,1070.05,70.7,67.1,89.6,44.1,0.36,0.63,17.01,49.65,,39.5996,26.5676,13.032,44.97,95.0,-17.1,1,100.1,-3.3,257.0,1134.4,1147.8,1158.1,1124.1,1110.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
RAINBOW,1414.0,STRONG BUY,99,1504.78,1359.53,55.9,63.4,64.2,28.1,0.63,-0.58,4.68,8.74,51.5,21.7212,26.9526,-5.2313,36.31,12.2,-66.9,1,54.7,-14.1,30.4,1413.97,1427.93,1441.87,1400.03,1386.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.9,53.56,25.0,Healthcare
RRKABEL,2383.0,STRONG BUY,99,2606.21,2249.08,65.3,80.9,58.1,48.2,0.33,0.05,16.48,53.7,54.6,116.9776,124.6681,-7.6905,89.28,5.8,-44.0,1,66.3,-6.5,105.7,2375.63,2416.67,2450.33,2341.97,2300.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,46.0,Capital Goods
PAGEIND,42980.0,STRONG BUY,99,45802.55,41286.47,69.6,64.0,55.2,37.1,0.97,-1.44,11.91,16.01,62.8,1195.7263,899.5856,296.1407,1129.02,89.3,-17.6,1,99.2,-13.8,44.8,43130.0,43495.0,44010.0,42615.0,42250.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,138.0,Textiles
ABSLAMC,1170.0,STRONG BUY,99,1286.95,1099.83,58.8,66.1,78.7,39.2,0.2,2.22,8.91,30.61,34.8,32.0932,32.9182,-0.825,46.78,14.4,-36.8,1,70.3,-4.5,65.3,1161.9,1184.9,1199.8,1147.0,1124.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,223.0,Financial Services
GODREJIND,1205.8,STRONG BUY,99,1304.62,1146.51,70.7,59.4,64.2,45.1,0.91,0.7,10.59,16.64,32.7,32.7085,21.956,10.7525,39.53,100.0,-9.6,1,91.6,-9.0,62.0,1208.3,1220.4,1235.0,1193.7,1181.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ZYDUSWELL,586.0,STRONG BUY,99,639.89,553.67,71.8,63.1,59.6,36.3,0.91,3.08,14.84,26.99,94.5,18.3328,11.2473,7.0854,21.56,94.6,-4.2,1,104.9,-0.7,59.4,578.92,596.98,607.97,567.93,549.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
SYRMA,1381.9,STRONG BUY,99,1514.49,1302.35,63.6,79.8,74.1,55.9,0.53,-2.79,19.11,55.56,81.7,77.0745,80.99,-3.9155,53.04,14.7,-55.5,1,67.3,-8.9,149.5,1398.63,1419.27,1456.63,1361.27,1340.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
AXISBANK,1362.7,STRONG BUY,98,1424.02,1325.91,58.3,60.6,60.5,21.6,0.39,-0.44,4.48,7.02,16.1,19.3444,20.5861,-1.2417,24.53,21.3,-66.2,1,62.2,-3.9,30.7,1365.43,1372.77,1382.83,1355.37,1348.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",13.2,,7.0,Financial Services
LUPIN,2391.0,STRONG BUY,96,2501.96,2324.42,62.2,60.8,83.3,24.0,0.49,-0.27,3.66,9.88,20.5,30.5453,20.7397,9.8056,44.38,79.9,-27.6,1,80.1,-4.1,30.2,2399.17,2415.63,2440.27,2374.53,2358.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,50.0,Healthcare
SAILIFE,1235.0,STRONG BUY,96,1327.72,1179.37,60.4,72.1,51.3,29.9,0.58,-0.71,7.39,27.07,75.2,26.1604,27.3614,-1.201,37.09,50.9,-31.8,1,78.5,-2.0,62.0,1232.33,1249.67,1264.33,1217.67,1200.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SCHNEIDER,1419.4,STRONG BUY,96,1596.59,1313.09,59.8,66.8,73.0,27.5,0.24,2.34,11.62,52.95,159.8,51.4218,38.5035,12.9183,70.88,59.8,-13.4,1,78.5,-3.4,148.2,1399.93,1438.87,1458.33,1380.47,1341.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
ELECON,536.8,STRONG BUY,96,584.66,508.08,53.3,55.3,48.2,17.3,0.21,-2.39,2.88,10.09,35.6,5.8905,7.4994,-1.6089,19.14,40.9,-64.6,1,51.4,-21.1,52.9,542.47,548.13,559.47,531.13,525.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
