Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,11040.0,STRONG BUY,99,12151.21,10373.27,52.8,75.9,52.9,48.3,1.01,-0.53,7.48,30.47,56.8,323.6607,361.2133,-37.5526,444.49,23.3,-58.8,1,48.0,-8.0,74.8,10989.67,11379.33,11718.67,10650.33,10260.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
CHENNPETRO,1456.0,STRONG BUY,99,1630.5,1351.3,53.3,78.1,44.0,39.8,0.77,-1.07,10.64,41.09,5.2,60.1837,63.1682,-2.9845,69.8,23.1,-62.9,1,53.0,-13.2,113.7,1451.67,1491.33,1526.67,1416.33,1376.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,421.0,Oil Gas & Consumable Fuels
CGCL,256.65,STRONG BUY,99,285.34,239.44,52.4,66.8,66.1,34.9,0.95,0.61,4.63,28.23,21.9,7.7346,8.4981,-0.7635,11.47,6.0,-67.9,1,53.0,-10.7,70.0,257.52,266.38,276.12,247.78,238.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
PAYTM,1790.0,STRONG BUY,99,1945.56,1696.67,64.5,79.7,78.2,42.6,3.28,3.47,18.09,43.11,178.5,74.2367,74.0284,0.2083,62.22,46.6,-25.1,1,87.3,-3.5,92.3,1792.2,1853.3,1916.6,1728.9,1667.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PTCIL,22500.0,STRONG BUY,99,24804.45,21117.33,57.6,76.7,51.9,50.6,0.55,-0.27,14.51,25.18,272.0,1014.4051,1103.5086,-89.1034,921.78,13.8,-44.0,1,60.0,-6.7,63.5,22435.0,22750.0,23000.0,22185.0,21870.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
WELSPUNLIV,202.82,STRONG BUY,99,221.34,191.71,62.8,78.1,56.9,49.4,0.58,0.59,14.19,40.1,69.7,9.1779,9.8765,-0.6987,7.41,4.0,-45.9,1,62.0,-6.1,89.5,201.07,206.44,210.06,197.45,192.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
FINCABLES,1362.6,STRONG BUY,99,1528.03,1263.34,60.0,70.5,42.9,36.5,1.1,1.69,17.53,41.65,26.1,58.486,54.3148,4.1712,66.17,65.9,-42.3,1,73.9,-9.0,95.8,1352.2,1405.3,1448.0,1309.5,1256.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,67.0,Capital Goods
MCX,3211.2,STRONG BUY,99,3464.07,3059.48,52.9,66.9,82.0,31.5,0.93,1.19,7.72,19.4,53.0,74.7695,102.6899,-27.9205,101.15,7.6,-55.0,1,28.5,-7.5,111.6,3164.1,3271.6,3332.0,3103.7,2996.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
APARINDS,17075.0,STRONG BUY,99,18863.87,16001.68,52.4,72.2,74.9,36.5,0.94,3.17,8.2,41.23,58.3,318.6558,460.3897,-141.734,715.55,20.3,-48.4,1,43.0,-7.2,151.9,16763.33,17511.67,17948.33,16326.67,15578.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,36.0,Capital Goods
SAILIFE,1539.1,STRONG BUY,99,1669.94,1460.6,54.2,85.0,61.2,35.3,0.93,-0.16,8.66,38.38,90.7,47.9983,57.1071,-9.1087,52.33,2.9,-64.8,1,51.1,-9.3,96.4,1530.43,1566.47,1593.83,1503.07,1467.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
THELEELA,524.2,STRONG BUY,99,571.82,495.63,45.3,64.6,79.3,32.2,0.39,0.33,1.47,16.32,38.7,4.9913,11.105,-6.1137,19.05,6.3,-84.1,1,7.3,-10.1,36.3,522.95,532.75,541.3,514.4,504.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
INDGN,573.2,STRONG BUY,98,613.73,548.88,50.0,62.6,40.1,29.0,0.3,0.3,4.54,12.33,34.5,7.8215,12.3631,-4.5416,16.21,2.0,-74.9,1,36.0,-6.9,39.1,568.77,578.53,583.87,563.43,553.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,39.0,Healthcare
GLENMARK,2410.0,STRONG BUY,98,2559.76,2320.14,53.1,61.6,69.9,22.7,1.41,1.61,3.71,10.47,37.8,26.3771,39.4867,-13.1096,59.9,8.3,-54.7,1,41.3,-4.9,34.6,2380.7,2455.1,2500.2,2335.6,2261.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.65,32.0,Healthcare
BEML,1991.9,STRONG BUY,97,2171.48,1884.15,52.5,61.6,62.1,33.0,0.99,2.71,5.55,12.48,92.5,37.2943,50.2521,-12.9578,71.83,8.6,-62.0,-1,47.6,-12.2,47.2,1953.73,2045.97,2100.03,1899.67,1807.43,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.53,91.0,Capital Goods
AUROPHARMA,1643.0,STRONG BUY,96,1734.79,1587.93,49.6,70.8,62.0,22.9,0.7,-1.02,1.93,18.08,25.6,15.8632,19.7214,-3.8582,36.72,10.7,-66.5,1,42.7,-4.3,54.0,1641.03,1659.07,1675.13,1624.97,1606.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
CUB,227.24,STRONG BUY,96,248.74,214.34,52.2,59.9,72.2,24.6,0.88,0.65,2.71,10.86,16.1,3.1122,4.0126,-0.9004,8.6,5.8,-66.6,1,50.0,-8.7,51.0,224.22,232.02,236.8,219.44,211.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,89.0,Financial Services
ACE,1149.7,STRONG BUY,96,1254.67,1086.72,57.7,65.5,45.6,23.7,1.11,1.55,6.27,21.7,31.3,11.9398,14.8093,-2.8695,41.99,59.4,-33.5,1,59.4,-3.7,54.6,1136.57,1171.13,1192.57,1115.13,1080.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
SHYAMMETL,1048.0,STRONG BUY,96,1122.77,1003.14,50.3,64.7,53.9,24.2,0.35,-0.24,2.01,16.25,25.9,14.6474,17.6144,-2.967,29.91,10.5,-68.5,1,47.2,-5.7,41.1,1043.43,1067.87,1087.73,1023.57,999.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,43.0,Capital Goods
PFOCUS,320.45,STRONG BUY,96,354.6,299.96,64.4,61.8,60.6,29.5,1.87,0.45,11.46,21.46,228.9,9.2532,7.2134,2.0397,13.66,92.2,-23.4,1,88.6,-12.7,99.0,322.38,331.67,342.88,311.17,301.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ACMESOLAR,418.0,STRONG BUY,96,455.94,395.23,62.2,66.0,51.5,25.5,0.56,-0.57,8.5,40.09,43.2,8.5396,8.2213,0.3183,15.18,56.0,-26.3,1,90.1,-2.9,113.6,418.5,425.0,432.0,411.5,405.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
EMCURE,1931.9,STRONG BUY,96,2060.69,1854.63,53.2,66.4,62.3,20.3,1.89,-3.07,1.8,16.53,36.2,19.9766,11.2574,8.7192,51.51,81.9,-45.1,1,66.3,-5.5,53.6,1949.17,1995.73,2059.57,1885.33,1838.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
OIL,487.6,STRONG BUY,96,518.31,469.18,55.9,58.7,30.2,27.6,0.6,0.41,5.06,7.04,9.5,7.6349,9.037,-1.4021,12.28,10.9,-61.5,1,57.0,-8.0,27.2,486.17,490.93,494.27,482.83,478.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,268.0,Oil Gas & Consumable Fuels
KPIL,1390.9,STRONG BUY,94,1491.82,1330.35,51.2,67.2,47.8,35.7,0.68,0.78,2.85,12.97,20.9,15.0976,18.6353,-3.5378,40.37,38.5,-57.7,1,35.5,-5.3,39.2,1377.27,1408.93,1426.97,1359.23,1327.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,45.81,80.0,Construction
PATANJALI,365.0,STRONG BUY,93,384.48,353.31,67.8,21.8,40.2,33.4,9.11,7.81,3.77,-18.87,20.3,-2.4088,-4.3626,1.9538,7.79,46.9,-7.6,1,131.2,-39.8,11.9,356.63,375.77,386.53,345.87,326.73,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong, EMA Ribbon Bear",,21.3,120.0,Fast Moving Consumer Goods
ANTHEM,908.45,STRONG BUY,93,984.16,863.02,51.5,73.3,80.5,41.5,1.19,-3.65,6.71,23.21,90.0,23.2397,27.5515,-4.3117,30.29,18.2,-77.2,1,42.5,-7.1,57.3,921.73,940.47,972.48,889.72,870.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.77,21.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
DIVISLAB,9158.0,STRONG BUY,93,9651.37,8861.98,57.5,84.9,80.5,60.0,1.88,-0.43,9.76,33.33,83.0,272.4859,334.8225,-62.3366,197.35,0.0,-66.0,1,51.6,-4.8,63.1,9087.0,9251.0,9344.0,8994.0,8830.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.04,33.0,Healthcare
PNB,116.8,STRONG BUY,93,122.09,113.63,55.2,58.7,42.4,14.2,1.53,1.83,2.88,3.98,6.1,0.6139,0.8317,-0.2178,2.12,45.0,-28.5,1,68.4,-11.1,22.0,116.3,117.98,119.15,115.13,113.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,262.0,Financial Services
LICHSGFIN,543.0,STRONG BUY,93,582.91,519.06,55.5,60.1,37.5,32.3,0.88,0.18,3.62,3.73,5.2,10.7187,9.23,1.4887,15.96,37.0,-49.6,1,61.7,-7.4,20.7,541.35,553.1,563.2,531.25,519.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,185.0,Financial Services
KALYANKJIL,580.9,STRONG BUY,91,637.62,546.87,46.5,68.4,43.7,17.1,0.87,-3.86,0.7,28.35,42.0,6.2613,10.2143,-3.953,22.69,28.0,-66.3,1,13.0,-10.1,78.3,589.03,603.67,626.43,566.27,551.63,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
PNBHOUSING,1134.0,STRONG BUY,91,1212.31,1087.01,46.4,69.5,59.2,22.1,1.17,-0.96,0.93,16.49,12.8,7.9386,13.3194,-5.3808,31.32,18.5,-90.0,1,6.5,-6.4,56.6,1137.73,1148.57,1163.13,1123.17,1112.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,287.73,70.0,Financial Services
IDEA,14.26,STRONG BUY,90,15.45,13.54,46.8,66.0,46.1,26.2,0.76,-1.31,2.39,17.72,4.2,0.2429,0.3357,-0.0928,0.48,9.9,-82.3,1,27.5,-9.7,85.0,14.29,14.46,14.65,14.1,13.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
LAURUSLABS,1905.5,STRONG BUY,90,2027.8,1832.12,56.0,77.5,87.3,28.6,0.8,-1.11,7.27,46.08,94.2,45.1158,49.8177,-4.7019,48.92,34.0,-44.9,1,56.9,-3.9,131.9,1903.13,1942.77,1980.03,1865.87,1826.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
BOSCHLTD,47555.0,STRONG BUY,88,50412.41,45840.56,52.9,70.7,59.8,36.6,0.99,1.03,6.07,24.31,59.4,809.219,1152.0209,-342.8019,1142.96,10.7,-68.1,1,27.1,-4.9,67.3,47576.67,48303.33,49051.67,46828.33,46101.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,0.8,57.0,Automobile and Auto Components
COALINDIA,422.25,STRONG BUY,86,440.82,411.11,58.9,53.4,29.2,28.7,0.65,0.72,2.76,0.4,8.4,4.8136,2.9614,1.8522,7.43,64.4,-32.1,1,71.4,-11.8,18.9,421.1,424.6,426.95,418.75,415.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,501.0,Oil Gas & Consumable Fuels
YESBANK,23.4,STRONG BUY,86,24.68,22.63,58.9,56.8,41.4,17.7,3.1,1.43,2.25,7.0,19.5,0.0888,-0.0506,0.1394,0.51,87.8,-30.7,1,94.5,-9.2,36.0,23.59,23.91,24.43,23.07,22.75,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
GESHIP,1391.6,STRONG BUY,86,1480.74,1338.12,56.8,54.1,64.7,18.6,0.81,0.09,2.56,4.66,5.3,15.7193,8.1478,7.5715,35.66,80.2,-26.6,-1,74.0,-21.2,47.8,1381.8,1404.8,1418.0,1368.6,1345.6,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,414.0,Services
SAGILITY,45.02,STRONG BUY,86,48.01,43.22,52.3,55.4,79.2,23.6,0.48,-1.27,3.21,1.97,21.2,0.5412,0.716,-0.1748,1.2,22.6,-61.4,1,47.7,-22.0,25.9,45.32,45.9,46.77,44.45,43.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
JYOTICNC,967.7,STRONG BUY,84,1067.01,908.11,52.4,63.9,44.1,32.0,0.87,0.65,9.24,17.78,68.5,29.7173,41.1845,-11.4671,39.72,1.2,-70.0,1,26.0,-8.6,66.8,956.93,985.27,1002.83,939.37,911.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
MOTILALOFS,976.5,STRONG BUY,84,1051.42,931.55,46.3,64.2,72.5,30.4,0.77,-1.44,2.48,14.8,30.3,18.0858,26.4296,-8.3438,29.97,4.8,-86.8,1,17.8,-10.3,58.8,976.73,989.67,1002.83,963.57,950.63,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
KPRMILL,1121.4,STRONG BUY,84,1212.9,1066.5,48.5,54.9,57.0,19.4,0.69,0.11,1.08,13.91,42.0,5.7306,11.6483,-5.9177,36.6,9.8,-64.9,1,29.9,-15.8,41.2,1110.53,1141.07,1160.73,1090.87,1060.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,10.46,45.0,Textiles
GRAPHITE,805.05,STRONG BUY,84,892.79,752.41,62.8,68.6,47.7,35.7,0.83,3.01,15.23,22.4,78.0,31.4581,25.2208,6.2373,35.09,58.2,-35.4,1,78.9,-7.9,57.7,799.45,824.3,843.55,780.2,755.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,90.0,Capital Goods
FIVESTAR,549.4,STRONG BUY,83,592.43,523.58,56.6,57.7,35.7,14.7,0.9,1.37,1.69,12.49,14.7,2.8706,0.2066,2.6639,17.21,85.6,-17.9,1,84.6,-17.2,63.1,544.78,557.27,565.13,536.92,524.43,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,111.93,37.0,Financial Services
PERSISTENT,5440.0,STRONG BUY,83,5849.46,5194.32,45.6,54.1,50.4,15.8,0.81,-0.68,0.25,0.9,44.5,8.5737,49.0737,-40.4999,163.78,10.7,-87.1,1,13.6,-17.0,28.6,5453.33,5516.17,5592.33,5377.17,5314.33,Accumulation,"Golden Cross, Supertrend Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, Rel Strong",25.2,6.94,66.0,Information Technology
SYRMA,1511.2,STRONG BUY,81,1660.18,1421.81,52.3,72.4,87.2,20.4,1.82,0.23,4.68,43.71,78.3,34.1826,34.3367,-0.1541,59.59,29.6,-55.6,1,53.7,-9.0,138.4,1484.0,1550.0,1588.8,1445.2,1379.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
