Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
EMCURE,1932.3,STRONG BUY,100,2073.15,1847.79,52.9,71.1,76.4,33.9,0.86,-3.85,4.69,21.18,36.3,43.3633,43.5985,-0.2353,56.34,66.7,-68.9,1,51.9,-5.6,53.4,1956.43,1987.87,2043.43,1900.87,1869.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
HEG,701.0,STRONG BUY,100,758.02,666.79,72.6,65.4,70.2,57.7,1.35,2.04,20.49,24.42,37.5,31.6624,31.6404,0.022,22.81,29.4,-13.5,1,82.4,-1.4,53.3,699.17,713.03,725.07,687.13,673.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,16.73,49.0,Capital Goods
HINDALCO,1029.5,STRONG BUY,100,1092.27,991.84,55.8,61.5,67.1,29.2,0.66,-1.6,4.29,8.84,14.0,21.1107,14.1562,6.9545,25.11,74.0,-38.2,1,67.1,-12.0,57.4,1029.22,1037.08,1044.67,1021.63,1013.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,46.0,Metals & Mining
HSCL,781.05,STRONG BUY,100,846.81,741.59,61.3,70.1,80.7,25.4,0.48,0.37,9.76,42.72,48.0,18.2227,20.201,-1.9783,26.3,48.5,-22.7,1,72.7,-4.7,86.9,783.57,791.98,802.92,772.63,764.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
CHENNPETRO,1321.9,STRONG BUY,100,1492.16,1219.74,59.7,70.3,63.5,46.0,0.28,-1.48,14.6,36.0,4.8,60.512,49.9936,10.5184,68.1,54.7,-36.6,1,75.8,-8.8,124.0,1333.9,1356.8,1391.7,1299.0,1276.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,449.0,Oil Gas & Consumable Fuels
INDGN,555.8,STRONG BUY,100,602.81,527.6,60.7,61.9,69.8,34.3,0.41,-2.46,7.04,10.36,33.4,15.3388,11.6336,3.7052,18.8,79.6,-33.4,1,71.6,-6.5,34.8,559.9,567.75,579.7,547.95,540.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,39.0,Healthcare
IDEA,14.11,STRONG BUY,100,15.13,13.5,65.2,53.6,29.5,29.2,2.09,4.44,1.99,21.9,4.0,-0.0786,-0.2195,0.1409,0.41,100.0,-5.0,1,116.5,-8.0,130.6,13.93,14.37,14.63,13.67,13.23,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",,,0.0,Telecommunication
KARURVYSYA,331.75,STRONG BUY,100,353.29,318.82,54.1,66.7,70.5,27.0,0.1,-1.25,6.99,16.12,11.7,7.0861,9.2705,-2.1844,8.62,15.6,-93.0,1,39.0,-5.7,65.7,333.02,334.93,338.12,329.83,327.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
KAJARIACER,1253.4,STRONG BUY,100,1338.13,1202.56,64.0,55.8,63.1,26.0,1.05,0.1,5.85,16.51,36.5,8.4845,6.1121,2.3724,33.89,91.7,-18.5,1,89.2,-4.2,44.1,1254.63,1273.77,1294.13,1234.27,1215.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,95.0,Consumer Durables
KALYANKJIL,608.25,STRONG BUY,100,670.87,570.68,64.2,71.6,69.1,33.4,0.3,-0.84,27.27,37.14,42.7,35.0564,41.7661,-6.7097,25.05,19.8,-46.4,1,65.1,-6.3,86.0,610.98,616.97,625.68,602.27,596.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,24.0,Consumer Durables
LODHA,1243.9,STRONG BUY,100,1347.44,1181.77,61.6,62.8,53.2,36.7,0.46,0.94,15.31,22.71,30.2,38.2826,48.567,-10.2843,41.42,14.2,-62.1,1,63.2,-7.2,91.8,1241.83,1256.67,1269.43,1229.07,1214.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
M&MFIN,390.1,STRONG BUY,100,428.5,367.06,58.3,69.9,68.8,41.8,0.25,-1.59,15.72,17.16,16.6,17.8622,20.0439,-2.1817,15.36,0.5,-39.9,1,56.9,-6.0,57.6,393.15,397.4,404.7,385.85,381.6,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,189.0,Financial Services
AARTIIND,534.1,STRONG BUY,100,575.32,509.37,68.7,60.8,41.4,23.8,1.5,-0.76,10.92,23.34,36.5,12.148,7.2141,4.9339,16.49,96.1,-11.4,1,100.6,-1.4,58.0,528.27,544.03,553.97,518.33,502.57,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,83.39,19.0,Chemicals
ACE,1085.6,STRONG BUY,100,1184.43,1026.3,55.6,68.6,59.1,31.8,0.2,0.68,8.07,16.23,30.1,27.4982,30.5676,-3.0694,39.53,16.7,-54.5,1,61.6,-7.2,45.7,1084.87,1093.23,1100.87,1077.23,1068.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
LAURUSLABS,1787.3,STRONG BUY,99,1889.65,1725.89,61.6,86.6,84.5,56.0,0.71,-3.48,12.87,48.21,88.6,80.4239,86.9763,-6.5524,40.94,32.0,-51.2,1,57.0,-4.5,121.0,1806.07,1834.43,1881.57,1758.93,1730.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
MARICO,865.2,STRONG BUY,99,905.64,840.93,56.2,64.7,79.3,27.7,0.58,0.09,3.22,11.22,59.6,6.4794,8.2986,-1.8192,16.18,18.0,-47.8,1,59.8,-2.7,25.9,863.3,868.95,872.7,859.55,853.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,12.39,47.0,Fast Moving Consumer Goods
CRAFTSMAN,10251.0,STRONG BUY,99,11061.2,9764.88,60.7,70.8,79.9,40.9,0.27,-2.47,8.22,28.75,52.8,318.9556,283.6217,35.3339,324.08,52.3,-31.0,1,69.0,-4.7,64.1,10310.0,10415.0,10579.0,10146.0,10041.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
IIFL,631.15,STRONG BUY,99,674.72,605.01,69.3,69.5,65.1,45.9,0.45,-0.75,13.86,19.82,12.7,23.2595,22.449,0.8105,17.43,77.1,-15.3,1,81.4,-5.8,54.3,633.28,639.52,647.88,624.92,618.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
LALPATHLAB,1916.3,STRONG BUY,99,2061.32,1829.29,66.6,74.8,59.5,42.8,0.46,-1.89,12.02,26.22,59.0,71.9317,67.1105,4.8212,58.01,72.9,-21.2,1,70.6,-3.7,51.3,1930.87,1953.83,1991.37,1893.33,1870.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
COFORGE,1812.0,STRONG BUY,99,1936.83,1737.1,70.3,66.7,62.9,33.0,0.49,-0.93,16.96,20.25,36.6,86.8674,80.6062,6.2612,49.93,59.2,-8.8,1,73.0,-8.3,80.6,1817.53,1830.87,1849.73,1798.67,1785.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,89.0,Information Technology
ANANDRATHI,2174.7,STRONG BUY,99,2299.78,2099.65,68.0,72.2,79.4,34.0,0.7,-1.1,8.79,28.59,78.9,44.412,35.6426,8.7694,50.03,90.9,-24.4,1,90.3,-2.5,63.7,2188.9,2210.8,2246.9,2152.8,2130.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
ABB,7649.0,STRONG BUY,99,8150.15,7348.31,62.7,64.0,63.5,37.1,0.34,-0.79,7.3,25.35,102.3,169.9763,154.0208,15.9555,200.46,84.9,-21.4,1,75.5,-2.3,67.6,7704.33,7769.67,7890.33,7583.67,7518.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
UNITDSPR,1536.0,STRONG BUY,99,1610.34,1491.4,66.4,65.9,66.9,38.0,0.67,1.39,10.56,13.18,65.4,42.2376,44.3394,-2.1018,29.73,22.7,-16.5,1,70.9,-0.8,27.8,1530.53,1550.97,1565.93,1515.57,1495.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
AJANTPHARM,3672.8,STRONG BUY,99,3924.85,3521.57,71.6,70.7,63.9,36.5,0.88,3.72,12.02,26.82,40.5,77.9077,67.2027,10.705,100.82,98.0,-6.5,1,116.2,-0.8,60.9,3658.83,3714.57,3756.33,3617.07,3561.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,181.0,Healthcare
TVSMOTOR,4307.0,STRONG BUY,99,4539.43,4167.54,64.8,72.7,71.9,40.9,0.44,-0.81,15.07,18.47,60.1,200.2277,203.185,-2.9573,92.97,8.2,-26.9,1,64.7,-3.8,47.4,4314.7,4332.3,4357.6,4289.4,4271.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
GRAPHITE,721.6,STRONG BUY,99,786.36,682.75,62.8,58.5,64.7,39.6,0.6,-1.8,11.14,13.08,65.9,24.8569,19.7261,5.1308,25.9,80.4,-24.3,1,76.0,-9.1,44.2,729.52,740.58,759.57,710.53,699.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
IDFCFIRSTB,85.69,STRONG BUY,99,89.78,83.24,61.8,67.1,60.3,39.3,0.31,-0.99,6.47,11.83,32.8,1.6792,1.7732,-0.094,1.64,47.9,-30.5,1,69.6,-3.2,48.0,85.91,86.3,86.9,85.31,84.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
ETERNAL,318.5,STRONG BUY,99,340.07,305.56,65.0,65.1,67.7,37.6,0.92,0.16,12.69,16.86,707.8,9.9459,10.076,-0.1302,8.63,36.3,-21.1,1,76.3,-13.6,49.8,320.1,323.4,328.3,315.2,311.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
SAILIFE,1449.9,STRONG BUY,99,1563.42,1381.79,70.1,76.5,55.2,34.8,0.25,-0.09,13.59,39.48,85.4,54.5645,44.9344,9.6301,45.41,73.3,-12.4,1,84.1,-1.7,85.0,1452.87,1467.93,1485.97,1434.83,1419.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
SIEMENS,3940.0,STRONG BUY,99,4210.26,3777.85,62.4,63.4,61.3,31.1,0.74,-1.18,7.24,16.68,83.1,100.6444,88.0061,12.6383,108.1,58.5,-30.3,1,69.7,-3.9,40.1,3972.0,4020.0,4100.0,3892.0,3844.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
SONACOMS,792.0,STRONG BUY,99,846.42,759.35,65.5,83.0,75.0,66.3,0.28,-0.99,15.98,41.53,71.2,36.4254,37.8358,-1.4104,21.77,2.9,-34.6,1,67.0,-5.4,98.1,793.6,797.2,802.4,788.4,784.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
APARINDS,16691.0,STRONG BUY,99,18606.44,15541.74,61.4,71.3,68.2,37.9,0.94,-3.1,11.32,48.77,59.4,767.1544,489.0181,278.1363,766.17,75.8,-34.8,1,77.2,-9.6,145.4,16819.67,16989.33,17287.67,16521.33,16351.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
ATHERENERG,1511.5,STRONG BUY,99,1673.26,1414.45,70.2,80.1,90.9,60.7,0.47,-3.69,27.0,75.34,,98.3513,81.4469,16.9045,64.7,86.0,-17.6,1,82.7,-4.3,279.6,1518.13,1534.37,1557.23,1495.27,1479.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
TITAN,5056.2,STRONG BUY,99,5295.69,4912.51,68.9,69.5,72.3,51.2,0.59,-0.15,10.69,20.27,78.6,151.3064,148.393,2.9135,95.8,11.1,-24.6,1,76.0,-2.2,53.6,5064.37,5082.33,5108.47,5038.23,5020.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
ATUL,6729.0,STRONG BUY,99,7177.38,6459.97,54.5,56.8,42.4,33.5,0.31,-2.52,3.38,6.15,24.9,115.5812,102.951,12.6302,179.35,64.8,-73.0,1,57.5,-5.8,21.6,6793.33,6874.67,7020.33,6647.67,6566.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
AUROPHARMA,1622.1,STRONG BUY,99,1724.6,1560.6,56.1,71.7,49.0,30.9,0.89,-2.69,5.47,21.98,25.3,29.9259,24.3145,5.6115,41.0,79.7,-31.1,1,70.7,-3.0,59.6,1638.0,1654.1,1686.1,1606.0,1589.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
RRKABEL,2785.6,STRONG BUY,99,3023.36,2642.94,67.4,77.0,76.4,47.7,0.28,-1.71,14.8,59.8,50.9,126.1614,116.8499,9.3115,95.1,58.8,-18.8,1,75.3,-2.2,140.4,2798.67,2831.93,2878.27,2752.33,2719.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
PPLPHARMA,206.64,STRONG BUY,99,226.31,194.84,64.2,71.2,70.0,50.5,1.42,-2.84,14.66,21.09,,9.477,9.0775,0.3995,7.87,37.2,-38.8,1,67.5,-5.4,56.2,208.17,214.32,222.01,200.48,194.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
PTCIL,19050.0,STRONG BUY,99,20256.67,18326.0,64.1,61.9,51.4,30.1,0.9,-0.61,5.91,8.91,284.0,380.891,277.2502,103.6408,482.67,57.7,-26.0,1,84.4,-4.0,43.8,19099.67,19278.33,19506.67,18871.33,18692.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
