Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1143.5,STRONG BUY,100,1217.24,1099.26,65.2,74.8,69.8,30.9,0.99,1.49,12.36,29.71,19.0,31.8308,27.9668,3.864,29.49,77.2,-23.4,1,88.4,-2.8,86.4,1140.23,1153.27,1163.03,1130.47,1117.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
RRKABEL,2037.4,STRONG BUY,100,2239.29,1916.27,69.5,75.0,66.8,47.9,1.17,-0.92,24.36,42.39,46.7,103.1617,111.9323,-8.7705,80.76,21.0,-39.9,1,84.3,-4.3,75.4,2061.37,2106.03,2174.67,1992.73,1948.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,53.0,Capital Goods
GRASIM,3106.9,STRONG BUY,100,3280.66,3002.65,66.5,66.3,67.5,27.1,0.55,-0.5,10.19,10.66,42.6,92.8255,85.019,7.8066,69.5,58.3,-28.6,1,72.1,-2.8,24.2,3116.4,3148.5,3190.1,3074.8,3042.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
SAMMAANCAP,177.45,STRONG BUY,100,192.51,168.42,75.6,64.3,62.8,30.5,0.57,0.25,18.7,18.94,,7.7056,4.1872,3.5185,6.02,100.0,-8.2,1,91.9,-8.0,55.5,177.41,180.31,183.16,174.56,171.66,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
GVT&D,4747.0,STRONG BUY,100,5283.24,4425.25,54.7,75.2,86.3,40.4,1.27,-7.8,10.67,40.3,98.7,191.4141,170.4604,20.9537,214.5,71.7,-48.7,1,58.4,-9.1,117.2,4879.67,5015.33,5283.67,4611.33,4475.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,19.0,Capital Goods
GLAND,2294.4,STRONG BUY,100,2501.57,2170.1,69.9,68.4,74.8,43.0,0.67,1.97,22.45,24.7,36.8,138.5536,128.1114,10.4422,82.87,66.3,-17.4,1,72.8,-4.2,53.0,2302.23,2348.67,2402.93,2247.97,2201.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,89.0,Healthcare
WELSPUNLIV,145.11,STRONG BUY,100,157.14,137.89,65.5,57.6,66.8,20.5,2.29,5.18,13.37,14.07,67.9,3.4766,3.5302,-0.0536,4.81,21.9,-6.6,1,94.1,-5.1,35.5,144.3,146.81,148.52,142.59,140.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
INDUSTOWER,431.4,STRONG BUY,100,461.44,413.37,54.6,56.7,72.0,25.7,0.88,-2.41,2.38,6.96,16.0,5.3525,3.3438,2.0087,12.02,81.8,-36.2,1,67.2,-10.4,38.0,436.37,441.43,451.47,426.33,421.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
CARBORUNIV,1031.6,STRONG BUY,100,1130.14,972.48,56.3,62.6,52.7,49.4,0.36,0.25,10.56,16.4,100.2,28.7358,38.4379,-9.7021,39.41,0.9,-76.5,1,46.0,-11.6,40.3,1029.03,1042.97,1054.33,1017.67,1003.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
BSE,4076.0,STRONG BUY,100,4373.64,3897.41,57.1,78.7,78.8,55.0,0.8,-1.69,14.33,43.72,76.7,182.6115,213.0811,-30.4696,119.06,0.0,-61.8,1,50.3,-8.3,101.6,4101.97,4172.03,4268.07,4005.93,3935.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
OFSS,10209.0,STRONG BUY,100,10993.42,9738.35,69.8,71.9,70.2,44.0,1.32,2.46,22.28,29.09,33.8,470.1425,466.2,3.9425,313.77,62.4,-19.4,1,87.9,-3.5,68.4,10187.67,10312.33,10415.67,10084.33,9959.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,667.0,Information Technology
NLCINDIA,336.05,STRONG BUY,100,374.09,313.22,52.3,74.3,80.4,44.2,0.49,-3.31,9.26,26.62,13.2,10.7004,13.4226,-2.7222,15.22,20.1,-63.5,1,43.0,-13.3,55.3,340.78,348.07,360.08,328.77,321.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,207.0,Power
MOTHERSON,142.27,STRONG BUY,99,155.14,134.55,65.8,68.1,64.9,37.2,1.25,-2.38,14.88,24.05,38.8,5.1428,4.0633,1.0795,5.15,87.6,-34.0,1,84.7,-6.3,59.1,143.53,145.54,148.8,140.27,138.26,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,41.0,Automobile and Auto Components
ATGL,736.0,STRONG BUY,99,837.44,675.14,62.6,73.0,58.3,43.3,1.86,-4.82,20.22,24.27,123.8,41.5375,28.1569,13.3806,40.58,71.5,-45.9,1,77.1,-14.4,59.0,756.67,782.73,829.47,709.93,683.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
MANAPPURAM,316.5,STRONG BUY,99,339.02,302.99,55.7,64.3,69.1,24.9,0.43,-2.74,9.38,10.72,27.0,9.64,10.3395,-0.6995,9.01,53.1,-45.8,1,51.7,-5.2,37.9,319.73,324.17,331.83,312.07,307.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,61.0,Financial Services
NAM-INDIA,1094.0,STRONG BUY,99,1179.83,1042.5,58.3,67.4,72.9,32.1,0.83,-0.56,10.18,21.88,46.3,25.6436,30.4207,-4.7771,34.33,37.0,-34.1,1,61.5,-2.8,56.7,1093.83,1111.67,1129.33,1076.17,1058.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
VTL,600.7,STRONG BUY,99,659.32,565.53,52.1,60.7,73.5,19.3,2.32,4.08,4.2,25.93,22.9,4.4278,8.7749,-4.3471,23.45,17.4,-52.0,1,40.8,-7.2,58.4,606.9,615.8,630.9,591.8,582.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,87.0,Textiles
WELCORP,1383.1,STRONG BUY,99,1500.16,1312.86,69.6,81.3,78.9,44.6,0.94,0.45,23.45,52.39,22.6,60.7967,67.1004,-6.3038,46.82,40.8,-10.7,1,92.2,-1.1,94.8,1381.4,1400.5,1417.9,1364.0,1344.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
TRITURBINE,697.05,STRONG BUY,99,781.31,646.5,64.7,81.3,57.6,50.9,0.29,-5.99,25.29,32.69,63.5,47.3786,41.9843,5.3943,33.7,74.3,-39.3,1,72.8,-11.5,62.7,713.15,731.35,765.65,678.85,660.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,54.0,Capital Goods
VIJAYA,1235.7,STRONG BUY,99,1368.0,1156.32,53.7,68.4,70.2,52.2,0.78,-5.56,13.08,19.78,73.9,44.4201,56.5673,-12.1472,52.92,14.3,-85.8,1,38.8,-10.4,45.7,1259.6,1294.7,1353.7,1200.6,1165.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ADANIPOWER,232.76,STRONG BUY,99,254.63,219.64,58.4,82.2,82.8,34.8,0.95,-4.36,15.65,47.89,35.1,10.4294,10.3394,0.09,8.75,56.3,-47.3,1,61.0,-8.4,120.8,236.74,241.71,250.67,227.78,222.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
HONASA,403.75,STRONG BUY,99,440.81,381.52,71.7,75.0,70.5,42.7,0.21,-0.65,19.22,35.07,65.8,18.3872,13.8131,4.574,14.82,70.5,-25.1,1,88.6,-5.0,62.5,407.03,412.17,420.58,398.62,393.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
SAIL,204.2,STRONG BUY,99,219.26,195.16,65.0,77.5,76.1,35.6,0.46,-0.08,14.68,36.94,25.0,7.4952,7.4595,0.0357,6.02,59.5,-16.5,1,74.9,-2.6,75.1,204.23,206.22,208.23,202.22,200.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
POWERINDIA,36355.0,STRONG BUY,99,39995.76,34170.54,62.3,80.7,72.5,37.7,1.31,-5.44,18.99,60.68,163.5,1781.4919,1646.8794,134.6126,1456.3,78.2,-32.0,1,74.7,-6.3,125.7,37160.0,37980.0,39605.0,35535.0,34715.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
POLYCAB,9492.0,STRONG BUY,99,10056.71,9153.17,70.5,68.8,66.0,39.8,0.42,0.15,15.96,24.0,53.6,370.8241,369.5042,1.32,225.88,45.6,-28.9,1,75.4,-2.6,65.7,9491.33,9599.67,9707.33,9383.67,9275.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
STARHEALTH,532.15,STRONG BUY,99,570.32,509.25,65.6,63.4,68.5,33.4,1.6,0.8,7.09,12.85,56.5,7.5554,7.2961,0.2592,15.27,93.1,-15.4,1,90.6,-9.2,29.0,530.57,541.03,549.92,521.68,511.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CGPOWER,897.0,STRONG BUY,99,965.3,856.02,61.5,71.8,68.8,30.3,0.62,-2.23,13.3,25.0,116.3,31.8498,28.6097,3.2401,27.32,73.8,-33.8,1,73.9,-5.0,71.1,905.83,920.12,943.23,882.72,868.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
SOLARINDS,18226.0,STRONG BUY,99,19419.39,17509.97,68.7,72.7,70.7,50.3,0.42,-0.12,18.22,29.55,97.9,892.2828,897.2713,-4.9885,477.36,62.6,-19.5,1,68.9,-3.4,56.5,18283.0,18402.0,18578.0,18107.0,17988.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
BIOCON,426.05,STRONG BUY,99,453.56,409.54,66.8,66.8,64.9,38.3,0.74,-0.61,11.86,13.12,150.6,16.1382,16.2377,-0.0996,11.01,24.8,-29.8,1,64.5,-3.3,30.2,428.6,432.45,438.85,422.2,418.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
LLOYDSME,1809.3,STRONG BUY,99,1947.53,1726.36,62.1,73.1,69.1,36.9,0.94,0.4,13.43,33.61,27.1,54.4767,55.6198,-1.1431,55.29,72.3,-31.4,1,74.6,-4.2,73.5,1816.8,1832.5,1855.7,1793.6,1777.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
NMDC,92.4,STRONG BUY,99,98.86,88.52,57.9,60.0,59.4,13.6,2.88,5.01,6.87,18.2,10.9,1.0244,1.0856,-0.0612,2.59,43.0,-23.6,1,84.2,-2.0,44.5,90.83,94.15,95.91,89.07,85.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.4,18.8,398.0,Metals & Mining
RADICO,3509.0,STRONG BUY,99,3783.39,3344.37,58.0,68.5,66.2,33.6,0.49,-0.27,11.27,15.74,77.9,93.0531,116.5505,-23.4974,109.76,17.4,-61.1,1,58.8,-4.6,44.2,3517.47,3554.93,3600.87,3471.53,3434.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
GRANULES,780.35,STRONG BUY,99,836.61,746.59,68.9,76.8,83.5,52.0,0.43,0.84,13.18,32.69,31.9,24.9617,25.4917,-0.53,22.5,33.6,-28.8,1,85.7,-3.0,80.4,781.32,792.03,803.72,769.63,758.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
CRAFTSMAN,8760.5,STRONG BUY,99,9557.16,8282.5,61.4,66.7,72.9,47.1,0.4,-3.45,12.43,20.29,54.7,272.7043,282.2314,-9.5271,318.66,44.4,-49.0,1,64.1,-10.0,71.9,8909.17,9083.33,9406.17,8586.33,8412.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
ADANIPORTS,1785.5,STRONG BUY,99,1891.61,1721.83,60.8,71.3,70.2,31.2,0.36,-1.06,11.92,20.46,30.6,54.2809,61.378,-7.0971,42.44,34.2,-35.9,1,61.4,-3.1,38.4,1792.47,1807.93,1830.37,1770.03,1754.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
ADANIGREEN,1448.0,STRONG BUY,99,1577.01,1370.6,66.3,74.9,61.3,44.7,0.74,-1.86,22.33,39.68,150.8,74.4662,77.0734,-2.6072,51.6,50.3,-35.0,1,75.9,-5.5,89.3,1458.8,1475.2,1502.4,1431.6,1415.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
COALINDIA,473.1,STRONG BUY,98,506.85,452.85,60.4,58.2,75.3,12.3,2.16,3.32,3.6,15.72,9.4,1.696,1.5213,0.1747,13.5,75.5,-8.0,1,101.9,-3.7,36.8,468.88,481.22,489.33,460.77,448.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",28.1,11.63,480.0,Oil Gas & Consumable Fuels
PREMIERENE,1053.6,STRONG BUY,96,1132.0,1006.56,64.3,64.0,44.8,23.8,0.61,-0.7,7.49,13.16,31.3,18.5554,14.2522,4.3032,31.36,95.8,-20.0,1,87.5,-7.1,58.1,1058.73,1072.47,1091.33,1039.87,1026.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
JINDALSAW,241.22,STRONG BUY,96,265.86,226.44,60.2,63.6,71.2,20.2,0.74,-2.38,10.78,26.26,15.8,4.6775,3.6184,1.0591,9.86,91.2,-27.8,1,77.1,-6.5,59.1,242.93,245.86,250.49,238.3,235.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,81.0,Capital Goods
USHAMART,490.2,STRONG BUY,96,531.26,465.57,59.0,71.6,60.8,23.4,0.62,-3.13,9.4,13.45,34.2,13.2773,11.4738,1.8035,16.42,70.7,-44.1,1,70.8,-5.4,63.5,495.6,502.05,513.9,483.75,477.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,59.0,Capital Goods
HINDZINC,627.35,STRONG BUY,96,670.14,601.68,51.7,62.4,54.6,17.3,0.38,-0.88,7.06,16.53,19.2,11.473,15.0854,-3.6124,17.11,13.0,-81.1,1,29.7,-12.8,54.5,630.6,636.7,646.05,621.25,615.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,332.0,Metals & Mining
J&KBANK,140.96,STRONG BUY,96,153.6,133.37,59.1,66.2,60.6,21.2,0.88,0.43,9.77,27.15,6.6,3.5138,3.2258,0.288,5.06,72.6,-21.2,1,74.1,-2.8,44.8,141.61,144.3,147.65,138.26,135.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,153.0,Financial Services
