Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HFCL,94.76,STRONG BUY,97,105.4,88.37,76.5,71.9,41.4,32.1,0.74,1.56,28.58,29.84,263.5,6.1771,4.042,2.1352,4.26,90.8,-9.0,1,91.7,-2.8,58.4,95.17,97.09,99.43,92.83,90.91,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,11.0,Telecommunication
SUNTV,648.1,STRONG BUY,96,709.01,611.56,65.8,61.1,45.9,21.0,0.22,-0.05,9.25,14.62,16.2,14.4921,8.674,5.8181,24.36,99.8,-13.0,1,95.9,-4.2,35.8,649.2,654.85,661.6,642.45,636.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,77.0,Media Entertainment & Publication
GRANULES,665.45,STRONG BUY,96,719.69,632.91,67.6,67.1,60.2,19.7,0.58,0.15,11.19,20.74,29.6,18.8586,16.2051,2.6536,21.7,100.0,-23.6,1,86.0,-2.9,55.0,662.85,673.5,681.55,654.8,644.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
GMDCLTD,691.9,STRONG BUY,96,775.77,641.58,66.1,70.4,56.2,25.8,0.47,0.09,18.43,30.32,22.3,35.8247,23.125,12.6997,33.55,60.9,-35.7,1,84.3,-10.4,151.6,695.95,703.8,715.7,684.05,676.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
ELGIEQUIP,543.7,STRONG BUY,96,586.55,517.99,66.5,60.7,35.7,22.1,0.36,-1.49,7.63,9.54,42.4,14.1264,6.7295,7.3969,17.14,94.4,-12.7,1,87.7,-10.6,33.2,546.82,552.03,560.37,538.48,533.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
J&KBANK,132.49,STRONG BUY,96,145.8,124.5,65.4,70.3,43.5,17.5,0.57,0.96,14.52,23.69,6.8,4.3668,3.0277,1.3391,5.33,93.7,-9.8,1,90.4,-1.9,54.9,132.92,134.52,136.55,130.89,129.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,164.0,Financial Services
SBIN,1111.75,STRONG BUY,96,1189.55,1065.07,59.2,57.6,59.7,27.2,0.63,0.35,0.14,16.41,12.1,0.2144,-11.3607,11.5751,31.12,100.0,-6.3,1,98.8,-10.0,50.1,1110.57,1115.18,1118.62,1107.13,1102.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm",,,144.0,Financial Services
SARDAEN,575.35,STRONG BUY,96,624.75,545.71,60.9,63.3,53.8,19.8,0.29,-1.46,8.44,10.42,19.2,17.6562,12.2559,5.4003,19.76,75.3,-26.4,1,75.6,-10.1,43.7,580.12,585.23,595.12,570.23,565.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
NATIONALUM,424.05,STRONG BUY,96,462.25,401.13,60.8,77.1,79.9,20.3,0.34,-0.61,11.47,54.11,12.7,14.9052,12.7781,2.1271,15.28,67.4,-24.9,1,73.0,-3.6,204.8,425.68,428.57,433.08,421.17,418.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,352.0,Metals & Mining
AIAENG,4020.0,STRONG BUY,96,4365.97,3812.42,67.4,59.2,44.8,18.2,0.68,0.47,6.3,13.74,32.3,72.6279,21.1461,51.4818,138.39,100.0,-10.4,1,89.6,-4.4,34.7,4038.33,4076.67,4133.33,3981.67,3943.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
NMDC,88.18,STRONG BUY,96,94.78,84.22,66.4,67.1,58.0,17.2,0.71,-0.81,8.83,17.73,11.2,2.5156,1.6179,0.8977,2.64,88.6,-13.7,1,82.5,-2.2,48.6,88.51,89.61,91.03,87.09,85.99,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,394.0,Metals & Mining
HINDALCO,1020.55,STRONG BUY,96,1096.37,975.06,64.0,69.0,70.5,20.5,0.34,0.52,8.74,23.77,14.1,28.634,17.4925,11.1415,30.33,84.0,-16.3,1,80.1,-2.7,70.8,1018.38,1025.37,1030.18,1013.57,1006.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
VEDL,763.75,STRONG BUY,96,824.37,727.38,64.8,78.1,78.7,25.2,1.57,-0.94,10.06,39.91,21.2,26.2796,18.4928,7.7869,24.25,81.1,-21.6,1,76.9,-3.9,113.0,773.97,784.78,805.82,752.93,742.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,441.0,Metals & Mining
FEDERALBNK,295.45,STRONG BUY,96,317.22,282.39,62.5,64.9,62.9,23.9,0.69,0.37,4.96,22.46,17.9,4.8228,2.0376,2.7852,8.71,99.3,-8.5,1,86.9,-2.2,62.3,296.52,297.98,300.52,293.98,292.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
ABSLAMC,1041.35,STRONG BUY,96,1150.26,976.01,62.3,72.4,58.6,27.7,1.05,-2.38,12.48,24.4,29.7,38.7354,28.6515,10.0839,43.56,90.9,-19.0,1,80.2,-3.8,80.2,1051.35,1062.5,1083.65,1030.2,1019.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,225.0,Financial Services
ANGELONE,324.02,STRONG BUY,94,356.61,304.46,77.6,68.5,35.7,28.4,0.76,1.52,29.4,30.02,39.5,21.5945,13.4764,8.1181,13.04,96.3,-3.9,1,94.3,-1.2,56.7,323.13,327.54,331.05,319.62,315.21,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,219.0,Financial Services
ANANDRATHI,3649.0,STRONG BUY,94,3903.98,3496.01,77.4,75.1,70.5,40.0,0.23,-0.41,15.57,24.2,77.1,163.7347,126.0632,37.6714,101.99,88.3,-11.0,1,79.1,-2.3,122.8,3643.3,3669.6,3690.2,3622.7,3596.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
ADANIPOWER,203.45,STRONG BUY,94,221.97,192.34,87.6,76.9,78.6,33.4,0.94,1.3,31.44,43.42,34.8,13.4965,9.6155,3.8811,7.41,100.0,-6.9,1,96.2,-2.0,101.4,204.21,206.54,209.64,201.11,198.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
TATAPOWER,434.05,STRONG BUY,94,463.97,416.1,75.4,65.4,37.2,19.2,0.58,0.1,11.99,12.08,36.5,12.2272,7.8905,4.3366,11.97,100.0,-7.0,1,95.4,-1.1,26.7,434.92,438.18,442.32,430.78,427.52,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
ENGINERSIN,242.7,STRONG BUY,94,267.72,227.69,73.4,65.6,47.2,23.8,0.67,0.26,19.78,20.58,17.6,10.9895,6.1163,4.8732,10.01,100.0,-9.7,1,95.4,-2.8,53.6,244.2,246.14,249.59,240.75,238.81,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,124.0,Construction
CCL,1104.4,STRONG BUY,93,1213.44,1038.98,56.9,64.2,66.0,18.8,0.75,1.7,5.55,16.72,39.2,14.2396,16.7642,-2.5246,43.61,24.1,-49.6,1,69.2,-6.7,91.3,1107.9,1126.4,1148.4,1085.9,1067.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,77.99,71.0,Fast Moving Consumer Goods
SIEMENS,3722.8,STRONG BUY,91,4034.99,3535.49,72.4,66.4,63.6,26.4,0.57,0.37,15.02,17.71,78.5,135.7564,65.0718,70.6846,124.88,100.0,-7.3,1,94.1,-1.7,37.4,3743.6,3766.2,3809.6,3700.2,3677.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
GESHIP,1449.1,STRONG BUY,91,1593.23,1362.62,57.3,68.4,70.5,20.9,0.98,1.79,5.56,29.6,9.2,12.4817,14.2385,-1.7568,57.65,69.7,-29.1,1,78.2,-4.0,76.2,1449.87,1476.53,1503.97,1422.43,1395.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,202.0,Services
NTPC,396.5,STRONG BUY,91,420.39,382.17,64.9,66.0,54.5,16.7,0.57,-0.38,5.43,16.08,21.9,5.7932,3.386,2.4072,9.55,97.8,-12.2,1,90.1,-1.5,26.6,398.4,400.8,405.1,394.1,391.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,285.0,Power
PNBHOUSING,979.4,STRONG BUY,91,1074.32,922.45,71.6,57.2,35.4,22.7,9.29,8.01,18.47,10.49,11.2,31.8324,15.1149,16.7175,37.97,94.9,-10.7,1,109.5,-13.8,34.2,976.77,1009.63,1039.87,946.53,913.67,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,54.0,Financial Services
SAMMAANCAP,149.4,STRONG BUY,91,162.34,141.64,50.8,54.6,41.1,21.1,0.89,-1.76,1.45,2.3,8.1,2.3573,2.0477,0.3096,5.17,34.4,-53.0,1,55.2,-22.6,36.6,150.4,152.9,156.4,146.9,144.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.54,0.0,Financial Services
BHEL,332.41,STRONG BUY,91,362.23,314.52,78.7,66.4,55.4,26.5,0.9,2.08,24.81,29.49,141.7,16.2471,8.302,7.9451,11.93,100.0,-1.5,1,102.2,-0.4,62.1,329.24,335.97,339.53,325.68,318.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ABB,7254.0,STRONG BUY,91,7779.92,6938.45,77.3,74.3,76.4,29.1,0.54,1.34,17.1,32.44,92.3,285.651,209.2548,76.3962,210.37,100.0,-4.7,1,96.2,-0.9,56.4,7246.0,7308.0,7362.0,7192.0,7130.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
LEMONTREE,121.2,STRONG BUY,91,133.69,113.71,64.4,37.6,23.6,22.4,11.86,7.13,5.92,-17.17,43.6,1.0115,-0.5495,1.561,5.0,95.5,-25.4,1,105.7,-32.9,21.7,121.09,128.49,135.77,113.81,106.41,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,109.55,0.0,Consumer Services
POWERINDIA,29985.0,STRONG BUY,91,32427.67,28519.4,76.5,72.8,70.6,28.6,0.88,1.15,20.64,45.3,158.0,1413.1413,1081.3134,331.828,977.07,100.0,-6.5,1,95.1,-1.4,148.6,30048.33,30336.67,30688.33,29696.67,29408.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
HEG,659.2,STRONG BUY,91,733.37,614.7,73.0,62.0,50.6,29.5,0.73,4.75,20.64,23.49,33.4,27.0252,14.8849,12.1403,29.67,97.4,-13.2,1,98.9,-2.8,59.0,653.7,675.5,691.8,637.4,615.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,29.0,Capital Goods
ADANIENSOL,1261.65,STRONG BUY,91,1379.01,1191.23,76.6,69.6,56.6,27.1,0.48,0.18,22.37,34.43,67.8,69.2239,42.2082,27.0157,46.95,99.9,-7.7,1,90.4,-2.3,69.4,1259.43,1275.32,1288.98,1245.77,1229.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
MUTHOOTFIN,3616.0,STRONG BUY,90,3922.96,3431.83,60.6,57.5,62.3,18.6,0.38,2.4,5.77,10.86,16.7,59.8521,19.5922,40.26,122.78,95.2,-5.9,1,86.4,-12.1,84.1,3595.3,3662.6,3709.2,3548.7,3481.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,85.0,Financial Services
COALINDIA,443.0,STRONG BUY,89,473.02,424.99,49.5,57.3,75.4,16.1,0.33,0.28,0.87,12.52,9.1,-1.008,0.8539,-1.8619,12.01,31.5,-58.5,1,39.2,-6.9,28.1,443.4,444.9,446.8,441.5,440.0,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,12.98,498.0,Oil Gas & Consumable Fuels
PREMIERENE,994.8,STRONG BUY,89,1079.38,944.05,67.8,64.0,36.0,46.7,0.35,-1.58,18.88,6.02,35.5,52.9642,50.1651,2.7991,33.83,44.5,-31.7,1,75.6,-14.5,49.2,1001.52,1010.53,1026.27,985.78,976.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
COLPAL,2086.8,STRONG BUY,89,2236.08,1997.23,60.7,50.0,27.6,33.1,0.69,-1.98,1.76,-4.12,42.8,8.6814,-28.9939,37.6753,59.71,95.4,-16.7,1,94.9,-22.4,17.1,2098.53,2126.57,2166.33,2058.77,2030.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,240.0,Fast Moving Consumer Goods
CHENNPETRO,1024.8,STRONG BUY,88,1153.31,947.7,56.3,59.4,45.2,13.7,0.43,1.71,7.7,22.54,7.1,14.7266,13.701,1.0255,51.4,78.3,-21.8,1,76.2,-6.4,77.2,1025.32,1038.58,1052.37,1011.53,998.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,129.0,Oil Gas & Consumable Fuels
LICHSGFIN,563.65,STRONG BUY,86,601.3,541.06,67.8,52.3,26.5,15.9,2.27,5.02,9.17,2.43,5.7,9.8137,4.8734,4.9403,15.06,95.7,-3.0,1,99.4,-11.3,22.8,555.97,573.53,583.42,546.08,528.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,186.0,Financial Services
ESCORTS,3358.2,STRONG BUY,86,3629.66,3195.32,61.0,47.8,55.0,22.7,0.51,1.27,2.27,-4.17,28.0,25.5681,-38.013,63.5811,108.58,100.0,-1.7,1,91.6,-19.3,23.9,3340.03,3387.87,3417.53,3310.37,3262.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,139.0,Capital Goods
TARIL,332.6,STRONG BUY,86,371.15,309.47,67.7,50.5,47.3,17.8,1.46,3.5,15.97,-12.22,37.1,10.6361,4.2974,6.3387,15.42,99.3,-2.8,1,102.4,-44.0,48.4,330.27,337.23,341.87,325.63,318.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
ZEEL,87.79,STRONG BUY,86,97.83,81.77,63.2,40.7,32.7,25.0,0.83,0.22,5.95,-13.39,14.9,1.1713,-0.5328,1.7042,4.02,94.5,-7.8,1,100.0,-40.9,29.1,87.77,89.11,90.44,86.44,85.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,277.0,Media Entertainment & Publication
BAYERCROP,4825.7,STRONG BUY,86,5182.79,4611.44,55.9,55.4,32.7,28.2,0.26,-0.57,3.37,-2.22,32.4,80.972,67.9158,13.0562,142.84,47.6,-35.7,1,65.5,-23.9,12.9,4858.57,4897.13,4968.57,4787.13,4748.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,258.0,Chemicals
BALRAMCHIN,512.6,STRONG BUY,86,557.08,485.91,63.3,54.4,47.1,17.4,0.92,-0.6,7.22,4.82,23.2,5.7614,3.8665,1.895,17.79,78.0,-18.7,1,98.7,-17.7,30.3,515.7,520.9,529.2,507.4,502.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,136.0,Fast Moving Consumer Goods
SONATSOFTW,273.67,STRONG BUY,86,304.21,255.35,62.4,44.6,11.7,29.8,0.13,0.3,5.32,-19.32,17.2,4.8285,-2.1422,6.9707,12.22,92.3,-21.0,1,88.5,-39.8,32.1,273.49,275.68,277.68,271.49,269.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,299.0,Information Technology
LTFOODS,420.5,STRONG BUY,86,457.71,398.17,60.2,55.9,47.3,22.2,0.52,1.17,5.05,0.59,22.5,7.9614,4.1797,3.7818,14.88,91.7,-6.7,1,84.3,-18.3,28.3,420.35,425.05,429.6,415.8,411.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
AXISBANK,1373.8,STRONG BUY,86,1464.63,1319.3,64.2,60.2,47.6,22.7,0.49,1.41,5.23,12.69,16.3,25.1586,9.2379,15.9207,36.33,98.9,-4.6,1,83.5,-3.1,31.8,1369.6,1384.5,1395.2,1358.9,1344.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
