Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FIVESTAR,552.0,STRONG BUY,100,601.9,522.06,57.2,59.4,50.3,30.2,0.25,0.74,9.71,11.0,14.8,12.1204,14.7716,-2.6511,19.96,20.4,-39.2,1,59.4,-16.8,63.8,555.0,561.0,570.0,546.0,540.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
LODHA,1240.6,STRONG BUY,100,1359.51,1169.25,62.7,64.6,53.2,45.7,0.3,-0.27,19.76,22.21,30.1,65.0063,65.4725,-0.4662,47.56,27.9,-47.2,1,68.9,-7.8,90.6,1244.93,1253.47,1266.33,1232.07,1223.53,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
CREDITACC,1547.0,STRONG BUY,100,1677.11,1468.93,54.8,66.0,63.7,29.0,0.38,-4.15,7.87,16.19,20.5,35.2898,34.0968,1.193,52.05,72.1,-44.6,1,56.7,-4.5,39.0,1566.07,1586.93,1626.87,1526.13,1505.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
BLUEJET,594.8,STRONG BUY,100,659.47,556.0,58.2,63.2,56.2,42.8,4.21,-2.88,11.49,20.71,41.7,16.4876,18.8461,-2.3585,25.87,53.2,-63.0,1,60.6,-27.8,83.0,606.55,636.05,677.3,565.3,535.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.9,3.1,19.0,Healthcare
DIXON,13869.0,STRONG BUY,100,15008.54,13185.27,56.5,63.3,58.2,31.5,0.93,-1.28,9.26,12.72,40.6,410.5904,476.6925,-66.1021,455.82,14.2,-65.1,1,51.3,-24.9,44.5,13844.33,14109.67,14350.33,13603.67,13338.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
ICICIBANK,1445.1,STRONG BUY,100,1503.7,1409.94,65.2,62.6,66.2,28.1,0.41,1.52,6.79,8.05,18.7,20.827,23.7328,-2.9058,23.44,16.1,-30.8,1,81.9,-1.7,22.7,1442.67,1452.33,1459.57,1435.43,1425.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.1,,84.0,Financial Services
INDHOTEL,746.65,STRONG BUY,100,783.72,724.41,60.0,60.8,62.9,26.4,0.58,1.1,5.57,8.79,49.5,8.5384,9.0258,-0.4874,14.83,70.2,-24.3,1,82.9,-7.6,32.7,744.92,750.33,754.02,741.23,735.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
INDGN,543.25,STRONG BUY,100,589.32,515.61,67.0,52.9,69.8,28.7,5.37,5.45,6.18,8.01,32.9,2.9991,-0.9865,3.9857,18.43,85.5,-15.5,1,122.5,-8.6,31.8,536.8,561.3,579.35,518.75,494.25,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, Rel Strong",,5.04,44.0,Healthcare
GODFRYPHLP,2231.7,STRONG BUY,100,2423.35,2116.71,57.6,43.9,52.4,20.0,2.34,4.61,1.99,-5.68,25.5,-10.0521,-24.623,14.5709,76.66,79.7,-14.9,1,112.0,-43.1,21.8,2211.93,2289.67,2347.63,2153.97,2076.23,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.76,234.0,Fast Moving Consumer Goods
GLAND,2578.6,STRONG BUY,100,2782.18,2456.45,63.9,70.0,65.6,35.7,0.72,2.45,8.95,33.33,41.4,43.2904,42.2914,0.9991,81.43,79.9,-3.2,1,99.8,-0.3,63.9,2551.57,2609.03,2639.47,2521.13,2463.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
AEGISLOG,1372.0,STRONG BUY,100,1560.2,1259.08,61.7,73.0,76.8,30.9,1.0,7.12,24.7,70.32,53.5,51.8595,68.6636,-16.8041,75.28,25.2,-29.5,1,82.6,-4.4,139.4,1349.37,1416.63,1461.27,1304.73,1237.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
WELCORP,1708.1,STRONG BUY,100,1842.21,1627.64,65.4,84.5,81.7,28.4,0.37,3.48,14.08,62.32,19.5,51.3646,53.1089,-1.7443,53.64,27.8,-1.3,1,91.6,-0.1,141.4,1692.43,1725.67,1743.23,1674.87,1641.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
GODREJIND,1340.9,STRONG BUY,100,1458.79,1270.16,60.1,62.6,72.7,43.4,0.2,2.41,12.45,27.77,36.3,38.5035,49.7954,-11.2919,47.16,14.6,-45.7,1,58.3,-7.1,80.2,1337.67,1356.13,1371.37,1322.43,1303.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GODREJPROP,2091.2,STRONG BUY,100,2242.89,2000.19,56.9,61.9,59.8,26.0,0.25,-0.69,9.92,11.19,34.0,54.8082,64.5649,-9.7567,60.67,23.9,-39.6,1,52.7,-10.7,46.5,2101.97,2115.83,2140.47,2077.33,2063.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.0,82.12,47.0,Realty
AJANTPHARM,3516.5,STRONG BUY,100,3788.2,3353.48,62.0,69.1,63.9,38.4,0.76,1.48,8.6,21.79,38.8,55.1186,61.1552,-6.0366,108.68,42.6,-27.6,1,85.5,-2.3,52.6,3510.9,3545.6,3574.7,3481.8,3447.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,185.0,Healthcare
AEGISVOPAK,303.85,STRONG BUY,100,338.47,283.08,64.2,64.7,55.3,44.8,0.41,4.72,22.81,31.28,106.9,13.8057,15.0937,-1.2879,13.85,33.2,-2.9,1,87.2,-2.5,92.4,300.23,307.87,311.88,296.22,288.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
GABRIEL,1511.9,STRONG BUY,100,1680.17,1410.94,67.2,70.8,67.1,46.1,0.71,8.61,23.68,41.29,85.3,64.7824,61.2543,3.5281,67.31,22.1,-2.8,1,97.1,-0.5,90.0,1497.2,1533.4,1554.9,1475.7,1439.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
IDFCFIRSTB,85.19,STRONG BUY,99,90.17,82.2,66.8,66.8,60.3,35.7,0.3,0.6,8.98,11.47,32.9,1.9638,1.7282,0.2357,1.99,72.4,-35.8,1,86.1,-4.0,46.7,85.58,86.11,87.02,84.67,84.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
IIFL,612.5,STRONG BUY,99,662.55,582.47,71.7,69.0,65.1,37.8,0.84,0.63,15.46,17.52,12.5,22.3941,18.376,4.0182,20.02,100.0,-12.3,1,94.8,-8.6,49.7,610.53,618.67,624.83,604.37,596.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
MARICO,874.6,STRONG BUY,99,917.22,849.03,62.1,73.1,79.3,42.0,1.04,-1.21,5.13,13.17,64.4,12.5585,10.0803,2.4783,17.05,80.5,-23.0,1,86.6,-1.6,28.3,873.75,882.2,889.8,866.15,857.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,46.0,Fast Moving Consumer Goods
HEG,663.7,STRONG BUY,99,728.53,624.8,71.6,63.9,70.2,46.5,0.17,0.68,18.45,19.43,35.5,32.1449,24.0357,8.1092,25.93,78.7,-15.9,1,83.6,-3.3,45.2,662.63,672.87,682.03,653.47,643.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,52.0,Capital Goods
LLOYDSME,2054.7,STRONG BUY,99,2215.98,1957.93,68.0,78.4,79.2,33.9,0.69,0.38,12.66,40.02,30.7,70.4632,55.7432,14.72,64.51,68.2,-15.1,1,87.0,-2.2,97.1,2051.6,2068.1,2081.5,2038.2,2021.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
FLUOROCHEM,4444.1,STRONG BUY,99,4793.09,4234.7,62.6,67.7,78.3,32.0,0.25,1.12,12.5,24.21,84.9,176.018,173.0244,2.9935,139.6,35.9,-25.7,1,66.9,-4.5,52.4,4439.83,4502.87,4561.63,4381.07,4318.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
EXIDEIND,445.1,STRONG BUY,99,481.73,423.12,62.1,73.7,63.1,37.0,0.43,-1.68,9.8,23.07,40.6,11.8385,12.1707,-0.3321,14.65,40.4,-37.4,1,80.9,-3.5,55.8,449.73,455.37,465.63,439.47,433.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,44.0,Automobile and Auto Components
PFOCUS,303.15,STRONG BUY,99,338.5,281.94,64.9,58.9,64.0,42.6,1.07,4.44,21.82,23.68,77.1,14.9171,13.1701,1.7469,14.14,45.4,-15.9,1,80.2,-17.4,122.0,297.55,310.1,317.05,290.6,278.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
CONCORDBIO,1408.6,STRONG BUY,99,1529.79,1335.88,67.3,59.3,66.7,19.0,2.18,-0.86,10.56,12.2,48.6,23.0295,13.3954,9.6341,48.48,88.8,-21.9,1,100.2,-24.2,43.6,1419.4,1445.5,1482.4,1382.5,1356.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,53.0,Healthcare
FEDERALBNK,358.35,STRONG BUY,99,374.75,348.51,71.2,77.7,78.1,47.0,0.24,1.19,10.48,26.91,19.2,10.0595,9.6309,0.4286,6.56,72.6,-6.8,1,78.1,-0.7,94.8,358.85,360.4,362.45,356.8,355.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
ATHERENERG,1253.5,STRONG BUY,99,1377.43,1179.14,60.6,73.4,90.9,50.9,0.43,-0.54,13.35,50.9,,40.6843,49.3218,-8.6375,49.57,27.8,-58.3,1,60.3,-6.8,272.5,1257.5,1273.0,1292.5,1238.0,1222.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SUMICHEM,514.75,STRONG BUY,99,565.03,484.58,53.6,57.5,59.9,25.1,0.2,1.25,6.4,13.95,44.2,12.3393,16.4563,-4.117,20.11,11.1,-58.4,1,47.2,-22.4,42.3,511.87,520.58,526.42,506.03,497.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,1.86,25.0,Chemicals
SAREGAMA,520.4,STRONG BUY,99,569.24,491.1,60.8,73.7,77.4,35.6,0.38,-0.19,9.85,32.89,48.6,14.8341,13.5752,1.2589,19.53,75.6,-23.7,1,77.7,-2.9,69.5,524.47,528.83,537.27,516.03,511.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,172.0,Media Entertainment & Publication
RRKABEL,2631.3,STRONG BUY,99,2909.53,2464.36,68.2,73.5,76.1,33.3,0.28,2.7,15.1,57.64,49.0,87.5252,66.9643,20.5609,111.29,93.7,-27.2,1,95.3,-5.2,127.1,2630.8,2656.5,2681.7,2605.6,2579.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,42.0,Capital Goods
BOSCHLTD,41225.0,STRONG BUY,98,43483.84,39869.7,53.1,62.5,74.3,26.6,0.4,-0.78,3.63,11.53,43.8,365.3925,515.4086,-150.0161,903.54,13.0,-53.7,1,33.8,-4.1,44.1,41310.0,41515.0,41805.0,41020.0,40815.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
TORNTPHARM,5049.5,STRONG BUY,98,5409.31,4833.61,59.5,73.6,73.5,25.9,0.69,-1.43,7.74,21.09,80.8,91.1339,101.6647,-10.5307,143.92,21.9,-36.1,1,75.6,-3.8,46.4,5113.17,5186.33,5323.17,4976.33,4903.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,85.45,74.0,Healthcare
HAL,4672.2,STRONG BUY,98,4885.03,4544.5,67.4,58.9,46.0,14.7,0.57,0.55,5.83,7.52,34.3,63.8051,54.276,9.5291,85.13,87.7,-8.8,1,90.1,-5.4,34.3,4672.9,4698.3,4724.4,4646.8,4621.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,43.0,Capital Goods
THELEELA,507.5,STRONG BUY,97,551.13,481.32,64.5,61.0,72.9,22.2,4.28,2.61,9.39,16.81,37.3,4.7244,5.2372,-0.5128,17.45,64.1,-18.4,1,96.7,-2.0,32.0,507.97,517.48,527.47,497.98,488.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,28.07,0.0,Consumer Services
SAILIFE,1345.8,STRONG BUY,96,1433.65,1293.09,67.5,73.8,55.2,26.4,0.62,2.33,9.88,32.85,81.9,26.7,22.3284,4.3716,35.14,87.3,-3.1,1,101.7,-0.3,72.9,1337.0,1358.8,1371.8,1324.0,1302.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
HSCL,753.0,STRONG BUY,96,832.2,705.48,57.1,69.8,80.7,25.6,0.25,0.31,9.82,41.01,47.3,26.4436,28.3832,-1.9396,31.68,13.4,-45.7,1,61.4,-8.1,80.2,748.35,761.5,770.0,739.85,726.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
UNIONBANK,174.11,STRONG BUY,96,186.28,166.81,58.0,54.5,64.1,17.8,0.35,2.18,4.52,6.63,6.4,1.5176,1.3469,0.1707,4.87,39.6,-38.9,1,75.4,-12.8,43.8,173.75,176.1,178.09,171.76,169.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
KARURVYSYA,346.95,STRONG BUY,96,371.53,332.2,72.0,70.3,70.5,29.7,0.33,1.31,15.19,23.37,12.2,13.3385,11.2208,2.1177,9.83,98.5,-8.4,1,82.9,-1.4,73.2,347.08,351.67,356.38,342.37,337.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
CHENNPETRO,1326.6,STRONG BUY,96,1483.63,1232.38,64.5,66.8,63.5,24.1,0.89,5.24,14.27,34.04,4.7,33.8162,27.1155,6.7006,62.81,62.4,-10.7,1,97.4,-2.0,115.4,1307.83,1349.67,1372.73,1284.77,1242.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,492.0,Oil Gas & Consumable Fuels
ABCAPITAL,423.3,STRONG BUY,95,453.16,405.38,63.8,65.2,74.7,17.1,3.13,7.42,10.73,20.93,27.4,5.3775,5.7688,-0.3913,11.95,45.7,-16.0,1,117.1,-1.7,74.2,421.33,432.67,442.03,411.97,400.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,495.94,0.0,Financial Services
TITAN,4901.0,STRONG BUY,94,5085.15,4790.51,80.1,68.2,72.3,42.3,0.38,0.53,10.9,18.01,85.9,126.9615,114.4808,12.4807,73.66,99.9,-0.9,1,95.5,-0.1,48.9,4885.6,4919.4,4937.8,4867.2,4833.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,31.0,Consumer Durables
