Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DIVISLAB,7273.0,STRONG BUY,100,7654.66,7044.01,73.8,61.7,62.9,28.6,1.87,1.18,7.83,13.35,74.9,106.4071,51.3757,55.0313,152.66,100.0,-7.1,1,117.4,-0.8,29.0,7279.0,7324.0,7375.0,7228.0,7183.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,42.0,Healthcare
J&KBANK,182.63,STRONG BUY,100,201.48,171.32,66.4,80.5,75.4,40.5,2.04,2.95,19.6,51.53,8.5,7.9288,6.4023,1.5265,7.54,42.9,-37.4,1,91.3,-9.5,87.6,183.34,187.68,192.74,178.28,173.94,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,121.0,Financial Services
JBCHEPHARM,2506.0,STRONG BUY,100,2634.33,2429.0,84.1,76.2,78.7,41.8,1.8,0.74,12.05,28.05,56.3,77.4807,63.4336,14.0471,51.33,98.6,-1.5,1,90.6,-0.2,58.6,2485.77,2530.23,2554.47,2461.53,2417.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,75.0,Healthcare
CUB,220.21,STRONG BUY,100,238.53,209.22,59.0,65.3,63.1,42.0,0.95,-0.49,10.44,11.58,16.5,7.7081,7.3619,0.3462,7.33,33.2,-35.2,1,65.7,-9.4,51.7,220.86,224.1,227.98,216.98,213.74,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,90.0,Financial Services
MANKIND,2543.1,STRONG BUY,100,2706.86,2444.85,59.6,63.1,75.2,34.3,2.67,0.47,3.9,11.88,54.3,33.2717,34.2086,-0.9369,65.5,28.3,-52.8,1,75.3,-6.3,33.2,2571.07,2611.03,2678.97,2503.13,2463.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
LUPIN,2493.0,STRONG BUY,100,2609.13,2423.32,65.7,71.2,83.3,33.6,1.03,0.96,6.78,13.5,21.4,49.8205,45.9405,3.88,46.45,45.6,-18.5,1,77.7,-1.3,35.7,2493.47,2509.43,2525.87,2477.03,2461.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,73.0,Healthcare
CIPLA,1438.0,STRONG BUY,100,1504.98,1397.81,55.3,58.0,65.2,30.6,0.59,-0.01,2.71,2.73,29.9,14.0255,18.3544,-4.3289,26.79,11.9,-74.3,1,52.3,-13.2,24.5,1441.33,1449.67,1461.33,1429.67,1421.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
OFSS,11625.0,STRONG BUY,100,12478.71,11112.77,72.0,76.2,61.9,32.5,0.76,-0.18,15.05,41.07,38.8,489.8305,438.8139,51.0166,341.49,75.0,-23.7,1,78.5,-2.8,91.8,11659.33,11765.67,11906.33,11518.67,11412.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,571.0,Information Technology
CCL,1223.0,STRONG BUY,100,1312.77,1169.14,65.4,71.1,75.1,47.9,0.61,-0.53,7.68,19.39,42.0,25.6806,22.4176,3.263,35.91,90.6,-22.3,1,85.6,-1.5,50.4,1224.8,1238.2,1253.4,1209.6,1196.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
ACUTAAS,3546.9,STRONG BUY,100,3886.88,3342.91,60.7,68.5,91.5,37.6,0.47,2.52,12.08,58.99,101.5,103.5902,120.6423,-17.0521,135.99,19.1,-39.0,1,69.4,-5.2,215.8,3537.3,3590.6,3634.3,3493.6,3440.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
GABRIEL,1354.5,STRONG BUY,100,1480.09,1279.15,69.6,64.3,71.0,36.6,4.64,8.48,17.89,27.65,76.9,44.49,42.9077,1.5823,50.24,46.9,-6.8,1,120.3,-2.2,70.2,1325.07,1394.43,1434.37,1285.13,1215.77,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",19.6,10.64,39.0,Automobile and Auto Components
FEDERALBNK,327.55,STRONG BUY,100,343.29,318.11,58.4,71.7,69.4,35.8,0.48,0.02,6.12,19.93,18.7,5.529,6.7621,-1.2331,6.3,15.2,-62.4,1,54.2,-2.7,78.0,327.95,330.3,333.05,325.2,322.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
HOMEFIRST,1247.1,STRONG BUY,100,1349.43,1185.7,62.9,60.3,62.3,34.2,0.42,1.96,10.26,10.62,24.2,32.2849,28.5356,3.7493,40.93,68.9,-25.3,1,89.9,-17.5,40.2,1237.43,1260.27,1273.43,1224.27,1201.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,43.0,Financial Services
HFCL,223.08,STRONG BUY,100,247.55,208.4,64.3,85.4,84.9,37.9,1.34,4.84,20.83,118.41,104.7,10.352,12.0105,-1.6585,9.79,14.5,-22.9,1,86.6,-2.8,272.9,220.26,226.23,229.37,217.12,211.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.3,38.32,5.0,Telecommunication
PNBHOUSING,1104.1,STRONG BUY,100,1182.69,1056.94,61.4,67.0,71.1,26.5,0.58,0.79,5.69,18.91,12.6,23.6855,19.0263,4.6592,31.44,46.1,-26.4,1,79.6,-2.5,51.3,1107.1,1116.8,1129.5,1094.4,1084.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
BLUEJET,598.55,STRONG BUY,100,660.52,561.37,65.9,68.0,50.8,52.1,0.34,-1.15,19.58,20.39,41.9,31.1462,27.5108,3.6353,24.79,49.3,-26.0,1,81.5,-41.7,84.2,603.05,610.1,621.65,591.5,584.45,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
AUROPHARMA,1550.2,STRONG BUY,100,1644.79,1493.45,53.7,67.7,77.4,31.3,0.24,-0.17,3.38,20.54,25.7,23.659,28.8181,-5.1591,37.84,1.2,-87.7,1,49.9,-5.3,52.6,1553.97,1561.93,1573.67,1542.23,1534.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,26.0,Healthcare
CAPLIPOINT,2648.1,STRONG BUY,100,2879.93,2509.0,66.2,80.5,76.5,61.5,0.64,-0.39,17.1,36.62,31.5,106.3624,116.7243,-10.3619,92.73,26.3,-23.8,1,83.7,-1.9,76.9,2657.7,2689.4,2730.7,2616.4,2584.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
BALRAMCHIN,589.85,STRONG BUY,100,633.8,563.48,64.2,68.1,76.9,30.2,0.77,-1.08,8.31,22.26,31.7,12.8704,9.2036,3.6668,17.58,94.7,-18.4,1,90.1,-5.3,49.9,589.72,597.13,604.42,582.43,575.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,117.0,Fast Moving Consumer Goods
SONACOMS,669.2,STRONG BUY,99,709.87,644.8,69.8,70.9,58.4,46.2,1.07,0.36,9.33,27.35,65.2,18.9111,17.31,1.6011,16.27,55.2,-17.6,1,76.1,-1.9,67.4,669.5,675.7,682.2,663.0,656.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
ADANIGREEN,1555.4,STRONG BUY,99,1689.85,1474.73,56.8,73.1,57.3,30.3,0.93,-3.06,5.85,38.47,161.5,27.4342,28.5109,-1.0767,53.78,71.7,-46.9,1,72.9,-4.7,103.3,1570.9,1594.8,1634.2,1531.5,1507.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
THELEELA,485.85,STRONG BUY,99,528.64,460.18,56.2,65.2,50.0,37.6,0.6,-1.57,9.02,12.7,39.1,13.6529,15.0873,-1.4344,17.12,22.0,-57.4,1,48.8,-4.9,26.4,489.1,496.2,506.55,478.75,471.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
LTF,312.4,STRONG BUY,99,339.13,296.36,54.8,61.9,61.7,31.0,0.45,-0.92,7.63,10.17,24.6,9.7103,10.5837,-0.8733,10.69,8.3,-63.7,1,54.9,-7.7,62.4,314.7,318.4,324.4,308.7,305.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,87.0,Financial Services
AADHARHFC,513.75,STRONG BUY,99,555.75,488.55,49.7,60.8,37.4,30.7,0.32,-1.0,3.89,5.4,20.8,10.598,13.2855,-2.6875,16.8,6.9,-81.0,1,38.9,-8.7,19.4,515.9,519.8,525.85,509.85,505.95,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
ADANIENSOL,1678.0,STRONG BUY,99,1817.91,1594.06,67.7,73.8,54.4,32.6,0.47,-0.73,12.42,47.81,87.9,53.0943,43.9401,9.1542,55.96,80.2,-14.4,1,87.0,-2.1,125.3,1682.9,1699.4,1720.8,1661.5,1645.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ANANDRATHI,2081.8,STRONG BUY,99,2231.2,1992.16,66.2,80.6,77.0,39.9,0.35,0.05,11.7,27.95,75.6,76.6689,72.7076,3.9613,59.76,6.3,-33.7,1,72.0,-4.3,91.3,2087.27,2103.53,2125.27,2065.53,2049.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
ZYDUSWELL,576.05,STRONG BUY,99,630.13,543.6,58.5,72.9,59.6,34.8,0.09,0.03,9.79,23.91,92.6,18.743,19.0344,-0.2914,21.63,31.1,-34.8,1,63.9,-5.1,56.7,578.77,584.28,592.52,570.53,565.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
SUNPHARMA,1951.5,STRONG BUY,99,2030.34,1904.2,71.0,65.2,66.9,37.2,1.16,0.46,5.58,11.71,40.8,31.7898,25.8921,5.8977,31.54,69.9,-10.0,1,93.8,-0.6,27.2,1952.5,1961.7,1971.9,1942.3,1933.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
SYRMA,1404.6,STRONG BUY,99,1533.47,1327.28,59.1,75.9,74.1,43.7,0.46,-1.21,13.8,53.55,83.0,51.8038,60.8728,-9.069,51.55,16.3,-42.0,1,55.7,-7.5,121.4,1416.5,1436.1,1467.6,1385.0,1365.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
NEULANDLAB,19114.0,STRONG BUY,99,20543.41,18256.35,66.3,71.3,78.4,36.9,0.42,0.61,8.86,23.43,67.5,564.3052,573.4532,-9.1479,571.76,3.5,-45.5,1,71.1,-4.9,66.2,19136.0,19328.0,19542.0,18922.0,18730.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
LAURUSLABS,1554.3,STRONG BUY,99,1656.49,1492.99,65.7,78.8,81.6,38.0,0.55,-0.41,10.27,39.77,94.8,44.2746,43.275,0.9996,40.88,64.1,-18.9,1,80.1,-1.6,97.8,1560.97,1572.43,1590.57,1542.83,1531.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
DELHIVERY,498.35,STRONG BUY,99,535.77,475.9,55.0,68.4,64.8,31.5,0.93,-2.69,6.19,12.86,249.2,14.3241,14.1118,0.2122,14.97,33.6,-40.7,1,56.5,-4.9,33.1,503.47,512.43,526.52,489.38,480.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
KIRLOSENG,2414.2,STRONG BUY,99,2697.42,2244.27,61.5,75.1,84.9,41.0,0.16,2.2,19.93,68.91,61.9,111.0684,124.1512,-13.0828,113.29,21.0,-44.8,1,60.1,-11.2,191.4,2406.63,2442.27,2470.33,2378.57,2342.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,30.0,Capital Goods
INDHOTEL,743.2,STRONG BUY,99,781.72,720.09,61.5,65.1,54.0,22.7,0.54,1.35,8.33,8.4,50.7,16.0559,16.7551,-0.6992,15.41,12.7,-20.4,1,83.0,-8.1,32.1,740.35,749.7,756.2,733.85,724.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,18.99,44.0,Consumer Services
HONASA,470.75,STRONG BUY,99,508.32,448.21,71.4,82.8,75.3,45.2,0.33,-0.77,14.23,46.1,76.9,18.9336,18.993,-0.0594,15.03,64.4,-27.4,1,71.4,-4.2,89.5,473.13,477.62,484.48,466.27,461.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ABSLAMC,1149.1,STRONG BUY,99,1251.67,1087.56,52.6,64.3,78.7,37.9,0.57,0.48,4.89,25.99,34.1,14.6782,20.7222,-6.044,41.03,30.9,-61.7,1,35.0,-6.2,62.3,1150.37,1160.43,1171.77,1139.03,1128.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,223.0,Financial Services
GLAND,2465.1,STRONG BUY,99,2662.78,2346.49,60.5,72.5,48.5,48.3,0.44,-0.93,8.88,29.49,39.6,72.2519,77.1739,-4.9219,79.07,5.8,-39.5,1,65.0,-4.2,56.7,2480.5,2509.4,2553.7,2436.2,2407.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
RADICO,4090.0,STRONG BUY,99,4317.53,3953.48,71.1,79.5,80.0,48.7,0.6,0.96,11.27,28.73,90.9,134.1178,135.3772,-1.2594,91.01,20.3,-19.1,1,77.6,-1.7,63.6,4088.03,4123.97,4157.93,4054.07,4018.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
OBEROIRLTY,1887.7,STRONG BUY,99,2025.89,1804.78,62.6,68.0,45.3,32.9,0.41,-1.5,9.88,15.21,27.4,62.7412,59.1406,3.6007,55.28,19.3,-39.9,1,67.9,-5.0,35.9,1903.3,1921.6,1955.5,1869.4,1851.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
NAM-INDIA,1196.3,STRONG BUY,99,1280.94,1145.51,57.6,70.5,77.5,30.9,0.99,0.3,6.76,26.96,50.6,27.3286,29.9746,-2.646,33.86,26.7,-35.8,1,62.8,-3.0,56.6,1200.0,1211.1,1225.9,1185.2,1174.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,180.0,Financial Services
NIVABUPA,88.36,STRONG BUY,99,94.19,84.86,61.0,61.3,73.0,44.2,0.99,2.54,4.92,13.21,124.5,0.9308,0.8534,0.0774,2.33,68.4,-20.5,1,100.9,-4.9,30.9,87.82,89.43,90.49,86.76,85.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
