Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1541.0,STRONG BUY,100,1673.15,1461.71,65.0,82.0,80.2,30.9,0.76,-0.17,12.61,57.37,23.5,48.6284,43.6402,4.9882,52.86,38.8,-13.4,1,94.4,-1.6,117.8,1537.43,1552.37,1563.73,1526.07,1511.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,35.0,Capital Goods
EMCURE,1843.5,STRONG BUY,100,1976.41,1763.75,60.0,66.5,77.2,27.3,0.52,0.46,5.81,21.01,37.8,35.518,36.0303,-0.5123,53.16,35.9,-46.0,1,68.9,-5.2,50.3,1841.3,1862.1,1880.7,1822.7,1801.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
GRANULES,863.55,STRONG BUY,100,924.04,827.25,75.3,74.5,81.5,33.3,1.68,1.09,12.78,37.69,35.3,23.7202,16.0613,7.6589,24.2,100.0,-11.2,1,103.7,-1.8,99.6,863.88,878.77,893.98,848.67,833.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,20.0,Healthcare
KPIL,1352.9,STRONG BUY,100,1456.37,1290.82,52.7,67.7,54.7,33.9,0.23,-1.99,4.21,12.27,22.2,23.5274,28.3496,-4.8222,41.39,17.5,-88.7,1,49.0,-7.8,35.4,1362.03,1374.07,1395.23,1340.87,1328.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,79.0,Construction
CCL,1192.2,STRONG BUY,100,1285.32,1136.33,62.1,67.4,75.1,43.2,1.12,-0.63,5.65,17.48,41.0,20.8352,18.0535,2.7816,37.25,79.4,-28.8,1,81.9,-3.6,46.6,1201.3,1219.6,1247.0,1173.9,1155.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
CAPLIPOINT,2566.8,STRONG BUY,100,2796.12,2429.21,65.7,79.5,76.5,64.5,0.52,-2.19,18.96,33.06,30.5,126.7593,135.7342,-8.9749,91.73,12.4,-32.2,1,72.0,-4.0,71.4,2589.6,2627.2,2687.6,2529.2,2491.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
OFSS,11097.0,STRONG BUY,100,11920.34,10603.0,69.4,74.3,61.9,30.0,0.52,0.23,12.53,36.04,37.3,430.2378,355.8727,74.365,329.34,86.8,-11.8,1,78.9,-2.3,83.1,11124.0,11203.0,11309.0,11018.0,10939.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,591.0,Information Technology
PHOENIXLTD,2075.1,STRONG BUY,100,2213.49,1992.06,74.4,69.6,67.5,37.8,3.27,-1.46,13.84,19.49,59.3,74.8444,55.1771,19.6674,55.36,89.7,-20.2,1,91.0,-2.8,48.2,2088.63,2121.17,2167.23,2042.57,2010.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
PNBHOUSING,1109.7,STRONG BUY,100,1179.59,1067.76,72.3,63.1,71.1,24.1,2.58,1.83,6.83,20.41,12.3,18.3527,9.6089,8.7438,27.96,100.0,-3.9,1,103.8,-0.4,52.1,1100.0,1124.3,1138.9,1085.4,1061.1,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,277.42,47.0,Financial Services
AUROPHARMA,1583.1,STRONG BUY,100,1675.99,1527.37,62.4,75.7,77.4,31.2,0.41,-0.72,6.86,24.41,26.3,37.328,29.5839,7.7441,37.16,78.1,-24.3,1,76.5,-3.3,55.8,1586.13,1596.97,1610.83,1572.27,1561.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
RADICO,4098.6,STRONG BUY,100,4341.47,3952.88,75.7,76.3,80.0,47.9,1.68,-0.2,14.0,30.31,90.8,145.0175,120.0195,24.998,97.15,71.2,-10.6,1,92.1,-1.5,64.1,4112.13,4148.27,4197.93,4062.47,4026.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
SHYAMMETL,961.6,STRONG BUY,100,1019.64,926.78,53.7,58.4,67.1,26.1,1.16,0.32,2.27,10.5,25.3,3.22,5.5109,-2.2909,23.22,46.8,-56.0,1,51.6,-5.2,28.9,961.88,973.72,985.83,949.77,937.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",9.0,8.13,47.0,Capital Goods
ADANIENSOL,1651.0,STRONG BUY,100,1785.35,1570.39,71.7,70.8,54.4,24.3,1.72,1.74,13.07,48.47,88.5,38.0722,29.3658,8.7065,53.74,100.0,-6.5,1,118.7,-0.8,121.6,1643.63,1671.27,1691.53,1623.37,1595.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",9.7,194.5,0.0,Power
ABDL,686.0,STRONG BUY,99,745.88,650.07,68.0,63.9,71.7,44.8,0.89,-2.38,17.43,24.93,78.1,29.9517,26.4038,3.5479,23.95,56.7,-24.1,1,88.2,-3.6,81.1,692.48,704.87,723.73,673.62,661.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,82.0,Fast Moving Consumer Goods
WELSPUNLIV,170.43,STRONG BUY,99,183.86,162.37,68.1,72.5,61.3,31.3,0.35,0.46,16.71,28.81,80.4,7.3028,6.9042,0.3985,5.37,47.0,-11.6,1,75.5,-1.7,59.1,170.13,171.5,172.58,169.05,167.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
NAM-INDIA,1192.6,STRONG BUY,99,1273.27,1144.2,61.7,71.2,77.5,36.8,0.75,-1.23,8.47,28.1,50.9,33.5406,30.7381,2.8025,32.27,69.6,-38.0,1,71.1,-3.3,57.7,1194.17,1207.33,1222.07,1179.43,1166.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,178.0,Financial Services
GABRIEL,1266.4,STRONG BUY,99,1383.61,1196.07,64.1,63.3,71.0,36.6,0.55,-0.68,12.87,19.3,72.4,48.5946,45.2439,3.3507,46.88,45.4,-15.2,1,73.3,-8.6,59.2,1266.3,1292.4,1318.4,1240.3,1214.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GMRAIRPORT,114.98,STRONG BUY,99,121.78,110.9,71.7,67.1,50.1,33.4,0.99,1.35,12.46,17.47,958.2,3.4412,3.1506,0.2906,2.72,71.9,-7.1,1,89.1,-0.6,36.7,114.69,115.93,116.87,113.75,112.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
ABCAPITAL,405.4,STRONG BUY,99,429.95,390.67,66.5,71.8,65.9,31.5,0.93,-1.06,11.0,19.09,27.9,12.2976,10.4783,1.8193,9.82,84.8,-12.6,1,80.8,-1.3,66.8,406.88,409.17,412.93,403.12,400.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
ABSLAMC,1158.2,STRONG BUY,99,1267.45,1092.65,55.3,68.4,78.7,44.0,0.26,-0.22,6.99,28.38,34.9,27.066,30.5878,-3.5218,43.7,11.8,-52.9,1,55.5,-5.4,63.6,1159.7,1168.4,1178.6,1149.5,1140.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,216.0,Financial Services
MOTILALOFS,950.95,STRONG BUY,99,1011.07,914.88,61.0,64.9,65.5,32.6,0.58,-0.22,7.44,11.39,31.2,23.7502,25.4942,-1.744,24.05,34.2,-57.2,1,61.3,-12.6,54.7,948.9,962.05,973.15,937.8,924.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,114.0,Financial Services
RITES,235.43,STRONG BUY,99,257.88,221.96,65.7,51.2,27.8,30.9,9.44,8.92,11.21,5.45,27.6,4.2884,2.1446,2.1438,8.98,51.8,-22.3,1,111.7,-18.5,34.5,235.44,244.58,253.73,226.29,217.15,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.4,0.24,348.0,Construction
KPRMILL,1147.8,STRONG BUY,99,1277.92,1069.73,55.2,70.7,59.1,42.7,0.19,-2.63,10.95,17.6,45.3,42.8224,48.2934,-5.471,52.05,15.0,-64.9,1,54.4,-14.0,44.2,1152.97,1168.83,1189.87,1131.93,1116.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
KIRLOSENG,2269.9,STRONG BUY,99,2566.18,2092.13,58.7,70.5,84.9,42.0,0.69,0.19,17.6,63.8,57.2,123.4769,146.0381,-22.5613,118.51,4.8,-58.3,1,56.9,-16.5,175.3,2290.07,2340.43,2410.97,2219.53,2169.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
BHARATFORG,2111.6,STRONG BUY,99,2257.64,2023.98,59.3,72.4,56.3,31.7,0.53,-1.27,6.83,29.96,94.0,52.5909,54.8778,-2.2869,58.42,14.9,-51.7,1,62.1,-5.4,92.7,2117.37,2138.13,2164.67,2090.83,2070.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
NYKAA,315.2,STRONG BUY,99,334.5,303.62,71.5,69.4,75.5,42.7,0.77,0.54,12.89,20.69,437.8,11.2929,10.202,1.091,7.72,58.4,-12.1,1,77.0,-1.4,59.5,314.6,317.85,320.5,311.95,308.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
SCHNEIDER,1492.6,STRONG BUY,99,1663.57,1390.02,63.6,71.9,73.0,32.1,0.63,-0.56,15.55,59.26,167.9,68.218,51.7795,16.4386,68.39,69.7,-6.8,1,80.4,-1.2,161.0,1492.23,1510.37,1528.13,1474.47,1456.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
STARHEALTH,589.75,STRONG BUY,99,629.64,565.81,70.3,70.9,68.3,49.6,0.52,1.44,9.56,21.18,62.3,16.28,16.0379,0.2422,15.96,41.2,-23.7,1,73.1,-2.6,42.3,588.55,594.6,599.45,583.7,577.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ATHERENERG,1140.6,STRONG BUY,99,1251.04,1074.33,68.9,74.0,89.6,49.2,0.98,1.35,15.79,48.35,,45.7278,35.3086,10.4192,44.18,83.2,-15.8,1,86.0,-3.0,258.0,1140.67,1158.53,1176.47,1122.73,1104.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ZYDUSWELL,575.85,STRONG BUY,99,631.25,542.61,63.5,74.7,59.6,38.6,0.29,-1.18,11.57,24.48,93.2,22.0992,16.6131,5.4861,22.16,72.8,-29.9,1,77.9,-5.1,56.7,581.5,589.35,602.85,568.0,560.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
GODREJIND,1212.8,STRONG BUY,99,1307.26,1156.13,71.1,62.2,64.2,45.8,0.73,0.31,9.9,17.34,32.9,37.6158,29.2242,8.3916,37.78,97.0,-11.2,1,81.7,-8.5,63.0,1214.13,1232.67,1252.53,1194.27,1175.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
AUBANK,1066.9,STRONG BUY,96,1130.76,1028.58,63.2,61.3,70.4,29.7,0.48,0.52,5.67,12.77,30.4,17.4057,14.7441,2.6616,25.54,69.0,-31.4,1,80.1,-2.2,56.4,1067.97,1073.83,1080.77,1061.03,1055.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
JINDALSAW,261.55,STRONG BUY,96,283.03,248.66,59.7,64.8,62.7,17.0,0.64,0.69,8.1,32.21,17.2,6.1835,6.6913,-0.5078,8.59,19.9,-48.9,1,65.2,-3.1,72.5,260.22,263.73,265.92,258.03,254.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
NAVINFLUOR,7547.0,STRONG BUY,96,8063.59,7237.05,55.3,71.3,62.8,29.4,0.71,-2.35,4.81,22.38,57.8,146.7922,154.9608,-8.1686,206.63,14.1,-47.1,1,59.7,-3.4,68.1,7619.17,7713.33,7879.67,7452.83,7358.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
LTF,334.2,STRONG BUY,94,356.16,321.02,77.9,64.0,61.7,34.6,0.63,-0.42,16.79,18.79,28.1,13.3915,8.9464,4.4451,8.78,97.7,-7.8,1,93.6,-1.3,73.7,334.65,338.15,342.1,330.7,327.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,82.0,Financial Services
DELHIVERY,517.9,STRONG BUY,94,553.37,496.62,72.1,66.2,64.8,32.4,0.98,-0.34,11.61,17.6,261.6,15.7822,9.806,5.9762,14.19,95.7,-7.2,1,91.2,-1.0,38.3,517.85,522.65,527.4,513.1,508.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
CGCL,237.47,STRONG BUY,94,255.44,226.69,73.2,72.8,60.5,58.2,2.26,-2.03,16.72,26.72,23.4,9.5528,8.1201,1.4327,7.19,83.3,-29.1,1,91.0,-3.8,57.2,239.81,244.61,251.76,232.66,227.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
CEMPRO,1494.0,STRONG BUY,94,1658.4,1395.36,76.8,81.4,74.7,57.6,2.15,-1.8,38.76,86.23,43.0,114.7365,96.0388,18.6977,65.76,92.2,-24.5,1,97.5,-6.5,197.6,1512.27,1579.13,1664.27,1427.13,1360.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,21.0,Construction
CUB,227.97,STRONG BUY,94,245.69,217.34,75.5,61.0,63.1,40.7,1.13,1.46,15.74,16.72,17.1,7.6394,4.9237,2.7156,7.09,96.8,-10.3,1,105.1,-6.2,57.1,227.69,232.1,236.23,223.56,219.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
ANANDRATHI,2052.0,STRONG BUY,94,2200.23,1963.06,72.3,78.0,77.0,35.4,0.77,-2.08,12.26,27.53,87.3,72.6276,55.1613,17.4663,59.29,85.3,-20.2,1,84.0,-3.2,99.7,2065.47,2106.53,2161.07,2010.93,1969.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,34.0,Financial Services
ADANIENT,3107.2,STRONG BUY,94,3323.08,2977.67,58.6,74.6,51.9,36.8,1.05,-3.1,9.24,29.64,42.3,90.6044,90.1389,0.4655,86.35,68.6,-44.9,1,69.3,-4.2,77.3,3139.63,3182.77,3258.33,3064.07,3020.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
AEGISLOG,1383.7,STRONG BUY,94,1546.8,1285.84,88.9,84.4,59.9,65.9,0.49,-1.81,58.06,81.86,50.9,145.4609,120.2373,25.2236,65.24,81.5,-9.2,1,91.8,-2.8,140.2,1375.5,1426.2,1468.7,1333.0,1282.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,60.0,Oil Gas & Consumable Fuels
SYRMA,1356.0,STRONG BUY,94,1484.74,1278.76,57.6,73.5,74.1,51.6,0.48,-2.52,14.47,51.2,79.9,62.2211,74.3956,-12.1745,51.5,2.6,-74.4,1,51.8,-10.7,130.5,1368.77,1387.23,1418.47,1337.53,1319.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.1,13.04,11.0,Capital Goods
