Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HSCL,607.75,STRONG BUY,100,669.23,570.86,86.8,68.8,70.5,33.3,1.43,1.02,27.2,29.31,40.5,34.8363,22.55,12.2863,24.59,100.0,-9.7,1,98.7,-2.6,48.3,608.98,622.77,637.78,593.97,580.18,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,10.0,Chemicals
HINDALCO,1038.0,STRONG BUY,100,1109.29,995.23,60.0,69.6,72.8,26.9,0.68,-2.74,9.05,23.97,14.4,34.6163,31.1329,3.4835,28.51,58.8,-36.7,1,65.7,-3.9,73.2,1044.08,1057.77,1077.53,1024.32,1010.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
GALLANTT,861.85,STRONG BUY,100,986.68,786.95,67.6,71.5,75.6,51.4,0.09,-0.55,35.43,39.87,43.1,75.439,73.2792,2.1598,49.93,2.3,-28.4,1,69.5,-9.1,115.8,857.48,889.97,918.08,829.37,796.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
JINDALSAW,222.75,STRONG BUY,100,251.02,205.79,53.6,68.1,51.7,31.9,0.95,-3.07,12.2,16.26,14.7,11.9798,12.6161,-0.6364,11.31,16.5,-51.8,1,53.2,-16.7,45.6,223.56,228.18,233.6,218.14,213.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,43.95,83.0,Capital Goods
NATCOPHARM,1095.75,STRONG BUY,100,1186.13,1041.52,60.1,66.7,70.1,29.1,0.46,0.2,9.22,20.82,12.6,27.3175,31.2932,-3.9758,36.15,31.5,-42.2,1,61.7,-3.4,42.2,1096.57,1106.13,1116.52,1086.18,1076.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
CHENNPETRO,1128.35,STRONG BUY,100,1280.77,1036.9,63.0,58.8,73.4,17.7,1.33,-0.98,15.63,32.88,5.4,34.4918,23.7742,10.7176,60.97,91.0,-14.3,1,100.5,-2.7,95.1,1131.52,1156.53,1184.72,1103.33,1078.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,115.0,Oil Gas & Consumable Fuels
LLOYDSME,1764.4,STRONG BUY,100,1890.95,1688.47,83.7,70.9,70.9,47.3,0.66,-0.44,30.19,33.02,40.0,122.3143,110.9876,11.3267,50.62,95.3,-6.4,1,84.2,-1.2,69.2,1762.1,1787.5,1810.6,1739.0,1713.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
POWERGRID,318.35,STRONG BUY,100,335.63,307.98,63.4,68.0,67.7,27.7,0.76,-0.62,5.09,13.41,20.5,6.2757,5.8194,0.4563,6.91,64.2,-24.2,1,69.9,-2.0,28.8,318.52,321.08,323.82,315.78,313.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,385.0,Power
GICRE,393.4,STRONG BUY,100,419.13,377.96,53.9,57.6,64.3,30.8,0.44,-1.64,3.2,4.45,7.2,5.9781,6.3931,-0.4149,10.29,32.9,-74.2,1,49.4,-10.9,12.3,394.47,398.93,404.47,388.93,384.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,254.0,Financial Services
GESHIP,1576.8,STRONG BUY,100,1721.59,1489.93,69.0,65.8,82.3,24.7,1.57,1.43,12.93,38.9,10.0,33.0973,19.1277,13.9696,57.92,100.0,-5.2,1,113.5,-0.9,91.8,1566.87,1599.63,1622.47,1544.03,1511.27,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.24,183.0,Services
ELGIEQUIP,553.5,STRONG BUY,100,597.22,527.27,62.0,60.2,66.9,28.6,0.56,-2.18,7.8,11.34,42.8,17.2534,14.9276,2.3258,17.49,54.6,-28.2,1,71.2,-9.0,35.6,555.83,564.67,575.83,544.67,535.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
DRREDDY,1322.9,STRONG BUY,100,1422.51,1263.13,59.5,58.3,71.6,28.6,0.39,-0.52,3.75,5.21,19.5,18.8382,5.3585,13.4797,39.84,82.6,-29.4,1,82.2,-3.9,17.9,1325.6,1337.6,1352.3,1310.9,1298.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
HFCL,116.03,STRONG BUY,100,128.63,108.47,84.4,74.3,70.6,48.5,4.77,8.34,47.82,57.41,322.1,9.7224,7.6446,2.0777,5.04,97.0,-8.8,1,96.3,-2.9,94.0,114.11,121.42,126.81,108.72,101.41,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,41.39,9.0,Telecommunication
DATAPATTNS,4081.7,STRONG BUY,99,4596.22,3772.99,70.5,71.3,68.5,34.8,0.69,-0.88,22.72,43.35,92.5,243.8777,187.4997,56.378,205.81,69.7,-19.2,1,83.7,-5.0,101.7,4106.33,4185.07,4288.43,4002.97,3924.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NLCINDIA,316.6,STRONG BUY,99,348.87,297.24,71.8,66.5,67.7,34.8,0.81,-0.5,16.34,24.84,16.5,13.4,10.9275,2.4725,12.91,97.3,-17.9,1,84.8,-3.7,51.8,318.33,324.27,331.93,310.67,304.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,227.0,Power
THERMAX,4077.6,STRONG BUY,99,4469.07,3842.72,65.7,73.1,51.1,41.3,1.11,2.2,19.37,26.04,67.4,213.5463,222.9636,-9.4173,156.59,15.0,-29.3,1,67.6,-5.3,48.7,4035.97,4149.43,4221.27,3964.13,3850.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
SUNTV,605.6,STRONG BUY,99,665.63,569.58,49.6,53.0,65.2,17.1,1.65,3.3,1.14,6.87,15.2,3.2878,7.7213,-4.4335,24.01,8.9,-71.8,1,43.6,-8.3,26.9,600.35,614.25,622.9,591.7,577.8,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,1.18,83.0,Media Entertainment & Publication
APARINDS,12331.0,STRONG BUY,99,13708.87,11504.28,67.1,62.8,68.9,42.2,1.37,-0.46,17.37,36.02,51.1,575.8608,508.2279,67.633,551.15,44.7,-25.6,1,82.7,-4.0,132.1,12481.5,12699.5,13068.0,12113.0,11895.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
ABB,7230.0,STRONG BUY,99,7796.67,6890.0,64.4,77.1,63.5,34.1,0.68,-0.07,13.13,31.29,92.1,308.4088,306.5411,1.8677,226.67,1.5,-46.5,1,67.5,-7.2,56.5,7212.33,7322.67,7415.33,7119.67,7009.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
GMDCLTD,736.15,STRONG BUY,99,821.24,685.1,69.2,60.9,76.9,31.7,0.49,-0.53,23.1,35.92,23.7,38.7547,33.4799,5.2748,34.04,39.8,-19.7,1,82.0,-4.6,159.6,737.92,750.58,765.02,723.48,710.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
GVT&D,4466.2,STRONG BUY,99,4923.85,4191.61,67.2,77.4,83.9,42.8,0.8,-0.29,14.96,41.81,107.7,211.713,184.3766,27.3364,183.06,58.3,-30.6,1,76.0,-4.9,211.3,4497.03,4551.07,4635.93,4412.17,4358.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
ADANIENSOL,1342.25,STRONG BUY,99,1495.83,1250.1,66.2,75.1,52.3,35.5,1.74,-5.35,23.81,40.31,72.6,105.0211,90.6314,14.3897,61.43,60.6,-31.6,1,68.9,-8.3,80.2,1342.45,1376.9,1411.55,1307.8,1273.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ENGINERSIN,251.94,STRONG BUY,99,276.26,237.35,70.4,65.8,59.4,34.8,0.75,0.39,18.41,24.81,18.3,14.3837,12.2824,2.1013,9.73,72.2,-21.7,1,77.7,-4.8,55.2,251.4,255.28,258.63,248.05,244.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,119.0,Construction
FINCABLES,990.55,STRONG BUY,99,1077.83,938.18,68.3,62.2,60.9,30.1,0.73,-1.27,12.93,20.35,22.3,42.2265,32.6247,9.6018,34.91,90.9,-15.4,1,77.0,-3.1,41.3,996.53,1009.27,1027.98,977.82,965.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,81.0,Capital Goods
TORNTPOWER,1736.0,STRONG BUY,99,1898.53,1638.48,68.2,67.8,59.9,32.2,0.9,2.02,15.39,28.51,27.8,82.8901,62.5381,20.352,65.01,57.6,-22.5,1,80.4,-4.8,47.6,1724.0,1781.9,1827.8,1678.1,1620.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
SYRMA,958.95,STRONG BUY,99,1050.32,904.13,62.3,65.5,74.7,30.0,0.64,-1.75,13.89,21.69,62.2,46.4561,45.6257,0.8304,36.55,30.7,-39.0,1,65.3,-7.1,115.0,959.93,974.02,989.08,944.87,930.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,16.0,Capital Goods
SIEMENS,3808.2,STRONG BUY,99,4105.86,3629.6,68.0,68.5,65.9,35.3,0.86,0.83,14.48,19.68,80.4,176.2706,154.5645,21.706,119.07,59.0,-13.9,1,72.6,-2.4,37.6,3796.77,3859.03,3909.87,3745.93,3683.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
ANGELONE,308.71,STRONG BUY,99,336.79,291.86,62.5,65.8,63.5,31.2,0.27,-1.4,20.05,23.25,31.4,19.6217,19.9277,-0.306,11.23,8.0,-37.6,1,62.6,-6.5,49.3,308.79,311.47,314.22,306.04,303.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
SCI,304.48,STRONG BUY,99,340.09,283.12,68.6,63.1,65.2,32.7,0.53,-1.18,18.71,32.77,12.5,17.0093,14.0395,2.9698,14.24,70.9,-20.9,1,76.4,-5.7,103.5,304.19,311.29,318.09,297.39,290.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,430.0,Services
SONACOMS,607.25,STRONG BUY,96,658.6,576.44,66.6,61.0,54.3,26.4,1.12,1.26,13.97,25.72,61.5,22.237,19.322,2.915,20.54,68.2,-6.7,1,81.4,-1.0,51.4,602.17,618.18,629.12,591.23,575.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
STARHEALTH,525.65,STRONG BUY,96,571.19,498.33,70.2,63.5,66.5,28.7,0.89,-1.43,11.07,13.62,55.6,16.6387,13.3361,3.3026,18.22,84.2,-47.6,1,82.9,-10.3,50.9,527.08,533.07,540.48,519.67,513.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
NETWEB,4064.8,STRONG BUY,96,4503.93,3801.32,70.7,61.3,66.7,29.2,0.88,0.84,17.66,29.18,130.0,195.1541,154.0794,41.0747,175.65,74.6,-11.7,1,82.5,-9.2,191.3,4052.7,4124.4,4184.0,3993.1,3921.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
PFC,448.4,STRONG BUY,96,484.43,426.78,52.8,69.0,53.2,20.7,0.95,-3.52,6.3,15.12,5.9,15.7078,16.1555,-0.4477,14.41,37.1,-57.3,1,52.2,-7.8,38.3,453.37,459.73,471.07,442.03,435.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,326.0,Financial Services
NMDC,90.37,STRONG BUY,96,96.58,86.65,65.5,66.0,54.5,20.3,0.83,-1.48,10.12,19.31,11.5,2.8154,2.5011,0.3143,2.48,64.6,-24.9,1,74.3,-2.6,52.3,90.73,91.71,93.05,89.39,88.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,387.0,Metals & Mining
SARDAEN,591.55,STRONG BUY,96,641.16,561.78,59.3,60.2,66.9,21.3,0.44,-0.29,9.22,12.31,19.7,18.4747,17.5529,0.9218,19.85,17.5,-40.1,1,67.7,-7.5,47.7,590.47,597.78,604.02,584.23,576.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
RRKABEL,1571.0,STRONG BUY,96,1727.77,1476.94,63.5,53.0,54.8,18.7,3.02,-3.42,9.64,14.71,39.2,45.2015,23.2352,21.9662,62.71,88.0,-25.5,1,87.1,-4.7,68.0,1581.33,1637.67,1704.33,1514.67,1458.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,70.0,Capital Goods
MAHABANK,78.37,STRONG BUY,96,85.84,73.89,62.2,70.2,55.9,24.1,0.51,-1.56,12.46,29.33,8.6,3.3267,2.831,0.4957,2.99,35.9,-26.4,1,73.9,-4.6,67.5,78.54,79.46,80.54,77.46,76.54,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
CUB,270.09,STRONG BUY,96,297.89,253.41,56.4,52.7,71.7,22.8,0.42,-2.62,3.63,9.18,15.1,4.8254,2.4169,2.4084,11.12,86.3,-50.4,1,75.5,-16.7,58.5,272.02,275.44,280.79,266.67,263.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
NAM-INDIA,1009.95,STRONG BUY,96,1121.25,943.17,57.8,60.5,74.5,30.0,1.15,-1.84,10.33,16.26,42.7,38.4284,34.9829,3.4455,44.52,32.8,-36.0,1,67.3,-5.2,68.6,1011.58,1038.37,1066.78,983.17,956.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,213.0,Financial Services
AMBER,8024.0,STRONG BUY,96,8711.95,7611.23,63.4,56.5,66.0,29.4,0.49,-0.72,9.07,9.73,172.3,304.0245,238.6283,65.3962,275.18,78.4,-19.4,1,72.9,-7.0,48.6,7984.0,8130.0,8236.0,7878.0,7732.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ABSLAMC,1015.2,STRONG BUY,96,1129.27,946.76,52.9,72.3,78.4,28.5,0.46,-0.87,6.29,19.97,30.1,30.054,33.614,-3.56,45.63,20.1,-59.9,1,51.9,-7.6,67.4,1014.87,1029.98,1044.77,1000.08,984.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,236.0,Financial Services
GRAPHITE,707.1,STRONG BUY,96,783.05,661.53,56.1,65.1,59.2,22.1,0.96,-4.52,6.27,18.72,41.8,25.1547,21.1874,3.9673,30.38,63.8,-37.5,1,62.3,-7.0,66.8,711.85,728.0,748.9,690.95,674.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
KIRLOSENG,1698.2,STRONG BUY,96,1863.54,1599.0,68.1,69.1,77.6,28.5,0.87,-0.05,15.41,49.32,45.5,77.0033,66.4277,10.5756,66.13,68.5,-14.4,1,79.1,-2.7,157.3,1704.37,1723.73,1749.27,1678.83,1659.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
