Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GICRE,399.15,STRONG BUY,96,432.38,379.21,63.0,57.9,53.7,21.9,1.69,2.48,5.78,6.41,7.3,5.767,2.3585,3.4085,13.29,88.5,-15.3,1,95.5,-9.6,14.0,399.05,404.55,409.95,393.65,388.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,257.0,Financial Services
MAHABANK,71.39,STRONG BUY,96,78.51,67.12,60.4,62.7,53.4,16.3,0.68,1.78,6.52,20.2,8.5,0.9887,0.1347,0.854,2.85,97.8,-7.6,1,95.8,-7.3,77.9,71.49,72.14,72.88,70.75,70.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,356.0,Financial Services
GVT&D,4134.5,STRONG BUY,96,4650.22,3825.07,65.1,70.5,80.5,28.7,1.12,1.0,12.04,36.04,99.0,104.495,64.9943,39.5007,206.29,100.0,-22.7,1,101.4,-4.8,230.3,4147.8,4199.6,4264.7,4082.7,4030.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
GRANULES,652.65,STRONG BUY,96,706.65,620.25,64.6,63.4,60.2,16.7,1.08,3.2,10.4,19.14,29.0,16.1355,13.6763,2.4593,21.6,72.8,-2.9,1,85.2,-0.4,55.1,647.3,660.6,668.55,639.35,626.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
APARINDS,11207.0,STRONG BUY,96,12502.06,10429.97,65.3,62.0,57.3,27.8,0.9,0.83,13.14,26.18,46.3,348.1795,209.8661,138.3134,518.02,86.8,-10.9,1,93.2,-3.8,161.7,11239.0,11399.0,11591.0,11047.0,10887.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,46.0,Capital Goods
SAMMAANCAP,156.44,STRONG BUY,96,170.55,147.98,62.1,55.5,41.1,21.3,0.46,1.58,6.48,7.34,8.5,2.6954,1.1479,1.5475,5.64,96.4,-3.3,1,88.3,-18.9,60.3,156.32,157.5,158.55,155.27,154.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
POWERGRID,312.45,STRONG BUY,94,333.27,299.96,67.1,63.1,58.4,14.4,1.23,4.03,6.01,12.04,20.0,2.3657,1.4707,0.895,8.33,92.6,-3.2,1,128.3,-0.3,26.4,309.03,316.82,321.18,304.67,296.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,141.19,408.0,Power
ASTERDM,683.0,STRONG BUY,94,742.87,647.08,58.2,59.9,69.7,18.8,0.66,2.54,8.21,8.9,106.9,10.4508,9.8076,0.6432,23.95,68.8,-22.3,1,83.1,-6.3,52.7,680.02,688.98,694.97,674.03,665.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,60.0,Healthcare
J&KBANK,127.16,STRONG BUY,94,141.23,118.72,61.6,65.2,43.5,14.7,1.4,2.65,12.11,19.27,6.5,2.5014,1.6916,0.8098,5.63,98.5,-11.7,1,92.9,-2.0,48.7,127.07,129.79,132.42,124.44,121.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.6,,174.0,Financial Services
EMCURE,1646.8,STRONG BUY,93,1806.64,1550.89,63.4,60.1,72.3,12.5,0.62,1.01,9.25,16.06,35.8,34.2397,27.1447,7.095,63.94,71.9,-11.0,1,87.1,-1.5,85.6,1646.93,1659.87,1672.93,1633.87,1620.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
NATIONALUM,423.9,STRONG BUY,91,464.03,399.82,64.9,74.5,79.9,17.7,0.68,1.4,12.54,56.87,12.7,12.8294,9.5563,3.2731,16.05,99.5,-7.3,1,88.4,-1.4,220.0,424.5,429.4,434.9,419.0,414.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.28,359.0,Metals & Mining
SUZLON,49.13,STRONG BUY,91,53.61,46.44,71.3,43.9,50.5,23.6,2.61,7.13,12.14,-8.73,20.8,0.7759,-0.1808,0.9567,1.79,100.0,-2.2,1,123.3,-33.9,28.6,48.41,50.08,51.04,47.45,45.78,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
RPOWER,28.94,STRONG BUY,91,33.19,26.39,70.3,37.1,35.0,21.7,3.24,10.84,16.68,-27.97,41.9,0.4725,-0.3786,0.851,1.7,100.0,-10.3,1,122.9,-62.2,43.5,28.58,30.31,31.68,27.21,25.48,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,92.22,0.0,Power
NLCINDIA,275.2,STRONG BUY,91,301.18,259.61,57.6,55.9,52.7,18.3,0.64,1.25,5.2,10.5,14.3,3.8527,3.7136,0.1391,10.39,44.1,-30.0,1,75.9,-4.5,31.9,276.17,278.33,281.47,273.03,270.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.0,265.0,Power
AFCONS,337.45,STRONG BUY,91,376.07,314.28,67.5,42.2,51.0,28.5,16.4,10.13,10.87,-13.16,27.6,4.9429,-2.2992,7.2421,15.45,87.7,-28.5,1,117.0,-29.6,27.0,337.82,365.63,393.82,309.63,281.82,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,66.14,82.0,Construction
APOLLOHOSP,7642.0,STRONG BUY,91,8091.3,7372.42,58.2,52.7,53.0,13.2,1.01,1.67,2.34,2.68,60.9,2.9325,-18.26,21.1926,179.72,98.2,-7.3,-1,93.3,-5.5,18.0,7609.33,7718.67,7795.33,7532.67,7423.33,Markup,"Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",,83.61,27.0,Healthcare
DEEPAKFERT,1212.15,STRONG BUY,91,1354.11,1126.97,71.3,45.3,40.2,27.6,4.89,13.11,21.4,-7.96,17.5,31.9689,4.3191,27.6498,56.78,97.1,-6.2,1,120.8,-31.4,39.9,1179.05,1268.1,1324.05,1123.1,1034.05,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,93.0,Chemicals
MRF,137900.0,STRONG BUY,91,147490.33,132145.8,57.2,46.0,38.6,25.1,0.74,2.67,0.31,-6.05,26.3,-842.2961,-2310.7604,1468.4643,3836.13,94.2,-3.0,1,97.4,-15.7,27.9,137483.33,138766.67,139633.33,136616.67,135333.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,18.68,18.0,Automobile and Auto Components
CGPOWER,748.0,STRONG BUY,91,812.17,709.5,62.5,58.5,64.0,14.8,1.4,4.45,8.05,8.47,104.5,9.8102,4.1041,5.7061,25.67,91.7,-1.9,1,102.6,-6.0,44.8,741.5,756.5,765.0,733.0,718.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.52,18.0,Capital Goods
GESHIP,1400.4,STRONG BUY,89,1549.32,1311.05,51.6,65.1,70.5,20.3,1.24,4.88,3.34,26.28,8.9,8.4919,20.7028,-12.2109,59.57,16.4,-55.9,1,41.2,-7.2,79.4,1385.27,1420.13,1439.87,1365.53,1330.67,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,8.24,216.0,Services
AAVAS,1293.0,STRONG BUY,89,1416.18,1219.09,64.5,39.9,30.0,33.2,0.75,0.73,4.03,-16.34,16.5,5.4737,-22.1474,27.6211,49.27,100.0,-10.7,1,104.7,-42.1,21.9,1293.0,1321.0,1349.0,1265.0,1237.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ADANIENT,2144.4,STRONG BUY,89,2353.68,2018.83,62.8,47.3,51.9,31.5,0.68,0.72,4.05,-6.93,19.4,8.8702,-32.518,41.3882,83.71,100.0,-12.4,1,96.4,-20.4,22.3,2160.13,2184.27,2224.13,2120.27,2096.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
VTL,558.0,STRONG BUY,88,606.55,528.87,61.0,70.4,62.5,13.7,0.56,1.78,6.58,21.97,19.9,8.4753,7.6854,0.7898,19.42,75.1,-13.9,1,89.5,-1.4,47.1,556.18,561.82,565.63,552.37,546.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,91.0,Textiles
LUPIN,2338.9,STRONG BUY,88,2475.17,2257.14,57.5,66.3,58.3,12.0,0.82,1.03,3.03,12.95,23.1,11.0121,11.3753,-0.3632,54.51,75.9,-15.3,1,83.4,-1.6,31.1,2335.63,2356.17,2373.43,2318.37,2297.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,31.51,52.0,Healthcare
NTPC,392.6,STRONG BUY,88,417.41,377.71,64.1,61.8,54.5,14.4,0.52,1.64,5.33,15.41,21.7,2.6987,1.1718,1.527,9.92,100.0,-3.2,1,101.1,-0.5,25.4,391.22,395.33,398.07,388.48,384.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,294.0,Power
VEDL,766.05,STRONG BUY,87,827.55,729.15,71.4,74.7,78.7,17.8,1.41,1.79,11.58,42.15,21.2,18.7918,8.2757,10.5162,24.6,100.0,-1.4,1,100.3,-0.3,126.0,758.38,775.67,785.28,748.77,731.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,190.25,452.0,Metals & Mining
KIRLOSENG,1597.0,STRONG BUY,87,1773.17,1491.3,70.1,65.9,75.1,16.8,3.76,7.54,16.17,46.11,42.7,33.9398,17.7677,16.1721,70.47,100.0,-4.5,1,114.7,-1.0,177.8,1570.07,1640.13,1683.27,1526.93,1456.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,44.0,Capital Goods
SONACOMS,585.7,STRONG BUY,87,640.63,552.74,69.4,62.6,50.9,16.3,1.59,2.88,13.04,22.84,59.5,13.1493,3.6434,9.5059,21.97,100.0,-4.7,1,114.4,-0.9,55.2,583.33,593.57,601.43,575.47,565.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.6,56.0,Automobile and Auto Components
SYRMA,895.05,STRONG BUY,87,985.03,841.06,66.5,59.3,61.3,16.0,1.21,3.89,10.41,16.82,58.4,22.2363,10.8259,11.4104,35.99,97.0,-7.5,1,100.9,-1.6,142.4,892.35,910.7,926.35,876.7,858.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.48,17.0,Capital Goods
SIEMENS,3576.1,STRONG BUY,87,3901.98,3380.57,68.6,58.5,63.6,18.5,4.49,6.96,12.01,13.45,75.3,49.591,-3.0348,52.6258,130.35,96.0,-2.0,1,119.0,-0.4,46.0,3510.57,3655.53,3734.97,3431.13,3286.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
AXISBANK,1355.5,STRONG BUY,86,1457.4,1294.36,62.6,59.6,47.6,22.9,0.78,0.14,3.89,11.44,16.1,12.9659,-8.8548,21.8207,40.76,100.0,-12.4,1,94.2,-4.4,31.4,1363.0,1377.0,1398.5,1341.5,1327.5,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
AUBANK,981.1,STRONG BUY,86,1066.98,929.57,59.9,58.5,59.8,26.1,0.57,0.21,3.24,12.65,31.8,6.7606,-8.598,15.3586,34.35,99.0,-11.8,1,91.5,-5.6,91.3,987.13,995.02,1008.93,973.22,965.33,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
LTFOODS,411.9,STRONG BUY,86,454.79,386.17,58.4,53.3,47.3,21.7,0.72,1.38,3.8,-1.52,22.0,4.1131,-0.082,4.1951,17.15,96.5,-14.8,1,91.9,-20.0,43.9,414.48,418.47,425.03,407.92,403.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,98.0,Fast Moving Consumer Goods
HUDCO,189.28,STRONG BUY,86,207.32,178.45,61.1,43.1,59.2,18.4,1.04,0.7,3.86,-9.75,13.6,0.7874,-2.4207,3.2082,7.22,100.0,-10.2,1,99.7,-23.3,19.0,190.0,192.0,194.72,187.28,185.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,298.0,Financial Services
HAL,4239.2,STRONG BUY,86,4557.06,4048.49,66.6,48.1,63.5,28.5,0.93,3.4,5.96,-4.24,31.9,25.4891,-47.1654,72.6545,127.14,99.3,-0.4,1,101.3,-17.0,21.8,4209.4,4271.8,4304.4,4176.8,4114.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,122.0,Capital Goods
BRIGADE,739.0,STRONG BUY,86,820.85,689.89,60.1,38.6,58.9,28.4,0.94,-0.85,3.88,-16.82,24.2,7.0494,-4.7254,11.7748,32.74,98.0,-13.9,1,94.8,-44.4,23.0,745.5,754.8,770.6,729.7,720.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
BLS,293.57,STRONG BUY,86,333.98,269.32,60.4,48.6,29.7,18.9,0.21,3.83,9.94,-8.41,18.8,7.073,1.6985,5.3745,16.16,86.2,-14.0,1,88.9,-29.7,34.1,292.15,296.3,299.02,289.43,285.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,106.0,Consumer Services
EXIDEIND,330.0,STRONG BUY,86,357.78,313.33,60.9,42.5,36.6,21.2,0.87,1.6,3.2,-9.92,34.0,0.5787,-4.1382,4.7169,11.11,100.0,-5.1,1,106.0,-23.4,15.0,329.77,332.53,335.07,327.23,324.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,62.0,Automobile and Auto Components
