Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GODREJIND,1317.6,STRONG BUY,100,1431.17,1249.46,57.0,64.4,67.6,42.8,0.16,0.63,10.54,25.56,35.3,36.6449,49.4237,-12.7788,45.43,9.3,-64.1,1,49.3,-8.7,77.0,1315.3,1326.1,1334.6,1306.8,1296.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GABRIEL,1441.8,STRONG BUY,100,1597.69,1348.26,62.5,69.6,75.1,45.4,0.34,3.58,18.08,34.78,81.5,59.1903,60.1359,-0.9455,62.36,13.4,-27.7,1,79.4,-5.1,81.2,1429.07,1462.13,1482.47,1408.73,1375.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,36.0,Automobile and Auto Components
FIVESTAR,547.95,STRONG BUY,100,598.6,517.56,55.7,57.2,46.8,30.6,0.57,-0.55,9.33,10.21,14.7,12.7682,15.4344,-2.6662,20.26,33.4,-46.6,1,49.6,-20.6,62.6,553.98,562.97,577.98,538.97,529.98,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,35.0,Financial Services
BHARATFORG,2199.8,STRONG BUY,100,2324.81,2124.79,61.3,69.6,57.7,26.8,1.25,1.62,6.41,28.74,97.4,30.5275,34.4228,-3.8953,50.01,35.0,-16.6,1,82.3,-1.4,100.7,2191.3,2221.1,2242.4,2170.0,2140.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",11.6,76.47,39.0,Automobile and Auto Components
INDHOTEL,738.55,STRONG BUY,100,776.54,715.76,56.6,58.8,56.4,25.3,1.17,-1.43,4.68,7.63,49.0,8.2062,9.1477,-0.9414,15.2,60.3,-42.7,1,61.6,-8.6,31.3,744.27,751.68,764.82,731.13,723.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,43.0,Consumer Services
ICICIBANK,1435.4,STRONG BUY,100,1493.9,1400.3,59.4,62.3,63.8,28.5,0.69,0.1,5.44,6.45,18.6,20.5497,24.6655,-4.1158,23.4,6.0,-50.7,1,60.8,-3.2,20.9,1436.23,1441.07,1446.73,1430.57,1425.73,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,83.0,Financial Services
IIFL,608.65,STRONG BUY,100,659.8,577.96,70.9,61.5,66.4,36.5,1.02,0.13,15.3,16.93,12.4,21.2479,17.3715,3.8765,20.46,100.0,-16.8,1,97.3,-9.2,48.8,612.35,619.3,629.95,601.7,594.75,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,67.0,Financial Services
BALRAMCHIN,586.2,STRONG BUY,100,630.45,559.65,50.3,75.1,78.0,41.0,0.76,-1.69,4.41,19.4,31.5,12.5039,15.5225,-3.0186,17.7,6.7,-93.2,1,39.4,-8.7,49.0,591.45,600.75,615.3,576.9,567.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,117.0,Fast Moving Consumer Goods
BAJFINANCE,1141.2,STRONG BUY,100,1215.26,1096.77,74.1,57.5,69.2,32.3,4.11,8.32,16.7,18.09,35.1,27.0455,24.0337,3.0118,29.62,64.4,-6.6,1,130.5,-0.9,45.7,1125.43,1167.27,1193.33,1099.37,1057.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.9,314.83,51.0,Financial Services
AUROPHARMA,1580.2,STRONG BUY,100,1671.15,1525.63,57.3,63.5,77.5,26.6,0.55,0.25,4.47,20.3,26.2,12.8198,12.9546,-0.1348,36.38,84.3,-28.6,1,73.9,-3.5,55.5,1578.27,1590.43,1600.67,1568.03,1555.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,25.0,Healthcare
ANANTRAJ,624.5,STRONG BUY,99,676.22,593.47,65.8,57.2,59.7,23.6,1.19,2.61,12.98,15.16,39.6,19.9457,18.3615,1.5842,20.69,44.6,-10.9,1,87.1,-15.9,55.2,621.8,635.1,645.7,611.2,597.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
PFOCUS,287.11,STRONG BUY,99,321.68,266.37,58.5,58.7,63.7,41.3,1.35,-1.09,15.52,17.18,73.2,13.6375,12.9142,0.7233,13.83,33.3,-48.4,1,64.1,-21.8,110.3,284.45,293.34,299.58,278.21,269.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
STARHEALTH,601.0,STRONG BUY,99,646.66,573.61,58.6,66.1,69.3,40.8,1.02,-1.54,6.31,20.51,53.0,8.0625,8.4288,-0.3664,18.26,55.1,-43.6,1,73.3,-3.8,44.3,603.6,613.9,626.8,590.7,580.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
PPLPHARMA,195.61,STRONG BUY,99,214.37,184.35,68.4,58.7,60.2,36.4,0.86,-0.56,12.96,15.07,,6.6084,4.7597,1.8487,7.51,96.8,-21.0,1,90.6,-7.1,47.9,196.53,199.88,204.14,192.27,188.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RRKABEL,2602.8,STRONG BUY,99,2881.85,2435.37,66.9,72.2,61.2,33.4,0.69,1.58,13.88,55.95,48.4,85.2517,66.5096,18.7421,111.62,93.7,-32.6,1,91.1,-6.2,124.6,2618.8,2644.6,2686.4,2577.0,2551.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,43.0,Capital Goods
ADANIENSOL,1645.4,STRONG BUY,99,1781.18,1563.93,51.5,73.9,58.9,34.3,0.69,-0.82,4.23,39.16,67.9,31.3649,44.4503,-13.0854,54.31,6.0,-87.6,1,28.1,-8.0,120.9,1652.07,1675.33,1705.27,1622.13,1598.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
GODREJPROP,2105.7,STRONG BUY,99,2261.65,2012.13,58.7,58.4,36.0,27.3,0.7,-0.25,11.07,11.98,34.3,59.1053,67.0041,-7.8988,62.38,34.3,-33.1,1,61.0,-10.0,47.6,2111.93,2127.77,2149.83,2089.87,2074.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.0,82.12,47.0,Realty
BLUEJET,626.25,STRONG BUY,99,681.51,593.1,68.4,58.6,56.3,42.3,2.0,2.25,17.25,27.05,43.8,18.9964,19.3479,-0.3515,22.1,74.6,-4.3,1,98.7,-24.0,92.7,622.1,633.2,640.15,615.15,604.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
FLUOROCHEM,4366.8,STRONG BUY,99,4716.62,4156.91,58.7,74.6,53.6,31.7,0.23,-0.64,10.59,22.07,83.6,169.8516,171.7912,-1.9396,139.93,30.9,-35.2,1,60.7,-6.2,49.7,4394.13,4443.67,4520.53,4317.27,4267.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
FEDERALBNK,358.85,STRONG BUY,99,375.04,349.14,71.5,77.8,73.3,46.8,0.54,1.33,10.63,27.08,19.2,10.0994,9.6389,0.4606,6.47,73.1,-2.9,1,78.9,-0.3,95.0,357.77,360.78,362.72,355.83,352.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
IDFCFIRSTB,84.68,STRONG BUY,99,89.7,81.67,65.5,61.6,55.0,35.0,0.55,-0.09,8.76,10.9,32.7,1.928,1.6692,0.2588,2.01,72.9,-40.9,1,85.1,-4.6,45.8,84.98,85.44,86.21,84.21,83.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
ACE,1070.3,STRONG BUY,99,1164.11,1014.01,61.7,63.3,39.4,32.4,0.4,1.24,10.6,14.7,29.2,25.6193,20.9793,4.64,37.53,71.4,-13.3,1,90.3,-8.5,43.6,1065.93,1078.87,1087.43,1057.37,1044.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
CRAFTSMAN,9873.5,STRONG BUY,99,10670.67,9395.2,65.3,61.8,79.5,30.5,1.47,-1.73,7.07,26.22,50.9,165.4723,101.0015,64.4709,318.87,90.3,-32.7,1,97.1,-3.9,66.0,9973.17,10175.33,10477.17,9671.33,9469.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
DIXON,14049.0,STRONG BUY,99,15178.89,13371.06,60.0,62.1,61.0,32.7,0.96,-2.02,11.04,14.05,52.1,450.738,493.218,-42.48,451.96,26.3,-42.3,1,62.7,-23.9,46.3,14079.67,14558.33,15067.67,13570.33,13091.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
CONCORDBIO,1420.8,STRONG BUY,99,1539.2,1349.76,70.0,50.4,50.4,17.3,4.69,6.83,12.02,13.13,57.4,16.8314,10.9869,5.8445,47.36,84.0,-4.5,1,117.2,-23.5,44.8,1394.4,1455.8,1490.8,1359.4,1298.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,0.12,57.0,Healthcare
KAJARIACER,1198.3,STRONG BUY,99,1276.05,1151.65,47.9,62.8,41.7,29.7,3.16,0.53,2.63,11.3,39.1,7.778,15.5576,-7.7796,31.1,4.1,-77.5,1,15.9,-8.5,37.8,1201.73,1226.47,1254.63,1173.57,1148.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.5,7.3,101.0,Consumer Durables
NYKAA,333.4,STRONG BUY,99,351.55,322.51,67.9,69.8,77.7,46.6,1.03,-0.1,11.28,24.21,476.3,8.1808,9.0374,-0.8566,7.26,39.2,-22.0,1,88.0,-1.4,66.6,334.15,337.25,341.1,330.3,327.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
CAPLIPOINT,2516.8,STRONG BUY,99,2751.27,2376.12,49.3,69.0,73.7,37.7,0.46,-0.77,4.33,27.78,29.9,31.8072,53.4598,-21.6527,93.79,27.6,-69.1,1,22.6,-6.8,68.1,2516.87,2537.93,2559.07,2495.73,2474.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
HEG,657.25,STRONG BUY,99,721.83,618.5,69.9,62.2,52.4,46.1,0.39,-0.3,17.32,18.28,35.2,31.6304,23.9328,7.6976,25.83,75.5,-21.2,1,80.9,-4.2,43.8,657.08,666.17,675.08,648.17,639.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,52.0,Capital Goods
MINDACORP,700.95,STRONG BUY,97,752.45,670.05,58.8,64.9,77.9,25.6,1.2,-0.84,5.45,19.93,46.5,8.7453,8.8034,-0.0581,20.6,72.5,-21.3,1,77.8,-1.9,57.9,704.32,711.38,721.82,693.88,686.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.7,55.35,23.0,Automobile and Auto Components
HSCL,750.65,STRONG BUY,96,831.78,701.97,56.6,77.7,78.1,26.6,0.42,-1.3,9.99,40.95,47.2,28.5012,28.8681,-0.3669,32.45,25.9,-43.2,1,61.8,-8.4,79.6,758.35,774.2,797.75,734.8,718.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
KARURVYSYA,342.45,STRONG BUY,96,367.13,327.64,70.0,69.5,71.6,27.9,0.32,0.63,14.13,22.04,12.0,13.0011,10.6914,2.3097,9.87,96.7,-8.1,1,81.2,-1.2,71.0,343.27,345.93,349.42,339.78,337.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
CHENNPETRO,1260.6,STRONG BUY,96,1416.19,1167.24,58.8,64.2,66.6,23.2,0.73,1.81,9.14,27.74,4.5,27.042,25.4404,1.6016,62.24,45.0,-36.6,1,78.4,-6.9,104.7,1252.3,1282.3,1304.0,1230.6,1200.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,501.0,Oil Gas & Consumable Fuels
RKFORGE,651.15,STRONG BUY,96,702.45,620.37,69.7,54.0,63.9,25.4,0.99,3.95,13.02,18.84,111.5,17.2905,9.0229,8.2676,20.52,89.4,-3.3,1,103.1,-0.5,41.7,643.33,662.47,673.78,632.02,612.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,32.0,Automobile and Auto Components
UNIONBANK,171.24,STRONG BUY,96,182.98,164.19,54.2,54.6,49.4,17.3,0.31,0.49,2.83,4.88,6.4,1.2887,1.3011,-0.0124,4.7,29.6,-60.0,1,63.9,-14.2,41.4,171.29,172.75,174.27,169.77,168.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
LTFOODS,410.35,STRONG BUY,96,438.71,393.34,67.6,42.5,69.5,16.8,2.7,3.34,6.92,3.71,22.3,1.5823,-1.1232,2.7055,11.34,86.1,-13.2,1,127.5,-18.6,23.5,408.65,418.5,426.65,400.5,390.65,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,28.49,76.0,Fast Moving Consumer Goods
