Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IPCALAB,1992.4,STRONG BUY,100,2123.52,1913.73,62.5,71.2,76.9,26.4,0.52,-0.79,6.6,23.61,38.6,35.4081,38.6059,-3.1978,52.45,79.5,-34.3,1,81.6,-2.2,59.7,2003.13,2026.27,2060.13,1969.27,1946.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
WELCORP,2731.5,STRONG BUY,100,3049.81,2540.51,65.9,93.7,83.2,45.6,0.58,-1.13,29.47,108.96,31.2,155.2983,170.8362,-15.5379,127.32,42.5,-16.6,1,80.9,-3.4,286.0,2755.73,2804.77,2878.03,2682.47,2633.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,18.0,Capital Goods
KOTAKBANK,412.65,STRONG BUY,100,429.4,402.6,51.2,55.9,43.6,28.4,0.31,-0.52,2.73,3.28,20.2,3.0624,4.7558,-1.6934,6.7,12.9,-80.7,1,17.8,-8.8,19.6,414.33,416.12,419.58,410.87,409.08,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,16.0,Financial Services
DRREDDY,1211.0,STRONG BUY,100,1268.93,1176.24,62.3,44.6,32.5,25.2,2.52,1.06,3.1,-2.59,30.5,0.8772,-6.7532,7.6304,23.17,100.0,-12.0,1,108.8,-13.9,10.0,1211.4,1221.6,1232.2,1200.8,1190.6,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",8.8,18.61,67.0,Healthcare
FINCABLES,1468.1,STRONG BUY,100,1626.29,1373.19,67.6,69.4,42.9,34.5,1.33,4.89,23.41,50.48,28.0,63.5984,58.235,5.3634,63.28,75.0,-9.7,1,92.2,-2.0,111.0,1448.8,1493.3,1518.5,1423.6,1379.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.31,64.0,Capital Goods
NTPCGREEN,93.31,STRONG BUY,100,97.56,90.76,65.8,39.9,44.7,22.4,4.62,2.25,2.7,-2.07,150.5,-0.3731,-0.9886,0.6155,1.7,100.0,-19.6,1,110.1,-22.2,11.1,93.47,95.14,96.97,91.64,89.97,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,165.28,0.0,Power
ENGINERSIN,302.55,STRONG BUY,100,329.16,286.58,74.2,61.6,52.2,33.4,3.3,6.06,21.5,35.33,21.7,8.6353,7.5182,1.117,10.64,65.8,-4.7,1,111.1,-0.8,86.4,296.33,311.17,319.78,287.72,272.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,175.0,Construction
APLAPOLLO,2195.0,STRONG BUY,99,2346.75,2103.95,55.9,66.4,59.6,31.2,0.84,0.64,7.52,11.66,49.6,34.4191,42.6493,-8.2302,60.7,39.1,-33.4,1,55.4,-4.3,33.3,2184.73,2209.57,2224.13,2170.17,2145.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.4,39.0,Capital Goods
PTCIL,22130.0,STRONG BUY,99,24117.4,20937.56,51.9,70.3,51.9,38.9,0.4,-0.76,9.0,22.18,261.2,613.9906,875.6436,-261.653,794.96,3.5,-94.1,1,34.4,-8.3,52.6,22196.67,22388.33,22646.67,21938.33,21746.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
REDINGTON,410.35,STRONG BUY,99,448.49,387.47,68.8,75.0,70.8,42.3,0.86,4.67,20.01,52.99,18.9,16.7653,16.2761,0.4892,15.26,58.8,-5.9,1,96.2,-0.7,119.2,405.05,417.5,424.65,397.9,385.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,153.0,Services
PAYTM,1814.4,STRONG BUY,99,1964.43,1724.38,62.8,80.8,78.2,42.4,0.29,0.24,16.17,43.82,181.6,71.6537,71.5394,0.1143,60.01,47.5,-16.6,1,81.1,-2.2,95.0,1815.03,1827.47,1840.53,1801.97,1789.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
USHAMART,531.3,STRONG BUY,99,570.21,507.96,65.3,58.6,76.3,14.8,2.28,-0.49,6.35,15.88,30.4,4.3594,0.7128,3.6466,15.56,91.7,-14.4,1,104.1,-2.1,40.9,532.67,539.63,547.97,524.33,517.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.92,70.0,Capital Goods
GABRIEL,1471.4,STRONG BUY,99,1628.68,1377.03,61.6,57.9,64.9,22.7,12.03,14.04,4.79,32.16,83.1,-13.641,-18.4128,4.7719,62.91,56.3,-10.4,1,108.9,-7.8,85.3,1419.23,1547.17,1622.93,1343.47,1215.53,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,39.0,Automobile and Auto Components
DIVISLAB,9352.0,STRONG BUY,99,9808.55,9078.07,61.3,85.2,80.5,51.4,0.59,-0.62,9.51,35.0,84.5,230.3273,280.7613,-50.434,182.62,32.9,-38.0,1,60.5,-2.7,66.6,9370.5,9425.5,9499.0,9297.0,9242.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
KPIL,1400.1,STRONG BUY,99,1496.37,1342.34,50.3,67.9,47.8,30.9,0.81,-2.71,2.74,13.05,21.1,13.5462,16.0659,-2.5197,38.51,59.6,-52.6,1,37.2,-4.6,40.1,1411.97,1431.83,1463.57,1380.23,1360.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,76.0,Construction
THELEELA,537.05,STRONG BUY,98,583.03,509.46,50.7,64.1,79.3,27.5,1.23,-0.07,3.31,18.52,39.6,2.7314,6.4358,-3.7043,18.39,24.0,-61.5,1,32.3,-7.9,39.7,538.95,546.85,556.65,529.15,521.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",,28.07,0.0,Consumer Services
ECLERX,1924.1,STRONG BUY,98,2108.75,1813.31,52.9,56.5,53.1,24.2,0.9,-1.39,1.93,7.79,24.9,19.6756,24.7295,-5.0539,73.86,21.5,-62.4,1,41.7,-22.9,45.8,1943.77,1979.23,2034.37,1888.63,1853.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,15.01,5.0,Services
POLICYBZR,1805.0,STRONG BUY,98,1947.85,1719.29,53.5,55.3,63.6,25.4,0.61,0.67,5.24,9.38,111.4,12.7184,22.4249,-9.7064,57.14,26.8,-40.7,1,45.5,-8.1,32.3,1795.03,1816.37,1827.73,1783.67,1762.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.92,0.0,Financial Services
CHENNPETRO,1392.0,STRONG BUY,97,1564.26,1288.65,47.2,64.5,44.0,33.3,0.63,1.2,3.86,33.56,5.0,23.7832,45.9805,-22.1973,68.9,2.4,-90.5,-1,34.1,-17.0,104.3,1386.33,1410.67,1429.33,1367.67,1343.33,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,451.0,Oil Gas & Consumable Fuels
YESBANK,23.2,STRONG BUY,96,24.46,22.45,54.8,51.6,41.4,15.4,0.53,0.13,1.63,6.05,19.3,0.1099,0.0371,0.0728,0.5,55.0,-44.3,1,76.0,-10.0,34.9,23.18,23.31,23.43,23.06,22.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
AEGISVOPAK,301.4,STRONG BUY,96,335.81,280.75,56.7,67.0,50.6,27.7,1.77,-5.31,5.64,28.92,108.8,8.9531,6.8354,2.1177,13.76,66.7,-47.2,1,68.1,-6.1,90.9,306.32,315.93,330.47,291.78,282.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,6.0,Oil Gas & Consumable Fuels
EMCURE,1975.0,STRONG BUY,96,2121.92,1886.85,56.7,67.7,62.3,22.6,0.2,-1.71,3.33,18.3,37.0,24.7123,17.893,6.8193,58.77,72.7,-47.3,1,73.5,-6.0,57.1,1985.77,1999.53,2024.07,1961.23,1947.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
MEDANTA,1487.8,STRONG BUY,96,1609.39,1414.85,56.6,69.6,72.1,25.2,0.43,-1.35,4.68,21.31,72.0,15.0975,12.1344,2.9631,48.64,88.3,-26.7,1,74.7,-3.6,55.7,1495.8,1508.0,1528.2,1475.6,1463.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
GESHIP,1462.0,STRONG BUY,96,1554.03,1406.78,65.1,55.4,64.7,21.3,1.0,-1.55,7.42,9.33,5.6,28.6613,17.7574,10.9039,36.81,88.7,-18.2,1,90.2,-17.2,55.3,1471.7,1485.4,1508.8,1448.3,1434.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,388.0,Services
GLENMARK,2461.4,STRONG BUY,96,2598.01,2379.43,60.1,63.0,69.9,19.8,0.89,0.47,5.35,12.34,38.6,26.0537,31.0639,-5.0103,54.64,64.5,-16.5,1,63.9,-2.9,37.4,2458.8,2474.6,2487.8,2445.6,2429.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,31.0,Healthcare
LICHSGFIN,565.0,STRONG BUY,96,603.69,541.79,62.5,55.1,37.5,26.8,0.68,-0.53,7.24,7.81,5.4,10.359,9.9616,0.3974,15.47,39.1,-28.9,1,81.8,-3.7,25.6,567.38,571.57,578.13,560.82,556.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,176.0,Financial Services
CAPLIPOINT,2777.3,STRONG BUY,96,3025.34,2628.48,58.8,70.1,68.8,21.8,0.44,0.75,6.52,32.95,31.8,38.4344,39.3835,-0.9491,99.22,51.6,-24.7,1,69.7,-3.3,85.8,2793.13,2824.17,2871.03,2746.27,2715.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
APARINDS,18233.0,STRONG BUY,96,20237.23,17030.46,58.3,76.4,74.9,29.5,1.6,-3.76,12.3,47.91,62.1,502.7657,449.1395,53.6262,801.69,86.8,-31.8,1,77.4,-5.4,169.0,18472.33,19025.67,19818.33,17679.67,17126.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,32.0,Capital Goods
AUROPHARMA,1700.0,STRONG BUY,96,1794.64,1643.22,56.7,74.1,62.0,21.3,1.13,-0.78,4.58,21.13,26.6,21.4006,19.8199,1.5807,37.85,74.1,-33.4,1,72.0,-2.2,59.4,1702.77,1716.23,1732.47,1686.53,1673.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
CUB,227.21,STRONG BUY,96,247.32,215.15,50.1,63.0,72.2,20.0,1.01,-3.29,2.3,10.47,16.1,2.8291,3.3476,-0.5185,8.04,46.5,-66.7,1,30.8,-8.7,49.6,229.66,233.33,239.44,223.55,219.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
CGCL,267.05,STRONG BUY,96,292.5,251.78,57.4,68.0,66.1,29.1,0.29,-0.67,8.17,32.14,22.7,6.6035,7.4502,-0.8467,10.18,39.9,-52.6,1,58.6,-7.1,76.9,267.98,270.87,274.68,264.17,261.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
GRANULES,864.05,STRONG BUY,96,932.32,823.09,50.1,63.5,79.9,19.7,0.43,-1.27,0.76,21.61,32.1,6.4336,7.7689,-1.3353,27.31,38.1,-63.0,1,51.2,-6.5,69.6,864.85,875.8,887.55,853.1,842.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
ACMESOLAR,458.65,STRONG BUY,94,504.96,430.86,73.2,71.1,51.5,30.9,1.38,0.12,17.49,51.45,47.2,15.0719,10.5491,4.5227,18.53,100.0,-20.9,1,110.5,-3.8,134.3,459.03,476.52,494.38,441.17,423.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ZYDUSLIFE,1162.3,STRONG BUY,93,1232.1,1120.42,56.7,61.9,50.4,14.1,0.97,0.11,2.37,15.78,25.9,2.7419,-0.0802,2.8221,27.92,99.4,-17.1,1,67.5,-3.5,39.2,1166.77,1173.53,1184.77,1155.53,1148.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
BAJAJHLDNG,11185.0,STRONG BUY,93,11737.21,10853.68,52.0,56.7,50.1,13.5,1.68,-1.96,1.04,6.24,14.0,7.6582,-7.2826,14.9408,220.88,85.7,-40.6,1,56.0,-15.1,32.6,11225.67,11348.33,11511.67,11062.33,10939.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,114.0,Financial Services
PNB,117.0,STRONG BUY,93,122.21,113.87,54.5,59.3,42.4,13.4,0.73,-0.85,2.18,4.18,6.1,0.6963,0.7371,-0.0408,2.08,80.5,-49.2,1,69.7,-10.9,22.2,117.48,118.26,119.52,116.22,115.44,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,254.0,Financial Services
LTFOODS,421.35,STRONG BUY,92,453.94,401.8,45.0,55.0,53.2,34.8,0.63,-2.19,0.68,5.7,22.8,0.0472,3.6912,-3.644,13.04,24.9,-76.8,1,15.9,-13.9,27.1,424.1,428.05,434.75,417.4,413.45,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,93.0,Fast Moving Consumer Goods
PARADEEP,154.17,STRONG BUY,91,166.48,146.78,51.6,60.3,67.5,20.8,0.31,-1.0,3.4,14.35,14.9,1.1457,1.845,-0.6993,4.92,60.2,-57.3,1,37.3,-22.9,56.2,155.16,156.8,159.44,152.52,150.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,96.0,Chemicals
VIJAYA,1516.0,STRONG BUY,90,1653.28,1433.63,55.7,71.1,74.9,25.6,0.94,-2.58,5.49,28.38,83.1,21.4781,20.4118,1.0662,54.91,84.7,-30.5,1,68.1,-3.8,79.0,1531.23,1556.57,1597.13,1490.67,1465.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
INDGN,592.1,STRONG BUY,90,631.52,568.44,58.2,66.4,40.1,25.3,0.3,-0.65,6.24,15.68,35.6,8.0638,9.3446,-1.2807,15.77,55.7,-37.2,1,56.9,-3.8,43.6,593.48,598.97,605.83,586.62,581.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
LALPATHLAB,1909.8,STRONG BUY,90,2041.78,1830.61,52.3,66.7,56.8,25.1,0.95,-0.55,1.87,21.38,58.9,8.9149,12.9167,-4.0018,52.79,37.7,-70.4,1,42.7,-6.3,50.8,1918.97,1934.83,1959.87,1893.93,1878.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,104.0,Healthcare
CASTROLIND,195.61,STRONG BUY,90,202.3,191.6,67.8,72.1,22.2,50.9,1.42,1.09,5.5,9.57,18.2,2.3179,1.6856,0.6323,2.68,63.4,-17.7,1,99.6,-1.1,18.8,194.94,196.67,197.74,193.87,192.14,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",57.0,2.78,646.0,Oil Gas & Consumable Fuels
SHYAMMETL,1094.1,STRONG BUY,90,1172.21,1047.23,61.1,67.0,53.9,20.3,0.57,-0.31,5.46,20.59,27.0,17.6634,17.1374,0.526,31.24,72.3,-21.4,1,73.0,-1.8,47.3,1095.07,1104.23,1114.37,1084.93,1075.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,8.13,41.0,Capital Goods
