Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1146.3,STRONG BUY,100,1219.16,1102.58,65.6,74.8,69.8,30.7,0.95,0.44,12.17,29.68,19.1,32.2067,28.7867,3.42,29.15,68.9,-21.4,1,85.8,-2.5,86.8,1147.9,1159.4,1172.5,1134.8,1123.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
GLAND,2277.0,STRONG BUY,100,2482.64,2153.62,67.9,68.4,74.8,42.5,0.57,-0.67,20.73,23.64,36.5,132.6834,129.0003,3.6831,82.25,53.9,-20.7,1,68.8,-5.0,51.9,2292.57,2321.93,2366.87,2247.63,2218.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,87.0,Healthcare
GVT&D,4781.0,STRONG BUY,100,5336.26,4447.85,55.8,75.2,86.3,37.8,1.48,0.55,10.95,40.89,99.5,175.2923,171.5289,3.7634,222.1,45.4,-45.3,1,60.5,-8.4,118.2,4739.33,4897.67,5014.33,4622.67,4464.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
SAMMAANCAP,178.91,STRONG BUY,100,193.9,169.91,76.4,64.3,62.8,33.1,0.56,0.88,19.08,19.68,,8.315,5.0115,3.3035,6.0,100.0,-6.2,1,89.0,-7.3,56.8,178.97,181.78,184.64,176.11,173.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RADICO,3487.5,STRONG BUY,100,3756.81,3325.92,56.2,68.5,66.2,31.2,0.63,-0.53,10.06,14.91,77.1,84.541,110.1116,-25.5705,107.72,21.3,-71.2,1,50.0,-5.2,43.2,3473.93,3521.37,3555.23,3440.07,3392.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
OFSS,10344.5,STRONG BUY,100,11126.28,9875.43,71.6,71.9,70.2,43.2,1.91,1.51,22.75,30.62,34.3,475.5555,467.8414,7.7141,312.71,49.9,-12.4,1,90.2,-2.3,70.7,10332.17,10487.83,10631.17,10188.83,10033.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,653.0,Information Technology
OBEROIRLTY,1674.7,STRONG BUY,100,1801.0,1598.92,53.2,57.5,57.7,14.1,0.85,1.53,3.37,3.45,24.3,12.0659,11.529,0.5369,50.52,58.0,-40.1,1,63.5,-16.1,20.5,1659.9,1704.2,1733.7,1630.4,1586.1,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,15.77,49.0,Realty
NUVAMA,1573.4,STRONG BUY,100,1691.89,1502.3,68.1,60.1,73.5,28.9,0.77,1.05,15.49,16.19,28.1,51.2424,50.0697,1.1727,47.4,95.8,-12.1,1,80.3,-5.8,44.8,1560.33,1593.07,1612.73,1540.67,1507.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,180.0,Financial Services
NLCINDIA,349.1,STRONG BUY,100,387.7,325.94,58.3,74.3,80.4,43.5,0.74,3.79,12.86,31.24,13.7,10.3774,12.8174,-2.44,15.44,17.2,-70.2,1,62.1,-10.0,61.4,344.25,355.85,362.6,337.5,325.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,214.0,Power
NIVABUPA,84.03,STRONG BUY,100,90.1,80.39,60.2,59.4,72.6,36.9,0.46,-0.56,7.92,8.21,118.4,1.6712,1.7508,-0.0796,2.43,43.6,-28.9,1,68.9,-10.6,24.5,83.71,85.19,86.34,82.56,81.08,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
EMCURE,1704.4,STRONG BUY,100,1850.05,1617.01,53.0,62.0,74.4,29.7,0.68,-0.05,3.9,15.55,34.7,20.4684,25.129,-4.6607,58.26,7.5,-50.9,1,58.1,-6.9,39.0,1695.03,1723.07,1741.73,1676.37,1648.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,18.0,Healthcare
NEULANDLAB,16909.0,STRONG BUY,100,18446.98,15986.21,58.8,62.6,69.5,33.2,0.45,-1.68,11.6,13.31,59.6,462.7381,543.4,-80.6618,615.19,52.2,-43.4,1,50.7,-14.4,53.0,16903.67,17102.33,17295.67,16710.33,16511.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
VIJAYA,1317.0,STRONG BUY,100,1458.43,1232.14,62.4,68.4,70.2,51.4,0.61,6.13,19.69,27.49,78.6,46.2697,54.5741,-8.3044,56.57,21.5,-37.2,1,77.6,-4.5,55.3,1300.8,1360.9,1404.8,1256.9,1196.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,16.0,Healthcare
RRKABEL,2023.8,STRONG BUY,100,2224.89,1903.15,67.6,75.0,66.8,47.8,0.61,-0.2,22.67,41.06,46.4,99.5263,109.3298,-9.8036,80.44,23.1,-45.8,1,79.6,-5.0,74.2,2009.03,2053.77,2083.73,1979.07,1934.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.8,13.09,54.0,Capital Goods
ZYDUSLIFE,1078.3,STRONG BUY,100,1147.77,1036.62,69.5,69.9,78.6,52.5,0.76,-1.18,13.56,13.75,21.5,42.3856,37.5688,4.8167,27.79,75.7,-24.1,1,75.6,-3.3,29.1,1076.83,1092.57,1106.83,1062.57,1046.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
WELSPUNLIV,143.65,STRONG BUY,100,155.63,136.46,62.5,57.6,66.8,21.1,0.44,-1.02,11.63,12.81,67.4,3.5601,3.5365,0.0237,4.79,32.3,-17.5,1,83.2,-6.0,34.1,143.71,145.94,148.24,141.41,139.18,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
CHENNPETRO,1141.6,STRONG BUY,100,1241.8,1081.48,68.0,57.5,68.2,15.6,2.07,4.08,10.79,28.42,5.5,14.5288,4.6485,9.8804,40.08,100.0,-2.0,1,114.6,-1.6,92.2,1120.2,1166.4,1191.2,1095.4,1049.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,119.0,Oil Gas & Consumable Fuels
ADANIENT,2968.1,STRONG BUY,100,3179.83,2841.06,75.6,73.0,57.1,53.4,0.73,2.02,25.72,28.5,40.3,167.5537,159.473,8.0806,84.69,57.5,-11.9,1,82.3,-2.0,69.3,2936.1,3007.0,3045.9,2897.2,2826.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SYRMA,1166.8,STRONG BUY,100,1274.74,1102.03,74.8,67.0,76.9,40.3,1.27,5.37,21.77,41.07,68.9,38.3038,32.3484,5.9554,43.18,95.4,-3.3,1,108.5,-1.8,133.8,1145.93,1194.87,1222.93,1117.87,1068.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.1,13.04,14.0,Capital Goods
CEMPRO,1041.7,STRONG BUY,100,1163.09,968.86,69.8,73.3,65.3,43.3,0.63,-2.99,37.7,40.11,29.9,74.4274,65.8137,8.6137,48.56,89.5,-18.2,1,88.4,-4.4,107.0,1044.03,1061.77,1081.83,1023.97,1006.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,28.0,Construction
ACUTAAS,3037.6,STRONG BUY,99,3338.57,2857.02,64.3,77.0,89.8,47.4,0.96,0.62,17.61,57.75,86.7,143.0588,137.5692,5.4896,120.39,47.4,-31.0,1,80.7,-4.7,187.1,2999.8,3097.6,3157.6,2939.8,2842.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
LLOYDSME,1821.7,STRONG BUY,99,1958.06,1739.88,63.3,73.1,69.1,36.4,0.53,0.23,13.36,34.33,27.0,54.6194,55.5256,-0.9062,54.54,61.9,-26.5,1,78.6,-3.5,74.7,1823.5,1845.0,1868.3,1800.2,1778.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
HONASA,407.05,STRONG BUY,99,442.59,385.73,71.5,75.0,70.5,39.8,0.19,1.04,18.23,35.49,66.5,19.3512,16.0468,3.3043,14.21,51.6,-21.2,1,81.6,-4.2,63.9,404.13,412.17,417.28,399.02,390.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
MOTHERSON,144.89,STRONG BUY,99,157.76,137.17,68.0,68.1,64.9,39.1,0.86,2.2,16.49,26.04,39.6,5.3162,4.3075,1.0087,5.15,77.2,-25.8,1,91.1,-4.5,62.0,143.59,146.63,148.36,141.86,138.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,42.0,Automobile and Auto Components
WOCKPHARMA,1966.2,STRONG BUY,99,2251.35,1795.11,67.8,77.3,75.2,50.3,1.6,-8.67,33.32,39.12,149.7,136.2028,95.2447,40.9582,114.06,78.8,-49.7,1,90.2,-18.8,80.9,2015.4,2090.8,2215.4,1890.8,1815.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
JBMA,647.35,STRONG BUY,99,709.03,610.34,55.4,52.7,41.2,20.6,0.36,0.07,5.25,5.51,70.0,6.0575,7.8,-1.7424,24.67,43.7,-38.6,1,59.9,-18.1,35.7,643.2,656.15,664.95,634.4,621.45,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
TIINDIA,3110.7,STRONG BUY,99,3373.52,2953.01,59.0,62.6,44.1,16.9,0.88,1.77,8.79,10.1,95.1,72.1509,64.2116,7.9393,105.13,59.0,-26.8,1,73.7,-9.0,43.8,3073.67,3157.03,3203.37,3027.33,2943.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.72,16.0,Automobile and Auto Components
APARINDS,13270.0,STRONG BUY,99,14622.12,12458.73,60.6,69.0,71.6,32.4,1.24,3.66,13.05,39.7,54.8,364.535,378.61,-14.0751,540.85,44.7,-18.1,1,87.2,-2.3,95.1,13035.33,13559.67,13849.33,12745.67,12221.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,14.5,38.0,Capital Goods
ATGL,738.15,STRONG BUY,99,839.46,677.36,62.7,73.0,58.3,43.7,1.49,0.59,19.71,24.48,124.3,40.7006,30.6375,10.063,40.53,51.2,-46.2,1,75.5,-14.2,59.5,735.23,755.42,772.68,717.97,697.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
SAIL,205.85,STRONG BUY,99,220.55,197.03,66.0,77.5,76.1,35.3,0.51,1.06,14.95,37.65,25.2,7.3505,7.4312,-0.0807,5.88,50.0,-17.9,1,76.8,-1.8,76.5,205.02,207.43,209.0,203.45,201.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,79.0,Metals & Mining
CARBORUNIV,1023.1,STRONG BUY,99,1119.1,965.5,53.8,62.6,52.7,47.8,0.22,-0.73,9.02,15.35,99.2,25.1469,35.767,-10.62,38.4,0.6,-81.3,1,37.6,-12.3,39.2,1019.7,1034.0,1044.9,1008.8,994.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
CRAFTSMAN,8979.0,STRONG BUY,99,9801.0,8485.8,65.9,66.7,72.9,46.6,0.15,2.37,14.63,23.07,55.6,278.026,281.5307,-3.5047,328.8,44.6,-27.5,1,81.7,-7.8,76.2,8884.67,9094.33,9209.67,8769.33,8559.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
POLYCAB,9531.5,STRONG BUY,99,10097.84,9191.7,71.3,68.8,66.0,39.2,0.57,0.54,15.78,24.3,53.8,360.3474,367.526,-7.1786,226.54,20.7,-24.4,1,76.6,-2.2,66.4,9469.17,9617.83,9704.17,9382.83,9234.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
NMDC,95.31,STRONG BUY,99,102.38,91.07,63.2,60.0,59.4,13.0,3.8,3.18,9.83,21.71,11.3,1.3459,1.1373,0.2086,2.83,47.0,-18.3,1,107.6,-2.0,49.1,94.95,97.6,99.89,92.66,90.01,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.4,18.8,379.0,Metals & Mining
POWERINDIA,35105.0,STRONG BUY,99,38783.35,32897.99,55.8,80.7,72.5,35.8,1.31,-3.5,14.12,54.66,158.2,1608.9478,1639.6121,-30.6643,1471.34,47.3,-48.5,1,57.2,-9.5,117.9,35413.33,36006.67,36908.33,34511.67,33918.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
STARHEALTH,533.7,STRONG BUY,99,572.56,510.38,66.5,63.4,68.5,33.8,1.37,0.14,7.07,13.06,56.2,7.9509,7.4373,0.5136,15.54,98.5,-12.1,1,89.6,-9.0,29.4,530.78,541.82,549.93,522.67,511.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ADANIGREEN,1449.4,STRONG BUY,99,1578.0,1372.24,66.4,74.9,61.3,44.2,1.14,0.17,21.31,39.46,149.6,71.0213,75.8489,-4.8276,51.44,38.9,-37.8,1,74.2,-5.4,89.5,1438.57,1468.63,1487.87,1419.33,1389.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
SOLARINDS,18386.0,STRONG BUY,99,19619.03,17646.18,69.9,72.7,70.7,48.4,0.87,1.01,18.54,30.53,99.0,856.3368,888.7908,-32.454,493.21,36.3,-16.1,1,70.1,-2.6,57.9,18240.33,18645.67,18905.33,17980.67,17575.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
BIOCON,416.8,STRONG BUY,99,445.23,399.74,57.7,66.8,64.9,36.1,0.52,-2.08,9.21,10.58,148.3,14.3901,15.8631,-1.473,11.37,4.5,-62.8,1,52.7,-5.4,27.4,417.8,425.25,433.7,409.35,401.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
ADANIPOWER,235.93,STRONG BUY,99,257.89,222.75,60.3,82.2,82.8,33.1,0.91,1.56,16.28,49.34,35.6,9.8216,10.23,-0.4084,8.79,26.7,-45.2,1,67.2,-7.2,123.8,233.34,239.26,242.6,230.0,224.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
VTL,613.85,STRONG BUY,99,672.51,578.65,56.4,60.7,73.5,18.0,0.91,2.38,6.26,28.39,23.4,5.1355,8.033,-2.8975,23.47,42.7,-31.2,1,66.9,-5.1,61.8,608.02,622.78,631.72,599.08,584.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,83.0,Textiles
VBL,537.0,STRONG BUY,99,571.45,516.33,65.7,63.0,45.5,28.1,1.51,2.19,12.84,14.35,57.1,14.0522,14.8621,-0.8098,13.78,45.3,-13.5,1,82.8,-1.4,41.3,530.05,544.95,552.9,522.1,507.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,12.71,38.0,Fast Moving Consumer Goods
